measurement_ratio,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.1875,23,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,24,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,24,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,25,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,25,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,26,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,26,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,27,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,27,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,28,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,28,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,29,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,29,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,30,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,30,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,31,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,31,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,32,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,32,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,33,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,33,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,34,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,34,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,35,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,35,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,36,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,36,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,37,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,37,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,38,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,38,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,39,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,39,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,40,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,40,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,41,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,41,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,42,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,42,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,43,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,43,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,44,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,44,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,45,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,45,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,46,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,46,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,47,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,47,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,48,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,48,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,49,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,49,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,50,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,50,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,51,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,51,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,52,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,52,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,53,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,53,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,54,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,54,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,55,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,55,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,56,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,56,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,57,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,57,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,58,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,58,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,59,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,59,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,60,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,60,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,61,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,61,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,62,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,62,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,63,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,63,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,64,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,64,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,65,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,65,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,66,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,66,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,67,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,67,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,68,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,68,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,69,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,69,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,70,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,70,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,71,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,71,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,72,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,72,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,73,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,73,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,74,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,74,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,75,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,75,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,76,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,76,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,77,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,77,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,78,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,78,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,79,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,79,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,80,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,80,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,81,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,81,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,82,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,82,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,83,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,83,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,84,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,84,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,85,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,85,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,86,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,86,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,87,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,87,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,88,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,88,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,89,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,89,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,90,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,90,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,91,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,91,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,92,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,92,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,93,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,93,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,94,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,94,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,95,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,95,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,96,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,96,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,97,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,97,RMP,optimized,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,98,RMP,baseline,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
