ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,33,gOMP,optimized,0.0002615340054035187,2.61379755102098e-05,5.7272991398349404e-05,8.664601773489267e-05,2.8605980332940817e-05,0.0
full_suite,34,gOMP,optimized,0.0002714730071602389,2.5433007976971567e-05,6.521599425468594e-05,9.147403761744499e-05,2.8318972908891737e-05,0.0
full_suite,35,gOMP,optimized,0.00026975999935530126,2.3281987523660064e-05,6.420499994419515e-05,9.055997361429036e-05,2.9825023375451565e-05,0.0
full_suite,36,gOMP,optimized,0.00033170099777635187,2.8848007787019014e-05,7.80200061853975e-05,0.00011286501830909401,3.3549993531778455e-05,0.0
full_suite,37,gOMP,optimized,0.0002459139941493049,2.5155997718684375e-05,5.4925010772421956e-05,8.30700300866738e-05,2.652798139024526e-05,0.0
full_suite,38,gOMP,optimized,0.0002888979943236336,2.9571980121545494e-05,6.262696115300059e-05,9.925401536747813e-05,3.155200101900846e-05,0.0
full_suite,39,gOMP,optimized,0.0005696539883501828,3.3357981010340154e-05,9.827699977904558e-05,0.0002508679899619892,6.561397458426654e-05,0.0
full_suite,40,gOMP,optimized,0.0002934829972218722,2.5904009817168117e-05,5.903300188947469e-05,0.00011593800445552915,3.0046998290345073e-05,0.0
full_suite,41,gOMP,optimized,0.00032624999585095793,3.5832999856211245e-05,7.435401494149119e-05,0.0001050080027198419,3.3087009796872735e-05,0.0
full_suite,42,gOMP,optimized,0.0002400250086793676,2.498801040928811e-05,5.229101225268096e-05,7.981299131643027e-05,2.6945010176859796e-05,0.0
full_suite,43,gOMP,optimized,0.0003484619955997914,3.4034004784189165e-05,7.205098518170416e-05,0.0001242360012838617,3.693898906931281e-05,0.0
full_suite,44,gOMP,optimized,0.0006178629992064089,5.123500886838883e-05,0.00012018000415991992,0.00016372599930036813,5.321799835655838e-05,0.0
full_suite,45,gOMP,optimized,0.0002469689934514463,2.3701999452896416e-05,5.516099918168038e-05,8.439502562396228e-05,2.673601557034999e-05,0.0
full_suite,46,gOMP,optimized,0.0003716630017152056,2.9247996280901134e-05,9.092500840779394e-05,0.00013200099056120962,3.22459964081645e-05,0.0
full_suite,47,gOMP,optimized,0.00029535799694713205,3.1096002203412354e-05,6.473701796494424e-05,9.907197090797126e-05,3.0405004508793354e-05,0.0
full_suite,48,gOMP,optimized,0.0002701600024010986,2.6008987333625555e-05,5.941100243944675e-05,9.200297063216567e-05,2.8942027711309493e-05,0.0
full_suite,49,gOMP,optimized,0.00027404900174587965,2.917800156865269e-05,6.137900345493108e-05,9.282999963033944e-05,3.0469032935798168e-05,0.0
full_suite,50,gOMP,optimized,0.0003290290042059496,3.21280094794929e-05,7.606399594806135e-05,0.00010764700709842145,3.675500920508057e-05,0.0
full_suite,51,gOMP,optimized,0.00027752200549002737,2.9543036362156272e-05,6.0170001233927906e-05,9.836303070187569e-05,2.8050999389961362e-05,0.0
full_suite,52,gOMP,optimized,0.00023484599660150707,2.4115026462823153e-05,5.035397771280259e-05,7.827699300833046e-05,2.6465015253052115e-05,0.0
full_suite,53,gOMP,optimized,0.000319176004268229,3.651097358670086e-05,6.647201371379197e-05,0.00010243701399303973,4.6568020479753613e-05,0.0
full_suite,54,gOMP,optimized,0.00030706499819643795,2.3492990294471383e-05,7.09180167177692e-05,0.00011261602048762143,3.3984018955379725e-05,0.0
full_suite,55,gOMP,optimized,0.00027822300035040826,3.368599573150277e-05,6.283399125095457e-05,8.950398478191346e-05,2.8093985747545958e-05,0.0
full_suite,56,gOMP,optimized,0.00026044598780572414,2.4502005544491112e-05,5.696501466445625e-05,8.022300607990474e-05,2.7058005798608065e-05,0.0
full_suite,57,gOMP,optimized,0.0003169410047121346,2.762697113212198e-05,6.429300992749631e-05,0.0001003800134640187,2.918101381510496e-05,0.0
full_suite,58,gOMP,optimized,0.00037095899460837245,2.7757996576838195e-05,7.215299410745502e-05,0.00015689599968027323,3.955099964514375e-05,0.0
full_suite,59,gOMP,optimized,0.00032641600409988314,2.8521011699922383e-05,6.864896568004042e-05,9.68040112638846e-05,3.182899672538042e-05,0.0
full_suite,60,gOMP,optimized,0.000323341999319382,3.0145019991323352e-05,6.289499287959188e-05,0.00013176699576433748,3.384299634490162e-05,0.0
full_suite,61,gOMP,optimized,0.00026478900690563023,2.2069973056204617e-05,5.9223981224931777e-05,9.42250044317916e-05,2.7372007025405765e-05,0.0
full_suite,62,gOMP,optimized,0.00024174500140361488,2.526100433897227e-05,5.306798266246915e-05,7.949298014864326e-05,2.7021989808417857e-05,0.0
full_suite,63,gOMP,optimized,0.00047829499817453325,4.050998541060835e-05,8.624199836049229e-05,0.00013518701598513871,4.5235006837174296e-05,0.0
full_suite,64,gOMP,optimized,0.00023756199516355991,2.5414017727598548e-05,5.30440011061728e-05,7.864201324991882e-05,2.5309986085630953e-05,0.0
full_suite,65,gOMP,optimized,0.00026420199719723314,2.6720997993834317e-05,5.940198025200516e-05,8.62520100781694e-05,2.844698610715568e-05,0.0
full_suite,66,gOMP,optimized,0.0002679350000107661,2.2746011381968856e-05,6.398401455953717e-05,8.960001287050545e-05,2.9099988751113415e-05,0.0
full_suite,67,gOMP,optimized,0.00031131700961850584,2.672399568837136e-05,6.463001773227006e-05,0.0001259940181626007,3.1952993595041335e-05,0.0
full_suite,68,gOMP,optimized,0.00026169199554715306,2.594798570498824e-05,5.680799949914217e-05,8.927701856009662e-05,2.8421985916793346e-05,0.0
full_suite,69,gOMP,optimized,0.00026607800100464374,3.0946030165068805e-05,6.0507984017021954e-05,8.646197966299951e-05,2.7866000891663134e-05,0.0
full_suite,70,gOMP,optimized,0.00026807599351741374,2.270801633130759e-05,5.558601696975529e-05,9.937299182638526e-05,3.1302988645620644e-05,0.0
full_suite,71,gOMP,optimized,0.0003178409970132634,2.871500328183174e-05,6.208501872606575e-05,0.00010270197526551783,3.4109994885511696e-05,0.0
full_suite,72,gOMP,optimized,0.0002672660048119724,2.3218992282636464e-05,6.698798097204417e-05,8.832399907987565e-05,2.8103982913307846e-05,0.0
full_suite,73,gOMP,optimized,0.0002612390089780092,2.618100552354008e-05,5.5208991398103535e-05,9.110900282394141e-05,2.910199691541493e-05,0.0
full_suite,74,gOMP,optimized,0.00036205600190442055,2.6406007236801088e-05,9.761599358171225e-05,0.00010029200348071754,6.687198765575886e-05,0.0
full_suite,75,gOMP,optimized,0.00024345499696210027,2.924000727944076e-05,5.1234004786238074e-05,7.905700476840138e-05,2.7402013074606657e-05,0.0
full_suite,76,gOMP,optimized,0.0003725379938259721,4.5631008106283844e-05,7.673702202737331e-05,0.00013789598597213626,3.731803735718131e-05,0.0
full_suite,77,gOMP,optimized,0.0002851290046237409,2.4589011445641518e-05,6.667299021501094e-05,9.670497092884034e-05,2.8102978831157088e-05,0.0
full_suite,78,gOMP,optimized,0.00032079800439532846,3.37490055244416e-05,7.849799294490367e-05,0.00010427300003357232,3.090199606958777e-05,0.0
full_suite,79,gOMP,optimized,0.00024077299167402089,2.5251007173210382e-05,5.081998824607581e-05,8.271199476439506e-05,2.6950991014018655e-05,0.0
full_suite,80,gOMP,optimized,0.00033585599157959223,2.725201193243265e-05,6.10219722148031e-05,0.00012586498633027077,3.305499558337033e-05,0.0
full_suite,81,gOMP,optimized,0.0002709669934120029,2.8330017812550068e-05,5.9694983065128326e-05,8.995801908895373e-05,3.0529015930369496e-05,0.0
full_suite,82,gOMP,optimized,0.0005939779948676005,4.4625005102716386e-05,0.0002734480076469481,0.0001455810124753043,4.087798879481852e-05,0.0
full_suite,83,gOMP,optimized,0.00025046500377357006,2.565101021900773e-05,5.4222007747739553e-05,8.627300849184394e-05,2.6901019737124443e-05,0.0
full_suite,84,gOMP,optimized,0.0003221299994038418,2.777398913167417e-05,6.002100417390466e-05,0.00011161300062667578,5.111600330565125e-05,0.0
full_suite,85,gOMP,optimized,0.00026490099844522774,2.7749003493227065e-05,5.962901923339814e-05,8.864000847097486e-05,2.819999644998461e-05,0.0
full_suite,86,gOMP,optimized,0.00026067499129567295,2.1769999875687063e-05,6.191100692376494e-05,8.557199907954782e-05,2.9345028451643884e-05,0.0
full_suite,87,gOMP,optimized,0.00027210600092075765,3.094800922553986e-05,5.8662990340963006e-05,8.853597682900727e-05,2.994098758790642e-05,0.0
full_suite,88,gOMP,optimized,0.00027113300166092813,2.1606989321298897e-05,5.529500776901841e-05,8.034499478526413e-05,2.7520014555193484e-05,0.0
full_suite,89,gOMP,optimized,0.0002594779944047332,2.8659007512032986e-05,5.5673997849226e-05,8.977499965112656e-05,2.82809924101457e-05,0.0
full_suite,90,gOMP,optimized,0.0002553029917180538,2.513099752832204e-05,5.4276984883472323e-05,8.804499520920217e-05,3.0331997550092638e-05,0.0
full_suite,91,gOMP,optimized,0.0002917279925895855,2.889100869651884e-05,6.496802961919457e-05,9.365000005345792e-05,3.1450006645172834e-05,0.0
full_suite,92,gOMP,optimized,0.00030396500369533896,2.4642024072818458e-05,6.554399442393333e-05,0.00011409299622755498,3.417600237298757e-05,0.0
full_suite,93,gOMP,optimized,0.0006778079987270758,7.941700459923595e-05,0.00012581901683006436,0.00017533701611682773,0.00010479800403118134,0.0
full_suite,94,gOMP,optimized,0.0002842129906639457,2.6074005290865898e-05,6.975002179387957e-05,9.570602560415864e-05,3.0385999707505107e-05,0.0
full_suite,95,gOMP,optimized,0.0004171960026724264,5.027001316193491e-05,8.747298852540553e-05,0.0001249659835593775,3.598898183554411e-05,0.0
full_suite,96,gOMP,optimized,0.00025155099865514785,2.663802297320217e-05,5.404702096711844e-05,8.031200559344143e-05,2.8556984034366906e-05,0.0
full_suite,97,gOMP,optimized,0.0003216559998691082,2.8784997994080186e-05,6.702302198391408e-05,0.00012134702410548925,2.9613031074404716e-05,0.0
full_suite,98,gOMP,optimized,0.0002580190048320219,2.6630994398146868e-05,5.573798262048513e-05,9.089500235859305e-05,2.8413953259587288e-05,0.0
full_suite,99,gOMP,optimized,0.00034688098821789026,2.7981004677712917e-05,9.328701708000153e-05,0.00011484100832603872,3.3361982787027955e-05,0.0
full_suite,100,gOMP,optimized,0.00027084400062449276,2.3815999156795442e-05,6.456200208049268e-05,8.882099064067006e-05,2.929000766016543e-05,0.0
full_suite,101,gOMP,optimized,0.0002804510004352778,3.89049673685804e-05,5.871400935575366e-05,9.267398854717612e-05,3.020100120920688e-05,0.0
full_suite,102,gOMP,optimized,0.0003279880038462579,4.024598456453532e-05,7.28839950170368e-05,0.00010766799096018076,3.382599970791489e-05,0.0
full_suite,103,gOMP,optimized,0.0002539240085752681,2.7403977583162487e-05,5.485799920279533e-05,8.515300578437746e-05,2.8354028472676873e-05,0.0
full_suite,104,gOMP,optimized,0.0003394090017536655,4.263999289833009e-05,7.073799497447908e-05,0.00010635099897626787,3.4765995224006474e-05,0.0
full_suite,105,gOMP,optimized,0.00035801999911200255,3.4701995900832117e-05,8.181799785234034e-05,0.00012434599921107292,3.434198151808232e-05,0.0
full_suite,106,gOMP,optimized,0.00025611399905756116,2.4320994270965457e-05,5.85000088904053e-05,8.713801798876375e-05,2.811499871313572e-05,0.0
full_suite,107,gOMP,optimized,0.0002725750091485679,2.7626010705716908e-05,5.912496999371797e-05,9.02449683053419e-05,2.9564020223915577e-05,0.0
full_suite,108,gOMP,optimized,0.0002543800073908642,2.1634012227877975e-05,5.631799285765737e-05,8.945002628024668e-05,2.7667003450915217e-05,0.0
full_suite,109,gOMP,optimized,0.00047719699796289206,0.00012940897431690246,8.888602314982563e-05,0.00013745900650974363,4.177901428192854e-05,0.0
full_suite,110,gOMP,optimized,0.0002803550014505163,2.1962987375445664e-05,5.779600178357214e-05,9.819999104365706e-05,3.257597563788295e-05,0.0
full_suite,111,gOMP,optimized,0.00025354200624860823,2.712399873416871e-05,5.509398761205375e-05,8.230497769545764e-05,2.7258996851742268e-05,0.0
full_suite,112,gOMP,optimized,0.0005053200002294034,4.684798477683216e-05,0.0001506890112068504,0.00012845500896219164,3.550597466528416e-05,0.0
full_suite,113,gOMP,optimized,0.00030619300378020853,2.9369999538175762e-05,6.2905004597269e-05,0.0001117409992730245,3.430101787671447e-05,0.0
full_suite,114,gOMP,optimized,0.0002393649920122698,2.232201222795993e-05,5.27880183653906e-05,8.158698619809002e-05,2.643201150931418e-05,0.0
full_suite,115,gOMP,optimized,0.00029154500225558877,2.8057023882865906e-05,6.497297727037221e-05,0.00010393300908617675,3.260101948399097e-05,0.0
full_suite,116,gOMP,optimized,0.00047937099589034915,3.4155003959313035e-05,0.00018675799947232008,0.00013869203394278884,4.0421015000902116e-05,0.0
full_suite,117,gOMP,optimized,0.00044461099605541676,3.7179008359089494e-05,0.0001212619972648099,0.00015179399633780122,4.7223002184182405e-05,0.0
full_suite,118,gOMP,optimized,0.00026778299070429057,3.0069990316405892e-05,5.7626006309874356e-05,9.20309976208955e-05,2.895898069255054e-05,0.0
full_suite,119,gOMP,optimized,0.00027130999660585076,2.661101461853832e-05,6.272399332374334e-05,9.207100083585829e-05,2.995801332872361e-05,0.0
full_suite,120,gOMP,optimized,0.0003247139975428581,3.29320173477754e-05,7.390699465759099e-05,0.00010536199260968715,3.3056974643841386e-05,0.0
full_suite,121,gOMP,optimized,0.0004405670042615384,4.205497680231929e-05,0.00014401599764823914,0.00012836097448598593,3.9597973227500916e-05,0.0
full_suite,122,gOMP,optimized,0.00030489100026898086,2.965702151414007e-05,8.266197983175516e-05,9.454000974074006e-05,3.16790392389521e-05,0.0
full_suite,123,gOMP,optimized,0.0002568280033301562,2.5031971745193005e-05,5.597299605142325e-05,8.65629845065996e-05,2.7232992579229176e-05,0.0
full_suite,124,gOMP,optimized,0.00029678600549232215,3.2670985092408955e-05,6.633797602262348e-05,9.614699229132384e-05,3.288299194537103e-05,0.0
full_suite,125,gOMP,optimized,0.00030717199842911214,2.969398337882012e-05,6.9348985562101e-05,0.0001018410112010315,3.286797436885536e-05,0.0
full_suite,126,gOMP,optimized,0.00031731500348541886,3.059198206756264e-05,7.585500134155154e-05,9.578601748216897e-05,3.264601400587708e-05,0.0
full_suite,127,gOMP,optimized,0.00028364500030875206,2.7739995857700706e-05,6.420398131012917e-05,9.727399447001517e-05,2.9918999643996358e-05,0.0
full_suite,128,gOMP,optimized,0.00028372800443321466,3.1795003451406956e-05,6.371802010107785e-05,9.442401642445475e-05,3.1087984098121524e-05,0.0
full_suite,129,gOMP,optimized,0.000290293013677001,2.6370020350441337e-05,5.814000905957073e-05,0.00010844702774193138,3.17399826599285e-05,0.0
full_suite,130,gOMP,optimized,0.00029249100771266967,3.4163997042924166e-05,6.311500328592956e-05,9.653599408920854e-05,2.901100378949195e-05,0.0
full_suite,131,gOMP,optimized,0.0003639589995145798,3.275997005403042e-05,8.570399950258434e-05,0.0001282359880860895,3.294598718639463e-05,0.0
full_suite,132,gOMP,optimized,0.00034479700843803585,3.121599729638547e-05,6.226799450814724e-05,9.677899652160704e-05,3.121297049801797e-05,0.0
full_suite,133,gOMP,optimized,0.00040001900924835354,4.054099554196e-05,9.593200229573995e-05,0.0001292020024266094,3.253199975006282e-05,0.0
full_suite,134,gOMP,optimized,0.00025658799859229475,2.8599999495781958e-05,5.4203002946451306e-05,8.668001100886613e-05,2.8708003810606897e-05,0.0
full_suite,135,gOMP,optimized,0.00033866899320855737,3.095099236816168e-05,7.821701001375914e-05,0.00011563199223019183,3.594200825318694e-05,0.0
full_suite,136,gOMP,optimized,0.00026812699798028916,2.7322006644681096e-05,5.8334015193395317e-05,8.809498103801161e-05,3.103996277786791e-05,0.0
full_suite,137,gOMP,optimized,0.000273906989605166,2.9528993763960898e-05,6.020997534506023e-05,9.253401367459446e-05,2.9836010071448982e-05,0.0
full_suite,138,gOMP,optimized,0.0004122200043639168,7.136899512261152e-05,8.705300569999963e-05,0.00013091502478346229,3.887599450536072e-05,0.0
full_suite,139,gOMP,optimized,0.00026154999795835465,2.8535010642372072e-05,5.6432021665386856e-05,8.57299892231822e-05,2.954198862425983e-05,0.0
full_suite,140,gOMP,optimized,0.0002473250060575083,2.602000313345343e-05,5.447902367450297e-05,8.276996959466487e-05,2.6604015147313476e-05,0.0
full_suite,141,gOMP,optimized,0.0002964879968203604,2.9476010240614414e-05,6.79660151945427e-05,0.0001083459792425856,3.1639967346563935e-05,0.0
full_suite,142,gOMP,optimized,0.00025956799800042063,2.707898966036737e-05,5.651199899148196e-05,8.81289888639003e-05,2.887102891691029e-05,0.0
full_suite,143,gOMP,optimized,0.00026961800176650286,2.7924004825763404e-05,6.088899681344628e-05,8.864600386004895e-05,2.933001087512821e-05,0.0
full_suite,144,gOMP,optimized,0.0003800940030487254,2.9771996196359396e-05,6.97630166541785e-05,0.00015933701070025563,3.612201544456184e-05,0.0
full_suite,145,gOMP,optimized,0.0002976219984702766,3.2876982004381716e-05,6.328000745270401e-05,9.963399497792125e-05,3.3267002436332405e-05,0.0
full_suite,146,gOMP,optimized,0.0002618849975988269,2.4706998374313116e-05,5.6823992053978145e-05,8.661200990900397e-05,3.619202470872551e-05,0.0
full_suite,147,gOMP,optimized,0.00028086498787160963,3.098299202974886e-05,6.481798482127488e-05,9.408000914845616e-05,2.9356990125961602e-05,0.0
full_suite,148,gOMP,optimized,0.00025768799241632223,2.5653993361629546e-05,5.4032032494433224e-05,8.424102270510048e-05,2.9278016882017255e-05,0.0
full_suite,149,gOMP,optimized,0.00023862200032453984,2.4837005184963346e-05,5.0506016123108566e-05,7.947599806357175e-05,2.7169022359885275e-05,0.0
full_suite,150,gOMP,optimized,0.000287264003418386,3.016000846400857e-05,6.290701276157051e-05,9.363499702885747e-05,3.1023024348542094e-05,0.0
full_suite,151,gOMP,optimized,0.0002988170017488301,2.7631991542875767e-05,6.886599294375628e-05,9.799200051929802e-05,3.001600271090865e-05,0.0
full_suite,152,gOMP,optimized,0.00026777399762067944,2.8462003683671355e-05,5.791998410131782e-05,9.017199045047164e-05,2.989999484270811e-05,0.0
full_suite,153,gOMP,optimized,0.00030286099354270846,3.0152994440868497e-05,6.785000732634217e-05,0.00010063698573503643,3.2715994166210294e-05,0.0
full_suite,154,gOMP,optimized,0.000309553011902608,2.8933980502188206e-05,6.633496377617121e-05,0.00010901600762736052,3.4830038202926517e-05,0.0
full_suite,155,gOMP,optimized,0.0002820930094458163,3.1714007491245866e-05,6.168398249428719e-05,9.193898586090654e-05,3.000799915753305e-05,0.0
full_suite,156,gOMP,optimized,0.0004930979921482503,4.928400448989123e-05,0.00011328799882903695,0.00016582301759626716,5.6008982937783e-05,0.0
full_suite,157,gOMP,optimized,0.00026301300385966897,2.8851005481556058e-05,5.9254991356283426e-05,8.545498712919652e-05,2.8309004846960306e-05,0.0
full_suite,158,gOMP,optimized,0.00032559799728915095,2.849297015927732e-05,7.034800364635885e-05,0.00010647998715285212,3.579098847694695e-05,0.0
full_suite,159,gOMP,optimized,0.0002445479913149029,2.6044988771900535e-05,5.346401303540915e-05,8.135798270814121e-05,2.704700455069542e-05,0.0
full_suite,160,gOMP,optimized,0.00036903799627907574,3.1445000786334276e-05,7.095298497006297e-05,0.00010196900984738022,3.3131029340438545e-05,0.0
full_suite,161,gOMP,optimized,0.00025585999537725,2.634797419887036e-05,5.597798735834658e-05,8.939098916016519e-05,2.757200854830444e-05,0.0
full_suite,162,gOMP,optimized,0.0002622199972392991,2.6758993044495583e-05,5.753498408012092e-05,9.140398469753563e-05,2.815999323502183e-05,0.0
full_suite,163,gOMP,optimized,0.00027300301007926464,2.439197851344943e-05,6.0785983805544674e-05,9.307899745181203e-05,2.957700053229928e-05,0.0
full_suite,164,gOMP,optimized,0.0002520830021239817,2.8310998459346592e-05,5.45599905308336e-05,8.332901052199304e-05,2.763801603578031e-05,0.0
full_suite,165,gOMP,optimized,0.0003358249960001558,3.3263000659644604e-05,8.162001904565841e-05,0.00011021499813068658,3.251298039685935e-05,0.0
full_suite,166,gOMP,optimized,0.0002595149999251589,2.9062983230687678e-05,5.8339006500318646e-05,8.638598956167698e-05,2.690897963475436e-05,0.0
full_suite,167,gOMP,optimized,0.00032115000067278743,3.298101364634931e-05,6.436499825213104e-05,9.595599840395153e-05,5.309202242642641e-05,0.0
full_suite,168,gOMP,optimized,0.0002703560021473095,2.6130001060664654e-05,5.8340010582469404e-05,8.46659968374297e-05,2.9235001420602202e-05,0.0
full_suite,169,gOMP,optimized,0.0002570450014900416,2.5753994123078883e-05,5.625499761663377e-05,8.564199379179627e-05,2.816098276525736e-05,0.0
full_suite,170,gOMP,optimized,0.00046098999155219644,5.277400487102568e-05,8.978202822618186e-05,0.00013814600242767483,8.945498848333955e-05,0.0
full_suite,171,gOMP,optimized,0.0002943410072475672,3.216600453015417e-05,6.515398854389787e-05,9.607800166122615e-05,3.1006988137960434e-05,0.0
full_suite,172,gOMP,optimized,0.0005545099993469194,4.8412010073661804e-05,0.00010457602911628783,0.00024549801310058683,4.937397898174822e-05,0.0
full_suite,173,gOMP,optimized,0.00031384400790557265,3.25519940815866e-05,6.641700747422874e-05,0.0001112149766413495,3.6115001421421766e-05,0.0
full_suite,174,gOMP,optimized,0.0002771639992715791,2.6681984309107065e-05,6.460899021476507e-05,9.54269926296547e-05,2.8692011255770922e-05,0.0
full_suite,175,gOMP,optimized,0.0003157829924020916,3.1732008210383356e-05,6.14800228504464e-05,0.00011403298412915319,3.238501085434109e-05,0.0
full_suite,176,gOMP,optimized,0.0004985520063200966,3.8425991078838706e-05,8.498100214637816e-05,0.0001975749764824286,6.559101166203618e-05,0.0
full_suite,177,gOMP,optimized,0.0002799280046019703,2.981002035085112e-05,6.200700590852648e-05,9.619597403798252e-05,2.93480115942657e-05,0.0
full_suite,178,gOMP,optimized,0.00033520998840685934,3.1750008929520845e-05,6.73300091875717e-05,0.00011790299322456121,3.4961019991897047e-05,0.0
full_suite,179,gOMP,optimized,0.0002420050004730001,2.582601155154407e-05,5.2143019274808466e-05,8.077702659647912e-05,2.73389887297526e-05,0.0
full_suite,180,gOMP,optimized,0.00029578100657090545,3.0300026992335916e-05,6.301800021901727e-05,9.974300337489694e-05,3.116100560873747e-05,0.0
full_suite,181,gOMP,optimized,0.00026678999711293727,2.6122972485609353e-05,5.8271019952371716e-05,9.045700426213443e-05,2.961399150080979e-05,0.0
full_suite,182,gOMP,optimized,0.0002996800030814484,3.220500366296619e-05,6.556598236784339e-05,0.00010072498116642237,3.641603689175099e-05,0.0
full_suite,183,gOMP,optimized,0.0003296270006103441,5.289797263685614e-05,7.132203609216958e-05,0.0001033669977914542,3.2225012546405196e-05,0.0
full_suite,184,gOMP,optimized,0.000369597997632809,4.0355982491746545e-05,7.878999167587608e-05,0.00011946697486564517,4.268297925591469e-05,0.0
