n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,11,RMP,baseline,0.0010231609994661994,4.980198718840256e-05,3.4543998481240124e-05,0.00041695799518493004,0.00014769101107958704,0.0
256,11,RMP,optimized,0.0004633489988918882,4.127700594835915e-05,3.0366012651938945e-05,0.00010628900417941622,0.00011939199976040982,0.00010031900819740258
256,12,RMP,baseline,0.0009679530012363102,5.3926003602100536e-05,3.877700510201976e-05,0.000371042999177007,0.00014924600691301748,0.0
256,12,RMP,optimized,0.0004895869969914202,5.082101415609941e-05,2.42020032601431e-05,0.00011013099720003083,0.0001291269982175436,0.000103521000710316
256,13,RMP,baseline,0.0010270349994243588,4.6452998503809795e-05,3.76619900634978e-05,0.0003887370039592497,0.0001714269965304993,0.0
256,13,RMP,optimized,0.0005270759975246619,4.43459975940641e-05,2.7529000362847e-05,0.00011882499529747292,0.00013467600729200058,0.00012450700160115957
256,14,RMP,baseline,0.0011919210010091774,5.962300201645121e-05,4.0865998016670346e-05,0.00042243499410687946,0.00018413500220049173,0.0
256,14,RMP,optimized,0.0005406319978646934,5.140800203662366e-05,2.7688009140547365e-05,0.00012001400682493113,0.00015321300452342257,0.0001101870002457872
256,15,RMP,baseline,0.0009363799981656484,4.514500324148685e-05,3.182399450452067e-05,0.0003587199935282115,0.00013706400568480603,0.0
256,15,RMP,optimized,0.0006219800015969668,7.07119943399448e-05,3.640100476332009e-05,0.00014780300261918455,0.00016176699136849493,0.00012136000077589415
256,16,RMP,baseline,0.000970861001405865,5.436299761640839e-05,3.2533000194234774e-05,0.0003698710097523872,0.00014744799773325212,0.0
256,16,RMP,optimized,0.00048693400094634853,4.983500184607692e-05,2.4818993551889434e-05,0.0001079319990822114,0.00013065000530332327,0.00010269199992762879
256,17,RMP,baseline,0.0010701960018195678,4.589899253915064e-05,3.3035008527804166e-05,0.00047255099707399495,0.00014646400086348876,0.0
256,17,RMP,optimized,0.0006200489988259505,4.4057997001800686e-05,2.629000664455816e-05,0.00011680900206556544,0.0001376029867969919,0.00011369700951036066
256,18,RMP,baseline,0.0009487650022492744,5.3741998272016644e-05,3.115500294370577e-05,0.00037473501652129926,0.00014342199574457482,0.0
256,18,RMP,optimized,0.000474184998893179,4.930299473926425e-05,2.4028999177971855e-05,0.00010614999700919725,0.0001276629882340785,9.954701090464368e-05
256,19,RMP,baseline,0.0011725020012818277,7.991300299181603e-05,3.742099943337962e-05,0.0004535209991445299,0.00017931099864654243,0.0
256,19,RMP,optimized,0.0004975789997843094,5.176599734113552e-05,2.7800000680144876e-05,0.00011122899013571441,0.00012763899576384574,0.00010177799777011387
384,0,RMP,baseline,0.0012385240006551612,6.162000863696449e-05,3.781600025831722e-05,0.00045647700972040184,0.00020242300161044113,0.0
384,0,RMP,optimized,0.000507700999150984,5.170700387679972e-05,2.6142006390728056e-05,0.00011407800411689095,0.00013406900689005852,0.00010723700688686222
384,1,RMP,baseline,0.000988897998468019,6.835300155216828e-05,3.178200131515041e-05,0.00037990800774423406,0.0001590310021128971,0.0
384,1,RMP,optimized,0.0005458699997689109,6.382500578183681e-05,3.8586997106904164e-05,0.00011347400504746474,0.00014568799815606326,0.0001073259991244413
384,2,RMP,baseline,0.0011123469994345214,6.22870065853931e-05,3.8874979509273544e-05,0.0004044170054839924,0.0002165120022254996,0.0
384,2,RMP,optimized,0.0005153009988134727,5.234600030235015e-05,2.6294001145288348e-05,0.00011639699368970469,0.00013543900058721192,0.00010874399958993308
384,3,RMP,baseline,0.000996406000922434,6.782401032978669e-05,3.36499979312066e-05,0.0003721899920492433,0.00015922200327622704,0.0
384,3,RMP,optimized,0.0006263649993343279,6.55269977869466e-05,3.0136008717818186e-05,0.00011855700722662732,0.0002205139971920289,0.00011150299906148575
384,4,RMP,baseline,0.0009635230017011054,5.4742995416745543e-05,3.6774003092432395e-05,0.00036729999192175455,0.0001591970030858647,0.0
384,4,RMP,optimized,0.000545675000466872,6.625699825235642e-05,3.0449995392700657e-05,0.00012005201278952882,0.00013887200475437567,0.00011281201295787469
384,5,RMP,baseline,0.0010201270015386399,6.946201028767973e-05,3.326399746583775e-05,0.0003846120052912738,0.00016446000154246576,0.0
384,5,RMP,optimized,0.0005511370000021998,6.685900734737515e-05,2.5927991373464465e-05,0.00010823800039361231,0.00015919800353003666,0.00010580899834167212
384,6,RMP,baseline,0.0009751149991643615,6.0002992540830746e-05,3.4285996662219986e-05,0.0003804299994953908,0.00015068400171003304,0.0
384,6,RMP,optimized,0.0005147020019649062,5.106300159241073e-05,2.5258999812649563e-05,0.00010847499288502149,0.00013249199764686637,0.0001047020050464198
384,7,RMP,baseline,0.0009456080006202683,6.603700603591278e-05,3.677799031720497e-05,0.0003567069870769046,0.00015050799265736714,0.0
384,7,RMP,optimized,0.0005468060007842723,6.243699317565188e-05,2.63030051428359e-05,0.00011280999751761556,0.00014588899648515508,0.00012290400991332717
384,8,RMP,baseline,0.0012410629969963338,7.174598431447521e-05,4.126001294935122e-05,0.0004526369884843007,0.0002025580033659935,0.0
384,8,RMP,optimized,0.0006711450005241204,6.354799916152842e-05,3.775899313041009e-05,0.00015783499475219287,0.0001903609954752028,0.0001268379965040367
384,9,RMP,baseline,0.0009650229985709302,6.984199353610165e-05,3.134199869236909e-05,0.0003665850017569028,0.00015688200073782355,0.0
384,9,RMP,optimized,0.00060386000041035,6.971199036343023e-05,2.920600672950968e-05,0.00013606600623461418,0.00016201498146983795,0.00011440999878686853
384,10,RMP,baseline,0.0010811989996000193,7.330801599891856e-05,4.203199569019489e-05,0.00042667999514378607,0.00016140099251060747,0.0
384,10,RMP,optimized,0.0004957429991918616,4.996600546292029e-05,2.579399006208405e-05,0.00011069800530094653,0.00013358300566324033,0.00010492799628991634
384,11,RMP,baseline,0.0010087310001836158,6.846400719950907e-05,3.3764008549042046e-05,0.00038836500243633054,0.00015913099923636764,0.0
384,11,RMP,optimized,0.0005148180025571492,6.314399070106447e-05,2.6701000024331734e-05,0.00011002199607901275,0.00014311600170913152,0.00010315599502064288
384,12,RMP,baseline,0.0011415930021030363,8.70389885676559e-05,3.9038997783791274e-05,0.00046030300291022286,0.00016741300714784302,0.0
384,12,RMP,optimized,0.0009883839993563015,7.140800516935997e-05,4.3316002120263875e-05,0.00026568699468043633,0.00023850900106481276,0.00014927598385838792
384,13,RMP,baseline,0.0011561850005818997,6.824000593042001e-05,3.827799446298741e-05,0.00044699100544676185,0.0002011360011238139,0.0
384,13,RMP,optimized,0.0006134060022304766,6.370999471982941e-05,2.7925994800170884e-05,0.00017992300126934424,0.00015342000187956728,0.00010721899889176711
384,14,RMP,baseline,0.0011097159986093175,6.47550004941877e-05,3.787899549934082e-05,0.00045040599070489407,0.0001597560003574472,0.0
384,14,RMP,optimized,0.0004964030013070442,5.0647005991777405e-05,2.66459901467897e-05,0.00011055600407416932,0.00013272899377625436,0.00010408799789729528
384,15,RMP,baseline,0.0009923249999701511,6.700500671286136e-05,3.223299790988676e-05,0.000379552995582344,0.00015948900909279473,0.0
384,15,RMP,optimized,0.000524930001120083,6.526499419123866e-05,2.654699346749112e-05,0.00011135699969599955,0.00014671200915472582,0.00010621099499985576
384,16,RMP,baseline,0.000941158999921754,5.4312997235683724e-05,3.194400414940901e-05,0.00036384699342306703,0.00014700600513606332,0.0
384,16,RMP,optimized,0.0005889630010642577,5.947900717728771e-05,3.187099355272949e-05,0.00013350400331546552,0.00016035300359362736,0.00012131699622841552
384,17,RMP,baseline,0.0009942990000126883,6.859700806671754e-05,3.7836995034012944e-05,0.0003758769998967182,0.00015880499631748535,0.0
384,17,RMP,optimized,0.0005293919966788962,6.390199632733129e-05,2.6217003323836252e-05,0.00011175599502166733,0.00014579899652744643,0.00010371399912401102
384,18,RMP,baseline,0.0010394559976703022,5.8383004216011614e-05,3.504499909467995e-05,0.0004022739922220353,0.00015777300723129883,0.0
384,18,RMP,optimized,0.0005725950031774119,5.821499871672131e-05,3.0349990993272513e-05,0.00013016100274398923,0.00015971800166880712,0.00011194500257261097
384,19,RMP,baseline,0.0010246109995932784,6.745400241925381e-05,3.36740049533546e-05,0.0003950909958803095,0.0001630970036785584,0.0
384,19,RMP,optimized,0.0005232580006122589,6.300400491454639e-05,2.6707002689363435e-05,0.00011087099846918136,0.0001438610088371206,0.00010348800424253568
512,0,RMP,baseline,0.0011043240010621957,7.424299110425636e-05,3.938900408684276e-05,0.0004154939997533802,0.00019142300516250543,0.0
512,0,RMP,optimized,0.0006261170019570272,7.015100345597602e-05,3.359998663654551e-05,0.00014458500663749874,0.00017413399837096222,0.00012037199485348538
512,1,RMP,baseline,0.000985916001809528,8.634500409243628e-05,3.338200258440338e-05,0.00035545700302463956,0.0001715709913696628,0.0
512,1,RMP,optimized,0.0006461980010499246,9.380000483361073e-05,3.2117997761815786e-05,0.00012410999988787808,0.0001728870083752554,0.00011323899889248423
512,2,RMP,baseline,0.000998194002022501,6.958999074413441e-05,4.086500848643482e-05,0.0003647559933597222,0.00016861000040080398,0.0
512,2,RMP,optimized,0.0005779179991804995,6.483999823103659e-05,3.069500598940067e-05,0.00012142900595790707,0.00015469500795006752,0.00012653700468945317
512,3,RMP,baseline,0.0011703350028255954,9.324999700766057e-05,4.4504980905912817e-05,0.00041437699837842956,0.00019436799630057067,0.0
512,3,RMP,optimized,0.0005807790003018454,8.423400140600279e-05,3.019599535036832e-05,0.00011671399261103943,0.0001646230011829175,0.00010789299994939938
512,4,RMP,baseline,0.0015302710016840138,9.112600309890695e-05,4.894000448985025e-05,0.0005790080031147227,0.00023610199059476145,0.0
512,4,RMP,optimized,0.0008196300004783552,8.680900282342918e-05,4.4031003199052066e-05,0.00019634100317489356,0.00023313999918173067,0.00015229299242491834
512,5,RMP,baseline,0.0010067229995911475,8.655300916871056e-05,3.2250994991045445e-05,0.0003618869995989371,0.00017176300752907991,0.0
512,5,RMP,optimized,0.0005636540008708835,8.315800005220808e-05,2.7900001441594213e-05,0.00011232600809307769,0.00015921200247248635,0.00010532500164117664
512,6,RMP,baseline,0.000998625997453928,6.843300070613623e-05,4.857500971411355e-05,0.0003743700035556685,0.00016065899399109185,0.0
512,6,RMP,optimized,0.0006086069988668896,6.810500781284645e-05,3.0871000490151346e-05,0.00012572099512908608,0.00018135400023311377,0.00011519700274220668
512,7,RMP,baseline,0.0010615430001053028,8.859299487085082e-05,3.587999890442006e-05,0.0003857729971059598,0.00019345900363987312,0.0
512,7,RMP,optimized,0.0006091499999456573,8.589600111008622e-05,3.128199386992492e-05,0.00013062999278190546,0.00017092599227908067,0.00011250600073253736
512,8,RMP,baseline,0.0010449010005686432,7.081099101924337e-05,3.773400021600537e-05,0.0003809059962804895,0.00017522000416647643,0.0
512,8,RMP,optimized,0.0005403780014603399,6.498399307020009e-05,2.9303006158443168e-05,0.00011307399836368859,0.00014763699437025934,0.00010891399142565206
512,9,RMP,baseline,0.0011804799978563096,9.461299850954674e-05,3.980600376962684e-05,0.000425146001362009,0.00023828799385228194,0.0
512,9,RMP,optimized,0.0006916770034877118,8.510100451530889e-05,3.2822994398884475e-05,0.00014328000179375522,0.00017734400898916647,0.0001623839962121565
512,10,RMP,baseline,0.0010141710008610971,6.954099808353931e-05,3.594499867176637e-05,0.0003920680028386414,0.0001600660034455359,0.0
512,10,RMP,optimized,0.0005586209990724456,6.343399581965059e-05,3.891299638780765e-05,0.00011872900722664781,0.000149894996866351,0.00011106199963251129
512,11,RMP,baseline,0.001352619001409039,0.00010193000343861058,5.593599780695513e-05,0.0004891180069535039,0.0002436659997329116,0.0
512,11,RMP,optimized,0.0005837169992446434,8.42849949549418e-05,3.0285002139862627e-05,0.00011646499842754565,0.00016554200919927098,0.00011072700363001786
512,12,RMP,baseline,0.0010422359991935082,7.152700709411874e-05,4.615800207830034e-05,0.00038686799598508514,0.00016826699720695615,0.0
512,12,RMP,optimized,0.0005932700005359948,6.952899639145471e-05,3.1273004424292594e-05,0.00012342699847067706,0.00017230900266440585,0.00011079600517405197
512,13,RMP,baseline,0.00106393700116314,8.925999645725824e-05,3.571100751287304e-05,0.0003831449939752929,0.00017867700807983056,0.0
512,13,RMP,optimized,0.0005776350008090958,8.395799886784516e-05,3.113698767265305e-05,0.00011721099872374907,0.00016388199583161622,0.00010490099884918891
512,14,RMP,baseline,0.0013164340016373899,8.233800690504722e-05,4.751299638883211e-05,0.0004722049998235889,0.00021084600302856416,0.0
512,14,RMP,optimized,0.000572367000131635,6.630399730056524e-05,3.049999213544652e-05,0.0001235210002050735,0.00015602999337716028,0.00011390599320293404
512,15,RMP,baseline,0.00099613700149348,8.583600720157847e-05,3.391700374777429e-05,0.00036508700213744305,0.00016842399054439738,0.0
512,15,RMP,optimized,0.0005773019984189887,8.316399907926098e-05,3.493998519843444e-05,0.00011393599561415613,0.0001615739965927787,0.00010697899779188447
512,16,RMP,baseline,0.0009649620005802717,6.676998964394443e-05,3.4259002859471366e-05,0.00035959399610874243,0.0001529340042907279,0.0
512,16,RMP,optimized,0.0005599209980573505,6.348200258798897e-05,4.290499055059627e-05,0.00011892099064425565,0.00014845301120658405,0.000110703993414063
512,17,RMP,baseline,0.001065538999682758,8.955598968896084e-05,3.9395992644131184e-05,0.00038129599852254614,0.00018189698675996624,0.0
512,17,RMP,optimized,0.0006056820020603482,8.35999999253545e-05,3.0459006666205823e-05,0.00011989901031483896,0.00017008099894155748,0.0001242360049218405
512,18,RMP,baseline,0.00114080699859187,7.494699093513191e-05,3.960399408242665e-05,0.00042599401422194205,0.00018836399613064714,0.0
512,18,RMP,optimized,0.0007652900021639653,8.477699520881288e-05,3.7035992136225104e-05,0.00014091199773247354,0.00028538500555441715,0.0001244810082425829
512,19,RMP,baseline,0.0011637809984677006,0.00010743200255092233,3.992999700130895e-05,0.0004271000034350436,0.00019547400006558746,0.0
512,19,RMP,optimized,0.0006470099979196675,9.069098450709134e-05,3.320500400150195e-05,0.00013998000940773636,0.00018363799608778208,0.00011541599451447837
