matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,34,Improved-gOMP,baseline,0.003469679009867832,3.0812007025815547e-05,0.0023347930109594017,0.0002181370073230937,4.388000525068492e-05,0.0004355290002422407
gaussian,34,Improved-gOMP,optimized,0.0011279960017418489,2.7292975573800504e-05,0.0006123000057414174,0.0002497099922038615,4.0027996874414384e-05,2.8879876481369138e-06
gaussian,35,Improved-gOMP,baseline,0.002102733007632196,3.274802293162793e-05,0.001590409010532312,0.00014514899521600455,3.766000736504793e-05,4.47602360509336e-06
gaussian,35,Improved-gOMP,optimized,0.0010579280060483143,2.5906992959789932e-05,0.0006135610019555315,0.0002281549823237583,4.560200613923371e-05,3.0370138119906187e-06
gaussian,36,Improved-gOMP,baseline,0.002706813989789225,3.664301766548306e-05,0.0018198359903180972,0.00019402899488341063,4.5246968511492014e-05,0.0001653340004850179
gaussian,36,Improved-gOMP,optimized,0.0020207869965815917,4.7155015636235476e-05,0.0007817559962859377,0.0003370700287632644,4.958400677423924e-05,0.0005797749909106642
gaussian,37,Improved-gOMP,baseline,0.002987515996210277,3.992702113464475e-05,0.0021073149982839823,0.00020510301692411304,4.340200393926352e-05,0.00016208599845413119
gaussian,37,Improved-gOMP,optimized,0.0014745170046808198,3.064803604502231e-05,0.0007583789847558364,0.00028502100030891597,4.932399315293878e-05,0.00016401596076320857
gaussian,38,Improved-gOMP,baseline,0.003147459006868303,3.4235999919474125e-05,0.0022418080043280497,0.00023102000704966486,4.9726004363037646e-05,0.00018333399202674627
gaussian,38,Improved-gOMP,optimized,0.0015780020039528608,2.743299410212785e-05,0.0007934110035421327,0.000356392003595829,5.7098979596048594e-05,0.00015911100490484387
gaussian,39,Improved-gOMP,baseline,0.0033630340039962903,4.423102654982358e-05,0.0021679039928130805,0.0002069689944619313,5.384699034038931e-05,0.00045258700265549123
gaussian,39,Improved-gOMP,optimized,0.0012993480049772188,3.1876988941803575e-05,0.0007796800055075437,0.00027232500724494457,5.101697752252221e-05,3.251989255659282e-06
gaussian,40,Improved-gOMP,baseline,0.00304683500144165,3.97320109186694e-05,0.0021139509917702526,0.00021164800273254514,4.850799450650811e-05,0.000194975029444322
gaussian,40,Improved-gOMP,optimized,0.001485922999563627,3.489899972919375e-05,0.0007625809957971796,0.0003143619978800416,6.003300950396806e-05,0.00013509902055375278
gaussian,41,Improved-gOMP,baseline,0.002643036001245491,3.318001108709723e-05,0.00186400196980685,0.0001688599877525121,3.698500222526491e-05,0.00015889598580542952
gaussian,41,Improved-gOMP,optimized,0.001651032012887299,3.8781974581070244e-05,0.000821495006675832,0.0003295489732408896,0.00010146701242774725,0.00016385300841648132
gaussian,42,Improved-gOMP,baseline,0.0036234220024198294,3.564698272384703e-05,0.0023851380101405084,0.0002327610127395019,4.9224006943404675e-05,0.0004737270064651966
gaussian,42,Improved-gOMP,optimized,0.0030009299953235313,4.9039997975341976e-05,0.0014079479879001155,0.000608220012509264,0.00014650498633272946,0.0004715240211226046
gaussian,43,Improved-gOMP,baseline,0.0017337249882984906,2.246299118269235e-05,0.0013314570096554235,0.00011244001507293433,3.1557006877847016e-05,7.331022061407566e-06
gaussian,43,Improved-gOMP,optimized,0.0011777860054280609,2.7551999664865434e-05,0.0006256300111999735,0.000317119003739208,4.193501081317663e-05,2.995977411046624e-06
gaussian,44,Improved-gOMP,baseline,0.0038639069971395656,3.9731981814838946e-05,0.002571078992332332,0.00022834599076304585,5.257800512481481e-05,0.0004749709914904088
gaussian,44,Improved-gOMP,optimized,0.0022495620069094002,3.786898741964251e-05,0.0011770560086006299,0.0004240320122335106,8.403400715906173e-05,0.0002646639768499881
gaussian,45,Improved-gOMP,baseline,0.005545437001273967,6.49659923510626e-05,0.003911951978807338,0.000420308017055504,0.00010260799899697304,0.000319642000249587
gaussian,45,Improved-gOMP,optimized,0.0018925010081147775,4.494299355428666e-05,0.0011441270034993067,0.0003849030035780743,6.40720099909231e-05,4.83199255540967e-06
gaussian,46,Improved-gOMP,baseline,0.0065442089980933815,0.00010240398114547133,0.004395266005303711,0.0003945320058846846,9.992600826080889e-05,0.0008080829866230488
gaussian,46,Improved-gOMP,optimized,0.002250299003208056,4.423900099936873e-05,0.0011862570099765435,0.0005104030133225024,6.717498763464391e-05,0.00017535897495690733
gaussian,47,Improved-gOMP,baseline,0.003652814993984066,3.937800647690892e-05,0.002384810009971261,0.00024356498033739626,7.12870096322149e-05,0.0004927120025968179
gaussian,47,Improved-gOMP,optimized,0.0017876700003398582,3.811500209849328e-05,0.0009163459908450022,0.00033322497620247304,7.331902452278882e-05,0.00020794995361939073
gaussian,48,Improved-gOMP,baseline,0.00448892499844078,3.574098809622228e-05,0.0029421070066746324,0.00024628099345136434,5.902702105231583e-05,0.0007634880021214485
gaussian,48,Improved-gOMP,optimized,0.003500289996736683,6.239301001187414e-05,0.0013804009940940887,0.0005455649952637032,9.703602700028569e-05,0.001055256012477912
gaussian,49,Improved-gOMP,baseline,0.003975896004703827,5.38529857294634e-05,0.0030964079778641462,0.0002781750081339851,7.537599594797939e-05,7.012029527686536e-06
gaussian,49,Improved-gOMP,optimized,0.002568882002378814,5.584400787483901e-05,0.0013177590008126572,0.0004950400034431368,0.00011938302486669272,0.0002638759760884568
gaussian,50,Improved-gOMP,baseline,0.005195474994252436,7.047898543532938e-05,0.0036179420130793005,0.0003481820021988824,9.950099047273397e-05,0.00032063199614640325
gaussian,50,Improved-gOMP,optimized,0.002480718001606874,4.779497976414859e-05,0.0012426569883245975,0.0005044060089858249,7.816401193849742e-05,0.0003060899907723069
gaussian,51,Improved-gOMP,baseline,0.006128032997366972,6.558399763889611e-05,0.004096089018275961,0.0003667439887067303,9.567697998136282e-05,0.0007651899941265583
gaussian,51,Improved-gOMP,optimized,0.002693608999834396,6.210096762515604e-05,0.001332761996309273,0.0005876340001123026,0.00010689401824492961,0.0002795890177367255
gaussian,52,Improved-gOMP,baseline,0.005204932997003198,6.608197872992605e-05,0.003631411018432118,0.0003673009923659265,0.00010710097558330745,0.00033493401133455336
gaussian,52,Improved-gOMP,optimized,0.002638824997120537,7.9884979641065e-05,0.0013466039818013087,0.0004981730016879737,8.819800859782845e-05,0.000302773027215153
gaussian,53,Improved-gOMP,baseline,0.006871767996926792,7.062501390464604e-05,0.004667659988626838,0.00042770600703079253,9.196599421557039e-05,0.0008705919899512082
gaussian,53,Improved-gOMP,optimized,0.002489432998117991,4.608299059327692e-05,0.0012625660165213048,0.0005160989821888506,7.844500942155719e-05,0.000280989013845101
gaussian,54,Improved-gOMP,baseline,0.006551883008796722,7.57469970267266e-05,0.00444008999329526,0.00034504001087043434,8.93809919944033e-05,0.0008767479885136709
gaussian,54,Improved-gOMP,optimized,0.0027007500029867515,4.547601565718651e-05,0.0014287840022007003,0.0005014040216337889,8.0390993389301e-05,0.0002614299737615511
gaussian,55,Improved-gOMP,baseline,0.006535374006489292,6.732101610396057e-05,0.0043183329835301265,0.000387403997592628,9.987699741031975e-05,0.0009224499954143539
gaussian,55,Improved-gOMP,optimized,0.0019946789980167523,8.991199138108641e-05,0.0011680079769575968,0.00041409900586586446,6.400299025699496e-05,5.187976057641208e-06
gaussian,56,Improved-gOMP,baseline,0.004538312990916893,6.0103993746452034e-05,0.003213465024600737,0.00037783700099680573,8.118899131659418e-05,0.00017961901903618127
gaussian,56,Improved-gOMP,optimized,0.001631498002097942,3.293702320661396e-05,0.0008409519941778854,0.00034017598954960704,5.5536991567350924e-05,0.00015366700245067477
gaussian,57,Improved-gOMP,baseline,0.0027115740085719153,3.222099621780217e-05,0.0018685410032048821,0.00018632298451848328,4.417297895997763e-05,0.00021311499585863203
gaussian,57,Improved-gOMP,optimized,0.00119629199616611,3.115901199635118e-05,0.0006693070026813075,0.00027594999119173735,5.208300717640668e-05,2.9959919629618526e-06
gaussian,58,Improved-gOMP,baseline,0.004107996006496251,6.716599455103278e-05,0.002933786017820239,0.00027905599563382566,6.608301191590726e-05,0.00022925500525161624
gaussian,58,Improved-gOMP,optimized,0.0017641259910305962,3.891800588462502e-05,0.0008146720065269619,0.00038027699338272214,5.2350995247252285e-05,0.00023663499450776726
gaussian,59,Improved-gOMP,baseline,0.004013730998849496,4.9116992158815265e-05,0.0026301539910491556,0.00028566300170496106,6.677201599813998e-05,0.000550297016161494
gaussian,59,Improved-gOMP,optimized,0.0030635150033049285,5.2130009862594306e-05,0.001781371989636682,0.000640270984149538,0.00010160298552364111,0.0002003020199481398
gaussian,60,Improved-gOMP,baseline,0.003794570002355613,4.6191009460017085e-05,0.0025296620005974546,0.00022268100292421877,4.357498255558312e-05,0.0004800649912795052
gaussian,60,Improved-gOMP,optimized,0.001758747996063903,3.621503128670156e-05,0.000798983994172886,0.0003041849995497614,7.257203105837107e-05,0.0001934600149979815
gaussian,61,Improved-gOMP,baseline,0.005609280007774942,7.032699068076909e-05,0.0038457540213130414,0.00042702902283053845,9.671901352703571e-05,0.00037533602153416723
gaussian,61,Improved-gOMP,optimized,0.0026738220039987937,5.737201718147844e-05,0.0013600779784610495,0.0004997890064259991,9.577999298926443e-05,0.0003210869908798486
gaussian,62,Improved-gOMP,baseline,0.005410989004303701,6.744699203409255e-05,0.003763115018955432,0.00038912499439902604,9.398799738846719e-05,0.00036676500167232007
gaussian,62,Improved-gOMP,optimized,0.0019433450070209801,4.331399395596236e-05,0.0011668850056594238,0.0004052609874634072,8.412898750975728e-05,4.87102079205215e-06
gaussian,63,Improved-gOMP,baseline,0.002772491003270261,3.217198536731303e-05,0.0019543280213838443,0.0001947579876286909,5.195400444790721e-05,0.00016194100317079574
gaussian,63,Improved-gOMP,optimized,0.0016634409985272214,3.797998942900449e-05,0.0008545559685444459,0.00033092401281464845,5.207401409279555e-05,0.00017354896408505738
gaussian,64,Improved-gOMP,baseline,0.0025425850035389885,2.9354006983339787e-05,0.0017686409992165864,0.0001642239949433133,3.899898729287088e-05,0.00020037202921230346
gaussian,64,Improved-gOMP,optimized,0.0013773170066997409,3.840602585114539e-05,0.0007610670145368204,0.0003462169988779351,5.7437995565123856e-05,5.448018782772124e-06
gaussian,65,Improved-gOMP,baseline,0.002138893003575504,2.704797952901572e-05,0.0016427820082753897,0.00015308300498872995,3.754702629521489e-05,3.909022780135274e-06
gaussian,65,Improved-gOMP,optimized,0.0010957369959214702,2.3738000891171396e-05,0.0006229840219020844,0.00023935400531627238,3.7963996874168515e-05,3.120003384537995e-06
gaussian,66,Improved-gOMP,baseline,0.005337119000614621,6.493098044302315e-05,0.003792797986534424,0.0004078510246472433,9.000698628369719e-05,0.00033322897797916085
gaussian,66,Improved-gOMP,optimized,0.0026728219963843003,5.361497460398823e-05,0.0013771070080110803,0.0005441970133688301,8.600397268310189e-05,0.00028759302222169936
gaussian,67,Improved-gOMP,baseline,0.005511568000656553,6.133400893304497e-05,0.003959673995268531,0.0003625959943747148,8.499498653691262e-05,0.0003044039913220331
gaussian,67,Improved-gOMP,optimized,0.0031811219960218295,5.017399962525815e-05,0.0014381649816641584,0.0006833619991084561,9.897301788441837e-05,0.00045710096310358495
gaussian,68,Improved-gOMP,baseline,0.0031230680033331737,3.798400575760752e-05,0.002412762987660244,0.00023348598915617913,5.6460004998371005e-05,5.659021553583443e-06
gaussian,68,Improved-gOMP,optimized,0.0010896330059040338,3.176600148435682e-05,0.000625063999905251,0.0002445490099489689,3.7496996810659766e-05,3.0099909054115415e-06
gaussian,69,Improved-gOMP,baseline,0.0034706980077316985,3.628597187343985e-05,0.002234030995168723,0.00021392799681052566,5.887598672416061e-05,0.0004990410088794306
gaussian,69,Improved-gOMP,optimized,0.0017359729972667992,2.8134018066339195e-05,0.0009040519944392145,0.0003632129810284823,5.366801633499563e-05,0.0001492040028097108
gaussian,70,Improved-gOMP,baseline,0.002905429995735176,5.9026016970165074e-05,0.0019887130038114265,0.0002118150150636211,5.391196464188397e-05,0.00017365501844324172
gaussian,70,Improved-gOMP,optimized,0.001470137998694554,3.1266987207345665e-05,0.0007248309848364443,0.0003089390229433775,5.984099698252976e-05,0.00015741499373689294
gaussian,71,Improved-gOMP,baseline,0.004177187001914717,6.086201756261289e-05,0.0027968970098299906,0.0002730789710767567,5.2736024372279644e-05,0.0005379160138545558
gaussian,71,Improved-gOMP,optimized,0.0017694069974822924,3.078898589592427e-05,0.0007482229848392308,0.00036551800440065563,4.9211987061426044e-05,0.0003229949943488464
gaussian,72,Improved-gOMP,baseline,0.0027994709962513298,3.528699744492769e-05,0.0019266809977125376,0.00022315500245895237,4.5998996938578784e-05,0.0001526160049252212
gaussian,72,Improved-gOMP,optimized,0.0010502689983695745,2.6335008442401886e-05,0.0005805280088679865,0.0002524590236134827,4.542199894785881e-05,2.888002200052142e-06
gaussian,73,Improved-gOMP,baseline,0.003913906999514438,4.071297007612884e-05,0.0027058909909101203,0.00025214201014023274,7.330000516958535e-05,0.00030857902311254293
gaussian,73,Improved-gOMP,optimized,0.0016801869933260605,3.4222000977024436e-05,0.0008653310069348663,0.00033920402347575873,6.0990991187281907e-05,0.00016134198813233525
gaussian,74,Improved-gOMP,baseline,0.0032046229898696765,3.2796000596135855e-05,0.0022680020047118887,0.00018854100198950619,4.042799992021173e-05,0.0002522410068195313
gaussian,74,Improved-gOMP,optimized,0.0019206730066798627,4.4020009227097034e-05,0.0009211350115947425,0.0004574040212901309,6.887799827381968e-05,0.00017303696949966252
gaussian,75,Improved-gOMP,baseline,0.002910251001594588,3.166899841744453e-05,0.0020532509952317923,0.0002101569843944162,4.6335990191437304e-05,0.00017742301861289889
gaussian,75,Improved-gOMP,optimized,0.0010303729941369966,2.2056992747820914e-05,0.0005390310107031837,0.0003009300125995651,3.562303027138114e-05,2.7379865059629083e-06
gaussian,76,Improved-gOMP,baseline,0.003073810992646031,3.6138982977718115e-05,0.0021491629886440933,0.0002049209870165214,4.696100950241089e-05,0.00023209000937640667
gaussian,76,Improved-gOMP,optimized,0.0036335640033939853,7.821900362614542e-05,0.0019978030322818086,0.0006150839908514172,0.00020569600746966898,0.000326687004417181
gaussian,77,Improved-gOMP,baseline,0.004979913006536663,5.862499529030174e-05,0.0035191659844713286,0.00037687300937250257,9.075399430003017e-05,0.0003148210234940052
gaussian,77,Improved-gOMP,optimized,0.002105802996084094,4.005398659501225e-05,0.0012049859942635521,0.0004983039980288595,8.778499613981694e-05,5.976035026833415e-06
gaussian,78,Improved-gOMP,baseline,0.006437084986828268,5.5445023463107646e-05,0.004306945993448608,0.00042895499791484326,0.00010516900510992855,0.0008696850127307698
gaussian,78,Improved-gOMP,optimized,0.003387589007616043,5.576400144491345e-05,0.0013379860029090196,0.0005370759899960831,8.859198715072125e-05,0.0010025889932876453
gaussian,79,Improved-gOMP,baseline,0.006832496001152322,7.111698505468667e-05,0.004122181999264285,0.0003444989997660741,7.75279913796112e-05,0.0015072060050442815
gaussian,79,Improved-gOMP,optimized,0.002707883992115967,6.503300392068923e-05,0.0011906610016012564,0.00044954799523111433,0.00010756999836303294,0.000605313980486244
gaussian,80,Improved-gOMP,baseline,0.0016503229999216273,1.9983985112048686e-05,0.001289623003685847,0.00010623900743667036,2.699797914829105e-05,3.5810080589726567e-06
gaussian,80,Improved-gOMP,optimized,0.0008269340032711625,2.078800753224641e-05,0.0004589200107147917,0.00018784799613058567,3.4393990063108504e-05,2.4809996830299497e-06
gaussian,81,Improved-gOMP,baseline,0.0035974880011053756,6.162701174616814e-05,0.002407917025266215,0.00022516798344440758,8.085000445134938e-05,0.0002239980094600469
gaussian,81,Improved-gOMP,optimized,0.002302192006027326,5.421100649982691e-05,0.0009074739791685715,0.0004172570043010637,7.861701305955648e-05,0.0006076690042391419
gaussian,82,Improved-gOMP,baseline,0.0024463890003971756,2.580499858595431e-05,0.0017257469880860299,0.00015931300004012883,3.7057994632050395e-05,0.0001666600292082876
gaussian,82,Improved-gOMP,optimized,0.0011022050020983443,2.3504020646214485e-05,0.0006677869969280437,0.0002348749985685572,3.6276993341743946e-05,2.9740040190517902e-06
gaussian,83,Improved-gOMP,baseline,0.003139941007248126,3.9175996789708734e-05,0.0021533470135182142,0.00024215600569732487,6.751500768586993e-05,0.00022187698050402105
gaussian,83,Improved-gOMP,optimized,0.0017612120136618614,3.4463024348951876e-05,0.0009005409956444055,0.0003828769986284897,7.250599446706474e-05,0.00013530200521927327
gaussian,84,Improved-gOMP,baseline,0.0034721959964372218,3.389699850231409e-05,0.0022414730046875775,0.00020994801889173687,4.909101699013263e-05,0.000512352999066934
