k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,17,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,17,Improved-gOMP,optimized,2968.0,768.0,2048.0,0.0,72.0,24.0,24.0,16.0,8.0,0.0,0.0,8.0,0.0
4,18,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,18,Improved-gOMP,optimized,2968.0,768.0,2048.0,0.0,72.0,24.0,24.0,16.0,8.0,0.0,0.0,8.0,0.0
4,19,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,19,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,20,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,20,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,21,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,21,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,22,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,22,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,23,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,23,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,24,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,24,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,25,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,25,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,26,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,26,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,27,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,27,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,28,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,28,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,29,Improved-gOMP,baseline,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,29,Improved-gOMP,optimized,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
8,0,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,0,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,1,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,1,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,2,Improved-gOMP,baseline,2984.0,768.0,2048.0,0.0,0.0,0.0,80.0,24.0,16.0,16.0,16.0,16.0,0.0
8,2,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,3,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,3,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,4,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,4,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,5,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,5,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,6,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,6,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,7,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,7,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,8,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,8,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,9,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,9,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,10,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,10,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,11,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,11,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,12,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,12,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,13,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,13,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,14,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,14,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,15,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,15,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,16,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,16,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,17,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,17,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,18,Improved-gOMP,baseline,2984.0,768.0,2048.0,0.0,0.0,0.0,80.0,24.0,16.0,16.0,16.0,16.0,0.0
8,18,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,19,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,19,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,20,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,20,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,21,Improved-gOMP,baseline,2984.0,768.0,2048.0,0.0,0.0,0.0,80.0,24.0,16.0,16.0,16.0,16.0,0.0
8,21,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,22,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,22,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,23,Improved-gOMP,baseline,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0
8,23,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
8,24,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,24,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,25,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,25,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,26,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,26,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,27,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,27,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,28,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
8,28,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,29,Improved-gOMP,baseline,2984.0,768.0,2048.0,0.0,0.0,0.0,80.0,24.0,16.0,16.0,16.0,16.0,0.0
8,29,Improved-gOMP,optimized,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
12,0,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,0,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,1,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,1,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,2,Improved-gOMP,baseline,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0
12,2,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,3,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,3,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
12,4,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,4,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,5,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,5,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,6,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,6,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,7,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,7,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,8,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,8,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,9,Improved-gOMP,baseline,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0
12,9,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
12,10,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,10,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,11,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,11,Improved-gOMP,optimized,3688.0,768.0,2048.0,0.0,648.0,72.0,72.0,40.0,32.0,0.0,0.0,8.0,0.0
12,12,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,12,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,13,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,13,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,14,Improved-gOMP,baseline,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0
12,14,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
12,15,Improved-gOMP,baseline,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0
12,15,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
12,16,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,16,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,17,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,17,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,18,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,18,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,19,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,19,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,20,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,20,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,21,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,21,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,22,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,22,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,23,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,23,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,24,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,24,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,25,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,25,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,26,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,26,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,27,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
12,27,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
12,28,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,28,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
12,29,Improved-gOMP,baseline,3208.0,768.0,2048.0,0.0,0.0,0.0,224.0,40.0,32.0,32.0,32.0,32.0,0.0
12,29,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
16,0,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,0,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,1,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,1,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
16,2,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
16,2,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
16,3,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
16,3,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,4,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
16,4,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
16,5,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
16,5,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
