matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,24,gOMP,baseline,0.0005641919997287914,2.9592003556899726e-05,8.281196642201394e-05,0.00022067299869377166,4.934000025968999e-05,0.0
gaussian,24,gOMP,optimized,0.0002834009937942028,2.579197462182492e-05,6.208301056176424e-05,9.850702190306038e-05,3.742298576980829e-05,0.0
gaussian,25,gOMP,baseline,0.0009077580034499988,4.4504005927592516e-05,0.0001660759880905971,0.0003031349915545434,7.453499711118639e-05,0.0
gaussian,25,gOMP,optimized,0.00037387899647001177,3.4164986573159695e-05,8.269699173979461e-05,0.00014341399946715683,4.9089998356066644e-05,0.0
gaussian,26,gOMP,baseline,0.0005168859934201464,2.6563007850199938e-05,6.605700764339417e-05,0.00021178400493226945,4.514299507718533e-05,0.0
gaussian,26,gOMP,optimized,0.0002436560025671497,2.5200992240570486e-05,5.0946997362188995e-05,8.491499465890229e-05,2.7848989702761173e-05,0.0
gaussian,27,gOMP,baseline,0.0007354690023930743,3.918202128261328e-05,9.679597860667855e-05,0.0002687619999051094,9.148800745606422e-05,0.0
gaussian,27,gOMP,optimized,0.0002601629967102781,2.6758003514260054e-05,5.326399696059525e-05,9.237599442712963e-05,3.0618029995821416e-05,0.0
gaussian,28,gOMP,baseline,0.0005948100006207824,3.0723007512278855e-05,8.306402014568448e-05,0.00022092400467954576,6.422001752071083e-05,0.0
gaussian,28,gOMP,optimized,0.00027526500343810767,2.489898179192096e-05,5.569697532337159e-05,9.723100811243057e-05,3.548197855707258e-05,0.0
gaussian,29,gOMP,baseline,0.0006193759909365326,4.337199789006263e-05,8.724699728190899e-05,0.00021751598978880793,4.837301094084978e-05,0.0
gaussian,29,gOMP,optimized,0.0003321069962112233,5.354500899557024e-05,7.159599044825882e-05,0.00010462901263963431,4.253302176948637e-05,0.0
gaussian,30,gOMP,baseline,0.0005262310005491599,3.328702587168664e-05,7.13420013198629e-05,0.00019469103426672518,4.409799294080585e-05,0.0
gaussian,30,gOMP,optimized,0.00038154900539666414,2.6942012482322752e-05,8.504997822456062e-05,0.0001363339979434386,5.816298653371632e-05,0.0
gaussian,31,gOMP,baseline,0.0007006499945418909,4.4904008973389864e-05,0.00010580499656498432,0.0002511409984435886,5.8626988902688026e-05,0.0
gaussian,31,gOMP,optimized,0.0002957130054710433,2.7126981876790524e-05,5.695101572200656e-05,0.000100832010502927,4.233600338920951e-05,0.0
gaussian,32,gOMP,baseline,0.0005116730026202276,2.343002415727824e-05,7.018000178504735e-05,0.00021392098278738558,4.1252016671933234e-05,0.0
gaussian,32,gOMP,optimized,0.00027394399512559175,2.2299980628304183e-05,5.3499010391533375e-05,0.00011080798867624253,3.256996569689363e-05,0.0
gaussian,33,gOMP,baseline,0.0004651569906855002,2.7704998501576483e-05,6.328099698293954e-05,0.00018386801821179688,3.903202014043927e-05,0.0
gaussian,33,gOMP,optimized,0.0002444359997753054,2.4160981411114335e-05,4.8030007747001946e-05,8.850396261550486e-05,2.7084024623036385e-05,0.0
gaussian,34,gOMP,baseline,0.000536435007234104,2.9682996682822704e-05,8.012900070752949e-05,0.00021482797455973923,4.1772014810703695e-05,0.0
gaussian,34,gOMP,optimized,0.00026269900263287127,2.0641993614844978e-05,5.620799493044615e-05,9.433296509087086e-05,3.741799446288496e-05,0.0
gaussian,35,gOMP,baseline,0.0005765950045315549,3.539900353644043e-05,7.920799544081092e-05,0.00021386099979281425,4.8250018153339624e-05,0.0
gaussian,35,gOMP,optimized,0.00031155098986346275,2.7304980903863907e-05,7.728101627435535e-05,0.00010403500346001238,3.686896525323391e-05,0.0
gaussian,36,gOMP,baseline,0.0006484269979409873,3.075800486840308e-05,0.00011007001739926636,0.00023152100038714707,7.010099943727255e-05,0.0
gaussian,36,gOMP,optimized,0.00029953400371596217,2.7658999897539616e-05,6.753200432285666e-05,0.0001076829939847812,3.2419993658550084e-05,0.0
gaussian,37,gOMP,baseline,0.0006149989931145683,3.161595668643713e-05,9.020997094921768e-05,0.00023696197604294866,5.5500015150755644e-05,0.0
gaussian,37,gOMP,optimized,0.00027730099100153893,2.626002242323011e-05,5.3382987971417606e-05,9.654700988903642e-05,3.6868019378744066e-05,0.0
gaussian,38,gOMP,baseline,0.0005904220015509054,3.0713999876752496e-05,9.180899360217154e-05,0.00023342802887782454,5.224901542533189e-05,0.0
gaussian,38,gOMP,optimized,0.0003572189889382571,4.887100658379495e-05,7.179498788900673e-05,0.00011655599519144744,4.187700687907636e-05,0.0
gaussian,39,gOMP,baseline,0.0006601939967367798,4.769298539031297e-05,0.00010193500202149153,0.00023775099543854594,5.2606992539949715e-05,0.0
gaussian,39,gOMP,optimized,0.00029112500487826765,3.096800355706364e-05,5.7667013606987894e-05,0.00010273701627738774,3.8206009776331484e-05,0.0
gaussian,40,gOMP,baseline,0.0005621680029435083,3.07340087601915e-05,7.578599615953863e-05,0.00022371798695530742,4.5949986088089645e-05,0.0
gaussian,40,gOMP,optimized,0.00036012100463267416,2.9529983294196427e-05,9.605799277778715e-05,0.00011138101399410516,4.133400216232985e-05,0.0
gaussian,41,gOMP,baseline,0.0006214280001586303,3.103801282122731e-05,7.858299068175256e-05,0.00023733901616651565,7.759599247947335e-05,0.0
gaussian,41,gOMP,optimized,0.00034383499587420374,3.049102087970823e-05,7.691801874898374e-05,0.00012223600060679018,4.683098813984543e-05,0.0
gaussian,42,gOMP,baseline,0.0007009130058577284,3.1948991818353534e-05,8.635500853415579e-05,0.0002807270211633295,6.029497308190912e-05,0.0
gaussian,42,gOMP,optimized,0.0002443410048726946,2.166898048017174e-05,5.2010000217705965e-05,8.56420083437115e-05,2.8206995921209455e-05,0.0
gaussian,43,gOMP,baseline,0.0006589789991267025,3.340901457704604e-05,9.805399167817086e-05,0.0002466670121066272,5.7358003687113523e-05,0.0
gaussian,43,gOMP,optimized,0.00034873600816354156,2.8148991987109184e-05,7.111199374776334e-05,0.00013001600746065378,3.87789768865332e-05,0.0
gaussian,44,gOMP,baseline,0.0007134710031095892,3.6554993130266666e-05,0.00010125098924618214,0.00026772999262902886,6.856898835394531e-05,0.0
gaussian,44,gOMP,optimized,0.0003399809938855469,2.789401332847774e-05,7.879899931140244e-05,0.00012180001067463309,3.636596375145018e-05,0.0
gaussian,45,gOMP,baseline,0.0013015980075579137,6.243397365324199e-05,0.00022267199528869241,0.0004859440086875111,0.00011898099910467863,0.0
gaussian,45,gOMP,optimized,0.0005852220056112856,5.298401811160147e-05,0.00012672299635596573,0.00020219101861584932,7.812498370185494e-05,0.0
gaussian,46,gOMP,baseline,0.0009450319921597838,5.2817005780525506e-05,0.0001369720121147111,0.00035221401776652783,7.85650045145303e-05,0.0
gaussian,46,gOMP,optimized,0.0006670880102319643,4.625598376151174e-05,0.00016616498760413378,0.000242049980442971,7.718599226791412e-05,0.0
gaussian,47,gOMP,baseline,0.0007368920050794259,4.246499156579375e-05,0.00012062498717568815,0.00027771899476647377,5.768697883468121e-05,0.0
gaussian,47,gOMP,optimized,0.0003841639991151169,3.785800072364509e-05,7.350699161179364e-05,0.0001451939606340602,4.3719017412513494e-05,0.0
gaussian,48,gOMP,baseline,0.0007402409974019974,5.123300070408732e-05,0.00010810499952640384,0.0002727069950196892,7.160498353186995e-05,0.0
gaussian,48,gOMP,optimized,0.0002815320040099323,2.7861970011144876e-05,5.8775985962711275e-05,9.118499292526394e-05,4.4222993892617524e-05,0.0
gaussian,49,gOMP,baseline,0.0010166919964831322,5.5742013501003385e-05,0.00015238398918882012,0.00036741700023412704,8.574601088184863e-05,0.0
gaussian,49,gOMP,optimized,0.0005839910008944571,4.6096029109321535e-05,0.00016785698244348168,0.0001950899895746261,6.533398118335754e-05,0.0
gaussian,50,gOMP,baseline,0.0011463490081951022,6.0978971305303276e-05,0.00021157100854907185,0.0004179869865765795,9.191100252792239e-05,0.0
gaussian,50,gOMP,optimized,0.0005419720109784976,4.2194020352326334e-05,0.0001146549911936745,0.00021468599152285606,6.582900823559612e-05,0.0
gaussian,51,gOMP,baseline,0.0011308299872325733,5.688802048098296e-05,0.00016508200496900827,0.0004298730054870248,0.00010103901149705052,0.0
gaussian,51,gOMP,optimized,0.0005659659946104512,4.2584011680446565e-05,0.00014072898193262517,0.00021813799685332924,6.97359791956842e-05,0.0
gaussian,52,gOMP,baseline,0.0010039790067821741,6.248801946640015e-05,0.00015435500245075673,0.0003657460038084537,9.440600115340203e-05,0.0
gaussian,52,gOMP,optimized,0.0005715860024793074,5.087103636469692e-05,0.00011648800864350051,0.00021275397739373147,6.580799527000636e-05,0.0
gaussian,53,gOMP,baseline,0.000969391010585241,5.328799306880683e-05,0.00015538898878730834,0.0003528029628796503,9.211899305228144e-05,0.0
gaussian,53,gOMP,optimized,0.0005694270075764507,4.566399729810655e-05,0.00012804001744370908,0.0001955519983312115,7.045200618449599e-05,0.0
gaussian,54,gOMP,baseline,0.0011242250038776547,5.356701149139553e-05,0.0001858180039562285,0.0004133130132686347,0.00011324598744977266,0.0
gaussian,54,gOMP,optimized,0.0005337460024747998,4.530197475105524e-05,0.00012886000331491232,0.00019136600894853473,7.257501420099288e-05,0.0
gaussian,55,gOMP,baseline,0.000966563995461911,5.0453993026167154e-05,0.0001318780123256147,0.0003626889956649393,8.980299753602594e-05,0.0
gaussian,55,gOMP,optimized,0.0005565309984376654,4.466103564482182e-05,0.00012667803093791008,0.00019144898396916687,8.239700400736183e-05,0.0
gaussian,56,gOMP,baseline,0.0010219159885309637,5.6070013670250773e-05,0.0001572949840920046,0.0003497389843687415,9.322099504061043e-05,0.0
gaussian,56,gOMP,optimized,0.000547850999282673,4.0628990973345935e-05,0.00011003598046954721,0.00016573698667343706,0.0001100730150938034,0.0
gaussian,57,gOMP,baseline,0.0006014169921400025,4.320099833421409e-05,8.63339810166508e-05,0.0002322659856872633,4.833102866541594e-05,0.0
gaussian,57,gOMP,optimized,0.0003297910006949678,2.8834023396484554e-05,6.94619957357645e-05,0.00011354801245033741,4.1100007365457714e-05,0.0
gaussian,58,gOMP,baseline,0.0010756409901659936,5.975902604404837e-05,0.00015434800297953188,0.0004004859656561166,0.00010390797979198396,0.0
gaussian,58,gOMP,optimized,0.0006712489994242787,6.785799632780254e-05,0.00013782901805825531,0.00020594598026946187,9.551098628435284e-05,0.0
gaussian,59,gOMP,baseline,0.0006462640012614429,3.968999953940511e-05,9.145401418209076e-05,0.00024176400620490313,7.007800741121173e-05,0.0
gaussian,59,gOMP,optimized,0.0002971079957205802,3.1364994356408715e-05,6.402801955118775e-05,9.826703171711415e-05,3.079799353145063e-05,0.0
gaussian,60,gOMP,baseline,0.0006199110066518188,3.8425991078838706e-05,8.226401405408978e-05,0.00023408503329847008,5.451899778563529e-05,0.0
gaussian,60,gOMP,optimized,0.00038668799970764667,3.9135979022830725e-05,9.187101386487484e-05,0.0001313809771090746,4.750497464556247e-05,0.0
gaussian,61,gOMP,baseline,0.0012011009966954589,6.612901051994413e-05,0.00018587401427794248,0.0004210179904475808,0.00011280998296570033,0.0
gaussian,61,gOMP,optimized,0.0005429969896795228,5.826499545946717e-05,0.00012417099787853658,0.00017430401931051165,7.481500506401062e-05,0.0
gaussian,62,gOMP,baseline,0.001171134994365275,6.109201058279723e-05,0.00018137598817702383,0.0004353740223450586,9.789799514692277e-05,0.0
gaussian,62,gOMP,optimized,0.0005282359925331548,4.733898094855249e-05,0.00011552900832612067,0.00016890597180463374,6.985200161579996e-05,0.0
gaussian,63,gOMP,baseline,0.0006260869995458052,3.186399408150464e-05,8.547700417693704e-05,0.0002500560076441616,5.840697849635035e-05,0.0
gaussian,63,gOMP,optimized,0.000268449992290698,2.558802952989936e-05,5.862399120815098e-05,9.430100908502936e-05,3.4580996725708246e-05,0.0
gaussian,64,gOMP,baseline,0.0005433500045910478,2.9789982363581657e-05,7.48470047255978e-05,0.0002068900066660717,4.836102016270161e-05,0.0
gaussian,64,gOMP,optimized,0.000257538995356299,2.5354995159432292e-05,5.746699753217399e-05,8.565997995901853e-05,2.7850997867062688e-05,0.0
gaussian,65,gOMP,baseline,0.0006097380100982264,2.8678987291641533e-05,9.004198363982141e-05,0.00022623001132160425,6.369399488903582e-05,0.0
gaussian,65,gOMP,optimized,0.0002732029970502481,2.377698547206819e-05,5.889000021852553e-05,9.808799950405955e-05,3.032902895938605e-05,0.0
gaussian,66,gOMP,baseline,0.0014888919977238402,7.435401494149119e-05,0.0002823469985742122,0.0005123999872012064,0.00014244198973756284,0.0
gaussian,66,gOMP,optimized,0.0006589109980268404,6.0224003391340375e-05,0.00017052901966962963,0.00022437599545810372,8.339002670254558e-05,0.0
gaussian,67,gOMP,baseline,0.00110424000013154,4.8461006372235715e-05,0.00016134197358042002,0.0004375580174382776,9.615898306947201e-05,0.0
gaussian,67,gOMP,optimized,0.0006862800073577091,5.1431008614599705e-05,0.00015190498379524797,0.0002499109832569957,0.00010359598672948778,0.0
gaussian,68,gOMP,baseline,0.0008404090040130541,4.7303008614107966e-05,0.00014262303011491895,0.00025718398683238775,0.00011713099956978112,0.0
gaussian,68,gOMP,optimized,0.0006495140114566311,5.288896500132978e-05,0.00010382999607827514,0.0002193569962400943,0.0001668030017754063,0.0
gaussian,69,gOMP,baseline,0.0007479609921574593,3.529198875185102e-05,0.00010513000597711653,0.00028325500898063183,5.960599810350686e-05,0.0
gaussian,69,gOMP,optimized,0.00024235199089162052,2.1359999664127827e-05,5.1587994676083326e-05,8.965902088675648e-05,2.780402428470552e-05,0.0
gaussian,70,gOMP,baseline,0.0006955540011404082,3.345801087561995e-05,0.0001112300087697804,0.00027370300085749477,5.889098974876106e-05,0.0
gaussian,70,gOMP,optimized,0.0003343440039316192,3.0120994779281318e-05,6.140698678791523e-05,0.00011154399544466287,6.57110067550093e-05,0.0
gaussian,71,gOMP,baseline,0.0005894119967706501,3.413402009755373e-05,9.476100967731327e-05,0.00023148299078457057,4.5809996663592756e-05,0.0
gaussian,71,gOMP,optimized,0.00025295300292782485,2.1701984223909676e-05,6.020798173267394e-05,8.845800766721368e-05,2.7963003958575428e-05,0.0
gaussian,72,gOMP,baseline,0.0005820020014652982,3.076600842177868e-05,7.530197035521269e-05,0.00022087401885073632,5.108700133860111e-05,0.0
gaussian,72,gOMP,optimized,0.000264418005826883,2.5101006031036377e-05,5.507699097506702e-05,9.93049907265231e-05,3.159901825711131e-05,0.0
gaussian,73,gOMP,baseline,0.0005625860067084432,2.709396358113736e-05,7.462798384949565e-05,0.0002195309934904799,4.5236010919325054e-05,0.0
gaussian,73,gOMP,optimized,0.0002807060081977397,2.3154003429226577e-05,5.825399421155453e-05,0.00010662601562216878,3.793898213189095e-05,0.0
gaussian,74,gOMP,baseline,0.000687687992467545,4.128797445446253e-05,9.774498175829649e-05,0.00025925302179530263,5.8847974287346005e-05,0.0
gaussian,74,gOMP,optimized,0.0003271590103395283,3.215199103578925e-05,6.266401032917202e-05,0.00011344101221766323,4.740999429486692e-05,0.0
gaussian,75,gOMP,baseline,0.0005433609912870452,2.672702248673886e-05,8.677999721840024e-05,0.0002076660020975396,4.070199793204665e-05,0.0
gaussian,75,gOMP,optimized,0.00036595799610950053,2.3634012904949486e-05,5.656697612721473e-05,0.00016426799993496388,3.6277997423894703e-05,0.0
gaussian,76,gOMP,baseline,0.0005877229996258393,3.064800694119185e-05,8.506300218869e-05,0.00022212001204025,5.419300578068942e-05,0.0
gaussian,76,gOMP,optimized,0.0002526180032873526,2.5860004825517535e-05,5.2987990784458816e-05,8.561802678741515e-05,2.8914000722579658e-05,0.0
gaussian,77,gOMP,baseline,0.0010714340023696423,7.144197297748178e-05,0.00015122498734854162,0.0003806799795711413,9.397798567079008e-05,0.0
gaussian,77,gOMP,optimized,0.0005400049994932488,4.861401976086199e-05,0.00012661598157137632,0.00018806499429047108,6.853300146758556e-05,0.0
gaussian,78,gOMP,baseline,0.001235435003763996,6.734098133165389e-05,0.00019534601597115397,0.00045278400648385286,0.00010211998596787453,0.0
gaussian,78,gOMP,optimized,0.0006474709953181446,4.411500412970781e-05,0.00013584500993601978,0.00024403801944572479,8.793298911768943e-05,0.0
gaussian,79,gOMP,baseline,0.0010081859945785254,5.7469980674795806e-05,0.00015982102195266634,0.0003805140149779618,8.365999383386225e-05,0.0
gaussian,79,gOMP,optimized,0.0005040170071879402,4.228299076203257e-05,0.000113570989924483,0.00017742396448738873,6.837199907749891e-05,0.0
gaussian,80,gOMP,baseline,0.0008342000073753297,5.316500028129667e-05,0.0001512260059826076,0.00030159899324644357,6.541299808304757e-05,0.0
gaussian,80,gOMP,optimized,0.000344268002663739,2.8442038455978036e-05,7.701801951043308e-05,0.00012384400179143995,4.137499490752816e-05,0.0
gaussian,81,gOMP,baseline,0.0006878470012452453,3.52480128640309e-05,9.4476985395886e-05,0.0002506330201867968,6.074502016417682e-05,0.0
gaussian,81,gOMP,optimized,0.0002438140072626993,2.5281027774326503e-05,5.1973998779430985e-05,8.62360029714182e-05,2.795300679281354e-05,0.0
gaussian,82,gOMP,baseline,0.0007147849973989651,3.585101512726396e-05,0.00011419999646022916,0.0002526139869587496,5.930100451223552e-05,0.0
gaussian,82,gOMP,optimized,0.0003501269966363907,2.7130969101563096e-05,7.194698264356703e-05,0.0001253709924640134,4.159999662078917e-05,0.0
gaussian,83,gOMP,baseline,0.0005866819992661476,3.210199065506458e-05,8.83359753061086e-05,0.0002108810149366036,4.696597170550376e-05,0.0
gaussian,83,gOMP,optimized,0.00029143100255168974,3.309099702164531e-05,6.332600605674088e-05,9.901997691486031e-05,3.359999391250312e-05,0.0
gaussian,84,gOMP,baseline,0.000666003004880622,4.111698945052922e-05,9.520299499854445e-05,0.00023576599778607488,7.171403558459133e-05,0.0
gaussian,84,gOMP,optimized,0.0002618080034153536,2.3492015316151083e-05,6.286799907684326e-05,9.260198567062616e-05,2.8826980269514024e-05,0.0
gaussian,85,gOMP,baseline,0.0006447170017054304,3.789800393860787e-05,9.671402222011238e-05,0.00023993998183868825,5.791199509985745e-05,0.0
gaussian,85,gOMP,optimized,0.00031849001243244857,3.1069008400663733e-05,7.035001181066036e-05,0.00012377700477372855,3.598201146814972e-05,0.0
gaussian,86,gOMP,baseline,0.0006351949996314943,2.924499858636409e-05,0.00010476401075720787,0.00024088101054076105,5.226400389801711e-05,0.0
gaussian,86,gOMP,optimized,0.00028580499929375947,2.6698020519688725e-05,6.145797669887543e-05,0.0001039600174408406,3.2270996598526835e-05,0.0
gaussian,87,gOMP,baseline,0.0007059679919620976,3.2119001843966544e-05,0.00012146201333962381,0.00027620499895419925,6.128699169494212e-05,0.0
gaussian,87,gOMP,optimized,0.00026860700745601207,2.3204993340186775e-05,5.886002327315509e-05,8.95990087883547e-05,2.995702379848808e-05,0.0
gaussian,88,gOMP,baseline,0.0006742140103597194,4.219799302518368e-05,8.820899529382586e-05,0.00023721298202872276,5.715702718589455e-05,0.0
gaussian,88,gOMP,optimized,0.0002881719992728904,2.23680108319968e-05,5.664199125021696e-05,0.00010277799447067082,3.0611001420766115e-05,0.0
gaussian,89,gOMP,baseline,0.0006362489948514849,3.322598058730364e-05,8.773199806455523e-05,0.0002634639822645113,5.379898357205093e-05,0.0
gaussian,89,gOMP,optimized,0.0003163130022585392,2.822201349772513e-05,6.625798414461315e-05,0.00012401801359374076,4.057199112139642e-05,0.0
gaussian,90,gOMP,baseline,0.0010488900006748736,5.564499588217586e-05,0.0001404710055794567,0.0003751320036826655,0.00010530398867558688,0.0
gaussian,90,gOMP,optimized,0.0005543040024349466,4.402399645186961e-05,0.00014307801029644907,0.00019319902639836073,7.468299008905888e-05,0.0
gaussian,91,gOMP,baseline,0.0016622379916952923,0.00017485998978372663,0.000317753991112113,0.0005318869807524607,0.0001468679984100163,0.0
gaussian,91,gOMP,optimized,0.0007652360072825104,7.031499990262091e-05,0.0002154160029022023,0.0002483549906173721,0.00010700602433644235,0.0
gaussian,92,gOMP,baseline,0.0008169799984898418,3.842700971290469e-05,0.00011274097778368741,0.0003573300054995343,6.962400220800191e-05,0.0
gaussian,92,gOMP,optimized,0.00029409599665086716,2.8403024771250784e-05,6.311498873401433e-05,0.00010844301141332835,3.562899655662477e-05,0.0
gaussian,93,gOMP,baseline,0.0006914249970577657,4.006199014838785e-05,0.0001067240082193166,0.00025022697809617966,5.591999797616154e-05,0.0
gaussian,93,gOMP,optimized,0.0003459639992797747,3.527998342178762e-05,7.877797179389745e-05,0.0001288799976464361,4.20520082116127e-05,0.0
