coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,28,gOMP,baseline,0.0005913770000915974,3.5424993257038295e-05,9.868803317658603e-05,0.0002132579975295812,4.8946007154881954e-05,0.0
gaussian,28,gOMP,optimized,0.00028385198675096035,2.6698035071603954e-05,5.8214005548506975e-05,0.00010353099787607789,3.3424003049731255e-05,0.0
gaussian,29,gOMP,baseline,0.0005853100010426715,3.744305286090821e-05,8.154600800480694e-05,0.00022416496358346194,4.4554006308317184e-05,0.0
gaussian,29,gOMP,optimized,0.00024570598907303065,2.5985995307564735e-05,5.136299296282232e-05,8.693795825820416e-05,2.9019996873103082e-05,0.0
gaussian,30,gOMP,baseline,0.0007245390006573871,4.4379004975780845e-05,0.00010141900565940887,0.00027466197207104415,6.0256003052927554e-05,0.0
gaussian,30,gOMP,optimized,0.00043868600914720446,4.1983992559835315e-05,0.0001313059765379876,0.0001417450257577002,4.600497777573764e-05,0.0
gaussian,31,gOMP,baseline,0.0006064399931346998,2.608602517284453e-05,7.68530007917434e-05,0.0002222989860456437,4.84540214529261e-05,0.0
gaussian,31,gOMP,optimized,0.0003244880062993616,2.534700615797192e-05,8.50380165502429e-05,0.00011218902363907546,3.3122996683232486e-05,0.0
gaussian,32,gOMP,baseline,0.0006383580039255321,3.1072995625436306e-05,7.772298704367131e-05,0.0002324270026292652,9.815201337914914e-05,0.0
gaussian,32,gOMP,optimized,0.00026270000671502203,2.7014990337193012e-05,5.333000444807112e-05,9.869398490991443e-05,2.9840986826457083e-05,0.0
gaussian,33,gOMP,baseline,0.00122991600073874,4.3674983317032456e-05,0.0001157480146503076,0.000589701026910916,0.00012845898163504899,0.0
gaussian,33,gOMP,optimized,0.0010126620036317036,0.00011589599307626486,0.0002958440163638443,0.00033121001615654677,0.00013848203525412828,0.0
gaussian,34,gOMP,baseline,0.0005842679966008291,3.123100032098591e-05,8.686399087309837e-05,0.0002138550189556554,4.84439660795033e-05,0.0
gaussian,34,gOMP,optimized,0.00028611299057956785,3.265500708948821e-05,6.181698699947447e-05,0.00010012398706749082,3.409899363759905e-05,0.0
gaussian,35,gOMP,baseline,0.0019022300111828372,0.0001436900201952085,0.00031742801365908235,0.0005882689729332924,0.00026635199901647866,0.0
gaussian,35,gOMP,optimized,0.0009799810068216175,9.777901868801564e-05,0.00027007800235878676,0.0003083039919147268,0.00013356399722397327,0.0
gaussian,36,gOMP,baseline,0.0006937459984328598,3.237300552427769e-05,0.00010444701183587313,0.0002535199892008677,7.770299271214753e-05,0.0
gaussian,36,gOMP,optimized,0.00030843600688967854,2.92159675154835e-05,7.684800948482007e-05,0.00010376700083725154,3.1117015169002116e-05,0.0
gaussian,37,gOMP,baseline,0.001664500989136286,9.323601261712611e-05,0.00026918001822195947,0.0005636889836750925,0.00017972900241147727,0.0
gaussian,37,gOMP,optimized,0.0003557470045052469,3.7698991945944726e-05,7.786096830386668e-05,0.0001251019857591018,4.086001717951149e-05,0.0
gaussian,38,gOMP,baseline,0.0005977959954179823,3.1737014069221914e-05,7.91180063970387e-05,0.00022782698215451092,5.7806988479569554e-05,0.0
gaussian,38,gOMP,optimized,0.0003364169970154762,2.8562004445120692e-05,8.344398520421237e-05,0.00011699201422743499,4.311499651521444e-05,0.0
gaussian,39,gOMP,baseline,0.0005116879910929129,2.3901986423879862e-05,6.659700011368841e-05,0.00020099098037462682,4.2889005271717906e-05,0.0
gaussian,39,gOMP,optimized,0.00025758099218364805,2.320698695257306e-05,5.6122022215276957e-05,8.98790021892637e-05,3.410803037695587e-05,0.0
gaussian,40,gOMP,baseline,0.0005830070003867149,3.3720993087626994e-05,8.272398554254323e-05,0.0002128340129274875,4.527000419329852e-05,0.0
gaussian,40,gOMP,optimized,0.00025088801339734346,2.526601019781083e-05,5.2243980462662876e-05,8.918698586057872e-05,2.9620001441799104e-05,0.0
gaussian,41,gOMP,baseline,0.0006307190051302314,2.9857008485123515e-05,8.769497799221426e-05,0.00023269302619155496,5.021897959522903e-05,0.0
gaussian,41,gOMP,optimized,0.00029072001052554697,2.678699092939496e-05,5.541701102629304e-05,0.00010411399125587195,3.725697752088308e-05,0.0
gaussian,42,gOMP,baseline,0.0006962049956200644,3.314700734335929e-05,9.723701805341989e-05,0.00026794400764629245,7.197601371444762e-05,0.0
gaussian,42,gOMP,optimized,0.0004792949912371114,4.406596417538822e-05,9.508700168225914e-05,0.00015499797882512212,6.269999721553177e-05,0.0
gaussian,43,gOMP,baseline,0.0010307640040991828,7.893001020420343e-05,0.00016390798555221409,0.0003356890083523467,8.877700020093471e-05,0.0
gaussian,43,gOMP,optimized,0.00034421800228301436,2.939399564638734e-05,7.079800707288086e-05,0.00011783400259446353,4.341898602433503e-05,0.0
gaussian,44,gOMP,baseline,0.0010075460013467818,6.021800800226629e-05,0.00015198398614302278,0.0003603699879022315,0.0001113179896492511,0.0
gaussian,44,gOMP,optimized,0.0005488169990712777,4.662400169763714e-05,0.0001129809970734641,0.00019235599029343575,7.124198600649834e-05,0.0
gaussian,45,gOMP,baseline,0.0009401540010003373,4.364400228951126e-05,0.0001331779785687104,0.0003718880034284666,8.297502063214779e-05,0.0
gaussian,45,gOMP,optimized,0.0004207410092931241,3.758000093512237e-05,9.395698725711554e-05,0.00014428400027099997,5.040799442213029e-05,0.0
gaussian,46,gOMP,baseline,0.0005795049946755171,2.5998990167863667e-05,8.244201308116317e-05,0.0002239989844383672,4.6115004806779325e-05,0.0
gaussian,46,gOMP,optimized,0.0003279020020272583,2.784001117106527e-05,0.00010201800614595413,0.00010469900735188276,3.2117022783495486e-05,0.0
gaussian,47,gOMP,baseline,0.0006800050032325089,3.7668010918423533e-05,9.6344985649921e-05,0.00024478198611177504,7.20820389688015e-05,0.0
gaussian,47,gOMP,optimized,0.0005029099993407726,7.56009976612404e-05,0.0001269839849555865,0.00016087600670289248,4.819202877115458e-05,0.0
gaussian,48,gOMP,baseline,0.000583196000661701,3.25559958582744e-05,8.451803296338767e-05,0.0002228759985882789,4.9699010560289025e-05,0.0
gaussian,48,gOMP,optimized,0.00035577500239014626,2.6408000849187374e-05,7.711203943472356e-05,0.00013334202230907977,4.838798486161977e-05,0.0
gaussian,49,gOMP,baseline,0.0006957529985811561,3.4020995371975005e-05,8.986998000182211e-05,0.00024972300161607563,8.568698831368238e-05,0.0
gaussian,49,gOMP,optimized,0.00028717498935293406,2.6116016670130193e-05,6.559201574418694e-05,0.00010600700625218451,3.2611991628073156e-05,0.0
gaussian,50,gOMP,baseline,0.0005655999993905425,2.8372014639899135e-05,8.615500701125711e-05,0.00021605999791063368,5.653803236782551e-05,0.0
gaussian,50,gOMP,optimized,0.0002864220004994422,2.3890999727882445e-05,5.9381971368566155e-05,0.00010565800766926259,3.323300916235894e-05,0.0
gaussian,51,gOMP,baseline,0.0010552160092629492,6.342699634842575e-05,0.0001674989762250334,0.00037490598333533853,8.666596841067076e-05,0.0
gaussian,51,gOMP,optimized,0.000674145994707942,6.298797961790115e-05,0.00016112900630105287,0.00023806198441889137,8.584198076277971e-05,0.0
gaussian,52,gOMP,baseline,0.0010816090070875362,5.41660119779408e-05,0.00017499900422990322,0.00039560001459904015,8.738999895285815e-05,0.0
gaussian,52,gOMP,optimized,0.0005162279994692653,4.21579898102209e-05,0.00010991199815180153,0.00020087297889404,6.0175982071086764e-05,0.0
gaussian,53,gOMP,baseline,0.0005391489976318553,3.028502396773547e-05,7.920600182842463e-05,0.00020395798492245376,4.339803126640618e-05,0.0
gaussian,53,gOMP,optimized,0.0003152610006509349,2.9247006750665605e-05,6.760100950486958e-05,0.00010764098260551691,4.2669009417295456e-05,0.0
gaussian,54,gOMP,baseline,0.0012017510016448796,6.65909901726991e-05,0.00016412397962994874,0.00046558002941310406,0.00011748298129532486,0.0
gaussian,54,gOMP,optimized,0.000619928992819041,4.728998464997858e-05,0.00015549799718428403,0.00020774401491507888,9.102799231186509e-05,0.0
gaussian,55,gOMP,baseline,0.0011485620052553713,6.890000076964498e-05,0.00018987699877470732,0.0003742580011021346,9.479701111558825e-05,0.0
gaussian,55,gOMP,optimized,0.0005850610032211989,5.446797877084464e-05,0.00012361799599602818,0.00020719396707136184,6.731499161105603e-05,0.0
gaussian,56,gOMP,baseline,0.0017554859950905666,0.00011067702143918723,0.0002496069937478751,0.0005206310306675732,0.00013357700663618743,0.0
gaussian,56,gOMP,optimized,0.001185150002129376,0.0001021350035443902,0.0003043359756702557,0.0003995349688921124,0.00016093299200292677,0.0
gaussian,57,gOMP,baseline,0.0006652899901382625,3.311999898869544e-05,8.254800923168659e-05,0.0002616590209072456,6.876901898067445e-05,0.0
gaussian,57,gOMP,optimized,0.0003107859956799075,3.266098792664707e-05,8.185800106730312e-05,0.00010474197915755212,3.303299308754504e-05,0.0
gaussian,58,gOMP,baseline,0.0006897939892951399,3.913798718713224e-05,0.00010311801452189684,0.00024437902902718633,4.859401087742299e-05,0.0
gaussian,58,gOMP,optimized,0.0002703560021473095,2.724096702877432e-05,5.440400855150074e-05,9.929799125529826e-05,3.089901292696595e-05,0.0
gaussian,59,gOMP,baseline,0.0006560699985129759,3.0310999136418104e-05,8.546496974304318e-05,0.0002487720048520714,5.7383018429391086e-05,0.0
gaussian,59,gOMP,optimized,0.0002880259999074042,3.1427989597432315e-05,5.98390179220587e-05,9.159499313682318e-05,4.717998672276735e-05,0.0
gaussian,60,gOMP,baseline,0.0005519619880942628,2.654499257914722e-05,8.415299816988409e-05,0.0002150890213670209,3.893498796969652e-05,0.0
gaussian,60,gOMP,optimized,0.0003085990028921515,2.613199467305094e-05,6.62840175209567e-05,0.00010987298446707428,3.1813004170544446e-05,0.0
gaussian,61,gOMP,baseline,0.000634019001154229,3.739599196705967e-05,9.249999129679054e-05,0.00022506598907057196,5.4805001127533615e-05,0.0
gaussian,61,gOMP,optimized,0.00031099500483833253,2.8234993806108832e-05,6.430900248233229e-05,9.923097968567163e-05,5.245499778538942e-05,0.0
gaussian,62,gOMP,baseline,0.0006999200122663751,4.237299435772002e-05,9.76590090431273e-05,0.00026494999474380165,6.01490173721686e-05,0.0
gaussian,62,gOMP,optimized,0.00037163100205361843,4.1646999306976795e-05,7.884901424404234e-05,0.00012992399570066482,4.765103221870959e-05,0.0
gaussian,63,gOMP,baseline,0.0012350860051810741,5.714099097531289e-05,0.00019226099539082497,0.0004250189958838746,9.442999726161361e-05,0.0
gaussian,63,gOMP,optimized,0.0005218380101723596,4.108397115487605e-05,0.00011868799629155546,0.00019032896670978516,6.876599218230695e-05,0.0
gaussian,64,gOMP,baseline,0.000692999004968442,3.662399831227958e-05,0.00010259600821882486,0.0002611410163808614,6.522101466543972e-05,0.0
gaussian,64,gOMP,optimized,0.0003471370000625029,3.318201925139874e-05,7.663300493732095e-05,0.00011635100236162543,3.683599061332643e-05,0.0
gaussian,65,gOMP,baseline,0.0007322629971895367,3.4797005355358124e-05,8.916802471503615e-05,0.00027306801348458976,6.58199714962393e-05,0.0
gaussian,65,gOMP,optimized,0.0005726460076402873,5.05310163134709e-05,0.00013292099174577743,0.00020485499408096075,7.653000648133457e-05,0.0
gaussian,66,gOMP,baseline,0.0006225890101632103,3.045100311283022e-05,9.468798816669732e-05,0.00023781598429195583,5.541798600461334e-05,0.0
gaussian,66,gOMP,optimized,0.0002989579952554777,3.5981007385998964e-05,6.034898979123682e-05,0.0001051880099112168,3.4944983781315386e-05,0.0
gaussian,67,gOMP,baseline,0.0005915229994570836,2.9149014153517783e-05,8.786199032329023e-05,0.00021620201005134732,4.60179871879518e-05,0.0
gaussian,67,gOMP,optimized,0.0003071739920414984,2.8278969693928957e-05,7.603802077937871e-05,0.00010691500210668892,3.6903031286783516e-05,0.0
gaussian,68,gOMP,baseline,0.0007838269957574084,3.970299439970404e-05,0.00013635099458042532,0.0003130289842374623,6.878998829051852e-05,0.0
gaussian,68,gOMP,optimized,0.000388787011615932,3.473499964457005e-05,7.734401151537895e-05,0.00011816798360086977,6.355198274832219e-05,0.0
gaussian,69,gOMP,baseline,0.000583400993491523,2.8602007660083473e-05,8.675300341565162e-05,0.000217002016142942,5.54979924345389e-05,0.0
gaussian,69,gOMP,optimized,0.0003330400068080053,2.434599446132779e-05,7.57920352043584e-05,0.00012324999261181802,4.1727005736902356e-05,0.0
gaussian,70,gOMP,baseline,0.0008669950038893148,4.898098995909095e-05,0.00013764001778326929,0.00030207200325094163,7.412099512293935e-05,0.0
gaussian,70,gOMP,optimized,0.00041716899431776255,3.077001019846648e-05,0.00010137702338397503,0.00015542900655418634,4.9358015530742705e-05,0.0
gaussian,71,gOMP,baseline,0.0005556690011871979,2.585300535429269e-05,7.460301276296377e-05,0.0002082530118059367,4.633200296666473e-05,0.0
gaussian,71,gOMP,optimized,0.0003727260045707226,3.441498847678304e-05,8.843699470162392e-05,0.00013962597586214542,4.242698196321726e-05,0.0
gaussian,72,gOMP,baseline,0.0005742990033468232,2.9037008062005043e-05,7.851599366404116e-05,0.00020644199685193598,5.029898602515459e-05,0.0
gaussian,72,gOMP,optimized,0.00024210699484683573,2.5500004994682968e-05,5.056202644482255e-05,8.445001731161028e-05,2.7781992685049772e-05,0.0
gaussian,73,gOMP,baseline,0.0006260609952732921,2.719501208048314e-05,8.933899516705424e-05,0.00025320600252598524,5.083600990474224e-05,0.0
gaussian,73,gOMP,optimized,0.0003007160121342167,2.5736982934176922e-05,6.485797348432243e-05,0.00011566099419724196,3.529299283400178e-05,0.0
gaussian,74,gOMP,baseline,0.0005194709956413135,2.798400237224996e-05,6.780702096875757e-05,0.00021294501493684947,4.439400800038129e-05,0.0
gaussian,74,gOMP,optimized,0.00029748700035270303,3.985498915426433e-05,6.119201134424657e-05,0.0001020849886117503,3.164801455568522e-05,0.0
gaussian,75,gOMP,baseline,0.0006152130081318319,3.6267010727897286e-05,8.919800166040659e-05,0.00023344102373812348,5.747999239247292e-05,0.0
gaussian,75,gOMP,optimized,0.0002581250009825453,2.3640997824259102e-05,5.2710980526171625e-05,9.73530113697052e-05,2.954600495286286e-05,0.0
gaussian,76,gOMP,baseline,0.0006157699972391129,3.458802530076355e-05,8.00569832790643e-05,0.00024700400535948575,5.354598397389054e-05,0.0
gaussian,76,gOMP,optimized,0.0002638610021676868,2.6547000743448734e-05,5.71890122955665e-05,9.003299055621028e-05,2.8223017579875886e-05,0.0
gaussian,77,gOMP,baseline,0.0005470399919431657,2.522500290069729e-05,7.924098463263363e-05,0.00020867200510110706,4.014004662167281e-05,0.0
gaussian,77,gOMP,optimized,0.00026328999956604093,3.134198777843267e-05,5.688800592906773e-05,8.907800656743348e-05,2.890800533350557e-05,0.0
gaussian,78,gOMP,baseline,0.0006468380015576258,3.706000279635191e-05,9.62779886322096e-05,0.00023697198776062578,6.088499503675848e-05,0.0
gaussian,78,gOMP,optimized,0.00034324199077673256,3.8115016650408506e-05,6.989898975007236e-05,0.00011496599472593516,4.3809021008200943e-05,0.0
gaussian,79,gOMP,baseline,0.0006235370092326775,3.762499545700848e-05,8.942600106820464e-05,0.00024366300203837454,5.071601481176913e-05,0.0
gaussian,79,gOMP,optimized,0.0004095009935554117,3.988298703916371e-05,0.0001025660167215392,0.0001499909849371761,3.952599945478141e-05,0.0
gaussian,80,gOMP,baseline,0.0005269319954095408,2.8597016353160143e-05,7.220199040602893e-05,0.00020332098938524723,4.473498847801238e-05,0.0
gaussian,80,gOMP,optimized,0.000305836001643911,4.0750004700385034e-05,6.495400157291442e-05,0.00010199000826105475,3.93310037907213e-05,0.0
gaussian,81,gOMP,baseline,0.0012438730045687407,7.621898839715868e-05,0.0001722140150377527,0.00042321797809563577,0.00013069601845927536,0.0
gaussian,81,gOMP,optimized,0.0007265140011440963,7.36619986128062e-05,0.00020044199482072145,0.00024306702835019678,7.86520104156807e-05,0.0
gaussian,82,gOMP,baseline,0.0011332190042594448,6.107400986365974e-05,0.00015214100130833685,0.00042344696703366935,0.0001112389873014763,0.0
gaussian,82,gOMP,optimized,0.0007079659990267828,5.613098619505763e-05,0.00015362400154117495,0.0002533979859435931,0.00010679799015633762,0.0
gaussian,83,gOMP,baseline,0.0010103729873662814,5.449401214718819e-05,0.0001415679871570319,0.00036160201125312597,0.00010250696504954249,0.0
gaussian,83,gOMP,optimized,0.000570044998312369,4.389700188767165e-05,0.0001340040034847334,0.00021483299497049302,7.114300387911499e-05,0.0
gaussian,84,gOMP,baseline,0.0010563999967416748,4.769201041199267e-05,0.00016593698819633573,0.0004023729852633551,8.549798803869635e-05,0.0
gaussian,84,gOMP,optimized,0.0004925699904561043,4.119599179830402e-05,0.00011706002987921238,0.0001674220256973058,6.914199911989272e-05,0.0
gaussian,85,gOMP,baseline,0.0006911880045663565,3.4577969927340746e-05,0.00011277302110102028,0.0002554880047682673,5.966098979115486e-05,0.0
gaussian,85,gOMP,optimized,0.00027438900724519044,2.6126974262297153e-05,5.488103488460183e-05,9.671000589150935e-05,2.9687973437830806e-05,0.0
gaussian,86,gOMP,baseline,0.0006998409953666851,3.253300383221358e-05,0.00010072501027025282,0.00023549202887807041,5.2278031944297254e-05,0.0
gaussian,86,gOMP,optimized,0.0003914219996659085,3.257401112932712e-05,8.092200732789934e-05,0.00013433101412374526,5.5512020480819046e-05,0.0
gaussian,87,gOMP,baseline,0.0005257599987089634,2.7828995371237397e-05,7.294799434021115e-05,0.00021060099243186414,4.194099165033549e-05,0.0
gaussian,87,gOMP,optimized,0.0002733330038608983,2.497000969015062e-05,6.611701974179596e-05,9.028999193105847e-05,2.898901584558189e-05,0.0
gaussian,88,gOMP,baseline,0.0011128799960715696,5.709099059458822e-05,0.00015560199972242117,0.0004188910243101418,8.779999916441739e-05,0.0
gaussian,88,gOMP,optimized,0.0005637350113829598,6.135097646620125e-05,0.00012945001071784645,0.00019125899416394532,7.563798862975091e-05,0.0
gaussian,89,gOMP,baseline,0.0006581320049008355,3.6088997148908675e-05,8.589598292019218e-05,0.00025319698033854365,5.891299224458635e-05,0.0
gaussian,89,gOMP,optimized,0.0005429800075944513,3.898500290233642e-05,6.490098894573748e-05,0.0001211420021718368,0.0002063939900835976,0.0
gaussian,90,gOMP,baseline,0.0011699239985318854,7.034301233943552e-05,0.00016696701641194522,0.000419483010773547,0.00011802898370660841,0.0
gaussian,90,gOMP,optimized,0.0005858189979335293,4.4630010961554945e-05,0.0001338170113740489,0.00021465799363795668,8.403298852499574e-05,0.0
gaussian,91,gOMP,baseline,0.0012137539888499305,6.827100878581405e-05,0.00017707599909044802,0.0004281639994587749,0.00012541499745566398,0.0
gaussian,91,gOMP,optimized,0.0007531479932367802,8.18190019344911e-05,0.00019881100161001086,0.00024624200887046754,8.831599552650005e-05,0.0
gaussian,92,gOMP,baseline,0.0012006689939880744,7.190401083789766e-05,0.0001737400161800906,0.00041416098247282207,0.0001245440071215853,0.0
gaussian,92,gOMP,optimized,0.0005573630041908473,4.194500797893852e-05,0.00013938797928858548,0.0002077970129903406,6.556601147167385e-05,0.0
gaussian,93,gOMP,baseline,0.0008930519979912788,3.850701614283025e-05,0.0001503710082033649,0.0002845029957825318,0.00010316097177565098,0.0
gaussian,93,gOMP,optimized,0.0003592690045479685,3.757402009796351e-05,8.085499575827271e-05,0.00012008998601231724,4.8461995902471244e-05,0.0
gaussian,94,gOMP,baseline,0.0006295669882092625,2.6986002922058105e-05,9.420301648788154e-05,0.00024018595286179334,5.3378011216409504e-05,0.0
