trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.2240031643808595,1.106346764979615,0.3125,0.3125,0,0.0003855600007227622,6,16.0,0.9324298183425074,target_sparsity_reached,11,11,0.00015519999942625873,3.0,False,,0,0,3.055498178363067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.7069000023184344e-05,5.390899605117738e-05,0.00015519999942625873,2.7893995138583705e-05,0.0
1,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.2240031641426965,1.1063467648719802,0.3125,0.3125,0,0.00022332899970933795,6,16.0,0.9324298183425075,target_sparsity_reached,11,11,7.48470047255978e-05,3.0,True,,0,0,3.055498178363067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6639005480101332e-05,4.7024997911648825e-05,7.48470047255978e-05,2.7504000172484666e-05,0.0
1,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.0008313482412698,1.0004155877640402,0.375,0.375,0,0.002519616002246039,6,16.0,0.726353892520695,target_sparsity_reached,10,10,0.0001902310032164678,16.666666666666668,False,,0,0,3.1602403300454016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3892003810033202e-05,0.0016048789948399644,0.00016024499927880242,8.520300252712332e-05,0.00032181900678551756
1,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.1003462771673573,1.0489739163427074,0.25,0.25,0,0.0009553199997753836,5,16.0,0.9891206109052375,target_sparsity_reached,12,12,0.00012382199201965705,0.0,True,,0,0,2.6633404160061867,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4832.0,384.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.680600325926207e-05,0.00047502899906248786,0.00020606699763447978,2.6578996767057106e-05,0.00010731099609984085
1,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.1572280525437706,1.0757453474423073,0.1875,0.1875,0,0.0008159930002875626,16,16.0,0.9374384939449327,target_sparsity_reached,13,13,0.0003293130030215252,1.0,False,,0,0,2.8590147912040624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.491398456390016e-05,3.081600152654573e-05,0.00032460700094816275,0.00011358698975527659,0.0
1,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.1572280524433542,1.0757453473956344,0.1875,0.1875,0,0.000493480998557061,16,16.0,0.937438494072673,target_sparsity_reached,13,13,0.00011884700506925583,1.0,True,,0,0,2.8590147912040624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.123100032098591e-05,3.0345989216584712e-05,0.00011884700506925583,0.00011293300121906213,0.0001251519970537629
2,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.05397351951378341,1.037290389644105,1.0184745404987328,0.25,0.25,0,0.0008907930023269728,16,16.0,0.6640238625712342,target_sparsity_reached,12,12,0.0003662069975689519,1.0,False,,0,0,2.680867322201911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.5423006667988375e-05,8.941499618231319e-05,0.0003662069975689519,7.720300709479488e-05,0.0
2,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.05397351951378341,1.0372903894630545,1.0184745404098496,0.25,0.25,0,0.000558718998945551,16,16.0,0.6640238625712342,target_sparsity_reached,12,12,0.00023391600188915618,1.0,True,,0,0,2.680867322201911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.588999945553951e-05,2.153400782844983e-05,0.00023391600188915618,7.924100282252766e-05,0.00010706999455578625
2,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.05397351951378341,0.6696366627465716,0.8183133035375703,0.375,0.375,0,0.00047172999984468333,6,16.0,0.8302916865717686,target_sparsity_reached,10,10,0.00018411199562251568,3.0,False,,0,0,2.674603161235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.089199551846832e-05,6.604200461879373e-05,0.00018411199562251568,4.3952997657470405e-05,0.0
2,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.05397351951378341,0.6696366627087749,0.818313303514476,0.375,0.375,0,0.00032082399775390513,6,16.0,0.8302916865717686,target_sparsity_reached,10,10,0.0001211220005643554,3.0,True,,0,0,2.674603161235771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8370999896433204e-05,9.005499669001438e-05,0.0001211220005643554,3.4362004953436553e-05,0.0
2,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.05397351951378341,0.02352551984623989,0.15338031114272746,0.6875,0.6875,0,0.002473524000379257,6,16.0,0.3460670091389007,target_sparsity_reached,5,5,0.00018759400336421095,16.833333333333332,False,,0,0,4.7276360104189505,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.164400211768225e-05,0.0016417279985034838,0.00015762399925733916,2.9272996471263468e-05,0.0003174560006300453
2,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.05397351951378341,0.13442035435022498,0.36663381506651155,0.5625,0.5625,0,0.0014506640000035986,6,16.0,0.5214405517105638,target_sparsity_reached,7,7,0.0001262780060642399,0.0,True,,0,0,4.296473751957462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0925999706378207e-05,0.0005611179949482903,0.00021416899835458025,6.139100878499448e-05,0.00036333000025479123
2,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.05397351951378341,0.5478658435854454,0.7401796022489714,0.4375,0.4375,0,0.0010295229985786136,16,16.0,0.9369801636660109,target_sparsity_reached,9,9,0.0004207829879305791,1.0,False,,0,0,3.3885041723163636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.081000224687159e-05,4.460900163394399e-05,0.0004146049941482488,0.00014385999747901224,0.0
2,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.05397351951378341,0.5478658435984672,0.7401796022577677,0.4375,0.4375,0,0.0005703770002583042,16,16.0,0.9369801637708609,target_sparsity_reached,9,9,0.00013435599248623475,1.0,True,,0,0,3.3885041723163636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2917002903996035e-05,3.802400533459149e-05,0.00013435599248623475,0.0001259760138054844,0.00012843700824305415
3,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.2361402340203216,0.485942624206111,0.5625,0.5625,0,0.0008710090005479287,16,16.0,0.443670375650975,target_sparsity_reached,7,7,0.00036022000494995154,1.0,False,,0,0,2.7732464320275407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.032199987908825e-05,9.483599569648504e-05,0.00036022000494995154,7.479100167984143e-05,0.0
3,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.23614023399407869,0.48594262417910894,0.5625,0.5625,0,0.00048316399988834746,16,16.0,0.44367037565097506,target_sparsity_reached,7,7,0.00020255198978702538,1.0,True,,0,0,2.7732464320275407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.239999907440506e-05,1.890600469778292e-05,0.00020255198978702538,6.51179943815805e-05,9.469000360695645e-05
3,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.34699192098853837,0.5890602014977233,0.4375,0.4375,0,0.0003812020004261285,6,16.0,0.5572211066278066,target_sparsity_reached,9,9,0.0001499840072938241,3.0,False,,0,0,3.057118635990325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.752100433805026e-05,5.759800478699617e-05,0.0001499840072938241,2.8115995519328862e-05,0.0
3,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.3469919209707574,0.5890602014826306,0.4375,0.4375,0,0.00018706199989537708,6,16.0,0.5572211066278067,target_sparsity_reached,9,9,6.662399755441584e-05,3.0,True,,0,0,3.057118635990325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.5874004020588472e-05,4.191300104139373e-05,6.662399755441584e-05,2.2709999029757455e-05,0.0
3,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.28746094950008405,0.5361538487226256,0.5,0.5,0,0.0023084730019036215,6,16.0,0.560427660905899,target_sparsity_reached,8,8,0.0001762389947543852,16.833333333333332,False,,0,0,3.003218390085905,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3144.0,384.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3402997612720355e-05,0.001690598001005128,0.00014432899843086489,3.028900027857162e-05,0.0001281689983443357
3,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.33968384667717993,0.5828240271961855,0.4375,0.4375,0,0.0013642720005009323,6,16.0,0.57301500567741,target_sparsity_reached,9,9,0.00015363399870693684,0.0,True,,0,0,3.567848241837751,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1358999219955876e-05,0.0007947430021886248,0.00025327899857074954,3.7366004107752815e-05,0.00011216200437047519
3,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.27630043160988527,0.5256428745925177,0.5,0.5,0,0.000910656999622006,16,16.0,0.7687169666572643,target_sparsity_reached,8,8,0.00039097601256798953,1.0,False,,0,0,2.979963765349572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.874399408232421e-05,3.022198870894499e-05,0.0003860139950120356,0.00013033998766331933,0.0
3,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.048731808006994115,0.27630043165564055,0.5256428746360409,0.5,0.5,0,0.0006651910007349215,16,16.0,0.7687169667951962,target_sparsity_reached,8,8,0.00013221000699559227,1.0,True,,0,0,2.979963765349572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.922099494957365e-05,3.3079002605518326e-05,0.00013221000699559227,0.00019265899391029961,0.00017766199744073674
4,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.07122936794266567,0.019553724498301086,0.13983463268554427,0.75,0.75,0,0.0009510160016361624,16,16.0,0.3113133896369013,target_sparsity_reached,4,4,0.0004070020113431383,1.0,False,,0,0,3.629782090676503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.0462997023714706e-05,0.0001156819926109165,0.0004070020113431383,7.497399565181695e-05,0.0
4,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.07122936794266567,0.019553724499431387,0.13983463268958585,0.75,0.75,0,0.000543767000635853,16,16.0,0.3113133896369013,target_sparsity_reached,4,4,0.00022623500262852758,1.0,True,,0,0,3.629782090676503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.345299385022372e-05,2.243899871245958e-05,0.00022623500262852758,7.446099698427133e-05,0.00010921100692939945
4,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.07122936794266567,1.1843522672771538,1.0882794986937656,0.1875,0.1875,0,0.00039952700171852484,6,16.0,0.8875815714350894,target_sparsity_reached,13,13,0.00015812100173207,3.0,False,,0,0,3.268904008742839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.8264996469952166e-05,5.8632005675463006e-05,0.00015812100173207,2.8640995878959075e-05,0.0
4,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.07122936794266567,1.1843522671175235,1.088279498620425,0.1875,0.1875,0,0.00020976599989808165,6,16.0,0.8875815714350892,target_sparsity_reached,13,13,7.369299419224262e-05,3.0,True,,0,0,3.268904008742839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.4578003174392506e-05,5.469499956234358e-05,7.369299419224262e-05,2.4438006221316755e-05,0.0
4,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.07122936794266567,0.600376314514627,0.7748395411403751,0.375,0.375,0,0.002648079000209691,6,16.0,0.9955943763869889,target_sparsity_reached,10,10,0.0001680919958744198,16.666666666666668,False,,0,0,3.526528987916085,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.1329993614926934e-05,0.0018750179988273885,0.00014139600170892663,2.7900998247787356e-05,0.00030424199940171093
4,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.07122936794266567,1.3077994923644678,1.1435906139718304,0.1875,0.1875,0,0.0012859389971708879,6,16.0,0.8707797954512888,target_sparsity_reached,13,13,0.0001274149981327355,0.0,True,,0,0,3.42465446362658,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,1.8472997908247635e-05,0.0005209800001466647,0.00020290400061639957,2.825499905156903e-05,0.00038488800782943144
4,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.07122936794266567,0.04509056932202595,0.2123454009909938,0.75,0.75,0,0.00087565200010431,16,16.0,0.8476677744289912,target_sparsity_reached,4,4,0.0003329499922983814,1.0,False,,0,0,3.3720379802938614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.4301996493013576e-05,3.0295002943603322e-05,0.00032824600202729926,0.00012764401253662072,0.0
4,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.07122936794266567,0.045090569383888564,0.21234540113665887,0.75,0.75,0,0.000493663002998801,16,16.0,0.8476677747131334,target_sparsity_reached,4,4,0.00011332200665492564,1.0,True,,0,0,3.3720379802938614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.4301996493013576e-05,3.058299989788793e-05,0.00011332200665492564,0.0001147130060417112,0.00010963700333377346
5,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.03383494968414548,1.302945461449781,1.1414663645722465,0.1875,0.1875,0,0.0008076649974100292,16,16.0,0.374568453510792,target_sparsity_reached,13,13,0.00032757100052549504,1.0,False,,0,0,2.445518404112774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.330699812271632e-05,9.501799650024623e-05,0.00032757100052549504,6.690700683975592e-05,0.0
5,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.03383494968414548,1.302945461297405,1.1414663645055008,0.1875,0.1875,0,0.0004938099991704803,16,16.0,0.374568453510792,target_sparsity_reached,13,13,0.00019680701007018797,1.0,True,,0,0,2.445518404112774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.053900920553133e-05,1.9678005628520623e-05,0.00019680701007018797,7.479599662474357e-05,9.98599934973754e-05
5,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.03383494968414548,0.1790307497977998,0.4231202545350432,0.5,0.5,0,0.00037025400160928257,6,16.0,0.4177300416544418,target_sparsity_reached,8,8,0.0001478629928897135,3.0,False,,0,0,3.0306483794233756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.6100999346235767e-05,5.203499677008949e-05,0.0001478629928897135,2.608599970699288e-05,0.0
5,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.03383494968414548,0.17903074984356035,0.4231202545891184,0.5,0.5,0,0.00018436699974699877,6,16.0,0.41773004165444183,target_sparsity_reached,8,8,6.665199543931521e-05,3.0,True,,0,0,3.0306483794233756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.4122000720817596e-05,4.222599818604067e-05,6.665199543931521e-05,2.307000249857083e-05,0.0
5,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.03383494968414548,0.09357645734218338,0.305902692603683,0.625,0.625,0,0.0019522789989423472,6,16.0,0.3469988978460956,target_sparsity_reached,6,6,0.0001683510054135695,16.833333333333332,False,,0,0,3.2003532683838007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3144.0,384.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.1197000023676082e-05,0.0013105949947203044,0.00013387500439421274,6.867899719509296e-05,0.00013788099749945104
5,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.03383494968414548,0.13305721733418102,0.3647700883216454,0.5625,0.5625,0,0.0018636870008776896,6,16.0,0.3888598739738343,target_sparsity_reached,7,7,0.00018737099890131503,0.0,True,,0,0,2.6753011544629848,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3849006538512185e-05,0.000749099999666214,0.0003937249966838863,4.011599958175793e-05,0.0004635029981727712
