trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.0019263380017946474,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.0002462250013195444,0.0,True,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.173399454681203e-05,0.0008470590037177317,0.0003723799964063801,5.7052995543926954e-05,0.00043437299973447807
1,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.00128482400032226,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.0002232449987786822,0.0,False,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6261990569764748e-05,0.0005820770020363852,0.00019221999900764786,3.9521004509879276e-05,0.0003171639946231153
1,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.0018207339999207761,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.00020076600048923865,0.0,True,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7190999389858916e-05,0.0006209059938555583,0.00036600900421035476,5.376100307330489e-05,0.0006038280043867417
1,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.00158116000238806,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.0003218729980289936,0.0,False,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.529000241542235e-05,0.0006820320013503078,0.0002863630033971276,6.388000110746361e-05,0.00035238299824413843
1,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.0014428440008487087,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.00013948399646324106,0.0,True,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8873997507616878e-05,0.0005791789917566348,0.00023530899852630682,3.989200195064768e-05,0.000419351999880746
1,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.0014416640005947556,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.00015174999862210825,0.0,True,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.5378998290980235e-05,0.0005655620007019024,0.00024139399829437025,3.983000715379603e-05,0.00041755799611564726
2,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002989106624342512,0.017289033010386996,0.9375,0.9375,0,0.0002306990027136635,6,16.0,0.04575912989471857,target_sparsity_reached,1,1,7.783099863445386e-05,3.0,True,,0,0,2.136257026212258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.307899558218196e-05,5.0167996960226446e-05,7.783099863445386e-05,2.7121001039631665e-05,0.0
2,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002989106624189889,0.01728903300994561,0.9375,0.9375,0,0.0010778220021165907,6,16.0,0.04575912989471855,target_sparsity_reached,1,1,0.00022496199744637124,0.0,False,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.575200778665021e-05,0.0005675649954355322,0.00018699099382502027,3.812000068137422e-05,0.00013323100210982375
2,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00029891066243425404,0.01728903301038708,0.9375,0.9375,0,0.0012782810008502565,6,16.0,0.04575912989471857,target_sparsity_reached,1,1,0.00015412100037792698,0.0,True,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.974800008814782e-05,0.0006902010027260985,0.00025312100115115754,4.2398001824039966e-05,0.00011553400327102281
2,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002989106624189889,0.01728903300994561,0.9375,0.9375,0,0.001085517000319669,6,16.0,0.04575912989471855,target_sparsity_reached,1,1,0.00023331600095843896,0.0,False,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5503999495413154e-05,0.0005815940021420829,0.00020147399482084438,4.0828996134223416e-05,0.00010752599700936116
2,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00029891066243425404,0.01728903301038708,0.9375,0.9375,0,0.0010866769989661407,6,16.0,0.04575912989471857,target_sparsity_reached,1,1,0.00012742600301862694,0.0,True,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4905002646846697e-05,0.0005648199949064292,0.00021854300211998634,3.582500357879326e-05,0.00011324900333420373
2,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002989106624189889,0.01728903300994561,0.9375,0.9375,0,0.0010711350005294662,6,16.0,0.04575912989471855,target_sparsity_reached,1,1,0.00023000899818725884,0.0,False,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6350993721280247e-05,0.0005552209950110409,0.00019320600040373392,3.7986999814165756e-05,0.00013124300312483683
2,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00029891066243425404,0.01728903301038708,0.9375,0.9375,0,0.0018287300008523744,6,16.0,0.04575912989471857,target_sparsity_reached,1,1,0.00018707700291997753,0.0,True,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.7128996811807156e-05,0.0010256619934807532,0.000336883997078985,5.288900501909666e-05,0.00013274400407681242
2,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00029891066243425404,0.01728903301038708,0.9375,0.9375,0,0.0011278480014880188,6,16.0,0.04575912989471857,target_sparsity_reached,1,1,0.0001369700075883884,0.0,True,,0,0,2.136257026212257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.655299977050163e-05,0.0005839939913130365,0.00022864400307298638,3.902700336766429e-05,0.00010881000343943015
3,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3567746588820363e-20,1.1648067045145458e-10,1.0,1.0,1,0.00024422199930995703,6,16.0,2.883423440677423e-10,target_sparsity_reached,0,0,8.326200259034522e-05,3.0,True,,0,0,2.0198715755258494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3403998056892306e-05,5.294999573379755e-05,8.326200259034522e-05,2.876499274861999e-05,0.0
3,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850226217126,0.0891338893250885,0.9375,0.9375,0,0.0012476299998525064,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.0002425659986329265,0.0,False,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3502994736190885e-05,0.000657855998724699,0.00020859700089204125,4.037600228912197e-05,0.00011905000064871274
3,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850223101475,0.08913388930761114,0.9375,0.9375,0,0.0011247600014030468,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.00013362898971536197,0.0,True,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3950000468175858e-05,0.0005902280063310172,0.00023081200197339058,3.790199480135925e-05,0.00010156499774893746
3,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850226217126,0.0891338893250885,0.9375,0.9375,0,0.0010993529976985883,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.00024134999330271967,0.0,False,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4118002329487354e-05,0.0005913030036026612,0.000208838999242289,3.962399568990804e-05,0.00011188500138814561
3,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850223101475,0.08913388930761114,0.9375,0.9375,0,0.001129023999965284,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.00013364800179260783,0.0,True,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.20239999180194e-05,0.0005751179996877909,0.00022603600154980086,3.6435994843486696e-05,0.00012931699529872276
3,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850226217126,0.0891338893250885,0.9375,0.9375,0,0.0009881520018097945,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.00021377800658228807,0.0,False,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.17180022445973e-05,0.0005239130005065817,0.00018055299733532593,3.328800085000694e-05,0.00011539999104570597
3,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850223101475,0.08913388930761114,0.9375,0.9375,0,0.0010912180005107075,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.00012950499876751564,0.0,True,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.20909969357308e-05,0.0005529519985429943,0.00021834900326211937,3.562799247447401e-05,0.000111135006591212
3,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007944850223101475,0.08913388930761114,0.9375,0.9375,0,0.0011408520003897138,6,16.0,0.1854455508105144,target_sparsity_reached,1,1,0.00013091500295558944,0.0,True,,0,0,2.1748543452722204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.366000262554735e-05,0.0005798110032628756,0.00022359000286087394,4.4707001507049426e-05,0.0001277430019399617
4,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0024572685979551982,0.049570844232827004,0.9375,0.9375,0,0.0003283890000602696,6,16.0,0.16014479146292837,target_sparsity_reached,1,1,0.00012421499559422955,3.0,True,,0,0,1.9809515069812114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.352899875608273e-05,6.448000203818083e-05,0.00012421499559422955,4.013500074506737e-05,0.0
4,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002457268598656031,0.049570844239896,0.9375,0.9375,0,0.0010846080003830139,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.00023320099353441037,0.0,False,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5588997232262045e-05,0.0005652740073855966,0.00019482900097500533,4.3903000914724544e-05,0.00012926799900014885
4,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0024572685979552013,0.04957084423282703,0.9375,0.9375,0,0.0010799060000863392,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.00012656100079766475,0.0,True,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.025600355817005e-05,0.0005535470045288093,0.00022202599575393833,3.6803998227696866e-05,9.789700561668724e-05
4,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002457268598656031,0.049570844239896,0.9375,0.9375,0,0.0016378940017602872,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.0002703460049815476,0.0,False,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.4980999771505594e-05,0.0010553559986874461,0.0002316939971933607,4.9642996600596234e-05,0.0001255349925486371
4,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0024572685979552013,0.04957084423282703,0.9375,0.9375,0,0.0011533000033523422,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.00013358799697016366,0.0,True,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6750996767077595e-05,0.0006023139940225519,0.00023368700567516498,4.765100311487913e-05,0.00010848600140889175
4,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002457268598656031,0.049570844239896,0.9375,0.9375,0,0.000988904997939244,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.00021292099336278625,0.0,False,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4077999114524573e-05,0.0005146139956195839,0.0001774869961082004,3.524499697959982e-05,0.0001247309919563122
4,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0024572685979552013,0.04957084423282703,0.9375,0.9375,0,0.0010325449984520674,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.0001350390048173722,0.0,True,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4224998924182728e-05,0.0005223450025368948,0.00021987600121065043,3.71429996448569e-05,9.740799578139558e-05
4,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0024572685979552013,0.04957084423282703,0.9375,0.9375,0,0.001015361998724984,6,16.0,0.16014479146292834,target_sparsity_reached,1,1,0.00011328300388413481,0.0,True,,0,0,1.9809515069812111,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4057004338828847e-05,0.0005349519960873295,0.0001935050095198676,3.5596003726823255e-05,0.00010255500455969013
5,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0007742293573027715,0.027824977220166264,0.9375,0.9375,0,0.0002944830011983868,6,16.0,0.10463319161542164,target_sparsity_reached,1,1,9.766600123839453e-05,3.0,True,,0,0,2.17272874712288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.857600313494913e-05,6.2801998865325e-05,9.766600123839453e-05,3.3628999517532066e-05,0.0
5,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.812421124718864e-30,2.193723119429356e-15,1.0,1.0,1,0.0014415130026463885,7,16.0,9.992093957423753e-15,residual_tol,0,0,0.0002675399991858285,0.0,False,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.676099757081829e-05,0.0006716030002280604,0.00023407999833580106,4.967600398231298e-05,0.00031868000587564893
5,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.3598218001332896e-20,1.536171149362365e-10,1.0,1.0,1,0.0014088070020079613,7,16.0,5.894580792242518e-10,residual_tol,0,0,0.00014634000035584904,0.0,True,,0,0,2.150362704374352,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.5928995455615222e-05,0.0006715070012432989,0.00023878800129750744,4.2225005017826334e-05,0.0002921000086644199
