snr_db,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
5.0,17,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,18,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,18,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,19,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,19,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,20,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,20,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,21,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,21,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,22,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,22,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,23,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,23,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,24,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,24,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,25,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,25,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,26,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,26,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,27,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,27,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,28,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,28,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,29,Improved-gOMP,baseline,3376.0,768.0,2048.0,0.0,0.0,0.0,352.0,48.0,40.0,40.0,40.0,40.0,0.0
5.0,29,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,0,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,0,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,1,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,1,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,2,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,2,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,3,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
10.0,3,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,4,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,4,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,5,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,5,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,6,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,6,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,7,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,7,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,8,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
10.0,8,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
10.0,9,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,9,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,10,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,10,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,11,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,11,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,12,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,12,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,13,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,13,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,14,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,14,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,15,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,15,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,16,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
10.0,16,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,17,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,17,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,18,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,18,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,19,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,19,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,20,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,20,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,21,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,21,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,22,Improved-gOMP,baseline,3216.0,768.0,2048.0,0.0,0.0,0.0,232.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,22,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,23,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,23,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,24,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
10.0,24,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
10.0,25,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
10.0,25,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,26,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,26,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
10.0,27,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,27,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
10.0,28,Improved-gOMP,baseline,3216.0,768.0,2048.0,0.0,0.0,0.0,232.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,28,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
10.0,29,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
10.0,29,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,0,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,0,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,1,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,1,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,2,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,2,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,3,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,3,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
15.0,4,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,4,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,5,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,5,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,6,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,6,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,7,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,7,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,8,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,8,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,9,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,9,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
15.0,10,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,10,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,11,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,11,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,12,Improved-gOMP,baseline,3216.0,768.0,2048.0,0.0,0.0,0.0,232.0,40.0,32.0,32.0,32.0,32.0,0.0
15.0,12,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,13,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,13,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,14,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,14,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,15,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,15,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,16,Improved-gOMP,baseline,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,16,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,17,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,17,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
15.0,18,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,18,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,19,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
15.0,19,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,20,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,20,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,21,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,21,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,22,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,22,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,23,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
15.0,23,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,24,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,24,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,25,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,25,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,26,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,26,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,27,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,27,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
15.0,28,Improved-gOMP,baseline,3216.0,768.0,2048.0,0.0,0.0,0.0,232.0,40.0,32.0,32.0,32.0,32.0,0.0
15.0,28,Improved-gOMP,optimized,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
15.0,29,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
15.0,29,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
20.0,0,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
20.0,0,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
20.0,1,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
20.0,1,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
20.0,2,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
20.0,2,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
20.0,3,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
