trial,n,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
14,128,gOMP,gaussian,20.0,0.033424281332820445,0.010369474022261954,0.10183061436651532,0.75,0.6666666666666666,0,0.00027630000840872526,6,0.3290335265973918,target_sparsity_reached,6,4,0.0,3.0,False,
14,128,Improved-gOMP,gaussian,20.0,0.033424281332820445,0.030836966707452635,0.1756045748477318,0.5625,0.9,0,0.000759299990022555,6,0.612543181559623,max_iter,1,7,5.569998756982386e-05,12.166666666666666,True,
15,128,OMP,gaussian,20.0,0.036832360668671606,0.005070606896387498,0.07120819402560002,0.8125,0.8125,0,0.0006600000197067857,16,0.32187244186079844,target_sparsity_reached,3,3,0.0,1.0,False,
15,128,gOMP,gaussian,20.0,0.036832360668671606,0.005557264094936752,0.07454705959953586,0.8125,0.7222222222222222,0,0.0002773999876808375,6,0.3094034532623951,target_sparsity_reached,5,3,0.0,3.0,False,
15,128,Improved-gOMP,gaussian,20.0,0.036832360668671606,0.02677053671282709,0.1636170428556484,0.6875,1.0,0,0.0010172000038437545,6,0.6009819808924018,max_iter,0,5,6.59999786876142e-05,12.833333333333334,True,
16,128,OMP,gaussian,20.0,0.03758581949394131,0.003974090737227016,0.06304038972933952,0.875,0.875,0,0.0006485999911092222,16,0.30116126230188334,target_sparsity_reached,2,2,0.0,1.0,False,
16,128,gOMP,gaussian,20.0,0.03758581949394131,0.012439229344024898,0.11153129311554179,0.75,0.6666666666666666,0,0.0003130999975837767,6,0.2959567442813671,target_sparsity_reached,6,4,0.0,3.0,False,
16,128,Improved-gOMP,gaussian,20.0,0.03758581949394131,0.024646639140654895,0.156992481159624,0.625,1.0,0,0.0007890999841038138,6,0.5803063325269631,max_iter,0,6,5.750000127591193e-05,11.833333333333334,True,
17,128,OMP,gaussian,20.0,0.050121132012843704,0.005957064784756578,0.07718202371508912,0.875,0.875,0,0.0006370999908540398,16,0.4126360853669068,target_sparsity_reached,2,2,0.0,1.0,False,
17,128,gOMP,gaussian,20.0,0.050121132012843704,0.00464842000246806,0.0681793223966626,0.9375,0.8333333333333334,0,0.000672800000756979,6,0.38418959147730025,target_sparsity_reached,3,1,0.0,3.0,False,
17,128,Improved-gOMP,gaussian,20.0,0.050121132012843704,0.06678637055452388,0.25843059136743834,0.625,1.0,0,0.0013953999732621014,6,1.0327121293663053,max_iter,0,6,9.53000271692872e-05,12.0,True,
18,128,OMP,gaussian,20.0,0.03989423237862426,0.0023906975227998735,0.04889475966604063,0.9375,0.9375,0,0.0006424000021070242,16,0.3537578797424762,target_sparsity_reached,1,1,0.0,1.0,False,
18,128,gOMP,gaussian,20.0,0.03989423237862426,0.005971880086296372,0.07727794048948491,0.875,0.7777777777777778,0,0.0002710999979171902,6,0.34042949166081937,target_sparsity_reached,4,2,0.0,3.0,False,
18,128,Improved-gOMP,gaussian,20.0,0.03989423237862426,0.01993352998619164,0.1411861536631395,0.625,1.0,0,0.0007828999951016158,6,0.6220031669645865,max_iter,0,6,5.8299978263676167e-05,12.166666666666666,True,
19,128,OMP,gaussian,20.0,0.03241093081511409,0.0046033446224302684,0.06784795223461257,0.9375,0.9375,0,0.000670600013108924,16,0.26999886980379884,target_sparsity_reached,1,1,0.0,1.0,False,
19,128,gOMP,gaussian,20.0,0.03241093081511409,0.0060786833668621115,0.0779659115694937,0.9375,0.8333333333333334,0,0.0002714000002015382,6,0.2482941606101868,target_sparsity_reached,3,1,0.0,3.0,False,
19,128,Improved-gOMP,gaussian,20.0,0.03241093081511409,0.042944951553391,0.20723163743355164,0.6875,1.0,0,0.0008449000015389174,6,0.5691780256907522,max_iter,0,5,6.219997885636985e-05,13.0,True,
0,256,OMP,gaussian,20.0,0.04914516357901075,0.013902661658128666,0.11790954862999292,0.8125,0.8125,0,0.0006676000193692744,16,0.4742573817112009,target_sparsity_reached,3,3,0.0,1.0,False,
0,256,gOMP,gaussian,20.0,0.04914516357901075,0.015200046712979236,0.12328846950538092,0.8125,0.7222222222222222,0,0.0002662999904714525,6,0.449439142733473,target_sparsity_reached,5,3,0.0,3.0,False,
0,256,Improved-gOMP,gaussian,20.0,0.04914516357901075,0.02281863058011017,0.15105836812341836,0.625,1.0,0,0.0010061000066343695,6,0.8014735044977715,max_iter,0,6,6.729998858645558e-05,11.5,True,
1,256,OMP,gaussian,20.0,0.04259396502296094,0.007622642518200299,0.08730774603779609,0.8125,0.8125,0,0.0006365000153891742,16,0.32722910941137223,target_sparsity_reached,3,3,0.0,1.0,False,
1,256,gOMP,gaussian,20.0,0.04259396502296094,0.007674169324972013,0.0876023362985943,0.8125,0.7222222222222222,0,0.00028399997972883284,6,0.31734321639903773,target_sparsity_reached,5,3,0.0,3.0,False,
1,256,Improved-gOMP,gaussian,20.0,0.04259396502296094,0.015401963015281624,0.12410464542184399,0.6875,1.0,0,0.000811200006864965,6,0.5431639649483833,max_iter,0,5,5.6899996707215905e-05,13.0,True,
2,256,OMP,gaussian,20.0,0.03533538878548934,0.006287456141687928,0.0792934810793922,0.875,0.875,0,0.0006479999865405262,16,0.2890424438029047,target_sparsity_reached,2,2,0.0,1.0,False,
2,256,gOMP,gaussian,20.0,0.03533538878548934,0.005002684658462716,0.07072965897318265,0.9375,0.8333333333333334,0,0.00026599998818710446,6,0.2704515274894848,target_sparsity_reached,3,1,0.0,3.0,False,
2,256,Improved-gOMP,gaussian,20.0,0.03533538878548934,0.03699140946117047,0.19233150927804438,0.625,1.0,0,0.0007063000230118632,6,0.6494063459300259,max_iter,0,6,5.2799994591623545e-05,11.666666666666666,True,
3,256,OMP,gaussian,20.0,0.041063334397028375,0.004126096715886388,0.06423470024750165,0.875,0.875,0,0.0006209000130183995,16,0.3278057983323322,target_sparsity_reached,2,2,0.0,1.0,False,
3,256,gOMP,gaussian,20.0,0.041063334397028375,0.0031474107926616752,0.05610178956737187,0.875,0.7777777777777778,0,0.00026440000510774553,6,0.34123052945904636,target_sparsity_reached,4,2,0.0,3.0,False,
3,256,Improved-gOMP,gaussian,20.0,0.041063334397028375,0.04980205346035509,0.2231637368847257,0.625,1.0,0,0.001360700000077486,6,0.8430593353613426,max_iter,0,6,0.00011420002556405962,11.5,True,
4,256,OMP,gaussian,20.0,0.026182506220864286,0.007453639736975156,0.08633446436374732,0.875,0.875,0,0.001053999993018806,16,0.23817917728949559,target_sparsity_reached,2,2,0.0,1.0,False,
4,256,gOMP,gaussian,20.0,0.026182506220864286,0.009082132822550099,0.09530022467208615,0.8125,0.7222222222222222,0,0.00028879998717457056,6,0.23367185686434108,target_sparsity_reached,5,3,0.0,3.0,False,
4,256,Improved-gOMP,gaussian,20.0,0.026182506220864286,0.017952576961196787,0.1339872268583718,0.6875,0.9166666666666666,0,0.002438900002744049,6,0.35905866620506965,max_iter,1,5,0.0001323999895248562,14.0,True,
5,256,OMP,gaussian,20.0,0.04263253452395282,0.0016398495350973801,0.04049505568705123,1.0,1.0,1,0.0006537000008393079,16,0.3671659024912507,target_sparsity_reached,0,0,0.0,1.0,False,
5,256,gOMP,gaussian,20.0,0.04263253452395282,0.0055186942148146385,0.07428791432537757,0.9375,0.8333333333333334,0,0.0003414000093471259,6,0.35961245782518125,target_sparsity_reached,3,1,0.0,3.0,False,
5,256,Improved-gOMP,gaussian,20.0,0.04263253452395282,0.053168631736495525,0.23058324253183607,0.6875,1.0,0,0.0010783000034280121,6,0.8250688225562617,max_iter,0,5,8.090000483207405e-05,13.166666666666666,True,
6,256,OMP,gaussian,20.0,0.04859184322500909,0.003201442179001295,0.05658128824091314,0.9375,0.9375,0,0.0007309000066015869,16,0.42647358344427694,target_sparsity_reached,1,1,0.0,1.0,False,
6,256,gOMP,gaussian,20.0,0.04859184322500909,0.0046469434507422705,0.06816849309426071,0.875,0.7777777777777778,0,0.00027990000671707094,6,0.4224599372802782,target_sparsity_reached,4,2,0.0,3.0,False,
6,256,Improved-gOMP,gaussian,20.0,0.04859184322500909,0.009725292492460721,0.09861689760107403,0.625,1.0,0,0.00080750000779517,6,0.6477346313243042,max_iter,0,6,5.990004865452647e-05,12.5,True,
7,256,OMP,gaussian,20.0,0.04288644661682963,0.0021500191427619277,0.04636829889872959,1.0,1.0,1,0.0006610999989788979,16,0.3781579557537029,target_sparsity_reached,0,0,0.0,1.0,False,
7,256,gOMP,gaussian,20.0,0.04288644661682963,0.006273013142702274,0.07920235566384547,0.875,0.7777777777777778,0,0.0003814000228885561,6,0.3830827020596654,target_sparsity_reached,4,2,0.0,3.0,False,
7,256,Improved-gOMP,gaussian,20.0,0.04288644661682963,0.048793265634506505,0.22089197729774276,0.625,0.9090909090909091,0,0.0008842000097502023,6,0.9001551112174998,max_iter,1,6,6.219997885636985e-05,12.666666666666666,True,
8,256,OMP,gaussian,20.0,0.0341766436931822,0.0024453807218860193,0.04945079091264385,0.9375,0.9375,0,0.0006581000052392483,16,0.2984770147061937,target_sparsity_reached,1,1,0.0,1.0,False,
8,256,gOMP,gaussian,20.0,0.0341766436931822,0.004203374389498949,0.06483343573727178,0.9375,0.8333333333333334,0,0.0002773999876808375,6,0.2754047410185794,target_sparsity_reached,3,1,0.0,3.0,False,
8,256,Improved-gOMP,gaussian,20.0,0.0341766436931822,0.023014008301891372,0.1517036858546666,0.5625,1.0,0,0.0007354000117629766,6,0.5889449513915455,max_iter,0,7,5.3899973863735795e-05,10.833333333333334,True,
9,256,OMP,gaussian,20.0,0.035786280145540576,0.004342597413814535,0.06589838703499908,0.9375,0.9375,0,0.001276700000744313,16,0.30556304272878526,target_sparsity_reached,1,1,0.0,1.0,False,
9,256,gOMP,gaussian,20.0,0.035786280145540576,0.005071111220204392,0.07121173512985336,0.9375,0.8333333333333334,0,0.00028649999876506627,6,0.28663413891800715,target_sparsity_reached,3,1,0.0,3.0,False,
9,256,Improved-gOMP,gaussian,20.0,0.035786280145540576,0.023849993335419015,0.15443443053742587,0.75,1.0,0,0.0010750000074040145,6,0.5184810038988245,max_iter,0,4,8.079997496679425e-05,14.0,True,
10,256,OMP,gaussian,20.0,0.04755255984399795,0.004163105435955831,0.06452213136556968,0.9375,0.9375,0,0.000807800010079518,16,0.4030290953963341,target_sparsity_reached,1,1,0.0,1.0,False,
10,256,gOMP,gaussian,20.0,0.04755255984399795,0.004823490922893853,0.06945135652306478,0.9375,0.8333333333333334,0,0.00028849998489022255,6,0.37029220023972104,target_sparsity_reached,3,1,0.0,3.0,False,
10,256,Improved-gOMP,gaussian,20.0,0.04755255984399795,0.040622120307446385,0.2015492999428338,0.75,1.0,0,0.0008453000045847148,6,0.9187475910813406,max_iter,0,4,6.000002031214535e-05,13.5,True,
11,256,OMP,gaussian,20.0,0.04623992679750481,0.005188823177504778,0.07203348650110432,0.875,0.875,0,0.0006400000129360706,16,0.4320626508336567,target_sparsity_reached,2,2,0.0,1.0,False,
11,256,gOMP,gaussian,20.0,0.04623992679750481,0.00611140812282327,0.07817549566726949,0.875,0.7777777777777778,0,0.0002859000233002007,6,0.41880872695160165,target_sparsity_reached,4,2,0.0,3.0,False,
11,256,Improved-gOMP,gaussian,20.0,0.04623992679750481,0.02748641245593837,0.16579026646923023,0.625,1.0,0,0.0012998000020161271,6,0.8560613398015261,max_iter,0,6,7.570002344436944e-05,12.333333333333334,True,
12,256,OMP,gaussian,20.0,0.034681097689678295,0.003640828387840677,0.060339277322824125,0.875,0.875,0,0.0006942999898456037,16,0.2888182622513784,target_sparsity_reached,2,2,0.0,1.0,False,
12,256,gOMP,gaussian,20.0,0.034681097689678295,0.004457513853851308,0.06676461528273273,0.875,0.7777777777777778,0,0.0003559000033419579,6,0.2718047358142803,target_sparsity_reached,4,2,0.0,3.0,False,
12,256,Improved-gOMP,gaussian,20.0,0.034681097689678295,0.013753426108818438,0.1172750020627518,0.625,1.0,0,0.000750000006519258,6,0.4957733587836901,max_iter,0,6,5.6100019719451666e-05,11.666666666666666,True,
13,256,OMP,gaussian,20.0,0.04803793940193264,0.0023289665796246855,0.04825936779139037,0.9375,0.9375,0,0.000610999995842576,16,0.4602790113832733,target_sparsity_reached,1,1,0.0,1.0,False,
13,256,gOMP,gaussian,20.0,0.04803793940193264,0.010732166551936295,0.10359617054667752,0.875,0.7777777777777778,0,0.0002685000072233379,6,0.4419442825753325,target_sparsity_reached,4,2,0.0,3.0,False,
13,256,Improved-gOMP,gaussian,20.0,0.04803793940193264,0.026022249641868486,0.1613141334225507,0.625,1.0,0,0.000815800012787804,6,0.794186194624641,max_iter,0,6,5.77000027988106e-05,12.666666666666666,True,
14,256,OMP,gaussian,20.0,0.030867371534184274,0.004200522056296983,0.06481143461069955,0.9375,0.9375,0,0.0006622000073548406,16,0.2807632176951861,target_sparsity_reached,1,1,0.0,1.0,False,
14,256,gOMP,gaussian,20.0,0.030867371534184274,0.0042473395653147535,0.06517161625519773,0.9375,0.8333333333333334,0,0.00026760000037029386,6,0.2665733466712294,target_sparsity_reached,3,1,0.0,3.0,False,
14,256,Improved-gOMP,gaussian,20.0,0.030867371534184274,0.013172824793277124,0.11477292709205043,0.6875,1.0,0,0.0008103000000119209,6,0.4676283968333898,max_iter,0,5,5.6800025049597025e-05,13.0,True,
15,256,OMP,gaussian,20.0,0.05663778771928931,0.012873300795617944,0.11346056934291289,0.8125,0.8125,0,0.0006391000060830265,16,0.4667272489742676,target_sparsity_reached,3,3,0.0,1.0,False,
15,256,gOMP,gaussian,20.0,0.05663778771928931,0.011873061076741949,0.10896357683529827,0.875,0.7777777777777778,0,0.0002792000013869256,6,0.44203164389176,target_sparsity_reached,4,2,0.0,3.0,False,
15,256,Improved-gOMP,gaussian,20.0,0.05663778771928931,0.035868472187948974,0.18938973622651512,0.625,1.0,0,0.0018152999982703477,6,1.0178227849914534,max_iter,0,6,0.00027560003218241036,12.0,True,
16,256,OMP,gaussian,20.0,0.04886875122713411,0.010704172169985125,0.10346096930719877,0.6875,0.6875,0,0.0011195999977644533,16,0.34225883955734504,target_sparsity_reached,5,5,0.0,1.0,False,
16,256,gOMP,gaussian,20.0,0.04886875122713411,0.007532896411728455,0.08679226009114209,0.6875,0.6111111111111112,0,0.00030109999352134764,6,0.36110017442442355,target_sparsity_reached,7,5,0.0,3.0,False,
16,256,Improved-gOMP,gaussian,20.0,0.04886875122713411,0.012228221789007431,0.11058129041120578,0.5625,1.0,0,0.000759899994591251,6,0.6466046661270689,max_iter,0,7,6.0200021835044026e-05,11.333333333333334,True,
17,256,OMP,gaussian,20.0,0.04300300942971867,0.004293986899645776,0.06552851974251955,0.9375,0.9375,0,0.0007348999788518995,16,0.39644771495011927,target_sparsity_reached,1,1,0.0,1.0,False,
17,256,gOMP,gaussian,20.0,0.04300300942971867,0.00457437184021528,0.0676341026421973,0.9375,0.8333333333333334,0,0.00030280000646598637,6,0.3873831596672443,target_sparsity_reached,3,1,0.0,3.0,False,
17,256,Improved-gOMP,gaussian,20.0,0.04300300942971867,0.03707050301442442,0.19253701725752484,0.6875,0.8461538461538461,0,0.0009486000053584576,6,0.7789337108357597,max_iter,2,5,6.640003994107246e-05,15.166666666666666,True,
18,256,OMP,gaussian,20.0,0.04425967483651265,0.004166586014320987,0.0645490977033838,0.8125,0.8125,0,0.0006492999964393675,16,0.3880662934192636,target_sparsity_reached,3,3,0.0,1.0,False,
18,256,gOMP,gaussian,20.0,0.04425967483651265,0.008135834548261117,0.09019886112507805,0.75,0.6666666666666666,0,0.00025809998624026775,6,0.3917479833219337,target_sparsity_reached,6,4,0.0,3.0,False,
18,256,Improved-gOMP,gaussian,20.0,0.04425967483651265,0.014175925519690375,0.11906269575181966,0.625,1.0,0,0.0008184000034816563,6,0.652515399962477,max_iter,0,6,5.889998283237219e-05,12.166666666666666,True,
19,256,OMP,gaussian,20.0,0.03631503199139104,0.00260544002225489,0.05104351106903687,1.0,1.0,1,0.0006054000114090741,16,0.2815544584041494,target_sparsity_reached,0,0,0.0,1.0,False,
19,256,gOMP,gaussian,20.0,0.03631503199139104,0.003044355195596913,0.05517567576021985,1.0,0.8888888888888888,0,0.0002680000034160912,6,0.2760472497523256,target_sparsity_reached,2,0,0.0,3.0,False,
19,256,Improved-gOMP,gaussian,20.0,0.03631503199139104,0.0502829094501697,0.2242385101854044,0.6875,1.0,0,0.0007839000027161092,6,0.7129540654182348,max_iter,0,5,5.629999213851988e-05,12.333333333333334,True,
0,384,OMP,gaussian,20.0,0.039652822492916136,0.003579066888076963,0.059825303075512815,0.9375,0.9375,0,0.0006569999968633056,16,0.3665049502950277,target_sparsity_reached,1,1,0.0,1.0,False,
0,384,gOMP,gaussian,20.0,0.039652822492916136,0.005113493652566771,0.07150869634224057,0.875,0.7777777777777778,0,0.00026210001669824123,6,0.39261865488638864,target_sparsity_reached,4,2,0.0,3.0,False,
0,384,Improved-gOMP,gaussian,20.0,0.039652822492916136,0.05358817235774874,0.2314911928297678,0.6875,1.0,0,0.0010323000024072826,6,0.7803841283538633,max_iter,0,5,7.289994391612709e-05,13.166666666666666,True,
1,384,OMP,gaussian,20.0,0.040885983950035454,0.005327891020738162,0.07299240385641619,0.875,0.875,0,0.0015847999893594533,16,0.3375251836586363,target_sparsity_reached,2,2,0.0,1.0,False,
1,384,gOMP,gaussian,20.0,0.040885983950035454,0.008070783531268624,0.08983753965502743,0.875,0.7777777777777778,0,0.0003142000059597194,6,0.3358962047607973,target_sparsity_reached,4,2,0.0,3.0,False,
1,384,Improved-gOMP,gaussian,20.0,0.040885983950035454,0.07103178226148345,0.2665178835678451,0.6875,0.9166666666666666,0,0.0009704999974928796,6,0.7990371704007562,max_iter,1,5,7.2900002123788e-05,14.0,True,
2,384,OMP,gaussian,20.0,0.0456428317327202,0.006398252393832465,0.07998907671571454,0.875,0.875,0,0.0006860000139568001,16,0.3756473472628729,target_sparsity_reached,2,2,0.0,1.0,False,
2,384,gOMP,gaussian,20.0,0.0456428317327202,0.007895258363102604,0.08885526637798462,0.875,0.7777777777777778,0,0.00026190001517534256,6,0.34824251312539806,target_sparsity_reached,4,2,0.0,3.0,False,
2,384,Improved-gOMP,gaussian,20.0,0.0456428317327202,0.02019369061518091,0.14210450596367769,0.6875,1.0,0,0.0010910999844782054,6,0.7195527541264273,max_iter,0,5,7.459995686076581e-05,13.166666666666666,True,
