trial,n,algorithm,m,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
12,256,OMP,96,0.375,gaussian,gaussian,20.0,0.0418759461198145,0.0009052757072820849,0.030087799974110516,1.0,1.0,1,0.0008908000017981976,16,16.0,0.32713619610744615,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.151115729273506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.0418759461198145,0.0009052757072820637,0.030087799974110166,1.0,1.0,1,0.0003877999843098223,6,16.0,0.32713619610744615,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.151115729273506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.0418759461198145,0.0009052757115756843,0.030087800045461688,1.0,1.0,1,0.002301700005773455,6,16.0,0.3271361961074462,target_sparsity_reached,0,0,0.00024279995705001056,18.0,True,cholesky_solve,1,0,2.151115729273506,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,256,RMP,96,0.375,gaussian,gaussian,20.0,0.0418759461198145,0.0009052757072820701,0.03008779997411027,1.0,1.0,1,0.0010970000002998859,16,16.0,0.3271361961074461,target_sparsity_reached,0,0,0.0004462999932002276,1.0,False,,0,0,2.151115729273506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04508356302223058,0.001399339075405953,0.03740774084873281,0.9375,0.9375,0,0.000981399993179366,16,16.0,0.3547596199113447,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.001793852893035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04508356302223058,0.0037247024835904254,0.061030340680602674,0.875,0.875,0,0.00042699999175965786,6,16.0,0.3649719799952565,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.2355957910306605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04508356302223058,0.0005262098529705251,0.02293926443830589,0.9375,1.0,0,0.0018216000171378255,6,15.0,0.3738253188252059,noise_floor,0,1,0.00015829995390959084,16.666666666666668,True,cholesky_solve,1,0,1.9961884886690047,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04508356302223058,0.0013993390754059476,0.03740774084873273,0.9375,0.9375,0,0.0009952000109478831,16,16.0,0.3547596199113445,target_sparsity_reached,1,1,0.00041070004226639867,1.0,False,,0,0,2.001793852893035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,OMP,96,0.375,gaussian,gaussian,20.0,0.040976834447946114,0.0037923628735520324,0.06158216359914641,0.9375,0.9375,0,0.0009314999915659428,16,16.0,0.3715212860129908,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.098847653280848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.040976834447946114,0.002864399791748156,0.05352008774047513,0.9375,0.9375,0,0.00043650000588968396,6,16.0,0.38743208772472554,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1529414811077703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.040976834447946114,0.003792362873552025,0.061582163599146346,0.9375,0.9375,0,0.001954799983650446,7,16.0,0.3715212860129908,target_sparsity_reached,1,1,0.00015150007675401866,15.428571428571429,True,cholesky_solve,1,0,2.135603597168376,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,256,RMP,96,0.375,gaussian,gaussian,20.0,0.040976834447946114,0.0037923628735520272,0.06158216359914637,0.9375,0.9375,0,0.0008820999937597662,16,16.0,0.3715212860129908,target_sparsity_reached,1,1,0.00036310002906247973,1.0,False,,0,0,2.098847653280848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04518968510499778,0.004573374166857997,0.06762672671997363,0.875,0.875,0,0.000901399995200336,16,16.0,0.40069563238770944,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.1295785136301415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04518968510499778,0.004878743141098909,0.06984800026556887,0.875,0.875,0,0.00038139999378472567,6,16.0,0.4060881843656207,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0249908039794295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04518968510499778,0.003892349302023112,0.06238869530630619,0.875,0.875,0,0.0015299000078812242,6,16.0,0.4134265246270937,target_sparsity_reached,2,2,0.00014199994620867074,18.0,True,cholesky_solve,1,0,2.2291854851050004,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04518968510499778,0.004573374166857992,0.0676267267199736,0.875,0.875,0,0.0012809000036213547,16,16.0,0.4006956323877095,target_sparsity_reached,2,2,0.00048270003753714263,1.0,False,,0,0,2.1295785136301415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,OMP,96,0.375,gaussian,gaussian,20.0,0.042589144482911574,0.005430913053266384,0.07369472880244816,0.75,0.75,0,0.0011276000004727393,16,16.0,0.34583497801402185,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.985514795096418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.042589144482911574,0.004236606087722975,0.06508921637047857,0.75,0.75,0,0.0007777000137139112,6,16.0,0.3614416632455501,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.059704999870447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.042589144482911574,0.0015974039819228497,0.03996753660063189,0.75,1.0,0,0.0011746000091079623,5,12.0,0.4172976616123744,noise_floor,0,4,0.00010909995762631297,17.2,True,,0,0,1.7605882036218985,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,256,RMP,96,0.375,gaussian,gaussian,20.0,0.042589144482911574,0.005430913053266369,0.07369472880244807,0.75,0.75,0,0.0016749000060372055,16,16.0,0.3458349780140218,target_sparsity_reached,4,4,0.0006587999523617327,1.0,False,,0,0,1.985514795096418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,OMP,96,0.375,gaussian,gaussian,20.0,0.02309963546192504,0.004842238082289237,0.06958619175015426,0.9375,0.9375,0,0.0016875000146683306,16,16.0,0.2244111566950122,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1177508656946156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.02309963546192504,0.0035558855887540975,0.05963124674827869,0.9375,0.9375,0,0.0007998000073712319,6,16.0,0.2323198135929308,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0504361764117274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.02309963546192504,0.003048164931739901,0.05521018865879649,0.9375,1.0,0,0.002448299987008795,5,15.0,0.23614462869691538,noise_floor,0,1,0.00017610003123991191,19.0,True,cholesky_solve,1,0,2.026164071370663,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,256,RMP,96,0.375,gaussian,gaussian,20.0,0.02309963546192504,0.00484223808228926,0.06958619175015443,0.9375,0.9375,0,0.0015275000187102705,16,16.0,0.22441115669501213,target_sparsity_reached,1,1,0.000602699990849942,1.0,False,,0,0,2.1177508656946156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,OMP,96,0.375,gaussian,gaussian,20.0,0.031852970203791076,0.0031101785340241716,0.05576897465458883,0.9375,0.9375,0,0.001174200006062165,16,16.0,0.2709592880184399,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9670256026923012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.031852970203791076,0.0025288272747590232,0.05028744649272841,0.9375,0.9375,0,0.0004488999838940799,6,16.0,0.28021075115723026,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.054330605028903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.031852970203791076,0.003110178535856122,0.055768974671013286,0.9375,0.9375,0,0.0027732000162359327,6,16.0,0.27095928801843994,target_sparsity_reached,1,1,0.00026660002185963094,17.666666666666668,True,cholesky_solve,1,0,1.9670256026923,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,256,RMP,96,0.375,gaussian,gaussian,20.0,0.031852970203791076,0.0031101785340241577,0.05576897465458871,0.9375,0.9375,0,0.0012459999998100102,16,16.0,0.2709592880184399,target_sparsity_reached,1,1,0.0005202000320423394,1.0,False,,0,0,1.9670256026923012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03433955188807716,0.007491829987290458,0.08655535793519924,0.875,0.875,0,0.0011845999979414046,16,16.0,0.2405415132544537,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.1493290020463176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03433955188807716,0.005913746628736217,0.07690088834816029,0.875,0.875,0,0.0004169000021647662,6,16.0,0.24400831059569472,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1731859348343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03433955188807716,0.005382418260534576,0.07336496616597445,0.875,0.9333333333333333,0,0.0014613000093959272,6,15.0,0.26303843652144215,noise_floor,1,2,0.00013819994637742639,16.833333333333332,True,cholesky_solve,1,0,2.1502233982213657,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03433955188807716,0.007491829987290458,0.08655535793519924,0.875,0.875,0,0.0009666000260040164,16,16.0,0.2405415132544537,target_sparsity_reached,2,2,0.0004161000542808324,1.0,False,,0,0,2.1493290020463176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,OMP,96,0.375,gaussian,gaussian,20.0,0.046871293906208596,0.0031284470529646803,0.05593252231899327,0.9375,0.9375,0,0.0009743999980855733,16,16.0,0.40052641812873346,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0219986424869414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.046871293906208596,0.0017097486183894777,0.04134910662141901,0.9375,0.9375,0,0.00041760000749491155,6,16.0,0.42824949828641695,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.036725443532939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.046871293906208596,0.00312844705029211,0.05593252229510225,0.9375,0.9375,0,0.001503499981481582,6,16.0,0.40052641812873335,target_sparsity_reached,1,1,0.00014329998521134257,17.5,True,cholesky_solve,1,0,2.021998642486942,1.0,1.0,0.0,0.0,1.0,0.0,1.0
