ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,90,gOMP+Adaptive+NoiseAware,optimized,0.0012891959922853857,2.428799052722752e-05,0.0006952950352570042,0.00022214898490346968,5.205698835197836e-05,0.0001453050208510831
full_suite,91,gOMP+Adaptive+NoiseAware,optimized,0.0012428769987309352,2.8537004254758358e-05,0.0005884989950573072,0.00022067000099923462,4.3378007831051946e-05,0.00021593798010144383
full_suite,92,gOMP+Adaptive+NoiseAware,optimized,0.000872409000294283,2.0495004719123244e-05,0.0005131300131324679,0.0001875729940366,3.2813011785037816e-05,2.7219793992117047e-06
full_suite,93,gOMP+Adaptive+NoiseAware,optimized,0.0008767620020080358,2.5097993784584105e-05,0.0005209920054767281,0.00016375801351387054,3.9834994822740555e-05,3.1049858080223203e-06
full_suite,94,gOMP+Adaptive+NoiseAware,optimized,0.0009626519895391539,2.3558008251711726e-05,0.0005876169743714854,0.00018215698946733028,3.72620124835521e-05,3.496010322123766e-06
full_suite,95,gOMP+Adaptive+NoiseAware,optimized,0.0009747169970069081,2.3884960683062673e-05,0.0005660559836542234,0.00020345697703305632,4.594199708662927e-05,2.7959904400631785e-06
full_suite,96,gOMP+Adaptive+NoiseAware,optimized,0.0006753079942427576,1.7888000002130866e-05,0.0003819799894699827,0.00012531301763374358,4.6416986151598394e-05,2.5470071705058217e-06
full_suite,97,gOMP+Adaptive+NoiseAware,optimized,0.00042893399950116873,1.0923002264462411e-05,0.0002564950118539855,7.024500519037247e-05,1.7247977666556835e-05,1.6869889805093408e-06
full_suite,98,gOMP+Adaptive+NoiseAware,optimized,0.0008940639963839203,1.997502113226801e-05,0.0005514499935088679,0.00016786900232546031,3.5415025195106864e-05,2.742977812886238e-06
full_suite,99,gOMP+Adaptive+NoiseAware,optimized,0.0010785819904413074,2.365501131862402e-05,0.0005928350146859884,0.0001754660188453272,3.553999704308808e-05,0.00012864901509601623
full_suite,100,gOMP+Adaptive+NoiseAware,optimized,0.0009644770034356043,2.1786996512673795e-05,0.0005875259957974777,0.00017221696907654405,4.3249005102552474e-05,2.807995770126581e-06
full_suite,101,gOMP+Adaptive+NoiseAware,optimized,0.000645578998955898,1.7411992303095758e-05,0.0003675659972941503,0.0001273549860343337,3.078000736422837e-05,2.2949971025809646e-06
full_suite,102,gOMP+Adaptive+NoiseAware,optimized,0.0008535619999747723,2.011600008700043e-05,0.0005090589984320104,0.00017124699661508203,3.320298856124282e-05,3.048015059903264e-06
full_suite,103,gOMP+Adaptive+NoiseAware,optimized,0.0007896699971752241,2.4684006348252296e-05,0.00046624199603684247,0.000148954990436323,3.3764008549042046e-05,2.7920323191210628e-06
full_suite,104,gOMP+Adaptive+NoiseAware,optimized,0.0012932749959873036,2.426600258331746e-05,0.0006901190063217655,0.00022162898676469922,4.282902227714658e-05,0.0001637330133235082
full_suite,105,gOMP+Adaptive+NoiseAware,optimized,0.0012811780034098774,3.099000605288893e-05,0.0006597399769816548,0.00023663898173253983,4.97869768878445e-05,0.00013979400682728738
full_suite,106,gOMP+Adaptive+NoiseAware,optimized,0.001035598004818894,2.0315987057983875e-05,0.0005586019979091361,0.00022661600087303668,6.450699584092945e-05,3.5399862099438906e-06
full_suite,107,gOMP+Adaptive+NoiseAware,optimized,0.0007956289919093251,3.536400618031621e-05,0.0004596359940478578,0.00015517602150794119,3.206699329894036e-05,2.4540204321965575e-06
full_suite,108,gOMP+Adaptive+NoiseAware,optimized,0.000691801993525587,1.5580022591166198e-05,0.00041090400191023946,0.00012136099394410849,2.806099655572325e-05,2.28799763135612e-06
full_suite,109,gOMP+Adaptive+NoiseAware,optimized,0.0008352830045623705,2.1848012693226337e-05,0.0005105279706185684,0.00015573500422760844,3.2697993447072804e-05,2.8819922590628266e-06
full_suite,110,gOMP+Adaptive+NoiseAware,optimized,0.0011587230110308155,2.3208995116874576e-05,0.0006107429944677278,0.000196801993297413,3.605500387493521e-05,0.00014985202869866043
full_suite,111,gOMP+Adaptive+NoiseAware,optimized,0.0010203819983871654,1.9885002984665334e-05,0.0005613449902739376,0.00015968501975294203,3.306899452582002e-05,0.00012718798825517297
full_suite,112,gOMP+Adaptive+NoiseAware,optimized,0.0012539309973362833,2.7989022783003747e-05,0.0006469229847425595,0.00026270498347003013,4.463495861273259e-05,0.00012965498899575323
full_suite,113,gOMP+Adaptive+NoiseAware,optimized,0.0014193649985827506,4.602900298777968e-05,0.0007226739980978891,0.00025139699573628604,4.575098864734173e-05,0.00015073400572873652
full_suite,114,gOMP+Adaptive+NoiseAware,optimized,0.0007011630077613518,1.5043988241814077e-05,0.0004264650051482022,0.00012441998114809394,2.7995978598482907e-05,2.4489854695275426e-06
full_suite,115,gOMP+Adaptive+NoiseAware,optimized,0.001053435989888385,2.9130009352229536e-05,0.0006159869953989983,0.00020768100512214005,3.878799907397479e-05,4.011992132291198e-06
full_suite,116,gOMP+Adaptive+NoiseAware,optimized,0.000949195004068315,2.463700366206467e-05,0.0005785699904663488,0.00017369298439007252,3.710000601131469e-05,3.1349918572232127e-06
full_suite,117,gOMP+Adaptive+NoiseAware,optimized,0.000818826985778287,1.6950987628661096e-05,0.0005155260005267337,0.0001424570073140785,2.8740003472194076e-05,2.662010956555605e-06
full_suite,118,gOMP+Adaptive+NoiseAware,optimized,0.0016328490019077435,3.079800808336586e-05,0.0007121230009943247,0.00022296201495919377,4.548800643533468e-05,0.0004572129837470129
full_suite,119,gOMP+Adaptive+NoiseAware,optimized,0.0011145360040245578,2.5015018763951957e-05,0.0006497050053440034,0.00022970199643168598,6.055500125512481e-05,4.319983418099582e-06
full_suite,120,gOMP+Adaptive+NoiseAware,optimized,0.0010182659898418933,2.465500438120216e-05,0.000539761982508935,0.00015753299521747977,3.312999615445733e-05,0.00012815400259569287
full_suite,121,gOMP+Adaptive+NoiseAware,optimized,0.0013387950020842254,2.8466980438679457e-05,0.0008195050031645223,0.0002513329964131117,6.103099440224469e-05,4.091998562216759e-06
full_suite,122,gOMP+Adaptive+NoiseAware,optimized,0.0008780420030234382,2.115700044669211e-05,0.0005598769785137847,0.00014025399286765605,3.543197817634791e-05,2.951986971311271e-06
full_suite,123,gOMP+Adaptive+NoiseAware,optimized,0.0009283819963457063,2.3026979761198163e-05,0.0005517550016520545,0.000180396978976205,4.022898792754859e-05,3.247972927056253e-06
full_suite,124,gOMP+Adaptive+NoiseAware,optimized,0.0008822720119496807,2.310301351826638e-05,0.000525694020325318,0.00015541198081336915,4.1454972233623266e-05,2.8140057111158967e-06
full_suite,125,gOMP+Adaptive+NoiseAware,optimized,0.0008957669924711809,2.0638006390072405e-05,0.0005299190088408068,0.0001924789830809459,3.268700675107539e-05,2.863002009689808e-06
full_suite,126,gOMP+Adaptive+NoiseAware,optimized,0.0008188830106519163,2.2480016923509538e-05,0.0004475089954212308,0.00016018899623304605,5.040099495090544e-05,2.9429938877001405e-06
full_suite,127,gOMP+Adaptive+NoiseAware,optimized,0.0008574399980716407,2.094003139063716e-05,0.0005288370011840016,0.00015231900033541024,3.236198972444981e-05,3.0690280254930258e-06
full_suite,128,gOMP+Adaptive+NoiseAware,optimized,0.001564802005304955,3.5488003049977124e-05,0.0008978879923233762,0.00026336300652474165,6.013298116158694e-05,5.2342991693876684e-05
full_suite,129,gOMP+Adaptive+NoiseAware,optimized,0.0008864989940775558,2.0567982573993504e-05,0.0005068270111223683,0.00018650399579200894,3.758400271181017e-05,3.1589879654347897e-06
full_suite,130,gOMP+Adaptive+NoiseAware,optimized,0.0008651810057926923,2.3397995391860604e-05,0.0005171450029592961,0.00016655500803608447,3.477300924714655e-05,3.248016582801938e-06
full_suite,131,gOMP+Adaptive+NoiseAware,optimized,0.0006967170047573745,1.8831997294910252e-05,0.0003957459994126111,0.00012934301048517227,3.2409996492788196e-05,2.4850014597177505e-06
full_suite,132,gOMP+Adaptive+NoiseAware,optimized,0.0008881170069798827,2.3590997443534434e-05,0.0005369300197344273,0.00016671298362780362,3.7183999666012824e-05,3.209017449989915e-06
full_suite,133,gOMP+Adaptive+NoiseAware,optimized,0.0006429120112443343,1.6312988009303808e-05,0.000387815001886338,0.00010948099952656776,2.5397996068932116e-05,2.505999873392284e-06
full_suite,134,gOMP+Adaptive+NoiseAware,optimized,0.0016019269969547167,3.297801595181227e-05,0.0009031299850903451,0.00026643699675332755,5.9824014897458255e-05,0.00014841598749626428
full_suite,135,gOMP+Adaptive+NoiseAware,optimized,0.0008130860078381374,2.2107036784291267e-05,0.00048660000902600586,0.00015581600018776953,3.279399243183434e-05,2.8239883249625564e-06
full_suite,136,gOMP+Adaptive+NoiseAware,optimized,0.0012111440009903163,1.8475999240763485e-05,0.0006942519976291806,0.0003150369884679094,4.3395019019953907e-05,3.3899996196851134e-06
full_suite,137,gOMP+Adaptive+NoiseAware,optimized,0.0008495660003973171,2.547199255786836e-05,0.0005066489829914644,0.0001618630049051717,3.4577969927340746e-05,2.971020876429975e-06
full_suite,138,gOMP+Adaptive+NoiseAware,optimized,0.000909438997041434,1.950199657585472e-05,0.000519638997502625,0.0001691939978627488,3.1691030017100275e-05,2.933011273853481e-06
full_suite,139,gOMP+Adaptive+NoiseAware,optimized,0.0012909289944218472,2.2156003979034722e-05,0.0005418419896159321,0.00017576302343513817,4.3382009607739747e-05,0.00035794700670521706
full_suite,140,gOMP+Adaptive+NoiseAware,optimized,0.0007702029979554936,1.9216997316107154e-05,0.0004640030092559755,0.00014316801389213651,3.0194001737982035e-05,2.8479844331741333e-06
full_suite,141,gOMP+Adaptive+NoiseAware,optimized,0.000743138007237576,2.185201446991414e-05,0.000447300000814721,0.00012859700655099005,3.308699524495751e-05,2.4730106815695763e-06
full_suite,142,gOMP+Adaptive+NoiseAware,optimized,0.0006412689981516451,1.4981007552705705e-05,0.00039568600186612457,0.00011263300257269293,2.3904009140096605e-05,2.1689775167033076e-06
full_suite,143,gOMP+Adaptive+NoiseAware,optimized,0.0009120059985434636,4.021200584247708e-05,0.0005253290146356449,0.00018108499352820218,3.7439007428474724e-05,2.9470102163031697e-06
full_suite,144,gOMP+Adaptive+NoiseAware,optimized,0.0011725259973900393,2.7225003577768803e-05,0.0006709659937769175,0.000248008975177072,5.338901246432215e-05,3.4900003811344504e-06
full_suite,145,gOMP+Adaptive+NoiseAware,optimized,0.0007593379996251315,2.0495004719123244e-05,0.00045450498873833567,0.00014771398855373263,3.083300543949008e-05,2.7040077839046717e-06
full_suite,146,gOMP+Adaptive+NoiseAware,optimized,0.0011106470046797767,2.3663000320084393e-05,0.0005815619952045381,0.00018639699555933475,4.0946993976831436e-05,0.00013377200230024755
full_suite,147,gOMP+Adaptive+NoiseAware,optimized,0.0013920940109528601,2.9282979085110128e-05,0.000938224999117665,0.00022361399896908551,4.6787012252025306e-05,4.15899557992816e-06
full_suite,148,gOMP+Adaptive+NoiseAware,optimized,0.0010235699883196503,2.316699828952551e-05,0.0006115459982538596,0.00017313902208115906,3.887197817675769e-05,3.177003236487508e-06
