trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
3,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03648398164396414,0.008578159271986073,0.09261835278164945,0.8125,0.8125,0,0.0009720520029077306,16,16.0,0.28253117653868126,target_sparsity_reached,3,3,0.00038261299414443783,1.0,False,,0,0,1.9390238581102337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.516499706776813e-05,0.00010048600597656332,0.00038261299414443783,9.768300878931768e-05,0.0
3,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03648398164396414,0.008578159266054139,0.09261835274962592,0.8125,0.8125,0,0.0008069539981079288,16,16.0,0.28253117653868126,target_sparsity_reached,3,3,0.0002900829931604676,1.0,True,,0,0,1.9390238581102337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.004000457935035e-05,2.869500167435035e-05,0.0002900829931604676,0.00010486901010153815,0.00020885899721179157
3,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03648398164396414,0.006912342807358109,0.08314050040358255,0.8125,0.8125,0,0.0004954329997417517,6,16.0,0.2948397702327199,target_sparsity_reached,3,3,0.00018251800065627322,3.0,False,,0,0,1.9071002312674998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8116995963500813e-05,6.405299791367725e-05,0.00018251800065627322,5.920200055697933e-05,0.0
3,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03648398164396414,0.006912342800495527,0.08314050036231156,0.8125,0.8125,0,0.0002395899973635096,6,16.0,0.2948397702327199,target_sparsity_reached,3,3,8.811299630906433e-05,3.0,True,,0,0,1.9071002312674998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.38779975916259e-05,4.829400131711736e-05,8.811299630906433e-05,2.804999894578941e-05,0.0
3,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03648398164396414,0.011508605864548148,0.10727817049403923,0.6875,0.6875,0,0.002050695999059826,6,16.0,0.32563502505017144,target_sparsity_reached,5,5,0.0001762629981385544,17.833333333333332,False,,0,0,1.9803557395236016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.589900395832956e-05,0.0014532590030285064,0.00014482500046142377,3.2743999327067286e-05,0.0001243919978151098
3,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03648398164396414,0.008960422283587963,0.09465950709563178,0.6875,0.9166666666666666,0,0.0007900109994807281,5,12.0,0.35647485141550944,noise_floor,1,5,9.195100574288517e-05,0.0,True,,0,0,1.593109667397378,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1157004084670916e-05,0.00043772999561042525,0.00018916299450211227,3.269199805799872e-05,2.377004420850426e-06
4,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05425028877151469,0.006975749774928951,0.0835209541069123,0.8125,0.8125,0,0.000937577999138739,16,16.0,0.4125959589960325,target_sparsity_reached,3,3,0.0003679829969769344,1.0,False,,0,0,1.7984921431635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.87980066484306e-05,9.209499694406986e-05,0.0003679829969769344,0.00010282299626851454,0.0
4,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05425028877151469,0.006975749777283322,0.0835209541210068,0.8125,0.8125,0,0.0010729860005085357,16,16.0,0.4125959589960326,target_sparsity_reached,3,3,0.00040904399429564364,1.0,True,,0,0,1.7984921431635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.630099935340695e-05,3.0602997867390513e-05,0.00040904399429564364,0.00017563000074005686,0.00025927800379577093
4,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.05425028877151469,0.006975749774929011,0.08352095410691267,0.8125,0.8125,0,0.0005155860017111991,6,16.0,0.4125959589960325,target_sparsity_reached,3,3,0.0002109990018652752,3.0,False,,0,0,1.7984921431635996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6679008442442864e-05,6.978700548643246e-05,0.0002109990018652752,3.9755999750923365e-05,0.0
4,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.05425028877151469,0.006975749777283331,0.08352095412100685,0.8125,0.8125,0,0.00022970699865254574,6,16.0,0.4125959589960325,target_sparsity_reached,3,3,8.644000263302587e-05,3.0,True,,0,0,1.7984921431635996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0850005967076868e-05,4.669999543693848e-05,8.644000263302587e-05,2.7932001103181392e-05,0.0
4,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.05425028877151469,0.004583601469135499,0.067702300323811,0.8125,0.8666666666666667,0,0.0021509729995159432,6,15.0,0.4743350622256349,noise_floor,2,3,0.00017440000010537915,17.166666666666668,False,,0,0,1.958611680380149,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.565500108175911e-05,0.0015331099930335768,0.00014602999362978153,3.1497002055402845e-05,0.00012181500642327592
4,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.05425028877151469,0.0038562669064745236,0.0620988478675291,0.75,1.0,0,0.0007230760020320304,5,12.0,0.5250437335444178,noise_floor,0,4,8.346100366907194e-05,0.0,True,,0,0,1.6340442279786591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8003000150201842e-05,0.00041387600140296854,0.00016592899555689655,2.6611996872816235e-05,2.1840023691765964e-06
5,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03954997536155334,0.0019285753049851325,0.043915547417573336,1.0,1.0,1,0.0008831019986246247,16,16.0,0.38472941787361364,target_sparsity_reached,0,0,0.00035018699782085605,1.0,False,,0,0,2.102850587096814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.2090996177867055e-05,9.712299288366921e-05,0.00035018699782085605,8.091499694273807e-05,0.0
5,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03954997536155334,0.0019285753059559818,0.04391554742862693,1.0,1.0,1,0.0006151699999463744,16,16.0,0.38472941787361364,target_sparsity_reached,0,0,0.0002132010158675257,1.0,True,,0,0,2.102850587096814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.320299896993674e-05,2.126899198628962e-05,0.0002132010158675257,0.00010599400047794916,0.00011136899775010534
5,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03954997536155334,0.011617179727451481,0.1077830215175446,0.875,0.875,0,0.0007295270006579813,6,16.0,0.45800252426528026,target_sparsity_reached,2,2,0.00027162799960933626,3.0,False,,0,0,2.370615462498266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.830499917967245e-05,9.49990026128944e-05,0.00027162799960933626,6.462999954237603e-05,0.0
5,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03954997536155334,0.01161717973770903,0.10778302156512885,0.875,0.875,0,0.0002474140019330662,6,16.0,0.4580025242652803,target_sparsity_reached,2,2,9.014000534079969e-05,3.0,True,,0,0,2.370615462498266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2927004465600476e-05,4.936700497637503e-05,9.014000534079969e-05,3.027999628102407e-05,0.0
5,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03954997536155334,0.009300822247603476,0.09644077067093293,0.875,0.875,0,0.002156352999008959,6,16.0,0.46696039222637137,target_sparsity_reached,2,2,0.00018505799744161777,17.166666666666668,False,,0,0,2.322570202411736,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8188005671836436e-05,0.0015189120022114366,0.000150788007886149,3.300599928479642e-05,0.000132581997604575
5,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03954997536155334,0.0019285753059559742,0.04391554742862685,1.0,1.0,1,0.0011347729996487033,6,16.0,0.38472941787361364,target_sparsity_reached,0,0,0.0001687720068730414,0.0,True,,0,0,2.1028505870968144,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.290699558216147e-05,0.0005719459986721631,0.00026376899404567666,3.889699655701406e-05,0.00010482500147190876
6,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.0453244517805911,0.002765557385670796,0.052588567062345375,1.0,1.0,1,0.0009435460015083663,16,16.0,0.45387198878180557,target_sparsity_reached,0,0,0.00037522398997680284,1.0,False,,0,0,2.064488938653996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.416699761757627e-05,9.200899512507021e-05,0.00037522398997680284,9.826699897530489e-05,0.0
6,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.0453244517805911,0.0027655573812423117,0.052588567020240354,1.0,1.0,1,0.0005439939995994791,16,16.0,0.4538719887818055,target_sparsity_reached,0,0,0.0002083100116578862,1.0,True,,0,0,2.064488938653996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.783199958386831e-05,2.5121989892795682e-05,0.0002083100116578862,7.407701195916161e-05,0.00010603099872241728
6,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.0453244517805911,0.05018639029892676,0.22402319143099172,0.75,0.75,0,0.00040384300154983066,6,16.0,0.9857093371750324,target_sparsity_reached,4,4,0.0001617259949853178,3.0,False,,0,0,2.250956325023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.251699334010482e-05,5.4947002354310825e-05,0.0001617259949853178,3.1887997465673834e-05,0.0
6,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.0453244517805911,0.050186390309153804,0.22402319145381758,0.75,0.75,0,0.00020474600023590028,6,16.0,0.9857093371750324,target_sparsity_reached,4,4,7.527400157414377e-05,3.0,True,,0,0,2.250956325023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.08609999390319e-05,4.044900197186507e-05,7.527400157414377e-05,2.580499858595431e-05,0.0
6,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.0453244517805911,0.021166236188929655,0.14548620618096292,0.875,0.875,0,0.0028016400028718635,6,16.0,0.6639259148070359,target_sparsity_reached,2,2,0.00021928700152784586,18.0,False,,0,0,2.268725111707468,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.064699922106229e-05,0.0019223400049668271,0.00019071000133408234,3.766700319829397e-05,0.00033121000160463154
6,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.0453244517805911,0.029686413306055717,0.17229745588967854,0.8125,0.8125,0,0.0017322290004813112,6,16.0,0.8307997483723734,target_sparsity_reached,3,3,0.00016098499690997414,0.0,True,,0,0,2.338324287528006,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9595994419651106e-05,0.000763296993682161,0.0002734640038397629,5.174899706616998e-05,0.0004063580054207705
7,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03375950055623185,0.004452246071683586,0.06672515321588693,0.9375,0.9375,0,0.0009055539994733408,16,16.0,0.2790559917884411,target_sparsity_reached,1,1,0.0003630419996625278,1.0,False,,0,0,2.238325837540556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.554999734158628e-05,9.05479901120998e-05,0.0003630419996625278,8.724399594939314e-05,0.0
7,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03375950055623185,0.00445224607908831,0.06672515327137368,0.9375,0.9375,0,0.0005026389990234748,16,16.0,0.2790559917884411,target_sparsity_reached,1,1,0.00019860999964294024,1.0,True,,0,0,2.238325837540556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.829599129152484e-05,1.953200262505561e-05,0.00019860999964294024,7.207199814729393e-05,0.00010078800914925523
7,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03375950055623185,0.00520841806272999,0.07216937066879542,0.875,0.875,0,0.0004320939988247119,6,16.0,0.32473712002297556,target_sparsity_reached,2,2,0.00016646400035824627,3.0,False,,0,0,2.277011224884392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.109300476149656e-05,5.726000381400809e-05,0.00016646400035824627,4.168199302512221e-05,0.0
7,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03375950055623185,0.0052084180677539876,0.07216937070360242,0.875,0.875,0,0.0002108310000039637,6,16.0,0.32473712002297556,target_sparsity_reached,2,2,7.930300489533693e-05,3.0,True,,0,0,2.277011224884392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.845299993874505e-05,4.366799839772284e-05,7.930300489533693e-05,2.5975001335609704e-05,0.0
