trial,matrix_kind,algorithm,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
9,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04448031824060835,0.0010365230806697674,0.032195078516285176,1.0,1.0,1,0.002053599979262799,6,16.0,0.37578890610607096,target_sparsity_reached,0,0,0.00018410003394819796,17.666666666666668,True,cholesky_solve,1,0,2.0595852018950955,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,gaussian,OMP,96,256,0.375,gaussian,20.0,0.03994642391913212,0.004165215095031829,0.06453847763181146,0.875,0.875,0,0.0009666999976616353,16,16.0,0.3405232418901906,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.0311860524635965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.03994642391913212,0.0031786859049996344,0.056379835978828764,0.875,0.875,0,0.0004788000078406185,6,16.0,0.35981496675100283,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9922147305345699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03994642391913212,0.004047288868340155,0.06361830607883358,0.875,0.875,0,0.001488000008976087,6,16.0,0.34784069940684753,target_sparsity_reached,2,2,0.00013429997488856316,17.833333333333332,True,cholesky_solve,1,0,2.04327014475209,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,gaussian,OMP,96,256,0.375,gaussian,20.0,0.038672322240529695,0.0031472935317823523,0.056100744485098886,0.9375,0.9375,0,0.0009282999963033944,16,16.0,0.3166672951111206,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1648404420273852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.038672322240529695,0.003147293531782348,0.056100744485098844,0.9375,0.9375,0,0.00040109999827109277,6,16.0,0.31666729511112046,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.164840442027386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.038672322240529695,0.0031472935264761828,0.056100744437807444,0.9375,0.9375,0,0.0018604999931994826,6,16.0,0.31666729511112046,target_sparsity_reached,1,1,0.00016870000399649143,17.5,True,cholesky_solve,1,0,2.1648404420273857,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04460847673416877,0.003450353608870867,0.05873971066383343,0.875,0.875,0,0.001102500013075769,16,16.0,0.3780869472190604,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.5619815508702577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04460847673416877,0.002786827890294624,0.05279041475774389,0.875,0.875,0,0.0004096000047866255,6,16.0,0.3760224410256959,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.120610555652016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04460847673416877,0.0031827249215111127,0.05641564429758037,0.875,0.875,0,0.0015679000061936677,6,16.0,0.3730845338389842,target_sparsity_reached,2,2,0.00014409999130293727,17.833333333333332,True,cholesky_solve,1,0,2.0155600461652368,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04109714432344211,0.0017076448480874058,0.04132365966474177,0.9375,0.9375,0,0.0009145000076387078,16,16.0,0.3494192974011594,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.109828059140477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04109714432344211,0.005377623066484598,0.07333227847602035,0.8125,0.8125,0,0.0003832999791484326,6,16.0,0.3898683241718937,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.322702106018178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04109714432344211,0.005377623070669479,0.07333227850455404,0.8125,0.8125,0,0.0016132000018842518,6,16.0,0.38986832417189377,target_sparsity_reached,3,3,0.00014899997040629387,18.333333333333332,True,cholesky_solve,1,0,2.322702106018177,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04616553095116472,0.004801687115492151,0.06929420694035072,0.9375,0.9375,0,0.0012239999778103083,16,16.0,0.3700020927813757,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.7529505108684298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04616553095116472,0.00480168711549213,0.06929420694035057,0.9375,0.9375,0,0.0007445999945048243,6,16.0,0.37000209278137575,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.7529505108684302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04616553095116472,0.004801687114177465,0.06929420693086447,0.9375,0.9375,0,0.001740600011544302,6,16.0,0.3700020927813757,target_sparsity_reached,1,1,0.0001498999772593379,18.0,True,cholesky_solve,1,0,1.7529505108684302,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,gaussian,OMP,96,256,0.375,gaussian,20.0,0.036659186185096525,0.005271549031039298,0.07260543389471134,0.8125,0.8125,0,0.0011597000120673329,16,16.0,0.3018496057210958,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9710975688426657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.036659186185096525,0.0019496505846067385,0.044154847804139676,0.875,0.875,0,0.00041489998693577945,6,16.0,0.324203209136907,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9615331864750083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.036659186185096525,0.004017666361350013,0.06338506418195072,0.75,0.9230769230769231,0,0.0013253999932203442,5,13.0,0.3768857028193437,noise_floor,1,4,0.0001176999940071255,19.0,True,,0,0,1.8631685176337516,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04501697733127434,0.0017572874116304174,0.04192001206620076,0.9375,0.9375,0,0.0009549999958835542,16,16.0,0.4146283661336373,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0457124573407715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04501697733127434,0.001699967409088986,0.041230661031433705,0.9375,0.9375,0,0.0004515000036917627,6,16.0,0.41510946076465444,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9345608460803774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04501697733127434,0.002016088195166777,0.044900870761787864,0.9375,0.9375,0,0.0015339000092353672,6,16.0,0.4075294492855159,target_sparsity_reached,1,1,0.00013730002683587372,18.166666666666668,True,cholesky_solve,1,0,2.0317613026670753,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04082836151342547,0.004608751881656496,0.06788778889945155,0.9375,0.9375,0,0.0009454000100959092,16,16.0,0.3412482569104326,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9232340954034526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04082836151342547,0.004608751881656488,0.06788778889945149,0.9375,0.9375,0,0.00041900001815520227,6,16.0,0.3412482569104325,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9232340954034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04082836151342547,0.0046087518768236375,0.06788778886385709,0.9375,0.9375,0,0.0015315999917220324,6,16.0,0.3412482569104325,target_sparsity_reached,1,1,0.00014180000289343297,17.5,True,cholesky_solve,1,0,1.9232340954034521,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,gaussian,OMP,96,256,0.375,gaussian,20.0,0.04107892860832995,0.002979641409873172,0.05458609172557761,0.9375,0.9375,0,0.0018401999841444194,16,16.0,0.3575411215896508,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8715898225475065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.04107892860832995,0.002005487278263893,0.04478266716335566,0.9375,0.9375,0,0.0005092000064905733,6,16.0,0.3783557611127168,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1593224010596503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04107892860832995,0.002005487279255866,0.04478266717443107,0.9375,0.9375,0,0.0019529999990481883,6,16.0,0.37835576111271674,target_sparsity_reached,1,1,0.00020780001068487763,17.833333333333332,True,cholesky_solve,1,0,2.1593224010596503,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,gaussian,OMP,96,256,0.375,gaussian,20.0,0.029797996197568004,0.0036498077727311453,0.06041363896282979,0.9375,0.9375,0,0.0010067000112030655,16,16.0,0.23609116434830793,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1015365626470643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,gaussian,gOMP,96,256,0.375,gaussian,20.0,0.029797996197568004,0.0036498077727311704,0.060413638962829995,0.9375,0.9375,0,0.00039919998380355537,6,16.0,0.23609116434830793,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1015365626470635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,gaussian,Improved-gOMP,96,256,0.375,gaussian,20.0,0.029797996197568004,0.003649807774534186,0.06041363897775225,0.9375,0.9375,0,0.0015194000152405351,6,16.0,0.23609116434830793,target_sparsity_reached,1,1,0.0001414999715052545,17.833333333333332,True,cholesky_solve,1,0,2.1015365626470635,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.02960763116913971,0.003468081439743981,0.05889041891296054,0.9375,0.9375,0,0.000979899981757626,16,16.0,0.22309947281422712,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9686130457762836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.02960763116913971,0.0034680814397439566,0.05889041891296034,0.9375,0.9375,0,0.0004206999728921801,6,16.0,0.22309947281422712,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9686130457762843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.02960763116913971,0.0027592649828864957,0.052528706274631354,0.9375,1.0,0,0.0014355999883264303,5,15.0,0.23363482427850812,noise_floor,0,1,0.00012719997903332114,19.2,True,cholesky_solve,1,0,1.9176347230236672,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.042370242309941,0.0060105773270832975,0.07752791321248946,0.9375,0.9375,0,0.0009526000067126006,16,16.0,0.35134260519366706,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9014817073167787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.042370242309941,0.005108102534514776,0.07147099086003199,0.875,0.875,0,0.0004208000027574599,6,16.0,0.3997422765750287,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9880332670500216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.042370242309941,0.00601057731757624,0.07752791315117569,0.9375,0.9375,0,0.0015020999999251217,6,16.0,0.3513426051936671,target_sparsity_reached,1,1,0.0001372999686282128,17.833333333333332,True,cholesky_solve,1,0,1.9014817073167785,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.032870023532595376,0.010028714768241928,0.1001434709216828,0.8125,0.8125,0,0.0010547999991104007,16,16.0,0.2748452222117727,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.102158768818197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.032870023532595376,0.009394985189035296,0.09692773178525997,0.8125,0.8125,0,0.0005870000168215483,6,16.0,0.2749104202680466,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1030153396895437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.032870023532595376,0.008871999124088587,0.09419129006489182,0.75,0.9230769230769231,0,0.0011844999971799552,5,13.0,0.3518368269694316,noise_floor,1,4,0.00010730003123171628,18.4,True,,0,0,1.9996372776851385,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.033118877486370296,0.006533526660438089,0.08083023357901478,0.75,0.75,0,0.0010476000024937093,16,16.0,0.3032153217832107,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.257443609175274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.033118877486370296,0.0035353885772124614,0.05945913367357837,0.8125,0.8125,0,0.0004081999941263348,6,16.0,0.3163597478984277,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.292109445618945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.033118877486370296,0.0016033370581475946,0.040041691499580714,0.8125,1.0,0,0.0010737999982666224,5,13.0,0.3475461062728237,noise_floor,0,3,9.369998588226736e-05,18.4,True,,0,0,2.1175286348594873,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.04375952026076198,0.006848373282312015,0.0827548988417726,0.875,0.875,0,0.0009212000004481524,16,16.0,0.35952994789234494,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.946471392643477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.04375952026076198,0.005206790146089477,0.07215809134178562,0.875,0.875,0,0.00040240000816993415,6,16.0,0.396766852184416,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0570241972998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04375952026076198,0.006823159357797409,0.08260241738470739,0.8125,0.8666666666666667,0,0.001348399993730709,5,15.0,0.4333571053884273,noise_floor,2,3,0.0001210999907925725,20.0,True,cholesky_solve,1,0,2.028798512635494,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.052398519169434485,0.008047101649165778,0.08970563889280192,0.9375,0.9375,0,0.0009251000010408461,16,16.0,0.5985954975581655,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.5530387318385315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.052398519169434485,0.04861192410343399,0.22048111960762987,0.8125,0.8125,0,0.0003826000029221177,6,16.0,0.8864767898840853,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.2411166830230878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.052398519169434485,0.015218230338565742,0.12336219169002204,0.875,0.875,0,0.0014563000004272908,6,16.0,0.6963003326693356,target_sparsity_reached,2,2,0.0001357999863103032,17.5,True,cholesky_solve,1,0,2.562966226869263,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.026613982312078153,0.01196169923870666,0.10936955352705184,0.75,0.75,0,0.000888100010342896,16,16.0,0.19939726706616767,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.9808137665913048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,bernoulli,gOMP,96,256,0.375,gaussian,20.0,0.026613982312078153,0.010246563767596981,0.10122531189182368,0.75,0.75,0,0.0003876000118907541,6,16.0,0.20260226577878296,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.0884526164888966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,bernoulli,Improved-gOMP,96,256,0.375,gaussian,20.0,0.026613982312078153,0.009426979621053355,0.09709263422656404,0.6875,0.9166666666666666,0,0.0010469999979250133,5,12.0,0.2553827395112898,noise_floor,1,5,9.240000508725643e-05,17.0,True,,0,0,1.8195567882820063,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,bernoulli,OMP,96,256,0.375,gaussian,20.0,0.03965712680951354,0.0038976968182177483,0.06243153704833598,0.9375,0.9375,0,0.0009007000189740211,16,16.0,0.3318993860841338,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0267943865897964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
