trial,matrix_kind,algorithm,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
19,bernoulli,OMP,20.0,0.03210213213566101,0.002476881161144217,0.04976827464504086,0.9375,0.9375,0,0.0005834999901708215,16,0.27060583278690675,target_sparsity_reached,1,1,0.0,1.0,False,
19,bernoulli,gOMP,20.0,0.03210213213566101,0.0037813881458035833,0.06149299265610337,0.9375,0.8333333333333334,0,0.00027110002702102065,6,0.25517991904180387,target_sparsity_reached,3,1,0.0,3.0,False,
19,bernoulli,Improved-gOMP,20.0,0.03210213213566101,0.01802775084311643,0.13426746010525567,0.6875,1.0,0,0.0012424000015016645,6,0.4716598154496994,max_iter,0,5,0.0001905999961309135,13.166666666666666,True,
0,partial_dct,OMP,20.0,0.04055736405493202,0.006779685524431869,0.08233884578029904,0.875,0.875,0,0.0009420999849680811,16,0.3781471360779585,target_sparsity_reached,2,2,0.0,1.0,False,
0,partial_dct,gOMP,20.0,0.04055736405493202,0.009321817045211029,0.09654955745735466,0.875,0.7777777777777778,0,0.0002666999935172498,6,0.33913195301419424,target_sparsity_reached,4,2,0.0,3.0,False,
0,partial_dct,Improved-gOMP,20.0,0.04055736405493202,0.03394486664923302,0.18424132720221328,0.6875,1.0,0,0.0008617999847047031,6,0.7270798968464238,max_iter,0,5,5.9800047893077135e-05,12.666666666666666,True,
1,partial_dct,OMP,20.0,0.04585169696824246,0.0066521853816328014,0.08156093048532981,0.8125,0.8125,0,0.0006987999950069934,16,0.37460467427785443,target_sparsity_reached,3,3,0.0,1.0,False,
1,partial_dct,gOMP,20.0,0.04585169696824246,0.006906840884524157,0.08310740571407675,0.8125,0.7222222222222222,0,0.00037399999564513564,6,0.35302469429057076,target_sparsity_reached,5,3,0.0,3.0,False,
1,partial_dct,Improved-gOMP,20.0,0.04585169696824246,0.030662527985491326,0.1751071899879937,0.5625,1.0,0,0.000751899991882965,6,0.7610773995415996,max_iter,0,7,5.780000356025994e-05,11.333333333333334,True,
2,partial_dct,OMP,20.0,0.024998498860826467,0.0011188642738050776,0.03344942860207148,1.0,1.0,1,0.0006822000141255558,16,0.21314591818879042,target_sparsity_reached,0,0,0.0,1.0,False,
2,partial_dct,gOMP,20.0,0.024998498860826467,0.0022853069231872467,0.047804883884256494,1.0,0.8888888888888888,0,0.00026879998040385544,6,0.1920413840186303,target_sparsity_reached,2,0,0.0,3.0,False,
2,partial_dct,Improved-gOMP,20.0,0.024998498860826467,0.028871415094034444,0.16991590594772005,0.75,1.0,0,0.0008900999964680523,6,0.49808349453488426,max_iter,0,4,7.310006185434759e-05,14.166666666666666,True,
3,partial_dct,OMP,20.0,0.03716963717885047,0.0012440975652484691,0.03527176725439866,0.9375,0.9375,0,0.0006558999884873629,16,0.2925392263098283,target_sparsity_reached,1,1,0.0,1.0,False,
