k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,25,Improved-gOMP,optimized,0.0009126390068558976,8.215007255785167e-06,0.0001719919964671135,0.0001322530151810497,0.00010431799455545843,0.00039917899994179606
4,26,Improved-gOMP,baseline,0.0013072559959255159,9.205003152601421e-06,0.0008793059969320893,5.4181000450626016e-05,2.0040999515913427e-05,0.0002004890120588243
4,26,Improved-gOMP,optimized,0.000649390000035055,1.213999348692596e-05,0.00019947199325542897,9.633101581130177e-05,1.675600651651621e-05,0.00021752000611741096
4,27,Improved-gOMP,baseline,0.0005344179953681305,8.690010872669518e-06,0.00041063099342864007,2.5753004592843354e-05,1.0577990906313062e-05,1.4139804989099503e-06
4,27,Improved-gOMP,optimized,0.0004208109894534573,8.71199881657958e-06,0.000135764988954179,6.487501377705485e-05,1.1918004020117223e-05,0.00014652099343948066
4,28,Improved-gOMP,baseline,0.0007299589924514294,7.792012183927e-06,0.0004512900050031021,2.700201002880931e-05,1.0559990187175572e-05,0.00013892097922507674
4,28,Improved-gOMP,optimized,0.00047072100278455764,9.74800786934793e-06,0.00015683600213378668,7.536399061791599e-05,1.2520002201199532e-05,0.00015556099242530763
4,29,Improved-gOMP,baseline,0.0009480329899815843,9.285984560847282e-06,0.0005371689912863076,3.467498754616827e-05,1.55930028995499e-05,0.00021333601034712046
4,29,Improved-gOMP,optimized,0.000809407007182017,3.14920034725219e-05,0.0002690089895622805,0.00017880101222544909,2.170802326872945e-05,0.00021115598792675883
4,30,Improved-gOMP,baseline,0.0006457410054281354,9.451992809772491e-06,0.0005001750105293468,2.8739988920278847e-05,1.1535012163221836e-05,2.038999809883535e-06
4,30,Improved-gOMP,optimized,0.00045515099191106856,8.937000529840589e-06,0.00015816099767107517,7.79919937485829e-05,1.5001001884229481e-05,0.00013558501086663455
4,31,Improved-gOMP,baseline,0.000795674990513362,1.0795993148349226e-05,0.0004431890120031312,2.835299528669566e-05,1.2028001947328448e-05,0.00016363398754037917
4,31,Improved-gOMP,optimized,0.0006826850003562868,1.5336016076616943e-05,0.00025132999871857464,0.00014527801249641925,2.2402004105970263e-05,0.00016769599460531026
4,32,Improved-gOMP,baseline,0.0010147819994017482,9.209004929289222e-06,0.0007004700019024312,4.3401989387348294e-05,1.5505007468163967e-05,0.0001164679997600615
4,32,Improved-gOMP,optimized,0.00044295500265434384,7.71600753068924e-06,0.00014116500096861273,7.024899241514504e-05,1.1665004421956837e-05,0.0001550539891468361
4,33,Improved-gOMP,baseline,0.0006707389984512702,9.078998118638992e-06,0.000417274990468286,2.6232009986415505e-05,1.1393000022508204e-05,0.00011034097406081855
4,33,Improved-gOMP,optimized,0.0004655019874917343,8.9270033640787e-06,0.0001587590086273849,7.087300764396787e-05,1.31980050355196e-05,0.00015987899678293616
4,34,Improved-gOMP,baseline,0.0006837609980721027,7.255002856254578e-06,0.0004371250106487423,2.613199467305094e-05,1.027398684527725e-05,0.00010921202192548662
4,34,Improved-gOMP,optimized,0.0004245550080668181,8.684000931680202e-06,0.00014101399574428797,7.077399641275406e-05,1.5236015315167606e-05,0.00013616499199997634
4,35,Improved-gOMP,baseline,0.00084230701031629,8.888004231266677e-06,0.00045354399480856955,3.0028997571207583e-05,1.2609991244971752e-05,0.0002095589879900217
4,35,Improved-gOMP,optimized,0.0006120540056144819,2.775402390398085e-05,0.00022083798830863088,0.00010659900726750493,2.1326981368474662e-05,0.00015581600018776953
4,36,Improved-gOMP,baseline,0.0011941140110138804,1.3326978660188615e-05,0.000818840999272652,3.636501787696034e-05,1.2634001905098557e-05,0.0001553149922983721
4,36,Improved-gOMP,optimized,0.0006622840010095388,9.611016139388084e-06,0.0001608119928278029,8.318999607581645e-05,1.5245997929014266e-05,0.00020809400302823633
4,37,Improved-gOMP,baseline,0.000761208008043468,1.0386007488705218e-05,0.0004787420039065182,2.9447997803799808e-05,1.2077987776137888e-05,0.00011687300866469741
4,37,Improved-gOMP,optimized,0.00045211901306174695,9.233001037500799e-06,0.00014460799866355956,7.209299656096846e-05,1.3402997865341604e-05,0.00015885800530668348
4,38,Improved-gOMP,baseline,0.0007547420100308955,7.721988367848098e-06,0.0004536320047918707,2.7121001039631665e-05,1.032699947245419e-05,0.00011079901014454663
4,38,Improved-gOMP,optimized,0.0004152129986323416,8.05201125331223e-06,0.00014344400551635772,7.135799387469888e-05,1.2033997336402535e-05,0.00012814800720661879
4,39,Improved-gOMP,baseline,0.0006762190023437142,8.650997187942266e-06,0.0004346890054875985,2.6204012101516128e-05,1.0877993190661073e-05,0.00010561199451331049
4,39,Improved-gOMP,optimized,0.0007013659924268723,1.0637988452799618e-05,0.0002896799996960908,0.00011923899000976235,2.1813000785186887e-05,0.00017748300160747021
4,40,Improved-gOMP,baseline,0.0009330229950137436,1.611400512047112e-05,0.0005796629993710667,3.333701170049608e-05,1.3862998457625508e-05,0.0001305299811065197
4,40,Improved-gOMP,optimized,0.0005010780005250126,9.893003152683377e-06,0.0001549580047139898,8.413198520429432e-05,1.6935999155975878e-05,0.0001741150044836104
4,41,Improved-gOMP,baseline,0.0007197419909061864,9.516996215097606e-06,0.0004368329973658547,2.8350012144073844e-05,1.3097014743834734e-05,0.00013568100985139608
4,41,Improved-gOMP,optimized,0.00042299200140405446,8.452989277429879e-06,0.00012980200699530542,6.81060046190396e-05,1.2757998774759471e-05,0.00015371500921901315
4,42,Improved-gOMP,baseline,0.0016098040068754926,8.479900134261698e-05,0.0008628310024505481,0.00022784298926126212,4.022198845632374e-05,0.00015187500684987754
4,42,Improved-gOMP,optimized,0.0007620020041940734,1.1826006812043488e-05,0.00031435900018550456,0.00010779501462820917,2.0998995751142502e-05,0.00019619801605585963
4,43,Improved-gOMP,baseline,0.0010461049969308078,1.0009011020883918e-05,0.000664805993437767,3.224100510124117e-05,1.2499003787524998e-05,0.0002042599953711033
4,43,Improved-gOMP,optimized,0.00047576399811077863,9.139010217040777e-06,0.00014414801262319088,7.0266003604047e-05,1.3061988283880055e-05,0.0001832630077842623
4,44,Improved-gOMP,baseline,0.0006837410037405789,9.264986147172749e-06,0.00042041098640765995,2.7936999686062336e-05,1.1279000318609178e-05,0.00010635500075295568
4,44,Improved-gOMP,optimized,0.00042400699749123305,8.816990884952247e-06,0.00013689899060409516,6.68199936626479e-05,1.1864991392940283e-05,0.00014739199832547456
4,45,Improved-gOMP,baseline,0.0006986840016907081,8.935006917454302e-06,0.00044300199078861624,3.012800880242139e-05,1.2053002137690783e-05,0.00011101702693849802
4,45,Improved-gOMP,optimized,0.00047660100972279906,8.69898940436542e-06,0.00014019098307471722,6.589099939446896e-05,1.2639007763937116e-05,0.00019441600306890905
4,46,Improved-gOMP,baseline,0.0010142410028493032,9.723997209221125e-06,0.0006279639928834513,3.28699970850721e-05,1.3604003470391035e-05,0.00016127200797200203
4,46,Improved-gOMP,optimized,0.0005145559989614412,2.9219008865766227e-05,0.00017560301057528704,9.064999176189303e-05,1.3861994375474751e-05,0.00013701799616683275
4,47,Improved-gOMP,baseline,0.0007536089979112148,9.553012205287814e-06,0.00048018101369962096,2.903399581555277e-05,1.2137999874539673e-05,0.00011463899863883853
4,47,Improved-gOMP,optimized,0.00044837499444838613,8.585993782617152e-06,0.00014134298544377089,6.988798850215971e-05,1.3903991202823818e-05,0.00016162500833161175
4,48,Improved-gOMP,baseline,0.0007781769963912666,9.764000424183905e-06,0.0004735450056614354,2.8726994059979916e-05,1.201400300487876e-05,0.00014849301078356802
4,48,Improved-gOMP,optimized,0.0004573920014081523,1.0043004294857383e-05,0.00014071498299017549,7.118898793123662e-05,1.3822005712427199e-05,0.0001618570095160976
4,49,Improved-gOMP,baseline,0.0006874870014144108,8.497998351231217e-06,0.00044404999061953276,2.7415997465141118e-05,1.1313008144497871e-05,0.00010561800445429981
4,49,Improved-gOMP,optimized,0.0004987650027032942,8.926013833843172e-06,0.0001495400065323338,0.00012308199075050652,2.104899613186717e-05,0.0001408580137649551
4,50,Improved-gOMP,baseline,0.0007137259963201359,9.395997039973736e-06,0.00046319000830408186,2.895899524446577e-05,1.1321011697873473e-05,0.00010373898840043694
4,50,Improved-gOMP,optimized,0.0004522099916357547,8.720002369955182e-06,0.00013595199561677873,8.073699427768588e-05,1.3286000466905534e-05,0.0001555989874759689
4,51,Improved-gOMP,baseline,0.0009324700076831505,1.0443982318975031e-05,0.0006496889982372522,3.612600266933441e-05,1.398799940943718e-05,0.00011006499698851258
4,51,Improved-gOMP,optimized,0.00043066700163763016,8.580987923778594e-06,0.0001398900058120489,6.962100451346487e-05,1.2432006769813597e-05,0.00014781500794924796
4,52,Improved-gOMP,baseline,0.0006568350072484463,8.842995157465339e-06,0.00041068099380936474,2.618401776999235e-05,1.109400182031095e-05,0.00010391998512204736
4,52,Improved-gOMP,optimized,0.00042425999708939344,8.901013643480837e-06,0.0001345979981124401,8.553598308935761e-05,1.4484015991911292e-05,0.00012814000365324318
4,53,Improved-gOMP,baseline,0.0012375030055409297,4.91969840368256e-05,0.0006481550080934539,4.107499262318015e-05,1.4641002053394914e-05,0.0002962019934784621
4,53,Improved-gOMP,optimized,0.000699531999998726,9.78900061454624e-06,0.00022313000226859003,0.00011192700185347348,1.6865000361576676e-05,0.00025589100550860167
4,54,Improved-gOMP,baseline,0.0007936889887787402,9.570998372510076e-06,0.0005256550066405907,2.7752990717999637e-05,1.1234980775043368e-05,0.00011222000466659665
4,54,Improved-gOMP,optimized,0.0004667920002248138,8.955990779213607e-06,0.00016535799659322947,8.375199104193598e-05,1.6470992704853415e-05,0.00013704699813388288
4,55,Improved-gOMP,baseline,0.0008116139943012968,9.795985533855855e-06,0.0005408889846876264,2.972599759232253e-05,1.2894990504719317e-05,0.00011503200221341103
4,55,Improved-gOMP,optimized,0.0001402100024279207,4.150002496317029e-06,4.988400905858725e-05,4.2180006857961416e-05,6.773989298380911e-06,7.159978849813342e-07
4,56,Improved-gOMP,baseline,0.0007189750031102449,9.406008757650852e-06,0.0004573290061671287,2.7245012461207807e-05,1.143499684985727e-05,0.00011437198554631323
4,56,Improved-gOMP,optimized,0.00042685199878178537,9.07099456526339e-06,0.00014420801016967744,7.263399311341345e-05,1.3406999642029405e-05,0.00013307099288795143
4,57,Improved-gOMP,baseline,0.0006956770084798336,1.1584008461795747e-05,0.000431025997386314,2.798000059556216e-05,1.1786993127316236e-05,0.0001135540078394115
4,57,Improved-gOMP,optimized,0.0004605330032063648,9.883995517157018e-06,0.00016420800238847733,7.573400216642767e-05,1.477300247643143e-05,0.00013657001545652747
4,58,Improved-gOMP,baseline,0.0007506039983127266,9.395022061653435e-06,0.0004110890149604529,2.730199776124209e-05,1.1588999768719077e-05,0.0001641660201130435
4,58,Improved-gOMP,optimized,0.000608029993600212,1.217598037328571e-05,0.00026105700817424804,8.784599776845425e-05,1.782400067895651e-05,0.0001630040060263127
4,59,Improved-gOMP,baseline,0.0008685689972480759,1.5995014109648764e-05,0.0005347659898689017,3.445800393819809e-05,1.2753007467836142e-05,0.00013050599955022335
4,59,Improved-gOMP,optimized,0.0014125449961284176,5.5486991186626256e-05,0.0005684570060111582,0.000138720017275773,2.2025007638148963e-05,0.0003289010055596009
4,60,Improved-gOMP,baseline,0.0009513249970041215,9.139999747276306e-06,0.0006316670041996986,3.169100091326982e-05,1.3312994269654155e-05,0.00014340299821924418
4,60,Improved-gOMP,optimized,0.0004535329935606569,9.622002835385501e-06,0.00015457900008186698,7.628800813108683e-05,1.363398041576147e-05,0.0001299419964198023
4,61,Improved-gOMP,baseline,0.0006437639967771247,8.978007826954126e-06,0.00040590100979898125,2.549900091253221e-05,1.1020994861610234e-05,0.00010142200335394591
4,61,Improved-gOMP,optimized,0.0004677669930970296,8.84699693415314e-06,0.00014038199151400477,6.77539937896654e-05,1.2643009540624917e-05,0.00018350599566474557
4,62,Improved-gOMP,baseline,0.0006793079955969006,8.817994967103004e-06,0.00042094799573533237,2.71540047833696e-05,1.3999990187585354e-05,0.0001150820025941357
4,62,Improved-gOMP,optimized,0.00044514100591186434,9.387003956362605e-06,0.00013950200809631497,6.851099897176027e-05,1.2703007087111473e-05,0.0001608159946044907
4,63,Improved-gOMP,baseline,0.0009405349992448464,9.180992492474616e-06,0.0005158479907549918,3.356699016876519e-05,1.422999775968492e-05,0.00023928898735903203
4,63,Improved-gOMP,optimized,0.000680929995724,2.5559013010933995e-05,0.00022251300106290728,9.998799941968173e-05,1.6864010831341147e-05,0.0002213010156992823
4,64,Improved-gOMP,baseline,0.0007430080004269257,7.80100526753813e-06,0.0004494440072448924,3.640499198809266e-05,1.2939985026605427e-05,0.00012670901196543127
4,64,Improved-gOMP,optimized,0.0008207940118154511,1.0135001502931118e-05,0.0003881940065184608,9.112199768424034e-05,1.8367994925938547e-05,0.00024305099213961512
4,65,Improved-gOMP,baseline,0.0009918139985529706,1.2074000551365316e-05,0.0006054840050637722,2.964500163216144e-05,1.2705990229733288e-05,0.00013219799438957125
4,65,Improved-gOMP,optimized,0.00045999500434845686,8.938994142226875e-06,0.00014586899487767369,7.6320007792674e-05,1.3004013453610241e-05,0.00015806699229869992
4,66,Improved-gOMP,baseline,0.0006322509871097282,7.71101622376591e-06,0.00039574499533046037,2.5753004592843354e-05,9.814000804908574e-06,0.00010242999996989965
4,66,Improved-gOMP,optimized,0.0004003309877589345,7.932991138659418e-06,0.0001348999940091744,6.701100210193545e-05,1.212100323755294e-05,0.00012642299407161772
4,67,Improved-gOMP,baseline,0.0006680280057480559,7.4129929998889565e-06,0.0004312759992899373,2.6990994228981435e-05,1.070399594027549e-05,0.00010116900375578552
4,67,Improved-gOMP,optimized,0.00039502499566879123,7.230992196127772e-06,0.00012694699398707598,8.018400694709271e-05,1.215700467582792e-05,0.0001187519810628146
4,68,Improved-gOMP,baseline,0.0007049620035104454,7.772017852403224e-06,0.0004504369862843305,2.7646994567476213e-05,1.0386997018940747e-05,0.00011393599561415613
4,68,Improved-gOMP,optimized,0.0005744140071328729,9.687995770946145e-06,0.00020144299196545035,0.00011477398220449686,1.926299592014402e-05,0.0001674049999564886
4,69,Improved-gOMP,baseline,0.0006743470003129914,7.762995664961636e-06,0.00040537699533160776,2.6121997507289052e-05,1.026899553835392e-05,0.0001331959938397631
4,69,Improved-gOMP,optimized,0.0004295679973438382,7.498994818888605e-06,0.0001301300071645528,7.031399582047015e-05,1.337799767497927e-05,0.0001555600028950721
4,70,Improved-gOMP,baseline,0.0018664309900486842,5.831501039210707e-05,0.0011006029963027686,5.354599852580577e-05,1.4650009688921273e-05,0.00025049100804608315
4,70,Improved-gOMP,optimized,0.0007528400019509718,2.487500023562461e-05,0.00027978798607364297,0.00015054599498398602,2.83479894278571e-05,0.0001613770000403747
4,71,Improved-gOMP,baseline,0.0008195760019589216,1.615099608898163e-05,0.000502117007272318,3.134801227133721e-05,1.1858996003866196e-05,0.00012939400039613247
4,71,Improved-gOMP,optimized,0.00046218799252528697,1.0009011020883918e-05,0.00015494899707846344,8.149600762408227e-05,1.532801252324134e-05,0.00014217299758456647
4,72,Improved-gOMP,baseline,0.0007115430053090677,7.387992809526622e-06,0.0004253149963915348,2.762100484687835e-05,1.002200588118285e-05,0.0001435180165572092
4,72,Improved-gOMP,optimized,0.0001522209931863472,4.532004822976887e-06,5.58079918846488e-05,4.3590000132098794e-05,6.417001713998616e-06,6.740010576322675e-07
4,73,Improved-gOMP,baseline,0.0008498849929310381,7.230977644212544e-06,0.0005615490081254393,2.8398993890732527e-05,1.0021991329267621e-05,0.00013549199502449483
4,73,Improved-gOMP,optimized,0.000467890000436455,7.745984476059675e-06,0.00014077300147619098,6.964099884498864e-05,1.1494004866108298e-05,0.00018161500338464975
4,74,Improved-gOMP,baseline,0.0007324549951590598,9.53700509853661e-06,0.00045911998313385993,2.7691014111042023e-05,1.0574993211776018e-05,0.00010684800508897752
4,74,Improved-gOMP,optimized,0.00047273701056838036,7.636001100763679e-06,0.00013036400196142495,8.976299432106316e-05,1.4518998796120286e-05,0.00017717400623951107
4,75,Improved-gOMP,baseline,0.0006766040023649111,7.365000783465803e-06,0.0004270979843568057,2.8429014491848648e-05,1.0773015674203634e-05,0.00011108000762760639
4,75,Improved-gOMP,optimized,0.00045901899284217507,9.39400342758745e-06,0.00014631998783443123,6.865199247840792e-05,2.7357993531040847e-05,0.00015136798901949078
4,76,Improved-gOMP,baseline,0.0016767310007708147,3.376298991497606e-05,0.0009765199793037027,6.17869955021888e-05,2.5353991077281535e-05,0.00019646600412670523
4,76,Improved-gOMP,optimized,0.0006753000052412972,1.2257005437277257e-05,0.00025498699687886983,0.00011267598893027753,1.9480998162180185e-05,0.000153311004396528
4,77,Improved-gOMP,baseline,0.0007108320132829249,8.726012310944498e-06,0.00044690599315799773,2.7317015337757766e-05,1.1826981790363789e-05,0.00011479700333438814
4,77,Improved-gOMP,optimized,0.0006106910004746169,2.0284001948311925e-05,0.00018731200543697923,9.978099842555821e-05,1.6995996702462435e-05,0.0001984029950108379
4,78,Improved-gOMP,baseline,0.0008872309990692884,7.615002687089145e-06,0.0005897850060136989,2.7160989702679217e-05,1.1533003998920321e-05,0.0001482579973526299
4,78,Improved-gOMP,optimized,0.0005396909982664511,1.4335979358293116e-05,0.00020727100491058081,8.460000390186906e-05,1.569300366099924e-05,0.00014456402277573943
4,79,Improved-gOMP,baseline,0.0006689050060231239,8.383009117096663e-06,0.00041966899880208075,2.841999230440706e-05,9.560011676512659e-06,0.00010508498235139996
4,79,Improved-gOMP,optimized,0.00043461199675220996,7.57299130782485e-06,0.00013892499555367976,6.875298277009279e-05,1.209000765811652e-05,0.0001534570037620142
4,80,Improved-gOMP,baseline,0.000631584000075236,7.256006938405335e-06,0.00038964398845564574,2.571099321357906e-05,9.51900437939912e-06,0.00010850100079551339
4,80,Improved-gOMP,optimized,0.0003970199904870242,1.1086987797170877e-05,0.0001365729985991493,6.722999387420714e-05,1.1533003998920321e-05,0.00011979200644418597
4,81,Improved-gOMP,baseline,0.0011802840017480776,7.456008461304009e-06,0.0008161639998434111,2.8255992219783366e-05,1.0696996469050646e-05,0.00020931298786308616
4,81,Improved-gOMP,optimized,0.0004688280023401603,8.734001312404871e-06,0.00015184699441306293,7.966900011524558e-05,1.3137003406882286e-05,0.00015482300659641623
4,82,Improved-gOMP,baseline,0.0007149890006985515,7.65800359658897e-06,0.00043718298547901213,3.116499283351004e-05,1.2360003893263638e-05,0.00012109000817872584
4,82,Improved-gOMP,optimized,0.000761858987971209,1.9620012608356774e-05,0.0003097650042036548,0.00012341699039097875,2.7528003556653857e-05,0.00019485400116536766
4,83,Improved-gOMP,baseline,0.0008592069934820756,9.343988494947553e-06,0.0005520970153156668,3.2041993108578026e-05,1.20049953693524e-05,0.00013081800716463476
4,83,Improved-gOMP,optimized,0.0005486989975906909,8.198985597118735e-06,0.00021520799782592803,8.461698598694056e-05,2.2881999029777944e-05,0.00015798599633853883
4,84,Improved-gOMP,baseline,0.000920292004593648,7.81498965807259e-06,0.0006277370121097192,2.900298568420112e-05,1.0822011972777545e-05,0.00013294300879351795
4,84,Improved-gOMP,optimized,0.0004514169995673001,8.06100433692336e-06,0.00015157999587245286,7.325800834223628e-05,1.1584997992031276e-05,0.00014831300359219313
4,85,Improved-gOMP,baseline,0.0006806489982409403,8.054004865698516e-06,0.0004275310056982562,2.7613015845417976e-05,1.1031996109522879e-05,0.00010796297283377498
