n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,13,Improved-gOMP,baseline,0.0020165729947621003,2.053301432169974e-05,0.001559993004775606,0.00014397800259757787,3.084100899286568e-05,3.679029759950936e-06
128,13,Improved-gOMP,optimized,0.001014701003441587,2.1194995497353375e-05,0.0005683869676431641,0.0002254819992231205,5.363700620364398e-05,3.001012373715639e-06
128,14,Improved-gOMP,baseline,0.0031241840042639524,3.354698128532618e-05,0.00220001298293937,0.00018514698604121804,3.4362979931756854e-05,0.00023509899619966745
128,14,Improved-gOMP,optimized,0.0014550100022461265,2.234197745565325e-05,0.0007062030199449509,0.0002838050131686032,4.022798384539783e-05,0.00013330401270650327
128,15,Improved-gOMP,baseline,0.005619228002615273,4.6730987378396094e-05,0.004095385011169128,0.0002805260010063648,7.358398579526693e-05,0.0004685500171035528
128,15,Improved-gOMP,optimized,0.001697956002317369,2.540499554015696e-05,0.0008135309908539057,0.0003698610089486465,4.7487017582170665e-05,0.00020708699594251812
128,16,Improved-gOMP,baseline,0.004144762002397329,4.613796772900969e-05,0.0031759520061314106,0.0002449180028634146,6.0103993746452034e-05,0.00015589100075885653
128,16,Improved-gOMP,optimized,0.001600090996362269,2.9179995181038976e-05,0.0007649850158486515,0.00039661100890953094,4.8093002988025546e-05,0.00015640698256902397
128,17,Improved-gOMP,baseline,0.002828208002028987,2.857201616279781e-05,0.0019905000081053004,0.00019686600717250258,4.110601730644703e-05,0.00018138799350708723
128,17,Improved-gOMP,optimized,0.0013659179967362434,2.3611006326973438e-05,0.0006792219937779009,0.00029058801010251045,4.1585968574509025e-05,0.00014582203584723175
128,18,Improved-gOMP,baseline,0.0022052089916542172,1.9965009414590895e-05,0.0014998750120867044,0.0001558459916850552,3.110898251179606e-05,0.0001707909832475707
128,18,Improved-gOMP,optimized,0.0016170640010386705,3.530901449266821e-05,0.0008482050034217536,0.00033281202195212245,5.2050017984583974e-05,0.00014126200403552502
128,19,Improved-gOMP,baseline,0.0033624880015850067,2.8451016987673938e-05,0.002240041008917615,0.00018208798428531736,3.3051983336918056e-05,0.0004775790002895519
128,19,Improved-gOMP,optimized,0.0013515969912987202,2.5231012841686606e-05,0.0007058350020088255,0.0002773489977698773,4.116696072742343e-05,0.00012059301661793143
128,20,Improved-gOMP,baseline,0.0075261380115989596,0.0001497539778938517,0.005365764023736119,0.0004955169861204922,0.00014726302470080554,0.00042642897460609674
128,20,Improved-gOMP,optimized,0.003856531999190338,7.034296868368983e-05,0.0021065360051579773,0.000763583040679805,0.00010798103176057339,0.0003818150144070387
128,21,Improved-gOMP,baseline,0.007361673007835634,5.123397568240762e-05,0.004761343996506184,0.0004615110228769481,9.794499783311039e-05,0.001232567010447383
128,21,Improved-gOMP,optimized,0.0052288200095063075,6.212400330696255e-05,0.00203375201090239,0.0008722190104890615,0.00011522301065269858,0.0017083059792639688
128,22,Improved-gOMP,baseline,0.0046832120133331046,4.9838010454550385e-05,0.0035839429910993204,0.0003721719986060634,0.00010371899406891316,4.165401333011687e-05
128,22,Improved-gOMP,optimized,0.0019557469931896776,3.0446011805906892e-05,0.0011759660119423643,0.0004466740065254271,5.5877972044982016e-05,5.4349948186427355e-06
128,23,Improved-gOMP,baseline,0.0032764479983597994,3.9723978261463344e-05,0.002461865995428525,0.0002679050376173109,6.717900396324694e-05,7.390990504063666e-06
128,23,Improved-gOMP,optimized,0.0016004909994080663,3.521199687384069e-05,0.0009347420127596706,0.00035891300649382174,5.9523998061195016e-05,4.992994945496321e-06
128,24,Improved-gOMP,baseline,0.002522073991713114,2.3145999875850976e-05,0.0017733820131979883,0.00018097397696692497,2.972499351017177e-05,0.00016428399248979986
128,24,Improved-gOMP,optimized,0.001300999996601604,2.3101005353964865e-05,0.0006593609869014472,0.0002687770174816251,3.5859018680639565e-05,0.00011634598195087165
128,25,Improved-gOMP,baseline,0.0021980180026730523,3.609200939536095e-05,0.0016157870122697204,0.0001966960116988048,4.3518986785784364e-05,4.4449843699112535e-06
128,25,Improved-gOMP,optimized,0.0010523859964450821,2.4316002964042127e-05,0.0005884359998162836,0.00026471099408809096,3.5249002394266427e-05,2.9030052246525884e-06
128,26,Improved-gOMP,baseline,0.00526597500720527,3.5316013963893056e-05,0.0038921460072742775,0.00028972198197152466,5.495600635185838e-05,0.0004691729845944792
128,26,Improved-gOMP,optimized,0.003930027000023983,5.150600918568671e-05,0.001952174978214316,0.0008849899895722046,0.0001004899968393147,0.0005814789910800755
128,27,Improved-gOMP,baseline,0.002865786009351723,3.561000630725175e-05,0.0020188539783703163,0.00018195500888396055,3.443998866714537e-05,0.00017626200860831887
128,27,Improved-gOMP,optimized,0.0014671429962618276,2.439999661874026e-05,0.0007643439894309267,0.0002760809875326231,3.836199175566435e-05,0.00015675199392717332
128,28,Improved-gOMP,baseline,0.0052581299969460815,7.090401777531952e-05,0.0037691199831897393,0.00032249400101136416,8.664198685437441e-05,0.00027121498715132475
128,28,Improved-gOMP,optimized,0.0023372249997919425,4.4020984205417335e-05,0.0011150249774800614,0.00046830800420138985,8.47999908728525e-05,0.00026555100339464843
128,29,Improved-gOMP,baseline,0.004957539000315592,4.6124987420625985e-05,0.0036053670046385378,0.0003317520022392273,7.83440045779571e-05,0.0002664569910848513
128,29,Improved-gOMP,optimized,0.0018316720088478178,3.2616022508591413e-05,0.0010816909925779328,0.00040440401062369347,7.185300637502223e-05,5.18003071192652e-06
128,30,Improved-gOMP,baseline,0.005146729003172368,5.1381997764110565e-05,0.0035807220119750127,0.00036828502197749913,7.243701838888228e-05,0.0003631669969763607
128,30,Improved-gOMP,optimized,0.003713832003995776,5.716799932997674e-05,0.0016269269835902378,0.0005698780150851235,9.350900654681027e-05,0.0009994910069508478
128,31,Improved-gOMP,baseline,0.0031021070026326925,3.355000808369368e-05,0.0022500440245494246,0.0001945609983522445,4.6479006414301693e-05,0.00017071698675863445
128,31,Improved-gOMP,optimized,0.0012465460022212937,2.2487991373054683e-05,0.0005840470112161711,0.0002488679892849177,3.9452017517760396e-05,0.00018419596017338336
128,32,Improved-gOMP,baseline,0.0023715830029686913,2.0484018023125827e-05,0.0016238910029642284,0.00015829401672817767,3.346001903992146e-05,0.00023032900935504586
128,32,Improved-gOMP,optimized,0.001070147001883015,2.121900615748018e-05,0.0006254920008359477,0.0002445919963065535,3.24819702655077e-05,2.985980245284736e-06
128,33,Improved-gOMP,baseline,0.0029944990092189983,4.2225001379847527e-05,0.0020123039721511304,0.00020619099086616188,4.7519002691842616e-05,0.00022291098139248788
128,33,Improved-gOMP,optimized,0.0011187219934072345,2.5401997845619917e-05,0.0006474940018961206,0.00025042200286407024,3.121401823591441e-05,3.267006832174957e-06
128,34,Improved-gOMP,baseline,0.003187877999152988,3.26859881170094e-05,0.0023166190221672878,0.00019812100799754262,4.249496851116419e-05,0.00016285201127175242
128,34,Improved-gOMP,optimized,0.0014525760052492842,3.034401743207127e-05,0.0007321610028157011,0.0003011859953403473,4.2068000766448677e-05,0.00015172697021625936
128,35,Improved-gOMP,baseline,0.003653911000583321,3.300500975456089e-05,0.0024194219877244905,0.00023357100144494325,4.843599162995815e-05,0.0004827869852306321
128,35,Improved-gOMP,optimized,0.0016761900042183697,3.116003063041717e-05,0.0009071969834621996,0.0003014129906659946,4.229899786878377e-05,0.00019521800277289003
128,36,Improved-gOMP,baseline,0.004210244995192625,3.818699042312801e-05,0.0032873919990379363,0.0002786210097838193,8.117200923152268e-05,2.7064001187682152e-05
128,36,Improved-gOMP,optimized,0.0020076950022485107,3.6636993172578514e-05,0.0011371769942343235,0.00047033801092766225,6.48319983156398e-05,9.244016837328672e-06
128,37,Improved-gOMP,baseline,0.00503925999510102,5.0328977522440255e-05,0.0034638549986993894,0.00036684900987893343,7.502001244574785e-05,0.00033253499714192003
128,37,Improved-gOMP,optimized,0.002691600995603949,5.4984993766993284e-05,0.001367234013741836,0.0005409120203694329,7.635200745426118e-05,0.0002787730045383796
128,38,Improved-gOMP,baseline,0.004903456996544264,4.7811976401135325e-05,0.0034557350008981302,0.00036617899604607373,7.610599277541041e-05,0.0002721470227697864
128,38,Improved-gOMP,optimized,0.002598535007564351,4.7398993046954274e-05,0.0013092069857520983,0.0005131509824423119,0.00010612604091875255,0.0002821130183292553
128,39,Improved-gOMP,baseline,0.00540958100464195,5.847803549841046e-05,0.003855665010632947,0.00039250800909940153,7.311701483558863e-05,0.0002863300032913685
128,39,Improved-gOMP,optimized,0.0023467910068575293,3.723400004673749e-05,0.0011904100247193128,0.0004893459845334291,7.103401003405452e-05,0.0002441800170345232
128,40,Improved-gOMP,baseline,0.004656224002246745,7.127298158593476e-05,0.0033136770070996135,0.00034015598066616803,7.050401472952217e-05,0.00028299698897171766
128,40,Improved-gOMP,optimized,0.0027928250055992976,4.3872001697309315e-05,0.001432479009963572,0.0005677630106220022,0.00010155401832889766,0.00032441699295304716
128,41,Improved-gOMP,baseline,0.004744975012727082,4.2903004214167595e-05,0.003345852004713379,0.0003608090046327561,8.388901187572628e-05,0.0002995530085172504
128,41,Improved-gOMP,optimized,0.002415365001070313,3.657698107417673e-05,0.0012407600006554276,0.0005257399898255244,7.217298843897879e-05,0.0002275420119985938
128,42,Improved-gOMP,baseline,0.005124332004925236,4.884500231128186e-05,0.003589423999073915,0.00037915601569693536,7.884397928137332e-05,0.00037217997305560857
128,42,Improved-gOMP,optimized,0.0017559159896336496,3.0391980544663966e-05,0.0009026570041896775,0.0003755519865080714,6.541699985973537e-05,0.00013565502013079822
128,43,Improved-gOMP,baseline,0.0031943350040819496,2.714901347644627e-05,0.0021355619974201545,0.00019712201901711524,4.118199285585433e-05,0.00039836898213252425
128,43,Improved-gOMP,optimized,0.001441390995751135,2.3643995518796146e-05,0.0007363899931078777,0.0003088730154559016,4.594502388499677e-05,0.0001371420075884089
128,44,Improved-gOMP,baseline,0.0025618650106480345,2.5137996999546885e-05,0.0017439700022805482,0.00016804899496491998,3.539597673807293e-05,0.00020590599160641432
128,44,Improved-gOMP,optimized,0.0014805929968133569,2.8623006073758006e-05,0.0007821190083632246,0.0002890330069931224,3.402701986487955e-05,0.0001510339934611693
128,45,Improved-gOMP,baseline,0.00209238899697084,2.0486986613832414e-05,0.0015650859859306365,0.00016064298688434064,4.40450239693746e-05,4.416011506691575e-06
128,45,Improved-gOMP,optimized,0.0011009010049747303,1.9929997506551445e-05,0.0006258769863052294,0.00025704200379550457,4.673301009461284e-05,2.9890070436522365e-06
128,46,Improved-gOMP,baseline,0.0023196889960672706,2.4322987883351743e-05,0.0017631930095376447,0.0001811609836295247,3.677300992421806e-05,4.067987902089953e-06
128,46,Improved-gOMP,optimized,0.001100455003324896,2.089700137730688e-05,0.0006391589704435319,0.0002650270180311054,3.582499630283564e-05,3.1080126063898206e-06
128,47,Improved-gOMP,baseline,0.0021134720009285957,2.647201472427696e-05,0.0015759660018375143,0.00015620999329257756,2.9077011276967824e-05,8.836985216476023e-06
128,47,Improved-gOMP,optimized,0.0009440750000067055,1.7901984392665327e-05,0.0005158800049684942,0.0002310750278411433,3.5021992516703904e-05,2.6670022634789348e-06
128,48,Improved-gOMP,baseline,0.0031176379998214543,2.590798249002546e-05,0.0020582269789883867,0.0001744319888530299,3.343899152241647e-05,0.0004346329951658845
128,48,Improved-gOMP,optimized,0.00142139800300356,2.6232009986415505e-05,0.0007066029793350026,0.0002797949855448678,4.4262007577344775e-05,0.00015259299834724516
128,49,Improved-gOMP,baseline,0.0031288280006265268,3.1351984944194555e-05,0.002224758005468175,0.00018361500406172127,3.4455981221981347e-05,0.00020136301463935524
128,49,Improved-gOMP,optimized,0.0014154439995763823,2.618599683046341e-05,0.0007015150040388107,0.00032304500928148627,4.2471030610613525e-05,0.00012726098066195846
128,50,Improved-gOMP,baseline,0.005056629001046531,4.7873021685518324e-05,0.0036139329749858007,0.0003575229929992929,0.0001012599968817085,0.0003077750006923452
128,50,Improved-gOMP,optimized,0.0025120290083577856,3.896500857081264e-05,0.0013194399798521772,0.0004965769912814721,7.206697773654014e-05,0.0002650630194693804
128,51,Improved-gOMP,baseline,0.005043231998570263,5.485599103849381e-05,0.003449568001087755,0.00035455398028716445,9.769598545972258e-05,0.00033108600473497063
128,51,Improved-gOMP,optimized,0.003351142004248686,5.2777002565562725e-05,0.0016268949839286506,0.0007802680047461763,0.0001274050009669736,0.0003966559888795018
128,52,Improved-gOMP,baseline,0.002836426006979309,2.729300467763096e-05,0.0019922270003007725,0.0001865090016508475,4.049298877362162e-05,0.00019847898511216044
128,52,Improved-gOMP,optimized,0.0013673089997610077,1.9907020032405853e-05,0.0006835190142737702,0.0002942489954875782,4.435799201019108e-05,0.00014637697313446552
128,53,Improved-gOMP,baseline,0.0022960100031923503,3.013703098986298e-05,0.0017689689993858337,0.00015109998639672995,3.68850160157308e-05,4.659988917410374e-06
128,53,Improved-gOMP,optimized,0.0014132069918559864,2.763399970717728e-05,0.0006844010204076767,0.00042883100104518235,9.154700092040002e-05,3.814988303929567e-06
128,54,Improved-gOMP,baseline,0.002009017000091262,2.07980046980083e-05,0.0015039390127640218,0.00015594298020005226,4.08540217904374e-05,4.0829909266904e-06
128,54,Improved-gOMP,optimized,0.0011663439945550635,2.942098944913596e-05,0.0006734460184816271,0.0002338399935979396,5.102899740450084e-05,3.652981831692159e-06
128,55,Improved-gOMP,baseline,0.0023609290074091405,3.132999700028449e-05,0.0016702520224498585,0.0002698929893085733,4.719299613498151e-05,5.736990715377033e-06
128,55,Improved-gOMP,optimized,0.0015049890062073246,2.7299029170535505e-05,0.000721632968634367,0.00036628302768804133,5.1367998821660876e-05,0.0001342889736406505
128,56,Improved-gOMP,baseline,0.0032799189939396456,3.653702151495963e-05,0.002318330996786244,0.00025472999550402164,4.5289998524822295e-05,0.00016211099864449352
128,56,Improved-gOMP,optimized,0.0017036630015354604,2.8077993192709982e-05,0.0008658769802423194,0.00041302099998574704,5.4952004575170577e-05,0.00014342500071506947
128,57,Improved-gOMP,baseline,0.002886688002035953,2.7695001335814595e-05,0.0020092960039619356,0.000204908981686458,4.015702870674431e-05,0.0002112749934894964
128,57,Improved-gOMP,optimized,0.0011139569978695363,2.3590022465214133e-05,0.000647025037324056,0.0002545620081946254,3.938000008929521e-05,3.1460076570510864e-06
128,58,Improved-gOMP,baseline,0.004334252997068688,2.4950990336947143e-05,0.003108071003225632,0.0002396320051047951,5.3342999308370054e-05,0.0004287580231903121
128,58,Improved-gOMP,optimized,0.0014815639879088849,2.6058987714350224e-05,0.0007653600041521713,0.0003246929991291836,4.2078987462446094e-05,0.00012244100798852742
128,59,Improved-gOMP,baseline,0.0029649810021510348,2.8676004149019718e-05,0.002123367987223901,0.00019925802189391106,3.809201007243246e-05,0.00019575402257032692
128,59,Improved-gOMP,optimized,0.0016214039933402091,2.3351996787823737e-05,0.0007427010132232681,0.00029299901507329196,4.9344991566613317e-05,0.00020928599406033754
128,60,Improved-gOMP,baseline,0.0028904030041303486,2.5821980671025813e-05,0.0020117579988436773,0.0002013389894273132,3.836401447188109e-05,0.00017101896810345352
128,60,Improved-gOMP,optimized,0.0017785169911803678,3.965699579566717e-05,0.0008819039649097249,0.00039222100167535245,6.2234015786089e-05,0.00015169302059803158
128,61,Improved-gOMP,baseline,0.002645964006660506,2.7705988031812012e-05,0.0018286859994987026,0.00019778398564085364,3.9090984500944614e-05,0.00015141100448090583
128,61,Improved-gOMP,optimized,0.0009958989976439625,2.0785009837709367e-05,0.0005799430073238909,0.00021470301726367325,3.638199996203184e-05,2.792003215290606e-06
128,62,Improved-gOMP,baseline,0.004056140998727642,2.4366992875002325e-05,0.002405799998086877,0.0002518050168873742,5.684400093741715e-05,0.0007788099901517853
128,62,Improved-gOMP,optimized,0.001998697000090033,4.806100332643837e-05,0.0010476999887032434,0.00041465098911430687,6.987999950069934e-05,0.00015817901294212788
128,63,Improved-gOMP,baseline,0.002574780010036193,2.9107002774253488e-05,0.0018321130191907287,0.00017400299839209765,3.962901246268302e-05,0.00014499900862574577
128,63,Improved-gOMP,optimized,0.0014056759973755106,2.7299029170535505e-05,0.0007066829857649282,0.0002834149927366525,3.7770019844174385e-05,0.0001581149990670383
128,64,Improved-gOMP,baseline,0.0031140940118348226,2.7569971280172467e-05,0.002125265003996901,0.00018629299302119762,4.754400288220495e-05,0.0002880879765143618
128,64,Improved-gOMP,optimized,0.0019069810077780858,2.9048998840153217e-05,0.0010311080113751814,0.00037647901626769453,4.741399607155472e-05,0.00020501499238889664
128,65,Improved-gOMP,baseline,0.00526883099519182,4.6729008317925036e-05,0.0037822980084456503,0.0003611730062402785,0.00011051101319026202,0.0003063930053031072
128,65,Improved-gOMP,optimized,0.0022647590085398406,5.007300933357328e-05,0.0012448610068531707,0.0005291720008244738,9.652601147536188e-05,6.9229863584041595e-06
128,66,Improved-gOMP,baseline,0.0057210259983548895,7.824099157005548e-05,0.004162013021414168,0.00035066700365860015,8.147003245539963e-05,0.0003176869940944016
128,66,Improved-gOMP,optimized,0.0027134480042150244,4.689200432039797e-05,0.0013982250093249604,0.0005601520097116008,9.309699817094952e-05,0.0002865959831979126
128,67,Improved-gOMP,baseline,0.0071609269944019616,6.781399133615196e-05,0.005207250011153519,0.000363878978532739,0.00013384003250394017,0.0006019040010869503
128,67,Improved-gOMP,optimized,0.001765471010003239,2.8806985937990248e-05,0.0008106150053208694,0.0002796860062517226,3.9986989577300847e-05,0.00040390901267528534
128,68,Improved-gOMP,baseline,0.0034138310002163053,2.831600431818515e-05,0.002332313990336843,0.00018969799566548318,4.3540989281609654e-05,0.0004123550024814904
128,68,Improved-gOMP,optimized,0.001402671987307258,2.429397136438638e-05,0.0007546500128228217,0.0002754849847406149,4.187802551314235e-05,0.0001281790027860552
128,69,Improved-gOMP,baseline,0.005378360001486726,4.735602124128491e-05,0.003736529019079171,0.0003487570065772161,8.400897786486894e-05,0.00039865903090685606
128,69,Improved-gOMP,optimized,0.002652798008057289,4.3683001422323287e-05,0.0014337230095406994,0.0005111740028951317,7.517999620176852e-05,0.00029415798780974
128,70,Improved-gOMP,baseline,0.0030794079939369112,2.6565001462586224e-05,0.0021893270168220624,0.00021734800247941166,4.63159813079983e-05,0.00020262398174963892
128,70,Improved-gOMP,optimized,0.0014104230067459866,2.2541004000231624e-05,0.0007194500067271292,0.0003275339986430481,4.268600605428219e-05,0.0001318030117545277
128,71,Improved-gOMP,baseline,0.0030025209998711944,3.4163022064603865e-05,0.0020559989934554324,0.0002063870197162032,4.959299985785037e-05,0.00021838497195858508
128,71,Improved-gOMP,optimized,0.0014326079981401563,2.4891982320696115e-05,0.0007599849923280999,0.000288384995656088,3.8745973142795265e-05,0.0001222169812535867
128,72,Improved-gOMP,baseline,0.005124378003529273,5.890600732527673e-05,0.003672011007438414,0.0003775450022658333,8.262002666015178e-05,0.0002803719835355878
128,72,Improved-gOMP,optimized,0.0017976959934458137,3.531301626935601e-05,0.001062077993992716,0.00039064500015228987,5.8662015362642705e-05,4.829998943023384e-06
128,73,Improved-gOMP,baseline,0.0029895299958297983,2.632899850141257e-05,0.002071051989332773,0.0002092950016958639,4.431499110069126e-05,0.00023036097991280258
128,73,Improved-gOMP,optimized,0.0015456449909834191,2.968001354020089e-05,0.0008295740117318928,0.00031936197774484754,4.297100531402975e-05,0.00012776398216374218
128,74,Improved-gOMP,baseline,0.004061407002154738,3.962600021623075e-05,0.002760605013463646,0.00023091002367436886,4.6208995627239347e-05,0.0005046689911978319
128,74,Improved-gOMP,optimized,0.0016220149991568178,2.8920985641889274e-05,0.0008077389938989654,0.0003499009908409789,4.6348999603651464e-05,0.00016175599012058228
128,75,Improved-gOMP,baseline,0.0032739090092945844,3.7852005334571004e-05,0.002283549983985722,0.0002163310127798468,5.9771002270281315e-05,0.00021761900279670954
128,75,Improved-gOMP,optimized,0.0016884139913599938,2.6045992854051292e-05,0.0008928040188038722,0.00037431200325954705,5.231997056398541e-05,0.00013823398330714554
128,76,Improved-gOMP,baseline,0.003092767990892753,3.204499080311507e-05,0.0021321369713405147,0.00021502200979739428,5.0129994633607566e-05,0.00021008499606978148
128,76,Improved-gOMP,optimized,0.0012145069922553375,2.677898737601936e-05,0.0006629779818467796,0.00031488998502027243,3.924498741980642e-05,3.1729869078844786e-06
128,77,Improved-gOMP,baseline,0.003246755004511215,2.361900988034904e-05,0.002370360991335474,0.0002059830294456333,5.0081987865269184e-05,0.00018915999680757523
128,77,Improved-gOMP,optimized,0.0015427269972860813,2.6005000108852983e-05,0.0008111780043691397,0.00030327400600071996,4.428399552125484e-05,0.00015554101264569908
128,78,Improved-gOMP,baseline,0.0030473070073639974,2.6784982765093446e-05,0.0021513529936783016,0.00022996096231509,4.603198613040149e-05,0.00016543299716431648
128,78,Improved-gOMP,optimized,0.002973788999952376,3.0463983421213925e-05,0.00145895300374832,0.0005345069948816672,8.907901064958423e-05,0.0005085570301162079
128,79,Improved-gOMP,baseline,0.0029605349991470575,4.781398456543684e-05,0.0020714929851237684,0.00019930201233364642,4.406800144352019e-05,0.0001837900053942576
128,79,Improved-gOMP,optimized,0.001618380003492348,2.842498361133039e-05,0.0008397970086662099,0.00034219399094581604,5.3417999879457057e-05,0.00016870797844603658
128,80,Improved-gOMP,baseline,0.0037265510036377236,3.5944991395808756e-05,0.002544408998801373,0.0002757949841907248,6.957999721635133e-05,0.0003035620175069198
128,80,Improved-gOMP,optimized,0.0016194269992411137,2.996702096424997e-05,0.0007961679948493838,0.0002973769878735766,3.911998646799475e-05,0.00023631601652596146
128,81,Improved-gOMP,baseline,0.0030870449991198257,3.277999348938465e-05,0.0021951289963908494,0.0001929569843923673,4.810998507309705e-05,0.00021040200954303145
128,81,Improved-gOMP,optimized,0.0020135630038566887,3.2132011256180704e-05,0.0008721289923414588,0.0004009200056316331,6.858501001261175e-05,0.0003818880068138242
128,82,Improved-gOMP,baseline,0.00207899599627126,2.242199843749404e-05,0.0015700000076321885,0.0001523789978818968,3.626100078690797e-05,4.2430037865415215e-06
128,82,Improved-gOMP,optimized,0.0010161959944525734,2.4671011487953365e-05,0.0005822219973197207,0.00021554602426476777,3.0058014090172946e-05,2.9190268833190203e-06
128,83,Improved-gOMP,baseline,0.0029475640039891005,2.6455032639205456e-05,0.001987848969292827,0.00018801300029736012,4.679698031395674e-05,0.0003271449822932482
128,83,Improved-gOMP,optimized,0.0016339830035576597,2.378100180067122e-05,0.0008438789809588343,0.0003067290235776454,4.104399704374373e-05,0.00018456899852026254
128,84,Improved-gOMP,baseline,0.0035640109999803826,3.5872013540938497e-05,0.002354673997615464,0.00024357001530006528,5.2521005272865295e-05,0.0004454480222193524
128,84,Improved-gOMP,optimized,0.0013092099979985505,1.9701023120433092e-05,0.0006428479973692447,0.000296135971439071,3.859400749206543e-05,0.00014314099098555744
128,85,Improved-gOMP,baseline,0.003916230998584069,3.271798777859658e-05,0.0025967980036512017,0.00022721201821696013,4.773501132149249e-05,0.0005641670140903443
128,85,Improved-gOMP,optimized,0.0014101010019658133,2.267399395350367e-05,0.0007117319910321385,0.00032388902036473155,4.7358000301755965e-05,0.00013631698675453663
128,86,Improved-gOMP,baseline,0.0019433239940553904,2.0177001715637743e-05,0.001460147977923043,0.00014607200864702463,3.3038013498298824e-05,4.487010301090777e-06
128,86,Improved-gOMP,optimized,0.0010601209942251444,2.5703004212118685e-05,0.0005981410213280469,0.00025678698148112744,3.4101016353815794e-05,2.9959919629618526e-06
