n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,7,Improved-gOMP,baseline,0.0021963389990560245,2.2509000700665638e-05,0.0015547149996564258,0.00016006899750209413,2.8691996703855693e-05,0.00013704898810829036
128,7,Improved-gOMP,optimized,0.001164866000181064,2.1088002540636808e-05,0.0005966890057607088,0.00023299399617826566,4.062299558427185e-05,0.00012837899703299627
128,8,Improved-gOMP,baseline,0.002632479001476895,2.127599873347208e-05,0.0018791080001392402,0.0001720629988994915,2.912099807872437e-05,0.00020302599659771658
128,8,Improved-gOMP,optimized,0.0015199289991869591,7.231900235638022e-05,0.0007552540009783115,0.0003222919949621428,4.7596997319487855e-05,0.00013563999891630374
128,9,Improved-gOMP,baseline,0.002143202000297606,2.300000051036477e-05,0.0014826009974058252,0.00016594699991401285,3.1013001716928557e-05,0.00013589900117949583
128,9,Improved-gOMP,optimized,0.0011145680000481661,1.964399780263193e-05,0.0005566309991991147,0.00022200599778443575,3.3025997254299e-05,0.00010532300075283274
128,10,Improved-gOMP,baseline,0.00249918999907095,2.4840999685693532e-05,0.0017372989968862385,0.0001667989963607397,3.328399907331914e-05,0.00015453800369868986
128,10,Improved-gOMP,optimized,0.0015115669993974734,2.4332995963050053e-05,0.0007116330016287975,0.0004481529977056198,4.296599581721239e-05,0.00011252299373154528
128,11,Improved-gOMP,baseline,0.0023747129998810124,2.327399852219969e-05,0.0016832970031828154,0.00017847299386630766,3.596000169636682e-05,0.0001428969990229234
128,11,Improved-gOMP,optimized,0.0008168620006472338,1.6755995602579787e-05,0.0004722150006273296,0.00018824200742528774,2.7115005650557578e-05,2.592001692391932e-06
128,12,Improved-gOMP,baseline,0.0020114840008318424,1.7985006707021967e-05,0.0016185800013772678,0.00012717099525616504,2.5037003069883212e-05,2.97200313070789e-06
128,12,Improved-gOMP,optimized,0.001112365000153659,2.0718998712254688e-05,0.0006233510030142497,0.0002705750011955388,3.5558001400204375e-05,2.8800059226341546e-06
128,13,Improved-gOMP,baseline,0.002123572998243617,2.260400287923403e-05,0.0015009940034360625,0.00014524200378218666,2.8451999241951853e-05,0.000135426005726913
128,13,Improved-gOMP,optimized,0.0007838969977456145,1.6581001546001062e-05,0.00044405100561561994,0.0001755659977789037,2.659000165294856e-05,2.4510045477654785e-06
128,14,Improved-gOMP,baseline,0.0021881990032852627,2.0284005586290732e-05,0.0015619859987054951,0.00015466300101252273,2.7010995836462826e-05,0.00013145999037078582
128,14,Improved-gOMP,optimized,0.002492735999112483,3.0234001314966008e-05,0.0013745460018981248,0.0005895469985262025,6.267800199566409e-05,0.00013548799688578583
128,15,Improved-gOMP,baseline,0.002209103997302009,2.235500141978264e-05,0.0015594749966112431,0.00015553900084341876,3.0138995498418808e-05,0.0001438489998690784
128,15,Improved-gOMP,optimized,0.0010418499987281393,2.0525003492366523e-05,0.0005419070039351936,0.00020948999735992402,3.1258994567906484e-05,0.00010403200212749653
128,16,Improved-gOMP,baseline,0.0023278599983314052,2.1517003915505484e-05,0.0016167209978448227,0.00016045199663494714,2.9373000870691612e-05,0.00018260399519931525
128,16,Improved-gOMP,optimized,0.0011601699989114422,1.979899752768688e-05,0.0006153410031402018,0.00023820000205887482,3.2751006074249744e-05,0.00010745800318545662
128,17,Improved-gOMP,baseline,0.002100836998579325,2.364100146223791e-05,0.001449434996175114,0.00016749100177548826,3.010899672517553e-05,0.00013080000280751847
128,17,Improved-gOMP,optimized,0.0013616639989777468,2.1938001736998558e-05,0.0007236140008899383,0.0002992350018757861,3.719199594343081e-05,0.00012132199844927527
128,18,Improved-gOMP,baseline,0.0015620180020050611,1.7740996554493904e-05,0.0011959840048803017,0.00012069599688402377,2.4632998247398064e-05,2.7670030249282718e-06
128,18,Improved-gOMP,optimized,0.0007754239995847456,1.692400110187009e-05,0.000445578003564151,0.0001807530024962034,2.6014004106400535e-05,2.329998096683994e-06
128,19,Improved-gOMP,baseline,0.0022856299983686768,2.4271001166198403e-05,0.0016091540055640507,0.00016738599515520036,3.34959986503236e-05,0.0001443069959350396
128,19,Improved-gOMP,optimized,0.001133032998041017,2.1087002096464857e-05,0.0005686399963451549,0.00022902100317878649,3.290700260549784e-05,0.00013251199925434776
256,0,Improved-gOMP,baseline,0.0023429749999195337,2.9236001864774153e-05,0.0015913809984340332,0.00017621900042286143,3.9439997635781765e-05,0.00019360199803486466
256,0,Improved-gOMP,optimized,0.0015989220009942073,3.411500438232906e-05,0.0006536249929922633,0.0002469510000082664,4.259099659975618e-05,0.0004496989968174603
256,1,Improved-gOMP,baseline,0.0025318309999420308,3.00759966194164e-05,0.0017667100037215278,0.00019851500474032946,3.962600021623075e-05,0.00014033500337973237
256,1,Improved-gOMP,optimized,0.000854947000334505,2.5016001018229872e-05,0.00048435500139021315,0.00019979200078523718,2.9730003006989136e-05,2.430002496112138e-06
256,2,Improved-gOMP,baseline,0.002270788001624169,2.8200003725942224e-05,0.001610827002878068,0.0001584429992362857,3.4982000215677544e-05,0.00014045499847270548
256,2,Improved-gOMP,optimized,0.0011523770008352585,2.6214998797513545e-05,0.0006075100027373992,0.00022499800252262503,4.421899939188734e-05,0.00010918099360424094
256,3,Improved-gOMP,baseline,0.001954265000676969,2.1601998014375567e-05,0.0013210250035626814,0.00012519199663074687,2.70569980784785e-05,0.0001304320030612871
256,3,Improved-gOMP,optimized,0.0011339230004523415,2.383799437666312e-05,0.000595287998294225,0.00022515000091516413,3.563100108294748e-05,0.00011563099542399868
256,4,Improved-gOMP,baseline,0.002125324001099216,2.8342001314740628e-05,0.0014826050028204918,0.00014732500130776316,3.486599962343462e-05,0.00014450800517806783
256,4,Improved-gOMP,optimized,0.0011117950016341638,2.607900751172565e-05,0.000564014000701718,0.0002114509989041835,3.796600503847003e-05,0.00011464300041552633
256,5,Improved-gOMP,baseline,0.002637131001392845,2.5342007575090975e-05,0.001772768002410885,0.00016007199519663118,3.193298834958114e-05,0.0003453600038483273
256,5,Improved-gOMP,optimized,0.0012591119993885513,2.5288994947914034e-05,0.0006019249995006248,0.0003160800042678602,4.054600140079856e-05,0.0001248540029337164
256,6,Improved-gOMP,baseline,0.0025643650005804375,3.274501068517566e-05,0.0017585729983693454,0.0001716819970170036,8.639599764137529e-05,0.00017921199832926504
256,6,Improved-gOMP,optimized,0.0011732359998859465,2.6888996217167005e-05,0.0006161410019558389,0.0002304010013176594,3.872199522447772e-05,0.0001200299993797671
256,7,Improved-gOMP,baseline,0.0013871400005882606,2.5281999114667997e-05,0.001046517998474883,9.723500261316076e-05,2.4427001335425302e-05,2.415003109490499e-06
256,7,Improved-gOMP,optimized,0.0007134320003387984,1.574800262460485e-05,0.0004112210008315742,0.00016270799824269488,2.6657002308638766e-05,2.0659972506109625e-06
256,8,Improved-gOMP,baseline,0.0022509339978569187,2.9614006052725017e-05,0.0015874459968472365,0.00015504099792451598,3.493000622256659e-05,0.00013708700498682447
256,8,Improved-gOMP,optimized,0.0016861709991644602,3.115499930572696e-05,0.0009278119978262112,0.00031799200223758817,5.2823997975792736e-05,0.00018178899699705653
256,9,Improved-gOMP,baseline,0.002720288001000881,2.6425001124152914e-05,0.001834171995142242,0.00017067199951270595,3.239899888285436e-05,0.0003544349965522997
256,9,Improved-gOMP,optimized,0.0012001579998468515,4.758800059789792e-05,0.0006302490037342068,0.00022779900245950557,3.651500082924031e-05,0.00011339699631207623
256,10,Improved-gOMP,baseline,0.0022525370004586875,2.8345999453449622e-05,0.0015588079986628145,0.00015426300160470419,3.4480999602237716e-05,0.00015916300253593363
256,10,Improved-gOMP,optimized,0.0011214260011911392,2.7387995942262933e-05,0.0005751139942731243,0.0002243210001324769,3.8709997170371935e-05,0.00011455299681983888
256,11,Improved-gOMP,baseline,0.0023432540001522284,2.578599742264487e-05,0.0016021109986468218,0.00015927299682516605,3.456499689491466e-05,0.00020941099865012802
256,11,Improved-gOMP,optimized,0.001270946999284206,2.702399797271937e-05,0.0006592740028281696,0.0002539669985708315,4.245799937052652e-05,0.0001262299992959015
256,12,Improved-gOMP,baseline,0.0025308119984401856,3.563200152711943e-05,0.0017032970026775729,0.00022793299649492837,4.9176996981259435e-05,0.0001623010030016303
256,12,Improved-gOMP,optimized,0.0011032570000679698,2.629599839565344e-05,0.0005657360015902668,0.0002238690030935686,3.724800262716599e-05,0.00011251699470449239
256,13,Improved-gOMP,baseline,0.002169810999475885,2.594800025690347e-05,0.0014963339999667369,0.0001576529975864105,3.1176998163573444e-05,0.00014693100456497632
256,13,Improved-gOMP,optimized,0.0010943019988189917,2.3155997041612864e-05,0.0005713490027119406,0.00022063200231059454,3.398400076548569e-05,0.00010868499521166086
256,14,Improved-gOMP,baseline,0.0029086330032441765,4.651600102079101e-05,0.002096376003464684,0.0001902289986901451,4.135300332563929e-05,0.0001708109957689885
256,14,Improved-gOMP,optimized,0.001410344000760233,3.2994004868669435e-05,0.0007084869976097252,0.0003253150025557261,4.9736001528799534e-05,0.0001231929963978473
256,15,Improved-gOMP,baseline,0.001668558001256315,2.2436004655901343e-05,0.0012799600008293055,0.00012074299593223259,2.8103997465223074e-05,2.783002855721861e-06
256,15,Improved-gOMP,optimized,0.0008809350001683924,2.056299854302779e-05,0.0004963559986208566,0.00021565800489042886,3.260999801568687e-05,3.207995177945122e-06
256,16,Improved-gOMP,baseline,0.0036186590004945174,5.3003004722995684e-05,0.0024492859993188176,0.00020119799955864437,4.9953006964642555e-05,0.00021946299602859654
256,16,Improved-gOMP,optimized,0.0016148870017786976,3.297800139989704e-05,0.0009175210034300108,0.0003200130013283342,5.385499753174372e-05,0.0001148530027421657
256,17,Improved-gOMP,baseline,0.00216176899994025,2.6014000468421727e-05,0.0015009349990577903,0.0001532280002720654,4.784899647347629e-05,0.00013622900587506592
256,17,Improved-gOMP,optimized,0.0011299519974272698,2.3904005502117798e-05,0.0005819030011480208,0.0002298660037922673,4.048499613418244e-05,0.00011310199988656677
256,18,Improved-gOMP,baseline,0.0028501400011009537,3.4043998311972246e-05,0.0018428049988870043,0.0001864909936557524,4.337000063969754e-05,0.00041872100337059237
256,18,Improved-gOMP,optimized,0.0014438699981838,2.7035002858610824e-05,0.0005912549968343228,0.00023068100563250482,3.9228994864970446e-05,0.0004174409950792324
256,19,Improved-gOMP,baseline,0.0023311540026043076,2.8138008929090574e-05,0.0016543660021852702,0.00016104599490063265,3.422800364205614e-05,0.00013766399933956563
256,19,Improved-gOMP,optimized,0.001543607999337837,3.6089997593080625e-05,0.000635070991847897,0.0002380719997745473,3.9165999623946846e-05,0.0004501410039665643
384,0,Improved-gOMP,baseline,0.0023481019998143893,3.1911000405671075e-05,0.0015485770018131007,0.00016941599460551515,4.958899808116257e-05,0.00016320199938490987
384,0,Improved-gOMP,optimized,0.0013881430022593122,3.6248999094823375e-05,0.0006627020047744736,0.0003302429977338761,6.06440007686615e-05,0.0001349319973087404
384,1,Improved-gOMP,baseline,0.0024753670004429296,3.707799987751059e-05,0.00175112199576688,0.0001669509983912576,4.136100324103609e-05,0.0001410349977959413
384,1,Improved-gOMP,optimized,0.0008693000017956365,2.9570001061074436e-05,0.0004796859975613188,0.00020936099826940335,3.740199827007018e-05,2.558001142460853e-06
384,2,Improved-gOMP,baseline,0.0032377710012951866,3.136700252071023e-05,0.0022584799989999738,0.00017498599481768906,3.876999471685849e-05,0.0003904730001522694
384,2,Improved-gOMP,optimized,0.0012523850018624216,2.8132995794294402e-05,0.0006553899984282907,0.00024739099899306893,4.499500209931284e-05,0.00012327300282777287
384,3,Improved-gOMP,baseline,0.0028729860023304354,5.244599742582068e-05,0.002054120002867421,0.00017036799908964895,5.1527003961382434e-05,0.00015310100206988864
384,3,Improved-gOMP,optimized,0.0012506400016718544,3.2444997486891225e-05,0.0006535230058943853,0.00024328099971171468,4.7508998250123113e-05,0.00011525799709488638
384,4,Improved-gOMP,baseline,0.002732813998591155,2.9480997909558937e-05,0.0018547709987615235,0.00016460099868709221,3.7358997360570356e-05,0.00034864500048570335
384,4,Improved-gOMP,optimized,0.0026386670033389237,4.301199805922806e-05,0.0016880619987205137,0.00042985599793610163,8.623900066595525e-05,0.00015747700308565982
384,5,Improved-gOMP,baseline,0.002780160000838805,3.5140001273248345e-05,0.0017834329992183484,0.00021310699958121404,4.9999001930700615e-05,0.00038456399488495663
384,5,Improved-gOMP,optimized,0.0009905590013659094,2.6902001991402358e-05,0.0004982749996997882,0.00019357299242983572,3.7284997233655304e-05,0.00011200200242456049
384,6,Improved-gOMP,baseline,0.0025374350007041357,3.958000161219388e-05,0.0017461329989600927,0.00019939399862778373,6.649100032518618e-05,0.0001423130015609786
384,6,Improved-gOMP,optimized,0.0015753850020701066,4.113400063943118e-05,0.0007313630012504291,0.000260106007772265,0.000121288001537323,0.00021931700393906794
384,7,Improved-gOMP,baseline,0.002116087998729199,2.995900285895914e-05,0.001511083999503171,0.00013038199540460482,3.5725995985558257e-05,0.00013841400141245686
384,7,Improved-gOMP,optimized,0.0011686249999911524,3.144399670418352e-05,0.0005801450024591759,0.0002485429977241438,4.674299998441711e-05,0.00011806799739133567
384,8,Improved-gOMP,baseline,0.0027256040011707228,3.0510000215144828e-05,0.0017809799974202178,0.0001611970001249574,5.538499681279063e-05,0.00038229299752856605
384,8,Improved-gOMP,optimized,0.0011646729981293902,2.7421996492194012e-05,0.0005923489952692762,0.00022658500529360026,4.216899833409116e-05,0.00011656599963316694
384,9,Improved-gOMP,baseline,0.0024958470021374524,4.027799877803773e-05,0.001744736004184233,0.00017729300452629104,4.672700015362352e-05,0.00014093700156081468
384,9,Improved-gOMP,optimized,0.0013164190022507682,3.48819958162494e-05,0.0006877619998704176,0.00024972399478428997,4.954200267093256e-05,0.00012346699804766104
384,10,Improved-gOMP,baseline,0.0031926339979690965,3.223900421289727e-05,0.0021441010030684993,0.00018310699670109898,4.223400537739508e-05,0.0004208880018268246
384,10,Improved-gOMP,optimized,0.0008357959995919373,2.2324999008560553e-05,0.00047907299449434504,0.00018856699898606166,3.45130029018037e-05,2.3430002329405397e-06
384,11,Improved-gOMP,baseline,0.0033680380001896992,3.7194004107732326e-05,0.0020992579957237467,0.00021573299454757944,4.95449967274908e-05,0.0005842739919899032
384,11,Improved-gOMP,optimized,0.0011965730009251274,3.207700137863867e-05,0.0006106669970904477,0.00023282499751076102,4.462600190890953e-05,0.0001250529967364855
384,12,Improved-gOMP,baseline,0.002215759999671718,3.0055998649913818e-05,0.0015607959903718438,0.00015337499280576594,3.695499981404282e-05,0.00014342200302053243
384,12,Improved-gOMP,optimized,0.0009852250004769303,2.25650001084432e-05,0.0004916279940516688,0.00019363000319572166,3.365100565133616e-05,0.00011667299622786231
384,13,Improved-gOMP,baseline,0.002863743000489194,3.739599560503848e-05,0.002116405998094706,0.00016940000568865798,4.655600059777498e-05,0.00015764399722684175
384,13,Improved-gOMP,optimized,0.0013700510025955737,3.4078999306075275e-05,0.0007552539973403327,0.0002553310041548684,4.7623001592000946e-05,0.00011977699614362791
384,14,Improved-gOMP,baseline,0.0023581290006404743,3.1027000659378245e-05,0.0016376189996663015,0.0001893110020319,4.485300087253563e-05,0.00014590100181521848
384,14,Improved-gOMP,optimized,0.0012183449980511796,4.538700159173459e-05,0.0006206739999470301,0.00022802300372859463,4.554800034384243e-05,0.00011839800572488457
384,15,Improved-gOMP,baseline,0.00265165699966019,3.923699841834605e-05,0.001895021996460855,0.00016985500042210333,4.417099626152776e-05,0.0001509970024926588
384,15,Improved-gOMP,optimized,0.0012407979993440676,3.1878000299911946e-05,0.0006448630010709167,0.00025118600024143234,4.617200465872884e-05,0.00011869200170622207
384,16,Improved-gOMP,baseline,0.002870713000447722,3.423200541874394e-05,0.0018851250024454203,0.00018206499953521416,4.2001003748737276e-05,0.00040725700455368496
384,16,Improved-gOMP,optimized,0.0011669350024021696,2.7893005608348176e-05,0.0006057859973225277,0.00023151100322138518,4.140200326219201e-05,0.00011710100079653785
384,17,Improved-gOMP,baseline,0.00252456900125253,3.517000732244924e-05,0.0016815069975564256,0.00022963299488765188,5.513599535333924e-05,0.00018442100190441124
384,17,Improved-gOMP,optimized,0.0011532190001162235,3.2514999475097284e-05,0.0005967430042801425,0.0002216889952251222,4.463400910026394e-05,0.0001142230030382052
384,18,Improved-gOMP,baseline,0.002792144998238655,3.142900095554069e-05,0.0018417039973428473,0.0001724009998724796,3.8431997381849214e-05,0.000391705001675291
384,18,Improved-gOMP,optimized,0.0011118469992652535,2.4967001081677154e-05,0.000565196001844015,0.0002176630005124025,3.804700099863112e-05,0.00012637000327231362
384,19,Improved-gOMP,baseline,0.0023084360000211746,3.438900239416398e-05,0.0016307959995174315,0.00015707499551353976,4.251599602866918e-05,0.00014056299914955162
384,19,Improved-gOMP,optimized,0.001261226996575715,3.178800761816092e-05,0.0006394090014509857,0.00022973799423198216,4.8336005420424044e-05,0.00015634799638064578
512,0,Improved-gOMP,baseline,0.0027183749989490025,5.440499444375746e-05,0.001859826996224001,0.0001805280007829424,5.11150028614793e-05,0.00015414700101246126
512,0,Improved-gOMP,optimized,0.001302857999689877,3.494900374789722e-05,0.0006672889976471197,0.0002479919930920005,6.826899334555492e-05,0.00012853499720222317
512,1,Improved-gOMP,baseline,0.0038789229984104168,4.8640999011695385e-05,0.002810170997690875,0.00019892600175808184,6.243200186872855e-05,0.0003984349896200001
512,1,Improved-gOMP,optimized,0.0016479449986945838,4.0565995732322335e-05,0.000700714997947216,0.00025172899768222123,5.8229004935128614e-05,0.00044282999806455337
512,2,Improved-gOMP,baseline,0.003195851997588761,4.416400770423934e-05,0.0021279340035107452,0.00018981700486619957,5.0528997235232964e-05,0.0004002359928563237
512,2,Improved-gOMP,optimized,0.0016526469989912584,3.980899418820627e-05,0.0007114839972928166,0.0002536149950174149,5.554500239668414e-05,0.0004351089992269408
512,3,Improved-gOMP,baseline,0.0030711399995198008,5.344999590306543e-05,0.0020869370018772315,0.00017431699961889535,5.285199949867092e-05,0.00015746599819976836
512,3,Improved-gOMP,optimized,0.0008969539994723164,3.3720003557391465e-05,0.0004941789993608836,0.00020298700474086218,4.479599738260731e-05,2.572003722889349e-06
512,4,Improved-gOMP,baseline,0.0024565309977333527,3.859799835481681e-05,0.0017242140020243824,0.00017512299746158533,4.8214005801128224e-05,0.00015126399375731125
512,4,Improved-gOMP,optimized,0.0012647510011447594,3.465400368440896e-05,0.0006452979941968806,0.00025619300140533596,5.812399831484072e-05,0.00011860900121973827
512,5,Improved-gOMP,baseline,0.0025329029995191377,5.042299744673073e-05,0.0017704289966786746,0.00016575300105614588,4.9240006774198264e-05,0.00015133600027184002
512,5,Improved-gOMP,optimized,0.0008029179989534896,2.72109973593615e-05,0.0004221499984851107,0.00018056499538943172,5.317899922374636e-05,2.2570020519196987e-06
512,6,Improved-gOMP,baseline,0.003377430999535136,3.919200025848113e-05,0.0022611649947066326,0.00019303099543321878,5.1956998504465446e-05,0.0004450819978956133
512,6,Improved-gOMP,optimized,0.0016363709983124863,3.400399873498827e-05,0.0006829939920862671,0.0002503569994587451,5.365099787013605e-05,0.00046540499897673726
512,7,Improved-gOMP,baseline,0.002493118998245336,4.38879978901241e-05,0.0017300199979217723,0.00018638899928191677,5.167400013306178e-05,0.00016675100050633773
512,7,Improved-gOMP,optimized,0.0012325459974817932,3.964399729738943e-05,0.0006316449980658945,0.00023724499988020398,5.066300218459219e-05,0.00012586600132635795
512,8,Improved-gOMP,baseline,0.002572351000708295,4.404000719659962e-05,0.0018111619938281365,0.0001705940012470819,4.7894998715491965e-05,0.00015516800704062916
512,8,Improved-gOMP,optimized,0.0009013279995997436,2.622499960125424e-05,0.0005203929977142252,0.00019831499594147317,4.120700032217428e-05,2.406002749921754e-06
512,9,Improved-gOMP,baseline,0.0017599749990040436,3.520099926390685e-05,0.001318454000283964,0.0001366379983664956,4.3135994928888977e-05,2.9619986889883876e-06
512,9,Improved-gOMP,optimized,0.0013721759969484992,3.986700176028535e-05,0.0008316619969264138,0.00028331699650152586,5.564499952015467e-05,3.4819968277588487e-06
512,10,Improved-gOMP,baseline,0.0023898449981061276,3.6085995816392824e-05,0.0016976130027615,0.00016025299919419922,4.1772000258788466e-05,0.00014917099906597286
512,10,Improved-gOMP,optimized,0.0008734809998713899,2.7284004318062216e-05,0.0004972679998900276,0.0001921780021802988,4.0870003431336954e-05,2.344997483305633e-06
512,11,Improved-gOMP,baseline,0.0022743490007997025,3.988399839727208e-05,0.0015682570010540076,0.0001515119984105695,4.601199907483533e-05,0.00017560400374350138
512,11,Improved-gOMP,optimized,0.002125134000380058,6.358000609907322e-05,0.0011708160018315539,0.00041790999966906384,9.417500405106694e-05,0.00014619299690821208
512,12,Improved-gOMP,baseline,0.0024459449996356852,3.680899681057781e-05,0.0016407340008299798,0.0001665399977355264,4.385800639283843e-05,0.00015108699517440982
512,12,Improved-gOMP,optimized,0.0022468919996754266,6.534600106533617e-05,0.0008366839938389603,0.00037080499896546826,6.619100167881697e-05,0.0006241569972189609
512,13,Improved-gOMP,baseline,0.0024672110012033954,4.4864005758427083e-05,0.0017037760044331662,0.00016317300833179615,4.829000317840837e-05,0.00016345100084436126
512,13,Improved-gOMP,optimized,0.0011963420001848135,4.0645001718075946e-05,0.000597413003561087,0.00022729799820808694,5.172199962544255e-05,0.0001241349928022828
512,14,Improved-gOMP,baseline,0.002591227999801049,4.019700281787664e-05,0.00183004000064102,0.00017602499792701565,4.973799514118582e-05,0.00016132499877130613
512,14,Improved-gOMP,optimized,0.0013253459983388893,0.00010528699931455776,0.0006251059930946212,0.00023305499780690297,4.960800288245082e-05,0.00015663299927837215
512,15,Improved-gOMP,baseline,0.0024982399991131388,4.347600042819977e-05,0.0017289169991272502,0.00016713499644538388,7.30219944671262e-05,0.00015342599726864137
512,15,Improved-gOMP,optimized,0.0012717659992631525,4.4057997001800686e-05,0.0006400290003512055,0.00025992900191340595,5.775499812443741e-05,0.00011896799696842209
512,16,Improved-gOMP,baseline,0.0016245689985225908,3.0787992727709934e-05,0.001228095996339107,0.00011247599468333647,3.5605004086392e-05,2.6369998522568494e-06
512,16,Improved-gOMP,optimized,0.0009411920000275131,3.562999700079672e-05,0.0005448750016512349,0.00019496299501042813,4.571199679048732e-05,2.454999048495665e-06
512,17,Improved-gOMP,baseline,0.0017280149986618198,3.462299719103612e-05,0.0013157239991414826,0.00011678699229378253,4.0909006202127784e-05,2.7510031941346824e-06
512,17,Improved-gOMP,optimized,0.0008726880005269777,3.289100277470425e-05,0.00047692500083940104,0.00020329499966464937,4.257799810147844e-05,2.3839966161176562e-06
512,18,Improved-gOMP,baseline,0.0029556569970736746,3.885499609168619e-05,0.001985309998417506,0.00017701999968267046,4.6231001761043444e-05,0.0003808309920714237
512,18,Improved-gOMP,optimized,0.0017369529996358324,3.81700047000777e-05,0.0006994089962972794,0.00026519900711718947,6.822200521128252e-05,0.0005073889951745514
512,19,Improved-gOMP,baseline,0.0029667589988093823,4.310400254325941e-05,0.001951069996721344,0.0001670119927439373,4.8061996494652703e-05,0.0004436900053406134
512,19,Improved-gOMP,optimized,0.0013271280004119035,4.067500412929803e-05,0.0007133849976526108,0.0002480789953551721,5.3067000408191234e-05,0.0001204350010084454
