n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,31,gOMP,optimized,0.0005377990019042045,4.823898780159652e-05,0.00012964499182999134,0.00017684597696643323,6.854400271549821e-05,0.0
128,32,gOMP,baseline,0.0006702730024699122,6.294100603554398e-05,8.547201287001371e-05,0.00023652399249840528,5.5334996432065964e-05,0.0
128,32,gOMP,optimized,0.0002584759931778535,2.0606981706805527e-05,4.7625027946196496e-05,9.750801837071776e-05,3.418800770305097e-05,0.0
128,33,gOMP,baseline,0.00053737401321996,2.4454027879983187e-05,7.464099326170981e-05,0.00021582498447969556,4.201297997497022e-05,0.0
128,33,gOMP,optimized,0.00030093399982433766,2.4573004338890314e-05,5.42259804205969e-05,0.00010845198994502425,4.98950103064999e-05,0.0
128,34,gOMP,baseline,0.0006004589959047735,2.4802982807159424e-05,9.889002831187099e-05,0.00021419701806735247,5.874902126379311e-05,0.0
128,34,gOMP,optimized,0.00025473399728070945,1.9022016203962266e-05,5.6011995184235275e-05,9.512498218100518e-05,3.1024988857097924e-05,0.0
128,35,gOMP,baseline,0.0007154999912017956,3.4012002288363874e-05,9.701400995254517e-05,0.0002648490044521168,5.571299698203802e-05,0.0
128,35,gOMP,optimized,0.0004330970114096999,2.3114000214263797e-05,6.558798486366868e-05,0.00017115000810008496,5.356599285732955e-05,0.0
128,36,gOMP,baseline,0.0010958950006170198,4.848599201068282e-05,0.00015410801279358566,0.0003864229947794229,9.70510154729709e-05,0.0
128,36,gOMP,optimized,0.0005844440020155162,4.92750114062801e-05,0.00012491298548411578,0.00021228801051620394,7.50820036046207e-05,0.0
128,37,gOMP,baseline,0.0010218100069323555,4.07210027333349e-05,0.00012589298421517015,0.00038619998667854816,9.51469992287457e-05,0.0
128,37,gOMP,optimized,0.0005586240004049614,3.5873992601409554e-05,0.00010787700011860579,0.0001906329853227362,7.91269849287346e-05,0.0
128,38,gOMP,baseline,0.0009361620031995699,4.194503708276898e-05,0.00012125502689741552,0.00035223101440351456,7.392502448055893e-05,0.0
128,38,gOMP,optimized,0.0005322189972503111,3.270202432759106e-05,0.00011912299669347703,0.00019134202739223838,7.236099918372929e-05,0.0
128,39,gOMP,baseline,0.0010151339956792071,4.6249027946032584e-05,0.00012834998778998852,0.00039184498018585145,8.980098937172443e-05,0.0
128,39,gOMP,optimized,0.0005273040005704388,3.909799852408469e-05,0.00011752998398151249,0.0001868240360636264,7.551698945462704e-05,0.0
128,40,gOMP,baseline,0.0010650640033418313,4.3356994865462184e-05,0.00013444498472381383,0.00039632599509786814,8.651400275994092e-05,0.0
128,40,gOMP,optimized,0.0005178239953238517,3.2647018088027835e-05,0.00010483298683539033,0.00019112198788207024,8.193100802600384e-05,0.0
128,41,gOMP,baseline,0.0010452810092829168,3.970299439970404e-05,0.00013570098963100463,0.0004053829761687666,8.683298074174672e-05,0.0
128,41,gOMP,optimized,0.0005780089995823801,6.69719884172082e-05,0.00011620503209996969,0.0001977399952011183,7.422501221299171e-05,0.0
128,42,gOMP,baseline,0.0010209910105913877,4.4818007154390216e-05,0.00016103501548059285,0.00039924599695950747,9.163499635178596e-05,0.0
128,42,gOMP,optimized,0.0005104680021759123,3.363600990269333e-05,0.00011096399975940585,0.0001923709933180362,7.013400318101048e-05,0.0
128,43,gOMP,baseline,0.000501367001561448,2.0347011741250753e-05,7.063199882395566e-05,0.00020544302242342383,3.5595003282651305e-05,0.0
128,43,gOMP,optimized,0.0002709849941311404,1.645099837332964e-05,4.617999366018921e-05,9.285901614930481e-05,3.2316005672328174e-05,0.0
128,44,gOMP,baseline,0.0005550759960897267,2.2433989215642214e-05,7.031799759715796e-05,0.0002146780170733109,4.208098107483238e-05,0.0
128,44,gOMP,optimized,0.00037895400600973517,3.1503004720434546e-05,8.200001320801675e-05,0.000130967004224658,6.402102007996291e-05,0.0
128,45,gOMP,baseline,0.0006415639945771545,2.7305999537929893e-05,8.373399032279849e-05,0.0002541219728300348,5.4759992053732276e-05,0.0
128,45,gOMP,optimized,0.0002661970065673813,2.0942025003023446e-05,6.402400322258472e-05,9.01890016393736e-05,3.647398261819035e-05,0.0
128,46,gOMP,baseline,0.0006510289967991412,2.6559995603747666e-05,9.958399459719658e-05,0.000245453993557021,4.2652012780308723e-05,0.0
128,46,gOMP,optimized,0.00032453199673909694,2.3574975784868002e-05,6.147900421638042e-05,0.0001363529881928116,4.199499380774796e-05,0.0
128,47,gOMP,baseline,0.0005815869953949004,2.522597787901759e-05,7.499501225538552e-05,0.00022392498794943094,4.975500633008778e-05,0.0
128,47,gOMP,optimized,0.00030207600502762944,2.132299414370209e-05,5.65109949093312e-05,0.00011286699736956507,4.41080192103982e-05,0.0
128,48,gOMP,baseline,0.0005782289954368025,2.376797783654183e-05,8.012200123630464e-05,0.00023336599406320602,3.793400537688285e-05,0.0
128,48,gOMP,optimized,0.00029529099992942065,2.3774016881361604e-05,5.8210978750139475e-05,0.00010577598004601896,4.290400829631835e-05,0.0
128,49,gOMP,baseline,0.0005654760025208816,2.245799987576902e-05,9.336600487586111e-05,0.00022259901743382215,4.186098522040993e-05,0.0
128,49,gOMP,optimized,0.00034320499980822206,2.7094007236883044e-05,6.653201126027852e-05,0.00014089400065131485,3.953100531361997e-05,0.0
128,50,gOMP,baseline,0.0005861210083821788,2.5383997126482427e-05,8.584400347899646e-05,0.00023146001331042498,4.723899473901838e-05,0.0
128,50,gOMP,optimized,0.00031442000181414187,1.9270999473519623e-05,5.0565999117679894e-05,0.00011338799959048629,3.920000744983554e-05,0.0
128,51,gOMP,baseline,0.0010808650113176554,4.7142995754256845e-05,0.0001817699958337471,0.00040926100336946547,8.631999662611634e-05,0.0
128,51,gOMP,optimized,0.0004933590098517016,3.5895005566999316e-05,0.0001058710040524602,0.00017771699640434235,6.297302024904639e-05,0.0
128,52,gOMP,baseline,0.0006218380003701895,3.0000999686308205e-05,8.901198452804238e-05,0.00023292801051866263,4.783798067364842e-05,0.0
128,52,gOMP,optimized,0.0002865309943445027,2.5110013666562736e-05,5.681501352228224e-05,9.831499482970685e-05,3.8479003706015646e-05,0.0
128,53,gOMP,baseline,0.0005512579955393448,2.2591979359276593e-05,7.325700426008552e-05,0.00022745298338122666,4.138000076636672e-05,0.0
128,53,gOMP,optimized,0.0002775110042421147,2.066799788735807e-05,5.704601062461734e-05,0.00010470098641235381,3.494501288514584e-05,0.0
128,54,gOMP,baseline,0.0005700019974028692,1.9704006263054907e-05,7.708698103670031e-05,0.00022606001584790647,4.090399306733161e-05,0.0
128,54,gOMP,optimized,0.00026812699798028916,1.767500361893326e-05,5.7549026678316295e-05,9.755397331900895e-05,3.142000059597194e-05,0.0
128,55,gOMP,baseline,0.0005908229941269383,3.0364011763595045e-05,8.06580064818263e-05,0.00024132699763868004,4.7263994929380715e-05,0.0
128,55,gOMP,optimized,0.00040135601011570543,3.279700467828661e-05,7.368199294432998e-05,0.0001179120154120028,9.039198630489409e-05,0.0
128,56,gOMP,baseline,0.0005124059971421957,2.043000131379813e-05,6.823299918323755e-05,0.00020393899467308074,3.661999653559178e-05,0.0
128,56,gOMP,optimized,0.00027621300250757486,1.6292993677780032e-05,5.1529990741983056e-05,9.923001925926656e-05,4.060499486513436e-05,0.0
128,57,gOMP,baseline,0.0005347819969756529,2.2132982849143445e-05,6.622099317610264e-05,0.00020388601114973426,6.010200013406575e-05,0.0
128,57,gOMP,optimized,0.00024597100855316967,1.7152997315861285e-05,5.272601265460253e-05,9.090101229958236e-05,3.058002039324492e-05,0.0
128,58,gOMP,baseline,0.000747027006582357,2.587100607343018e-05,9.887097985483706e-05,0.00035765900975093246,5.2960996981710196e-05,0.0
128,58,gOMP,optimized,0.0004032750002807006,2.1302999812178314e-05,5.712998972740024e-05,0.00016491701535414904,7.39729730412364e-05,0.0
128,59,gOMP,baseline,0.0005056840018369257,2.3455984774045646e-05,6.396698881871998e-05,0.00019770700600929558,4.1902021621353924e-05,0.0
128,59,gOMP,optimized,0.00025927400565706193,1.7871017917059362e-05,4.5689987018704414e-05,9.759496606420726e-05,3.653900057543069e-05,0.0
128,60,gOMP,baseline,0.0005940559931332245,2.971102367155254e-05,7.282297883648425e-05,0.00024053300148807466,4.736801201943308e-05,0.0
128,60,gOMP,optimized,0.00031465699430555105,2.0704013877548277e-05,6.406501051969826e-05,0.00011850100418087095,4.6944027417339385e-05,0.0
128,61,gOMP,baseline,0.0005598069983534515,2.5955989258363843e-05,7.536400516983122e-05,0.00022241100668907166,4.358399019110948e-05,0.0
128,61,gOMP,optimized,0.00022492199786938727,1.6865014913491905e-05,4.960299702361226e-05,8.213100954890251e-05,2.7515998226590455e-05,0.0
128,62,gOMP,baseline,0.0005325120000634342,2.574002428445965e-05,7.031501445453614e-05,0.0002013349876506254,4.3163017835468054e-05,0.0
128,62,gOMP,optimized,0.00023656799749005586,1.7384998500347137e-05,4.6653978643007576e-05,8.815199544187635e-05,3.252399619668722e-05,0.0
128,63,gOMP,baseline,0.0005758059996878728,2.710500848479569e-05,7.59230024414137e-05,0.00022256601369008422,4.558201180770993e-05,0.0
128,63,gOMP,optimized,0.00022868400264997035,1.7376005416736007e-05,4.4868007535114884e-05,8.355299360118806e-05,2.8700989787466824e-05,0.0
128,64,gOMP,baseline,0.0010030550038209185,5.06640353705734e-05,0.00015646699466742575,0.0003837820258922875,0.00010536100307945162,0.0
128,64,gOMP,optimized,0.0002975320094265044,1.9737999537028372e-05,5.6258999393321574e-05,0.00010937501792795956,4.550200537778437e-05,0.0
128,65,gOMP,baseline,0.0005676709988620132,2.347501867916435e-05,7.285000174306333e-05,0.00021468799968715757,5.124100425746292e-05,0.0
128,65,gOMP,optimized,0.0002910820039687678,2.324201341252774e-05,6.319199746940285e-05,0.00010076700709760189,4.435604205355048e-05,0.0
128,66,gOMP,baseline,0.0010531829902902246,4.3081017793156207e-05,0.0001614439970580861,0.0004058299964526668,9.236500773113221e-05,0.0
128,66,gOMP,optimized,0.000713806992280297,6.630001007579267e-05,0.00016543596575502306,0.00022848798835184425,0.00012318900553509593,0.0
128,67,gOMP,baseline,0.0012913030077470466,6.695900810882449e-05,0.0001911610015667975,0.00043563201325014234,0.00011674799316097051,0.0
128,67,gOMP,optimized,0.0009810970077523962,8.847501885611564e-05,0.00021508499048650265,0.00039533499511890113,0.0001382369955535978,0.0
128,68,gOMP,baseline,0.0005349919956643134,2.060098631773144e-05,6.274098996073008e-05,0.00022899000032339245,4.098698263987899e-05,0.0
128,68,gOMP,optimized,0.00029875998734496534,2.0826031686738133e-05,5.501401028595865e-05,0.0001163460110547021,4.4431028072722256e-05,0.0
128,69,gOMP,baseline,0.001186105000670068,5.074699583929032e-05,0.00015861900465097278,0.00047567501314915717,9.549199603497982e-05,0.0
128,69,gOMP,optimized,0.0005696750013157725,3.7873993278481066e-05,0.00011955098307225853,0.0001943629904417321,0.00010134998592548072,0.0
128,70,gOMP,baseline,0.0005628929939121008,2.2625012206844985e-05,7.106301200110465e-05,0.00022880799951963127,5.271199916023761e-05,0.0
128,70,gOMP,optimized,0.00025459399330429733,2.0547013264149427e-05,5.4875999921932817e-05,9.054200199898332e-05,3.404401650186628e-05,0.0
128,71,gOMP,baseline,0.0006353520002448931,2.295599551871419e-05,0.00011103901488240808,0.0002289580152137205,6.118800956755877e-05,0.0
128,71,gOMP,optimized,0.00036257300234865397,2.8739988920278847e-05,7.456098683178425e-05,0.00013466297241393477,5.246297223493457e-05,0.0
128,72,gOMP,baseline,0.0011412980093155056,0.00010296999244019389,0.00013743997260462493,0.0004517650086199865,9.674498869571835e-05,0.0
128,72,gOMP,optimized,0.0005958100082352757,3.39330144925043e-05,0.0001160249812528491,0.00021717701747547835,7.697101682424545e-05,0.0
128,73,gOMP,baseline,0.0008528220059815794,3.41889972332865e-05,0.00011380600335542113,0.0003154989826725796,8.175597758963704e-05,0.0
128,73,gOMP,optimized,0.0003579609910957515,2.3690008674748242e-05,7.997200009413064e-05,0.00011612297384999692,5.153604433871806e-05,0.0
128,74,gOMP,baseline,0.0006720000092172995,3.054499393329024e-05,8.937998791225255e-05,0.0002615909615997225,5.585500912275165e-05,0.0
128,74,gOMP,optimized,0.00043426900811027735,3.773003118112683e-05,8.553198131266981e-05,0.0001672950165811926,5.4943011491559446e-05,0.0
128,75,gOMP,baseline,0.0009520489984424785,4.2490020859986544e-05,0.000125844991998747,0.0003976929874625057,8.543604053556919e-05,0.0
128,75,gOMP,optimized,0.0005164510075701401,3.7345991586335e-05,0.00013308100460562855,0.00019708201580215245,5.656699067912996e-05,0.0
128,76,gOMP,baseline,0.0006777420057915151,3.611398278735578e-05,9.275796764995903e-05,0.00024617300368845463,5.23379712831229e-05,0.0
128,76,gOMP,optimized,0.00025294099759776145,1.8032966181635857e-05,5.865102866664529e-05,9.186999523080885e-05,3.1181989470496774e-05,0.0
128,77,gOMP,baseline,0.0006425920000765473,2.4779990781098604e-05,8.121298742480576e-05,0.000288105002255179,4.9757989472709596e-05,0.0
128,77,gOMP,optimized,0.00022902199998497963,1.627100573386997e-05,4.4141008402220905e-05,8.926598820835352e-05,2.9470989829860628e-05,0.0
128,78,gOMP,baseline,0.000736098998459056,2.9710994567722082e-05,0.0001232359791174531,0.00028015799762215465,5.75740123167634e-05,0.0
128,78,gOMP,optimized,0.00031818899151403457,1.9679995602928102e-05,6.182398647069931e-05,0.00012857401452492923,4.7375986468978226e-05,0.0
128,79,gOMP,baseline,0.0006264349940465763,3.4290002076886594e-05,7.647500024177134e-05,0.00023892598983366042,5.487898306455463e-05,0.0
128,79,gOMP,optimized,0.0002949310000985861,2.1476982510648668e-05,5.9451020206324756e-05,0.0001070099970092997,4.518400237429887e-05,0.0
128,80,gOMP,baseline,0.001573322995682247,0.00010436800948809832,0.00024185700749512762,0.0005599749856628478,0.00014088703028392047,0.0
128,80,gOMP,optimized,0.0003633430023910478,2.4832013878040016e-05,8.656900899950415e-05,0.00011937700037378818,5.9560014051385224e-05,0.0
128,81,gOMP,baseline,0.0010135260090464726,4.9323964049108326e-05,0.00016996300837490708,0.00037131701537873596,0.0001134490012191236,0.0
128,81,gOMP,optimized,0.0002517590037314221,1.7722006305120885e-05,4.761401214636862e-05,8.46570183057338e-05,2.8819995350204408e-05,0.0
128,82,gOMP,baseline,0.0005735090089729056,2.7158981538377702e-05,8.562501170672476e-05,0.0002228179801022634,3.834797826129943e-05,0.0
128,82,gOMP,optimized,0.00028985300741624087,1.7604019376449287e-05,4.9896989366970956e-05,9.685300756245852e-05,3.275499329902232e-05,0.0
128,83,gOMP,baseline,0.0004978450015187263,2.3375963792204857e-05,6.373600626830012e-05,0.00019661000987980515,3.993097925558686e-05,0.0
128,83,gOMP,optimized,0.0003052179963560775,2.276503073517233e-05,6.475497502833605e-05,9.946100180968642e-05,5.3199968533590436e-05,0.0
128,84,gOMP,baseline,0.000628060006420128,2.8098016628064215e-05,8.666297071613371e-05,0.00025790401559788734,5.175700061954558e-05,0.0
128,84,gOMP,optimized,0.0002628650108817965,1.7351005226373672e-05,4.9321024562232196e-05,9.982696792576462e-05,3.162100620102137e-05,0.0
128,85,gOMP,baseline,0.0006314839993137866,3.336602821946144e-05,9.613900328986347e-05,0.00023982700076885521,5.841595702804625e-05,0.0
128,85,gOMP,optimized,0.00033447699388489127,2.7583999326452613e-05,7.827600347809494e-05,0.0001192039781017229,4.716498369816691e-05,0.0
128,86,gOMP,baseline,0.0009673629974713549,2.5240995455533266e-05,0.00010287600161973387,0.00027856099768541753,5.9968020650558174e-05,0.0
128,86,gOMP,optimized,0.0002948769979411736,2.296001184731722e-05,5.340397183317691e-05,0.00010624699643813074,3.309000749140978e-05,0.0
128,87,gOMP,baseline,0.00048282300122082233,2.1167987142689526e-05,6.286203279159963e-05,0.0001865099766291678,3.711701720021665e-05,0.0
128,87,gOMP,optimized,0.0002599649887997657,1.8516002455726266e-05,4.943397652823478e-05,9.711297752801329e-05,3.5442004445940256e-05,0.0
128,88,gOMP,baseline,0.0012815459922421724,6.832800863776356e-05,0.0001881079951999709,0.0004669980116887018,0.00011026301945094019,0.0
128,88,gOMP,optimized,0.0006509619997814298,5.2477000281214714e-05,0.00014655401173513383,0.00022113800514489412,9.163400682155043e-05,0.0
128,89,gOMP,baseline,0.0010446270025568083,4.29129577241838e-05,0.00015428601182065904,0.0003890339721692726,8.624501060694456e-05,0.0
128,89,gOMP,optimized,0.000529897995875217,3.135700535494834e-05,0.00012729399895761162,0.00020370398124214262,6.77839998388663e-05,0.0
128,90,gOMP,baseline,0.0009818539983825758,4.131898458581418e-05,0.00015589695249218494,0.00037055999564472586,8.40090069686994e-05,0.0
128,90,gOMP,optimized,0.00045225300709716976,3.127600939478725e-05,9.885500185191631e-05,0.00016804398910608143,5.9236990637145936e-05,0.0
128,91,gOMP,baseline,0.0009118890011450276,4.103999526705593e-05,0.00011763400107156485,0.000338701021973975,8.328196418005973e-05,0.0
128,91,gOMP,optimized,0.0004760950105264783,3.163599467370659e-05,0.00011378699855413288,0.00018019499839283526,6.0825987020507455e-05,0.0
128,92,gOMP,baseline,0.00097448899759911,4.775500565301627e-05,0.0001300209987675771,0.0003581509954528883,9.347798186354339e-05,0.0
128,92,gOMP,optimized,0.0005860749952262267,3.95869865315035e-05,0.0001285989856114611,0.00020928501908201724,0.00010337001003790647,0.0
128,93,gOMP,baseline,0.0009694579930510372,4.540898953564465e-05,0.00015227899712044746,0.00034741398121695966,7.920800999272615e-05,0.0
128,93,gOMP,optimized,0.0005453210033010691,3.535198629833758e-05,0.00012232201697770506,0.00020933597988914698,7.681900751776993e-05,0.0
128,94,gOMP,baseline,0.0006134459981694818,2.327399852219969e-05,9.757801308296621e-05,0.0002298410254297778,5.392498860601336e-05,0.0
128,94,gOMP,optimized,0.0002613039978314191,2.4194014258682728e-05,4.9524009227752686e-05,9.410800703335553e-05,3.0258001061156392e-05,0.0
128,95,gOMP,baseline,0.0005938289978075773,3.0130002414807677e-05,7.500901119783521e-05,0.00022021299810148776,4.068999260198325e-05,0.0
128,95,gOMP,optimized,0.0002479459944879636,1.9906990928575397e-05,4.418300522956997e-05,8.704299398232251e-05,2.9615999665111303e-05,0.0
128,96,gOMP,baseline,0.0009533490083413199,3.352401836309582e-05,0.00022229096794035286,0.00028283699066378176,8.342498040292412e-05,0.0
128,96,gOMP,optimized,0.00034336700628045946,2.8149006539024413e-05,6.351298361551017e-05,0.0001323369942838326,5.0062008085660636e-05,0.0
128,97,gOMP,baseline,0.0007508669950766489,2.7682006475515664e-05,0.00016147700080182403,0.0002615429839352146,7.02669785823673e-05,0.0
128,97,gOMP,optimized,0.00028551300056278706,2.0399020286276937e-05,5.652999971061945e-05,0.00010252100764773786,3.7240999517962337e-05,0.0
