measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,44,Improved-gOMP,baseline,0.0026633929956005886,2.7619011234492064e-05,0.0018668720149435103,0.00016619800589978695,3.0646013328805566e-05,0.00019825999333988875
0.1875,44,Improved-gOMP,optimized,0.0016118640050990507,2.3894011974334717e-05,0.0007256530079757795,0.0003623850061558187,5.506299203261733e-05,0.00023487697762902826
0.1875,45,Improved-gOMP,baseline,0.003141294000670314,2.8884984203614295e-05,0.002066958011710085,0.00019794900435954332,3.776901576202363e-05,0.0004375210264697671
0.1875,45,Improved-gOMP,optimized,0.0015565840003546327,2.6178997359238565e-05,0.0006838219851488248,0.00026216400146950036,3.580799966584891e-05,0.00036818401713389903
0.1875,46,Improved-gOMP,baseline,0.005133680999279022,4.316199920140207e-05,0.0037213309697108343,0.0002715729642659426,6.0932987253181636e-05,0.0004525780095718801
0.1875,46,Improved-gOMP,optimized,0.0016213049966609105,3.159699554089457e-05,0.0007981480011949316,0.00034945496008731425,5.207501817494631e-05,0.00018151698168367147
0.1875,47,Improved-gOMP,baseline,0.002999504009494558,3.25059809256345e-05,0.0020906619902234524,0.000210496989893727,4.0252009057439864e-05,0.00023623496235813946
0.1875,47,Improved-gOMP,optimized,0.0015470750076929107,2.4160995963029563e-05,0.0008092249918263406,0.0003257159987697378,4.763399192597717e-05,0.00014111498603597283
0.1875,48,Improved-gOMP,baseline,0.0053506980038946494,4.312301462050527e-05,0.004028641007607803,0.0003198700287612155,8.014400373212993e-05,0.00026419800997246057
0.1875,48,Improved-gOMP,optimized,0.0011470070021459833,2.4438006221316755e-05,0.0006842770089861006,0.0002498330140952021,3.991700941696763e-05,2.977016265504062e-06
0.1875,49,Improved-gOMP,baseline,0.00430798799789045,4.3796972022391856e-05,0.003162143999361433,0.0002850519958883524,5.736899038311094e-05,0.0001842629862949252
0.1875,49,Improved-gOMP,optimized,0.0021755979978479445,2.5902976631186903e-05,0.0008350050047738478,0.00035748402297031134,4.7298017307184637e-05,0.0007204489957075566
0.1875,50,Improved-gOMP,baseline,0.003861108998535201,3.385798481758684e-05,0.0025351420044898987,0.00018647902470547706,3.9964987081475556e-05,0.0006248990102903917
0.1875,50,Improved-gOMP,optimized,0.002009300995268859,5.0354006816633046e-05,0.0008630680094938725,0.00036733898741658777,5.71380223846063e-05,0.0004553010076051578
0.1875,51,Improved-gOMP,baseline,0.005824352003401145,4.689798515755683e-05,0.003955141990445554,0.0003397390100872144,7.455502054654062e-05,0.0007348489889409393
0.1875,51,Improved-gOMP,optimized,0.0024355009954888374,3.969899262301624e-05,0.0012797509843949229,0.0004557469947030768,6.79420045344159e-05,0.0002499959955457598
0.1875,52,Improved-gOMP,baseline,0.004377088000182994,4.686198371928185e-05,0.0031010399980004877,0.0002734949957812205,5.881096876692027e-05,0.00024024002777878195
0.1875,52,Improved-gOMP,optimized,0.00158631699741818,2.7665970264934003e-05,0.0008263439813163131,0.00028757198015227914,4.7626017476432025e-05,0.0001685030001681298
0.1875,53,Improved-gOMP,baseline,0.006587203999515623,7.722001464571804e-05,0.004408927008626051,0.0004023839865112677,0.00010400597238913178,0.0008726889791432768
0.1875,53,Improved-gOMP,optimized,0.003954540996346623,4.673602234106511e-05,0.0017098999815061688,0.0006621749489568174,9.182002395391464e-05,0.0010476359748281538
0.1875,54,Improved-gOMP,baseline,0.002696209994610399,2.6455003535375e-05,0.0018894649838330224,0.00018192300922237337,3.58960242010653e-05,0.00015984996571205556
0.1875,54,Improved-gOMP,optimized,0.0026596710085868835,3.467503120191395e-05,0.0014481339894700795,0.0004919499915558845,8.616701234132051e-05,0.0002605160407256335
0.1875,55,Improved-gOMP,baseline,0.004224841992254369,4.7972993343137205e-05,0.002902303996961564,0.00025785999605432153,6.859000131953508e-05,0.00033791498572099954
0.1875,55,Improved-gOMP,optimized,0.0027741380035877228,4.476599860936403e-05,0.001455998994060792,0.0005864790000487119,8.837900531943887e-05,0.0002815100160660222
0.1875,56,Improved-gOMP,baseline,0.003994648010120727,6.159600161481649e-05,0.002813865983625874,0.0003025170008186251,5.976302782073617e-05,0.00016704901645425707
0.1875,56,Improved-gOMP,optimized,0.0013999050133861601,1.9812985556200147e-05,0.0005938720132689923,0.00028127897530794144,3.169801493640989e-05,0.00031872998806647956
0.1875,57,Improved-gOMP,baseline,0.0032376440067309886,3.0264011002145708e-05,0.0021460340067278594,0.00022232401533983648,4.4881991925649345e-05,0.0003981119953095913
0.1875,57,Improved-gOMP,optimized,0.0014913570048520342,2.9946982976980507e-05,0.000800722002168186,0.000299748033285141,4.1082006646320224e-05,0.0001392019767081365
0.1875,58,Improved-gOMP,baseline,0.0029300309979589656,3.0207986128516495e-05,0.0020740949985338375,0.00018475399701856077,3.379401459824294e-05,0.0001825229701353237
0.1875,58,Improved-gOMP,optimized,0.0016482600040035322,2.8376991394907236e-05,0.0008972560026450083,0.00031997800397221,5.289199179969728e-05,0.00014940403343643993
0.1875,59,Improved-gOMP,baseline,0.005641751005896367,5.09799865540117e-05,0.003787174995522946,0.00034794701787177473,7.174399797804654e-05,0.0007617110095452517
0.1875,59,Improved-gOMP,optimized,0.0025229339953511953,4.238399560563266e-05,0.0013179819943616167,0.0005090969934826717,7.314997492358088e-05,0.0002602079912321642
0.1875,60,Improved-gOMP,baseline,0.0026997980021405965,2.9556016670539975e-05,0.0019258419779362157,0.0001875209854915738,4.3087988160550594e-05,0.00015536602586507797
0.1875,60,Improved-gOMP,optimized,0.0013752060040133074,2.3720000172033906e-05,0.0007187150040408596,0.0002660549944266677,4.5644992496818304e-05,0.00014513698988594115
0.1875,61,Improved-gOMP,baseline,0.00405880699690897,3.5236007533967495e-05,0.0028477379819378257,0.00026462199457455426,5.791199509985745e-05,0.0003031639935215935
0.1875,61,Improved-gOMP,optimized,0.0026227690104860812,4.2475032387301326e-05,0.0013807340001221746,0.0005277699674479663,7.490499410778284e-05,0.00024820001272019
0.1875,62,Improved-gOMP,baseline,0.0052262209937907755,5.090099875815213e-05,0.003652339000836946,0.00034324599255342036,8.626999624539167e-05,0.00034678701194934547
0.1875,62,Improved-gOMP,optimized,0.0024630319967400283,4.36859845649451e-05,0.0012740679958369583,0.0004865369846811518,7.3850984335877e-05,0.00027583401242736727
0.1875,63,Improved-gOMP,baseline,0.003056496992940083,2.928802859969437e-05,0.002153730994905345,0.000177707988768816,3.393898077774793e-05,0.0002570269862189889
0.1875,63,Improved-gOMP,optimized,0.001845336999394931,0.00010237398964818567,0.0008946780144469813,0.00039878900861367583,4.8354006139561534e-05,0.00017595698591321707
0.1875,64,Improved-gOMP,baseline,0.0057792630104813725,4.426998202688992e-05,0.003967197029851377,0.00031886300712358207,6.040601874701679e-05,0.0007716829859418795
0.1875,64,Improved-gOMP,optimized,0.002213419007603079,3.643300442490727e-05,0.0009416070097358897,0.00034364499151706696,0.00011997199908364564,0.0005137210100656375
0.1875,65,Improved-gOMP,baseline,0.00220893400546629,1.9858009181916714e-05,0.0016397900035372004,0.00022711401106789708,3.295502392575145e-05,5.003006663173437e-06
0.1875,65,Improved-gOMP,optimized,0.0010059400083264336,2.4218999897129834e-05,0.0005626979982480407,0.0002497139939805493,3.4967990359291434e-05,2.705011866055429e-06
0.1875,66,Improved-gOMP,baseline,0.0034503259958000854,3.069400554522872e-05,0.0022174830228323117,0.00019217297085560858,5.487402086146176e-05,0.00045812698954250664
0.1875,66,Improved-gOMP,optimized,0.001849019987275824,2.3091983166523278e-05,0.0007601679972140118,0.0003360880073159933,4.5958018745295703e-05,0.0004991159803466871
0.1875,67,Improved-gOMP,baseline,0.0029537569935200736,3.2445008400827646e-05,0.0020403810049174353,0.00021616197773255408,4.346699279267341e-05,0.00017971698252949864
0.1875,67,Improved-gOMP,optimized,0.0012403540022205561,2.4034015950746834e-05,0.0007071779837133363,0.00028793298406526446,4.332100797910243e-05,2.8790091164410114e-06
0.1875,68,Improved-gOMP,baseline,0.0051319490012247115,3.6923986044712365e-05,0.0034338199911871925,0.0002482360287103802,5.7545999879948795e-05,0.0008277309825643897
0.1875,68,Improved-gOMP,optimized,0.0025242190022254363,4.197102680336684e-05,0.001402011010213755,0.0005119650304550305,6.691903399769217e-05,0.00020320399198681116
0.1875,69,Improved-gOMP,baseline,0.003513043004204519,6.26620021648705e-05,0.0024216300225816667,0.00018646199896465987,4.200499097350985e-05,0.0003717010113177821
0.1875,69,Improved-gOMP,optimized,0.0018923240131698549,3.165398084092885e-05,0.000960235993261449,0.0004564640112221241,8.065901056397706e-05,0.00014445200213231146
0.1875,70,Improved-gOMP,baseline,0.002106334999552928,2.5205998099409044e-05,0.001533980990643613,0.00013640399265568703,2.998500713147223e-05,5.98900078330189e-06
0.1875,70,Improved-gOMP,optimized,0.0007609160093124956,1.4673001714982092e-05,0.00043652499152813107,0.00016897103341761976,2.2391992388293147e-05,2.405009581707418e-06
0.1875,71,Improved-gOMP,baseline,0.003558664000593126,3.43899882864207e-05,0.0023049869923852384,0.00020215702534187585,5.2985007641837e-05,0.0005158530111657456
0.1875,71,Improved-gOMP,optimized,0.0017742439958965406,2.6282985345460474e-05,0.000711043001501821,0.0002513650106266141,4.085400723852217e-05,0.0005602059827651829
0.1875,72,Improved-gOMP,baseline,0.003769115006434731,3.374302468728274e-05,0.002582268003607169,0.00020281999604776502,4.615898069459945e-05,0.0004808389930985868
0.1875,72,Improved-gOMP,optimized,0.0020375409949338064,2.7189002139493823e-05,0.0008020679815672338,0.00034659499942790717,4.8147005145438015e-05,0.0006091030227253214
0.1875,73,Improved-gOMP,baseline,0.0037420860026031733,3.0696988687850535e-05,0.0024713039747439325,0.00022766202164348215,5.1511990022845566e-05,0.0005119600100442767
0.1875,73,Improved-gOMP,optimized,0.0019831499957945198,2.5423025363124907e-05,0.0008202510070987046,0.0003860259894281626,7.250501948874444e-05,0.00046879600267857313
0.1875,74,Improved-gOMP,baseline,0.003884441000991501,3.190001007169485e-05,0.0028719840047415346,0.0002356790064368397,7.249601185321808e-05,0.00019716199312824756
0.1875,74,Improved-gOMP,optimized,0.0017065790016204119,3.189299604855478e-05,0.0008851419988786802,0.00034929100365843624,5.2866016631014645e-05,0.00016102301015052944
0.1875,75,Improved-gOMP,baseline,0.0030490180070046335,2.819100336637348e-05,0.00213274999987334,0.00019660199177451432,4.877499304711819e-05,0.000226997013669461
0.1875,75,Improved-gOMP,optimized,0.0018500080041121691,3.012899833265692e-05,0.0009867159824352711,0.0003323499986436218,5.681799666490406e-05,0.00019906899251509458
0.1875,76,Improved-gOMP,baseline,0.003925208002328873,2.996798139065504e-05,0.0026393060106784105,0.0002143689926015213,5.2746006986126304e-05,0.0005460870015667751
0.1875,76,Improved-gOMP,optimized,0.0015992019907571375,3.138996544294059e-05,0.0007913239969639108,0.0003310879983473569,5.081898416392505e-05,0.00021353099145926535
0.1875,77,Improved-gOMP,baseline,0.0029464839899446815,2.6093999622389674e-05,0.00200323699391447,0.0001892759755719453,4.378599987830967e-05,0.0002761500363703817
0.1875,77,Improved-gOMP,optimized,0.0012220419885125011,7.587099389638752e-05,0.0006142439815448597,0.0003186190006090328,4.249300400260836e-05,2.6850029826164246e-06
0.1875,78,Improved-gOMP,baseline,0.006256389999180101,6.380298873409629e-05,0.0043407340126577765,0.00034390200744383037,9.554201096761972e-05,0.0007314909889828414
0.1875,78,Improved-gOMP,optimized,0.0023978649987839162,3.671999729704112e-05,0.000973741989582777,0.00035180296981707215,5.185900954529643e-05,0.0007229129987535998
0.1875,79,Improved-gOMP,baseline,0.0037659509980585426,2.876599319279194e-05,0.002466610007104464,0.00021156397997401655,4.028498369734734e-05,0.0005829209840158001
0.1875,79,Improved-gOMP,optimized,0.0015476260014111176,2.8492024284787476e-05,0.0007813749980414286,0.0003020650037797168,3.797303361352533e-05,0.00018556298164185137
0.1875,80,Improved-gOMP,baseline,0.002904833003412932,3.333600761834532e-05,0.002070571994408965,0.00018638699839357287,3.4859011066146195e-05,0.0001655619707889855
0.1875,80,Improved-gOMP,optimized,0.0014303889911388978,2.409402804914862e-05,0.0007764649926684797,0.00028295400261413306,4.2176994611509144e-05,0.00013195401697885245
0.1875,81,Improved-gOMP,baseline,0.005109420992084779,3.69409826816991e-05,0.003159583022352308,0.00024077299167402089,7.065899262670428e-05,0.0009970990067813545
0.1875,81,Improved-gOMP,optimized,0.0018369369936408475,2.846401184797287e-05,0.0007360659947153181,0.0002702229976421222,5.8326986618340015e-05,0.0005488059832714498
0.1875,82,Improved-gOMP,baseline,0.0024620689946459606,2.5785004254430532e-05,0.001753181015374139,0.00016739101556595415,3.3042015274986625e-05,0.0001580130192451179
0.1875,82,Improved-gOMP,optimized,0.001948511999216862,2.6188004994764924e-05,0.0007795310084475204,0.0003535310097504407,6.563999340869486e-05,0.00019435702415648848
0.1875,83,Improved-gOMP,baseline,0.00351699699240271,2.949396730400622e-05,0.002352225987124257,0.00021032901713624597,4.428502870723605e-05,0.00046747598389629275
0.1875,83,Improved-gOMP,optimized,0.0018632029969012365,2.1876010578125715e-05,0.0007552259921794757,0.0002998510026372969,3.98610281990841e-05,0.0005442600231617689
