snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,7,OMP,baseline,0.0009590350018697791,6.327300434350036e-05,0.00010074299279949628,0.0003794290059886407,8.90809969860129e-05,0.0
5.0,7,OMP,optimized,0.0006566430020029657,5.4581003496423364e-05,9.204899106407538e-05,0.00022893700952408835,7.514000026276335e-05,0.00012934900587424636
5.0,8,OMP,baseline,0.0009059379990503658,7.173698759288527e-05,8.854699990479276e-05,0.000358491983206477,8.698399688000791e-05,0.0
5.0,8,OMP,optimized,0.0005390170008467976,5.509400216396898e-05,1.9576003978727385e-05,0.00022066399833420292,7.224400542327203e-05,0.00010541500159888528
5.0,9,OMP,baseline,0.0010545080003794283,6.494000626844354e-05,0.00010633999772835523,0.00041869600318023004,9.594799121259712e-05,0.0
5.0,9,OMP,optimized,0.0007052580003801268,7.128899960662238e-05,2.482999479980208e-05,0.00022268500833888538,0.00018009099585469812,0.00011751700731110759
5.0,10,OMP,baseline,0.0009953910011972766,7.51449988456443e-05,0.00010464700608281419,0.00039797700082999654,0.00010044400187325664,0.0
5.0,10,OMP,optimized,0.0005187919996387791,5.6052998843370005e-05,1.901799623738043e-05,0.0001936999979079701,6.822700743214227e-05,0.0001150880016211886
5.0,11,OMP,baseline,0.0009369579966005404,5.5645006796112284e-05,8.7958003859967e-05,0.0003510309943521861,0.00011905099745490588,0.0
5.0,11,OMP,optimized,0.00045705099910264835,4.4429991248762235e-05,1.697399784461595e-05,0.00017847898925538175,6.31179973424878e-05,9.5394003437832e-05
5.0,12,OMP,baseline,0.0010012160018959548,7.16479953553062e-05,9.730600504553877e-05,0.00039102900700527243,0.00010339899745304137,0.0
5.0,12,OMP,optimized,0.0004905450005026069,5.65330010431353e-05,1.781099126674235e-05,0.0001938499990501441,6.407300315913744e-05,0.00010072300210595131
5.0,13,OMP,baseline,0.0009107050027523655,5.6519998906878754e-05,9.271800445276313e-05,0.000363528000889346,8.607800555182621e-05,0.0
5.0,13,OMP,optimized,0.0005563039994740393,5.5649008572800085e-05,2.006401336984709e-05,0.000241327998082852,7.105199983925559e-05,0.00010369499432272278
5.0,14,OMP,baseline,0.001151175001723459,7.711499711149372e-05,0.000123030007671332,0.0004396199874463491,0.00010923799345619045,0.0
5.0,14,OMP,optimized,0.0005040089999965858,5.70840020372998e-05,1.9627001165645197e-05,0.00019405599960009567,6.731700341333635e-05,0.00010199499956797808
5.0,15,OMP,baseline,0.0010025640003732406,6.254799882299267e-05,0.00010159700468648225,0.0003905200137523934,0.00010750499859568663,0.0
5.0,15,OMP,optimized,0.0005238759986241348,5.912600681767799e-05,2.0793992007384077e-05,0.00019837700165226124,7.492899749195203e-05,0.00010521700824028812
5.0,16,OMP,baseline,0.0009447369993722532,6.449700231314637e-05,9.354099529446103e-05,0.00035950700475950725,8.928000534069724e-05,0.0
5.0,16,OMP,optimized,0.0005272419984976295,5.626099300570786e-05,2.455199501127936e-05,0.0002073480027320329,7.263400038937107e-05,0.00010405200373497792
5.0,17,OMP,baseline,0.0012485440020100214,8.5344014223665e-05,0.00015196501044556499,0.00047773800542927347,0.00011772998914238997,0.0
5.0,17,OMP,optimized,0.0005525619999389164,5.700499241356738e-05,2.2601994714932516e-05,0.00021574099810095504,7.731699588475749e-05,0.00011135399108752608
5.0,18,OMP,baseline,0.0008932010023272596,6.42649938527029e-05,8.992400034912862e-05,0.000354797000909457,9.240800136467442e-05,0.0
5.0,18,OMP,optimized,0.0004769020015373826,5.5148997489595786e-05,1.7682999896351248e-05,0.00018482000450603664,6.575201405212283e-05,9.537398727843538e-05
5.0,19,OMP,baseline,0.0009436149994144216,6.393999137799256e-05,9.545301145408303e-05,0.00038943798790569417,9.01220046216622e-05,0.0
5.0,19,OMP,optimized,0.0005857399992237333,5.939800394116901e-05,2.9436003387672827e-05,0.00020298399977036752,7.899599950178526e-05,0.00010883700088015758
5.0,20,OMP,baseline,0.0008874459999788087,5.5661002988927066e-05,9.786799273570068e-05,0.0003426020048209466,9.371200576424599e-05,0.0
5.0,20,OMP,optimized,0.00046725900028832257,4.492999869398773e-05,1.688699921942316e-05,0.00018168998940382153,6.314399797702208e-05,9.482799214310944e-05
5.0,21,OMP,baseline,0.0008989099987957161,5.572200461756438e-05,9.29710004129447e-05,0.00035976299113826826,8.453899863525294e-05,0.0
5.0,21,OMP,optimized,0.000467052999738371,4.5173001126386225e-05,1.7671009118203074e-05,0.0001785179993021302,6.346300506265834e-05,9.401400529895909e-05
5.0,22,OMP,baseline,0.0009050230000866577,6.112700793892145e-05,9.674199463916011e-05,0.0003438609928707592,8.923900531954132e-05,0.0
5.0,22,OMP,optimized,0.0005455569989862852,5.7330005802214146e-05,1.848700048867613e-05,0.00020193700765958056,7.3307008278789e-05,0.00011665399870253168
5.0,23,OMP,baseline,0.0008733089998713695,6.376100645866245e-05,8.786299076746218e-05,0.00034149499697377905,8.443400292890146e-05,0.0
5.0,23,OMP,optimized,0.0004743450008390937,5.280199184198864e-05,1.8530001398175955e-05,0.00018695200196816586,6.372100324369967e-05,9.746101204655133e-05
5.0,24,OMP,baseline,0.0009148380013357382,6.424599632737227e-05,9.399298869539052e-05,0.0003645649994723499,8.843300383887254e-05,0.0
5.0,24,OMP,optimized,0.00047392700071213767,4.688499393523671e-05,1.7655005649430677e-05,0.00018411499331705272,6.481200762209482e-05,9.605700688553043e-05
5.0,25,OMP,baseline,0.0009264660002372693,6.540299727930687e-05,9.372099884785712e-05,0.00035918899811804295,8.74070028658025e-05,0.0
5.0,25,OMP,optimized,0.00048156100092455745,5.674100248143077e-05,1.9927996618207544e-05,0.00018468200869392604,6.374700024025515e-05,9.744100316311233e-05
5.0,26,OMP,baseline,0.0008390559996769298,5.309498737915419e-05,8.676200741319917e-05,0.00033535499824211,7.925899990368634e-05,0.0
5.0,26,OMP,optimized,0.0005281280027702451,4.8992002120940015e-05,1.9389994122320786e-05,0.0001992470060940832,7.104299947968684e-05,0.0001164459899882786
5.0,27,OMP,baseline,0.0009280459998990409,6.245599433896132e-05,9.148599929176271e-05,0.0003714479898917489,8.925400470616296e-05,0.0
5.0,27,OMP,optimized,0.0004774830013047904,5.340500138117932e-05,1.8330007151234895e-05,0.0001838549942476675,6.39240060991142e-05,9.567999222781509e-05
5.0,28,OMP,baseline,0.0008187539970094804,5.0581995310494676e-05,8.388298738282174e-05,0.00033005900695570745,7.197500235633925e-05,0.0
5.0,28,OMP,optimized,0.0005938869981036987,5.498601240105927e-05,2.2897995222592726e-05,0.0002286850030941423,9.121800030698068e-05,0.00011695900684571825
5.0,29,OMP,baseline,0.0009140250003838446,6.000999201205559e-05,8.765300299273804e-05,0.00037918700036243536,8.91839990799781e-05,0.0
5.0,29,OMP,optimized,0.0005019609998271335,5.406800119089894e-05,1.9170991436112672e-05,0.00019909799812012352,6.769799801986665e-05,9.962800322682597e-05
10.0,0,OMP,baseline,0.0009463560018048156,6.533100167871453e-05,9.572700582793914e-05,0.00036616100260289386,9.321300240117125e-05,0.0
10.0,0,OMP,optimized,0.0004782700016221497,5.332700311555527e-05,1.7445996491005644e-05,0.00018639499467099085,6.46290100121405e-05,9.457400301471353e-05
10.0,1,OMP,baseline,0.0010001320006267633,6.809100523241796e-05,0.00010834399654413573,0.00038957899232627824,9.966099605662748e-05,0.0
10.0,1,OMP,optimized,0.0005505600020114798,5.8409998018760234e-05,3.617800757638179e-05,0.0002061500053969212,7.347100472543389e-05,0.00011269099559285678
10.0,2,OMP,baseline,0.0008789559979049955,6.240200309548527e-05,8.669900125823915e-05,0.0003555629955371842,8.322498979396187e-05,0.0
10.0,2,OMP,optimized,0.0004887880022579338,5.423599941423163e-05,1.7644004401518032e-05,0.000187917012226535,6.685299740638584e-05,9.840200073085725e-05
10.0,3,OMP,baseline,0.0008356319995073136,5.909700121264905e-05,8.5603998741135e-05,0.0003296920003776904,7.919800555100664e-05,0.0
10.0,3,OMP,optimized,0.0006058589970052708,6.489100269391201e-05,2.6569003239274025e-05,0.00024479400599375367,7.794900011504069e-05,0.0001082460003090091
10.0,4,OMP,baseline,0.0008461880024697166,5.8747002185555175e-05,8.476100629195571e-05,0.00033803600308601744,7.995101259439252e-05,0.0
10.0,4,OMP,optimized,0.0005171659977349918,5.6686993048060685e-05,1.8892009393312037e-05,0.00019341199367772788,6.910399679327384e-05,0.0001122699977713637
10.0,5,OMP,baseline,0.0017452480024076067,0.00014211000598152168,0.0001515320000180509,0.0006291289973887615,0.00022833200273453258,0.0
10.0,5,OMP,optimized,0.0005416079984570388,6.211999061633833e-05,2.006700378842652e-05,0.00021152800763957202,7.118000576156192e-05,0.00011167099728481844
10.0,6,OMP,baseline,0.0008846439995977562,6.264400144573301e-05,8.884500130079687e-05,0.0003556059891707264,8.726901796762832e-05,0.0
10.0,6,OMP,optimized,0.00046535599904018454,5.3699994168709964e-05,1.7381000361638144e-05,0.00017980100528802723,6.332100747385994e-05,9.586900341673754e-05
10.0,7,OMP,baseline,0.000885149998794077,6.33650051895529e-05,8.732700007385574e-05,0.00034999200943275355,8.42869994812645e-05,0.0
10.0,7,OMP,optimized,0.0005313959991326556,5.387399505707435e-05,1.8474995158612728e-05,0.00019742299627978355,7.237399404402822e-05,0.00012276199777261354
10.0,8,OMP,baseline,0.0011106229976576287,8.686299042892642e-05,0.00011398099741199985,0.00040392599839833565,0.00010434200157760642,0.0
10.0,8,OMP,optimized,0.000598141999944346,6.151700290502049e-05,2.09660101972986e-05,0.00023366399545921013,8.511700070812367e-05,0.0001229879999300465
10.0,9,OMP,baseline,0.0008907930023269728,5.9772002714453265e-05,8.636099664727226e-05,0.00035088200093014166,8.302299465867691e-05,0.0
10.0,9,OMP,optimized,0.0005863509977643844,5.670199607266113e-05,2.0552004571072757e-05,0.00020626500918297097,7.429999459418468e-05,0.00016690800111973658
10.0,10,OMP,baseline,0.000887549998878967,6.183499135659076e-05,8.993699157144874e-05,0.0003449930045462679,8.248400263255462e-05,0.0
10.0,10,OMP,optimized,0.0004798010013473686,5.386999328038655e-05,2.2032996639609337e-05,0.00018156799706048332,6.346100417431444e-05,9.576000593369827e-05
10.0,11,OMP,baseline,0.0011180299989064224,8.530599734513089e-05,0.00011037400327040814,0.00045673699423787184,0.00010401499821455218,0.0
10.0,11,OMP,optimized,0.0005433730002550874,6.33429990557488e-05,2.1043000742793083e-05,0.00021044800450908951,7.27279984857887e-05,0.00010918699626927264
10.0,12,OMP,baseline,0.0008610240001871716,6.143599239294417e-05,8.730200715945102e-05,0.00033595700006117113,8.660700405016541e-05,0.0
10.0,12,OMP,optimized,0.00046720599857508205,5.3101997764315456e-05,1.7377999029122293e-05,0.0001786860048014205,6.25020002189558e-05,9.530399984214455e-05
10.0,13,OMP,baseline,0.0009062770004675258,6.051099262549542e-05,8.8312997831963e-05,0.0003615689965954516,9.286001295549795e-05,0.0
10.0,13,OMP,optimized,0.0005989749988657422,8.707100278115831e-05,2.1832001948496327e-05,0.00022577000345336273,7.611499313497916e-05,0.00011675099449348636
10.0,14,OMP,baseline,0.0008881390021997504,6.111999391578138e-05,9.94119982351549e-05,0.00035394900623941794,8.331098797498271e-05,0.0
10.0,14,OMP,optimized,0.0005458379964693449,6.205999670783058e-05,2.1659001504303887e-05,0.00021328900038497522,7.410099351545796e-05,0.00010839300739462487
10.0,15,OMP,baseline,0.0011546569985512178,8.157199408742599e-05,0.00010515700705582276,0.00044510300358524546,0.00010991099406965077,0.0
10.0,15,OMP,optimized,0.0006745760001649614,9.934999252436683e-05,2.581699300208129e-05,0.0002395670053374488,9.105099525186233e-05,0.0001351790015178267
10.0,16,OMP,baseline,0.0008641000022180378,6.235899854800664e-05,8.96540041139815e-05,0.0003383090006536804,8.394299948122352e-05,0.0
10.0,16,OMP,optimized,0.0005145810027897824,5.626000711345114e-05,1.921700095408596e-05,0.00020502000916167162,6.92610046826303e-05,0.00010177200601901859
10.0,17,OMP,baseline,0.0009452169979340397,7.685299715376459e-05,9.735800631460734e-05,0.00035619800109998323,8.75209916557651e-05,0.0
10.0,17,OMP,optimized,0.0004941129991493654,5.6046996178338304e-05,1.933199746417813e-05,0.00019158400027663447,6.642000153078698e-05,0.00010103400200023316
10.0,18,OMP,baseline,0.000992020999547094,6.753899288014509e-05,9.720500383991748e-05,0.0003958040033467114,9.571600094204769e-05,0.0
10.0,18,OMP,optimized,0.0004634930010070093,5.1987997721880674e-05,1.694400270935148e-05,0.00017992399443755858,6.270500307437032e-05,9.352899360237643e-05
10.0,19,OMP,baseline,0.0009463709975534584,6.650698560406454e-05,9.367400343762711e-05,0.00036979199649067596,9.73249989328906e-05,0.0
10.0,19,OMP,optimized,0.0005616470007225871,5.8750993048306555e-05,1.9332004740135744e-05,0.00019589700968936086,0.00011499699394335039,0.00010653599019860849
10.0,20,OMP,baseline,0.0009330690008937381,6.846599717391655e-05,9.296200732933357e-05,0.00036911699135089293,8.970100316219032e-05,0.0
10.0,20,OMP,optimized,0.0004754719993798062,5.298500036587939e-05,2.101699647027999e-05,0.00018090800585923716,6.472600580309518e-05,9.54140086832922e-05
10.0,21,OMP,baseline,0.0009791609991225414,6.730101085850038e-05,9.710900849313475e-05,0.0003807980065175798,9.051199231180362e-05,0.0
10.0,21,OMP,optimized,0.00046891199963283725,5.278199751046486e-05,1.798900484573096e-05,0.0001830890068958979,6.18839985691011e-05,9.546499495627359e-05
10.0,22,OMP,baseline,0.0009207600014633499,6.25240099907387e-05,9.649699495639652e-05,0.0003557620075298473,8.44979913381394e-05,0.0
10.0,22,OMP,optimized,0.0004741570010082796,5.631699605146423e-05,1.808301021810621e-05,0.0001825520012062043,6.342000051517971e-05,9.524300548946485e-05
10.0,23,OMP,baseline,0.0009984320022340398,8.090199844446033e-05,0.00011567599722184241,0.0003817220058408566,9.959199087461457e-05,0.0
10.0,23,OMP,optimized,0.0005499279977811966,6.239900176296942e-05,1.8882983567891642e-05,0.00020689099619630724,7.25359859643504e-05,0.00011890500172739848
10.0,24,OMP,baseline,0.0012409080009092577,8.414599506068043e-05,0.00012723400141112506,0.0004314580000936985,0.00021202500647632405,0.0
10.0,24,OMP,optimized,0.0005016899995098356,5.369799691834487e-05,1.9106002582702786e-05,0.00020103399583604187,6.714899791404605e-05,9.78499992925208e-05
10.0,25,OMP,baseline,0.0008995819989650045,6.180900891195051e-05,9.711999155115336e-05,0.0003497720026643947,8.496600639773533e-05,0.0
10.0,25,OMP,optimized,0.0005695609979738947,5.77749997319188e-05,1.9889004761353135e-05,0.00022044300567358732,8.624999463791028e-05,0.00011720499605871737
10.0,26,OMP,baseline,0.0009415349995833822,7.466501119779423e-05,0.00010613899939926341,0.0003597430004447233,9.120000686380081e-05,0.0
10.0,26,OMP,optimized,0.0004933419986627996,5.849300214322284e-05,1.8681006622500718e-05,0.0001912540101329796,6.595800368813798e-05,9.907600906444713e-05
10.0,27,OMP,baseline,0.0009392569991177879,6.578899774467573e-05,9.575698641128838e-05,0.0003814939955191221,9.155099905910902e-05,0.0
10.0,27,OMP,optimized,0.0004660889972001314,5.261300611891784e-05,1.7523001588415354e-05,0.00018233299488201737,6.367398600559682e-05,9.447800402995199e-05
10.0,28,OMP,baseline,0.0008842839997669216,6.0549999034265056e-05,8.943799548433162e-05,0.00033644500945229083,9.957498696167022e-05,0.0
10.0,28,OMP,optimized,0.00047349300075438805,5.4126012400956824e-05,1.7401001969119534e-05,0.00018380099936621264,6.348599708871916e-05,9.78399912128225e-05
10.0,29,OMP,baseline,0.0008610449986008462,6.358500831993297e-05,8.507400343660265e-05,0.00034158800190198235,8.355400859727524e-05,0.0
10.0,29,OMP,optimized,0.0005291589986882173,5.579600474447943e-05,1.8982002075063065e-05,0.00020172200675006025,6.991700138314627e-05,0.00011232199904043227
15.0,0,OMP,baseline,0.0016742900006647687,0.00015196401000139304,0.00014976300008129328,0.0006022539964760654,0.00016275300731649622,0.0
15.0,0,OMP,optimized,0.0006478089999291115,6.11020004726015e-05,2.7723006496671587e-05,0.0002948119981738273,8.076199446804821e-05,0.0001102250098483637
15.0,1,OMP,baseline,0.0008293350001622457,5.4568994528381154e-05,8.48300005600322e-05,0.00033026199525920674,7.484599336748943e-05,0.0
15.0,1,OMP,optimized,0.00047094999899854884,4.588799856719561e-05,1.8717000784818083e-05,0.0001880970121419523,6.4773004851304e-05,9.559100362821482e-05
15.0,2,OMP,baseline,0.0008838319990900345,6.0931000916752964e-05,8.619899745099247e-05,0.0003586649945646059,8.323799556819722e-05,0.0
15.0,2,OMP,optimized,0.000498470999445999,5.276300726109184e-05,1.8467006157152355e-05,0.00018984198686666787,6.593100260943174e-05,0.00010130800001206808
15.0,3,OMP,baseline,0.0009151710000878666,5.7523997384123504e-05,9.436599793843925e-05,0.00037453500044648536,8.349499694304541e-05,0.0
15.0,3,OMP,optimized,0.0004659200021706056,4.568799340631813e-05,1.8209997506346554e-05,0.00018458300473866984,6.477299757534638e-05,9.512999895378016e-05
15.0,4,OMP,baseline,0.0009656270012783352,6.66330051899422e-05,0.00011292899944237433,0.0003782599960686639,9.379399489262141e-05,0.0
15.0,4,OMP,optimized,0.0004739739997603465,5.263200364424847e-05,1.8156995793106034e-05,0.00018367000302532688,6.41450060356874e-05,9.562399282003753e-05
15.0,5,OMP,baseline,0.0009327910011052154,7.505699250032194e-05,9.683399912319146e-05,0.00036005000947625376,8.30630015116185e-05,0.0
15.0,5,OMP,optimized,0.00048540499847149476,4.5598993892781436e-05,2.2074982553021982e-05,0.00019356900884304196,6.721298632328399e-05,9.797600432648323e-05
15.0,6,OMP,baseline,0.0009445180003240239,6.431600195355713e-05,9.245100955013186e-05,0.00036685998929897323,0.00010775599366752431,0.0
15.0,6,OMP,optimized,0.0005121670001244638,6.118700548540801e-05,1.829099710448645e-05,0.0001957259992195759,6.722900434397161e-05,0.00010861999180633575
15.0,7,OMP,baseline,0.0010734110001067165,7.136999556678347e-05,0.00011207299758098088,0.00041426500320085324,9.438699635211378e-05,0.0
15.0,7,OMP,optimized,0.0006195280002430081,5.170200893189758e-05,2.208300429629162e-05,0.000277480994554935,8.116200842778198e-05,0.00011298800018266775
15.0,8,OMP,baseline,0.0008916709994082339,5.890599641134031e-05,8.93300020834431e-05,0.0003606589998526033,8.511800115229562e-05,0.0
15.0,8,OMP,optimized,0.0004991399982827716,5.4529002227354795e-05,1.9317008991492912e-05,0.00019257299209129997,7.31249965610914e-05,9.917200441122986e-05
15.0,9,OMP,baseline,0.0008897309999156278,5.596500341198407e-05,8.850399171933532e-05,0.0003613119952206034,7.867300155339763e-05,0.0
15.0,9,OMP,optimized,0.0004740920012409333,4.54809887742158e-05,1.7952996131498367e-05,0.00018363299386692233,6.305198621703312e-05,9.457100532017648e-05
15.0,10,OMP,baseline,0.0009582450002199039,6.938799924682826e-05,9.630899148760363e-05,0.00037224999687168747,8.995599637273699e-05,0.0
15.0,10,OMP,optimized,0.0005341340001905337,5.840499943587929e-05,2.4987002689158544e-05,0.00020597499678842723,7.332700624829158e-05,0.00010248599573969841
15.0,11,OMP,baseline,0.000871185002324637,5.3459007176570594e-05,8.745599916437641e-05,0.00034901101389550604,8.9133987785317e-05,0.0
15.0,11,OMP,optimized,0.00046713299889233895,4.632199852494523e-05,1.8143007764592767e-05,0.00018366399672231637,6.37119919701945e-05,9.67190098890569e-05
15.0,12,OMP,baseline,0.0010928749979939312,7.006099258433096e-05,0.00024025899983826093,0.0003827049986284692,8.980799611890689e-05,0.0
15.0,12,OMP,optimized,0.0005595820002781693,5.969300036667846e-05,1.9613005861174315e-05,0.00021490298968274146,7.120901136659086e-05,0.00011983000149484724
15.0,13,OMP,baseline,0.0008819050017336849,5.4492000344907865e-05,9.105900608119555e-05,0.00035866000325768255,7.524399916292168e-05,0.0
15.0,13,OMP,optimized,0.0004597169972839765,4.429600448929705e-05,1.7857004422694445e-05,0.0001808969973353669,6.25449902145192e-05,9.298200529883616e-05
15.0,14,OMP,baseline,0.0012141949991928414,9.71670015132986e-05,0.00012080100350431167,0.0004334069963078946,0.00013272899741423316,0.0
15.0,14,OMP,optimized,0.0005313229994499125,6.246100019779988e-05,2.0521008991636336e-05,0.000201441998797236,7.113899118849076e-05,0.00010479199772817083
15.0,15,OMP,baseline,0.0012443619998521172,8.675000572111458e-05,0.00012254999819560908,0.00047416800225619227,0.00010495300011825748,0.0
15.0,15,OMP,optimized,0.0006131469999672845,5.4404001275543123e-05,2.8656995709752664e-05,0.0002527799988456536,8.312099816976115e-05,0.00012325799980317242
15.0,16,OMP,baseline,0.0009489879994362127,6.492299144156277e-05,9.123400377575308e-05,0.00037638900175807066,8.591600271756761e-05,0.0
15.0,16,OMP,optimized,0.0005078659996797796,5.903400597162545e-05,2.0062001567566767e-05,0.00019647299632197246,6.775299334549345e-05,0.000101393015938811
15.0,17,OMP,baseline,0.0012444559979485348,5.940900155110285e-05,0.00010525700054131448,0.0006096619908930734,0.00010935599857475609,0.0
15.0,17,OMP,optimized,0.0005111009995744098,5.200700252316892e-05,2.4663007934577763e-05,0.00019521599824656732,7.222799831652083e-05,0.00010106000627274625
15.0,18,OMP,baseline,0.0008817820016702171,5.913099812460132e-05,8.859199442667887e-05,0.0003568050015019253,8.2970000221394e-05,0.0
15.0,18,OMP,optimized,0.0005327020007825922,5.673800114891492e-05,2.009699892369099e-05,0.0001983800102607347,8.460000026389025e-05,0.00010669700350263156
15.0,19,OMP,baseline,0.0013770059995295014,7.886501043685712e-05,0.00012226000035298057,0.00042131400550715625,0.00010198400195804425,0.0
15.0,19,OMP,optimized,0.0008496339978592005,8.565199459553696e-05,3.664000178105198e-05,0.0003171900025336072,0.00015140800314838998,0.00015140199684537947
15.0,20,OMP,baseline,0.0008955800003604963,6.091400427976623e-05,9.112299812841229e-05,0.00035353200291865505,9.123699783231132e-05,0.0
15.0,20,OMP,optimized,0.00047076200280571356,5.2657000196632e-05,1.724600588204339e-05,0.00018055799591820687,6.397999459295534e-05,9.472899910178967e-05
15.0,21,OMP,baseline,0.0008619929976703133,5.3293999371817335e-05,8.693899144418538e-05,0.0003377390130481217,7.563499457319267e-05,0.0
15.0,21,OMP,optimized,0.00046867900164215825,4.528898716671392e-05,1.7407990526407957e-05,0.00017921799008036032,6.204500095918775e-05,9.387501268065535e-05
15.0,22,OMP,baseline,0.0008959100014180876,6.1399994592648e-05,8.661298852530308e-05,0.00036827200165134855,8.616899140179157e-05,0.0
15.0,22,OMP,optimized,0.0004914470009680372,5.4192994866753e-05,1.8601000192575157e-05,0.00019010499454452656,6.547100201714784e-05,0.00010395301069365814
15.0,23,OMP,baseline,0.0009765639988472685,5.869300366612151e-05,0.0001081990048987791,0.0003905299963662401,8.766301471041515e-05,0.0
15.0,23,OMP,optimized,0.00047920100041665137,4.6118995669530705e-05,1.8511003872845322e-05,0.00019000699103344232,6.412600851035677e-05,9.997099186875857e-05
15.0,24,OMP,baseline,0.000893497999641113,6.311299148364924e-05,9.363300705444999e-05,0.00035666600524564274,8.595500185037963e-05,0.0
15.0,24,OMP,optimized,0.0006125849977252074,5.811201117467135e-05,2.0491999748628587e-05,0.00028690900217043236,7.389900565613061e-05,0.00010291999933542684
15.0,25,OMP,baseline,0.0008593819984525908,5.2277006034273654e-05,8.668199006933719e-05,0.00033512300069560297,9.418699846719392e-05,0.0
15.0,25,OMP,optimized,0.00045841500104870647,4.412099588080309e-05,1.792699913494289e-05,0.00018115299462806433,6.253900573938154e-05,9.443300587008707e-05
15.0,26,OMP,baseline,0.0010302059999958146,6.852900696685538e-05,0.0001018210023175925,0.00042489399857004173,0.00010113500684383325,0.0
15.0,26,OMP,optimized,0.0005649930026265793,5.589500142377801e-05,2.497299647075124e-05,0.00020631900406442583,6.769000174244866e-05,9.993600178859197e-05
15.0,27,OMP,baseline,0.0008919889987737406,5.413099279394373e-05,9.237799531547353e-05,0.00036266600363887846,8.382399028050713e-05,0.0
15.0,27,OMP,optimized,0.0004815439970116131,4.634200013242662e-05,1.8024999008048326e-05,0.0001854940019256901,6.960099926800467e-05,9.807201058720239e-05
15.0,28,OMP,baseline,0.0008951390009315219,6.157798998174258e-05,9.485600457992405e-05,0.00035328500234754756,8.934799552662298e-05,0.0
15.0,28,OMP,optimized,0.00046980999832157977,5.3670006309403107e-05,1.7787006072467193e-05,0.00018241800353280269,6.28629895800259e-05,9.524800043436699e-05
15.0,29,OMP,baseline,0.0010542019990680274,6.411100548575632e-05,0.00010232300337520428,0.0003708239964907989,0.00014424100663745776,0.0
15.0,29,OMP,optimized,0.0004650190021493472,4.458899638848379e-05,1.7962003767024726e-05,0.00018252499648951925,6.31059956504032e-05,9.56840012804605e-05
20.0,0,OMP,baseline,0.0008859179979481269,5.481400148710236e-05,8.898399391910061e-05,0.00035643300361698493,7.957300476846285e-05,0.0
20.0,0,OMP,optimized,0.0005085180018795654,4.870800694334321e-05,1.9459996110526845e-05,0.00020652199600590393,6.966699947952293e-05,0.00010068499614135362
20.0,1,OMP,baseline,0.0009023470011015888,6.77599928167183e-05,8.983300722320564e-05,0.00034692699773586355,8.601400986663066e-05,0.0
20.0,1,OMP,optimized,0.0004766810016008094,5.595899710897356e-05,1.7799000488594174e-05,0.0001849959880928509,6.371000199578702e-05,9.516299178358167e-05
20.0,2,OMP,baseline,0.001278871000977233,7.841499245841987e-05,0.00012495800183387473,0.00047598300079698674,0.00015032399824121967,0.0
20.0,2,OMP,optimized,0.0007173259982664604,8.548300320398994e-05,4.186899241176434e-05,0.00024197700622607954,0.00011312700371490791,0.00015118400551727973
