measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,12,OMP,baseline,0.00106729099934455,6.917001155670732e-05,0.00012844901357311755,0.0004181480035185814,8.831900777295232e-05,0.0
0.1875,12,OMP,optimized,0.0005833379982504994,4.41960000898689e-05,2.538102853577584e-05,0.00023726401559542865,8.479801181238145e-05,0.00011667700891848654
0.1875,13,OMP,baseline,0.0010275710083078593,5.809699359815568e-05,0.00011807701957877725,0.00039707697578705847,0.0001028250262606889,0.0
0.1875,13,OMP,optimized,0.0006201479991432279,5.2324001444503665e-05,2.645098720677197e-05,0.00025785001344047487,8.369400165975094e-05,0.00012246501864865422
0.1875,14,OMP,baseline,0.0013414220011327416,0.00014231599925551564,0.00016401406901422888,0.00047222997818607837,0.00012858901754952967,0.0
0.1875,14,OMP,optimized,0.0006435139948735014,5.9383048210293055e-05,2.7313042664900422e-05,0.0002494209329597652,7.968803402036428e-05,0.00014621402078773826
0.1875,15,OMP,baseline,0.0011562319996301085,6.518998998217285e-05,0.000135094000142999,0.0004590719909174368,0.00010466201638337225,0.0
0.1875,15,OMP,optimized,0.0010294009989593178,6.784901779610664e-05,3.686101990751922e-05,0.0004765530029544607,0.00014499497774522752,0.00018725902191363275
0.1875,16,OMP,baseline,0.0011860869999509305,6.52089947834611e-05,0.0001554930495331064,0.00045557698467746377,0.00011106094461865723,0.0
0.1875,16,OMP,optimized,0.0006948499940335751,5.683499330189079e-05,2.794801548589021e-05,0.00026643498858902603,0.00010701701103243977,0.00013516399485524744
0.1875,17,OMP,baseline,0.0011386919941287488,5.349397542886436e-05,0.0001264280144823715,0.0004802939802175388,0.00010668901086319238,0.0
0.1875,17,OMP,optimized,0.000515713996719569,4.1617939132265747e-05,2.0124978618696332e-05,0.0002121319848811254,6.846700853202492e-05,0.00010411799303255975
0.1875,18,OMP,baseline,0.0011227509967284277,6.591298733837903e-05,0.00012476502161007375,0.0004287979973014444,0.0001067669945769012,0.0
0.1875,18,OMP,optimized,0.0006981409969739616,7.423297211062163e-05,2.8238995582796633e-05,0.00028349398053251207,9.784502617549151e-05,0.00013492604193743318
0.1875,19,OMP,baseline,0.001134446996729821,6.167900573927909e-05,0.00013206296716816723,0.0004427689273143187,0.00010992899478878826,0.0
0.1875,19,OMP,optimized,0.0009150550031336024,7.444698712788522e-05,6.0919002862647176e-05,0.00037224900734145194,0.00015238799096550792,0.00015749293379485607
0.1875,20,OMP,baseline,0.0011741790076484904,7.595900387968868e-05,0.0001279329735552892,0.00045929799671284854,0.00010692501382436603,0.0
0.1875,20,OMP,optimized,0.0017058429948519915,0.00017563799337949604,8.349500421900302e-05,0.0005815679614897817,0.00026037900533992797,0.0004060490318806842
0.1875,21,OMP,baseline,0.0010501599899725989,6.639499042648822e-05,0.00012532202526926994,0.00040566897951066494,8.028998854570091e-05,0.0
0.1875,21,OMP,optimized,0.0007152259931899607,5.4974021622911096e-05,2.9342991183511913e-05,0.0002740480122156441,0.00011144005111418664,0.0001518149656476453
0.1875,22,OMP,baseline,0.0011970570049015805,6.767999730072916e-05,0.00013571900490205735,0.0004736500122817233,0.00012086700007785112,0.0
0.1875,22,OMP,optimized,0.0007326089980779216,7.40349933039397e-05,2.884099376387894e-05,0.000289096002234146,9.138199675362557e-05,0.00014914396160747856
0.1875,23,OMP,baseline,0.0022508880065288395,0.0001346709905192256,0.0002552999940235168,0.0008383089734707028,0.00021730402659159154,0.0
0.1875,23,OMP,optimized,0.0013203880080254748,9.850102651398629e-05,5.443698319140822e-05,0.0005329339765012264,0.00019043401698581874,0.0002820329973474145
0.1875,24,OMP,baseline,0.0019362210005056113,0.00012371000775601715,0.00025586996343918145,0.0007211110496427864,0.00018533100956119597,0.0
0.1875,24,OMP,optimized,0.0013375410053413361,9.156001033261418e-05,7.76350061642006e-05,0.0005326060199877247,0.00018961000023409724,0.00026954001805279404
0.1875,25,OMP,baseline,0.0009556900040479377,5.621298623736948e-05,0.00010551202285569161,0.0003806090244324878,9.138198220171034e-05,0.0
0.1875,25,OMP,optimized,0.0005218750011408702,4.604698915500194e-05,2.1005034795962274e-05,0.00021317398932296783,7.255500531755388e-05,0.0001052939478540793
0.1875,26,OMP,baseline,0.0011004859989043325,6.491602107416838e-05,0.00012733602488879114,0.00041918695205822587,9.584700455889106e-05,0.0
0.1875,26,OMP,optimized,0.000626301989541389,4.992299363948405e-05,2.5829984224401414e-05,0.00025479299074504524,8.519897528458387e-05,0.00011781902867369354
0.1875,27,OMP,baseline,0.0034620709921000525,0.00023612400400452316,0.00045532596413977444,0.0011559920094441622,0.0004081189981661737,0.0
0.1875,27,OMP,optimized,0.0019647609879029915,0.00016697596583981067,0.00010879097681026906,0.0007459850457962602,0.0003042739990632981,0.0004335280100349337
0.1875,28,OMP,baseline,0.0013726559991482645,6.95830094628036e-05,0.00013932101137470454,0.0005941079725744203,0.0001296169648412615,0.0
0.1875,28,OMP,optimized,0.0006934709963388741,5.584399332292378e-05,2.8605005354620516e-05,0.0002954780065920204,9.970302926376462e-05,0.00013267098984215409
0.1875,29,OMP,baseline,0.0013601539976662025,8.861902460921556e-05,0.00014970496704336256,0.0005397350323619321,0.00014227999781724066,0.0
0.1875,29,OMP,optimized,0.0008073729986790568,7.614700007252395e-05,3.1267976737581193e-05,0.00028677299269475043,0.00010202699922956526,0.00020714601851068437
0.1875,30,OMP,baseline,0.0027729319990612566,0.0001587690057931468,0.00031399801082443446,0.0010032400314230472,0.000290443014819175,0.0
0.1875,30,OMP,optimized,0.0006846350006526336,6.447600026149303e-05,2.9202987207099795e-05,0.0002712290297495201,9.325903374701738e-05,0.00013111297448631376
0.1875,31,OMP,baseline,0.00147016100527253,8.799502393230796e-05,0.00016063898510765284,0.0005740009946748614,0.00016483297804370522,0.0
0.1875,31,OMP,optimized,0.0007639440009370446,7.014896254986525e-05,3.65639862138778e-05,0.00028903299244120717,9.617699834052473e-05,0.0001718860148685053
0.1875,32,OMP,baseline,0.00349975899735,0.00030212601996026933,0.0004733720124932006,0.0011764779628720134,0.00036736000038217753,0.0
0.1875,32,OMP,optimized,0.00080901499313768,8.18470143713057e-05,4.287598130758852e-05,0.00029673798417206854,0.00012174301082268357,0.00015402999997604638
0.1875,33,OMP,baseline,0.001199889011331834,7.0081019657664e-05,0.00015062204329296947,0.0004683529696194455,0.00010870597907342017,0.0
0.1875,33,OMP,optimized,0.0007046269893180579,5.075894296169281e-05,4.319600702729076e-05,0.0002817740460159257,8.941101259551942e-05,0.0001477810146752745
0.1875,34,OMP,baseline,0.001246767002157867,7.448498217854649e-05,0.00016554599278606474,0.00048129798960871994,0.00011245900532230735,0.0
0.1875,34,OMP,optimized,0.0006450789951486513,6.624100205954164e-05,2.5834990083239973e-05,0.0002583930327091366,8.658903243485838e-05,0.000131453009089455
0.1875,35,OMP,baseline,0.0015993779961718246,9.346600563731045e-05,0.00019789197540376335,0.0005798789788968861,0.00015111600805539638,0.0
0.1875,35,OMP,optimized,0.0007348630024353042,7.016804011072963e-05,3.134098369628191e-05,0.0002808949793688953,0.00010897098400164396,0.0001592419866938144
0.1875,36,OMP,baseline,0.0011117009998997673,5.821601371280849e-05,0.0001226389576913789,0.00044099296792410314,0.00010471198766026646,0.0
0.1875,36,OMP,optimized,0.0007910730055300519,6.685600965283811e-05,3.4240001696161926e-05,0.0003214120079064742,0.00012289200094528496,0.00015172502025961876
0.1875,37,OMP,baseline,0.0011936090013477951,6.516500434372574e-05,0.00013565304107032716,0.00048238999443128705,0.0001248500484507531,0.0
0.1875,37,OMP,optimized,0.0005925720033701509,5.118301487527788e-05,2.4863984435796738e-05,0.00024580396711826324,8.308602264150977e-05,0.00011665197962429374
0.1875,38,OMP,baseline,0.002094872994348407,0.00012006601900793612,0.00024292101443279535,0.0008254650310846046,0.00020045897690579295,0.0
0.1875,38,OMP,optimized,0.0011723109928425401,9.075702109839767e-05,5.425402196124196e-05,0.00046930099779274315,0.00015885700122453272,0.00025884299247991294
0.1875,39,OMP,baseline,0.0021076169941807166,0.00011163798626512289,0.00025290600024163723,0.0008052240154938772,0.00019420802709646523,0.0
0.1875,39,OMP,optimized,0.001178172999061644,0.00010791601380333304,5.450799653772265e-05,0.00045815894554834813,0.00017863498942460865,0.00023669896472711116
0.1875,40,OMP,baseline,0.0011715919972630218,6.242896779440343e-05,0.00015301501844078302,0.00045608497748617083,0.00010861799819394946,0.0
0.1875,40,OMP,optimized,0.0005902249977225438,6.262300303205848e-05,2.4480978026986122e-05,0.00023350999981630594,7.424801879096776e-05,0.00011283101048320532
0.1875,41,OMP,baseline,0.0012572920095408335,6.741200922988355e-05,0.00019023798813577741,0.0004731459775939584,0.0001400909823132679,0.0
0.1875,41,OMP,optimized,0.0005681269976776093,4.758300201501697e-05,2.3987944587133825e-05,0.0002326969988644123,7.761006418149918e-05,0.00011192602687515318
0.1875,42,OMP,baseline,0.001305615995079279,7.396299042738974e-05,0.00015505497867707163,0.000503536983160302,0.00012079598673153669,0.0
0.1875,42,OMP,optimized,0.0015950560045894235,0.0001323840260738507,6.949294765945524e-05,0.0006543700437759981,0.00024864096485543996,0.00029601297865156084
0.1875,43,OMP,baseline,0.0012261219962965697,6.0457998188212514e-05,0.0001275919785257429,0.0004568050353555009,0.00010920000204350799,0.0
0.1875,43,OMP,optimized,0.0005807890120195225,5.244300700724125e-05,2.3577988031320274e-05,0.00023201397561933845,7.456597813870758e-05,0.00011872300819959491
0.1875,44,OMP,baseline,0.0013425299985101447,7.028803520370275e-05,0.00013939298514742404,0.0005076509842183441,0.00012803198478650302,0.0
0.1875,44,OMP,optimized,0.000820675995782949,9.580700134392828e-05,3.0295021133497357e-05,0.00032912701135501266,9.433600644115359e-05,0.00017848701099865139
0.1875,45,OMP,baseline,0.001240141995367594,6.47890119580552e-05,0.00015119698946364224,0.0004991900641471148,0.0001191919727716595,0.0
0.1875,45,OMP,optimized,0.0007461930072167888,6.853901140857488e-05,3.448998904787004e-05,0.00029372103745117784,0.00011748399992939085,0.0001472559670219198
0.1875,46,OMP,baseline,0.0011139039997942746,6.163795478641987e-05,0.00012465001782402396,0.00043863002792932093,9.1802969109267e-05,0.0
0.1875,46,OMP,optimized,0.000976097013335675,7.44540011510253e-05,5.207899084780365e-05,0.0003898419818142429,0.0001299250143347308,0.00019405101193115115
0.1875,47,OMP,baseline,0.0011011379974661395,6.348502938635647e-05,0.00012350003817118704,0.00042620301246643066,9.630002023186535e-05,0.0
0.1875,47,OMP,optimized,0.0006457380077335984,4.483398515731096e-05,3.3482996514067054e-05,0.00025007198564708233,7.968999852892011e-05,0.00013886000670026988
0.1875,48,OMP,baseline,0.0012681959924520925,6.679398939013481e-05,0.00014503697457257658,0.00046763900900259614,0.0001330920058535412,0.0
0.1875,48,OMP,optimized,0.0007611809996888041,6.0013990150764585e-05,3.249503788538277e-05,0.00032351001573260874,0.00010805994679685682,0.0001425429800292477
0.1875,49,OMP,baseline,0.0013487789983628318,6.996099546086043e-05,0.00021177301823627204,0.0005019560048822314,0.00012325802526902407,0.0
0.1875,49,OMP,optimized,0.0006769000028725713,5.701401096303016e-05,2.8225957066752017e-05,0.0002897730009863153,8.618702122475952e-05,0.00012896800762973726
0.1875,50,OMP,baseline,0.0011888349981745705,6.630097050219774e-05,0.0001337909634457901,0.0004973710747435689,0.00011375006579328328,0.0
0.1875,50,OMP,optimized,0.0006842390139354393,6.368399772327393e-05,3.260296944063157e-05,0.00026589498156681657,9.18269797693938e-05,0.0001381070032948628
0.1875,51,OMP,baseline,0.0020691029931185767,0.00012182295904494822,0.00022303799050860107,0.0007428359967889264,0.00017707700317259878,0.0
0.1875,51,OMP,optimized,0.0011882669932674617,0.00010962002852465957,5.536398384720087e-05,0.00048259898903779685,0.00016832603432703763,0.00024271500296890736
0.1875,52,OMP,baseline,0.002324636996490881,0.00012508795771282166,0.0002740339987212792,0.0009229270071955398,0.0002254110004287213,0.0
0.1875,52,OMP,optimized,0.0011874180054292083,9.05079796211794e-05,5.522603169083595e-05,0.0004889310075668618,0.00017052296607289463,0.00025750401255209
0.1875,53,OMP,baseline,0.002219727000920102,0.0001629149919608608,0.00025539698253851384,0.0007894180016592145,0.000233292012126185,0.0
0.1875,53,OMP,optimized,0.0012011479993816465,9.00110462680459e-05,6.17199984844774e-05,0.00047341498429886997,0.00017687799117993563,0.00027394600328989327
0.1875,54,OMP,baseline,0.002433033994748257,0.00013780996960122138,0.00028569700953084975,0.0009374249930260703,0.0002485519944457337,0.0
0.1875,54,OMP,optimized,0.0008860679954523221,6.154495349619538e-05,4.242494469508529e-05,0.00036562400055117905,0.00010740701691247523,0.00019413795962464064
0.1875,55,OMP,baseline,0.002465630997903645,0.0001536200288683176,0.00030845899891573936,0.0008805419929558411,0.0002418200165266171,0.0
0.1875,55,OMP,optimized,0.0011713389976648614,0.00011237298895139247,5.315802991390228e-05,0.00047866598470136523,0.0001658730034250766,0.00022839799930807203
0.1875,56,OMP,baseline,0.0022307080071186647,0.0001264750026166439,0.00026935001369565725,0.0008292919665109366,0.00023536200751550496,0.0
0.1875,56,OMP,optimized,0.0011312279966659844,8.835399057716131e-05,5.0449991249479353e-05,0.00047594400530215353,0.00015845602320041507,0.00022642500698566437
0.1875,57,OMP,baseline,0.0011572719959076494,7.941598596516997e-05,0.0001326369820162654,0.0004406259977258742,0.00010830099927261472,0.0
0.1875,57,OMP,optimized,0.0006298829976003617,5.076098022982478e-05,3.0328039429150522e-05,0.0002456009679008275,9.481600136496127e-05,0.0001269289932679385
0.1875,58,OMP,baseline,0.0023268619988812134,0.00012490902736317366,0.0003269299922976643,0.000903997992281802,0.00023762500495649874,0.0
0.1875,58,OMP,optimized,0.0008418910001637414,5.972999497316778e-05,5.683302879333496e-05,0.00034019799204543233,0.00010272301733493805,0.00016901599883567542
0.1875,59,OMP,baseline,0.0025105940003413707,0.00013698496331926435,0.00034516201412770897,0.0009620599885238335,0.00022607897699344903,0.0
0.1875,59,OMP,optimized,0.0011715689906850457,9.205196693073958e-05,5.525696906261146e-05,0.0004932549927616492,0.0001701190194580704,0.00023978603712748736
0.1875,60,OMP,baseline,0.0011149710044264793,6.750402098987252e-05,0.00013297298573888838,0.0004270010249456391,0.00010813497647177428,0.0
0.1875,60,OMP,optimized,0.0006299839878920466,5.1238021114841104e-05,2.505500742699951e-05,0.0002449949970468879,9.857199620455503e-05,0.00013033798313699663
0.1875,61,OMP,baseline,0.0012443540035746992,6.51660084258765e-05,0.00014916197687853128,0.0004906129906885326,0.0001344790362054482,0.0
0.1875,61,OMP,optimized,0.0006034260004526004,4.481598443817347e-05,2.6682013412937522e-05,0.0002443270350340754,9.641697397455573e-05,0.00011594199168030173
0.1875,62,OMP,baseline,0.0022157300118124112,0.00012289801088627428,0.0002675280120456591,0.00081034199683927,0.0002467589802108705,0.0
0.1875,62,OMP,optimized,0.0011560520069906488,9.10139933694154e-05,5.4976975661702454e-05,0.0004521509836195037,0.0001611560001038015,0.0002288169926032424
0.1875,63,OMP,baseline,0.0022129319986561313,0.00013808497169520706,0.0002823810209520161,0.0008083469874691218,0.00021130096865817904,0.0
0.1875,63,OMP,optimized,0.0017400890064891428,0.00011180902947671711,6.202299846336246e-05,0.0006615840393351391,0.00021468500199262053,0.00041052197047974914
0.1875,64,OMP,baseline,0.0013196970103308558,7.872001151554286e-05,0.0001538659998914227,0.0005004550039302558,0.000122860015835613,0.0
0.1875,64,OMP,optimized,0.0006353859935188666,4.955200711265206e-05,2.4621025659143925e-05,0.00024932200904004276,8.383500971831381e-05,0.0001529940200271085
0.1875,65,OMP,baseline,0.0014025410055182874,7.822297629900277e-05,0.0001585780264576897,0.0005380710063036531,0.00012289798178244382,0.0
0.1875,65,OMP,optimized,0.0006660529907094315,5.6052987929433584e-05,2.82760156551376e-05,0.00028060203476343304,8.872091711964458e-05,0.00013459201727528125
0.1875,66,OMP,baseline,0.00117486399540212,6.722399848513305e-05,0.00012908998178318143,0.00047083094250410795,0.000108679014374502,0.0
0.1875,66,OMP,optimized,0.0007831019902369007,6.162397039588541e-05,3.0490002245642245e-05,0.0003082950279349461,0.0001226370077347383,0.00015084692859090865
0.1875,67,OMP,baseline,0.0014199439901858568,9.071597014553845e-05,0.00014857696078252047,0.0005290109984343871,0.00010593300976324826,0.0
0.1875,67,OMP,optimized,0.0008214300032705069,7.901998469606042e-05,3.1189003493636847e-05,0.00032363602076657116,0.00010305798787157983,0.0001728549541439861
0.1875,68,OMP,baseline,0.001195580989588052,6.562098860740662e-05,0.00013781902089249343,0.0004923970263916999,0.00010873304563574493,0.0
0.1875,68,OMP,optimized,0.0007367540092673153,7.07569852238521e-05,3.7156991311348975e-05,0.0002866979921236634,0.00011413000174798071,0.00013759802095592022
0.1875,69,OMP,baseline,0.0011962669959757477,6.958498852327466e-05,0.00014553101209457964,0.0004680980055127293,0.0001121500099543482,0.0
0.1875,69,OMP,optimized,0.0005604820034932345,4.6689019654877484e-05,2.322500222362578e-05,0.00023199903080239892,7.528696733061224e-05,0.00011124098091386259
0.1875,70,OMP,baseline,0.001235119008924812,6.629497511312366e-05,0.00014794898743275553,0.00046222502714954317,0.00010996701894327998,0.0
0.1875,70,OMP,optimized,0.0011280410108156502,0.00018381697009317577,4.848701064474881e-05,0.00039667396049480885,0.00018623498908709735,0.00018924099276773632
0.1875,71,OMP,baseline,0.0012472260132199153,6.240197399165481e-05,0.00014573000953532755,0.0005014280177420005,0.00012395203521009535,0.0
0.1875,71,OMP,optimized,0.0018328070000279695,0.00015926097694318742,7.686697063036263e-05,0.0007090529979905114,0.00028769695200026035,0.000407168990932405
0.1875,72,OMP,baseline,0.0012782849953509867,7.894002192188054e-05,0.00014530900807585567,0.00047594997158739716,0.00012846097524743527,0.0
0.1875,72,OMP,optimized,0.0007490239950129762,6.98509975336492e-05,3.219497739337385e-05,0.00031093503639567643,0.0001035219756886363,0.0001454570156056434
0.1875,73,OMP,baseline,0.0011953060020459816,6.428197957575321e-05,0.0001505530090071261,0.00046929001109674573,0.00010577100329101086,0.0
0.1875,73,OMP,optimized,0.0007074530003592372,5.821100785396993e-05,2.8991998988203704e-05,0.00027652099379338324,0.00010647201270330697,0.00013733498053625226
0.1875,74,OMP,baseline,0.0014538789982907474,9.303598199039698e-05,0.00016243403661064804,0.0005479189858306199,0.00013899597979616374,0.0
0.1875,74,OMP,optimized,0.0007132370083127171,7.385796925518662e-05,2.811901504173875e-05,0.0002777059853542596,9.308199514634907e-05,0.00014583399752154946
0.1875,75,OMP,baseline,0.002040701001533307,0.00011618794815149158,0.00025573997118044645,0.0007284990279003978,0.00020338200556579977,0.0
0.1875,75,OMP,optimized,0.0017938399978447706,0.00014084496069699526,7.611801265738904e-05,0.0006237279740162194,0.0003821079881163314,0.00041698200220707804
0.1875,76,OMP,baseline,0.0012972819968126714,6.819197733420879e-05,0.00016057098400779068,0.0005218610313022509,0.00011785504466388375,0.0
0.1875,76,OMP,optimized,0.0008921990083763376,6.401700375135988e-05,4.680397978518158e-05,0.0003555409930413589,0.00012972799595445395,0.00018259102944284678
0.1875,77,OMP,baseline,0.001370974991004914,8.400801743846387e-05,0.00015489697398152202,0.0005549900088226423,0.0001331879902863875,0.0
0.1875,77,OMP,optimized,0.001301176002016291,8.661996980663389e-05,9.838701225817204e-05,0.0005303619982441887,0.00016754302487242967,0.0002624299959279597
0.1875,78,OMP,baseline,0.001234399009263143,7.434096187353134e-05,0.00013647596642840654,0.00044175500806886703,0.00014351902063935995,0.0
0.1875,78,OMP,optimized,0.0006759739917470142,6.76280033076182e-05,2.7129019144922495e-05,0.00026395998429507017,8.539596456103027e-05,0.00015560598694719374
0.1875,79,OMP,baseline,0.001522119011497125,0.00011982599971815944,0.0001670310302870348,0.0005988679913571104,0.00012257799971848726,0.0
0.1875,79,OMP,optimized,0.0007389009988401085,5.776702892035246e-05,3.2293988624587655e-05,0.00030066596809774637,0.00011543199070729315,0.00014202098827809095
0.1875,80,OMP,baseline,0.0014435720077017322,9.899398719426244e-05,0.00015842198627069592,0.0005303950165398419,0.000127486971905455,0.0
0.1875,80,OMP,optimized,0.0006772180058760568,5.752297875005752e-05,2.775197208393365e-05,0.0002603299799375236,0.00011095702939201146,0.00012949798838235438
0.1875,81,OMP,baseline,0.0018442540022078902,0.00012544897617772222,0.00021949104848317802,0.000592298005358316,0.00017088801541831344,0.0
0.1875,81,OMP,optimized,0.0008086490124696866,6.530301470775157e-05,3.689201548695564e-05,0.0003230399888707325,0.0001382919872412458,0.00014164202730171382
0.1875,82,OMP,baseline,0.0010798409930430353,6.940204184502363e-05,0.00012441100261639804,0.0004139080410823226,9.836300159804523e-05,0.0
0.1875,82,OMP,optimized,0.0007507739937864244,7.202998676802963e-05,4.155101487413049e-05,0.00028113396547269076,0.00010717498662415892,0.00013018897152505815
0.1875,83,OMP,baseline,0.0015958060103002936,8.083603461273015e-05,0.0003013809910044074,0.0005752019787905738,0.0001530980080133304,0.0
0.1875,83,OMP,optimized,0.0007383399934042245,6.222997035365552e-05,3.796700912062079e-05,0.00029021302179899067,9.415503882337362e-05,0.0001701150176813826
0.1875,84,OMP,baseline,0.0014609700010623783,8.121303108055145e-05,0.00016503603546880186,0.0006279559602262452,0.0001360829919576645,0.0
0.1875,84,OMP,optimized,0.0006612220022361726,5.528201290871948e-05,3.118101449217647e-05,0.0002726070088101551,9.130001126322895e-05,0.00012944097397848964
0.1875,85,OMP,baseline,0.0011918319942196831,6.52290036669001e-05,0.00013481598580256104,0.0004436939489096403,0.00011147200712002814,0.0
0.1875,85,OMP,optimized,0.0013156799977878109,9.688203863333911e-05,6.318799569271505e-05,0.0005294099973980337,0.000214321946259588,0.0002632549876580015
0.1875,86,OMP,baseline,0.0023323380009969696,0.00019838700245600194,0.0002827960270224139,0.0008486580045428127,0.00022614099725615233,0.0
0.1875,86,OMP,optimized,0.0009312589972978458,9.385797602590173e-05,4.380798782221973e-05,0.00036175498098600656,0.00011416900088079274,0.0002089969493681565
0.1875,87,OMP,baseline,0.0011434759944677353,6.056699203327298e-05,0.00013766698248218745,0.00046300799294840544,9.99329931801185e-05,0.0
0.1875,87,OMP,optimized,0.0006937310099601746,6.536196451634169e-05,3.220199141651392e-05,0.00025717598327901214,0.00010578300862107426,0.00014962400018703192
0.1875,88,OMP,baseline,0.0011717540037352592,6.263502291403711e-05,0.00014542602002620697,0.0004642030253307894,0.00010718099656514823,0.0
0.1875,88,OMP,optimized,0.0006650839932262897,5.401801900006831e-05,2.9735005227848887e-05,0.00025848897348623723,0.00011139700654894114,0.00013551002484746277
0.1875,89,OMP,baseline,0.0026134079962503165,0.00014125602319836617,0.00031344704621005803,0.0009091310348594561,0.00024550298985559493,0.0
0.1875,89,OMP,optimized,0.0013235860096756369,9.432902152184397e-05,6.269800360314548e-05,0.000562409040867351,0.0001874989684438333,0.0002621690073283389
0.1875,90,OMP,baseline,0.00121306799701415,7.22969853086397e-05,0.00014766100503038615,0.00047198301763273776,0.00011344999074935913,0.0
0.1875,90,OMP,optimized,0.0006706309941364452,5.743501242250204e-05,3.254201146773994e-05,0.000273257028311491,8.776897448115051e-05,0.00013353201211430132
0.1875,91,OMP,baseline,0.0013123969984008,8.385098772123456e-05,0.00014268900849856436,0.0004798659938387573,0.00013671701890416443,0.0
0.1875,91,OMP,optimized,0.0008081029955064878,6.924498302396387e-05,3.6601966712623835e-05,0.00032461603404954076,0.000120315991807729,0.00017096797819249332
0.1875,92,OMP,baseline,0.0010325409966753796,5.420998786576092e-05,0.00011479601380415261,0.00041731698729563504,9.727902943268418e-05,0.0
0.1875,92,OMP,optimized,0.0006570600089617074,4.7303008614107966e-05,2.503104042261839e-05,0.0002758210030151531,9.555701399222016e-05,0.00012182701902929693
0.1875,93,OMP,baseline,0.0012903019960504025,0.00015072195674292743,0.0001476150209782645,0.0004628949973266572,0.00012821303971577436,0.0
0.1875,93,OMP,optimized,0.0007125760021153837,5.608801438938826e-05,5.910803156439215e-05,0.00027988600777462125,8.74160323292017e-05,0.00013652595225721598
