snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,16,gOMP,optimized,0.0001980480010388419,2.073499490506947e-05,3.970699617639184e-05,7.075499888742343e-05,2.507899989723228e-05,0.0
5.0,17,gOMP,baseline,0.00041635000161477365,2.0183000742690638e-05,5.858300210093148e-05,0.00016481800048495643,3.0789004085818306e-05,0.0
5.0,17,gOMP,optimized,0.00020474700068007223,1.886800237116404e-05,4.2756997572723776e-05,7.456300227204338e-05,2.4897002731449902e-05,0.0
5.0,18,gOMP,baseline,0.00044090500159654766,2.4308003048645332e-05,5.876400609849952e-05,0.00017630199727136642,3.870400178129785e-05,0.0
5.0,18,gOMP,optimized,0.00024822799969115295,2.7703994419425726e-05,5.810699803987518e-05,8.348499613930471e-05,2.7952002710662782e-05,0.0
5.0,19,gOMP,baseline,0.00040891400203690864,2.2672993509331718e-05,5.363500167732127e-05,0.00016317799963871948,3.23249951179605e-05,0.0
5.0,19,gOMP,optimized,0.00019732099826796912,2.1332994947442785e-05,4.034899757243693e-05,6.990799738559872e-05,2.4226006644312292e-05,0.0
5.0,20,gOMP,baseline,0.0004019570005766582,2.0402003428898752e-05,5.7028002629522234e-05,0.00015915200128802098,2.9931001336080953e-05,0.0
5.0,20,gOMP,optimized,0.0002279250002175104,1.9875995349138975e-05,4.556799467536621e-05,8.494700159644708e-05,2.874800338759087e-05,0.0
5.0,21,gOMP,baseline,0.0004432820023794193,2.1707000996684656e-05,6.0525995650095865e-05,0.00017134299559984356,3.1880001188255847e-05,0.0
5.0,21,gOMP,optimized,0.0002188119979109615,1.8066002667183056e-05,4.373200499685481e-05,8.527099635102786e-05,2.7675996534526348e-05,0.0
5.0,22,gOMP,baseline,0.000511661000928143,2.758100163191557e-05,6.291200770647265e-05,0.00020957400556653738,4.215300577925518e-05,0.0
5.0,22,gOMP,optimized,0.0002657759978319518,2.462799966451712e-05,5.345499448594637e-05,0.0001013630026136525,3.2628002372803167e-05,0.0
5.0,23,gOMP,baseline,0.00038422199941123836,2.2575000912183896e-05,5.063400021754205e-05,0.00015233399608405307,3.072500112466514e-05,0.0
5.0,23,gOMP,optimized,0.0002005240021389909,2.0487997971940786e-05,4.3125000956933945e-05,7.075599933159538e-05,2.4010001652641222e-05,0.0
5.0,24,gOMP,baseline,0.0005754730009357445,2.503100040485151e-05,7.943499804241583e-05,0.00019976300245616585,7.90230005804915e-05,0.0
5.0,24,gOMP,optimized,0.00023310700271395035,1.956600317498669e-05,4.489399725571275e-05,8.889700256986544e-05,2.6443998649483547e-05,0.0
5.0,25,gOMP,baseline,0.0004237850007484667,2.264099384774454e-05,5.565899846260436e-05,0.00016904400763451122,3.540899706422351e-05,0.0
5.0,25,gOMP,optimized,0.00019615800192696042,2.029100141953677e-05,4.133899710723199e-05,6.926700007170439e-05,2.3981003323569894e-05,0.0
5.0,26,gOMP,baseline,0.00045516300087911077,2.194900662289001e-05,6.135799776529893e-05,0.00017380500139552169,3.347999881953001e-05,0.0
5.0,26,gOMP,optimized,0.00021554699924308807,2.0446997950784862e-05,4.4977998186368495e-05,7.691600330872461e-05,2.6226996851619333e-05,0.0
5.0,27,gOMP,baseline,0.0004338709986768663,2.2955002350499853e-05,6.222300362423994e-05,0.0001728069910313934,3.587499668356031e-05,0.0
5.0,27,gOMP,optimized,0.0001944739997270517,2.046300141955726e-05,4.0276001527672634e-05,6.8302993895486e-05,2.404500628472306e-05,0.0
5.0,28,gOMP,baseline,0.0004872450008406304,3.681000089272857e-05,6.830300117144361e-05,0.0001915059947350528,3.6899004044244066e-05,0.0
5.0,28,gOMP,optimized,0.0002446630023769103,2.0999992557335645e-05,4.898199767922051e-05,9.597299867891707e-05,2.7567995857680216e-05,0.0
5.0,29,gOMP,baseline,0.0004243700022925623,2.2875992726767436e-05,6.486799247795716e-05,0.00015817100575077347,3.296600698377006e-05,0.0
5.0,29,gOMP,optimized,0.00019499499830999412,2.042599589913152e-05,4.0176000766223297e-05,6.89309963490814e-05,2.4174994905479252e-05,0.0
10.0,0,gOMP,baseline,0.0007735529979981948,6.945800123503432e-05,0.00010776000272016972,0.0002915740042226389,7.573999755550176e-05,0.0
10.0,0,gOMP,optimized,0.00027200299882679246,2.333400334464386e-05,4.71439998364076e-05,9.163899449049495e-05,2.8819998988183215e-05,0.0
10.0,1,gOMP,baseline,0.0004344589979154989,2.3240994778461754e-05,7.643299977644347e-05,0.0001632570019864943,3.318699964438565e-05,0.0
10.0,1,gOMP,optimized,0.0001971040001080837,2.1605006622849032e-05,4.153500412940048e-05,6.835800377302803e-05,2.370699803577736e-05,0.0
10.0,2,gOMP,baseline,0.0003961669972341042,2.2412994439946488e-05,5.50640033907257e-05,0.00015471899678232148,3.1392002711072564e-05,0.0
10.0,2,gOMP,optimized,0.00021394999930635095,2.066599699901417e-05,3.989899778389372e-05,8.417099888902158e-05,2.5903002097038552e-05,0.0
10.0,3,gOMP,baseline,0.0005116140018799342,2.497199602657929e-05,7.612100307596847e-05,0.0001920549984788522,5.501999839907512e-05,0.0
10.0,3,gOMP,optimized,0.00023636900004930794,2.954600131488405e-05,4.779399750987068e-05,7.556200216640718e-05,2.6564001018414274e-05,0.0
10.0,4,gOMP,baseline,0.0004804740019608289,2.5148990971501917e-05,7.250600174302235e-05,0.00018429999909130856,4.670799899031408e-05,0.0
10.0,4,gOMP,optimized,0.00020680799934780225,2.203500480391085e-05,4.247900142217986e-05,7.310699947993271e-05,2.531000063754618e-05,0.0
10.0,5,gOMP,baseline,0.0004397960001369938,2.3012002202449366e-05,5.6437002058373764e-05,0.00016844299898366444,3.3708995033521205e-05,0.0
10.0,5,gOMP,optimized,0.00023725299979560077,2.2660999093204737e-05,4.603700290317647e-05,8.340700151165947e-05,3.582299541449174e-05,0.0
10.0,6,gOMP,baseline,0.0004087750021426473,2.420100281597115e-05,5.2896000852342695e-05,0.0001601450021553319,3.384799128980376e-05,0.0
10.0,6,gOMP,optimized,0.00019665700165205635,2.134799797204323e-05,3.9837996155256405e-05,7.035800445009954e-05,2.3499003873439506e-05,0.0
10.0,7,gOMP,baseline,0.0004107220011064783,2.3498003429267555e-05,5.393000537878834e-05,0.0001567979998071678,3.184100569342263e-05,0.0
10.0,7,gOMP,optimized,0.0002145850012311712,2.100400160998106e-05,4.2191993998130783e-05,6.910000229254365e-05,2.4373995984205976e-05,0.0
10.0,8,gOMP,baseline,0.000446805999672506,2.4865999876055866e-05,5.85409979976248e-05,0.0001743180037010461,3.653499879874289e-05,0.0
10.0,8,gOMP,optimized,0.00023840799985919148,2.4326003767782822e-05,5.364000389818102e-05,8.125900421873666e-05,2.8895003197249025e-05,0.0
10.0,9,gOMP,baseline,0.0004191819971310906,2.2195003111846745e-05,5.8015000831801444e-05,0.00015733000691398047,3.1393003155244514e-05,0.0
10.0,9,gOMP,optimized,0.00024770700110821053,2.5508001272100955e-05,5.08539960719645e-05,8.4301002061693e-05,2.892199336201884e-05,0.0
10.0,10,gOMP,baseline,0.0008943670000007842,0.000134249003167497,0.0001687520016275812,0.00028767099502147175,7.851600093999878e-05,0.0
10.0,10,gOMP,optimized,0.00043203200038988143,4.9881993618328124e-05,6.13149932178203e-05,0.0001205649969051592,4.5767003030050546e-05,0.0
10.0,11,gOMP,baseline,0.00043366300087654963,2.4098000722005963e-05,6.944399865460582e-05,0.0001631459999771323,3.620799907366745e-05,0.0
10.0,11,gOMP,optimized,0.00020542199854389764,2.2707998141413555e-05,4.145899947616272e-05,7.27340011508204e-05,2.4447002942906693e-05,0.0
10.0,12,gOMP,baseline,0.0004457540017028805,2.3017997591523454e-05,6.13410011283122e-05,0.0001787590008461848,3.7677997170249e-05,0.0
10.0,12,gOMP,optimized,0.00019875399812008254,2.0343006326584145e-05,4.141900353715755e-05,6.98670010024216e-05,2.4685999960638583e-05,0.0
10.0,13,gOMP,baseline,0.0006080439998186193,7.616900256834924e-05,9.265200060326606e-05,0.0002173369975935202,4.9124995712190866e-05,0.0
10.0,13,gOMP,optimized,0.0002507359968149103,2.826000127242878e-05,4.913800148642622e-05,8.656100544612855e-05,3.0768002034164965e-05,0.0
10.0,14,gOMP,baseline,0.00039588599975104444,2.2922002244740725e-05,5.2017992857145146e-05,0.0001548870059195906,3.246399501222186e-05,0.0
10.0,14,gOMP,optimized,0.0001979830012714956,2.0332001440692693e-05,4.0465994970873e-05,7.011499837972224e-05,2.4232995201600716e-05,0.0
10.0,15,gOMP,baseline,0.0005298709984344896,3.4272001357749104e-05,7.195699799922295e-05,0.00019860600150423124,5.2978997700847685e-05,0.0
10.0,15,gOMP,optimized,0.00022852799884276465,2.5558001652825624e-05,4.522000381257385e-05,8.265100404969417e-05,2.7867998142028227e-05,0.0
10.0,16,gOMP,baseline,0.00044422799692256376,2.4156001018127427e-05,5.739699918194674e-05,0.00016713999866624363,3.69669942301698e-05,0.0
10.0,16,gOMP,optimized,0.0002320970015716739,2.3182004952104762e-05,4.611899930750951e-05,8.369799979845993e-05,2.6783007342601195e-05,0.0
10.0,17,gOMP,baseline,0.0011884760024258867,6.717999713146128e-05,0.0003137930034426972,0.0003714200029207859,8.64509966049809e-05,0.0
10.0,17,gOMP,optimized,0.0004631649971997831,3.92460024158936e-05,9.270599548472092e-05,0.00015664300008211285,8.211799649870954e-05,0.0
10.0,18,gOMP,baseline,0.0003894639994541649,2.241000038338825e-05,5.0781003665179014e-05,0.0001540159973956179,3.116700463579036e-05,0.0
10.0,18,gOMP,optimized,0.0001999080013774801,2.081400089082308e-05,4.4283999159233645e-05,6.886100527481176e-05,2.3822998628020287e-05,0.0
10.0,19,gOMP,baseline,0.0005703200004063547,2.281900742673315e-05,6.304400085355155e-05,0.00017652700626058504,3.5555000067688525e-05,0.0
10.0,19,gOMP,optimized,0.00045356400005402975,4.377400182420388e-05,0.00012072100071236491,0.00014443699910771102,5.3626001317752525e-05,0.0
10.0,20,gOMP,baseline,0.00043581900172284804,3.60970116162207e-05,5.881699325982481e-05,0.0001639019974390976,3.493999975034967e-05,0.0
10.0,20,gOMP,optimized,0.0002297469982295297,2.2358999558491632e-05,4.644799992092885e-05,8.510600309818983e-05,2.990500070154667e-05,0.0
10.0,21,gOMP,baseline,0.00041885299651767127,2.4111996026476845e-05,5.5291002354351804e-05,0.0001612170053704176,3.3034008083632216e-05,0.0
10.0,21,gOMP,optimized,0.0002667379994818475,2.396199488430284e-05,4.747100319946185e-05,0.00011197300045751035,3.204400127287954e-05,0.0
10.0,22,gOMP,baseline,0.0004098980025446508,2.2732001525582746e-05,6.433100134017877e-05,0.00015232099394779652,3.074100095545873e-05,0.0
10.0,22,gOMP,optimized,0.00024390999897150323,2.628200309118256e-05,5.94789999013301e-05,7.926699618110433e-05,2.974900053231977e-05,0.0
10.0,23,gOMP,baseline,0.0004489559978537727,2.7418998797656968e-05,6.008600030327216e-05,0.00016613700063317083,3.919600567314774e-05,0.0
10.0,23,gOMP,optimized,0.00024822799969115295,2.5801997253438458e-05,5.465700451168232e-05,8.215899651986547e-05,2.8712005587294698e-05,0.0
10.0,24,gOMP,baseline,0.000412907000281848,2.2629999875789508e-05,6.014300379320048e-05,0.00016676000086590648,3.2568997994530946e-05,0.0
10.0,24,gOMP,optimized,0.00019576199701987207,2.058099562418647e-05,3.991900302935392e-05,6.959000165807083e-05,2.5048997486010194e-05,0.0
10.0,25,gOMP,baseline,0.00046051800018176436,2.582600063760765e-05,7.753599129500799e-05,0.0001805500032787677,3.3727006666595116e-05,0.0
10.0,25,gOMP,optimized,0.00021507299970835447,2.242900154669769e-05,4.324399560573511e-05,7.340399679378606e-05,2.659500387380831e-05,0.0
10.0,26,gOMP,baseline,0.0004286500006855931,2.253500497317873e-05,5.3363000915851444e-05,0.00016972199955489486,3.3825002901721746e-05,0.0
10.0,26,gOMP,optimized,0.0002010059979511425,2.0578998373821378e-05,4.148500374867581e-05,7.195699799922295e-05,2.4720000510569662e-05,0.0
10.0,27,gOMP,baseline,0.0004023420005978551,2.2714000806445256e-05,5.359900023904629e-05,0.00015791800251463428,3.191199357388541e-05,0.0
10.0,27,gOMP,optimized,0.0001963299982890021,2.022300031967461e-05,3.8906000554561615e-05,7.089700375217944e-05,2.4171000404749066e-05,0.0
10.0,28,gOMP,baseline,0.0004301779990782961,2.379800207563676e-05,5.410200174083002e-05,0.00016236899682553485,3.5170996852684766e-05,0.0
10.0,28,gOMP,optimized,0.0002900100007536821,3.1062001653481275e-05,4.8649006203049794e-05,0.0001051540020853281,3.0485996830975637e-05,0.0
10.0,29,gOMP,baseline,0.00040852699748938903,2.254099672427401e-05,5.613899338641204e-05,0.0001630040023883339,3.2374995498685166e-05,0.0
10.0,29,gOMP,optimized,0.00021100600133650005,2.179699731641449e-05,4.248100231052376e-05,7.357000504271127e-05,2.557699554017745e-05,0.0
15.0,0,gOMP,baseline,0.0004351600000518374,2.4557004508096725e-05,5.764399975305423e-05,0.00017313800344709307,3.3745996915968135e-05,0.0
15.0,0,gOMP,optimized,0.00021292499877745286,2.1809002646477893e-05,4.172900298726745e-05,7.389599704765715e-05,2.6160996640101075e-05,0.0
15.0,1,gOMP,baseline,0.0003909349979949184,1.985500057344325e-05,5.259300087345764e-05,0.00015961799726937898,2.801900336635299e-05,0.0
15.0,1,gOMP,optimized,0.0001959590008482337,1.7514994397060946e-05,4.032599463243969e-05,7.05720049154479e-05,2.429799860692583e-05,0.0
15.0,2,gOMP,baseline,0.00046781599667156115,2.461099938955158e-05,5.802499799756333e-05,0.0001726019982015714,3.40530023095198e-05,0.0
15.0,2,gOMP,optimized,0.0002120320023095701,2.3832992155803367e-05,4.342000465840101e-05,7.536299381172284e-05,2.5517994799884036e-05,0.0
15.0,3,gOMP,baseline,0.00040376800097874366,2.1379004465416074e-05,5.2902007155353203e-05,0.00015806100782356225,3.061199822695926e-05,0.0
15.0,3,gOMP,optimized,0.0002035770012298599,1.8908998754341155e-05,4.193499989924021e-05,6.919099541846663e-05,2.4535002012271434e-05,0.0
15.0,4,gOMP,baseline,0.0003987929994764272,2.2234991774894297e-05,5.28799973835703e-05,0.00015721199815743603,3.1979998311726376e-05,0.0
15.0,4,gOMP,optimized,0.0002493760002835188,2.2497006284538656e-05,4.8014997446443886e-05,9.871899237623438e-05,3.182899672538042e-05,0.0
15.0,5,gOMP,baseline,0.000394678001612192,1.9285998860141262e-05,5.7965000451076776e-05,0.00015338300363509916,2.8988997655687854e-05,0.0
15.0,5,gOMP,optimized,0.00020301699987612665,1.81640061782673e-05,4.215900116832927e-05,7.273099981830455e-05,2.4512999516446143e-05,0.0
15.0,6,gOMP,baseline,0.00040099400212056935,2.3212000087369233e-05,5.515900193131529e-05,0.00015678499403293245,3.133499558316544e-05,0.0
15.0,6,gOMP,optimized,0.00024252299772342667,2.3455999325960875e-05,5.923100616200827e-05,8.196799899451435e-05,2.8733000362990424e-05,0.0
15.0,7,gOMP,baseline,0.0004351740026322659,2.1395997464424e-05,6.655099787167273e-05,0.0001681200046732556,3.1297997338697314e-05,0.0
15.0,7,gOMP,optimized,0.00023183600205811672,1.8909999198513106e-05,5.27749907632824e-05,8.535000233678147e-05,2.7299003704683855e-05,0.0
15.0,8,gOMP,baseline,0.0003984079994552303,2.248999589937739e-05,5.345799945644103e-05,0.00015806100054760464,3.153099896735512e-05,0.0
15.0,8,gOMP,optimized,0.00019707700266735628,2.1268995624268427e-05,4.066499968757853e-05,6.83190010022372e-05,2.359900827286765e-05,0.0
15.0,9,gOMP,baseline,0.00038871600190759636,1.9524006347637624e-05,5.331899592420086e-05,0.00015705600162618794,2.9158003599150106e-05,0.0
15.0,9,gOMP,optimized,0.00019800600057351403,2.0561001292662695e-05,4.097400596947409e-05,7.082299634930678e-05,2.411400419077836e-05,0.0
15.0,10,gOMP,baseline,0.00042696300079114735,2.4525998014723882e-05,6.0215996199985966e-05,0.00017069200112018734,3.316000584163703e-05,0.0
15.0,10,gOMP,optimized,0.00019759499991778284,2.1086001652292907e-05,4.154200360062532e-05,7.040299533400685e-05,2.401599704171531e-05,0.0
15.0,11,gOMP,baseline,0.00042423400009283796,2.0723997295135632e-05,5.6008004321483895e-05,0.00017436599955544807,3.2980995456455275e-05,0.0
15.0,11,gOMP,optimized,0.0002127599982486572,1.8334998458158225e-05,4.1934006731025875e-05,7.914900561445393e-05,2.7774993213824928e-05,0.0
15.0,12,gOMP,baseline,0.0005672019979101606,3.131700213998556e-05,8.334100130014122e-05,0.00022505499873659573,4.407500091474503e-05,0.0
15.0,12,gOMP,optimized,0.00028840199956903234,4.32030028605368e-05,5.343499651644379e-05,9.794399738893844e-05,3.7096997402841225e-05,0.0
15.0,13,gOMP,baseline,0.000561237997317221,2.896199657698162e-05,7.702500079176389e-05,0.0002246229960292112,4.28019993705675e-05,0.0
15.0,13,gOMP,optimized,0.0002214800006186124,2.0389004930621013e-05,4.71720086352434e-05,7.878299584263004e-05,2.636499993968755e-05,0.0
15.0,14,gOMP,baseline,0.0004156619979767129,2.3169002815848216e-05,5.714600411010906e-05,0.0001618979949853383,3.2590003684163094e-05,0.0
15.0,14,gOMP,optimized,0.00019909199909307063,2.0215000404277816e-05,4.067999907420017e-05,7.052999717416242e-05,2.4293000024044886e-05,0.0
15.0,15,gOMP,baseline,0.0004736769988085143,2.8964001103304327e-05,6.355099685606547e-05,0.00018837499737855978,4.0466999053023756e-05,0.0
15.0,15,gOMP,optimized,0.0002594940015114844,2.539700290071778e-05,5.1412996981525794e-05,9.22049985092599e-05,3.088999437750317e-05,0.0
15.0,16,gOMP,baseline,0.0004355809978733305,2.3020998924039304e-05,5.548100307350978e-05,0.00017894000484375283,3.6531004298012704e-05,0.0
15.0,16,gOMP,optimized,0.0002273419995617587,2.183399919886142e-05,4.564600021694787e-05,8.433899711235426e-05,2.9709994123550132e-05,0.0
15.0,17,gOMP,baseline,0.0004594689999066759,2.0424005924724042e-05,5.978200351819396e-05,0.00019397299183765426,3.5728000511880964e-05,0.0
15.0,17,gOMP,optimized,0.00019785100084845908,1.8129998352378607e-05,4.218100366415456e-05,7.10400017851498e-05,2.4393997591687366e-05,0.0
15.0,18,gOMP,baseline,0.00045510199925047345,2.3385997337754816e-05,6.065699562896043e-05,0.00018564099445939064,3.580800330382772e-05,0.0
15.0,18,gOMP,optimized,0.00020777300233021379,2.1293995814630762e-05,4.313400131650269e-05,7.380300303339027e-05,2.4454006052110344e-05,0.0
15.0,19,gOMP,baseline,0.00047520299995085225,2.2498006728710607e-05,7.218999962788075e-05,0.00018675099636311643,3.468799695838243e-05,0.0
15.0,19,gOMP,optimized,0.0003467940005066339,2.987200059578754e-05,6.350799230858684e-05,0.00014076800289331004,4.6088996896287426e-05,0.0
15.0,20,gOMP,baseline,0.00043802399886772037,2.446799771860242e-05,5.6410004617646337e-05,0.00016568399951211177,3.366999953868799e-05,0.0
15.0,20,gOMP,optimized,0.00021861999994143844,2.0856001356150955e-05,4.019099651486613e-05,7.395200736937113e-05,2.5426004867767915e-05,0.0
15.0,21,gOMP,baseline,0.0003953710001951549,1.978399814106524e-05,5.170800432097167e-05,0.00016202299593714997,2.9134000214980915e-05,0.0
15.0,21,gOMP,optimized,0.00019116600014967844,1.705000249785371e-05,4.020000051241368e-05,6.894999751239084e-05,2.42529931711033e-05,0.0
15.0,22,gOMP,baseline,0.00077731100100209,2.9762999474769458e-05,6.976200165809132e-05,0.0002809289944707416,8.949900075094774e-05,0.0
15.0,22,gOMP,optimized,0.0004246619973855559,3.2970001484500244e-05,7.457799802068621e-05,0.00017962399942916818,6.210000356077217e-05,0.0
15.0,23,gOMP,baseline,0.0004058859994984232,2.0645002223318443e-05,5.537300239666365e-05,0.00016120000145747326,3.153099896735512e-05,0.0
15.0,23,gOMP,optimized,0.00019784600226557814,1.7831996956374496e-05,4.151800021645613e-05,7.21159995009657e-05,2.4472003133269027e-05,0.0
15.0,24,gOMP,baseline,0.0005260890029603615,2.4990004021674395e-05,7.34269997337833e-05,0.0002220269998360891,4.210799670545384e-05,0.0
15.0,24,gOMP,optimized,0.00025061299675144255,2.2877000446897e-05,5.32669982931111e-05,9.446899639442563e-05,2.8357000701362267e-05,0.0
15.0,25,gOMP,baseline,0.0004228450015943963,1.9881001207977533e-05,6.725499770254828e-05,0.00016491000496898778,3.2387993996962905e-05,0.0
15.0,25,gOMP,optimized,0.0002714649999688845,2.01459952222649e-05,8.093099677353166e-05,8.970200360636227e-05,3.059599839616567e-05,0.0
15.0,26,gOMP,baseline,0.00042361400119261816,2.4396998924203217e-05,5.485099973157048e-05,0.00016625100033706985,3.4186003176728263e-05,0.0
15.0,26,gOMP,optimized,0.00019855699792969972,2.1640000340994447e-05,4.340499799582176e-05,6.933999611646868e-05,2.3691005480941385e-05,0.0
15.0,27,gOMP,baseline,0.0003831410031125415,2.0380004571052268e-05,5.004300328437239e-05,0.00015333800183725543,2.873999619623646e-05,0.0
15.0,27,gOMP,optimized,0.00020659900110331364,1.8558999727247283e-05,4.227599856676534e-05,7.202100096037611e-05,2.503200084902346e-05,0.0
15.0,28,gOMP,baseline,0.0004838960012421012,2.266599767608568e-05,5.2141997002763674e-05,0.00015521200475632213,0.00011072200140915811,0.0
15.0,28,gOMP,optimized,0.00028309600020293146,2.1623000066028908e-05,4.729399370262399e-05,7.202600318123586e-05,8.200500451494008e-05,0.0
15.0,29,gOMP,baseline,0.00045552699884865433,2.0961004338460043e-05,5.932599742664024e-05,0.00018281299344380386,3.4767006582114846e-05,0.0
15.0,29,gOMP,optimized,0.0002053179996437393,1.7652004316914827e-05,4.149899541516788e-05,7.333699613809586e-05,2.931900235125795e-05,0.0
20.0,0,gOMP,baseline,0.0004141350000281818,2.1122003090567887e-05,6.162000136100687e-05,0.0001610729996173177,3.052900137845427e-05,0.0
20.0,0,gOMP,optimized,0.0001943200004461687,1.7521000700071454e-05,4.054000601172447e-05,7.025799641269259e-05,2.3894004698377103e-05,0.0
20.0,1,gOMP,baseline,0.00044961899766349234,2.222799594164826e-05,5.198800135985948e-05,0.00019754599998123012,3.790600749198347e-05,0.0
20.0,1,gOMP,optimized,0.0005788950002170168,3.987300078733824e-05,0.00011081800403189845,0.00024309999571414664,8.269600220955908e-05,0.0
20.0,2,gOMP,baseline,0.00044043700108886696,2.1467993065016344e-05,6.199299969011918e-05,0.00017519200264359824,3.445600304985419e-05,0.0
20.0,2,gOMP,optimized,0.00020800600032089278,1.8843998986994848e-05,4.353300028014928e-05,7.589799861307256e-05,2.505799784557894e-05,0.0
20.0,3,gOMP,baseline,0.0004810999998881016,2.7903999580303207e-05,6.375999510055408e-05,0.00017978100368054584,3.763999848160893e-05,0.0
20.0,3,gOMP,optimized,0.00021577300140052103,2.2468997485702857e-05,4.3947995436610654e-05,7.45960023778025e-05,2.581700391601771e-05,0.0
