coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,12,Improved-gOMP,baseline,0.002687612999579869,3.244500112487003e-05,0.001969490996998502,0.00016851199688971974,3.433300298638642e-05,0.00013424000280792825
gaussian,12,Improved-gOMP,optimized,0.001371796999592334,2.6419995265314355e-05,0.0006953789998078719,0.0003327290032757446,4.5063003199175e-05,0.00010847299199667759
gaussian,13,Improved-gOMP,baseline,0.002032585001870757,2.6832007279153913e-05,0.0014149780035950243,0.00013799500084132887,3.537099837558344e-05,0.00014820999786024913
gaussian,13,Improved-gOMP,optimized,0.0009890000001178123,2.377800046815537e-05,0.0005051620064477902,0.00019793599494732916,3.571100387489423e-05,0.00010144799671252258
gaussian,14,Improved-gOMP,baseline,0.0019708439976966474,2.4565000785514712e-05,0.0013645610015373677,0.00013938200208940543,2.8280996048124507e-05,0.00012696399062406272
gaussian,14,Improved-gOMP,optimized,0.0011280840008112136,2.1090992959216237e-05,0.0006055329977243673,0.00022351000006892718,3.3650001569185406e-05,0.00011277600060566328
gaussian,15,Improved-gOMP,baseline,0.0021529740006371867,2.8386002668412402e-05,0.0015221339999698102,0.00014680999811389484,3.260200173826888e-05,0.00013596699864137918
gaussian,15,Improved-gOMP,optimized,0.0007657349997316487,2.0119994587730616e-05,0.0004385660031402949,0.00016871199841261841,2.9866001568734646e-05,2.2230015019886196e-06
gaussian,16,Improved-gOMP,baseline,0.002038352999079507,2.2793006792198867e-05,0.0014335929990920704,0.00014350800120155327,2.8092999855289236e-05,0.0001330940031039063
gaussian,16,Improved-gOMP,optimized,0.0008267499979410786,1.7472000763518736e-05,0.00048436100041726604,0.00018722800086834468,2.8660000680247322e-05,2.1979976736474782e-06
gaussian,17,Improved-gOMP,baseline,0.002091915001074085,2.5991997972596437e-05,0.0014729639988217968,0.0001467280089855194,3.354099681018852e-05,0.0001351669961877633
gaussian,17,Improved-gOMP,optimized,0.001148627998190932,2.6325000362703577e-05,0.0005958100045972969,0.00021106499843881465,4.97779983561486e-05,0.00012500600860221311
gaussian,18,Improved-gOMP,baseline,0.0020689379998657387,2.7874993975274265e-05,0.001456450998375658,0.00015102799807209522,3.031499363714829e-05,0.00012783999409293756
gaussian,18,Improved-gOMP,optimized,0.0011237500002607703,2.445299833198078e-05,0.0005717329986509867,0.00023184400197351351,3.9722999645164236e-05,0.00010313800521544181
gaussian,19,Improved-gOMP,baseline,0.002075183001579717,2.6267996872775257e-05,0.001448549999622628,0.00014338600158225745,3.122099951724522e-05,0.00012873699597548693
gaussian,19,Improved-gOMP,optimized,0.0010516410002310295,2.4459994165226817e-05,0.0005450650023703929,0.0002138820054824464,3.5040004149777815e-05,0.00010167698928853497
rademacher,0,Improved-gOMP,baseline,0.002832387002854375,2.6230994990328327e-05,0.001928988000145182,0.00015540299864369445,3.362800271133892e-05,0.00036934200034011155
rademacher,0,Improved-gOMP,optimized,0.0009648960003687534,1.7495003703515977e-05,0.0004858620013692416,0.00018742999236565083,2.6718000299297273e-05,0.0001288149978790898
rademacher,1,Improved-gOMP,baseline,0.0025938759972632397,2.8030004614265636e-05,0.0017065840002032928,0.0001528549983049743,3.357999958097935e-05,0.0003696149979077745
rademacher,1,Improved-gOMP,optimized,0.000997631999780424,2.052999843726866e-05,0.0004944289976265281,0.0002113659975293558,3.2027997804107144e-05,0.00011741299749701284
rademacher,2,Improved-gOMP,baseline,0.002175146000809036,2.3147003958001733e-05,0.0015626679960405454,0.00015195499872788787,2.8660993848461658e-05,0.00012860900096711703
rademacher,2,Improved-gOMP,optimized,0.0009184169975924306,1.7616996046854183e-05,0.0004724790014734026,0.00018344600175623782,2.64289956248831e-05,0.00010355899939895608
rademacher,3,Improved-gOMP,baseline,0.0033160920029331464,3.0026996682863683e-05,0.0025441249999857973,0.00017537799794808961,3.68490036635194e-05,0.0001734100042085629
rademacher,3,Improved-gOMP,optimized,0.0012925510018249042,2.5479002943029627e-05,0.0005965830096101854,0.0002285189984831959,3.572800778783858e-05,0.0002827000025718007
rademacher,4,Improved-gOMP,baseline,0.0023325040019699372,2.4061999283730984e-05,0.001641664006456267,0.00015985500067472458,3.4713993954937905e-05,0.00014567399921361357
rademacher,4,Improved-gOMP,optimized,0.0009682210002210923,1.925100150401704e-05,0.0005004800004826393,0.00019249400065746158,2.8643000405281782e-05,0.00010418799865874462
rademacher,5,Improved-gOMP,baseline,0.0034246579998580273,3.945999560528435e-05,0.00247462800325593,0.00018088200158672407,3.9184000343084335e-05,0.0003716569990501739
rademacher,5,Improved-gOMP,optimized,0.0012000140013697091,2.3601995053468272e-05,0.0006585999981325585,0.00022795700351707637,3.558800381142646e-05,0.00011657299182843417
rademacher,6,Improved-gOMP,baseline,0.0025501880008960143,2.664700150489807e-05,0.001706833005300723,0.00015501400048378855,3.206699693691917e-05,0.0003271750028943643
rademacher,6,Improved-gOMP,optimized,0.0009293289986089803,1.825700019253418e-05,0.0004774569970322773,0.00018800300313159823,2.6942998374579474e-05,0.00010434399882797152
rademacher,7,Improved-gOMP,baseline,0.002904685999965295,3.230199945392087e-05,0.0021068589958304074,0.00017986099919653498,4.9267000576946884e-05,0.00023915500423754565
rademacher,7,Improved-gOMP,optimized,0.00160122300076182,2.9855000320822e-05,0.0006755470058124047,0.00024158000451279804,3.93779955629725e-05,0.00046209000356611796
rademacher,8,Improved-gOMP,baseline,0.003017284001543885,4.151399843976833e-05,0.0018766589964798186,0.00027964300534222275,5.872999827261083e-05,0.00020242299797246233
rademacher,8,Improved-gOMP,optimized,0.0009713029976410326,1.8829003238352016e-05,0.0004964230029145256,0.00019661899932543747,2.8668004233622923e-05,0.00011165699834236875
rademacher,9,Improved-gOMP,baseline,0.0029685890003747772,2.7229001716477796e-05,0.0018805289946612902,0.0001833729984355159,3.9375001506414264e-05,0.0005320029995345976
rademacher,9,Improved-gOMP,optimized,0.001473796000937,2.98529994324781e-05,0.0007952349988045171,0.00028263000058359466,5.4477000958286226e-05,0.00014860499504720792
rademacher,10,Improved-gOMP,baseline,0.0024854399998730514,3.342799755046144e-05,0.0016141439991770312,0.00014948100215406157,3.1040999601827934e-05,0.00036853999699815176
rademacher,10,Improved-gOMP,optimized,0.0012684360008279327,2.1397994714789093e-05,0.0005649100021400955,0.00020755899822688662,3.290799941169098e-05,0.00031073400532477535
rademacher,11,Improved-gOMP,baseline,0.002521914000681136,2.7358008082956076e-05,0.0016685919908923097,0.00015138500020839274,3.354799991939217e-05,0.0003442880006332416
rademacher,11,Improved-gOMP,optimized,0.0009630780004954431,2.0808995031984523e-05,0.00048069400509120896,0.00018709599680732936,3.005000326083973e-05,0.00011943699792027473
rademacher,12,Improved-gOMP,baseline,0.0024266129985335283,2.477600355632603e-05,0.001630385002499679,0.0001457210018998012,2.9961000109324232e-05,0.0003120130058960058
rademacher,12,Improved-gOMP,optimized,0.0011338429976603948,1.91630024346523e-05,0.0006072319956729189,0.00022454700592788868,3.299099989817478e-05,0.00011838599311886355
rademacher,13,Improved-gOMP,baseline,0.00273031700271531,2.8105998353566974e-05,0.0017517850028525572,0.00020103699716855772,4.152300243731588e-05,0.00039175900019472465
rademacher,13,Improved-gOMP,optimized,0.0012298159999772906,2.702800338738598e-05,0.0006562070011568721,0.00023564900402561761,3.56030031980481e-05,0.00012925000191899016
rademacher,14,Improved-gOMP,baseline,0.0022743119989172556,2.3906999558676034e-05,0.0015959699994709808,0.00016349800353054889,3.450299482210539e-05,0.00016823099940665998
rademacher,14,Improved-gOMP,optimized,0.0009673089989519212,1.7707992810755968e-05,0.0004898990009678528,0.00020665300689870492,2.891600161092356e-05,0.000107174004369881
rademacher,15,Improved-gOMP,baseline,0.002192207997723017,3.540499892551452e-05,0.0015823620014998596,0.000142143002449302,3.2673000532668084e-05,0.00012435900134732947
rademacher,15,Improved-gOMP,optimized,0.0009326120016339701,2.0354003936517984e-05,0.00047214800360961817,0.00018130500029656105,2.893299824791029e-05,0.00010222999480902217
rademacher,16,Improved-gOMP,baseline,0.0022425470015150495,2.4323009711224586e-05,0.0016264870064333081,0.0001498119963798672,2.9858998459530994e-05,0.00013076699906378053
rademacher,16,Improved-gOMP,optimized,0.0009507499999017455,1.7991002096096054e-05,0.0004728330022771843,0.00019021600019186735,2.6929003070108593e-05,0.00012358100138953887
rademacher,17,Improved-gOMP,baseline,0.0028291029993852135,3.227200068067759e-05,0.0020637810048356187,0.0001784190026228316,3.7857997085666284e-05,0.0001985140006581787
rademacher,17,Improved-gOMP,optimized,0.0014831949993094895,3.965799987781793e-05,0.000701012002537027,0.00035309600207256153,5.484900248120539e-05,0.00013419500101008452
rademacher,18,Improved-gOMP,baseline,0.002569917000073474,2.5279001420130953e-05,0.0016861360054463148,0.00016878199676284567,5.1413997425697744e-05,0.0003462060012680013
rademacher,18,Improved-gOMP,optimized,0.000957667001785012,1.7776008462533355e-05,0.00047758000437170267,0.00018482800078345463,2.677599695743993e-05,0.00012995900397072546
rademacher,19,Improved-gOMP,baseline,0.0033395070022379514,2.660799873410724e-05,0.002291905002493877,0.00022035300207789987,4.578000516630709e-05,0.0003639610004029237
rademacher,19,Improved-gOMP,optimized,0.001086625998141244,2.3079002858139575e-05,0.0005452160039567389,0.00024982699687825516,3.439799911575392e-05,0.00010449700130266137
uniform,0,Improved-gOMP,baseline,0.002455929003190249,2.3049007722875103e-05,0.0016521159996045753,0.00014707000082125887,2.9220998840173706e-05,0.00032075700073619373
uniform,0,Improved-gOMP,optimized,0.0012753139999404084,3.207299960195087e-05,0.0006678099998680409,0.0002527439937693998,4.226900637149811e-05,0.00011501100016175769
uniform,1,Improved-gOMP,baseline,0.002029729002970271,2.6079997041961178e-05,0.001393270995322382,0.00014017699868418276,3.2174000807572156e-05,0.00017215100160683505
uniform,1,Improved-gOMP,optimized,0.0008113969997793902,2.145800317521207e-05,0.0004588269985106308,0.00017709900203044526,3.7520003388635814e-05,2.291006239829585e-06
uniform,2,Improved-gOMP,baseline,0.002180871997552458,2.3399999918183312e-05,0.0015141709991439711,0.0001442740067432169,2.974100425490178e-05,0.00015357399388449267
uniform,2,Improved-gOMP,optimized,0.0020900250019622035,2.6704998163040727e-05,0.0012829919978685211,0.0004190280014881864,5.276899901218712e-05,0.00011702900883392431
uniform,3,Improved-gOMP,baseline,0.0028924719990754966,3.180899875587784e-05,0.0017363669976475649,0.00022318700575851835,4.000899934908375e-05,0.0003335919973324053
uniform,3,Improved-gOMP,optimized,0.0013494390004780143,2.6053003239212558e-05,0.0005529410009330604,0.00020852999659837224,3.774999640882015e-05,0.0003935109925805591
uniform,4,Improved-gOMP,baseline,0.0025615559970901813,2.3956999939400703e-05,0.0016744909989938606,0.0001647709977987688,4.309800351620652e-05,0.0003770500006794464
uniform,4,Improved-gOMP,optimized,0.0010147980028705206,1.9921004422940314e-05,0.0005173900062800385,0.000191612994967727,3.0323997634695843e-05,0.00010625800132402219
uniform,5,Improved-gOMP,baseline,0.002410993998637423,2.5510002160444856e-05,0.0016177420002350118,0.00014897599612595513,3.295000351499766e-05,0.0003160680025757756
uniform,5,Improved-gOMP,optimized,0.0010203220008406788,2.370299625908956e-05,0.0005230919996392913,0.00021096900309203193,3.414599996176548e-05,0.0001010590058285743
uniform,6,Improved-gOMP,baseline,0.002615207002236275,2.4209002731367946e-05,0.0017389550012012478,0.00014680999811389484,2.948099427158013e-05,0.0003718149964697659
uniform,6,Improved-gOMP,optimized,0.0009625019993109163,3.0111001251498237e-05,0.0005044849967816845,0.00018506500418880023,2.6511996111366898e-05,9.876399781205691e-05
uniform,7,Improved-gOMP,baseline,0.0027463970000098925,3.696600106195547e-05,0.001925448996189516,0.00022548299966729246,5.271800182526931e-05,0.0001499639984103851
uniform,7,Improved-gOMP,optimized,0.0014134889970591757,2.5560002541169524e-05,0.0005710989971703384,0.00021949800429865718,3.520300015225075e-05,0.0004165390018897597
uniform,8,Improved-gOMP,baseline,0.0015085209997778293,1.951500598806888e-05,0.0011608000022533815,0.00010558600115473382,2.4666995159350336e-05,2.6529996830504388e-06
uniform,8,Improved-gOMP,optimized,0.0005767439979535993,1.3643002603203058e-05,0.0003272360008850228,0.0001321300005656667,2.1909996576141566e-05,1.7469974409323186e-06
uniform,9,Improved-gOMP,baseline,0.002300830001331633,2.808700446621515e-05,0.0016460589977214113,0.00015918999997666106,3.5254008253104985e-05,0.00013601499449578114
uniform,9,Improved-gOMP,optimized,0.001094862000172725,2.4088003556244075e-05,0.0005718530010199174,0.0002121579927916173,3.594200097722933e-05,0.00011137799810967408
uniform,10,Improved-gOMP,baseline,0.002822716000082437,2.513299841666594e-05,0.0019724400008271914,0.000162386004376458,3.428500713198446e-05,0.0003328279963170644
uniform,10,Improved-gOMP,optimized,0.0010210890031885356,1.848700048867613e-05,0.000552163997781463,0.00019457699454505928,2.8827002097386867e-05,0.00010512399603612721
uniform,11,Improved-gOMP,baseline,0.0021088789981149603,2.6478002837393433e-05,0.001476113004173385,0.00016212099944823422,3.377599568921141e-05,0.00013496400424628519
uniform,11,Improved-gOMP,optimized,0.0010683270011213608,2.5940997147699818e-05,0.0005397990098572336,0.00022401599562726915,3.608300175983459e-05,0.00011338300464558415
uniform,12,Improved-gOMP,baseline,0.0020434739999473095,2.320600106031634e-05,0.0014387470000656322,0.0001453909972042311,2.8550002753036097e-05,0.0001273660054721404
uniform,12,Improved-gOMP,optimized,0.0012964409979758784,2.112299989676103e-05,0.0005806480003229808,0.00020190700161037967,3.1935003789840266e-05,0.00026996400265488774
uniform,13,Improved-gOMP,baseline,0.002278941999975359,3.578399991965853e-05,0.0016296180037898012,0.0001508530076534953,3.304199708509259e-05,0.00013508899792213924
uniform,13,Improved-gOMP,optimized,0.001245171999471495,2.8187994757900015e-05,0.0006482360004156362,0.0002345829998375848,3.702199683175422e-05,0.00010786400162032805
uniform,14,Improved-gOMP,baseline,0.003145942999253748,2.9377002647379413e-05,0.0020987749958294444,0.00016769399735494517,3.7069003155920655e-05,0.0003930349957954604
uniform,14,Improved-gOMP,optimized,0.0009473280006204732,1.8145998183172196e-05,0.00047967299906304106,0.00019830400196951814,2.785499600577168e-05,0.00010034099614131264
uniform,15,Improved-gOMP,baseline,0.002189640999858966,3.632299922173843e-05,0.0015251119948516134,0.00014628400094807148,3.431000004638918e-05,0.0001326589917880483
uniform,15,Improved-gOMP,optimized,0.0010357630017097108,2.4605000362498686e-05,0.0005402199931268115,0.00020435000260476954,3.717999788932502e-05,0.00010110299990628846
uniform,16,Improved-gOMP,baseline,0.002478741000231821,3.122400084976107e-05,0.0019259199943917338,0.00016606199642410502,3.4051005059154704e-05,3.3819960663095117e-06
uniform,16,Improved-gOMP,optimized,0.0009452010017412249,1.9670998881338164e-05,0.0005259460012894124,0.000207686003705021,3.209299757145345e-05,2.4949949875008315e-06
uniform,17,Improved-gOMP,baseline,0.0026320069991925266,2.8775004466297105e-05,0.001823630002036225,0.0001498019955761265,3.507799920043908e-05,0.00031372500234283507
uniform,17,Improved-gOMP,optimized,0.0014666860006400384,2.437000148347579e-05,0.0005872989968338516,0.00022243600324145518,4.152899782638997e-05,0.0004417550044308882
uniform,18,Improved-gOMP,baseline,0.0029754440001852345,2.7590001991484314e-05,0.001956640000571497,0.0001756570018187631,3.696499697980471e-05,0.0004576399987854529
uniform,18,Improved-gOMP,optimized,0.001388428998325253,2.9205999453552067e-05,0.0006849290002719499,0.00033415599682484753,5.7090997870545834e-05,0.00011321699639665894
uniform,19,Improved-gOMP,baseline,0.002752740998403169,2.6825997338164598e-05,0.0017782960057957098,0.00017662500249571167,3.8805992517154664e-05,0.000424300003942335
uniform,19,Improved-gOMP,optimized,0.0009382829994137865,2.0937997760483995e-05,0.0004871130040555727,0.00018141699911211617,2.914099968620576e-05,0.00010173000191571191
