k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,10,OMP,baseline,0.0002710109984036535,2.005000351346098e-05,4.0537001041229814e-05,8.163799793692306e-05,2.721900455071591e-05,0.0
4,10,OMP,optimized,0.00016360099834855646,1.5962999896146357e-05,7.633003406226635e-06,6.277699867496267e-05,1.8148002709494904e-05,3.0487000913126394e-05
4,11,OMP,baseline,0.00016863400014699437,1.608499587746337e-05,2.619199949549511e-05,5.184700421523303e-05,2.1529998775804415e-05,0.0
4,11,OMP,optimized,0.00013644499995280057,1.5485999028896913e-05,6.152004061732441e-06,4.954999894835055e-05,1.5354002243839204e-05,2.4911994842113927e-05
4,12,OMP,baseline,0.00018402400019112974,1.4604003808926791e-05,2.71239950961899e-05,6.20280006842222e-05,2.1029001800343394e-05,0.0
4,12,OMP,optimized,0.0001333920008619316,1.2469998182496056e-05,6.20899663772434e-06,4.917700061923824e-05,1.571300163050182e-05,2.5228000595234334e-05
4,13,OMP,baseline,0.0001850990011007525,1.6842001059558243e-05,2.842799949576147e-05,5.696699736290611e-05,2.2242002160055563e-05,0.0
4,13,OMP,optimized,0.00015334699855884537,1.6845991922309622e-05,7.481998181901872e-06,5.4625998018309474e-05,1.810600224416703e-05,2.695500006666407e-05
4,14,OMP,baseline,0.00017417900016880594,1.3749999197898433e-05,2.560099892434664e-05,5.686700023943558e-05,2.0565006707329303e-05,0.0
4,14,OMP,optimized,0.0001330699997197371,1.2838001566706225e-05,6.324000423774123e-06,4.82259965792764e-05,1.5795994841028005e-05,2.4950000806711614e-05
4,15,OMP,baseline,0.00017684900012682192,1.624099604669027e-05,2.632899850141257e-05,5.69160001759883e-05,2.2140000510262325e-05,0.0
4,15,OMP,optimized,0.00014976599777583033,1.6796999261714518e-05,6.939000741112977e-06,5.43650021427311e-05,1.6709993360564113e-05,2.7117006538901478e-05
4,16,OMP,baseline,0.0001727760027279146,1.3846998626831919e-05,2.635899727465585e-05,5.8326000726083294e-05,2.0141000277362764e-05,0.0
4,16,OMP,optimized,0.0001339940026809927,1.2710999726550654e-05,6.869995559100062e-06,4.8187997890636325e-05,1.5711004380136728e-05,2.439200397930108e-05
4,17,OMP,baseline,0.00018125700080418028,1.6409998352173716e-05,2.6411998987896368e-05,5.912999768042937e-05,2.2023003111826256e-05,0.0
4,17,OMP,optimized,0.00014289400132838637,1.5772002370795235e-05,9.63200000114739e-06,4.966500273440033e-05,1.553499896544963e-05,2.6026002160506323e-05
4,18,OMP,baseline,0.0002633459989738185,1.572099790791981e-05,3.1246006983565167e-05,0.00011626500054262578,2.7817000955110416e-05,0.0
4,18,OMP,optimized,0.0001503790008428041,1.447900285711512e-05,7.4079944170080125e-06,5.556699397857301e-05,1.6922003851504996e-05,2.8883005143143237e-05
4,19,OMP,baseline,0.00018403000285616145,1.6381000023102388e-05,2.6751997211249545e-05,6.006399780744687e-05,2.2717002138961107e-05,0.0
4,19,OMP,optimized,0.0001346220014966093,1.4412999007618055e-05,6.343001587083563e-06,4.923300730297342e-05,1.5491998055949807e-05,2.5143002858385444e-05
4,20,OMP,baseline,0.00019164500190527178,1.4391000149771571e-05,3.3058000553864986e-05,5.9735000832006335e-05,2.5806995836319402e-05,0.0
4,20,OMP,optimized,0.0001408279968018178,1.2833999790018424e-05,6.255002517718822e-06,4.859500040765852e-05,2.036899604718201e-05,2.5316003302577883e-05
4,21,OMP,baseline,0.00018451400319463573,1.735800105961971e-05,2.816900087054819e-05,5.703799979528412e-05,2.2405005438486114e-05,0.0
4,21,OMP,optimized,0.0001489509995735716,1.6031000996008515e-05,6.731999746989459e-06,5.3275998652679846e-05,1.6826001228764653e-05,2.6046003767987713e-05
4,22,OMP,baseline,0.00018604999786475673,1.418500323779881e-05,2.681900150491856e-05,6.56649935990572e-05,2.12439990718849e-05,0.0
4,22,OMP,optimized,0.00013277299876790494,1.2542001059046015e-05,6.2589970184490085e-06,4.832900231122039e-05,1.538499418529682e-05,2.5706998712848872e-05
4,23,OMP,baseline,0.0001899779999803286,1.7342994397040457e-05,2.7843994757859036e-05,5.9989997680531815e-05,2.3655004042666405e-05,0.0
4,23,OMP,optimized,0.00015688200073782355,2.298300023539923e-05,7.852999260649085e-06,5.347700061975047e-05,1.747199712553993e-05,2.6906007406068966e-05
4,24,OMP,baseline,0.00020188300186418928,2.105400199070573e-05,3.339900285936892e-05,6.385399683495052e-05,2.239799505332485e-05,0.0
4,24,OMP,optimized,0.00013855799988959916,1.2861000868724659e-05,7.142996764741838e-06,5.1381997764110565e-05,1.555500421090983e-05,2.413799666101113e-05
4,25,OMP,baseline,0.00016614800188108347,1.6060999769251794e-05,2.5973000447265804e-05,5.036000584368594e-05,2.0668001525336877e-05,0.0
4,25,OMP,optimized,0.00013525300164474174,1.4877998182782903e-05,6.138005119282752e-06,4.8261001211358234e-05,1.569400046719238e-05,2.551199941080995e-05
4,26,OMP,baseline,0.00033447800160502084,1.52749998960644e-05,3.294400448794477e-05,0.00012264900215086527,3.6972996895201504e-05,0.0
4,26,OMP,optimized,0.00024570999812567607,2.8275997465243563e-05,1.1412997992010787e-05,8.565200187149458e-05,2.548300108173862e-05,3.804899824899621e-05
4,27,OMP,baseline,0.00018885499957832508,1.6681995475664735e-05,2.6976998924510553e-05,6.49760004307609e-05,2.2508003894472495e-05,0.0
4,27,OMP,optimized,0.0002882170010707341,2.1003004803787917e-05,9.608997061150149e-06,0.00014596899563912302,3.3831995096988976e-05,3.6147001083008945e-05
4,28,OMP,baseline,0.00024722300076973625,1.5161996998358518e-05,2.90669959213119e-05,0.00011259699385846034,2.4617998860776424e-05,0.0
4,28,OMP,optimized,0.0001320709998253733,1.3016997399972752e-05,6.002999725751579e-06,4.7378001909237355e-05,1.6299996786983684e-05,2.4550001398893073e-05
4,29,OMP,baseline,0.00016325400065397844,1.5436999092344195e-05,2.5766003091121092e-05,5.04930030729156e-05,1.9827999494737014e-05,0.0
4,29,OMP,optimized,0.0001414500002283603,1.569799496792257e-05,6.368998583639041e-06,5.0842998462030664e-05,1.7368005501339212e-05,2.568299532867968e-05
8,0,OMP,baseline,0.0003923430012946483,2.859600499505177e-05,5.3111005399841815e-05,0.00014089800970396027,4.184099452686496e-05,0.0
8,0,OMP,optimized,0.00024846300220815465,2.4456003302475438e-05,1.0397998266853392e-05,9.191899880534038e-05,3.137800013064407e-05,5.038000745116733e-05
8,1,OMP,baseline,0.00036614100099541247,3.095499414484948e-05,4.463100412976928e-05,0.00012688700007856824,4.215000444673933e-05,0.0
8,1,OMP,optimized,0.00023901999884401448,2.7563997718971223e-05,1.0318999557057396e-05,8.912299745134078e-05,3.082399780396372e-05,4.6642999222967774e-05
8,2,OMP,baseline,0.0003595810012484435,2.6589001208776608e-05,4.7614998038625345e-05,0.0001253340014955029,3.669199941214174e-05,0.0
8,2,OMP,optimized,0.00027040199711336754,2.6215999241685495e-05,1.1560001439647749e-05,0.00010822499825735576,3.567999738152139e-05,5.1168994104955345e-05
8,3,OMP,baseline,0.00040891000026022084,3.010599539265968e-05,5.033200068282895e-05,0.00015277500642696396,4.6359993575606495e-05,0.0
8,3,OMP,optimized,0.00023678399884374812,2.8944003133801743e-05,1.0487005056347698e-05,8.684700151206926e-05,3.0021004931768402e-05,4.656300006899983e-05
8,4,OMP,baseline,0.0006139530014479533,4.983600592822768e-05,8.045000140555203e-05,0.00020054100241395645,5.8363999414723366e-05,0.0
8,4,OMP,optimized,0.00029919699954916723,2.8657002985710278e-05,1.1911997717106715e-05,0.00010385799760115333,4.665199594455771e-05,6.249700527405366e-05
8,5,OMP,baseline,0.00034910900285467505,2.958200639113784e-05,4.3972999264951795e-05,0.00011957100286963396,4.1134993807645515e-05,0.0
8,5,OMP,optimized,0.00023575300292577595,2.8117996407672763e-05,1.0091007425216958e-05,8.776300091994926e-05,3.0127004720270634e-05,4.568000076687895e-05
8,6,OMP,baseline,0.00035749900052906014,2.6713994884630665e-05,4.5823995606042445e-05,0.00012591300037456676,3.7616999179590493e-05,0.0
8,6,OMP,optimized,0.00024475700047332793,2.5551995349815115e-05,1.0728999768616632e-05,9.302499529439956e-05,3.1289000617107376e-05,4.8850000894162804e-05
8,7,OMP,baseline,0.00034858599974540994,2.9693994292756543e-05,4.312399687478319e-05,0.00012124500426580198,4.081200313521549e-05,0.0
8,7,OMP,optimized,0.0002699350006878376,4.0761999116512015e-05,1.1922002158826217e-05,9.434899766347371e-05,3.308700615889393e-05,5.161199806025252e-05
8,8,OMP,baseline,0.00044550799793796614,3.091700637014583e-05,5.051500193076208e-05,0.00018327300131204538,4.494200038607232e-05,0.0
8,8,OMP,optimized,0.00023361100102192722,2.3894004698377103e-05,1.0240997653454542e-05,8.867699580150656e-05,2.9325998184503987e-05,4.734200774691999e-05
8,9,OMP,baseline,0.0009417370019946247,6.898999708937481e-05,0.0001081689988495782,0.0003003609963343479,0.00012002100265817717,0.0
8,9,OMP,optimized,0.00025597399871912785,2.8755999665008858e-05,1.1262000043643638e-05,9.55279974732548e-05,3.274399568908848e-05,5.081499693915248e-05
8,10,OMP,baseline,0.0003639819988165982,2.639300873852335e-05,4.617300146492198e-05,0.00013170799866202287,3.933500192943029e-05,0.0
8,10,OMP,optimized,0.0002536249994591344,2.343500091228634e-05,1.0036004823632538e-05,8.861200694809668e-05,3.398999979253858e-05,4.717399860965088e-05
8,11,OMP,baseline,0.000346748001902597,2.8694998036371544e-05,4.2903993744403124e-05,0.00011993800580967218,3.927700163330883e-05,0.0
8,11,OMP,optimized,0.0002858100015146192,2.7876994863618165e-05,1.1343003279762343e-05,0.0001227309985551983,3.58199977199547e-05,5.017799048800953e-05
8,12,OMP,baseline,0.0004106659980607219,3.3880005503306165e-05,4.726199767901562e-05,0.000160447001690045,4.353300028014928e-05,0.0
8,12,OMP,optimized,0.0002812919992720708,2.72779943770729e-05,1.2587999663082883e-05,0.00010054900121758692,4.7687000915175304e-05,5.2519004384521395e-05
8,13,OMP,baseline,0.0003454809993854724,2.96079961117357e-05,4.331200398155488e-05,0.00011981000352534465,3.9177997678052634e-05,0.0
8,13,OMP,optimized,0.00024204500004998408,2.789198697428219e-05,9.970000974135473e-06,8.865599738783203e-05,3.107600423390977e-05,4.700499994214624e-05
8,14,OMP,baseline,0.0003617370020947419,2.57419997069519e-05,4.9145000957651064e-05,0.00012211901048431173,3.780399856623262e-05,0.0
8,14,OMP,optimized,0.00023464900004910305,2.273900099680759e-05,1.0253999789711088e-05,8.640700252726674e-05,3.0383002012968063e-05,4.63840042357333e-05
8,15,OMP,baseline,0.0004300680011510849,3.4239001251989976e-05,5.170399890630506e-05,0.00013839500024914742,4.501400326262228e-05,0.0
8,15,OMP,optimized,0.00025202100005117245,2.9002996598137543e-05,1.0816998837981373e-05,9.026599582284689e-05,3.393300357856788e-05,4.8642999900039285e-05
8,16,OMP,baseline,0.00044699900172417983,3.214900425518863e-05,5.569700078922324e-05,0.00014954500511521474,6.269500227062963e-05,0.0
8,16,OMP,optimized,0.000250019998929929,2.4943994503701106e-05,1.1650998203549534e-05,9.416100147063844e-05,3.224099782528356e-05,4.9446003686171025e-05
8,17,OMP,baseline,0.0003953259983973112,3.370399645064026e-05,5.111900100018829e-05,0.00013699400733457878,4.645299122785218e-05,0.0
8,17,OMP,optimized,0.00025271400227211416,2.9024999093962833e-05,1.1093001376139e-05,9.418399713467807e-05,3.2218998967437074e-05,4.959500438417308e-05
8,18,OMP,baseline,0.0003974170031142421,2.9011000151513144e-05,4.991600144421682e-05,0.00013456699525704607,4.044500019517727e-05,0.0
8,18,OMP,optimized,0.00026879699726123363,2.9712002287851647e-05,1.1639996955636889e-05,0.0001042360017891042,3.277000359958038e-05,5.136499385116622e-05
8,19,OMP,baseline,0.00038477499765576795,4.7102992539294064e-05,4.6641998778795823e-05,0.00012806200174964033,4.236399763613008e-05,0.0
8,19,OMP,optimized,0.00023500200040871277,2.712000423343852e-05,1.0345003829570487e-05,8.795898611424491e-05,2.9667000490007922e-05,4.644400178221986e-05
8,20,OMP,baseline,0.0005859699995198753,3.187899710610509e-05,5.585499820881523e-05,0.0002685649960767478,5.8001001889351755e-05,0.0
8,20,OMP,optimized,0.0002694329996302258,2.688399763428606e-05,1.1709998943842947e-05,0.00010114299584529363,3.8256006519077346e-05,5.2829003834631294e-05
8,21,OMP,baseline,0.00039369400110444985,3.3997002901742235e-05,4.968299617758021e-05,0.00013078499614493921,4.3008003558497876e-05,0.0
8,21,OMP,optimized,0.00024978399960673414,2.8259997634449974e-05,1.1218995496165007e-05,9.194500307785347e-05,3.2112006010720506e-05,4.9829992349259555e-05
8,22,OMP,baseline,0.0004058230006194208,2.8569003916345537e-05,5.197299469728023e-05,0.0001382080081384629,3.8156998925842345e-05,0.0
8,22,OMP,optimized,0.0002868049996322952,2.8968992410227656e-05,2.0843006495852023e-05,0.00010637899686116725,3.401700087124482e-05,5.6854001741157845e-05
8,23,OMP,baseline,0.0003472419994068332,2.9843002266716212e-05,4.378499943413772e-05,0.00011927099694730714,3.964300049119629e-05,0.0
8,23,OMP,optimized,0.00025798400019994006,2.8919996111653745e-05,1.0207004379481077e-05,0.00010304700117558241,3.285400816821493e-05,4.654699660022743e-05
8,24,OMP,baseline,0.0003553120004653465,2.562899680924602e-05,4.554900442599319e-05,0.00011978999827988446,3.59069999831263e-05,0.0
8,24,OMP,optimized,0.00029447800261550583,2.671999391168356e-05,1.2859007256338373e-05,0.00011968900435022078,3.825000021606684e-05,5.567300468101166e-05
8,25,OMP,baseline,0.0005486949994519819,4.748599894810468e-05,6.975999713176861e-05,0.0001764309999998659,5.756399696110748e-05,0.0
8,25,OMP,optimized,0.00032094199923449196,4.739499854622409e-05,1.3884004147257656e-05,0.00011945399819524027,3.60550002369564e-05,5.823700485052541e-05
8,26,OMP,baseline,0.00035959999877377413,2.7227990358369425e-05,4.729600186692551e-05,0.0001253180053026881,3.8551996112801135e-05,0.0
8,26,OMP,optimized,0.00026573600189294666,2.5696001102915034e-05,1.0992993338732049e-05,0.00010852799823624082,3.3415995858376846e-05,4.966099368175492e-05
8,27,OMP,baseline,0.0003954860003432259,3.2309999369317666e-05,4.66780002170708e-05,0.00013474899606080726,5.1946004532510415e-05,0.0
8,27,OMP,optimized,0.000520776000485057,7.03590085322503e-05,4.294400059734471e-05,0.00016296800095005892,7.358599759754725e-05,9.636399772716686e-05
8,28,OMP,baseline,0.00041348300146637484,3.212999945390038e-05,5.0219998229295015e-05,0.00013767400014330633,5.003199839848094e-05,0.0
8,28,OMP,optimized,0.00043153600199730136,0.00010270899656461552,2.3025004338705912e-05,0.00013508299889508635,4.2899002437479794e-05,7.589300003019162e-05
8,29,OMP,baseline,0.00047052299851202406,3.3675994927762076e-05,5.3381001634988934e-05,0.00018435300080454908,5.0090991862816736e-05,0.0
8,29,OMP,optimized,0.00025485100195510313,2.9402002837741747e-05,1.1403997632442042e-05,9.547501031192951e-05,3.1378003768622875e-05,4.9444002797827125e-05
12,0,OMP,baseline,0.0007250899980135728,5.222600157139823e-05,8.885400529834442e-05,0.0002532049984438345,9.313198825111613e-05,0.0
12,0,OMP,optimized,0.0004408290005812887,4.483900193008594e-05,1.734500256134197e-05,0.0001698689957265742,6.826299795648083e-05,8.303299910039641e-05
12,1,OMP,baseline,0.0006482370008598082,4.343100226833485e-05,7.374900815193541e-05,0.0002462920019752346,6.379399565048516e-05,0.0
12,1,OMP,optimized,0.0003549109969753772,3.549499160726555e-05,1.4137003745418042e-05,0.0001382689988531638,4.76240020361729e-05,7.271199865499511e-05
12,2,OMP,baseline,0.0008959070000855718,0.00011987700054305606,8.423699546256103e-05,0.0003169069932482671,9.76859955699183e-05,0.0
12,2,OMP,optimized,0.0005557660006161314,5.7101005950244144e-05,2.4377997760893777e-05,0.00022187699505593628,7.545699190814048e-05,0.00011256300422246568
12,3,OMP,baseline,0.0006218929993337952,4.306800110498443e-05,6.999699689913541e-05,0.00022870099928695709,5.942699863226153e-05,0.0
12,3,OMP,optimized,0.0003848870001093019,5.2517003496177495e-05,1.5961002645781264e-05,0.0001401980007358361,4.877099490840919e-05,7.641599586349912e-05
12,4,OMP,baseline,0.000563523997698212,4.499699571169913e-05,6.394100273610093e-05,0.00020371800201246515,5.9649002650985494e-05,0.0
12,4,OMP,optimized,0.0003781000013987068,4.135399649385363e-05,1.8433995137456805e-05,0.0001490949980507139,4.923200322082266e-05,7.271100184880197e-05
12,5,OMP,baseline,0.0015896129989414476,8.358099876204506e-05,0.00012284699550946243,0.0007048589905025437,0.00018345500211580656,0.0
12,5,OMP,optimized,0.00044246699690120295,4.520000220509246e-05,1.7700003809295595e-05,0.00016257300012512133,5.852300091646612e-05,8.939200051827356e-05
12,6,OMP,baseline,0.0008796820002316963,5.841800521011464e-05,0.00010532900705584325,0.00036226500014890917,9.816300007514656e-05,0.0
12,6,OMP,optimized,0.0003806389977398794,4.218999674776569e-05,1.478499689255841e-05,0.00014354400263982825,5.15690007887315e-05,7.605299833812751e-05
12,7,OMP,baseline,0.0006859530003566761,4.3918997107539326e-05,7.378700320259668e-05,0.0002404249898972921,7.140999150578864e-05,0.0
12,7,OMP,optimized,0.00039891900087241083,3.6790002923225984e-05,1.9054004951613024e-05,0.00015932199676171876,5.3013998694950715e-05,7.686799290240742e-05
12,8,OMP,baseline,0.0006333729979814962,4.728600106318481e-05,6.994799332460389e-05,0.00021460900097736157,6.141699486761354e-05,0.0
12,8,OMP,optimized,0.0003510890019242652,4.025799717055634e-05,1.350199818261899e-05,0.00013295800454216078,4.6640994696645066e-05,7.023900980129838e-05
12,9,OMP,baseline,0.0006318489977275021,4.052599979331717e-05,7.464599912054837e-05,0.0002493399988452438,6.154600487207063e-05,0.0
12,9,OMP,optimized,0.0007461050008714665,4.941399674862623e-05,2.137200499419123e-05,0.00024169599782908335,8.67850030772388e-05,0.00024118299916153774
12,10,OMP,baseline,0.0006387190005625598,4.75329979963135e-05,8.156400508596562e-05,0.0002344940003240481,6.455699985963292e-05,0.0
12,10,OMP,optimized,0.00035251900044386275,4.009500480606221e-05,1.4136996469460428e-05,0.00013255200246931054,4.543699469650164e-05,6.881700028316118e-05
12,11,OMP,baseline,0.0006588899996131659,4.3460993765620515e-05,8.290199548355304e-05,0.00022841600002720952,6.0313992435112596e-05,0.0
12,11,OMP,optimized,0.00038859399865032174,3.992199708591215e-05,1.5771998732816428e-05,0.0001524920080555603,5.179900472285226e-05,7.764099427731708e-05
12,12,OMP,baseline,0.0005663299998559523,4.4427000830182806e-05,6.477300121332519e-05,0.0002118230113410391,5.9331010561436415e-05,0.0
12,12,OMP,optimized,0.00034723300268524326,4.057300975546241e-05,1.4468998415395617e-05,0.00013163600306143053,4.507200719672255e-05,7.013199137873016e-05
12,13,OMP,baseline,0.0006141699996078387,4.213200372760184e-05,7.367700891336426e-05,0.00023059100567479618,6.242000381462276e-05,0.0
12,13,OMP,optimized,0.000520206998771755,4.4169002649141476e-05,1.9871007680194452e-05,0.0002366900043853093,6.776400186936371e-05,8.874599370756187e-05
12,14,OMP,baseline,0.000608240003202809,4.77619978482835e-05,6.798300455557182e-05,0.0002203559888585005,6.183600271469913e-05,0.0
12,14,OMP,optimized,0.0003676689993881155,4.127299689571373e-05,1.4383000234374776e-05,0.00014124799781711772,4.8099998821271583e-05,7.335498958127573e-05
12,15,OMP,baseline,0.0006736989998898935,4.214799992041662e-05,7.120299778762273e-05,0.0002700909935811069,6.449200373026542e-05,0.0
12,15,OMP,optimized,0.0003984740033047274,4.9239006330026314e-05,1.7351001588394865e-05,0.00014688799637951888,5.1736002205871046e-05,7.968099816935137e-05
12,16,OMP,baseline,0.0012893050006823614,0.00010332099191145971,0.00020521300757536665,0.00041518700163578615,0.00010622900299495086,0.0
12,16,OMP,optimized,0.00041085900011239573,5.0047998229274526e-05,1.6430989489890635e-05,0.0001569460000609979,5.354900349630043e-05,8.210799933294766e-05
12,17,OMP,baseline,0.0008218789989768993,5.401100133894943e-05,9.46869986364618e-05,0.0003397599939489737,8.667599831824191e-05,0.0
12,17,OMP,optimized,0.00037803200029884465,3.788899994106032e-05,1.5261008229572326e-05,0.00014539999756379984,4.998599615646526e-05,7.705100142629817e-05
12,18,OMP,baseline,0.0006144520011730492,4.740200165542774e-05,6.795399895054288e-05,0.00022103999799583107,6.245000986382365e-05,0.0
12,18,OMP,optimized,0.00035087399737676606,4.096399788977578e-05,1.3761993614025414e-05,0.0001337970061285887,4.5530996430898085e-05,7.060200368869118e-05
12,19,OMP,baseline,0.0006480610027210787,4.9447004130342975e-05,7.440900662913918e-05,0.00023986699670786038,6.379300248227082e-05,0.0
12,19,OMP,optimized,0.00046110299808788113,4.1651001083664596e-05,3.1653002224629745e-05,0.000164337001478998,5.930299812462181e-05,0.00010418500460218638
12,20,OMP,baseline,0.0006106920009187888,4.823099516215734e-05,7.294199531315826e-05,0.00022271598572842777,6.4157007727772e-05,0.0
12,20,OMP,optimized,0.0003697909996844828,4.196900044917129e-05,1.5257992345141247e-05,0.00014389900024980307,4.822400660486892e-05,7.286300024134107e-05
12,21,OMP,baseline,0.0006723440019413829,4.217500099912286e-05,7.013999857008457e-05,0.0002567590090620797,6.875099643366411e-05,0.0
12,21,OMP,optimized,0.00044851100028608926,3.987500167568214e-05,1.6892998246476054e-05,0.00019899099788744934,5.7461002143099904e-05,7.998599539860152e-05
12,22,OMP,baseline,0.0006109589994593989,4.634600190911442e-05,7.140100569813512e-05,0.0002171360029024072,6.35029973636847e-05,0.0
12,22,OMP,optimized,0.00045408300138660707,4.723899837699719e-05,1.7799997294787318e-05,0.0001587530059623532,8.215600246330723e-05,9.048900756170042e-05
12,23,OMP,baseline,0.0008051129989326,4.6911001845728606e-05,8.818599599180743e-05,0.00034691898690653034,8.654900375404395e-05,0.0
12,23,OMP,optimized,0.0003871079970849678,3.627900150604546e-05,1.4917000953573734e-05,0.00015376599185401574,5.2015002438565716e-05,7.600799290230498e-05
12,24,OMP,baseline,0.0005778990016551688,4.567799260257743e-05,6.600999404327013e-05,0.00021295699116308242,6.071600364521146e-05,0.0
12,24,OMP,optimized,0.0003891689993906766,4.650899427360855e-05,1.586700091138482e-05,0.0001498320052633062,5.073199645266868e-05,7.39679962862283e-05
12,25,OMP,baseline,0.0007218309983727522,5.7910998293664306e-05,8.712399721844122e-05,0.00025299100161646493,6.868899072287604e-05,0.0
12,25,OMP,optimized,0.00035701900196727365,3.92339970858302e-05,1.4214998373063281e-05,0.00013572799798566848,4.814599742530845e-05,7.027199899312109e-05
12,26,OMP,baseline,0.0005807800007460173,4.6475000999635085e-05,6.656899131485261e-05,0.0002129869972122833,6.0144997405586764e-05,0.0
12,26,OMP,optimized,0.00040760100091574714,4.110700319870375e-05,1.54249974002596e-05,0.000155774992890656,6.261800081119873e-05,7.401899711112492e-05
12,27,OMP,baseline,0.0005734669975936413,3.90659952245187e-05,6.622500586672686e-05,0.00021816399748786353,5.6975000916281715e-05,0.0
12,27,OMP,optimized,0.0013137860005372204,8.641899694339372e-05,8.416698983637616e-05,0.00044844599324278533,0.00011184300819877535,0.0004971579983248375
12,28,OMP,baseline,0.0006090530005167238,4.805899880011566e-05,6.742500409018248e-05,0.00022414399427361786,6.737199510098435e-05,0.0
12,28,OMP,optimized,0.0003792889983742498,4.2416992073412985e-05,1.481700746808201e-05,0.00013805399794364348,6.058200597180985e-05,7.466999886673875e-05
12,29,OMP,baseline,0.0006953370029805228,4.100799560546875e-05,7.116499546100385e-05,0.00024545399719499983,0.00010336399645893835,0.0
12,29,OMP,optimized,0.0003767830021388363,3.540800025803037e-05,1.5525001799687743e-05,0.0001478200065321289,5.109700214234181e-05,7.46749974496197e-05
16,0,OMP,baseline,0.0009180270026263315,5.554599192691967e-05,9.706500713946298e-05,0.0003705729905050248,8.545199307263829e-05,0.0
16,0,OMP,optimized,0.0004764889999933075,4.6030007069930434e-05,1.768000583979301e-05,0.00018769998496281914,6.521100294776261e-05,9.918300565914251e-05
16,1,OMP,baseline,0.0008573060003982391,5.984599920338951e-05,8.695600263308734e-05,0.0003363450014148839,8.264699135906994e-05,0.0
16,1,OMP,optimized,0.000661437999951886,6.477299029938877e-05,1.9211001927033067e-05,0.00020469698938541114,6.976499571464956e-05,0.00013914599549025297
16,2,OMP,baseline,0.0008688300003996119,5.2104995120316744e-05,8.88639988261275e-05,0.0003550710061972495,7.824398562661372e-05,0.0
16,2,OMP,optimized,0.000486537999677239,4.67610007035546e-05,1.830000474001281e-05,0.00019112600421067327,6.738999945810065e-05,9.9101998785045e-05
