k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
8,26,gOMP,baseline,0.00016254100046353415,1.0277002729708329e-05,2.772300285869278e-05,5.585899998550303e-05,1.4350000128615648e-05,0.0
8,26,gOMP,optimized,0.00010305999967386015,9.068004146683961e-06,2.1795003704028204e-05,3.473099786788225e-05,1.1315994925098494e-05,0.0
8,27,gOMP,baseline,0.0004006829985883087,1.6777998098405078e-05,0.00010400899554952048,0.00012047299969708547,3.0384002457140014e-05,0.0
8,27,gOMP,optimized,0.00011943299978156574,1.2131000403314829e-05,2.6332996640121564e-05,3.750600080820732e-05,1.2579999747686088e-05,0.0
8,28,gOMP,baseline,0.00018892799926106818,1.1082996934419498e-05,3.437499617575668e-05,6.531100007123314e-05,1.593100023455918e-05,0.0
8,28,gOMP,optimized,0.00010832300176844001,9.830997441895306e-06,2.379600118729286e-05,3.547699816408567e-05,1.1666998034343123e-05,0.0
8,29,gOMP,baseline,0.00016417600272689015,1.1331001587677747e-05,2.8450998797779903e-05,5.548000626731664e-05,1.586900179972872e-05,0.0
8,29,gOMP,optimized,0.00010345999908167869,1.0527004633331671e-05,2.283699723193422e-05,3.270500383223407e-05,1.0985000699292868e-05,0.0
12,0,gOMP,baseline,0.0002594110010250006,1.6085999959614128e-05,4.301900480641052e-05,9.40649988478981e-05,2.2018004528945312e-05,0.0
12,0,gOMP,optimized,0.00018139899839297868,1.5268000424839556e-05,3.1650000892113894e-05,7.320700024138205e-05,1.9221999536966905e-05,0.0
12,1,gOMP,baseline,0.0002395369992882479,1.3285996828926727e-05,3.967899829149246e-05,8.791699656285346e-05,1.9754999811993912e-05,0.0
12,1,gOMP,optimized,0.0001736269987304695,1.3487999240169302e-05,3.2600997656118125e-05,6.94659938744735e-05,1.7667996871750802e-05,0.0
12,2,gOMP,baseline,0.00036802699833060615,2.1011001081205904e-05,5.842300015501678e-05,0.00011434000043664128,2.8795002435799688e-05,0.0
12,2,gOMP,optimized,0.00019050900300499052,2.9309998353710398e-05,3.7072004488436505e-05,5.811500159325078e-05,1.8818005628418177e-05,0.0
12,3,gOMP,baseline,0.00023336500089499168,1.3164000847609714e-05,3.8173999200807884e-05,8.578400229453109e-05,1.8852995708584785e-05,0.0
12,3,gOMP,optimized,0.00014076799925533123,1.2597000022651628e-05,2.9529001039918512e-05,4.6747998567298055e-05,1.574800262460485e-05,0.0
12,4,gOMP,baseline,0.0002336350007681176,1.559899828862399e-05,3.609100531321019e-05,8.508700193488039e-05,2.0182000298518687e-05,0.0
12,4,gOMP,optimized,0.00013606300126411952,1.3875000149710104e-05,2.8259004466235638e-05,4.628100214176811e-05,1.5330006135627627e-05,0.0
12,5,gOMP,baseline,0.0003032790009456221,1.560300006531179e-05,5.260499892756343e-05,0.00011429499863879755,2.4644003133289516e-05,0.0
12,5,gOMP,optimized,0.0001785770000424236,1.652800347073935e-05,3.922500036424026e-05,5.874999988009222e-05,2.021799809881486e-05,0.0
12,6,gOMP,baseline,0.00025720399935380556,1.5870999050093815e-05,4.077099947608076e-05,9.461100125918165e-05,2.2569001885131e-05,0.0
12,6,gOMP,optimized,0.00014915600331733003,1.5082994650583714e-05,3.0485000024782494e-05,4.919300408801064e-05,1.6136993508553132e-05,0.0
12,7,gOMP,baseline,0.0002528969998820685,1.3921999197918922e-05,4.08020059694536e-05,9.274100011680275e-05,2.0693005353678018e-05,0.0
12,7,gOMP,optimized,0.00014800699864281341,1.3156997738406062e-05,3.1308001780416816e-05,4.8707996029406786e-05,1.6314003005390987e-05,0.0
12,8,gOMP,baseline,0.0002463590026309248,1.4302997442428023e-05,3.5594002838479355e-05,8.426899876212701e-05,2.0882998796878383e-05,0.0
12,8,gOMP,optimized,0.00014325499796541408,1.4049001038074493e-05,3.3741001971066e-05,4.5602999307448044e-05,1.566200444358401e-05,0.0
12,9,gOMP,baseline,0.00032576000012340955,2.3532000341219828e-05,5.2990995754953474e-05,0.00011498900130391121,2.7215006412006915e-05,0.0
12,9,gOMP,optimized,0.00016848399900482036,1.5383000572910532e-05,3.659899812191725e-05,5.614800829789601e-05,1.858799805631861e-05,0.0
12,10,gOMP,baseline,0.00022886199803906493,1.4306995581137016e-05,3.6491997889243066e-05,8.301400521304458e-05,2.0446997950784862e-05,0.0
12,10,gOMP,optimized,0.00013305700122145936,1.375999636366032e-05,2.8128000849392265e-05,4.403300044941716e-05,1.5113004337763414e-05,0.0
12,11,gOMP,baseline,0.0002433989975543227,1.4086002920521423e-05,3.963799827033654e-05,8.827100464259274e-05,2.130100256181322e-05,0.0
12,11,gOMP,optimized,0.0004606399998010602,1.4702003682032228e-05,4.0278002416016534e-05,6.222500087460503e-05,2.5953999283956364e-05,0.0
12,12,gOMP,baseline,0.00023969599715201184,1.5178000467130914e-05,3.921299867215566e-05,8.597700070822611e-05,2.160800067940727e-05,0.0
12,12,gOMP,optimized,0.00019110799985355698,1.68169972312171e-05,4.9250000301981345e-05,6.152800051495433e-05,2.003100235015154e-05,0.0
12,13,gOMP,baseline,0.00028474699865910225,1.8925995391327888e-05,5.610699736280367e-05,9.884900282486342e-05,2.339699858566746e-05,0.0
12,13,gOMP,optimized,0.00016101300207083113,1.2878004781669006e-05,3.089299571001902e-05,5.753499863203615e-05,1.8441001884639263e-05,0.0
12,14,gOMP,baseline,0.0002706479972403031,1.5858000551816076e-05,3.964900315622799e-05,9.231100193574093e-05,2.6656001864466816e-05,0.0
12,14,gOMP,optimized,0.00015050000001792796,1.442500069970265e-05,3.167099930578843e-05,4.8104000597959384e-05,1.602700285729952e-05,0.0
12,15,gOMP,baseline,0.00024179899992304854,1.3224002032075077e-05,3.914099943358451e-05,8.886100113159046e-05,1.9773997337324545e-05,0.0
12,15,gOMP,optimized,0.00014128099792287685,1.2594002328114584e-05,3.0129001970635727e-05,4.649100446840748e-05,1.602100019226782e-05,0.0
12,16,gOMP,baseline,0.00028663500052061863,1.6492998838657513e-05,5.8114997955271974e-05,0.00010070899952552281,2.331600262550637e-05,0.0
12,16,gOMP,optimized,0.00015671600340283476,1.605199577170424e-05,3.27139969158452e-05,5.2523006161209196e-05,1.7979000404011458e-05,0.0
12,17,gOMP,baseline,0.00042589900112943724,2.05530013772659e-05,5.962100112810731e-05,0.00018180099868914112,3.944000127376057e-05,0.0
12,17,gOMP,optimized,0.00014720699982717633,1.298200004384853e-05,3.1189003493636847e-05,5.147899719304405e-05,1.631700069992803e-05,0.0
12,18,gOMP,baseline,0.0002879489984479733,1.7593003576621413e-05,4.358899604994804e-05,9.928500003297813e-05,2.425600541755557e-05,0.0
12,18,gOMP,optimized,0.00015139700190047733,1.540999801363796e-05,3.164899680996314e-05,4.93280022055842e-05,1.9441999029368162e-05,0.0
12,19,gOMP,baseline,0.00026280800011591054,1.3799995940644294e-05,4.453300061868504e-05,9.309100278187543e-05,2.160599979106337e-05,0.0
12,19,gOMP,optimized,0.00014711399853695184,1.1899999663000926e-05,3.0606999644078314e-05,5.3297000704333186e-05,1.646999953663908e-05,0.0
12,20,gOMP,baseline,0.0003289039996161591,1.7383001249982044e-05,8.358099876204506e-05,0.00010294100138708018,2.7084999601356685e-05,0.0
12,20,gOMP,optimized,0.0001414539983670693,1.4494002243736759e-05,2.8480000764830038e-05,4.866800009040162e-05,1.6115998732857406e-05,0.0
12,21,gOMP,baseline,0.00025153699971269816,1.3323999155545607e-05,4.0352002542931587e-05,9.420399510418065e-05,2.051800038316287e-05,0.0
12,21,gOMP,optimized,0.00013687799946637824,1.193899879581295e-05,2.971099820570089e-05,4.639699909603223e-05,1.599599636392668e-05,0.0
12,22,gOMP,baseline,0.0002695940020203125,1.6746995243011042e-05,4.642800195142627e-05,9.57569973252248e-05,2.385599509580061e-05,0.0
12,22,gOMP,optimized,0.0001592720000189729,1.704399983282201e-05,3.248599750804715e-05,5.198099825065583e-05,1.7640999431023374e-05,0.0
12,23,gOMP,baseline,0.0002402200007054489,1.2633005098905414e-05,3.860300057567656e-05,8.790699939709157e-05,2.0593997760443017e-05,0.0
12,23,gOMP,optimized,0.0001418270003341604,1.253500158782117e-05,3.139599721180275e-05,4.740700023830868e-05,1.5725003322586417e-05,0.0
12,24,gOMP,baseline,0.00024062199736363254,1.5516001440118998e-05,3.710200689965859e-05,8.828899808577262e-05,2.0990995835745707e-05,0.0
12,24,gOMP,optimized,0.00014699399980599992,1.4807996194576845e-05,2.9519003874156624e-05,4.831699698115699e-05,1.638399771763943e-05,0.0
12,25,gOMP,baseline,0.00025305400049546733,1.4031997125130147e-05,4.655800148611888e-05,9.101899922825396e-05,1.972500467672944e-05,0.0
12,25,gOMP,optimized,0.0001408079988323152,1.3056000170763582e-05,3.0049999622860923e-05,4.686500324169174e-05,1.5881996660027653e-05,0.0
12,26,gOMP,baseline,0.00025097599791479297,1.6812999092508107e-05,3.8403999496949837e-05,9.06490022316575e-05,2.228199809906073e-05,0.0
12,26,gOMP,optimized,0.00013674599904334173,1.4014000043971464e-05,2.9262002499308437e-05,4.529899888439104e-05,1.5810001059435308e-05,0.0
12,27,gOMP,baseline,0.0004570139972202014,1.9556999177439138e-05,0.00010556799679761752,0.0001424550027877558,3.329399987705983e-05,0.0
12,27,gOMP,optimized,0.0004122280006413348,2.3478001821786165e-05,0.00011055800132453442,0.00017737700181896798,3.65939959010575e-05,0.0
12,28,gOMP,baseline,0.0006416469987016171,2.9104001441737637e-05,8.268299643532373e-05,0.0002128670021193102,0.00012243200035300106,0.0
12,28,gOMP,optimized,0.00017869599832920358,1.6829002561280504e-05,3.8381997001124546e-05,5.6191998737631366e-05,2.1148000087123364e-05,0.0
12,29,gOMP,baseline,0.00026985300064552575,1.3690994819626212e-05,4.213100328342989e-05,9.727499491418712e-05,2.3099000827642158e-05,0.0
12,29,gOMP,optimized,0.00015257799896062352,1.3133998436387628e-05,3.1906998628983274e-05,5.108400000608526e-05,1.7391004803357646e-05,0.0
16,0,gOMP,baseline,0.0003964730021834839,2.0551004126900807e-05,5.472500197356567e-05,0.00015767199511174113,3.032200038433075e-05,0.0
16,0,gOMP,optimized,0.00021115200070198625,1.818199234548956e-05,4.196200461592525e-05,7.302099766093306e-05,2.5191999156959355e-05,0.0
16,1,gOMP,baseline,0.0005879549971723463,3.2827996619744226e-05,7.200400432338938e-05,0.0002047380003205035,4.16999937442597e-05,0.0
16,1,gOMP,optimized,0.0002128650012309663,2.1861997083760798e-05,4.429600085131824e-05,7.700500646024011e-05,2.567400224506855e-05,0.0
16,2,gOMP,baseline,0.00045152399979997426,2.496399247320369e-05,5.987300392007455e-05,0.0001732099954097066,3.2994004868669435e-05,0.0
16,2,gOMP,optimized,0.0001994969970837701,1.784299820428714e-05,4.2154002585448325e-05,7.253100193338469e-05,2.4447999749099836e-05,0.0
16,3,gOMP,baseline,0.00041607299863244407,2.437500370433554e-05,5.729099939344451e-05,0.00016159300139406696,3.343600110383704e-05,0.0
16,3,gOMP,optimized,0.00036414300120668486,2.7034002414438874e-05,6.124500578152947e-05,0.00016619999951217324,4.6645000111311674e-05,0.0
16,4,gOMP,baseline,0.0005587669984379318,2.4084001779556274e-05,7.699799971305765e-05,0.00024584700076957233,4.57620044471696e-05,0.0
16,4,gOMP,optimized,0.00022980599896982312,2.1586998627753928e-05,4.870199700235389e-05,8.39669955894351e-05,2.799800131469965e-05,0.0
