measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,11,RMP,baseline,0.0008181619996321388,3.6177985748508945e-05,2.8267990273889154e-05,0.00033313099265797064,0.00011761300265789032,0.0
0.1875,11,RMP,optimized,0.0004285649993107654,3.404400922590867e-05,2.3295993742067367e-05,0.00010493399531696923,0.00010597199434414506,9.520299499854445e-05
0.1875,12,RMP,baseline,0.0008539369991922285,3.623000520747155e-05,3.191300856997259e-05,0.0003623999946285039,0.00011490299584693275,0.0
0.1875,12,RMP,optimized,0.0004617279992089607,4.2842009861487895e-05,2.6768997486215085e-05,0.00011144699965370819,0.00011043700214941055,0.00010084699897561222
0.1875,13,RMP,baseline,0.0008017879990802612,3.313300112495199e-05,2.889699680963531e-05,0.00031677000151830725,0.0001111189994844608,0.0
0.1875,13,RMP,optimized,0.00042210600076941773,3.034500332432799e-05,2.3707005311734974e-05,0.00010430201291455887,0.00010390100578661077,9.333899652119726e-05
0.1875,14,RMP,baseline,0.0008203690013033338,3.290000313427299e-05,2.9335995350265875e-05,0.0003268749969720375,0.00011465999705251306,0.0
0.1875,14,RMP,optimized,0.000425910999183543,2.969701017718762e-05,2.4505006877006963e-05,0.000102909001725493,0.0001031769897963386,0.0001024550074362196
0.1875,15,RMP,baseline,0.0011063849997299258,3.967199882026762e-05,8.023200280149467e-05,0.0004228770048939623,0.00015078600335982628,0.0
0.1875,15,RMP,optimized,0.00042237399975419976,3.1414005206897855e-05,2.4388005840592086e-05,0.00010736599506344646,0.00010305200339644216,9.563899584463798e-05
0.1875,16,RMP,baseline,0.0007597860021633096,3.119099710602313e-05,2.678499004105106e-05,0.0002986599974974524,0.00010501600263523869,0.0
0.1875,16,RMP,optimized,0.0003989569995610509,3.0423005227930844e-05,2.3175998649094254e-05,9.626000610296614e-05,9.921399396262132e-05,8.960200284491293e-05
0.1875,17,RMP,baseline,0.0007621719996677712,3.691099482239224e-05,3.0510007491102442e-05,0.00030208500174921937,0.00011115300367237069,0.0
0.1875,17,RMP,optimized,0.00041001600038725883,3.3665990486042574e-05,2.160299482056871e-05,9.496701022726484e-05,0.0001008300059766043,8.758400144870393e-05
0.1875,18,RMP,baseline,0.00083080700278515,3.5773005947703496e-05,2.948800101876259e-05,0.0003309949970571324,0.00011585499669308774,0.0
0.1875,18,RMP,optimized,0.00041151400000671856,3.37630117428489e-05,2.389399378444068e-05,0.00010025099982158281,0.00010208799358224496,9.224800305673853e-05
0.1875,19,RMP,baseline,0.000973836999037303,4.088199420948513e-05,3.4475007851142436e-05,0.0003886970007442869,0.0001483750056650024,0.0
0.1875,19,RMP,optimized,0.000732513999537332,4.5999997382750735e-05,3.637499685282819e-05,0.00019992499073850922,0.00017063899576896802,0.00018297300630365498
0.25,0,RMP,baseline,0.0008084370019787457,3.964399729738943e-05,2.9538005037466064e-05,0.00031339699853560887,0.0001160930041805841,0.0
0.25,0,RMP,optimized,0.0004550140001811087,4.033801451441832e-05,2.27839955186937e-05,0.00011306700253044255,0.00011518000610521995,9.743800546857528e-05
0.25,1,RMP,baseline,0.001033400996675482,3.9657003071624786e-05,3.290401218691841e-05,0.0004563350048556458,0.0001354100058961194,0.0
0.25,1,RMP,optimized,0.0004169310013821814,3.253100294386968e-05,2.7910995413549244e-05,0.00010023699724115431,0.00010419499085401185,9.152199709205888e-05
0.25,2,RMP,baseline,0.0009124579992203508,4.26540027547162e-05,3.662200106191449e-05,0.00036681300116470084,0.00013003498315811157,0.0
0.25,2,RMP,optimized,0.00045242700070957653,3.848300184472464e-05,2.4364991986658424e-05,0.0001028989972837735,0.00012307599899941124,9.578400204190984e-05
0.25,3,RMP,baseline,0.0008676899997226428,3.936800567316823e-05,4.094201358384453e-05,0.00035681599911185913,0.0001198800018755719,0.0
0.25,3,RMP,optimized,0.0004356380013632588,3.5250992368673906e-05,2.4347991711692885e-05,0.00010410400500404648,0.00010871100676013157,9.81640005193185e-05
0.25,4,RMP,baseline,0.0008645009984320495,4.1640007111709565e-05,2.9459995857905596e-05,0.0003522540027915966,0.00012411999341566116,0.0
0.25,4,RMP,optimized,0.00042918999679386616,3.860800279653631e-05,2.3901007807580754e-05,9.801900523598306e-05,0.00011040798926842399,9.274100011680275e-05
0.25,5,RMP,baseline,0.0007821670005796477,3.540799662005156e-05,2.8057998861186206e-05,0.0003137340027024038,0.00011166801778017543,0.0
0.25,5,RMP,optimized,0.0004785979981534183,3.411200304981321e-05,2.485800359863788e-05,0.0001340909984719474,0.0001175960096588824,9.813199721975252e-05
0.25,6,RMP,baseline,0.001288557999941986,7.200499385362491e-05,0.0001594460009073373,0.00046127300811349414,0.00017545900482218713,0.0
0.25,6,RMP,optimized,0.0004548680008156225,3.8640995626337826e-05,2.904700522776693e-05,0.0001133190053224098,0.00011462899419711903,9.335999493487179e-05
0.25,7,RMP,baseline,0.0009292590002587531,4.120500307180919e-05,3.1971994758350775e-05,0.0003762359920074232,0.0001473340053053107,0.0
0.25,7,RMP,optimized,0.00041223299922421575,3.2256000849884003e-05,2.2383002942660823e-05,0.00010174300768994726,0.00010311900041415356,9.127999874181114e-05
0.25,8,RMP,baseline,0.000887206999323098,4.1500006773276255e-05,3.3604006603127345e-05,0.0003305730024294462,0.00012619299377547577,0.0
0.25,8,RMP,optimized,0.00044699700083583593,3.8514004700118676e-05,2.468001184752211e-05,0.00010406099318061024,0.00010969099821522832,9.83460049610585e-05
0.25,9,RMP,baseline,0.0008507879974786192,3.761300467886031e-05,2.992600275320001e-05,0.0003351480045239441,0.00012231399887241423,0.0
0.25,9,RMP,optimized,0.00043349699990358204,3.30869916069787e-05,2.4132008547894657e-05,0.00010029999975813553,0.00012184800652903505,9.214999590767547e-05
0.25,10,RMP,baseline,0.0007987179997144267,4.108199937036261e-05,2.762100484687835e-05,0.0003129780016024597,0.0001235100135090761,0.0
0.25,10,RMP,optimized,0.000448866998340236,3.88449989259243e-05,2.385700645390898e-05,0.00010104699686053209,0.00010916699829977006,9.348099410999566e-05
0.25,11,RMP,baseline,0.000810030000138795,3.4584001696202904e-05,2.769599814200774e-05,0.000318733997119125,0.00011298799654468894,0.0
0.25,11,RMP,optimized,0.0012020670001220424,5.3821993788005784e-05,8.508499377057888e-05,0.0003477890059002675,0.000233553015277721,0.0003682240057969466
0.25,12,RMP,baseline,0.0008549049998691771,4.3591000576270744e-05,3.567900421330705e-05,0.00032871399525902234,0.00012922399037051946,0.0
0.25,12,RMP,optimized,0.0004190500003460329,3.852900044876151e-05,2.237899389001541e-05,9.612399298930541e-05,0.00010862300041480921,8.858200089889579e-05
0.25,13,RMP,baseline,0.0008804050012258813,3.726700379047543e-05,3.372599894646555e-05,0.00035748099617194384,0.00012456999684218317,0.0
0.25,13,RMP,optimized,0.0004273880003893282,3.413100421312265e-05,2.344699896639213e-05,9.876799595076591e-05,0.0001085700023395475,9.676700210548006e-05
0.25,14,RMP,baseline,0.000979169002675917,4.6857003326294944e-05,3.408599513932131e-05,0.00036499999987427145,0.00016163699547178112,0.0
0.25,14,RMP,optimized,0.00047526399794151075,4.218700632918626e-05,2.953999864985235e-05,0.00010648999887052923,0.00012399199840729125,0.00010044400187325664
0.25,15,RMP,baseline,0.0008136440010275692,3.5141001717420295e-05,2.8375994588714093e-05,0.00031912800113786943,0.00011575799726415426,0.0
0.25,15,RMP,optimized,0.00045419399975799024,3.385000309208408e-05,2.898499951697886e-05,0.00010350000957259908,0.00012222899385960773,9.712700557429343e-05
0.25,16,RMP,baseline,0.0013367639985517599,5.899600000702776e-05,4.211799750919454e-05,0.0005039750103605911,0.00024676798784639686,0.0
0.25,16,RMP,optimized,0.0007830100003047846,5.015300848754123e-05,3.9210008253576234e-05,0.00025152800662908703,0.0001746600028127432,0.00014265300706028938
0.25,17,RMP,baseline,0.0009991779988922644,3.966500298702158e-05,3.9345002733170986e-05,0.0003835050010820851,0.00013840400424669497,0.0
0.25,17,RMP,optimized,0.0004442489989742171,3.337899033795111e-05,2.4456006940454245e-05,0.00010647399540175684,0.00010819499948411249,0.00010297800326952711
0.25,18,RMP,baseline,0.0008382679989153985,4.1076000343309715e-05,2.965899693663232e-05,0.00032688000283087604,0.00012354000136838295,0.0
0.25,18,RMP,optimized,0.00047418100075447,3.956100044888444e-05,2.5113004085142165e-05,0.00011077700401074253,0.00013674200818059035,9.601299825590104e-05
0.25,19,RMP,baseline,0.0008630000011180528,3.659899448393844e-05,2.9705013730563223e-05,0.000336295004672138,0.0001246550127689261,0.0
0.25,19,RMP,optimized,0.0005706080009986181,3.654999454738572e-05,2.9839007765986025e-05,0.00019452399283181876,0.00012583799616550095,0.00010615800056257285
0.3125,0,RMP,baseline,0.0008201509990612976,3.854100941680372e-05,2.9441005608532578e-05,0.0003272270078014117,0.0001187289999506902,0.0
0.3125,0,RMP,optimized,0.0004249969970260281,3.5382989153731614e-05,2.333299198653549e-05,9.944998964783736e-05,0.00010859200119739398,9.322298865299672e-05
0.3125,1,RMP,baseline,0.0008090030023595318,3.810400448855944e-05,2.9056009225314483e-05,0.0003184959932696074,0.00011880401507369243,0.0
0.3125,1,RMP,optimized,0.00048723600048106164,3.851999281323515e-05,3.154400474159047e-05,0.0001129489901359193,0.0001201330051117111,0.00011384999743313529
0.3125,2,RMP,baseline,0.0008122889994410798,3.907899008481763e-05,3.151399505441077e-05,0.0003225510117772501,0.00011659900337690488,0.0
0.3125,2,RMP,optimized,0.0004414470022311434,4.792500112671405e-05,2.4882010620785877e-05,0.00010183200356550515,0.00010685499364626594,9.605600280337967e-05
0.3125,3,RMP,baseline,0.0007919279996713158,3.7783993320772424e-05,2.9878996429033577e-05,0.00031613901592209004,0.00011337199612171389,0.0
0.3125,3,RMP,optimized,0.00041435000093770213,3.5084987757727504e-05,2.2011005057720467e-05,9.705699994810857e-05,0.00010660100087989122,9.164400034933351e-05
0.3125,4,RMP,baseline,0.0008763219993852545,3.803500658250414e-05,3.97140029235743e-05,0.00035564700374379754,0.00012267499187146313,0.0
0.3125,4,RMP,optimized,0.00041449400305282325,3.421699511818588e-05,2.2442996851168573e-05,9.758599844644777e-05,0.00010615200881147757,9.14209995244164e-05
0.3125,5,RMP,baseline,0.0010336890009057242,4.455200905795209e-05,3.5809007385978475e-05,0.00040378799531026743,0.00018822899801307358,0.0
0.3125,5,RMP,optimized,0.00044552400140673853,3.915501292794943e-05,2.443599805701524e-05,0.00010377099170000292,0.00011322500722599216,9.701599992695265e-05
0.3125,6,RMP,baseline,0.0008966929999587592,3.855200338875875e-05,2.9206988983787596e-05,0.0003909390070475638,0.00012169199908385053,0.0
0.3125,6,RMP,optimized,0.0004512899977271445,3.5298002330819145e-05,2.7947007765760645e-05,0.00010208099774899893,0.00011232899851165712,0.00010630199903971516
0.3125,7,RMP,baseline,0.0008687230001669377,3.8639995182165876e-05,3.3870997867779806e-05,0.000343234005413251,0.00012556499859783798,0.0
0.3125,7,RMP,optimized,0.0005788319977000356,3.711099998326972e-05,2.5042012566700578e-05,0.00021293900499586016,0.00012278898793738335,0.00010233400462311693
0.3125,8,RMP,baseline,0.0009274259973608423,4.106300184503198e-05,3.987699528806843e-05,0.00034519499240559526,0.0001457210091757588,0.0
0.3125,8,RMP,optimized,0.0004704279999714345,3.5361998016014695e-05,2.7027006581192836e-05,0.00010706699686124921,0.0001260779972653836,0.00010766100240289234
0.3125,9,RMP,baseline,0.0010174509989155922,5.0031001592287794e-05,4.0623988752486184e-05,0.0004119929981243331,0.0001472429939894937,0.0
0.3125,9,RMP,optimized,0.0005217170000832994,5.7464003475615755e-05,2.8179001674288884e-05,0.00012705700282822363,0.00012620099732885137,0.00010803899931488559
0.3125,10,RMP,baseline,0.0008431259993813001,3.867200211971067e-05,3.0034985684324056e-05,0.0003328549973957706,0.00012180400153738447,0.0
0.3125,10,RMP,optimized,0.00046124900109134614,3.6839010135736316e-05,2.5871009711408988e-05,0.00010789201041916385,0.00012282299940125085,9.906799823511392e-05
0.3125,11,RMP,baseline,0.0008551979990443215,3.7931997212581336e-05,2.881299951695837e-05,0.00034864100962295197,0.00012185499508632347,0.0
0.3125,11,RMP,optimized,0.0005477710001287051,4.3378997361287475e-05,4.0667007851880044e-05,0.00012652200530283153,0.00013519700223696418,0.00011079700198024511
0.3125,12,RMP,baseline,0.0008340259992110077,3.804299558396451e-05,3.1551993743050843e-05,0.00033420700128772296,0.00011657699360512197,0.0
0.3125,12,RMP,optimized,0.0004346770001575351,3.5209999623475596e-05,2.2580006771022454e-05,0.0001107360003516078,0.00011064900172641501,9.022700032801367e-05
0.3125,13,RMP,baseline,0.0008382120031455997,4.605300273397006e-05,3.0251994758145884e-05,0.0003370399972482119,0.00012011100261588581,0.0
0.3125,13,RMP,optimized,0.0005299190015648492,4.098499266547151e-05,2.6226993213640526e-05,0.00011408999489503913,0.00011986700337729417,0.00015775000065332279
0.3125,14,RMP,baseline,0.0008376669975405093,3.8776994188083336e-05,2.8577996999956667e-05,0.0003323499986436218,0.00012333600170677528,0.0
0.3125,14,RMP,optimized,0.0005108410005050246,3.6704001104226336e-05,2.6233989046886563e-05,0.00010583800030872226,0.00012520699965534732,0.000139691008371301
0.3125,15,RMP,baseline,0.0008010179990378674,3.808000838034786e-05,2.777498957584612e-05,0.00031769399356562644,0.00011666299542412162,0.0
0.3125,15,RMP,optimized,0.00047358400115626864,3.6459001421462744e-05,2.48609903792385e-05,0.00011199299842701294,0.00011985499077127315,0.00011462799739092588
0.3125,16,RMP,baseline,0.000793903000158025,3.7564997910521924e-05,2.7905003662453964e-05,0.0003189730050507933,0.00011466800424386747,0.0
0.3125,16,RMP,optimized,0.0004406869993545115,3.563600330380723e-05,2.6723999326350167e-05,9.558600140735507e-05,0.00010878799730562605,9.319700620835647e-05
0.3125,17,RMP,baseline,0.0009166749987343792,4.497900226851925e-05,3.7955993320792913e-05,0.0003449180039751809,0.00012393700671964325,0.0
0.3125,17,RMP,optimized,0.0004150280001340434,3.455299884080887e-05,2.2089978301664814e-05,9.686999692348763e-05,0.00010650900367181748,9.027800115291029e-05
0.3125,18,RMP,baseline,0.0007860639998398256,3.731300967046991e-05,3.226700937375426e-05,0.00030980600058683194,0.00011387300401111133,0.0
0.3125,18,RMP,optimized,0.0004435400005604606,4.7468005504924804e-05,2.3765998776070774e-05,0.00010172699694521725,0.00010898300024564378,9.297299402533099e-05
0.3125,19,RMP,baseline,0.001025841000227956,4.326200360083021e-05,3.629199636634439e-05,0.00038544199924217537,0.00016646200310788117,0.0
0.3125,19,RMP,optimized,0.0005249830028333236,3.8928992580622435e-05,2.4759996449574828e-05,0.00011755301238736138,0.00012769900422426872,0.00012775099094142206
0.375,0,RMP,baseline,0.0009151809972536284,4.1274004615843296e-05,2.9342987545533106e-05,0.0003381730020919349,0.00012912499369122088,0.0
0.375,0,RMP,optimized,0.0004898379993392155,3.7991005228832364e-05,2.4948989448603243e-05,0.00012185299056000076,0.00012199299453641288,0.00011178600470884703
0.375,1,RMP,baseline,0.0009127960001933388,5.478799721458927e-05,3.0045004677958786e-05,0.00035668299096869305,0.0001378279885102529,0.0
0.375,1,RMP,optimized,0.000468162998004118,4.6247001591837034e-05,2.438500087009743e-05,0.00010304299939889461,0.0001338929978373926,9.741100802784786e-05
0.375,2,RMP,baseline,0.0012080560009053443,5.0179995014332235e-05,3.567799649317749e-05,0.0005445310089271516,0.00014999300037743524,0.0
0.375,2,RMP,optimized,0.0007180930006143171,7.937500413390808e-05,5.896099901292473e-05,0.00015766599972266704,0.00017468300211476162,0.00015470499056391418
0.375,3,RMP,baseline,0.0009727229989948682,5.391600279835984e-05,3.617501715780236e-05,0.0003704369919432793,0.00017979400217882358,0.0
0.375,3,RMP,optimized,0.0004930210016027559,4.74070075142663e-05,2.4190005206037313e-05,0.00011300900223432109,0.00012495399641920812,0.0001159069906861987
0.375,4,RMP,baseline,0.0009404119991813786,4.5491004129871726e-05,3.3462991268606856e-05,0.00036253400685382076,0.0001451659954909701,0.0
0.375,4,RMP,optimized,0.0004791470018972177,3.860699143842794e-05,4.654299846151844e-05,0.00010596399442874826,0.00011539500701474026,0.00010215599468210712
0.375,5,RMP,baseline,0.000907794001250295,5.299900294630788e-05,3.0843006243230775e-05,0.0003466710004431661,0.0001330030027020257,0.0
0.375,5,RMP,optimized,0.0004719989992736373,5.3654996008845046e-05,2.425900675007142e-05,0.00010237999958917499,0.00012486100240494125,9.855700409389101e-05
0.375,6,RMP,baseline,0.0010824180026247632,4.581299072015099e-05,3.3532003726577386e-05,0.0003786629968089983,0.0001513559946033638,0.0
0.375,6,RMP,optimized,0.0005372510022425558,4.124800398130901e-05,2.6950012397719547e-05,0.00012610100020538084,0.0001492689953010995,0.00011856299533974379
0.375,7,RMP,baseline,0.0013520960019377526,6.233400199562311e-05,4.4484993850346655e-05,0.00047533298493362963,0.0002447789993311744,0.0
0.375,7,RMP,optimized,0.0005535220007004682,4.921599611407146e-05,2.638799196574837e-05,0.00013469400437315926,0.00013635900540975854,0.000104852002550615
0.375,8,RMP,baseline,0.0008566730029997416,4.2213006963720545e-05,3.445299807935953e-05,0.0003357960085850209,0.00012650000644498505,0.0
0.375,8,RMP,optimized,0.0004620459985744674,3.833198934444226e-05,2.4061999283730984e-05,0.00010446101077832282,0.0001297999988310039,9.821301500778645e-05
0.375,9,RMP,baseline,0.0008919610008888412,4.9825001042336226e-05,2.9565999284386635e-05,0.0003494709926599171,0.00014364499656949192,0.0
0.375,9,RMP,optimized,0.0005863750011485536,4.589899617712945e-05,2.2415995772462338e-05,9.574600335326977e-05,0.00011797800107160583,9.23710067581851e-05
0.375,10,RMP,baseline,0.00100124700111337,7.014100265223533e-05,4.472699947655201e-05,0.00037690100725740194,0.0001423739995516371,0.0
0.375,10,RMP,optimized,0.000563061999855563,4.106299820705317e-05,2.5854998966678977e-05,0.00011862599785672501,0.00014978299805079587,0.00014855898916721344
0.375,11,RMP,baseline,0.0011202690002392046,5.6859978940337896e-05,3.640399518189952e-05,0.000478366986499168,0.0001611500047147274,0.0
0.375,11,RMP,optimized,0.0005080720002297312,4.7877998440526426e-05,2.5619996449677274e-05,0.00011714299762388691,0.00013587699504569173,9.82149867922999e-05
0.375,12,RMP,baseline,0.00084641299690702,4.0795999666443095e-05,2.820599911501631e-05,0.00032946999635896645,0.00012590400365297683,0.0
0.375,12,RMP,optimized,0.0007126009986677673,5.936399975325912e-05,4.0218998037744313e-05,0.000153102013427997,0.000230480007303413,0.0001403820024279412
0.375,13,RMP,baseline,0.0009249470022041351,5.26429976162035e-05,3.054100670851767e-05,0.00035471700539346784,0.00013957900227978826,0.0
0.375,13,RMP,optimized,0.0004879059997620061,4.794700362253934e-05,3.803299478022382e-05,0.00010714400559663773,0.00012668500130530447,0.00010120399383595213
0.375,14,RMP,baseline,0.0008442610014753882,5.282800702843815e-05,3.0149007216095924e-05,0.0003267330030212179,0.0001211869966937229,0.0
0.375,14,RMP,optimized,0.00042596399725880474,3.750899850274436e-05,2.2874002752359957e-05,9.644899910199456e-05,0.00011071499829995446,9.230899013346061e-05
0.375,15,RMP,baseline,0.0008817099987936672,4.874899968854152e-05,2.8555994504131377e-05,0.0003592370012484025,0.00013159798982087523,0.0
0.375,15,RMP,optimized,0.000458593996881973,4.5632994442712516e-05,2.327800029888749e-05,0.0001015350098896306,0.00011968499893555418,0.00010026101153925993
0.375,16,RMP,baseline,0.0008110779999697115,4.2043997382279485e-05,2.6691002858569846e-05,0.0003219840036763344,0.00012056800551363267,0.0
0.375,16,RMP,optimized,0.00045664199933526106,5.0310001824982464e-05,2.5216006179107353e-05,0.00010345299961045384,0.00011477599764475599,9.802000568015501e-05
0.375,17,RMP,baseline,0.0008767910003371071,4.971500675310381e-05,2.7869002224178985e-05,0.0003355959997861646,0.00013375600610743277,0.0
0.375,17,RMP,optimized,0.0006821220013080165,6.95919879944995e-05,4.222599818604067e-05,0.00013996599591337144,0.00017384500097250566,0.00014055501014809124
0.375,18,RMP,baseline,0.0009241199986718129,4.30189938924741e-05,4.702799196820706e-05,0.000348581001162529,0.00013506700270227157,0.0
0.375,18,RMP,optimized,0.0004332779972173739,3.8462992961285636e-05,2.3008004063740373e-05,9.989599493565038e-05,0.00011324900697218254,9.361199408886023e-05
0.375,19,RMP,baseline,0.00088937900000019,5.0651007768465206e-05,2.9741997423116118e-05,0.00035109099553665146,0.00013883399151382037,0.0
0.375,19,RMP,optimized,0.000480587001220556,5.0997998187085614e-05,2.4039993149926886e-05,0.00010542499876464717,0.00012494099792093039,9.755399150890298e-05
0.4375,0,RMP,baseline,0.0008652930009702686,4.5305998355615884e-05,2.9984013963257894e-05,0.000334327996824868,0.0001384960014547687,0.0
0.4375,0,RMP,optimized,0.0004729250031232368,4.233900472172536e-05,2.4537992430850863e-05,0.00011342000289005227,0.00012412900832714513,9.777499144547619e-05
0.4375,1,RMP,baseline,0.0009839670019573532,5.804600732517429e-05,3.194000237272121e-05,0.00037212200186331756,0.00015968200386851095,0.0
0.4375,1,RMP,optimized,0.0005076480010757223,6.180400305311196e-05,2.6288998924428597e-05,0.00010401399413240142,0.00013661499906447716,0.00010428400491946377
0.4375,2,RMP,baseline,0.0008845779993862379,4.4188003812450916e-05,2.8178008506074548e-05,0.00033556000926182605,0.00013087698971503414,0.0
0.4375,2,RMP,optimized,0.00044679300117422827,4.288299533072859e-05,2.8304999432293698e-05,9.810800838749856e-05,0.00011497399827931076,9.752000914886594e-05
0.4375,3,RMP,baseline,0.0010619079985190183,6.36709992249962e-05,3.6105997423874214e-05,0.00040787299440125935,0.00017971600755117834,0.0
0.4375,3,RMP,optimized,0.0005605530022876337,6.084999768063426e-05,2.812000093399547e-05,0.0001279840107599739,0.00015605399676132947,0.00010776299677672796
0.4375,4,RMP,baseline,0.000883544998941943,4.6048007789067924e-05,3.253500472055748e-05,0.00035371401463635266,0.0001284469908569008,0.0
0.4375,4,RMP,optimized,0.0008346659997187089,5.012598921894096e-05,0.00011780900968005881,0.00023325299480347894,0.00018150799951399677,0.0001550639972265344
0.4375,5,RMP,baseline,0.0009012090013129637,5.347399928723462e-05,3.042599928448908e-05,0.0003485420093056746,0.00013976699483464472,0.0
0.4375,5,RMP,optimized,0.0004778160000569187,5.066299490863457e-05,2.3822001821827143e-05,0.00010382999971625395,0.00013729700367548503,9.837700054049492e-05
0.4375,6,RMP,baseline,0.0018509589972381946,6.874199243611656e-05,5.400400186772458e-05,0.00073696100662346,0.0002548420052335132,0.0
0.4375,6,RMP,optimized,0.0005845160012540873,4.787098805536516e-05,3.295099304523319e-05,0.00014670099699287675,0.00015575501311104745,0.00011781099237850867
0.4375,7,RMP,baseline,0.0015660899989597965,0.00010091000149259344,5.6782999308779836e-05,0.0006147630119812675,0.00022491699928650633,0.0
0.4375,7,RMP,optimized,0.0005129929995746352,5.390599835664034e-05,2.6839989004656672e-05,0.00011004099724232219,0.00013558599675889127,0.00011411500236135907
0.4375,8,RMP,baseline,0.0009136400003626477,4.5419004891300574e-05,3.4220000088680536e-05,0.0003576809976948425,0.000141127995448187,0.0
0.4375,8,RMP,optimized,0.000430566997238202,4.157399962423369e-05,2.1763007680419832e-05,9.752399637363851e-05,0.00011250000170548446,9.322100231656805e-05
0.4375,9,RMP,baseline,0.001075265998224495,6.301500252448022e-05,3.6731998989125714e-05,0.0003899119983543642,0.00019748200429603457,0.0
0.4375,9,RMP,optimized,0.0004730700020445511,5.131300713401288e-05,2.4624994694022462e-05,0.00010208900857833214,0.00012829799743485637,9.62369995249901e-05
0.4375,10,RMP,baseline,0.0008819949980534147,4.585399437928572e-05,2.961800419143401e-05,0.0003506499997456558,0.00013000699982512742,0.0
0.4375,10,RMP,optimized,0.0004297320010664407,4.142099351156503e-05,2.2980009816819802e-05,9.730699093779549e-05,0.00011405699478928,9.309499364462681e-05
0.4375,11,RMP,baseline,0.0008950790033850353,5.4428004659712315e-05,2.8919999749632552e-05,0.00034591399162309244,0.00013818601291859522,0.0
0.4375,11,RMP,optimized,0.0005919029972574208,5.958200563327409e-05,4.493199958233163e-05,0.00012187099855509587,0.0001676499960012734,0.0001190390030387789
0.4375,12,RMP,baseline,0.00089403099991614,4.474599700188264e-05,2.825399860739708e-05,0.00035997299346490763,0.00013347799540497363,0.0
