matrix_kind,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
bernoulli,5,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,6,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,6,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,7,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,7,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,8,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,8,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,9,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,9,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,10,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,10,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,11,Improved-gOMP,baseline,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0
bernoulli,11,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,12,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
bernoulli,12,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,13,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
bernoulli,13,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,14,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
bernoulli,14,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,15,Improved-gOMP,baseline,3664.0,768.0,2048.0,0.0,0.0,0.0,560.0,64.0,56.0,56.0,56.0,56.0,0.0
bernoulli,15,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,16,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,16,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
bernoulli,17,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,17,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,18,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,18,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
bernoulli,19,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
bernoulli,19,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,0,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,0,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,1,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,1,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,2,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,2,Improved-gOMP,optimized,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,3,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,3,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,4,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,4,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,5,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,5,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,6,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,6,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,7,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,7,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,8,Improved-gOMP,baseline,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,8,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,9,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,9,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,10,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,10,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,11,Improved-gOMP,baseline,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,11,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,12,Improved-gOMP,baseline,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,12,Improved-gOMP,optimized,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,13,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,13,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,14,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,14,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,15,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,15,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,16,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,16,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,17,Improved-gOMP,baseline,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,17,Improved-gOMP,optimized,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0
partial_dct,18,Improved-gOMP,baseline,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0
partial_dct,18,Improved-gOMP,optimized,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0
partial_dct,19,Improved-gOMP,baseline,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0
partial_dct,19,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
