trial,snr_db,algorithm,matrix_kind,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
6,5.0,gOMP,gaussian,0.2783092413196542,0.3529835356430598,0.5941241752723582,0.5,0.4444444444444444,0,0.0002691999834496528,6,1.5558167731372285,target_sparsity_reached,10,8,0.0,3.0,False,
6,5.0,Improved-gOMP,gaussian,0.2783092413196542,0.20997108216527516,0.4582260164648829,0.3125,1.0,0,0.0002471999905537814,2,2.7113755862882356,noise_floor,0,11,2.1000014385208488e-05,17.5,True,
7,5.0,OMP,gaussian,0.21868186463906492,0.5031830061072206,0.7093539357099674,0.4375,0.4375,0,0.0006479000148829073,16,1.5808882377448792,target_sparsity_reached,9,9,0.0,1.0,False,
7,5.0,gOMP,gaussian,0.21868186463906492,0.4769245029245811,0.690597207440474,0.4375,0.3888888888888889,0,0.0002756000030785799,6,1.5436924773885552,target_sparsity_reached,11,9,0.0,3.0,False,
7,5.0,Improved-gOMP,gaussian,0.21868186463906492,0.31012107891785545,0.5568851577460612,0.375,0.75,0,0.0007337999995797873,3,2.1495918074985836,noise_floor,2,10,4.7600013203918934e-05,18.0,True,
8,5.0,OMP,gaussian,0.22941838570479184,0.36534579201139183,0.6044384104368218,0.5,0.5,0,0.0006686999986413866,16,1.5602610571392146,target_sparsity_reached,8,8,0.0,1.0,False,
8,5.0,gOMP,gaussian,0.22941838570479184,0.398443839265674,0.631224080074322,0.5,0.4444444444444444,0,0.00036299999919719994,6,1.4792264393074361,target_sparsity_reached,10,8,0.0,3.0,False,
8,5.0,Improved-gOMP,gaussian,0.22941838570479184,0.27662986898170616,0.5259561473941589,0.4375,0.875,0,0.0006663999811280519,3,2.3837693406597387,noise_floor,1,9,4.1799998143687844e-05,17.666666666666668,True,
9,5.0,OMP,gaussian,0.22079814822641505,0.7120506457934603,0.8438309343662748,0.5,0.5,0,0.000949900015257299,16,1.7784382299462438,target_sparsity_reached,8,8,0.0,1.0,False,
9,5.0,gOMP,gaussian,0.22079814822641505,0.6626377070910936,0.8140256182031949,0.5,0.4444444444444444,0,0.00030220000189729035,6,1.7042384647082356,target_sparsity_reached,10,8,0.0,3.0,False,
9,5.0,Improved-gOMP,gaussian,0.22079814822641505,0.5038341285646409,0.7098127419007361,0.4375,0.6363636363636364,0,0.0007117000059224665,4,2.245628932270171,noise_floor,4,9,5.0700007705017924e-05,18.25,True,
10,5.0,OMP,gaussian,0.214239994446757,0.7795997404423943,0.8829494552025016,0.3125,0.3125,0,0.0007597999938298017,16,1.5239214550992055,target_sparsity_reached,11,11,0.0,1.0,False,
10,5.0,gOMP,gaussian,0.214239994446757,0.41531965941943677,0.6444529924047501,0.5,0.4444444444444444,0,0.0002901999978348613,6,1.636240371949567,target_sparsity_reached,10,8,0.0,3.0,False,
10,5.0,Improved-gOMP,gaussian,0.214239994446757,0.3818603375852617,0.6179484910453797,0.375,0.75,0,0.00045140000293031335,3,2.1932093472206233,noise_floor,2,10,3.3100019209086895e-05,17.333333333333332,True,
11,5.0,OMP,gaussian,0.30731051451693087,0.27202489827065246,0.521560061997324,0.5625,0.5625,0,0.0006390000053215772,16,2.090344744437157,target_sparsity_reached,7,7,0.0,1.0,False,
11,5.0,gOMP,gaussian,0.30731051451693087,0.2841829963255392,0.5330881693730778,0.5625,0.5,0,0.00037120000342838466,6,1.9951601388880593,target_sparsity_reached,9,7,0.0,3.0,False,
11,5.0,Improved-gOMP,gaussian,0.30731051451693087,0.16073459040439264,0.40091718646672236,0.4375,0.875,0,0.0004251000063959509,3,3.1642423374758484,noise_floor,1,9,3.0199997127056122e-05,17.666666666666668,True,
12,5.0,OMP,gaussian,0.22501594262000146,0.6191838369165661,0.7868823526529021,0.375,0.375,0,0.0006313000048976392,16,1.4734763035623235,target_sparsity_reached,10,10,0.0,1.0,False,
12,5.0,gOMP,gaussian,0.22501594262000146,0.4724799780173053,0.687371790239682,0.4375,0.3888888888888889,0,0.0002812999882735312,6,1.4633332909495504,target_sparsity_reached,11,9,0.0,3.0,False,
12,5.0,Improved-gOMP,gaussian,0.22501594262000146,0.2501237250374878,0.5001237097333896,0.4375,0.875,0,0.0004301000153645873,3,2.1967690057089158,noise_floor,1,9,3.070000093430281e-05,18.0,True,
13,5.0,OMP,gaussian,0.18691043554483788,0.29603322481692684,0.5440893537066562,0.5,0.5,0,0.0006511000101454556,16,1.276698105638843,target_sparsity_reached,8,8,0.0,1.0,False,
13,5.0,gOMP,gaussian,0.18691043554483788,0.36099725172231295,0.6008304683704988,0.4375,0.3888888888888889,0,0.0002545999886933714,6,1.2619932388942348,target_sparsity_reached,11,9,0.0,3.0,False,
13,5.0,Improved-gOMP,gaussian,0.18691043554483788,0.316849253224756,0.5628936429066826,0.25,0.5714285714285714,0,0.0004222000134177506,3,1.8730629444193843,noise_floor,3,12,3.320001997053623e-05,16.0,True,
14,5.0,OMP,gaussian,0.27173665964880406,0.15439669217313548,0.3929334449663651,0.75,0.75,0,0.000611600000411272,16,1.7727911329436965,target_sparsity_reached,4,4,0.0,1.0,False,
14,5.0,gOMP,gaussian,0.27173665964880406,0.15433952252981087,0.39286069099594434,0.75,0.6666666666666666,0,0.0002568999771028757,6,1.7450029886850076,target_sparsity_reached,6,4,0.0,3.0,False,
14,5.0,Improved-gOMP,gaussian,0.27173665964880406,0.2818773280644666,0.5309212070208409,0.4375,0.875,0,0.0004394999996293336,3,2.7679170414644836,noise_floor,1,9,3.0299968784675002e-05,18.0,True,
15,5.0,OMP,gaussian,0.2957687823924949,0.2847825002734823,0.5336501665637164,0.5625,0.5625,0,0.0006362999847624451,16,1.9650767323239713,target_sparsity_reached,7,7,0.0,1.0,False,
15,5.0,gOMP,gaussian,0.2957687823924949,0.27532655153778296,0.5247156863843342,0.5625,0.5,0,0.0005686999938916415,6,1.9222547529013365,target_sparsity_reached,9,7,0.0,3.0,False,
15,5.0,Improved-gOMP,gaussian,0.2957687823924949,0.2684428458570399,0.5181147033785473,0.375,1.0,0,0.000371000001905486,2,3.0882863150563478,noise_floor,0,10,3.090003156103194e-05,20.0,True,
16,5.0,OMP,gaussian,0.15635189934133623,0.7443357491654251,0.8627489490955205,0.375,0.375,0,0.0006883000023663044,16,1.081457832701213,target_sparsity_reached,10,10,0.0,1.0,False,
16,5.0,gOMP,gaussian,0.15635189934133623,0.4658111793392742,0.6825036112280096,0.5625,0.5,0,0.0002820999943651259,6,1.0989810099853832,target_sparsity_reached,9,7,0.0,3.0,False,
16,5.0,Improved-gOMP,gaussian,0.15635189934133623,0.38701506826190374,0.6221053514171886,0.375,0.75,0,0.0005157999985385686,3,1.5675990721576014,noise_floor,2,10,3.71999922208488e-05,17.333333333333332,True,
17,5.0,OMP,gaussian,0.2730347073597096,0.37322591262997856,0.6109221821394101,0.5,0.5,0,0.0006869000208098441,16,1.9699281391826111,target_sparsity_reached,8,8,0.0,1.0,False,
17,5.0,gOMP,gaussian,0.2730347073597096,0.24961310146973945,0.49961295166332453,0.4375,0.3888888888888889,0,0.0002783999952953309,6,2.0086562116070383,target_sparsity_reached,11,9,0.0,3.0,False,
17,5.0,Improved-gOMP,gaussian,0.2730347073597096,0.12430546775152088,0.3525698055017203,0.375,0.75,0,0.000453799992101267,3,2.8820743854010153,noise_floor,2,10,3.1400006264448166e-05,18.0,True,
18,5.0,OMP,gaussian,0.23235546038512514,0.2646122048207218,0.5144047091743249,0.625,0.625,0,0.0006127999804448336,16,1.612475310991666,target_sparsity_reached,6,6,0.0,1.0,False,
18,5.0,gOMP,gaussian,0.23235546038512514,0.473995785676794,0.6884735185007438,0.5,0.4444444444444444,0,0.00026780000189319253,6,1.4182292911417833,target_sparsity_reached,10,8,0.0,3.0,False,
18,5.0,Improved-gOMP,gaussian,0.23235546038512514,0.17430149068431652,0.41749430018183065,0.5,1.0,0,0.0004147999861743301,3,2.4319185810371855,noise_floor,0,8,2.9099988751113415e-05,17.333333333333332,True,
19,5.0,OMP,gaussian,0.2665797618613849,0.27509852638731824,0.5244983568966811,0.5625,0.5625,0,0.0006416999967768788,16,1.9488590838652684,target_sparsity_reached,7,7,0.0,1.0,False,
19,5.0,gOMP,gaussian,0.2665797618613849,0.31882818908891025,0.5646487307068973,0.625,0.5555555555555556,0,0.0003056999994441867,6,1.8279664538200269,target_sparsity_reached,8,6,0.0,3.0,False,
19,5.0,Improved-gOMP,gaussian,0.2665797618613849,0.12532527859239537,0.3540131051139143,0.5,0.8,0,0.0010488999832887203,4,2.5610865851618634,noise_floor,2,8,8.880000677891076e-05,17.0,True,
20,5.0,OMP,gaussian,0.28283520262730677,0.49934198511783223,0.7066413412176167,0.5,0.5,0,0.0006720000237692147,16,2.0910860329458556,target_sparsity_reached,8,8,0.0,1.0,False,
20,5.0,gOMP,gaussian,0.28283520262730677,0.35217527489799527,0.5934435734743407,0.625,0.5555555555555556,0,0.0002724000078160316,6,2.014605653599116,target_sparsity_reached,8,6,0.0,3.0,False,
20,5.0,Improved-gOMP,gaussian,0.28283520262730677,0.23104412059569945,0.4806704906645502,0.5,1.0,0,0.00046809998457320035,3,2.9177188556113194,noise_floor,0,8,3.2499985536560416e-05,17.333333333333332,True,
21,5.0,OMP,gaussian,0.23748285575158598,0.2356126111445022,0.48539943463554036,0.6875,0.6875,0,0.0005903999845031649,16,1.4892528872703856,target_sparsity_reached,5,5,0.0,1.0,False,
21,5.0,gOMP,gaussian,0.23748285575158598,0.42557498736737154,0.6523610866440238,0.5,0.4444444444444444,0,0.00025409998488612473,6,1.4191453097840647,target_sparsity_reached,10,8,0.0,3.0,False,
21,5.0,Improved-gOMP,gaussian,0.23748285575158598,0.5483003131628714,0.7404730333799276,0.3125,0.625,0,0.00042650001705624163,3,2.4396719902779376,noise_floor,3,11,3.0499999411404133e-05,17.666666666666668,True,
22,5.0,OMP,gaussian,0.2275434558154309,0.613204922858476,0.7830740213150198,0.4375,0.4375,0,0.0006058000144548714,16,1.517386153590325,target_sparsity_reached,9,9,0.0,1.0,False,
22,5.0,gOMP,gaussian,0.2275434558154309,0.27339933988148485,0.5228760272583597,0.625,0.5555555555555556,0,0.0002631000243127346,6,1.473083197659708,target_sparsity_reached,8,6,0.0,3.0,False,
22,5.0,Improved-gOMP,gaussian,0.2275434558154309,0.32584532707879227,0.5708286319717961,0.375,1.0,0,0.00026390000130049884,2,2.4385088395989665,noise_floor,0,10,1.9599974621087313e-05,20.0,True,
23,5.0,OMP,gaussian,0.1782187198102125,0.3361376842189077,0.5797738216053807,0.5625,0.5625,0,0.0006195000023581088,16,1.0842158725901025,target_sparsity_reached,7,7,0.0,1.0,False,
23,5.0,gOMP,gaussian,0.1782187198102125,0.34016179650261286,0.5832339123393057,0.5,0.4444444444444444,0,0.0002615000121295452,6,1.0691345567822996,target_sparsity_reached,10,8,0.0,3.0,False,
23,5.0,Improved-gOMP,gaussian,0.1782187198102125,0.2333940013846242,0.48310868485737685,0.375,0.75,0,0.0006279000081121922,3,1.6421927420716165,noise_floor,2,10,3.929997910745442e-05,18.0,True,
24,5.0,OMP,gaussian,0.16411774828811612,0.25391177138911675,0.503896587991144,0.625,0.625,0,0.000682399986544624,16,1.1211595522047877,target_sparsity_reached,6,6,0.0,1.0,False,
24,5.0,gOMP,gaussian,0.16411774828811612,0.20347310414738165,0.4510799309960283,0.6875,0.6111111111111112,0,0.00028360000578686595,6,1.0490466178770441,target_sparsity_reached,7,5,0.0,3.0,False,
24,5.0,Improved-gOMP,gaussian,0.16411774828811612,0.28963852471051493,0.5381807546823975,0.4375,0.875,0,0.0005990000208839774,3,1.641132293443472,noise_floor,1,9,4.420001641847193e-05,17.666666666666668,True,
25,5.0,OMP,gaussian,0.28263017210071323,0.5179773432525031,0.7197064285196452,0.4375,0.4375,0,0.0006192000000737607,16,2.2342552415352745,target_sparsity_reached,9,9,0.0,1.0,False,
25,5.0,gOMP,gaussian,0.28263017210071323,0.4113836216856938,0.6413919407707691,0.5,0.4444444444444444,0,0.00025359998107887805,6,2.082342084391763,target_sparsity_reached,10,8,0.0,3.0,False,
25,5.0,Improved-gOMP,gaussian,0.28263017210071323,0.408232435815438,0.6389306971929256,0.375,0.6,0,0.0005632999818772078,4,2.798824020474385,noise_floor,4,10,3.920000744983554e-05,16.75,True,
26,5.0,OMP,gaussian,0.188135100109167,0.5883582595598295,0.7670451483190736,0.4375,0.4375,0,0.0006187999970279634,16,1.4497515486128638,target_sparsity_reached,9,9,0.0,1.0,False,
26,5.0,gOMP,gaussian,0.188135100109167,0.3127102211339838,0.559204990262054,0.625,0.5555555555555556,0,0.0002685000072233379,6,1.4404753698294475,target_sparsity_reached,8,6,0.0,3.0,False,
26,5.0,Improved-gOMP,gaussian,0.188135100109167,0.30377770896328127,0.5511603296349269,0.4375,0.7,0,0.000585700006922707,4,1.975405915233191,noise_floor,3,9,4.0000013541430235e-05,16.75,True,
27,5.0,OMP,gaussian,0.19791070004315747,0.1620112421178314,0.40250620134083825,0.75,0.75,0,0.0005984999879729003,16,1.4017712319554247,target_sparsity_reached,4,4,0.0,1.0,False,
27,5.0,gOMP,gaussian,0.19791070004315747,0.4364843434054806,0.6606696174378542,0.5625,0.5,0,0.0002589999930933118,6,1.3378449215209771,target_sparsity_reached,9,7,0.0,3.0,False,
27,5.0,Improved-gOMP,gaussian,0.19791070004315747,0.47700801835335843,0.6906576708857713,0.375,0.6,0,0.0006621000065933913,4,2.002828447736515,noise_floor,4,10,4.260000423528254e-05,16.75,True,
28,5.0,OMP,gaussian,0.24732041038320776,0.36512018202146,0.6042517538422706,0.5,0.5,0,0.0005986999894957989,16,1.7328198234828187,target_sparsity_reached,8,8,0.0,1.0,False,
28,5.0,gOMP,gaussian,0.24732041038320776,0.2968255286341481,0.5448169680123298,0.5,0.4444444444444444,0,0.00025159999495372176,6,1.664854077740697,target_sparsity_reached,10,8,0.0,3.0,False,
28,5.0,Improved-gOMP,gaussian,0.24732041038320776,0.04301620360838434,0.2074034802224503,0.5,1.0,0,0.0004123999970033765,3,2.372907201601251,noise_floor,0,8,2.8999987989664078e-05,18.333333333333332,True,
29,5.0,OMP,gaussian,0.17556456848314964,0.2968936905432634,0.5448795192914333,0.5625,0.5625,0,0.0006083000043872744,16,1.2314368381185914,target_sparsity_reached,7,7,0.0,1.0,False,
29,5.0,gOMP,gaussian,0.17556456848314964,0.28417283147400874,0.5330786353569319,0.5625,0.5,0,0.0002673999988473952,6,1.185023480224927,target_sparsity_reached,9,7,0.0,3.0,False,
29,5.0,Improved-gOMP,gaussian,0.17556456848314964,0.46830408478411006,0.6843274689679716,0.375,0.6,0,0.0005939000111538917,4,1.7839670831641083,noise_floor,4,10,3.8499943912029266e-05,16.5,True,
0,10.0,OMP,gaussian,0.095655754573297,0.05622537491864592,0.23711890459987772,0.6875,0.6875,0,0.0007273000082932413,16,0.6308243219463231,target_sparsity_reached,5,5,0.0,1.0,False,
0,10.0,gOMP,gaussian,0.095655754573297,0.06222152724309645,0.2494424327236576,0.6875,0.6111111111111112,0,0.00045599997974932194,6,0.6154335598301519,target_sparsity_reached,7,5,0.0,3.0,False,
0,10.0,Improved-gOMP,gaussian,0.095655754573297,0.06917870898416344,0.26301845749711833,0.5625,0.9,0,0.0009535999852232635,4,0.9235229040362967,noise_floor,1,7,5.57999883312732e-05,17.75,True,
1,10.0,OMP,gaussian,0.13849937753980418,0.04449082764336463,0.21092848940663428,0.875,0.875,0,0.0013697999820578843,16,1.0835339576076297,target_sparsity_reached,2,2,0.0,1.0,False,
1,10.0,gOMP,gaussian,0.13849937753980418,0.03802648636339652,0.19500381115095294,0.875,0.7777777777777778,0,0.000524200004292652,6,1.0482222626315325,target_sparsity_reached,4,2,0.0,3.0,False,
1,10.0,Improved-gOMP,gaussian,0.13849937753980418,0.07759056363373258,0.2785508277383727,0.625,1.0,0,0.0009882000158540905,4,1.4372280274324585,noise_floor,0,6,6.899997242726386e-05,17.25,True,
2,10.0,OMP,gaussian,0.1473498091201191,0.04788888820612461,0.2188352992689356,0.8125,0.8125,0,0.0007974999898578972,16,1.0766853192023913,target_sparsity_reached,3,3,0.0,1.0,False,
2,10.0,gOMP,gaussian,0.1473498091201191,0.0496537867534646,0.2228312966202562,0.8125,0.7222222222222222,0,0.0002691000117920339,6,1.039277389047844,target_sparsity_reached,5,3,0.0,3.0,False,
2,10.0,Improved-gOMP,gaussian,0.1473498091201191,0.10403358921209901,0.32254238359027954,0.625,0.8333333333333334,0,0.0009236999903805554,5,1.5481495010602935,noise_floor,2,6,5.930007318966091e-05,16.6,True,
3,10.0,OMP,gaussian,0.12712117394921002,0.11889768803504694,0.3448154405403664,0.625,0.625,0,0.0006311000033747405,16,1.0203236510017377,target_sparsity_reached,6,6,0.0,1.0,False,
3,10.0,gOMP,gaussian,0.12712117394921002,0.11384050231383662,0.33740258196083295,0.6875,0.6111111111111112,0,0.0003324999997857958,6,0.9647684242488545,target_sparsity_reached,7,5,0.0,3.0,False,
3,10.0,Improved-gOMP,gaussian,0.12712117394921002,0.07671230815099894,0.276969868669859,0.5625,0.9,0,0.0006302999972831458,4,1.3238814810880868,noise_floor,1,7,4.1700026486068964e-05,17.25,True,
4,10.0,OMP,gaussian,0.15899888863302794,0.06616457168959447,0.2572247493722065,0.6875,0.6875,0,0.0006412000220734626,16,1.2553164145375795,target_sparsity_reached,5,5,0.0,1.0,False,
4,10.0,gOMP,gaussian,0.15899888863302794,0.0884957516483079,0.29748235518818233,0.6875,0.6111111111111112,0,0.000270900025498122,6,1.1432690654534596,target_sparsity_reached,7,5,0.0,3.0,False,
4,10.0,Improved-gOMP,gaussian,0.15899888863302794,0.053594284207492376,0.2315043934950099,0.5625,0.9,0,0.0005853000038769096,4,1.668513263873162,noise_floor,1,7,3.9399979868903756e-05,17.5,True,
5,10.0,OMP,gaussian,0.18033581751676933,0.06728031274078435,0.25938448824242427,0.8125,0.8125,0,0.0006522999901790172,16,1.443856688751872,target_sparsity_reached,3,3,0.0,1.0,False,
5,10.0,gOMP,gaussian,0.18033581751676933,0.06774788420156617,0.26028423732828343,0.75,0.6666666666666666,0,0.0002809000143315643,6,1.5617113137382772,target_sparsity_reached,6,4,0.0,3.0,False,
5,10.0,Improved-gOMP,gaussian,0.18033581751676933,0.414922103653146,0.6441444742083456,0.4375,0.5,0,0.0008983999723568559,6,2.0172322403384966,max_iter,7,9,5.900001269765198e-05,16.0,True,
6,10.0,OMP,gaussian,0.07393989248089616,0.036891002220497016,0.19207030541053716,0.8125,0.8125,0,0.0006096999859437346,16,0.59406470868166,target_sparsity_reached,3,3,0.0,1.0,False,
6,10.0,gOMP,gaussian,0.07393989248089616,0.10224702533183196,0.3197608877455652,0.75,0.6666666666666666,0,0.0002868000010494143,6,0.5408850231745767,target_sparsity_reached,6,4,0.0,3.0,False,
6,10.0,Improved-gOMP,gaussian,0.07393989248089616,0.07762026922890752,0.27860414431394864,0.6875,0.9166666666666666,0,0.0008289999968837947,5,0.7175150506844623,noise_floor,1,5,6.730001769028604e-05,16.6,True,
7,10.0,OMP,gaussian,0.10140354556070416,0.09739711063473908,0.31208510159047814,0.625,0.625,0,0.0009661999938543886,16,0.6675124982504852,target_sparsity_reached,6,6,0.0,1.0,False,
7,10.0,gOMP,gaussian,0.10140354556070416,0.10218769243501288,0.31966809730564744,0.625,0.5555555555555556,0,0.0003205999964848161,6,0.6384657723386585,target_sparsity_reached,8,6,0.0,3.0,False,
7,10.0,Improved-gOMP,gaussian,0.10140354556070416,0.18087702629979766,0.4252963981740236,0.375,0.8571428571428571,0,0.0004909999843221158,3,1.0560323615504406,noise_floor,1,10,3.900003503076732e-05,17.0,True,
8,10.0,OMP,gaussian,0.10222233118859902,0.13226658637005112,0.3636847348598111,0.5625,0.5625,0,0.0007000999758020043,16,0.8356807547735662,target_sparsity_reached,7,7,0.0,1.0,False,
8,10.0,gOMP,gaussian,0.10222233118859902,0.06018611566254328,0.2453285871286575,0.6875,0.6111111111111112,0,0.0002925999870058149,6,0.8941214711168533,target_sparsity_reached,7,5,0.0,3.0,False,
8,10.0,Improved-gOMP,gaussian,0.10222233118859902,0.06540904791019769,0.25575192650339446,0.5625,0.9,0,0.000750000006519258,5,1.0777543754976175,noise_floor,1,7,5.4899981478229165e-05,14.0,True,
9,10.0,OMP,gaussian,0.1647446207438712,0.06980789395733547,0.2642118353846691,0.75,0.75,0,0.0006732999754603952,16,1.3251581409456916,target_sparsity_reached,4,4,0.0,1.0,False,
9,10.0,gOMP,gaussian,0.1647446207438712,0.16477519363701124,0.4059251084091882,0.625,0.5555555555555556,0,0.0002699999895412475,6,1.3456874172375923,target_sparsity_reached,8,6,0.0,3.0,False,
9,10.0,Improved-gOMP,gaussian,0.1647446207438712,0.14127653248367938,0.37586770609308723,0.5625,0.75,0,0.000735200010240078,5,1.679203886893486,noise_floor,3,7,4.8699992476031184e-05,16.0,True,
10,10.0,OMP,gaussian,0.17013278286546388,0.18626163625284942,0.4315803937308198,0.5,0.5,0,0.000606099987635389,16,1.2656847636507003,target_sparsity_reached,8,8,0.0,1.0,False,
10,10.0,gOMP,gaussian,0.17013278286546388,0.11988621648875393,0.34624589021207736,0.6875,0.6111111111111112,0,0.0002914000069722533,6,1.2823135303774615,target_sparsity_reached,7,5,0.0,3.0,False,
10,10.0,Improved-gOMP,gaussian,0.17013278286546388,0.08909857421792454,0.29849384284759467,0.5625,0.8181818181818182,0,0.0008272000122815371,5,1.6997005768576352,noise_floor,2,7,5.5199983762577176e-05,15.0,True,
11,10.0,OMP,gaussian,0.1629281104541284,0.11563494629512554,0.3400513877270986,0.6875,0.6875,0,0.0005977999826427549,16,1.1292180228367523,target_sparsity_reached,5,5,0.0,1.0,False,
11,10.0,gOMP,gaussian,0.1629281104541284,0.13998855328533086,0.3741504420488246,0.6875,0.6111111111111112,0,0.00025820001610554755,6,1.0123689529553823,target_sparsity_reached,7,5,0.0,3.0,False,
11,10.0,Improved-gOMP,gaussian,0.1629281104541284,0.07069248144699937,0.2658805774158755,0.5,1.0,0,0.000523599999723956,4,1.7055846332223463,noise_floor,0,8,3.9000005926936865e-05,14.0,True,
12,10.0,OMP,gaussian,0.11095616495625309,0.05896018863825103,0.24281719180949904,0.75,0.75,0,0.0006779999821446836,16,0.9395599794763243,target_sparsity_reached,4,4,0.0,1.0,False,
12,10.0,gOMP,gaussian,0.11095616495625309,0.05267941204113958,0.22951996000596459,0.8125,0.7222222222222222,0,0.000281400018138811,6,0.881855082577627,target_sparsity_reached,5,3,0.0,3.0,False,
12,10.0,Improved-gOMP,gaussian,0.11095616495625309,0.11182756884645029,0.33440629307243946,0.625,0.7142857142857143,0,0.0009246999979950488,6,1.1309559213373417,noise_floor,4,6,6.19000056758523e-05,15.666666666666666,True,
13,10.0,OMP,gaussian,0.1305360989441204,0.10282400094272973,0.32066181709509745,0.5625,0.5625,0,0.000614399992628023,16,0.748181970255411,target_sparsity_reached,7,7,0.0,1.0,False,
13,10.0,gOMP,gaussian,0.1305360989441204,0.07760118343618984,0.27856988967975316,0.5625,0.5,0,0.0002628000220283866,6,0.7791176896523998,target_sparsity_reached,9,7,0.0,3.0,False,
13,10.0,Improved-gOMP,gaussian,0.1305360989441204,0.04643813497890944,0.21549509270261688,0.4375,1.0,0,0.0003823000006377697,3,1.3659343802069759,noise_floor,0,9,2.8400012524798512e-05,16.0,True,
