trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
2,5.0,RMP,96,256,0.375,gaussian,gaussian,0.39043918786236853,0.8559840191148179,0.9251940440333682,0.375,0.375,0,0.0009988000092562288,16,16.0,3.186259399327311,target_sparsity_reached,10,10,0.0003992000420112163,1.0,False,,0,0,2.1961611533817322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2747199419728328,0.3701948458836782,0.6084363942793677,0.625,0.625,0,0.0009882000158540905,16,16.0,1.8768678515109922,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.127829004656993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2747199419728328,0.2920379607778356,0.5404053670882957,0.625,0.625,0,0.00041700000292621553,6,16.0,1.9330347632184661,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.0501874893229384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2747199419728328,0.1631584790302593,0.4039288044077314,0.5,0.8888888888888888,0,0.0006317000079434365,3,9.0,2.498190328219285,noise_floor,1,8,6.910000229254365e-05,19.666666666666668,True,,0,0,1.7835516479372924,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2747199419728328,0.37019484588367896,0.6084363942793684,0.625,0.625,0,0.0009046999912243336,16,16.0,1.8768678515109922,target_sparsity_reached,6,6,0.0003772999916691333,1.0,False,,0,0,2.127829004656993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,OMP,96,256,0.375,gaussian,gaussian,0.13672328970329944,0.3717212501580527,0.6096894702699504,0.4375,0.4375,0,0.0009917999850586057,16,16.0,1.1012977274800768,target_sparsity_reached,9,9,0.0,1.0,False,,0,0,2.1315231266174615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.13672328970329944,0.3638256768220962,0.6031796389319655,0.4375,0.4375,0,0.00040249997982755303,6,16.0,1.1375007788885922,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,2.082721311352431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.13672328970329944,0.2975098280986387,0.5454446150606298,0.3125,0.5555555555555556,0,0.000763299991376698,3,9.0,1.4496737769354509,noise_floor,4,11,6.700001540593803e-05,20.333333333333332,True,,0,0,1.7190979255469616,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,5.0,RMP,96,256,0.375,gaussian,gaussian,0.13672328970329944,0.371721250158053,0.6096894702699506,0.4375,0.4375,0,0.0010135999764315784,16,16.0,1.1012977274800768,target_sparsity_reached,9,9,0.00039760000072419643,1.0,False,,0,0,2.1315231266174615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,OMP,96,256,0.375,gaussian,gaussian,0.23589859342629033,0.26973420142378224,0.5193594144942231,0.5625,0.5625,0,0.0009264000109396875,16,16.0,1.5307902014343604,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,2.3645168402823566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.23589859342629033,0.33814475982087605,0.5815021580534986,0.4375,0.4375,0,0.00040649998118169606,6,16.0,1.581002504083463,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,2.2306284282681226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.23589859342629033,0.18992036617283475,0.4357985385161758,0.375,1.0,0,0.00038960002711974084,2,6.0,2.4334347371654386,noise_floor,0,10,4.03000449296087e-05,20.5,True,,0,0,1.4585012348588569,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,5.0,RMP,96,256,0.375,gaussian,gaussian,0.23589859342629033,0.26973420142378224,0.5193594144942231,0.5625,0.5625,0,0.0008888999873306602,16,16.0,1.5307902014343604,target_sparsity_reached,7,7,0.0003727999865077436,1.0,False,,0,0,2.3645168402823566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.0,OMP,96,256,0.375,gaussian,gaussian,0.31298706775757384,0.4085309953491686,0.639164294488646,0.6875,0.6875,0,0.000922699982766062,16,16.0,2.395225449917921,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.076930786761197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.31298706775757384,0.39021733852669777,0.6246737856887368,0.5625,0.5625,0,0.0004230999911669642,6,16.0,2.7410588889023657,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,1.9268690667870318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.31298706775757384,0.4594281951093088,0.6778113270736251,0.4375,0.5833333333333334,0,0.0011546000023372471,4,12.0,3.2053918456527755,noise_floor,5,9,9.700004011392593e-05,20.0,True,,0,0,1.8106474961844885,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,5.0,RMP,96,256,0.375,gaussian,gaussian,0.31298706775757384,0.4085309953491679,0.6391642944886455,0.6875,0.6875,0,0.0009885000181384385,16,16.0,2.3952254499179215,target_sparsity_reached,5,5,0.0003956999571528286,1.0,False,,0,0,2.076930786761197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.0,OMP,96,256,0.375,gaussian,gaussian,0.1656423815728366,0.43195485597512057,0.6572327258856794,0.5,0.5,0,0.001135800004703924,16,16.0,1.1984477804095002,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,2.0841595772814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.1656423815728366,0.5868957418440147,0.7660912098725678,0.375,0.375,0,0.00042940001003444195,6,16.0,1.2014311380222447,target_sparsity_reached,10,10,0.0,3.0,False,,0,0,2.094876644690092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1656423815728366,0.5689301251272777,0.75427456879261,0.3125,0.5555555555555556,0,0.0008941999985836446,3,9.0,1.6409773019270124,noise_floor,4,11,7.669997285120189e-05,20.666666666666668,True,,0,0,1.6848259262873635,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,5.0,RMP,96,256,0.375,gaussian,gaussian,0.1656423815728366,0.4319548559751203,0.6572327258856792,0.5,0.5,0,0.0013355999835766852,16,16.0,1.1984477804095002,target_sparsity_reached,8,8,0.00045750002027489245,1.0,False,,0,0,2.0841595772814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.0,OMP,96,256,0.375,gaussian,gaussian,0.22360955379511802,0.3442639686200495,0.5867401201725083,0.5,0.5,0,0.0009153999853879213,16,16.0,1.5003059634470937,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.8367181533576438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.22360955379511802,0.29062002921940805,0.5390918560128766,0.5,0.5,0,0.00040600000647827983,6,16.0,1.5557156551417939,target_sparsity_reached,8,8,0.0,3.0,False,,0,0,2.104085993144198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.22360955379511802,0.22506242699711415,0.4744074482943055,0.4375,0.7777777777777778,0,0.0006204000092111528,3,9.0,2.207253519882143,noise_floor,2,9,5.8999983593821526e-05,20.0,True,,0,0,1.6187032670525106,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8,5.0,RMP,96,256,0.375,gaussian,gaussian,0.22360955379511802,0.3442639686200493,0.5867401201725082,0.5,0.5,0,0.0014879000082146376,16,16.0,1.5003059634470937,target_sparsity_reached,8,8,0.0005242000333964825,1.0,False,,0,0,1.8367181533576438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,OMP,96,256,0.375,gaussian,gaussian,0.21731188656292913,0.21881356971320118,0.46777512729216497,0.6875,0.6875,0,0.00098079998861067,16,16.0,1.6566446553705851,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,1.93213581409814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.21731188656292913,0.29090311991900597,0.5393543546862359,0.625,0.625,0,0.00042729999404400587,6,16.0,1.6711666292501834,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.125249644319341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.21731188656292913,0.3095713340843069,0.5563913497569017,0.5,0.6666666666666666,0,0.0009312999900430441,4,12.0,2.1053456137710684,noise_floor,4,8,8.68999632075429e-05,19.75,True,,0,0,1.7930988157605066,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,5.0,RMP,96,256,0.375,gaussian,gaussian,0.21731188656292913,0.21881356971320146,0.4677751272921653,0.6875,0.6875,0,0.0009978000016417354,16,16.0,1.6566446553705851,target_sparsity_reached,5,5,0.00040639995131641626,1.0,False,,0,0,1.93213581409814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2476781076511957,0.5082654358872075,0.7129273706957866,0.4375,0.4375,0,0.0009315999923273921,16,16.0,1.7548392056946542,target_sparsity_reached,9,9,0.0,1.0,False,,0,0,2.22291869309931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2476781076511957,0.37210581993102504,0.6100047704166133,0.4375,0.4375,0,0.0004220000118948519,6,16.0,1.9302455175726998,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,1.962293824283355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2476781076511957,0.2858351351138593,0.5346355161358617,0.375,0.6666666666666666,0,0.0006642999942414463,3,9.0,2.4630672720403965,noise_floor,3,10,6.499997107312083e-05,19.666666666666668,True,,0,0,1.6933828947601914,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2476781076511957,0.5082654358872075,0.7129273706957866,0.4375,0.4375,0,0.0010102000087499619,16,16.0,1.7548392056946542,target_sparsity_reached,9,9,0.00041560010868124664,1.0,False,,0,0,2.22291869309931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5.0,OMP,96,256,0.375,gaussian,gaussian,0.31019696309915906,0.37480151907421566,0.612210355249089,0.5625,0.5625,0,0.0010766999912448227,16,16.0,2.1292564509254617,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,1.8420691593802139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.31019696309915906,0.29426937574648104,0.5424660134482906,0.5625,0.5625,0,0.0004290000069886446,6,16.0,2.2576692603524564,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.089792719261909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.31019696309915906,0.35071397196027,0.5922110873331147,0.4375,0.7777777777777778,0,0.0006333999917842448,3,9.0,2.960927129797935,noise_floor,2,9,5.9699988923966885e-05,19.333333333333332,True,,0,0,1.7037059688605838,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,5.0,RMP,96,256,0.375,gaussian,gaussian,0.31019696309915906,0.37480151907421566,0.612210355249089,0.5625,0.5625,0,0.0008767999825067818,16,16.0,2.1292564509254617,target_sparsity_reached,7,7,0.00036730009014718235,1.0,False,,0,0,1.8420691593802139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2720571913537595,0.6011152263967708,0.7753162105855719,0.5,0.5,0,0.0009569000103510916,16,16.0,1.9768703354573243,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,2.0755708644671786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2720571913537595,0.5312571391621989,0.7288738842640741,0.5,0.5,0,0.00040079999598674476,6,16.0,2.0428961802839924,target_sparsity_reached,8,8,0.0,3.0,False,,0,0,2.065424265433623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2720571913537595,0.2861898619978481,0.5349671597377246,0.4375,0.7777777777777778,0,0.0006297999934758991,3,9.0,2.687054737913588,noise_floor,2,9,5.9200014220550656e-05,20.0,True,,0,0,1.708722612127408,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2720571913537595,0.601115226396771,0.775316210585572,0.5,0.5,0,0.0010250999766867608,16,16.0,1.9768703354573243,target_sparsity_reached,8,8,0.00039099997957237065,1.0,False,,0,0,2.0755708644671786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.0,OMP,96,256,0.375,gaussian,gaussian,0.18611392048911146,0.19200670894982624,0.43818570144383556,0.6875,0.6875,0,0.0010889999975915998,16,16.0,1.1885954164063892,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,1.8207967966335856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.18611392048911146,0.3329670767399184,0.5770329944985108,0.5625,0.5625,0,0.0003969999961555004,6,16.0,1.2367111580719228,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.1838800466650374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.18611392048911146,0.14815803170711003,0.3849130183653315,0.5,0.8888888888888888,0,0.0006161000055726618,3,9.0,1.6916989103963824,noise_floor,1,8,5.849997978657484e-05,20.333333333333332,True,,0,0,1.6312426039673062,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13,5.0,RMP,96,256,0.375,gaussian,gaussian,0.18611392048911146,0.19200670894982702,0.43818570144383645,0.6875,0.6875,0,0.0008994000090751797,16,16.0,1.1885954164063892,target_sparsity_reached,5,5,0.0003751000331249088,1.0,False,,0,0,1.8207967966335856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5.0,OMP,96,256,0.375,gaussian,gaussian,0.21513710062885397,0.2773578700092437,0.5266477665472851,0.5,0.5,0,0.0009312999900430441,16,16.0,1.3443215054254676,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,2.0699892404893063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.21513710062885397,0.33029338307375744,0.5747115651122373,0.5,0.5,0,0.00038320000749081373,6,16.0,1.3140146966736752,target_sparsity_reached,8,8,0.0,3.0,False,,0,0,1.9892626049611344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.21513710062885397,0.2424858811095598,0.4924285543198727,0.3125,0.8333333333333334,0,0.0005553000082727522,2,6.0,2.0015620131494165,noise_floor,1,11,5.629999213851988e-05,20.0,True,,0,0,1.3566221995496297,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14,5.0,RMP,96,256,0.375,gaussian,gaussian,0.21513710062885397,0.2773578700092436,0.526647766547285,0.5,0.5,0,0.0009485000045970082,16,16.0,1.3443215054254676,target_sparsity_reached,8,8,0.00038439990021288395,1.0,False,,0,0,2.0699892404893063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5.0,OMP,96,256,0.375,gaussian,gaussian,0.15760766878457208,0.485802297284397,0.6969951917225806,0.5625,0.5625,0,0.0009827000030782074,16,16.0,0.9349927572680875,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,2.0353164420278973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.15760766878457208,0.46828254068907343,0.6843117277155737,0.4375,0.4375,0,0.00037900000461377203,6,16.0,1.0178646476859383,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,2.001045087129632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.15760766878457208,0.30169262403751546,0.5492655314486022,0.375,0.6666666666666666,0,0.0006301000248640776,3,9.0,1.4092535563240671,noise_floor,3,10,5.91999851167202e-05,20.0,True,,0,0,1.6340349267585885,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,5.0,RMP,96,256,0.375,gaussian,gaussian,0.15760766878457208,0.485802297284397,0.6969951917225806,0.5625,0.5625,0,0.0010888999968301505,16,16.0,0.9349927572680875,target_sparsity_reached,7,7,0.00044789997627958655,1.0,False,,0,0,2.0353164420278973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5.0,OMP,96,256,0.375,gaussian,gaussian,0.22231116068123283,0.6505854518464379,0.8065887749320827,0.5,0.5,0,0.0016564999823458493,16,16.0,1.6989349217885126,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.8799147590257148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.22231116068123283,0.5368197228701223,0.7326798228900004,0.5625,0.5625,0,0.00044570001773536205,6,16.0,1.7895155291789295,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.0292592219425516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.22231116068123283,0.49966075298490936,0.7068668566179273,0.5,0.6666666666666666,0,0.0009814999939408153,4,12.0,2.077371869944039,noise_floor,4,8,8.72999953571707e-05,20.0,True,,0,0,1.6905433499311229,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,5.0,RMP,96,256,0.375,gaussian,gaussian,0.22231116068123283,0.6505854518464379,0.8065887749320827,0.5,0.5,0,0.0013676000235136598,16,16.0,1.6989349217885126,target_sparsity_reached,8,8,0.00044989996240474284,1.0,False,,0,0,1.8799147590257148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.0,OMP,96,256,0.375,gaussian,gaussian,0.20794746641543704,0.31771846336360926,0.5636652050318604,0.4375,0.4375,0,0.0012234000023454428,16,16.0,1.5211443035443595,target_sparsity_reached,9,9,0.0,1.0,False,,0,0,1.8941159004487964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.20794746641543704,0.3227299107822027,0.5680932236721388,0.4375,0.4375,0,0.0004284000024199486,6,16.0,1.5730818375287805,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,1.9784877937204477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.20794746641543704,0.29867647386664736,0.5465130134467499,0.3125,0.5555555555555556,0,0.0007168000156525522,3,9.0,2.0017830641203487,noise_floor,4,11,7.530002039857209e-05,20.666666666666668,True,,0,0,1.5079443872037013,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,5.0,RMP,96,256,0.375,gaussian,gaussian,0.20794746641543704,0.31771846336360937,0.5636652050318605,0.4375,0.4375,0,0.0009392999927513301,16,16.0,1.5211443035443595,target_sparsity_reached,9,9,0.0003915999550372362,1.0,False,,0,0,1.8941159004487964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5.0,OMP,96,256,0.375,gaussian,gaussian,0.18670473925017356,0.2883284446801316,0.536962237666795,0.625,0.625,0,0.000992199988104403,16,16.0,1.5292338230222144,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,1.850571182369645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.18670473925017356,0.39983761087969444,0.6323271391294971,0.5625,0.5625,0,0.00041790000977925956,6,16.0,1.6215231073799206,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.221147439554402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.18670473925017356,0.3248433328106164,0.5699502897714996,0.5,0.6666666666666666,0,0.0009199999913107604,4,12.0,1.9508741479933034,noise_floor,4,8,8.159998105838895e-05,19.5,True,,0,0,1.8984688186364762,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,5.0,RMP,96,256,0.375,gaussian,gaussian,0.18670473925017356,0.2883284446801317,0.5369622376667951,0.625,0.625,0,0.001040400005877018,16,16.0,1.5292338230222144,target_sparsity_reached,6,6,0.0004180999530944973,1.0,False,,0,0,1.850571182369645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5.0,OMP,96,256,0.375,gaussian,gaussian,0.1699509341071151,0.426715892618048,0.6532349444250881,0.4375,0.4375,0,0.0012449999921955168,16,16.0,1.1679346472317864,target_sparsity_reached,9,9,0.0,1.0,False,,0,0,1.9648350231279161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.1699509341071151,0.5271541201681343,0.7260537997752883,0.375,0.375,0,0.0005196999991312623,6,16.0,1.191571751580337,target_sparsity_reached,10,10,0.0,3.0,False,,0,0,2.2905753594744227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1699509341071151,0.36440530133184856,0.6036599219194931,0.3125,0.5555555555555556,0,0.0007183999987319112,3,9.0,1.596141877352313,noise_floor,4,11,6.860002758912742e-05,20.0,True,,0,0,1.8466568048260585,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19,5.0,RMP,96,256,0.375,gaussian,gaussian,0.1699509341071151,0.42671589261804815,0.6532349444250882,0.4375,0.4375,0,0.0011898000084329396,16,16.0,1.1679346472317864,target_sparsity_reached,9,9,0.00046359997941181064,1.0,False,,0,0,1.9648350231279161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2339756621661954,0.33262355995050624,0.5767352598467569,0.5625,0.5625,0,0.0009677000052761286,16,16.0,1.5453835984183535,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,2.003588404418263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2339756621661954,0.30398402742996744,0.5513474652430783,0.5625,0.5625,0,0.00041840001358650625,6,16.0,1.679177561823244,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.1400641688668363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2339756621661954,0.274404056690697,0.523835906263304,0.5,0.6666666666666666,0,0.001208799978485331,4,12.0,2.0341460891626495,noise_floor,4,8,9.820002014748752e-05,19.75,True,,0,0,1.9576400771633418,0.0,0.0,0.0,0.0,1.0,0.0,1.0
