trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.5114605079423153,0.7151646719059291,0.5,0.5,0,0.0007004780054558069,6,16.0,1.8750109083427462,target_sparsity_reached,8,8,0.00022558998898603022,3.0,False,,0,0,2.1317844846746845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.562401980161667e-05,0.00010960699000861496,0.00022558998898603022,5.208401125855744e-05,0.0
1,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.5114605078666759,0.7151646718530466,0.5,0.5,0,0.00029745500069111586,6,16.0,1.8750109083427462,target_sparsity_reached,8,8,0.00010321398440282792,3.0,True,,0,0,2.1317844846746845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.214800042565912e-05,5.7011988246813416e-05,0.00010321398440282792,3.169901901856065e-05,0.0
1,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.4139352575360393,0.6433780051696198,0.4375,0.7777777777777778,0,0.0011410639999667183,3,9.0,2.628867079911204,noise_floor,2,9,6.986301741562784e-05,20.0,False,,0,0,1.7035581255496675,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4209028449840844e-05,0.0008646750065963715,7.374399865511805e-05,1.9121987861581147e-05,3.58899706043303e-06
1,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.5080028854052405,0.7127432114059316,0.375,0.6666666666666666,0,0.0006377819954650477,3,9.0,2.5592087328662068,noise_floor,3,10,7.444100629072636e-05,0.0,True,,0,0,1.7095071556084622,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,1.3221986591815948e-05,0.00034084699291270226,0.00015122098557185382,2.1419997210614383e-05,2.077998942695558e-06
1,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.3232706159017437,0.5685689192188962,0.5625,0.5625,0,0.001029751991154626,16,16.0,2.0319854883173485,target_sparsity_reached,7,7,0.0004203510034130886,1.0,False,,0,0,2.2201767896087783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.985998384654522e-05,3.710400778800249e-05,0.0004141420067753643,0.00014948603347875178,0.0
1,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.3232706159131933,0.5685689192289649,0.5625,0.5625,0,0.0005335659952834249,16,16.0,2.031985488425987,target_sparsity_reached,7,7,0.00012088000949006528,1.0,True,,0,0,2.2201767896087783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.575694038067013e-05,2.8116002795286477e-05,0.00012088000949006528,0.00013578298967331648,0.00011554099910426885
2,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.6621685549096059,0.8137373992324587,0.25,0.25,0,0.001062987998011522,16,16.0,1.729593280221552,target_sparsity_reached,12,12,0.0004220640257699415,1.0,False,,0,0,2.0647518075698295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.731004734523594e-05,0.00011299096513539553,0.0004220640257699415,9.730103192850947e-05,0.0
2,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.6621685547993138,0.8137373991646899,0.25,0.25,0,0.0005821360100526363,16,16.0,1.729593280221552,target_sparsity_reached,12,12,0.00022693995560985059,1.0,True,,0,0,2.0647518075698295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.847898137290031e-05,3.402403672225773e-05,0.00022693995560985059,7.529396680183709e-05,0.00011601498408708721
2,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.49553231713040535,0.703940563634747,0.3125,0.3125,0,0.0005121629947097972,6,16.0,1.7733022962050382,target_sparsity_reached,11,11,0.000198929978068918,3.0,False,,0,0,1.9351769364394937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7036978281103075e-05,7.77100067352876e-05,0.000198929978068918,3.940099850296974e-05,0.0
2,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.4955323170529253,0.7039405635797139,0.3125,0.3125,0,0.00023968200548551977,6,16.0,1.7733022962050382,target_sparsity_reached,11,11,8.611902012489736e-05,3.0,True,,0,0,1.9351769364394937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.071502967737615e-05,5.101499846205115e-05,8.611902012489736e-05,2.8569003916345537e-05,0.0
2,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.3116194829155877,0.5582288804026425,0.3125,0.5555555555555556,0,0.0010140759986825287,3,9.0,2.515634168692715,noise_floor,4,11,6.105098873376846e-05,20.333333333333332,False,,0,0,1.6818192225296724,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3958982890471816e-05,0.0007425470103044063,6.474398833233863e-05,2.4555003619752824e-05,3.508990630507469e-06
2,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.33415813061895633,0.5780641232760916,0.25,0.6666666666666666,0,0.000379928998881951,2,6.0,2.6524026644878513,noise_floor,2,12,4.485198587644845e-05,0.0,True,,0,0,1.3357668319849954,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0,8.90900264494121e-06,0.00019979900389444083,9.187799878418446e-05,1.557100040372461e-05,1.3099925126880407e-06
2,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.4659912752837838,0.6826355362005291,0.375,0.375,0,0.0010155339987250045,16,16.0,2.022641065692355,target_sparsity_reached,10,10,0.0004081639926880598,1.0,False,,0,0,2.0420546816330436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.774000262841582e-05,3.414596721995622e-05,0.0004022490029456094,0.00015058300050441176,0.0
2,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.2507909767145604,0.46599127528263395,0.6826355361996869,0.375,0.375,0,0.0005609020008705556,16,16.0,2.022641065791372,target_sparsity_reached,10,10,0.00012511700333561748,1.0,True,,0,0,2.0420546816330436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.508704296313226e-05,2.8804977773688734e-05,0.00012511700333561748,0.00014307400851976126,0.00011909005115740001
3,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.44638811549450297,0.6681228296462433,0.4375,0.4375,0,0.0010343629983253777,16,16.0,1.6150012060378587,target_sparsity_reached,9,9,0.00041181598498951644,1.0,False,,0,0,2.1225057311411737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.042300421744585e-05,0.0001093389728339389,0.00041181598498951644,0.00010090395517181605,0.0
3,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.44638811527803773,0.6681228294842482,0.4375,0.4375,0,0.0007079879869706929,16,16.0,1.6150012060378587,target_sparsity_reached,9,9,0.00025105391978286207,1.0,True,,0,0,2.1225057311411737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.117996574379504e-05,2.9319955501705408e-05,0.00025105391978286207,8.176598930731416e-05,0.0001548980362713337
3,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.44348909805792486,0.6659497714226839,0.4375,0.4375,0,0.0016401430038968101,6,16.0,1.6324196161246205,target_sparsity_reached,9,9,0.0005696349835488945,3.0,False,,0,0,2.296295915792873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,0.00019720802083611488,0.0002351710427319631,0.0005696349835488945,0.0002176449925173074,0.0
3,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.443489097848189,0.6659497712652126,0.4375,0.4375,0,0.00046481398749165237,6,16.0,1.6324196161246207,target_sparsity_reached,9,9,0.00014989600458648056,3.0,True,,0,0,2.296295915792873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.960898902732879e-05,0.00010140197991859168,0.00014989600458648056,9.30440000956878e-05,0.0
3,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.17854050063002966,0.42254053134584574,0.4375,0.7777777777777778,0,0.0012886089971289039,3,9.0,2.4660157266401774,noise_floor,2,9,7.772300159558654e-05,20.0,False,,0,0,1.55658474510858,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,2.4591994588263333e-05,0.0009608859836589545,8.217300637625158e-05,3.0273993615992367e-05,3.739012754522264e-06
3,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.15465985179548217,0.3932681677881928,0.4375,0.7777777777777778,0,0.0006755799986422062,3,9.0,2.334688955003193,noise_floor,2,9,8.027201693039387e-05,0.0,True,,0,0,1.5846118272170857,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,1.644100120756775e-05,0.0003724529960891232,0.00016055400192271918,2.717699680943042e-05,2.148008206859231e-06
3,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.25841277767265536,0.5083431692003497,0.5625,0.5625,0,0.0014796040049986914,16,16.0,1.89400161699289,target_sparsity_reached,7,7,0.0006817930116085336,1.0,False,,0,0,2.065288868553304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.894002192188054e-05,4.452199209481478e-05,0.0006738509982824326,0.0001918989873956889,0.0
3,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.2403235686083186,0.2584127776647599,0.5083431691925838,0.5625,0.5625,0,0.0005918160022702068,16,16.0,1.8940016171219078,target_sparsity_reached,7,7,0.00013412894622888416,1.0,True,,0,0,2.065288868553304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.569298809859902e-05,3.9178034057840705e-05,0.00013412894622888416,0.00014907501463312656,0.0001199480175273493
4,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.26551378175952406,0.5152802943636833,0.4375,0.4375,0,0.0011502720008138567,16,16.0,1.5779628404270725,target_sparsity_reached,9,9,0.00044914099271409214,1.0,False,,0,0,1.8521564863075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.135803753044456e-05,0.00012858699483331293,0.00044914099271409214,0.00012256695481482893,0.0
4,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.26551378169713175,0.515280294303141,0.4375,0.4375,0,0.0017842530069174245,16,16.0,1.5779628404270725,target_sparsity_reached,9,9,0.0006345400324789807,1.0,True,,0,0,1.8521564863075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00017892300093080848,0.00017319699691142887,0.0006345400324789807,0.0002552000369178131,0.0003792100033024326
4,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.25083992528450383,0.5008392209926293,0.4375,0.4375,0,0.0006049119983799756,6,16.0,1.6234997858367017,target_sparsity_reached,9,9,0.00022248798632062972,3.0,False,,0,0,2.0815380683308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.2971001928672194e-05,9.488299838267267e-05,0.00022248798632062972,4.213400825392455e-05,0.0
4,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.25083992523223275,0.5008392209404459,0.4375,0.4375,0,0.0003155779995722696,6,16.0,1.623499785836702,target_sparsity_reached,9,9,0.00011611400987021625,3.0,True,,0,0,2.0815380683308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5684013962745667e-05,5.9771991800516844e-05,0.00011611400987021625,3.4402983146719635e-05,0.0
4,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.29204442859138563,0.5404113512791766,0.25,0.6666666666666666,0,0.0006524810014525428,2,6.0,2.56465569634199,noise_floor,2,12,3.8421989302150905e-05,20.0,False,,0,0,1.7866375953575635,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0,8.984003216028214e-06,0.0004574310005409643,4.089499998372048e-05,1.2039003195241094e-05,2.404020051471889e-06
4,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.20615727278992088,0.45404545233921334,0.3125,0.8333333333333334,0,0.0007048510015010834,2,6.0,2.461415075724743,noise_floor,1,11,6.512099935207516e-05,0.0,True,,0,0,1.5932503677243506,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0,1.8444014131091535e-05,0.00041439900815021247,0.00016203199629671872,2.4585009668953717e-05,1.8520076991990209e-06
4,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.24238964811855468,0.4923308319804425,0.4375,0.4375,0,0.0014200059958966449,16,16.0,1.8128055932401,target_sparsity_reached,9,9,0.0004951360315317288,1.0,False,,0,0,2.0622603756556743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.279692752286792e-05,5.375496402848512e-05,0.00048797798808664083,0.00024479896819684654,0.0
4,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.24521354711720084,0.2423896481348684,0.49233083199701033,0.4375,0.4375,0,0.0005986640026094392,16,16.0,1.812805593358916,target_sparsity_reached,9,9,0.00013512598525267094,1.0,True,,0,0,2.0622603756556743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.144103488419205e-05,3.1072995625436306e-05,0.00013512598525267094,0.00015990498650353402,0.00012878805864602327
5,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.25812734710935537,1.21646958871681,1.1029368017782386,0.375,0.375,0,0.0015189160039881244,16,16.0,1.7862740802021944,target_sparsity_reached,10,10,0.0006460079894168302,1.0,False,,0,0,2.1755520592092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,9.072899410966784e-05,0.00014928501332178712,0.0006460079894168302,0.0001705779868643731,0.0
5,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.25812734710935537,1.2164695883913874,1.1029368016307133,0.375,0.375,0,0.0009495690028415993,16,16.0,1.7862740802021944,target_sparsity_reached,10,10,0.00032131200714502484,1.0,True,,0,0,2.1755520592092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00011251898831687868,3.780599217861891e-05,0.00032131200714502484,0.00012548998347483575,0.00021764701523352414
5,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.25812734710935537,0.5817490123086477,0.7627247290527872,0.5,0.5,0,0.000569053998333402,6,16.0,1.9399707500953027,target_sparsity_reached,8,8,0.00022309199266601354,3.0,False,,0,0,2.101261526341596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7972986572422087e-05,9.945502097252756e-05,0.00022309199266601354,4.33550012530759e-05,0.0
5,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.25812734710935537,0.5817490122256314,0.7627247289983664,0.5,0.5,0,0.0002808110002661124,6,16.0,1.9399707500953027,target_sparsity_reached,8,8,0.00011015601921826601,3.0,True,,0,0,2.101261526341596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6263965992257e-05,5.407798744272441e-05,0.00011015601921826601,3.0803988920524716e-05,0.0
5,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.25812734710935537,1.0490458288421107,1.0242293829226492,0.25,0.3333333333333333,0,0.0018725239933701232,4,12.0,2.4477035539051117,noise_floor,8,12,0.00010076399485114962,19.75,False,,0,0,1.864649510165487,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,2.3410000721924007e-05,0.0014203780010575429,0.00010759798169601709,2.6628011255525053e-05,5.041016265749931e-06
5,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.25812734710935537,0.7047406123327279,0.8394883038689269,0.375,0.6666666666666666,0,0.0006637400074396282,3,9.0,2.4514719025154244,noise_floor,3,10,8.045000140555203e-05,0.0,True,,0,0,1.7919401911616692,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,2.0987994503229856e-05,0.00034363000304438174,0.00015802700363565236,2.393097383901477e-05,1.9510043784976006e-06
