trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0011654721002071038,0.034139011412270034,0.75,0.75,0,0.0006134249997558072,2,4.0,0.04455924989356994,target_sparsity_reached,1,1,4.03240010200534e-05,12.5,False,,0,0,1.363312592397485,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.856000593164936e-06,0.0003836170017166296,2.5920999178197235e-05,9.715999112813734e-06,9.664800199971069e-05
4,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.07121029717136751,0.2668525757255633,0.5,0.6666666666666666,0,0.0006193509998411173,2,3.0,0.3406420002072898,max_iter,1,2,3.758099956030492e-05,0.0,True,,0,0,1.2466222988548996,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,9.39900019147899e-06,0.00047569100024702493,6.41370024823118e-05,1.1852000170620158e-05,1.2540003808680922e-06
5,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.095472326289036e-32,3.015870077819838e-16,1.0,1.0,1,0.00035702500099432655,4,4.0,3.867344134019617e-16,target_sparsity_reached,0,0,0.00014707000082125887,1.0,False,,0,0,1.4367709398328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.809200123010669e-05,4.626700138032902e-05,0.00014707000082125887,3.999199907411821e-05,0.0
5,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1609729957357412e-20,1.0774845686763877e-10,1.0,1.0,1,0.0002276679988426622,4,4.0,1.2202126794649461e-10,target_sparsity_reached,0,0,7.780500163789839e-05,1.0,True,,0,0,1.4367709398328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.9944001653348096e-05,2.3377999241347425e-05,7.780500163789839e-05,2.3955999495228752e-05,3.260000084992498e-05
5,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,8.24928977750075e-31,9.082560089259387e-16,1.0,1.0,1,0.00011681000069074798,2,4.0,1.1994518392936649e-15,target_sparsity_reached,0,0,3.700700108311139e-05,3.0,False,,0,0,1.4367709398328592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.643000571988523e-06,2.4194001525756903e-05,3.700700108311139e-05,1.1174000974278897e-05,0.0
5,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1609658358932959e-20,1.0774812461909933e-10,1.0,1.0,1,8.162199992511887e-05,2,4.0,1.2202089763677088e-10,target_sparsity_reached,0,0,2.6211999283987097e-05,3.0,True,,0,0,1.4367709398328592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.951002433197573e-06,1.7546000890433788e-05,2.6211999283987097e-05,8.046998118516058e-06,0.0
5,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.010757116504554883,0.10371651992115279,0.75,0.75,0,0.0006490160012617707,2,4.0,0.10695764004534314,target_sparsity_reached,1,1,4.015900049125776e-05,12.0,False,,0,0,1.402498196317065,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.0498000847292133e-05,0.0004040809981233906,2.5327999537694268e-05,1.0116000339621678e-05,0.00010259400005452335
5,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.11832701321850739,0.3439869375695934,0.5,0.6666666666666666,0,0.00045058800060360227,2,3.0,0.4087188278251018,max_iter,1,2,3.2814001315273345e-05,0.0,True,,0,0,1.326665134213713,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,7.279999408638105e-06,0.00032672199995431583,5.6030001360340975e-05,1.0694000593503006e-05,1.0510011634323746e-06
6,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.222924267380826e-31,4.714789780447084e-16,1.0,1.0,1,0.0001875060006568674,4,4.0,9.510288230838439e-16,target_sparsity_reached,0,0,6.344799840007909e-05,1.0,False,,0,0,1.3290549018788167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.686699761194177e-05,2.5186001948895864e-05,6.344799840007909e-05,2.3036998754832894e-05,0.0
6,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.4315434063532024e-21,8.019690396987407e-11,1.0,1.0,1,0.00023028499890642706,4,4.0,1.5316136920361808e-10,target_sparsity_reached,0,0,6.863400085421745e-05,1.0,True,,0,0,1.3290549018788167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.1964999177725986e-05,1.0335999832022935e-05,6.863400085421745e-05,5.255599899101071e-05,3.688800097734202e-05
6,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.222924267380826e-31,4.714789780447084e-16,1.0,1.0,1,0.00013772499914921355,2,4.0,9.510288230838439e-16,target_sparsity_reached,0,0,4.7253000957425684e-05,3.0,False,,0,0,1.3290549018788167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.49999775912147e-06,2.4416000087512657e-05,4.7253000957425684e-05,1.216000055137556e-05,0.0
6,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.431544796888345e-21,8.019691263937999e-11,1.0,1.0,1,8.116199933283497e-05,2,4.0,1.5316135239553714e-10,target_sparsity_reached,0,0,2.5707000531838275e-05,3.0,True,,0,0,1.3290549018788167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.909000487416051e-06,1.7066999134840444e-05,2.5707000531838275e-05,8.113998774206266e-06,0.0
6,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.222924267380826e-31,4.714789780447084e-16,1.0,1.0,1,0.0006630190000578295,2,4.0,9.510288230838439e-16,residual_tol,0,0,4.4385997171048075e-05,11.5,False,,0,0,1.3290549018788167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.701999831828289e-06,0.0003915430006600218,2.5041999833774753e-05,1.0968000424327329e-05,0.0001172540014522383
6,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.022834902543963722,0.1511122183807905,0.75,1.0,0,0.0006392280010913964,2,3.0,0.2583508645929253,max_iter,0,1,3.5372000638744794e-05,0.0,True,,0,0,1.319239399165423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.783999874140136e-06,0.0004994789996999316,6.099399979575537e-05,1.2194999726489186e-05,1.0819985618581995e-06
7,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.9784712142123747e-31,5.457537186508558e-16,1.0,1.0,1,0.00018163899949286133,4,4.0,9.35439480965351e-16,target_sparsity_reached,0,0,5.791300100099761e-05,1.0,False,,0,0,1.1827330497975144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4775001545785926e-05,2.7448000764707103e-05,5.791300100099761e-05,2.115200004482176e-05,0.0
7,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0629214239876726e-20,1.0309808067988816e-10,1.0,1.0,1,0.00014742600069439504,4,4.0,1.8087374716623837e-10,target_sparsity_reached,0,0,5.6623002819833346e-05,1.0,True,,0,0,1.1827330497975144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4177001503412612e-05,7.2830007411539555e-06,5.6623002819833346e-05,1.6342002709279768e-05,2.6794999939738773e-05
7,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00036662641501633607,0.019147491089339514,0.75,0.75,0,9.904599937726744e-05,2,4.0,0.03293798638196227,target_sparsity_reached,1,1,2.936699820565991e-05,3.0,False,,0,0,1.3251732730140264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.7519995354814455e-06,2.0186000256217085e-05,2.936699820565991e-05,1.005100057227537e-05,0.0
7,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003666264157672528,0.019147491108948263,0.75,0.75,0,7.422599992423784e-05,2,4.0,0.032937986381962284,target_sparsity_reached,1,1,2.343199957977049e-05,3.0,True,,0,0,1.3251732730140264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.538999514305033e-06,1.5833000361453742e-05,2.343199957977049e-05,7.6120013545732945e-06,0.0
