trial,screening_ratio,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,group_size
17,5.0,Improved-gOMP,gaussian,20.0,0.038204776822000644,0.01746428180613083,0.13215249451346286,0.625,1.0,0,0.0007330999942496419,6,0.5810230932126109,max_iter,0,6,5.429997690953314e-05,15.5,True,,
18,5.0,Improved-gOMP,gaussian,20.0,0.0457797282596507,0.026055746779574642,0.16141792583097653,0.625,0.9090909090909091,0,0.0007468000112567097,6,0.7079527554919104,max_iter,1,6,4.640000406652689e-05,16.666666666666668,True,,
19,5.0,Improved-gOMP,gaussian,20.0,0.03092911759534756,0.010197374090231706,0.10098204835628809,0.6875,1.0,0,0.0008358000195585191,6,0.43083697282619987,max_iter,0,5,5.0399976316839457e-05,17.0,True,,
0,,Improved-gOMP,gaussian,20.0,0.02516623172847382,0.002421284831604124,0.049206552730344,0.875,1.0,0,0.0016245000006165355,14,0.24016438212588356,noise_floor,0,2,0.00013299999409355223,8.0,True,,1.0
1,,Improved-gOMP,gaussian,20.0,0.03715030745232359,0.0047020262214717565,0.06857132215052993,0.875,1.0,0,0.0020059999951627105,14,0.3373002961965321,noise_floor,0,2,0.0001623998978175223,7.928571428571429,True,,1.0
2,,Improved-gOMP,gaussian,20.0,0.0478536747989588,0.0050078564242842264,0.07076620962213694,0.9375,1.0,0,0.0017759999900590628,15,0.49860110509570177,noise_floor,0,1,0.00013329999637790024,7.933333333333334,True,,1.0
3,,Improved-gOMP,gaussian,20.0,0.037644913691890707,0.00393614642631186,0.06273871552966206,0.875,1.0,0,0.0015811999910511076,14,0.368990486150987,noise_floor,0,2,0.00011680004536174238,8.071428571428571,True,,1.0
4,,Improved-gOMP,gaussian,20.0,0.04856629720805305,0.002791744364346206,0.05283696021107011,0.75,1.0,0,0.0014637999993283302,12,0.4503943008322853,noise_floor,0,4,0.00011200006701983511,7.916666666666667,True,,1.0
5,,Improved-gOMP,gaussian,20.0,0.043361500400843696,0.006306552132635992,0.07941380316189366,0.8125,1.0,0,0.0018074000254273415,13,0.4241865977125533,noise_floor,0,3,0.00014589994680136442,7.923076923076923,True,,1.0
6,,Improved-gOMP,gaussian,20.0,0.04250107091333979,0.0069238307981492695,0.08320955953584461,0.875,1.0,0,0.001669899997068569,14,0.42138059501758834,noise_floor,0,2,0.00013160004164092243,8.071428571428571,True,,1.0
7,,Improved-gOMP,gaussian,20.0,0.02531048494156492,0.0036744224973790656,0.06061701491643304,0.875,1.0,0,0.001514200004749,14,0.23833428538121207,noise_floor,0,2,0.00011420002556405962,8.0,True,,1.0
8,,Improved-gOMP,gaussian,20.0,0.04700250465769837,0.006130209005099885,0.07829565125279873,0.9375,1.0,0,0.0020376000029500574,15,0.4764995737455545,noise_floor,0,1,0.00015990002430044115,8.0,True,,1.0
9,,Improved-gOMP,gaussian,20.0,0.0396995667175672,0.001794276121009024,0.04235889659810586,1.0,1.0,1,0.001994699996430427,16,0.3951761802184672,target_sparsity_reached,0,0,0.00015059998258948326,8.125,True,,1.0
10,,Improved-gOMP,gaussian,20.0,0.04644941280296423,0.0022472928686352637,0.0474056206439201,0.9375,1.0,0,0.0016494999872520566,15,0.3852273165210105,noise_floor,0,1,0.00012440004502423108,8.0,True,,1.0
11,,Improved-gOMP,gaussian,20.0,0.0394526418062556,0.0064222445764675765,0.08013890800645823,0.8125,1.0,0,0.0013781999878119677,13,0.38793267410393845,noise_floor,0,3,0.00010369997471570969,7.846153846153846,True,,1.0
12,,Improved-gOMP,gaussian,20.0,0.04421589445097862,0.006014515134903075,0.07755330511914418,0.625,1.0,0,0.0010731999936979264,10,0.4697356778944707,noise_floor,0,6,8.510000770911574e-05,7.9,True,,1.0
13,,Improved-gOMP,gaussian,20.0,0.04927095464121684,0.002642617747752531,0.05140639792625555,0.9375,1.0,0,0.001578800001880154,15,0.46867863622205086,noise_floor,0,1,0.00011800005449913442,7.866666666666666,True,,1.0
14,,Improved-gOMP,gaussian,20.0,0.04168046555074253,0.004846399845793908,0.06961608898662656,0.9375,1.0,0,0.0016783000028226525,15,0.38821703898655185,noise_floor,0,1,0.00012370006879791617,8.0,True,,1.0
15,,Improved-gOMP,gaussian,20.0,0.034386026254339105,0.001886511233332244,0.04343398707616242,0.8125,1.0,0,0.001582199998665601,13,0.309638183148328,noise_floor,0,3,0.00012339995009824634,8.076923076923077,True,,1.0
16,,Improved-gOMP,gaussian,20.0,0.041220345388152,0.004887749978121685,0.06991244508756424,0.875,1.0,0,0.001897599984658882,14,0.4088818809828743,noise_floor,0,2,0.0001282999583054334,7.857142857142857,True,,1.0
17,,Improved-gOMP,gaussian,20.0,0.04171098792398206,0.004698566537294579,0.06854609060547931,0.8125,1.0,0,0.0015354999923147261,13,0.41590305988621734,noise_floor,0,3,0.00011119994451291859,7.923076923076923,True,,1.0
18,,Improved-gOMP,gaussian,20.0,0.05042393144060999,0.006722954585430422,0.08199362527312976,0.875,1.0,0,0.0016822000034153461,14,0.4310675539495325,noise_floor,0,2,0.00012700000661425292,8.0,True,,1.0
19,,Improved-gOMP,gaussian,20.0,0.03348717867725099,0.00434036406556691,0.06588143946186141,0.875,1.0,0,0.0016613000188954175,14,0.3537555392867361,noise_floor,0,2,0.00011530003394000232,8.0,True,,1.0
