trial,screening_ratio,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,group_size
13,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03806606090671422,0.004681648044188928,0.06842256969881304,0.875,0.9333333333333333,0,0.0012479350007197354,6,15.0,0.3305383635184965,noise_floor,1,2,0.00012504800179158337,11.666666666666666,True,,0,0,2.041491054365012,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8461003239499405e-05,0.0005736950006394181,0.00021179899704293348,3.966400618082844e-05,0.00011203100075363182,
14,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.049598672111697294,0.007108899615983012,0.08431429069845166,0.8125,1.0,0,0.0009985760007111821,5,13.0,0.4492589915476318,noise_floor,0,3,9.199100168189034e-05,13.0,True,,0,0,1.7180028577916793,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2177002392709255e-05,0.0005378899986681063,0.00018360099784331396,2.944200241472572e-05,2.392996975686401e-06,
15,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04423294456677942,0.0015266246973573902,0.03907204496001445,0.8125,1.0,0,0.0008450550012639724,5,13.0,0.38969354248947363,noise_floor,0,3,8.167299529304728e-05,12.8,True,,0,0,1.9451890259540228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1501004084711894e-05,0.00043247899520793,0.00016488599430886097,2.8467005904531106e-05,2.052998752333224e-06,
16,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03021848102350358,0.004383964313671057,0.06621151194219217,0.9375,0.9375,0,0.0015698349998274352,6,16.0,0.305838709616068,target_sparsity_reached,1,1,0.00013023100109421648,12.5,True,,0,0,2.0928645248865343,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5728.0,768.0,2048.0,0.0,2048.0,128.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5213001208612695e-05,0.0005707340023946017,0.00021981700047035702,3.7221001548459753e-05,0.000416034999943804,
17,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.045373927306740613,0.003334403946823245,0.057744297959393745,0.8125,1.0,0,0.0009992209998017643,5,13.0,0.40507935712440946,noise_floor,0,3,9.456800034968182e-05,13.0,True,,0,0,1.976253786380328,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.506500095478259e-05,0.000499505997140659,0.00019490000340738334,3.9449005271308124e-05,2.4569962988607585e-06,
18,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.036228706257898036,0.0028576938661364153,0.053457402351184395,0.9375,0.9375,0,0.0011716799999703653,6,16.0,0.3126193646592203,target_sparsity_reached,1,1,0.00011974899825872853,12.5,True,,0,0,2.0916738443966114,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.303600194863975e-05,0.0005289269975037314,0.00021747299615526572,3.285400089225732e-05,0.00010334700709790923,
19,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04210383987586272,0.0011660777615254403,0.03414788077649095,0.9375,1.0,0,0.0013703059994440991,6,15.0,0.3577974871419185,noise_floor,0,1,0.0001197199999296572,11.666666666666666,True,,0,0,2.0340833327981964,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5049004761967808e-05,0.0004911190007987898,0.00021070000366307795,3.5612003557616845e-05,0.00011322499995003454,
0,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03264048082430354,0.004743642751434958,0.06887410799012178,0.9375,0.9375,0,0.0015155900000536349,6,16.0,0.2903076323837973,target_sparsity_reached,1,1,0.00014922300761099905,12.5,True,,0,0,1.9875505002661296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.5891003790311515e-05,0.0007449379954778124,0.0002488060017640237,4.4320000597508624e-05,0.00011603199891396798,
1,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02762480351432589,0.002769765643650283,0.052628563001950596,0.875,0.875,0,0.0013349770015338436,6,16.0,0.2856671012195267,target_sparsity_reached,2,2,0.00012981898908037692,12.5,True,,0,0,2.4695065742579856,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.556900290073827e-05,0.000612070994975511,0.0002443230041535571,3.857700357912108e-05,0.00011037399963242933,
2,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03827261948382982,0.004445153933491178,0.06667198762217291,0.8125,1.0,0,0.0009913030007737689,5,13.0,0.3818351319054049,noise_floor,0,3,9.570199836161919e-05,13.0,True,,0,0,1.8909451972768214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.5625999114708975e-05,0.0005230950009718072,0.00019302000146126375,3.539800309226848e-05,2.558001142460853e-06,
3,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.038740328749905205,0.0013028777004359924,0.03609539721953468,1.0,1.0,1,0.0012048969983879942,6,16.0,0.3113051903551761,target_sparsity_reached,0,0,0.0001368180055578705,12.5,True,,0,0,2.217380068783207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.440600292175077e-05,0.0005385009972087573,0.00020736700753332116,3.365700104041025e-05,0.00012369799151201732,
4,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03438591635657988,0.010398156976596186,0.10197135370581381,0.8125,0.8666666666666667,0,0.001239071996678831,6,15.0,0.32642326501014,noise_floor,2,3,0.00012696600242634304,11.666666666666666,True,,0,0,2.1252711763658514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8402999305399135e-05,0.000562186000024667,0.00021352300609578378,3.7915000575594604e-05,0.00011093400098616257,
5,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04392487428882855,0.004380805606646544,0.06618765448817887,0.9375,0.9375,0,0.001262323999981163,6,16.0,0.37985073013607196,target_sparsity_reached,1,1,0.0001736919984978158,12.5,True,,0,0,1.8237786592189902,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3745997168589383e-05,0.0005329769992385991,0.0002568059971963521,3.6461002309806645e-05,0.00012878700363216922,
6,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.032555633824832196,0.005673317980854962,0.0753214310860791,0.875,0.9333333333333333,0,0.0012833469991164748,6,15.0,0.3297294381032513,noise_floor,1,2,0.00012604300354723819,11.666666666666666,True,,0,0,2.1025814929418023,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.776400651782751e-05,0.0006008279997331556,0.00021089299843879417,3.755599755095318e-05,0.00010901100540650077,
7,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03299901290527805,0.0017528323975118123,0.041866841265037084,0.9375,0.9375,0,0.00200977500207955,6,16.0,0.3447648304823976,target_sparsity_reached,1,1,0.00014994800221757032,12.5,True,,0,0,2.4709755597093586,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5728.0,768.0,2048.0,0.0,2048.0,128.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6595997042022645e-05,0.000889342998561915,0.0002662800034158863,3.9356000343104824e-05,0.00045424299605656415,
8,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03806521310137268,0.007746883420464359,0.0880163815460756,0.75,1.0,0,0.000957287000346696,5,12.0,0.3934757599729415,noise_floor,0,4,9.616999886929989e-05,12.0,True,,0,0,1.532910678314521,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.3845004761824384e-05,0.0004678389923356008,0.0001813119997677859,4.493799860938452e-05,2.778997441055253e-06,
9,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034547101500241685,0.0033352880000334694,0.057751952348240744,0.9375,0.9375,0,0.0012830609994125552,6,16.0,0.2963469536095723,target_sparsity_reached,1,1,0.00012976200741832145,12.5,True,,0,0,2.27995683889553,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.544299786677584e-05,0.000610570001299493,0.00022153999816509895,3.472300522844307e-05,0.00010774000475066714,
10,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.026015351226906472,0.0010581066500747341,0.03252855130611774,0.875,0.9333333333333333,0,0.001180306000605924,6,15.0,0.2537598684312436,noise_floor,1,2,0.00012010400314466096,11.666666666666666,True,,0,0,2.098438083765933,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.812300226651132e-05,0.0005138619999343064,0.00019719400006579235,3.5885001125279814e-05,0.00011433300096541643,
11,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.024338322550623587,0.002040406931166024,0.0451708637416424,1.0,1.0,1,0.0015485059993807226,6,16.0,0.2434609687576917,target_sparsity_reached,0,0,0.00013621700054500252,12.5,True,,0,0,2.034434749166357,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5728.0,768.0,2048.0,0.0,2048.0,128.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3795004381099716e-05,0.0005598689895123243,0.00022115700267022476,3.3275995519943535e-05,0.00041651399806141853,
12,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.035031946885019274,0.0026017921454414405,0.051007765540566866,0.9375,0.9375,0,0.0014101460001256783,6,16.0,0.3323088832255011,target_sparsity_reached,1,1,0.00013434099673759192,12.5,True,,0,0,2.344478101327153,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.209600254194811e-05,0.0006613860059587751,0.00022868599990033545,4.010799602838233e-05,0.00011120100316475146,
13,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03214142987389827,0.004190715088951243,0.0647357327057572,0.8125,0.8125,0,0.001288979001401458,6,16.0,0.27548119477838,target_sparsity_reached,3,3,0.0001311310043092817,12.5,True,,0,0,2.3972922790781444,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5852001272141933e-05,0.0005820640071760863,0.000225195999519201,3.404999733902514e-05,0.00011694500062731095,
14,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03881478881438546,0.0015236940729204547,0.03903452411546034,1.0,1.0,1,0.0011969550032517873,6,16.0,0.32330192349939896,target_sparsity_reached,0,0,0.0001249289998668246,12.5,True,,0,0,2.144243413647367,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5745997845660895e-05,0.0005262749982648529,0.00022617599825025536,3.512699549901299e-05,0.00011378099952707998,
15,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03350813594668243,0.006382973120407785,0.07989351112829993,0.9375,0.9375,0,0.0013806870010739658,6,16.0,0.2696187420397995,target_sparsity_reached,1,1,0.0001437600039935205,12.5,True,,0,0,2.0538874403396465,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6994996005669236e-05,0.0006206010039022658,0.00023136899835662916,3.634999302448705e-05,0.0001468519985792227,
16,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.041027728109544054,0.006689301365110346,0.08178814929505586,0.875,0.875,0,0.0012407110007188749,6,16.0,0.4204002395850365,target_sparsity_reached,2,2,0.0001244329978362657,12.5,True,,0,0,2.1065233778334633,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6608002372086048e-05,0.0005703930000890978,0.00021283700334606692,3.6496003303909674e-05,0.00011285400250926614,
17,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04677396260565785,0.006545518754584049,0.08090438031765677,0.875,0.875,0,0.0011575550015550107,6,16.0,0.369130590652997,target_sparsity_reached,2,2,0.00011991799692623317,12.5,True,,0,0,2.0832223013806668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3119002435123548e-05,0.0005197090067667887,0.00020471300013014115,3.39090074703563e-05,0.00010339899381506257,
18,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.041626620755848776,0.004540314221975843,0.0673818538033486,0.875,0.875,0,0.0012616050007636659,6,16.0,0.36087788836905454,target_sparsity_reached,2,2,0.000127006002003327,12.5,True,,0,0,2.1102938430839897,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7592002879828215e-05,0.0005874979979125783,0.00022387000353774056,3.556999581633136e-05,0.00010576700151432306,
19,2.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04030534147167626,0.006121824190032619,0.07824208707615499,0.875,0.875,0,0.00130163799985894,6,16.0,0.3744836360322042,target_sparsity_reached,2,2,0.00013542799206334166,12.5,True,,0,0,2.200608056164209,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.953999864985235e-05,0.000600966999627417,0.00022934799926588312,4.293700112611987e-05,0.00010503600060474128,
0,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.033828734162458365,0.0046879702356123895,0.0684687537173884,0.875,0.9333333333333333,0,0.0013819170017086435,6,15.0,0.2968556807395568,noise_floor,1,2,0.000141685002745362,11.666666666666666,True,,0,0,1.9683886777982127,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,3.979399843956344e-05,0.0005697550004697405,0.0002726889979385305,3.979599568992853e-05,0.00013893499999539927,
1,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04044853724097004,0.005229420106286302,0.0723147295250857,0.75,1.0,0,0.0008396190023631789,5,12.0,0.35537813053547906,noise_floor,0,4,8.353999874088913e-05,12.0,True,,0,0,1.8256805887386305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.244500137749128e-05,0.00041980899914051406,0.0001632109997444786,3.0946004699217156e-05,2.278000465594232e-06,
2,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04366075987481108,0.0022767112162973137,0.04771489511983982,0.9375,1.0,0,0.002223924999270821,6,15.0,0.39804366582461914,noise_floor,0,1,0.00023646699264645576,11.666666666666666,True,,0,0,1.999067586426496,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,5.7133001973852515e-05,0.0010372389988333452,0.0003599960000428837,6.368699905578978e-05,0.00012940599117428064,
3,3.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.044348459087015416,0.004383081555513157,0.06620484540812067,0.9375,0.9375,0,0.0015962460020091385,7,16.0,0.4509405816002402,target_sparsity_reached,1,1,0.000136729002406355,10.714285714285714,True,,0,0,2.2531632541384767,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5840.0,768.0,2048.0,0.0,2048.0,128.0,560.0,64.0,56.0,56.0,56.0,56.0,0.0,3.1785999453859404e-05,0.0006385269916791003,0.00022311599605018273,4.422700294526294e-05,0.00034028500522254035,
