trial,screening_ratio,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,group_size
11,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.024338322550623587,0.00204040693116606,0.0451708637416428,1.0,1.0,1,0.0019348000059835613,6,16.0,0.24346096875769163,target_sparsity_reached,0,0,0.0001629000180400908,15.0,True,cholesky_solve,1,0,2.0344347491663575,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
12,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.035031946885019274,0.0026017921454414405,0.051007765540566866,0.9375,0.9375,0,0.0014389000134542584,6,16.0,0.3323088832255011,target_sparsity_reached,1,1,0.00013619998935610056,14.666666666666666,True,cholesky_solve,1,0,2.344478101327152,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
13,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03214142987389827,0.004190715088951243,0.0647357327057572,0.8125,0.8125,0,0.001477500016335398,6,16.0,0.27548119477838,target_sparsity_reached,3,3,0.00013820003368891776,15.666666666666666,True,cholesky_solve,1,0,2.397292279078145,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
14,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03881478881438546,0.0015236940729204547,0.03903452411546034,1.0,1.0,1,0.001433299999916926,6,16.0,0.32330192349939896,target_sparsity_reached,0,0,0.00013409997336566448,15.333333333333334,True,cholesky_solve,1,0,2.1442434136473665,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
15,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03350813594668243,0.006382973120407785,0.07989351112829993,0.9375,0.9375,0,0.0013682999997399747,6,16.0,0.2696187420397995,target_sparsity_reached,1,1,0.00013270002091303468,15.0,True,cholesky_solve,1,0,2.0538874403396474,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
16,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.041027728109544054,0.006689301365110346,0.08178814929505586,0.875,0.875,0,0.001947999990079552,6,16.0,0.4204002395850365,target_sparsity_reached,2,2,0.00016939998022280633,15.5,True,cholesky_solve,1,0,2.1065233778334633,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
17,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04677396260565785,0.006545518754584049,0.08090438031765677,0.875,0.875,0,0.0016691999917384237,6,16.0,0.369130590652997,target_sparsity_reached,2,2,0.00017169999773614109,15.333333333333334,True,cholesky_solve,1,0,2.0832223013806668,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
18,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.041626620755848776,0.004540314221975843,0.0673818538033486,0.875,0.875,0,0.001587499980814755,6,16.0,0.36087788836905454,target_sparsity_reached,2,2,0.00015309997252188623,15.5,True,cholesky_solve,1,0,2.1102938430839897,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
19,2.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04030534147167626,0.006121824190032619,0.07824208707615499,0.875,0.875,0,0.0015485000039916486,6,16.0,0.3744836360322042,target_sparsity_reached,2,2,0.00014269998064264655,15.0,True,cholesky_solve,1,0,2.20060805616421,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
0,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.033828734162458365,0.0046879702356123895,0.0684687537173884,0.875,0.9333333333333333,0,0.0015804999857209623,6,15.0,0.2968556807395568,noise_floor,1,2,0.0001483999367337674,16.333333333333332,True,cholesky_solve,1,0,1.9683886777982125,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
1,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04044853724097004,0.005229420106286302,0.0723147295250857,0.75,1.0,0,0.001050899998517707,5,12.0,0.35537813053547906,noise_floor,0,4,9.359998512081802e-05,17.4,True,,0,0,1.8256805887386311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04366075987481108,0.0022767112162973137,0.04771489511983982,0.9375,1.0,0,0.001506200002040714,6,15.0,0.39804366582461914,noise_floor,0,1,0.00014020001981407404,16.833333333333332,True,cholesky_solve,1,0,1.9990675864264962,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
3,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.044348459087015416,0.0010845978238293713,0.03293323281776891,1.0,1.0,1,0.00194240000564605,7,16.0,0.43047516408776054,target_sparsity_reached,0,0,0.00015340003301389515,15.285714285714286,True,cholesky_solve,1,0,2.2637353326201777,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
4,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04563799418563799,0.0016170970659922985,0.040213145437683666,0.9375,1.0,0,0.0016058000037446618,6,15.0,0.4040925946540055,noise_floor,0,1,0.00015169999096542597,17.166666666666668,True,cholesky_solve,1,0,1.9192875044819078,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
5,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04278324606153405,0.006126587685280057,0.07827252190443372,0.75,1.0,0,0.0010299999848939478,5,12.0,0.4518589027190108,noise_floor,0,4,9.370004408992827e-05,17.6,True,,0,0,2.093642969314616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
6,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0428106611561044,0.00429948132319866,0.06557043025021767,0.8125,1.0,0,0.0010762999881990254,5,13.0,0.4417491959398509,noise_floor,0,3,0.00010269999620504677,18.6,True,,0,0,1.8773256795811912,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
7,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.02211907347641931,0.0019618411967655108,0.04429267655906008,1.0,1.0,1,0.0014297000016085804,6,16.0,0.20741220263638596,target_sparsity_reached,0,0,0.00013350002700462937,17.5,True,cholesky_solve,1,0,1.9212021865422422,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
8,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.020424120831734106,0.005467519688045086,0.07394267839377396,0.8125,0.8125,0,0.001411700010066852,6,16.0,0.18738634104640617,target_sparsity_reached,3,3,0.0001354999840259552,17.833333333333332,True,cholesky_solve,1,0,1.990491695217159,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
9,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04139593050100919,0.0027117189828020287,0.05207416809515087,0.9375,0.9375,0,0.0015165999939199537,6,16.0,0.3847430360468452,target_sparsity_reached,1,1,0.00013950001448392868,18.166666666666668,True,cholesky_solve,1,0,2.2300964792127513,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
10,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03986842304014139,0.007583148184165924,0.08708127344134285,0.6875,0.8461538461538461,0,0.001025600009597838,5,13.0,0.35106975763063913,noise_floor,2,5,9.329998283647001e-05,18.6,True,,0,0,2.3010720471045705,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
11,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04352834517791595,0.02330783054923432,0.15266902288687878,0.75,0.75,0,0.001357999979518354,6,16.0,0.42209984242931087,target_sparsity_reached,4,4,0.00012430001515895128,17.666666666666668,True,cholesky_solve,1,0,2.1143445672129135,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
12,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04176790456325556,0.006052512601341068,0.07779789586705457,0.75,0.8,0,0.001353999978164211,6,15.0,0.40592791677594625,noise_floor,3,4,0.00012109996168874204,16.666666666666668,True,cholesky_solve,1,0,2.075516706923106,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
13,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03415898594139795,0.0037915717132431664,0.06157573964836449,0.9375,0.9375,0,0.0019280000124126673,6,16.0,0.3066024910588206,target_sparsity_reached,1,1,0.0001697000116109848,18.166666666666668,True,cholesky_solve,1,0,2.2223925430785063,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
14,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03714224948173195,0.006214728027187153,0.07883354633141372,0.875,0.875,0,0.002685300016310066,6,16.0,0.3015395646504253,target_sparsity_reached,2,2,0.000325599976349622,17.666666666666668,True,cholesky_solve,1,0,1.9173687940380721,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
15,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03226608160491919,0.006633988675145209,0.08144930125633497,0.9375,0.9375,0,0.002897600003052503,6,16.0,0.29834685011551176,target_sparsity_reached,1,1,0.0003198000486008823,17.666666666666668,True,cholesky_solve,1,0,2.150896472929994,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
16,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05036580030672287,0.004131680332700471,0.06427814817416935,0.8125,1.0,0,0.0011338999902363867,5,13.0,0.5296671969117377,noise_floor,0,3,9.780004620552063e-05,18.2,True,,0,0,1.9250884252979792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
17,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03923241020575526,0.003943662912365432,0.06279859005077608,0.9375,0.9375,0,0.0023511000035796314,6,16.0,0.37804766786607885,target_sparsity_reached,1,1,0.0003462000167928636,17.666666666666668,True,cholesky_solve,1,0,2.140700416342679,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
18,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03895261746362259,0.002249904983469269,0.04743316332977666,0.75,1.0,0,0.0014903000264894217,5,12.0,0.36117638993980167,noise_floor,0,4,0.00012010001228190958,17.2,True,,0,0,1.8163254963674718,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
19,3.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04269450897183111,0.005164459005741776,0.07186417052844746,0.75,0.9230769230769231,0,0.001656600012211129,5,13.0,0.42526630920800457,noise_floor,1,4,0.00013329999637790024,18.4,True,,0,0,2.0783840711496677,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03153436733234758,0.002124165940760158,0.046088674755954503,0.9375,0.9375,0,0.001734199991915375,6,16.0,0.2867956515169387,target_sparsity_reached,1,1,0.00015380000695586205,20.0,True,cholesky_solve,1,0,2.137388892182179,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
1,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04922135952395248,0.0027851594055299895,0.052774609477759186,0.9375,0.9375,0,0.001492699986556545,6,16.0,0.3939900115074171,target_sparsity_reached,1,1,0.00013380000018514693,20.5,True,cholesky_solve,1,0,2.0289644834613,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.042589665872322574,0.008561081265603253,0.09252611126381165,0.875,0.875,0,0.0015440999995917082,6,16.0,0.34078006728995364,target_sparsity_reached,2,2,0.00013639999087899923,20.333333333333332,True,cholesky_solve,1,0,2.1853605143551333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
3,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.032076256814376945,0.13212539337824075,0.3634905684859523,0.8125,0.8125,0,0.0013380000018514693,5,16.0,0.7801836266662479,target_sparsity_reached,3,3,0.0001176999940071255,23.6,True,cholesky_solve,1,0,2.2011810287299443,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
4,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.036421056588853286,0.00803520198354867,0.08963928816957814,0.75,1.0,0,0.001042299991240725,5,12.0,0.37262728643655374,noise_floor,0,4,9.009998757392168e-05,19.4,True,,0,0,1.7625864052771467,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
5,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.027518702156567543,0.0071180876578885765,0.08436875996415127,0.75,0.9230769230769231,0,0.0011821999796666205,5,13.0,0.27341245125278874,noise_floor,1,4,0.00011349996202625334,20.6,True,,0,0,1.8105536897293695,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
6,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03392643855188028,0.008079386329748315,0.08988540665618816,0.8125,1.0,0,0.0011217000137548894,5,13.0,0.3071443949024098,noise_floor,0,3,9.48999950196594e-05,20.8,True,,0,0,1.9678914024471383,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
7,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04278355908407111,0.0046330812685346666,0.06806674128041292,0.875,0.875,0,0.0025046000082511455,6,16.0,0.37626203976152683,target_sparsity_reached,2,2,0.00014629997895099223,20.0,True,cholesky_solve,1,0,2.6126659541119497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
8,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.036126967909904543,0.0032744737203687945,0.0572230174000707,0.875,0.875,0,0.0015936999989207834,6,16.0,0.30275658631622177,target_sparsity_reached,2,2,0.00013929998385719955,20.166666666666668,True,cholesky_solve,1,0,2.358920287831621,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
9,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05167157997591635,0.008199974933746235,0.0905537129760356,0.875,0.9333333333333333,0,0.0015585999935865402,6,15.0,0.505074491731762,noise_floor,1,2,0.00013770000077784061,19.0,True,cholesky_solve,1,0,1.9414167318251152,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
10,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.042833278125826976,0.0016768818820303078,0.04094974825356449,0.75,0.9230769230769231,0,0.0010991999879479408,5,13.0,0.39557254893438126,noise_floor,1,4,9.600000339560211e-05,21.2,True,,0,0,1.962243478379332,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
11,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.040657212443156086,0.00413438588794111,0.06429919041435211,0.875,0.875,0,0.0014714999997522682,6,16.0,0.3585436435201353,target_sparsity_reached,2,2,0.00012399998377077281,20.166666666666668,True,cholesky_solve,1,0,2.3968980746877264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
12,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03805912453719914,0.001312269642041836,0.036225262484098526,1.0,1.0,1,0.0015039000136312097,6,16.0,0.3135628457085547,target_sparsity_reached,0,0,0.00013299999409355223,20.333333333333332,True,cholesky_solve,1,0,2.311152519668915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
13,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.035857344179832586,0.0036032307918840495,0.06002691722789077,0.9375,0.9375,0,0.0015615999873261899,6,16.0,0.3107511305451682,target_sparsity_reached,1,1,0.00014180003199726343,20.166666666666668,True,cholesky_solve,1,0,1.8936359245838577,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
14,4.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04337637391924919,0.00533120219204563,0.07301508194918109,0.9375,0.9375,0,0.0014517000236082822,6,16.0,0.4011412811983392,target_sparsity_reached,1,1,0.00012770001194439828,20.333333333333332,True,cholesky_solve,1,0,2.2295647608227043,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
