measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.25,2,gOMP,optimized,0.000233272003242746,1.794499985408038e-05,5.5971002439036965e-05,8.33710037113633e-05,3.0514995160046965e-05,0.0
0.25,3,gOMP,baseline,0.0004163410012552049,1.812700429582037e-05,5.6252003560075536e-05,0.00015959299344103783,2.971600042656064e-05,0.0
0.25,3,gOMP,optimized,0.00019235899890190922,1.550900560687296e-05,4.322900713304989e-05,6.963699706830084e-05,2.32499951380305e-05,0.0
0.25,4,gOMP,baseline,0.0005008679981983732,2.8015005227643996e-05,7.047100007184781e-05,0.00017908700465341099,5.162600427865982e-05,0.0
0.25,4,gOMP,optimized,0.00021272400044836104,1.8763003026833758e-05,4.71480016130954e-05,7.576599819003604e-05,2.5958004698622972e-05,0.0
0.25,5,gOMP,baseline,0.0003936579996661749,1.742900349199772e-05,5.28900018252898e-05,0.00016107200281112455,2.952499926323071e-05,0.0
0.25,5,gOMP,optimized,0.0001859780022641644,1.548900399939157e-05,4.042099681100808e-05,6.638999548158608e-05,2.406899511697702e-05,0.0
0.25,6,gOMP,baseline,0.0005262520026008133,2.23139941226691e-05,6.284799746936187e-05,0.00023998399410629645,4.4688003981718794e-05,0.0
0.25,6,gOMP,optimized,0.00023464499827241525,1.897500260383822e-05,5.80060004722327e-05,8.395999611821026e-05,2.6902001991402358e-05,0.0
0.25,7,gOMP,baseline,0.0003812909999396652,1.708999479888007e-05,5.312199209583923e-05,0.00015378099487861618,2.6445002731634304e-05,0.0
0.25,7,gOMP,optimized,0.00023048499861033633,2.6712004910223186e-05,4.054500095662661e-05,7.091200677677989e-05,3.740200190804899e-05,0.0
0.25,8,gOMP,baseline,0.000411265002185246,1.983699985430576e-05,6.909599687787704e-05,0.00015661000725231133,3.1861003662925214e-05,0.0
0.25,8,gOMP,optimized,0.00019335899924044497,1.7431000742362812e-05,4.176500442554243e-05,6.908300565555692e-05,2.350599243072793e-05,0.0
0.25,9,gOMP,baseline,0.0003694569968502037,1.7317001038463786e-05,5.11860016558785e-05,0.00014904100680723786,2.6866993721341714e-05,0.0
0.25,9,gOMP,optimized,0.0002076620003208518,1.5197991160675883e-05,4.0282004192704335e-05,8.294600047520362e-05,2.6122004783246666e-05,0.0
0.25,10,gOMP,baseline,0.0003761629996006377,1.9077007891610265e-05,5.224000778980553e-05,0.00014783699953113683,2.895500074373558e-05,0.0
0.25,10,gOMP,optimized,0.00019257399981142953,1.816399526433088e-05,4.197299131192267e-05,6.82339996274095e-05,2.3410000721924007e-05,0.0
0.25,11,gOMP,baseline,0.0003794799995375797,1.7311998817604035e-05,5.2079001761740074e-05,0.00015228099437081255,2.6927009457722306e-05,0.0
0.25,11,gOMP,optimized,0.00021408199972938746,1.5638004697393626e-05,5.413700273493305e-05,7.45109937270172e-05,2.652900366229005e-05,0.0
0.25,12,gOMP,baseline,0.00044511699888971634,2.1463998564286157e-05,7.62109957577195e-05,0.00016815300477901474,3.380600901436992e-05,0.0
0.25,12,gOMP,optimized,0.00019878700186382048,1.8017002730630338e-05,4.247400283929892e-05,7.383500269497745e-05,2.3911001335363835e-05,0.0
0.25,13,gOMP,baseline,0.0003957660010200925,1.7714002751745284e-05,5.368399797589518e-05,0.00016183200204977766,2.782099909381941e-05,0.0
0.25,13,gOMP,optimized,0.0002117789990734309,1.657399843679741e-05,4.3448995711514726e-05,6.841799768153578e-05,2.3530999897047877e-05,0.0
0.25,14,gOMP,baseline,0.00040045499918051064,1.8803999410010874e-05,5.191400123294443e-05,0.00015357000302174129,2.9306997021194547e-05,0.0
0.25,14,gOMP,optimized,0.00025034500140463933,1.8873000954044983e-05,4.770899613504298e-05,0.0001091920021281112,2.8066995582776144e-05,0.0
0.25,15,gOMP,baseline,0.0004059589991811663,1.796500146156177e-05,6.197099719429389e-05,0.00016244400467257947,3.1246996513800696e-05,0.0
0.25,15,gOMP,optimized,0.00020992600184399635,1.7067999579012394e-05,4.429600085131824e-05,7.200400068541057e-05,2.4672001018188894e-05,0.0
0.25,16,gOMP,baseline,0.00037157900078454986,1.895300010801293e-05,5.007800064049661e-05,0.00014793499940424226,2.813399987644516e-05,0.0
0.25,16,gOMP,optimized,0.00021823100178153254,2.241999754915014e-05,4.6907000069040805e-05,7.549199654022232e-05,2.5834997359197587e-05,0.0
0.25,17,gOMP,baseline,0.0006058800026949029,2.977500480483286e-05,8.552999497624114e-05,0.00019457099551800638,4.0266004361910746e-05,0.0
0.25,17,gOMP,optimized,0.00020081700131413527,1.602999327587895e-05,4.37319977208972e-05,7.317600102396682e-05,2.402900645392947e-05,0.0
0.25,18,gOMP,baseline,0.00037894199704169296,1.925500328070484e-05,5.2310002502053976e-05,0.00015062600141391158,3.0122999305604026e-05,0.0
0.25,18,gOMP,optimized,0.00022086500030127354,1.9130995497107506e-05,4.674500451073982e-05,8.401599916396663e-05,2.7811998734250665e-05,0.0
0.25,19,gOMP,baseline,0.00040914100100053474,1.897000038297847e-05,5.7081000704783946e-05,0.00016103300004033372,3.137799649266526e-05,0.0
0.25,19,gOMP,optimized,0.00022669300233246759,1.863899888121523e-05,4.769600127474405e-05,7.662800635444e-05,2.771499930531718e-05,0.0
0.3125,0,gOMP,baseline,0.0004382819970487617,2.0886000129394233e-05,6.150799163151532e-05,0.00017498599845566787,3.102299160673283e-05,0.0
0.3125,0,gOMP,optimized,0.0002719940021052025,1.9971001165686175e-05,6.745899736415595e-05,9.760300235939212e-05,3.103299604845233e-05,0.0
0.3125,1,gOMP,baseline,0.0004102649982087314,1.882300421129912e-05,5.498200698639266e-05,0.00016855800276971422,3.340599505463615e-05,0.0
0.3125,1,gOMP,optimized,0.00019481599883874878,1.6691999917384237e-05,4.230999911669642e-05,6.983099956414662e-05,2.4314002075698227e-05,0.0
0.3125,2,gOMP,baseline,0.00048401700041722506,2.9639999411301687e-05,6.731300163664855e-05,0.00018651400387170725,3.732100230990909e-05,0.0
0.3125,2,gOMP,optimized,0.00022442900080932304,1.7742993804858997e-05,4.6109002141747624e-05,8.269099998869933e-05,2.6394991436973214e-05,0.0
0.3125,3,gOMP,baseline,0.0004029689989692997,1.9839004380628467e-05,5.2697996579809114e-05,0.00016199400488403626,3.107799784629606e-05,0.0
0.3125,3,gOMP,optimized,0.00024506900081178173,2.0670991943916306e-05,4.7605000872863457e-05,9.853599840425886e-05,3.0241997592383996e-05,0.0
0.3125,4,gOMP,baseline,0.00040494100176147185,1.9364000763744116e-05,5.6405991927022114e-05,0.0001574160050950013,2.9109007300576195e-05,0.0
0.3125,4,gOMP,optimized,0.0002652420007507317,1.653999788686633e-05,4.10109969379846e-05,0.00010115100303664804,3.9180999010568485e-05,0.0
0.3125,5,gOMP,baseline,0.0004160839998803567,1.8888000340666622e-05,5.4383996030082926e-05,0.00017266500435653143,3.103300332440995e-05,0.0
0.3125,5,gOMP,optimized,0.00019327200061525218,1.647800309001468e-05,4.216200250084512e-05,7.036099850665778e-05,2.3894001060398296e-05,0.0
0.3125,6,gOMP,baseline,0.0005092209976282902,1.85450044227764e-05,5.7094999647233635e-05,0.00018416199964121915,3.5417000617599115e-05,0.0
0.3125,6,gOMP,optimized,0.00045761400178889744,2.860400127246976e-05,0.00012572800551424734,0.00018360200192546472,4.616199657903053e-05,0.0
0.3125,7,gOMP,baseline,0.0004502219999267254,1.9828999938908964e-05,6.034399848431349e-05,0.00018639900008565746,3.612800355767831e-05,0.0
0.3125,7,gOMP,optimized,0.0002007749972108286,1.6595997294643894e-05,4.18780000472907e-05,7.210299736470915e-05,2.463200144120492e-05,0.0
0.3125,8,gOMP,baseline,0.00038848500116728246,1.8824997823685408e-05,5.3261002904037014e-05,0.0001567310027894564,2.7556998247746378e-05,0.0
0.3125,8,gOMP,optimized,0.00019709399930434301,1.6825997590785846e-05,4.1128001612378284e-05,6.924299304955639e-05,2.7792997570941225e-05,0.0
0.3125,9,gOMP,baseline,0.0006095210010244045,2.9963994165882468e-05,7.131900565582328e-05,0.00018186000306741334,0.00010565400225459598,0.0
0.3125,9,gOMP,optimized,0.00023306799994315952,2.7167006919626147e-05,4.85379969177302e-05,8.093300493783318e-05,2.9472001187969e-05,0.0
0.3125,10,gOMP,baseline,0.000589149996812921,2.6270001399097964e-05,0.00013101399963488802,0.00021280700457282364,4.5523003791458905e-05,0.0
0.3125,10,gOMP,optimized,0.00028780200227629393,1.9925992091884837e-05,6.35619944659993e-05,9.29689995246008e-05,5.748499825131148e-05,0.0
0.3125,11,gOMP,baseline,0.00044089900256949477,2.004900306928903e-05,6.81509991409257e-05,0.0001748890026647132,3.06799920508638e-05,0.0
0.3125,11,gOMP,optimized,0.00020157600010861643,1.6764006431913003e-05,4.593099947669543e-05,7.159800225053914e-05,2.423499245196581e-05,0.0
0.3125,12,gOMP,baseline,0.0003747609989659395,1.8005001038545743e-05,5.243600026005879e-05,0.00014866899800836109,2.676299845916219e-05,0.0
0.3125,12,gOMP,optimized,0.00022033899949747138,1.661800342844799e-05,6.0109006881248206e-05,7.415599611704238e-05,2.5282999558839947e-05,0.0
0.3125,13,gOMP,baseline,0.00038365299769793637,1.829999382607639e-05,5.2373998187249526e-05,0.00015627999891876243,2.8377002308843657e-05,0.0
0.3125,13,gOMP,optimized,0.00019466099911369383,1.6658003005431965e-05,4.095999975106679e-05,6.89269945723936e-05,2.8614991606445983e-05,0.0
0.3125,14,gOMP,baseline,0.00039087800178094767,1.7888993170345202e-05,5.545800013351254e-05,0.00015445100507349707,2.7921003493247554e-05,0.0
0.3125,14,gOMP,optimized,0.00018902299780165777,1.7032009054673836e-05,4.144699778407812e-05,6.644800305366516e-05,2.359200152568519e-05,0.0
0.3125,15,gOMP,baseline,0.00039724599992041476,1.8279995856573805e-05,5.3458006732398644e-05,0.0001637800014577806,3.102799746557139e-05,0.0
0.3125,15,gOMP,optimized,0.00019106300169369206,1.6993009921861812e-05,4.172699846094474e-05,6.781599586247467e-05,2.3621003492735326e-05,0.0
0.3125,16,gOMP,baseline,0.0007144539995351806,2.1129999367985874e-05,5.890399916097522e-05,0.00017346000458928756,3.27849957102444e-05,0.0
0.3125,16,gOMP,optimized,0.00020494799900916405,1.766900095390156e-05,4.5244003558764234e-05,7.293400267371908e-05,2.5027005904121324e-05,0.0
0.3125,17,gOMP,baseline,0.0003840749996015802,1.8434995581628755e-05,5.239800157141872e-05,0.00015391600754810497,2.861200482584536e-05,0.0
0.3125,17,gOMP,optimized,0.0001894959968922194,1.6546997358091176e-05,4.0197992348112166e-05,6.848599878139794e-05,2.384400795563124e-05,0.0
0.3125,18,gOMP,baseline,0.0003877609997289255,2.0239003788447008e-05,5.202499232836999e-05,0.00015422199794556946,2.8556998586282134e-05,0.0
0.3125,18,gOMP,optimized,0.00020162899818387814,2.4356999347219244e-05,4.110099689569324e-05,6.770100662834011e-05,2.3371998395305127e-05,0.0
0.3125,19,gOMP,baseline,0.0003772390009544324,1.8858001567423344e-05,5.103199873701669e-05,0.0001509019966761116,2.729300467763096e-05,0.0
0.3125,19,gOMP,optimized,0.0001950190016941633,1.654199877521023e-05,4.104699837625958e-05,6.891700832056813e-05,2.4150001991074532e-05,0.0
0.375,0,gOMP,baseline,0.0004273349986760877,2.082299761241302e-05,5.891200635232963e-05,0.00017081900296034291,3.129000833723694e-05,0.0
0.375,0,gOMP,optimized,0.00020232399765518494,1.878999319160357e-05,4.1200004488928244e-05,7.14130001142621e-05,2.4443001166218892e-05,0.0
0.375,1,gOMP,baseline,0.0005595129987341352,2.5519995688227937e-05,6.245999611564912e-05,0.00026814300508704036,4.253999941283837e-05,0.0
0.375,1,gOMP,optimized,0.00025052999990293756,2.427099389024079e-05,5.431100362329744e-05,9.193199366563931e-05,3.0750001315027475e-05,0.0
0.375,2,gOMP,baseline,0.0004094809992238879,1.9643004634417593e-05,5.5603999498998746e-05,0.0001641000017116312,3.0177001463016495e-05,0.0
0.375,2,gOMP,optimized,0.0002407220017630607,1.9776998669840395e-05,4.8873993364395574e-05,9.15890013857279e-05,3.133500285912305e-05,0.0
0.375,3,gOMP,baseline,0.0004145880011492409,2.3233002139022574e-05,5.8509005611995235e-05,0.00016337600027327426,3.3411004551453516e-05,0.0
0.375,3,gOMP,optimized,0.00021810799808008596,2.165999831049703e-05,4.9814992962637916e-05,7.389399615931325e-05,2.4481996661052108e-05,0.0
0.375,4,gOMP,baseline,0.0004984010010957718,2.1398001990746707e-05,6.708899672958069e-05,0.00017711499458528124,7.621400800417177e-05,0.0
0.375,4,gOMP,optimized,0.00021806099903187715,1.7870999727165326e-05,4.506199911702424e-05,8.108399924822152e-05,2.7570000384002924e-05,0.0
0.375,5,gOMP,baseline,0.0004188269995211158,2.2971998987486586e-05,5.7714994909474626e-05,0.0001664689953031484,3.3693995646899566e-05,0.0
0.375,5,gOMP,optimized,0.0002377460004936438,2.257499727420509e-05,4.501300281845033e-05,7.794200428179465e-05,2.5577999622328207e-05,0.0
0.375,6,gOMP,baseline,0.00039113700040616095,1.878100010799244e-05,5.378099740482867e-05,0.00015621399870724417,2.9646998882526532e-05,0.0
0.375,6,gOMP,optimized,0.00019190999955753796,1.6989000869216397e-05,4.0740997064858675e-05,6.886899791425094e-05,2.399899676674977e-05,0.0
0.375,7,gOMP,baseline,0.00042032299825223163,2.383200262556784e-05,5.898700328543782e-05,0.000166588000865886,3.304199708509259e-05,0.0
0.375,7,gOMP,optimized,0.00025867699878290296,2.2975000320002437e-05,5.152399535290897e-05,0.00010088399722008035,3.3106000046245754e-05,0.0
0.375,8,gOMP,baseline,0.0004130200031795539,2.0471001334954053e-05,5.799200152978301e-05,0.00016326400145771913,3.1000006856629625e-05,0.0
0.375,8,gOMP,optimized,0.00023089800015441142,1.979000444407575e-05,4.391800030134618e-05,7.775599806336686e-05,4.182900011073798e-05,0.0
0.375,9,gOMP,baseline,0.0005288510001264513,2.564000169513747e-05,0.00012575000073411502,0.00018584499775897712,4.0275997889693826e-05,0.0
0.375,9,gOMP,optimized,0.0002050399998552166,2.1311007003532723e-05,4.105800326215103e-05,7.38809940230567e-05,2.5510002160444856e-05,0.0
0.375,10,gOMP,baseline,0.00045519700142904185,2.337799742235802e-05,6.509699232992716e-05,0.0001778679979906883,3.2875996112124994e-05,0.0
0.375,10,gOMP,optimized,0.0002013119992625434,1.7832997400546446e-05,4.156900831731036e-05,7.27969927538652e-05,2.45709961745888e-05,0.0
0.375,11,gOMP,baseline,0.0004805309981747996,2.543100345064886e-05,6.30450012977235e-05,0.00019482199422782287,3.956100044888444e-05,0.0
0.375,11,gOMP,optimized,0.00021512499733944423,2.173100074287504e-05,4.4907999836141244e-05,7.788800576236099e-05,2.6557994715403765e-05,0.0
0.375,12,gOMP,baseline,0.00043637999988277443,1.996800347114913e-05,7.57549969421234e-05,0.0001668069962761365,3.325199941173196e-05,0.0
0.375,12,gOMP,optimized,0.0002056619996437803,1.890700514195487e-05,4.377599907456897e-05,7.374600681941956e-05,2.594800025690347e-05,0.0
0.375,13,gOMP,baseline,0.000422747998527484,2.2455002181231976e-05,5.333299850462936e-05,0.00017354699957650155,3.3875003282446414e-05,0.0
0.375,13,gOMP,optimized,0.0002379140023549553,2.3089996830094606e-05,4.8398000217275694e-05,7.876300151110627e-05,2.8118996851844713e-05,0.0
0.375,14,gOMP,baseline,0.0004084680003870744,1.921099828905426e-05,6.108099114499055e-05,0.00016154499826370738,3.0193001293810084e-05,0.0
0.375,14,gOMP,optimized,0.00019961900034104474,1.8033995729638264e-05,4.137699943385087e-05,7.356899732258171e-05,2.4982000468298793e-05,0.0
0.375,15,gOMP,baseline,0.000600393999775406,3.184399974998087e-05,7.425700096064247e-05,0.00024275899704662152,5.484499706653878e-05,0.0
0.375,15,gOMP,optimized,0.0002720890006457921,2.6753001293400303e-05,5.517400131793693e-05,0.0001030589992296882,3.23430031130556e-05,0.0
0.375,16,gOMP,baseline,0.00042773899986059405,2.1826002921443433e-05,5.8583995269145817e-05,0.0001661280039115809,3.043799733859487e-05,0.0
0.375,16,gOMP,optimized,0.00019328299822518602,1.7644997569732368e-05,4.095999975106679e-05,6.97779978509061e-05,2.423500336590223e-05,0.0
0.375,17,gOMP,baseline,0.0005060500006948132,4.149099549977109e-05,6.1011996876914054e-05,0.0001833220012485981,4.033099685329944e-05,0.0
0.375,17,gOMP,optimized,0.0002666689979378134,2.7998004952678457e-05,5.150400829734281e-05,9.477099592913873e-05,3.215200558770448e-05,0.0
0.375,18,gOMP,baseline,0.00046482299876515754,1.9099996279692277e-05,5.244200292509049e-05,0.00022062400239519775,3.408899647183716e-05,0.0
0.375,18,gOMP,optimized,0.0001995900020119734,1.800100289983675e-05,4.3043004552600905e-05,7.130000085453503e-05,2.4837994715198874e-05,0.0
0.375,19,gOMP,baseline,0.0004410049987200182,3.7895999412285164e-05,6.147099702502601e-05,0.00016748499911045656,3.5971999750472605e-05,0.0
0.375,19,gOMP,optimized,0.00023856700136093423,2.4345998099306598e-05,4.887099566985853e-05,8.712799899512902e-05,2.9519000236177817e-05,0.0
0.4375,0,gOMP,baseline,0.00044445299863582477,2.7918002160731703e-05,5.911299740546383e-05,0.00017815300088841468,3.244900653953664e-05,0.0
0.4375,0,gOMP,optimized,0.00024872200083336793,2.090699490508996e-05,4.621400512405671e-05,9.292299728258513e-05,3.788999674725346e-05,0.0
0.4375,1,gOMP,baseline,0.0004316869999456685,2.5769000785658136e-05,5.790900104329921e-05,0.0001661529931880068,3.6456000088946894e-05,0.0
0.4375,1,gOMP,optimized,0.0002258019994769711,2.789100108202547e-05,4.52130007033702e-05,8.239499584306031e-05,2.648699955898337e-05,0.0
0.4375,2,gOMP,baseline,0.00043079199895146303,2.0924999262206256e-05,5.5337997764581814e-05,0.00017665699851932004,3.381799615453929e-05,0.0
0.4375,2,gOMP,optimized,0.00020397499974933453,1.919599890243262e-05,4.2390998714836314e-05,7.210499461507425e-05,2.4885001039365306e-05,0.0
0.4375,3,gOMP,baseline,0.00046534399734809995,2.7132999093737453e-05,5.67600000067614e-05,0.00018808199820341542,3.9106005715439096e-05,0.0
0.4375,3,gOMP,optimized,0.00022303299920167774,2.590100484667346e-05,4.439499389263801e-05,8.116800381685607e-05,2.7180001779925078e-05,0.0
0.4375,4,gOMP,baseline,0.000415802001953125,2.0270992536097765e-05,5.471999975270592e-05,0.0001609390055818949,2.936199598480016e-05,0.0
0.4375,4,gOMP,optimized,0.000230609999562148,1.9983996025985107e-05,4.747900311485864e-05,7.395799912046641e-05,2.5567998818587512e-05,0.0
0.4375,5,gOMP,baseline,0.00041657700057839975,2.550500357756391e-05,5.3790994570590556e-05,0.0001628440004424192,3.563700374797918e-05,0.0
0.4375,5,gOMP,optimized,0.0002077270000881981,2.3753000277793035e-05,4.277100015315227e-05,7.349300722125918e-05,2.5527006073389202e-05,0.0
0.4375,6,gOMP,baseline,0.00039802600076654926,2.028400922426954e-05,5.1947004976682365e-05,0.00016030400001909584,2.9495000489987433e-05,0.0
0.4375,6,gOMP,optimized,0.00022836999778519385,1.848499960033223e-05,4.0033999539446086e-05,9.329999738838524e-05,2.8328999178484082e-05,0.0
0.4375,7,gOMP,baseline,0.0005344359997252468,2.7524001779966056e-05,8.647499998915009e-05,0.00020333699649199843,4.266199903213419e-05,0.0
0.4375,7,gOMP,optimized,0.00022624200209975243,2.5704004656290635e-05,4.8233003326458856e-05,7.950199869810604e-05,2.6461002562427893e-05,0.0
0.4375,8,gOMP,baseline,0.00043883599937544204,2.1529998775804415e-05,5.808799687656574e-05,0.00018097200154443271,3.552999987732619e-05,0.0
0.4375,8,gOMP,optimized,0.00019893200078513473,1.9333001546328887e-05,4.1348997910972685e-05,7.179999374784529e-05,2.4993001716211438e-05,0.0
0.4375,9,gOMP,baseline,0.0004407029991853051,2.535299427108839e-05,5.633099499391392e-05,0.00017633899551583454,3.817000106209889e-05,0.0
0.4375,9,gOMP,optimized,0.000209597001230577,2.6813995646080002e-05,4.219500260660425e-05,7.315299808396958e-05,2.459499955875799e-05,0.0
0.4375,10,gOMP,baseline,0.0004405189974932,2.1454005036503077e-05,7.023000216577202e-05,0.00017041200044332072,3.62940008926671e-05,0.0
0.4375,10,gOMP,optimized,0.00019939800040447153,1.9058992620557547e-05,4.246399475960061e-05,7.147699579945765e-05,2.4667995603522286e-05,0.0
0.4375,11,gOMP,baseline,0.0004943200001434889,2.7249003323959187e-05,7.267800174304284e-05,0.0001926300064951647,4.311700104153715e-05,0.0
0.4375,11,gOMP,optimized,0.00020846699771936983,2.3726002837065607e-05,4.3396008550189435e-05,7.195500074885786e-05,2.520400084904395e-05,0.0
0.4375,12,gOMP,baseline,0.0004023629990115296,2.1240994101390243e-05,5.358700582291931e-05,0.00016155499542946927,3.057499634451233e-05,0.0
0.4375,12,gOMP,optimized,0.00019778999921982177,1.8643004295881838e-05,4.103800529264845e-05,7.118000212358311e-05,2.495800072210841e-05,0.0
