trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.042040525070238234,0.002438804263470841,0.04938425116847315,0.8125,0.8666666666666667,0,0.0030098169954726472,6,15.0,0.35332295900274197,noise_floor,2,3,0.00023789997794665396,16.5,False,,0,0,2.1904813344045557,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,4.293698293622583e-05,0.002043139989837073,0.0001804759813239798,3.847201878670603e-05,0.0002177110145566985
1,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.042040525070238234,0.003836922123455842,0.0619428940513425,0.8125,0.8666666666666667,0,0.0016369890072382987,6,15.0,0.32198613779396906,noise_floor,2,3,0.00019145999976899475,0.0,True,,0,0,2.041759167575648,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.6555997212417424e-05,0.0008584929892094806,0.0003194190067006275,4.484601959120482e-05,0.00014944002032279968
2,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04532848472712105,0.005468028809459389,0.07394612098994369,0.875,0.875,0,0.001310056002694182,16,16.0,0.3221593295228591,target_sparsity_reached,2,2,0.0005005079874536023,1.0,False,,0,0,2.0135748658043897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,9.044994658324867e-05,0.00013374292757362127,0.0005005079874536023,0.00012790497567038983,0.0
2,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04532848472712105,0.005468028807082958,0.07394612097387501,0.875,0.875,0,0.0006592809950234368,16,16.0,0.322159329522859,target_sparsity_reached,2,2,0.00025443799677304924,1.0,True,,0,0,2.0135748658043897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.200404070317745e-05,2.9518938390538096e-05,0.00025443799677304924,8.582799637224525e-05,0.00013429402315523475
2,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04532848472712105,0.0042046089279224545,0.06484295588514187,0.875,0.875,0,0.0006065759953344241,6,16.0,0.33823472289686823,target_sparsity_reached,2,2,0.00024254499294329435,3.0,False,,0,0,2.033255784507803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0498995329253376e-05,7.996999192982912e-05,0.00024254499294329435,5.645201599691063e-05,0.0
2,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04532848472712105,0.004204608922703769,0.0648429558449009,0.875,0.875,0,0.00026055099442601204,6,16.0,0.3382347228968683,target_sparsity_reached,2,2,9.375298395752907e-05,3.0,True,,0,0,2.033255784507803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.605101326480508e-05,5.605501064565033e-05,9.375298395752907e-05,3.008301428053528e-05,0.0
2,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04532848472712105,0.006711641133802729,0.08192460640004766,0.75,0.9230769230769231,0,0.001898760994663462,5,13.0,0.471579317593399,noise_floor,1,4,0.0001267569896299392,18.4,False,,0,0,1.9306612042059967,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.6640002033673227e-05,0.0014454349875450134,0.00013299399870447814,3.213799209333956e-05,3.7380086723715067e-06
2,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04532848472712105,0.003425154665023125,0.05852482093114959,0.8125,1.0,0,0.000900846003787592,5,13.0,0.40267466333431706,noise_floor,0,3,0.00010151699825655669,0.0,True,,0,0,1.8885052056630707,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.389799919910729e-05,0.0005032320041209459,0.0002045510191237554,3.417000698391348e-05,2.7709902497008443e-06
3,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03997967962141605,0.006152194593979486,0.07843592667891089,0.9375,0.9375,0,0.0010748670028988272,16,16.0,0.3773925350717046,target_sparsity_reached,1,1,0.00042216997826471925,1.0,False,,0,0,2.337483293392295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.083297532517463e-05,0.00011415804328862578,0.00042216997826471925,0.000103349972050637,0.0
3,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03997967962141605,0.0061521945987965485,0.07843592670961788,0.9375,0.9375,0,0.0006464379985118285,16,16.0,0.3773925350717046,target_sparsity_reached,1,1,0.0002756079920800403,1.0,True,,0,0,2.337483293392295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.827702989336103e-05,2.5292960344813764e-05,0.0002756079920800403,8.461704419460148e-05,0.0001225260057253763
3,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03997967962141605,0.0043750204046351165,0.0661439370209781,0.9375,0.9375,0,0.000758064998080954,6,16.0,0.4048203814584992,target_sparsity_reached,1,1,0.00020544797007460147,3.0,False,,0,0,2.5451276592447045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.640199090819806e-05,7.455800368916243e-05,0.00020544797007460147,0.00017573799414094537,0.0
3,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03997967962141605,0.004375020413691374,0.0661439370894368,0.9375,0.9375,0,0.0004034589946968481,6,16.0,0.40482038145849913,target_sparsity_reached,1,1,0.00012324501585680991,3.0,True,,0,0,2.5451276592447045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6546971639618278e-05,8.94390104804188e-05,0.00012324501585680991,3.462702443357557e-05,0.0
3,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03997967962141605,0.01620131269277437,0.1272843772533549,0.875,0.875,0,0.002829210992786102,6,16.0,0.515808299561389,target_sparsity_reached,2,2,0.0002646629873197526,17.5,False,,0,0,2.4297326549438805,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.2904004910960793e-05,0.0019513500155881047,0.0002264259965158999,4.4823013013228774e-05,0.00017929100431501865
3,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03997967962141605,0.0043750204136913514,0.06614393708943664,0.9375,0.9375,0,0.0016479210025863722,6,16.0,0.4048203814584992,target_sparsity_reached,1,1,0.0002291189884999767,0.0,True,,0,0,2.545127659244704,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.060798917431384e-05,0.0007933800225146115,0.00034187200071755797,9.285901614930481e-05,0.00015975700807757676
4,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03346552884141619,0.005324653221810081,0.07297022147294115,0.875,0.875,0,0.0011487529991427436,16,16.0,0.28634966466062595,target_sparsity_reached,2,2,0.00045068202598486096,1.0,False,,0,0,1.97669247826796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.39429849293083e-05,0.00010912296420428902,0.00045068202598486096,0.00011703096970450133,0.0
4,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03346552884141619,0.005324653232284887,0.07297022154471568,0.875,0.875,0,0.0006500890012830496,16,16.0,0.28634966466062606,target_sparsity_reached,2,2,0.00023966797743923962,1.0,True,,0,0,1.97669247826796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.081298776436597e-05,2.5991001166403294e-05,0.00023966797743923962,8.244198397733271e-05,0.00013041899364907295
4,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03346552884141619,0.0021930199707727144,0.04682969112403705,0.9375,0.9375,0,0.0006161670025903732,6,16.0,0.28429449173372473,target_sparsity_reached,1,1,0.00024407700402662158,3.0,False,,0,0,1.8937591662593996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.063198528252542e-05,0.00010532500164117664,0.00024407700402662158,5.0490969442762434e-05,0.0
4,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03346552884141619,0.002193019974291917,0.04682969116161153,0.9375,0.9375,0,0.00024300899531226605,6,16.0,0.28429449173372484,target_sparsity_reached,1,1,8.555503154639155e-05,3.0,True,,0,0,1.8937591662593996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4537992430850863e-05,5.106102616991848e-05,8.555503154639155e-05,2.835600753314793e-05,0.0
4,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03346552884141619,0.008508496985476005,0.09224151443615833,0.75,0.75,0,0.002555355997174047,6,16.0,0.3289158711958634,target_sparsity_reached,4,4,0.00021921600273344666,17.833333333333332,False,,0,0,2.1093894569690743,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.198299964424223e-05,0.0017910989990923554,0.00017703899357002228,3.921899769920856e-05,0.00016828399384394288
4,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03346552884141619,0.007893900663211684,0.08884762609778431,0.75,0.9230769230769231,0,0.0011022039980161935,5,13.0,0.3437397759416975,noise_floor,1,4,0.00019800898735411465,0.0,True,,0,0,1.832885073986359,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.313599154353142e-05,0.0005712059792131186,0.0003096049913438037,4.111199814360589e-05,2.712986315600574e-06
5,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04392189579726673,0.003419917922361774,0.058480064315643274,0.9375,0.9375,0,0.001086527990992181,16,16.0,0.32461627994884173,target_sparsity_reached,1,1,0.00043693500629160553,1.0,False,,0,0,1.9025987326849636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.78940157033503e-05,0.00010741202277131379,0.00043693500629160553,9.657903865445405e-05,0.0
5,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04392189579726673,0.003419917927745669,0.05848006436167516,0.9375,0.9375,0,0.0005898590025026351,16,16.0,0.3246162799488418,target_sparsity_reached,1,1,0.00023014498583506793,1.0,True,,0,0,1.9025987326849636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.040299194864929e-05,2.4720997316762805e-05,0.00023014498583506793,7.606805593241006e-05,0.00012359597894828767
5,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04392189579726673,0.009405147339266414,0.09698013889073584,0.8125,0.8125,0,0.0005375609907787293,6,16.0,0.4058622588109585,target_sparsity_reached,3,3,0.0002067339955829084,3.0,False,,0,0,2.6388834588472845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.656297874636948e-05,7.297599222511053e-05,0.0002067339955829084,4.0256985812447965e-05,0.0
5,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04392189579726673,0.009405147360021536,0.09698013899774291,0.8125,0.8125,0,0.00038730198866687715,6,16.0,0.4058622588109584,target_sparsity_reached,3,3,0.00010656900121830404,3.0,True,,0,0,2.6388834588472845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.8077993192709982e-05,6.182503420859575e-05,0.00010656900121830404,3.486101923044771e-05,0.0
5,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04392189579726673,0.002934616480634869,0.054172100574325796,0.9375,0.9375,0,0.0029563459975179285,6,16.0,0.33991499907075207,target_sparsity_reached,1,1,0.00023851900186855346,17.333333333333332,False,,0,0,1.9633119791639704,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.66460153600201e-05,0.002098237004247494,0.00019487501413095742,3.980402834713459e-05,0.0001699459826340899
5,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04392189579726673,0.00625669841884207,0.07909929467980148,0.8125,0.8666666666666667,0,0.0012223710073158145,5,15.0,0.4266197128407336,noise_floor,2,3,0.00015826999151613563,0.0,True,,0,0,2.583477912613588,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.295500598847866e-05,0.0006153869908303022,0.00025797297712415457,3.805798769462854e-05,0.00013347102503757924
6,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.054098282298228446,0.005782061803257371,0.07603986982667298,0.875,0.875,0,0.0015439730050275102,16,16.0,0.5031817143989996,target_sparsity_reached,2,2,0.0005739149928558618,1.0,False,,0,0,2.247380422232688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00015272300515789539,0.00013122902601025999,0.0005739149928558618,0.00015520102169830352,0.0
6,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.054098282298228446,0.0057820618076574945,0.07603986985560598,0.875,0.875,0,0.0007280010031536222,16,16.0,0.5031817143989996,target_sparsity_reached,2,2,0.0002792990271700546,1.0,True,,0,0,2.247380422232688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.227699097711593e-05,2.750498242676258e-05,0.0002792990271700546,0.00012419401900842786,0.0001383760099997744
6,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.054098282298228446,0.009825143184496945,0.09912186027560695,0.8125,0.8125,0,0.000563863999559544,6,16.0,0.5377393117543303,target_sparsity_reached,3,3,0.00022592401364818215,3.0,False,,0,0,2.363864336149924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.96589860226959e-05,8.133098890539259e-05,0.00022592401364818215,4.6433997340500355e-05,0.0
6,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.054098282298228446,0.00982514318626001,0.09912186028450037,0.8125,0.8125,0,0.0003466640046099201,6,16.0,0.5377393117543304,target_sparsity_reached,3,3,0.00010095500329043716,3.0,True,,0,0,2.363864336149924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.35699990298599e-05,5.151100049261004e-05,0.00010095500329043716,2.8710972401313484e-05,0.0
6,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.054098282298228446,0.00886136274422846,0.09413481154295929,0.8125,0.8125,0,0.002472382999258116,6,16.0,0.5547592359597711,target_sparsity_reached,3,3,0.00021193701832089573,17.833333333333332,False,,0,0,2.2474380619335355,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.305998689029366e-05,0.001710794007522054,0.0001733290118863806,3.764998109545559e-05,0.00015587900998070836
6,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.054098282298228446,0.006303289028517553,0.07939325556064289,0.875,0.875,0,0.0012541379983304068,6,16.0,0.5068976728248379,target_sparsity_reached,2,2,0.00016450899420306087,0.0,True,,0,0,2.3022078181503867,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.83479894278571e-05,0.0006238759669940919,0.00025496899615973234,4.22889570472762e-05,0.00013679898984264582
7,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.029116419729436877,0.007697691321597932,0.08773648797164114,0.75,0.75,0,0.0011872680042870343,16,16.0,0.22747265046395276,target_sparsity_reached,4,4,0.00046690399176441133,1.0,False,,0,0,2.1355689850076107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.288700726348907e-05,0.00011495997023303062,0.00046690399176441133,0.00014433202159125358,0.0
7,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.029116419729436877,0.007697691311289777,0.08773648791289618,0.75,0.75,0,0.000584168010391295,16,16.0,0.22747265046395276,target_sparsity_reached,4,4,0.00022686098236590624,1.0,True,,0,0,2.1355689850076107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.92780124861747e-05,2.325999957975e-05,0.00022686098236590624,7.611601904500276e-05,0.00012235203757882118
7,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.029116419729436877,0.005516232364791748,0.07427134282340496,0.75,0.75,0,0.0005067540041636676,6,16.0,0.23645013089121578,target_sparsity_reached,4,4,0.00020790600683540106,3.0,False,,0,0,1.950770375412224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4107983335852623e-05,6.756999937351793e-05,0.00020790600683540106,3.9117003325372934e-05,0.0
7,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.029116419729436877,0.0055162323584221915,0.07427134278052465,0.75,0.75,0,0.00027644599322229624,6,16.0,0.2364501308912158,target_sparsity_reached,4,4,0.00010836000728886575,3.0,True,,0,0,1.950770375412224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2446998627856374e-05,5.9183003031648695e-05,0.00010836000728886575,3.287801519036293e-05,0.0
