ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,33,gOMP+AdaptiveScreen,optimized,0.001173671000287868,2.279301406815648e-05,0.0006239060021471232,0.000215970998397097,4.354100383352488e-05,0.00013451198174152523
full_suite,34,gOMP+AdaptiveScreen,optimized,0.001137725994340144,2.614498953334987e-05,0.0006087450019549578,0.000201494010980241,3.9242004277184606e-05,0.00013247696915641427
full_suite,35,gOMP+AdaptiveScreen,optimized,0.0011526020098244771,2.241299080196768e-05,0.0006126390071585774,0.00022463199275080115,3.7839970900677145e-05,0.00012470201181713492
full_suite,36,gOMP+AdaptiveScreen,optimized,0.001625824996153824,3.731598553713411e-05,0.0008263940108008683,0.0002986069885082543,7.19900126568973e-05,0.00018442701548337936
full_suite,37,gOMP+AdaptiveScreen,optimized,0.0011656720016617328,2.268102252855897e-05,0.0006126680091256276,0.0001974330225493759,4.174099012743682e-05,0.0001440079795429483
full_suite,38,gOMP+AdaptiveScreen,optimized,0.001232315000379458,2.7368005248717964e-05,0.0006463299941970035,0.0002342480147490278,5.216000135987997e-05,0.00012437796976882964
full_suite,39,gOMP+AdaptiveScreen,optimized,0.0018320160015719011,3.6936005926690996e-05,0.0009005469764815643,0.00034389898064546287,7.292800000868738e-05,0.00023811098071746528
full_suite,40,gOMP+AdaptiveScreen,optimized,0.0011365480022504926,2.556100662332028e-05,0.000613763986621052,0.00020069100719410926,3.945502976421267e-05,0.0001261830038856715
full_suite,41,gOMP+AdaptiveScreen,optimized,0.0012398810067679733,2.3840999347157776e-05,0.0006337029917631298,0.00023871198936831206,5.18549932166934e-05,0.00014266198559198529
full_suite,42,gOMP+AdaptiveScreen,optimized,0.0013575540069723502,2.613199467305094e-05,0.0005772869917564094,0.00019915701705031097,3.654499596450478e-05,0.0003781589912250638
full_suite,43,gOMP+AdaptiveScreen,optimized,0.0023772880085743964,5.439401138573885e-05,0.0010669949988368899,0.0004251910140737891,0.00014586000179406255,0.00041546099237166345
full_suite,44,gOMP+AdaptiveScreen,optimized,0.001927171993884258,3.369197656866163e-05,0.0009587379900040105,0.00028781002038158476,5.975499516353011e-05,0.0003903640026692301
full_suite,45,gOMP+AdaptiveScreen,optimized,0.0011507589952088892,2.6282999897375703e-05,0.0006132060079835355,0.00020082000992260873,5.627299833577126e-05,0.00012142400373704731
full_suite,46,gOMP+AdaptiveScreen,optimized,0.0016492099966853857,2.5380999431945384e-05,0.0007519629871239886,0.0002915139921242371,5.142498412169516e-05,0.00036347200511954725
full_suite,47,gOMP+AdaptiveScreen,optimized,0.0014644599868915975,2.931199560407549e-05,0.0006509859958896413,0.0002286829985678196,6.589601980522275e-05,0.0003430750221014023
full_suite,48,gOMP+AdaptiveScreen,optimized,0.0015711480082245544,3.954600833822042e-05,0.000737368973204866,0.0002645009953994304,4.425700171850622e-05,0.00032783200731500983
full_suite,49,gOMP+AdaptiveScreen,optimized,0.0011420079972594976,2.599298022687435e-05,0.0006141699850559235,0.00020403099188115448,3.8722981116734445e-05,0.00012961898755747825
full_suite,50,gOMP+AdaptiveScreen,optimized,0.0017180319991894066,3.5990000469610095e-05,0.000844885958940722,0.000362089995178394,8.417398203164339e-05,0.00019718200201168656
full_suite,51,gOMP+AdaptiveScreen,optimized,0.0011981460120296106,2.60780070675537e-05,0.000623011015704833,0.00021461000142153352,4.6945991925895214e-05,0.00015100103337317705
full_suite,52,gOMP+AdaptiveScreen,optimized,0.0012405879970174283,2.310899435542524e-05,0.000601300984271802,0.0002647280052769929,6.227599806152284e-05,0.00015403101861011237
full_suite,53,gOMP+AdaptiveScreen,optimized,0.0015636269963579252,3.194199234712869e-05,0.000692602014169097,0.0002678419987205416,6.638199556618929e-05,0.0003407669864827767
full_suite,54,gOMP+AdaptiveScreen,optimized,0.0014014379994478077,3.743798879440874e-05,0.0006323970010271296,0.0002192119718529284,3.751199983526021e-05,0.00033502902078907937
full_suite,55,gOMP+AdaptiveScreen,optimized,0.0011942929995711893,2.539200067985803e-05,0.0006549180106958374,0.0002111810026690364,4.307500785216689e-05,0.00012524200428742915
full_suite,56,gOMP+AdaptiveScreen,optimized,0.0014421989908441901,2.6130001060664654e-05,0.000628316993243061,0.0002277020103065297,4.325297777540982e-05,0.0003755910147447139
full_suite,57,gOMP+AdaptiveScreen,optimized,0.0011427220015320927,2.6337002054788172e-05,0.0006100970203988254,0.00020675701671279967,3.7770019844174385e-05,0.00012696001795120537
full_suite,58,gOMP+AdaptiveScreen,optimized,0.001190105002024211,2.3746993974782526e-05,0.0006182709767017514,0.00023001899535302073,4.069900023750961e-05,0.00013626199506688863
full_suite,59,gOMP+AdaptiveScreen,optimized,0.0012332080077612773,2.757200854830444e-05,0.0006749059975845739,0.00021116301650181413,4.290000651963055e-05,0.00013523198140319437
full_suite,60,gOMP+AdaptiveScreen,optimized,0.0012217899929964915,2.817399217747152e-05,0.0006269930308917537,0.0002365489926887676,5.2812989451922476e-05,0.00013736997789237648
full_suite,61,gOMP+AdaptiveScreen,optimized,0.0015379600081359968,2.3004002287052572e-05,0.0007352690008701757,0.00022472301498055458,4.140200326219201e-05,0.00034977598988916725
full_suite,62,gOMP+AdaptiveScreen,optimized,0.0011316430027363822,2.6146008167415857e-05,0.0005849410081282258,0.00021899699640925974,4.44229954155162e-05,0.00012689299182966352
full_suite,63,gOMP+AdaptiveScreen,optimized,0.001394441002048552,2.5888992240652442e-05,0.0007228529721032828,0.00024172799021471292,5.3280979045666754e-05,0.00018067500786855817
full_suite,64,gOMP+AdaptiveScreen,optimized,0.0012055950064677745,2.5442001060582697e-05,0.000639959005638957,0.00021068399655632675,4.1489998693577945e-05,0.00015481999434996396
full_suite,65,gOMP+AdaptiveScreen,optimized,0.0012622359936358407,2.3472995962947607e-05,0.0006965280044823885,0.0002145300095435232,4.4123997213318944e-05,0.00013817600847687572
full_suite,66,gOMP+AdaptiveScreen,optimized,0.0011410919978516176,2.3125001462176442e-05,0.0006132080015959218,0.00020350101112853736,3.635401662904769e-05,0.0001258109841728583
full_suite,67,gOMP+AdaptiveScreen,optimized,0.0017203199968207628,3.2598007237538695e-05,0.0007272049988387153,0.000312634976580739,5.91409916523844e-05,0.0004272720107110217
full_suite,68,gOMP+AdaptiveScreen,optimized,0.001169422990642488,2.2627980797551572e-05,0.000582320979447104,0.0002115660026902333,4.879001062363386e-05,0.0001701430301181972
full_suite,69,gOMP+AdaptiveScreen,optimized,0.001175807003164664,2.6259993319399655e-05,0.0006258900102693588,0.00022937002358958125,3.939101588912308e-05,0.00012470698857214302
full_suite,70,gOMP+AdaptiveScreen,optimized,0.0013258170074550435,2.2690001060254872e-05,0.0006761599943274632,0.0002524810115573928,5.1157025154680014e-05,0.000179670998477377
full_suite,71,gOMP+AdaptiveScreen,optimized,0.0011655330017674714,2.5640023523010314e-05,0.0006091190007282421,0.00021544097398873419,3.9151025703176856e-05,0.0001326940255239606
full_suite,72,gOMP+AdaptiveScreen,optimized,0.0014545599988196045,2.1989995730109513e-05,0.0006161589990369976,0.00020783502259291708,3.7303019780665636e-05,0.00043940398609265685
full_suite,73,gOMP+AdaptiveScreen,optimized,0.001175041004898958,2.9220987926237285e-05,0.0006014499958837405,0.00022216502111405134,4.187601734884083e-05,0.00012639698979910463
full_suite,74,gOMP+AdaptiveScreen,optimized,0.0012051179946865886,2.4444001610390842e-05,0.0006379270198522136,0.00021926600311417133,4.104102845303714e-05,0.00014217801799532026
full_suite,75,gOMP+AdaptiveScreen,optimized,0.0012236179900355637,2.6753987185657024e-05,0.0006627889961237088,0.00020819497876800597,3.885501064360142e-05,0.00014400000509340316
full_suite,76,gOMP+AdaptiveScreen,optimized,0.0017713740089675412,2.3478001821786165e-05,0.0006236780027393252,0.0002067629829980433,4.050497955176979e-05,0.0006704550178255886
full_suite,77,gOMP+AdaptiveScreen,optimized,0.0014012360043125227,2.6796013116836548e-05,0.0006163490179460496,0.00022695702500641346,4.530198930297047e-05,0.0003376950335223228
full_suite,78,gOMP+AdaptiveScreen,optimized,0.001508686997112818,2.7220987249165773e-05,0.000684419006574899,0.0002309809933649376,4.869601980317384e-05,0.0003668639837997034
full_suite,79,gOMP+AdaptiveScreen,optimized,0.0012429579946910962,2.729898551478982e-05,0.0006727949948981404,0.00021428399486467242,4.4424974475987256e-05,0.0001391660189256072
full_suite,80,gOMP+AdaptiveScreen,optimized,0.0012540959869511425,2.840100205503404e-05,0.0006504019984276965,0.00023900099040474743,5.399499787017703e-05,0.00013805799244437367
full_suite,81,gOMP+AdaptiveScreen,optimized,0.0011924099962925538,2.3603002773597836e-05,0.0006425749743357301,0.0002111790090566501,5.22310147061944e-05,0.00012714900367427617
full_suite,82,gOMP+AdaptiveScreen,optimized,0.0016566030099056661,2.5716028176248074e-05,0.000742577001801692,0.0002734509762376547,5.735000013373792e-05,0.00029781198827549815
full_suite,83,gOMP+AdaptiveScreen,optimized,0.00125011800264474,2.7754998882301152e-05,0.0006615879974560812,0.00024529201618861407,4.484900273382664e-05,0.00013131200103089213
full_suite,84,gOMP+AdaptiveScreen,optimized,0.0016520539938937873,2.6287991204299033e-05,0.0008229609957197681,0.00025705400912556797,4.870299017056823e-05,0.0003432829835219309
full_suite,85,gOMP+AdaptiveScreen,optimized,0.001489136993768625,3.3782998798415065e-05,0.0007029619882814586,0.00034452599356882274,7.104501128196716e-05,0.00016541699005756527
full_suite,86,gOMP+AdaptiveScreen,optimized,0.0011858679936267436,2.2715030354447663e-05,0.0006535499996971339,0.00020850598230026662,3.7214005715213716e-05,0.00013074898743070662
full_suite,87,gOMP+AdaptiveScreen,optimized,0.0013616590003948659,3.2307973015122116e-05,0.000726998012396507,0.0002205740165663883,4.816299770027399e-05,0.0001687200419837609
full_suite,88,gOMP+AdaptiveScreen,optimized,0.0014587719924747944,2.680097531992942e-05,0.0006435579853132367,0.0002480039984220639,4.364900814834982e-05,0.00035135800135321915
full_suite,89,gOMP+AdaptiveScreen,optimized,0.001141486005508341,2.6586989406496286e-05,0.0006039280124241486,0.00020708800002466887,4.321898450143635e-05,0.00012747998698614538
full_suite,90,gOMP+AdaptiveScreen,optimized,0.0011807830014731735,2.519898407626897e-05,0.0005971429927740246,0.0001975170016521588,5.3127005230635405e-05,0.00012817798415198922
full_suite,91,gOMP+AdaptiveScreen,optimized,0.001161776002845727,2.5659013772383332e-05,0.0006106529763201252,0.0002167950151488185,4.233200161252171e-05,0.0001289919891860336
full_suite,92,gOMP+AdaptiveScreen,optimized,0.0011562099971342832,2.2213978809304535e-05,0.0006147199746919796,0.00021912300144322217,3.6890036426484585e-05,0.00013064999075140804
full_suite,93,gOMP+AdaptiveScreen,optimized,0.00207152399525512,3.994900907855481e-05,0.0008718719909666106,0.00039426701550837606,8.710299152880907e-05,0.00045966499601490796
full_suite,94,gOMP+AdaptiveScreen,optimized,0.0011607409978751093,2.5487999664619565e-05,0.0006407140026567504,0.00019610598974395543,3.8824015064164996e-05,0.00012396398233249784
full_suite,95,gOMP+AdaptiveScreen,optimized,0.0018451890064170584,3.7170000723563135e-05,0.0010349470394430682,0.0002816030028043315,6.522698095068336e-05,0.00017032900359481573
full_suite,96,gOMP+AdaptiveScreen,optimized,0.0021299000072758645,9.240803774446249e-05,0.0011737619788618758,0.0002549329656176269,5.8124001952819526e-05,0.0003004880127264187
full_suite,97,gOMP+AdaptiveScreen,optimized,0.0016469479887746274,2.7355985366739333e-05,0.0007793689874233678,0.000266170987742953,5.8824007282964885e-05,0.0003535090363584459
full_suite,98,gOMP+AdaptiveScreen,optimized,0.0012663509987760335,2.4161970941349864e-05,0.0006512160180136561,0.0002389650180703029,4.558601358439773e-05,0.0001535580086056143
full_suite,99,gOMP+AdaptiveScreen,optimized,0.0013991720043122768,4.371898830868304e-05,0.0006172049907036126,0.00021283002570271492,3.852300869766623e-05,0.0003462750028120354
full_suite,100,gOMP+AdaptiveScreen,optimized,0.0015806590090505779,2.9995018849149346e-05,0.0008817269990686327,0.0002695299917832017,5.8425997849553823e-05,0.00014606100739911199
full_suite,101,gOMP+AdaptiveScreen,optimized,0.0020164360030321404,3.208502312190831e-05,0.0011004299885826185,0.0003162850043736398,6.961602775845677e-05,0.00015318801160901785
full_suite,102,gOMP+AdaptiveScreen,optimized,0.0021202359930612147,4.99070156365633e-05,0.0012009839992970228,0.0003409260098123923,8.824402175378054e-05,0.0002046650042757392
full_suite,103,gOMP+AdaptiveScreen,optimized,0.0015692470042267814,3.05929861497134e-05,0.0006956460129003972,0.0002505089942133054,5.383098323363811e-05,0.0003686589770950377
full_suite,104,gOMP+AdaptiveScreen,optimized,0.0014103620051173493,3.195898898411542e-05,0.0007395399879897013,0.0002512469800421968,7.221697887871414e-05,0.00014256798021961004
full_suite,105,gOMP+AdaptiveScreen,optimized,0.0015948660002322868,3.627000842243433e-05,0.0008885840070433915,0.00029158900724723935,6.188997940625995e-05,0.0001465700042899698
full_suite,106,gOMP+AdaptiveScreen,optimized,0.0011779299966292456,2.8355003450997174e-05,0.000604540022322908,0.00020571200002450496,4.533797618933022e-05,0.00013385398779064417
full_suite,107,gOMP+AdaptiveScreen,optimized,0.0012241179938428104,2.5743021978996694e-05,0.000645965978037566,0.00022894998255651444,4.704900493379682e-05,0.00014133700460661203
full_suite,108,gOMP+AdaptiveScreen,optimized,0.0011603589955484495,2.2729000193066895e-05,0.0006093749834690243,0.00022016401635482907,3.946501237805933e-05,0.0001323769974987954
full_suite,109,gOMP+AdaptiveScreen,optimized,0.001326032986980863,2.9462971724569798e-05,0.000679148972267285,0.0002293720026500523,5.566900654230267e-05,0.00016654697537887841
full_suite,110,gOMP+AdaptiveScreen,optimized,0.0012513550027506426,2.265597868245095e-05,0.0007227369933389127,0.0002079880068777129,3.660199581645429e-05,0.00012822702410630882
full_suite,111,gOMP+AdaptiveScreen,optimized,0.001381367997964844,2.413902257103473e-05,0.0006262600072659552,0.00022346997866407037,4.323897883296013e-05,0.00033145799534395337
full_suite,112,gOMP+AdaptiveScreen,optimized,0.0012401639978634194,2.6520006940700114e-05,0.0006200420029927045,0.00021192598796915263,4.770599480252713e-05,0.00013039300392847508
full_suite,113,gOMP+AdaptiveScreen,optimized,0.0012321550020715222,2.3258980945684016e-05,0.0006711550086038187,0.00021074099640827626,4.116898344364017e-05,0.00015061798330862075
full_suite,114,gOMP+AdaptiveScreen,optimized,0.001286260987399146,2.4218985345214605e-05,0.0006648870185017586,0.0002446939906803891,5.309301195666194e-05,0.0001504560059402138
full_suite,115,gOMP+AdaptiveScreen,optimized,0.0011087749880971387,2.3407992557622492e-05,0.0005896729999221861,0.0001945719850482419,4.156898648943752e-05,0.00013212001067586243
full_suite,116,gOMP+AdaptiveScreen,optimized,0.0012366779992589727,2.8472000849433243e-05,0.0006504900229629129,0.00022340999566949904,4.448099934961647e-05,0.00014760797785129398
full_suite,117,gOMP+AdaptiveScreen,optimized,0.0012461809965316206,2.5829009246081114e-05,0.0006604509835597128,0.00022119299683254212,4.260902642272413e-05,0.00014903597184456885
full_suite,118,gOMP+AdaptiveScreen,optimized,0.0018508159992052242,5.504499131347984e-05,0.0007421529880957678,0.00025049700343515724,5.0274989916943014e-05,0.0005699760076822713
full_suite,119,gOMP+AdaptiveScreen,optimized,0.0011886099964613095,2.3245011107064784e-05,0.0006387270259438083,0.00021044201275799423,4.157799412496388e-05,0.00013977302296552807
full_suite,120,gOMP+AdaptiveScreen,optimized,0.001868776002083905,2.868399315048009e-05,0.0008918489911593497,0.0002819620131049305,6.456598930526525e-05,0.00042873101483564824
full_suite,121,gOMP+AdaptiveScreen,optimized,0.0017140559939434752,2.7529007638804615e-05,0.0006867659831186756,0.00024918800045270473,4.618600360117853e-05,0.00042406799911987036
full_suite,122,gOMP+AdaptiveScreen,optimized,0.0015885220054769889,3.290901076979935e-05,0.0007099110080162063,0.00025932998687494546,5.290498665999621e-05,0.0003723279805853963
full_suite,123,gOMP+AdaptiveScreen,optimized,0.0015676850016461685,2.6793015422299504e-05,0.0008624500187579542,0.00028610001027118415,6.208696868270636e-05,0.00015244200767483562
full_suite,124,gOMP+AdaptiveScreen,optimized,0.0016426890069851652,3.608001861721277e-05,0.0007714589883107692,0.0003883339959429577,8.252802945207804e-05,0.00017144298180937767
full_suite,125,gOMP+AdaptiveScreen,optimized,0.0013730889913858846,2.6708017685450613e-05,0.0007355779962381348,0.00023958795645739883,5.496399535331875e-05,0.00015375600196421146
full_suite,126,gOMP+AdaptiveScreen,optimized,0.0011665560014080256,2.7288973797112703e-05,0.0006186149985296652,0.00020884799596387893,4.2553991079330444e-05,0.00013287000183481723
full_suite,127,gOMP+AdaptiveScreen,optimized,0.001937868000823073,2.9372022254392505e-05,0.0007426439988194034,0.00029734701092820615,5.532997602131218e-05,0.0006431049987440929
full_suite,128,gOMP+AdaptiveScreen,optimized,0.0015831960045034066,4.682700091507286e-05,0.0007144569972297177,0.0002494349901098758,4.8820991651155055e-05,0.00036053499206900597
full_suite,129,gOMP+AdaptiveScreen,optimized,0.001223098995978944,4.116901254747063e-05,0.0006493250257335603,0.00021634800941683352,4.342598549555987e-05,0.00013599797966890037
full_suite,130,gOMP+AdaptiveScreen,optimized,0.0013750759972026572,3.031799860764295e-05,0.0007397279987344518,0.0002517820103093982,5.093097570352256e-05,0.00015214398445095867
full_suite,131,gOMP+AdaptiveScreen,optimized,0.0017010839947033674,3.474498225841671e-05,0.0008974810043582693,0.0002923769934568554,7.986898708622903e-05,0.00019337100093252957
full_suite,132,gOMP+AdaptiveScreen,optimized,0.0013957159972051159,3.2468014978803694e-05,0.000744237971957773,0.00024439200933557004,4.989097942598164e-05,0.00016695901285856962
full_suite,133,gOMP+AdaptiveScreen,optimized,0.0018886160105466843,3.090998507104814e-05,0.0009209760173689574,0.00031109899282455444,6.211399158928543e-05,0.00036844400165136904
full_suite,134,gOMP+AdaptiveScreen,optimized,0.0013464110088534653,2.967199543491006e-05,0.0007286460022442043,0.00023946799046825618,5.253202107269317e-05,0.00014316699525807053
full_suite,135,gOMP+AdaptiveScreen,optimized,0.0013549720024457201,2.8849986847490072e-05,0.0007135909982025623,0.00023948197485879064,5.126398173160851e-05,0.00015580901526845992
full_suite,136,gOMP+AdaptiveScreen,optimized,0.001156643993454054,2.5047993403859437e-05,0.0006196570175234228,0.0002089810004690662,4.199400427751243e-05,0.00012773499474860728
full_suite,137,gOMP+AdaptiveScreen,optimized,0.001267197003471665,2.8067006496712565e-05,0.0006581949855899438,0.00023291200341191143,5.654800042975694e-05,0.0001478549966122955
full_suite,138,gOMP+AdaptiveScreen,optimized,0.0015320170059567317,2.634699922055006e-05,0.000895520017365925,0.0002500909904483706,4.5941967982798815e-05,0.0001504050160292536
full_suite,139,gOMP+AdaptiveScreen,optimized,0.0010430999973323196,2.1693995222449303e-05,0.0005443289846880361,0.00017510900215711445,3.9790989831089973e-05,0.00014177197590470314
full_suite,140,gOMP+AdaptiveScreen,optimized,0.0016219609969994053,2.7671019779518247e-05,0.0007631780172232538,0.0002681290061445907,5.2516013965941966e-05,0.0003591429995140061
full_suite,141,gOMP+AdaptiveScreen,optimized,0.0013300200080266222,2.5859015295282006e-05,0.0005946669989498332,0.00020514399511739612,4.4945001718588173e-05,0.0003291570028522983
full_suite,142,gOMP+AdaptiveScreen,optimized,0.0014953350037103519,2.6626992621459067e-05,0.000846680995891802,0.0002696989686228335,5.499400140251964e-05,0.00014557999384123832
full_suite,143,gOMP+AdaptiveScreen,optimized,0.0016725240129744634,3.3857038943096995e-05,0.0009932830143952742,0.0002733100263867527,6.007798947393894e-05,0.0001429919939255342
full_suite,144,gOMP+AdaptiveScreen,optimized,0.0014462129911407828,3.959199239034206e-05,0.0007154990016715601,0.00024325102276634425,0.00013292201037984341,0.00013743700401391834
full_suite,145,gOMP+AdaptiveScreen,optimized,0.0011525630106916651,2.5891989935189486e-05,0.0006033740210114047,0.00020862599194515496,4.6518995077349246e-05,0.0001298189745284617
full_suite,146,gOMP+AdaptiveScreen,optimized,0.0012693379976553842,2.291100099682808e-05,0.0005744800146203488,0.00019756898109335452,3.764800203498453e-05,0.00031273301283363253
full_suite,147,gOMP+AdaptiveScreen,optimized,0.0012264329998288304,2.6199020794592798e-05,0.0006547279772348702,0.00021382496925070882,4.480699135456234e-05,0.00014966503658797592
full_suite,148,gOMP+AdaptiveScreen,optimized,0.0018501789891161025,4.587302100844681e-05,0.0009910980006679893,0.00030166002397891134,7.477597682736814e-05,0.00016896298620849848
full_suite,149,gOMP+AdaptiveScreen,optimized,0.0021698769996874034,3.3208008971996605e-05,0.0011969659972237423,0.0003613620065152645,7.597600051667541e-05,0.0002821289672283456
full_suite,150,gOMP+AdaptiveScreen,optimized,0.001315168003202416,2.9166010790504515e-05,0.0006952319963602349,0.0002434290072415024,5.2036994020454586e-05,0.00014598600682802498
full_suite,151,gOMP+AdaptiveScreen,optimized,0.002135948001523502,5.950999911874533e-05,0.0009797129750950262,0.0003245819825679064,8.842896204441786e-05,0.0003079190064454451
full_suite,152,gOMP+AdaptiveScreen,optimized,0.0011068000021623448,1.9843006157316267e-05,0.0005890120228286833,0.00019452002015896142,3.822200233116746e-05,0.00013450700498651713
full_suite,153,gOMP+AdaptiveScreen,optimized,0.001183318003313616,2.6670997613109648e-05,0.0006028440111549571,0.00021059202845208347,4.484401142690331e-05,0.00016135300393216312
full_suite,154,gOMP+AdaptiveScreen,optimized,0.0011237180005991831,2.259601023979485e-05,0.000596207013586536,0.00020275299903005362,4.377798177301884e-05,0.00012680600048042834
full_suite,155,gOMP+AdaptiveScreen,optimized,0.0025713000068208203,3.705499693751335e-05,0.0010186709987465292,0.0004476340109249577,8.686701767146587e-05,0.0007247279863804579
