trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
3,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.050681427092071504,0.22512535861619742,0.6875,0.6875,0,0.00023305699869524688,6,16.0,0.6994907653416744,target_sparsity_reached,5,5,7.918600022094324e-05,3.0,True,,0,0,2.3047660344978858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.319599298061803e-05,4.717900083051063e-05,7.918600022094324e-05,3.074099731747992e-05,0.0
3,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.08585560681633013,0.29301127421368983,0.625,0.625,0,0.0023472559987567365,7,16.0,0.6947677780230372,target_sparsity_reached,6,6,0.0005010029999539256,0.0,False,,0,0,2.329263301994,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.9402996005956084e-05,0.0008691099974384997,0.0004192299966234714,8.587300180806778e-05,0.000773813997511752
3,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.08585560681633013,0.29301127421368983,0.625,0.625,0,0.001820352001232095,7,16.0,0.6947677780230372,target_sparsity_reached,6,6,0.00019902199710486457,0.0,True,,0,0,2.329263301994,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.934599615400657e-05,0.0006959940037631895,0.0002854330014088191,4.608399831340648e-05,0.0005911479929636698
3,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.06506782654803177,0.25508395980153625,0.625,0.6666666666666666,0,0.0010071700016851537,6,15.0,0.7384446265517971,noise_floor,5,6,0.0002015410027524922,0.0,False,,0,0,2.175689706586054,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.218100053141825e-05,0.0005493610005942173,0.00017064200073946267,3.4639000659808517e-05,0.00010918500265688635
3,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.08585560681633013,0.29301127421368983,0.625,0.625,0,0.0015714719993411563,7,16.0,0.6947677780230372,target_sparsity_reached,6,6,0.0001447140057280194,0.0,True,,0,0,2.329263301994,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.6045992854051292e-05,0.0006704470033582766,0.00024250400747405365,4.298000203561969e-05,0.00042631099859136157
3,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.06506782654803177,0.25508395980153625,0.625,0.6666666666666666,0,0.0010261910028930288,6,15.0,0.7384446265517971,noise_floor,5,6,0.00020780000340892002,0.0,False,,0,0,2.175689706586054,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5118995836237445e-05,0.0005580549950536806,0.00017786399985197932,3.519100209814496e-05,0.00010841199764399789
3,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.06506782654060045,0.25508395978696985,0.625,0.6666666666666666,0,0.000986489001661539,6,15.0,0.7384446265517971,noise_floor,5,6,0.00012049900033161975,0.0,True,,0,0,2.175689706586054,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0878003851976246e-05,0.0004993629991076887,0.00020909199884044938,3.3935997635126114e-05,9.52059963310603e-05
3,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07408620833936376,0.06506782654060045,0.25508395978696985,0.625,0.6666666666666666,0,0.0010771010020107497,6,15.0,0.7384446265517971,noise_floor,5,6,0.00012053400132572278,0.0,True,,0,0,2.175689706586054,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1013001969549805e-05,0.0005381769951782189,0.00019550299475667998,3.401299545657821e-05,0.0001600520008651074
4,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.011246828941342497,0.10605106761057381,0.875,0.875,0,0.00025936200108844787,6,16.0,0.5955424353697815,target_sparsity_reached,2,2,9.976299770642072e-05,3.0,True,,0,0,2.135352281144449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3439002688974142e-05,5.098100155009888e-05,9.976299770642072e-05,2.949000190710649e-05,0.0
4,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.012803714146953365,0.11315349816489707,0.875,0.875,0,0.0010375999991083518,6,16.0,0.5707898422250589,target_sparsity_reached,2,2,0.00022227700173971243,0.0,False,,0,0,2.0955387419663465,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5017994630616158e-05,0.0005513230025826488,0.00018707599883782677,3.6335997720016167e-05,0.00012092099495930597
4,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.012803714153366364,0.11315349819323468,0.875,0.875,0,0.0012017859990010038,6,16.0,0.5707898422250589,target_sparsity_reached,2,2,0.00013458500325214118,0.0,True,,0,0,2.0955387419663465,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5580004148650914e-05,0.0006538129928230774,0.00023336399317486212,4.116499985684641e-05,0.00010602600377751514
4,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.020725899252026055,0.14396492368638292,0.75,0.9230769230769231,0,0.0008774150010140147,5,13.0,0.6876385979639517,noise_floor,1,4,0.00015593600255670026,0.0,False,,0,0,1.936668335701572,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.663000461529009e-05,0.00049008799760486,0.00016094999955384992,4.093100142199546e-05,2.1880041458643973e-06
4,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.012803714153366364,0.11315349819323468,0.875,0.875,0,0.0010579190020507667,6,16.0,0.5707898422250589,target_sparsity_reached,2,2,0.00012206998871988617,0.0,True,,0,0,2.0955387419663465,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5521996576571837e-05,0.0005360289942473173,0.00020517500161076896,3.525500142131932e-05,0.000131586999486899
4,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.020725899252026055,0.14396492368638292,0.75,0.9230769230769231,0,0.0007434819999616593,5,13.0,0.6876385979639517,noise_floor,1,4,0.00013684900113730691,0.0,False,,0,0,1.936668335701572,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.2085001294035465e-05,0.000438085993664572,0.00014138699407340027,3.0243998480727896e-05,2.1950036170892417e-06
4,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.020725899258155135,0.1439649237076696,0.75,0.9230769230769231,0,0.0007120720001694281,5,13.0,0.6876385979639517,noise_floor,1,4,8.055299986153841e-05,0.0,True,,0,0,1.936668335701572,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9256000086897984e-05,0.00040345400338992476,0.00016461300401715562,2.8578000637935475e-05,2.0409970602486283e-06
4,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07844779442308494,0.020725899258155135,0.1439649237076696,0.75,0.9230769230769231,0,0.0012271289997443091,5,13.0,0.6876385979639517,noise_floor,1,4,0.00010226099766441621,0.0,True,,0,0,1.936668335701572,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.002900146180764e-05,0.0008123040024656802,0.0002033829987340141,3.568299871403724e-05,2.606997441034764e-06
5,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.009395070814478195,0.09692817348159509,0.875,0.875,0,0.0002920179977081716,6,16.0,0.541258760953422,target_sparsity_reached,2,2,0.00010131599992746487,3.0,True,,0,0,2.1659501752736805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6206002075923607e-05,6.425300307455473e-05,0.00010131599992746487,3.297600051155314e-05,0.0
5,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.006582314243301651,0.0811314627213244,0.9375,0.9375,0,0.0015033540003059898,6,16.0,0.5152060545939912,target_sparsity_reached,1,1,0.00025195200214511715,0.0,False,,0,0,1.9479472278533987,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3569002223666757e-05,0.0006216919937287457,0.00021895299141760916,4.110798909096047e-05,0.00045931400018162094
5,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.058639973176920296,0.006582314243301651,0.0811314627213244,0.9375,0.9375,0,0.0013589329973910935,6,16.0,0.5152060545939912,target_sparsity_reached,1,1,0.00012284300100873224,0.0,True,,0,0,1.9479472278533987,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1639993065036833e-05,0.0005538510085898452,0.00020988399774068967,3.309499879833311e-05,0.0004081409970240202
