ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,90,Improved-gOMP,optimized,0.0012479230063036084,2.95990175800398e-05,0.0006690310110570863,0.0002381119702477008,3.922301402781159e-05,0.00011779498890973628
full_suite,91,Improved-gOMP,optimized,0.0012950870004715398,3.813504008576274e-05,0.0006777020025765523,0.00024108999059535563,4.25469916081056e-05,0.0001431840064469725
full_suite,92,Improved-gOMP,optimized,0.001740836989483796,2.5883986381813884e-05,0.0009543740161461756,0.0002882040134863928,5.6828008382581174e-05,3.8099969970062375e-06
full_suite,93,Improved-gOMP,optimized,0.0007965469994815066,2.1377985831350088e-05,0.0004454560112208128,0.00017491601465735584,4.516402259469032e-05,2.6190245989710093e-06
full_suite,94,Improved-gOMP,optimized,0.0008459829987259582,2.1287996787577868e-05,0.0004944550164509565,0.00017936897347681224,3.1329007470048964e-05,2.484972355887294e-06
full_suite,95,Improved-gOMP,optimized,0.0008331580029334873,1.81640061782673e-05,0.0004940439976053312,0.00018056799308396876,2.8571987058967352e-05,2.263986971229315e-06
full_suite,96,Improved-gOMP,optimized,0.0012256580084795132,2.2191015887074172e-05,0.0007169849995989352,0.00022016000002622604,4.423399514053017e-05,2.9149960028007627e-06
full_suite,97,Improved-gOMP,optimized,0.0004981499951099977,1.2342017726041377e-05,0.0002781689981929958,0.00010844800272025168,1.8450009520165622e-05,1.5569967217743397e-06
full_suite,98,Improved-gOMP,optimized,0.0008633519901195541,1.9192026229575276e-05,0.000498733003041707,0.00019420099852140993,3.181200008839369e-05,2.5239860406145453e-06
full_suite,99,Improved-gOMP,optimized,0.0009341090044472367,2.0687002688646317e-05,0.0004578439984470606,0.00019639400125015527,3.032601671293378e-05,0.00010782098979689181
full_suite,100,Improved-gOMP,optimized,0.0009829969931161031,2.102601865772158e-05,0.0005484430002979934,0.00019987298583146185,3.58840188710019e-05,2.535001840442419e-06
full_suite,101,Improved-gOMP,optimized,0.0007479149935534224,1.7107013263739645e-05,0.00039650200051255524,0.0001589739986229688,2.8287991881370544e-05,2.0159786799922585e-06
full_suite,102,Improved-gOMP,optimized,0.0010061409993795678,2.1187006495893e-05,0.0005932239873800427,0.00020365900127217174,5.704900831915438e-05,2.974978997372091e-06
full_suite,103,Improved-gOMP,optimized,0.000978525000391528,2.531001518946141e-05,0.0005719239998143166,0.0002095090167131275,3.5675009712576866e-05,2.706990926526487e-06
full_suite,104,Improved-gOMP,optimized,0.0019194559863535687,3.420599387027323e-05,0.0009528309892630205,0.00040245398122351617,6.494901026599109e-05,0.00021922803716734052
full_suite,105,Improved-gOMP,optimized,0.0011224089976167306,2.6213005185127258e-05,0.0005982529983157292,0.00020937997032888234,3.6448982427828014e-05,0.00010968399874400347
full_suite,106,Improved-gOMP,optimized,0.0012535069981822744,2.6677997084334493e-05,0.0007279640267370269,0.0002864800189854577,4.1638981201685965e-05,3.644003299996257e-06
full_suite,107,Improved-gOMP,optimized,0.0008436030038865283,2.1548999939113855e-05,0.000487751021864824,0.00018875500245485455,3.203599771950394e-05,2.612025127746165e-06
full_suite,108,Improved-gOMP,optimized,0.0009678510105004534,1.9538012566044927e-05,0.0005011330067645758,0.0002641589817358181,4.27470076829195e-05,2.4389883037656546e-06
full_suite,109,Improved-gOMP,optimized,0.0008387510024476796,2.069900801870972e-05,0.0005021379911340773,0.0001754170225467533,3.161201311741024e-05,2.3769971448928118e-06
full_suite,110,Improved-gOMP,optimized,0.0018024619930656627,6.332299381028861e-05,0.0008588359924033284,0.00040039200393948704,7.574501796625555e-05,0.00013542796659749
full_suite,111,Improved-gOMP,optimized,0.0013341750018298626,2.6806999812833965e-05,0.000694342001224868,0.0002466149744577706,4.651298513635993e-05,0.0001389719982398674
full_suite,112,Improved-gOMP,optimized,0.0012601750058820471,2.7027010219171643e-05,0.0006181469943840057,0.00023315400176215917,4.320700827520341e-05,0.00013476400636136532
full_suite,113,Improved-gOMP,optimized,0.0012171840062364936,2.4389999452978373e-05,0.000633175004622899,0.00023853099264670163,3.6865007132291794e-05,0.00012985701323486865
full_suite,114,Improved-gOMP,optimized,0.0007159289962146431,1.6160018276423216e-05,0.00039439601823687553,0.00017405100516043603,2.80960084637627e-05,2.205008058808744e-06
full_suite,115,Improved-gOMP,optimized,0.0008059600077103823,2.0205028704367578e-05,0.00046686199493706226,0.00017663398466538638,2.8453985578380525e-05,2.591012162156403e-06
full_suite,116,Improved-gOMP,optimized,0.001030382001772523,3.403201117180288e-05,0.0005853809998370707,0.00023069499002303928,3.682199167087674e-05,3.163993824273348e-06
full_suite,117,Improved-gOMP,optimized,0.0007854709983803332,1.6714984667487442e-05,0.0004326140187913552,0.00018319100490771234,2.6098001399077475e-05,2.345987013541162e-06
full_suite,118,Improved-gOMP,optimized,0.001578347000759095,2.9453993192873895e-05,0.0006334170029731467,0.00024756300263106823,4.225001612212509e-05,0.000461235991679132
full_suite,119,Improved-gOMP,optimized,0.0013855889992555603,2.9798989999108016e-05,0.0006973569979891181,0.00038872398727107793,5.1651004469022155e-05,3.5850389394909143e-06
full_suite,120,Improved-gOMP,optimized,0.0010543800017330796,2.316600875928998e-05,0.0005372410087147728,0.00019988897838629782,3.3038988476619124e-05,0.00012037901615258306
full_suite,121,Improved-gOMP,optimized,0.0009275759948650375,2.7169022359885275e-05,0.0005282999918563291,0.00020035001216456294,3.7182995583862066e-05,2.8650101739913225e-06
full_suite,122,Improved-gOMP,optimized,0.0009124279895331711,2.0872015738859773e-05,0.0005119499837746844,0.0001767270005075261,3.315698995720595e-05,2.6549823815003037e-06
full_suite,123,Improved-gOMP,optimized,0.0009483830071985722,2.3389002308249474e-05,0.0005587480263784528,0.0002007360162679106,3.378999826963991e-05,2.9320071917027235e-06
full_suite,124,Improved-gOMP,optimized,0.0009746229916345328,1.9248996977694333e-05,0.0005987479962641373,0.0001823719940148294,5.220899765845388e-05,2.805973053909838e-06
full_suite,125,Improved-gOMP,optimized,0.0010178209922742099,2.3401997168548405e-05,0.0005942749849054962,0.0002291160199092701,3.634102176874876e-05,3.1890085665509105e-06
full_suite,126,Improved-gOMP,optimized,0.0007264640007633716,1.845699443947524e-05,0.00039944298623595387,0.00017562799621373415,2.882399712689221e-05,2.019005478359759e-06
full_suite,127,Improved-gOMP,optimized,0.0008662519976496696,1.9651008187793195e-05,0.0005151379882590845,0.00018340599490329623,3.011999069713056e-05,2.454995410516858e-06
full_suite,128,Improved-gOMP,optimized,0.0011530760093592107,2.8319991542957723e-05,0.0007120560039766133,0.00023038301151245832,4.195100336801261e-05,3.5350240068510175e-06
full_suite,129,Improved-gOMP,optimized,0.0009918020077748224,2.130000211764127e-05,0.0005738020117860287,0.00020895501074846834,3.4804019378498197e-05,2.959990524686873e-06
full_suite,130,Improved-gOMP,optimized,0.0010103609965881333,2.2261010599322617e-05,0.0006152500136522576,0.00020681899331975728,3.6245997762307525e-05,3.103035851381719e-06
full_suite,131,Improved-gOMP,optimized,0.0012320779933361337,3.737499355338514e-05,0.0007109949801815674,0.00018729099247138947,0.00014731299597769976,3.895998816005886e-06
full_suite,132,Improved-gOMP,optimized,0.0011821650114143267,2.8488982934504747e-05,0.0006989310058997944,0.00024496800324413925,4.326498310547322e-05,3.0779920052736998e-06
full_suite,133,Improved-gOMP,optimized,0.0008261670009233057,1.6853984561748803e-05,0.0004132309841224924,0.00018367099983152002,2.9147995519451797e-05,2.3880129447206855e-06
full_suite,134,Improved-gOMP,optimized,0.0015198100009001791,3.31960036419332e-05,0.0007050990097923204,0.0003544670034898445,5.32339618075639e-05,0.00013800100714433938
full_suite,135,Improved-gOMP,optimized,0.0008396280027227476,2.2543026716448367e-05,0.00048262802010867745,0.0001862909848568961,3.154799924232066e-05,2.564993337728083e-06
full_suite,136,Improved-gOMP,optimized,0.000736747999326326,1.629801408853382e-05,0.00042311998549848795,0.00017102200945373625,2.535599924158305e-05,1.9220024114474654e-06
full_suite,137,Improved-gOMP,optimized,0.001513066003099084,3.195498720742762e-05,0.0008935799996834248,0.00030104599136393517,5.289100226946175e-05,4.815985448658466e-06
full_suite,138,Improved-gOMP,optimized,0.001143456989666447,2.319799386896193e-05,0.0006874709943076596,0.00024692999431863427,3.6618992453441024e-05,3.6479905247688293e-06
full_suite,139,Improved-gOMP,optimized,0.0011554469965631142,2.6322013582102954e-05,0.0005960639973636717,0.00022066099336370826,4.209000326227397e-05,0.00012474998948164284
full_suite,140,Improved-gOMP,optimized,0.0010445579973747954,2.289300027769059e-05,0.0005353150190785527,0.00028566300170496106,3.704398113768548e-05,2.772998414002359e-06
full_suite,141,Improved-gOMP,optimized,0.0007605810096720234,1.920001523103565e-05,0.00041422700451221317,0.00016520200006198138,2.835699706338346e-05,2.162996679544449e-06
full_suite,142,Improved-gOMP,optimized,0.0006683690007776022,1.5359008102677763e-05,0.0003683910035761073,0.00014761797501705587,2.4168009986169636e-05,1.965017872862518e-06
full_suite,143,Improved-gOMP,optimized,0.0011871760070789605,2.930800837930292e-05,0.0006024929753039032,0.0003483729960862547,5.150098877493292e-05,4.011002602055669e-06
full_suite,144,Improved-gOMP,optimized,0.000959154000156559,2.091098576784134e-05,0.0005434159829746932,0.00021645902597811073,3.7165998946875334e-05,2.977016265504062e-06
full_suite,145,Improved-gOMP,optimized,0.0007824439962860197,2.171398955397308e-05,0.00044763198820874095,0.00017381799989379942,3.0004011932760477e-05,2.3149768821895123e-06
full_suite,146,Improved-gOMP,optimized,0.0010954110039165244,1.9746992620639503e-05,0.0005507859896169975,0.00020044799020979553,3.108696546405554e-05,0.0001222179998876527
full_suite,147,Improved-gOMP,optimized,0.001096948006306775,2.497000969015062e-05,0.0006333790079224855,0.00026392201834823936,3.788099274970591e-05,3.2499810913577676e-06
full_suite,148,Improved-gOMP,optimized,0.0007817209989298135,1.8421007553115487e-05,0.0004408959939610213,0.00018423900473862886,2.9197995900176466e-05,2.262997440993786e-06
full_suite,149,Improved-gOMP,optimized,0.001455558987800032,3.388099139556289e-05,0.0008419199875788763,0.0002830680023180321,5.873800546396524e-05,3.966022632084787e-06
full_suite,150,Improved-gOMP,optimized,0.0008494479989167303,2.3226006305776536e-05,0.0004910720163024962,0.00018695200560614467,3.2173978979699314e-05,2.294982550665736e-06
full_suite,151,Improved-gOMP,optimized,0.0012434410018613562,2.4107008357532322e-05,0.0006417760014301166,0.0002620129962451756,3.8460028008557856e-05,0.00012149302347097546
full_suite,152,Improved-gOMP,optimized,0.0014071800105739385,2.6788024115376174e-05,0.0006936690188013017,0.0002857319777831435,4.5221997424960136e-05,0.00014030799502506852
full_suite,153,Improved-gOMP,optimized,0.0006530620012199506,1.7166021279990673e-05,0.0003678939974633977,0.000148673978401348,2.525199670344591e-05,1.872002030722797e-06
full_suite,154,Improved-gOMP,optimized,0.002063210995402187,4.249201447237283e-05,0.0010957010090351105,0.00042516998655628413,7.978499343153089e-05,0.0001297040143981576
full_suite,155,Improved-gOMP,optimized,0.0022396380081772804,3.762100823223591e-05,0.0011191609810339287,0.0005154829996172339,7.06810096744448e-05,0.00023367600806523114
full_suite,156,Improved-gOMP,optimized,0.0016139489889610559,4.265501047484577e-05,0.0008959309925558046,0.0002803309907903895,4.344800254330039e-05,3.864988684654236e-06
full_suite,157,Improved-gOMP,optimized,0.0011238300066906959,2.5182016543112695e-05,0.0005654389824485406,0.00023902497196104378,3.7411009543575346e-05,0.00011405300756450742
full_suite,158,Improved-gOMP,optimized,0.0009990060061682016,1.9472005078569055e-05,0.0004985300038242713,0.00019035000877920538,3.172499418724328e-05,0.00013012599083594978
full_suite,159,Improved-gOMP,optimized,0.0020511439943220466,3.62530117854476e-05,0.0010154310002690181,0.0005810579896206036,0.00018345701391808689,6.110014510340989e-06
full_suite,160,Improved-gOMP,optimized,0.0011236599966650829,2.2195003111846745e-05,0.0005963480216450989,0.00022111600264906883,3.373101935721934e-05,0.00011187599739059806
full_suite,161,Improved-gOMP,optimized,0.0011987999896518886,2.7121990569867194e-05,0.0006063679902581498,0.0002366479893680662,4.8276997404173017e-05,0.0001240690180566162
full_suite,162,Improved-gOMP,optimized,0.0009413470106665045,2.14260071516037e-05,0.0005565420142374933,0.00020444901019800454,3.108599048573524e-05,2.5900080800056458e-06
full_suite,163,Improved-gOMP,optimized,0.0007833650015527382,1.8897990230470896e-05,0.0004575580096570775,0.0001718940184218809,2.709699037950486e-05,2.310000127181411e-06
full_suite,164,Improved-gOMP,optimized,0.0007886940002208576,1.870300911832601e-05,0.0004399839963298291,0.00017860600200947374,3.142000059597194e-05,2.014014171436429e-06
