trial,ablation_variant,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
16,full_suite,Improved-gOMP,gaussian,15.0,0.06104630233560079,0.022732486599910954,0.15077296375647378,0.75,1.0,0,0.0008138999983202666,6,0.7386014503772351,max_iter,0,4,5.590001819655299e-05,14.166666666666666,True,
17,full_suite,gOMP,gaussian,15.0,0.04061860578649641,0.014313933350835436,0.11964085151333317,0.875,0.7777777777777778,0,0.0003200999926775694,6,0.3051582709938844,target_sparsity_reached,4,2,0.0,3.0,False,
17,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.04061860578649641,0.016098781494950046,0.12688097373109194,0.6875,1.0,0,0.0007795999990776181,6,0.400272050080872,max_iter,0,5,0.00015460001304745674,12.833333333333334,False,
17,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.04061860578649641,0.016098781503853733,0.12688097376617874,0.6875,1.0,0,0.0007094999891705811,6,0.40027205008087197,max_iter,0,5,5.6200020480901e-05,9.166666666666666,True,
17,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.04061860578649641,0.03232343385636245,0.1797871904679598,0.625,1.0,0,0.0005741000059060752,5,0.4346758621955498,noise_floor,0,6,0.00012090001837350428,10.0,False,
17,full_suite,Improved-gOMP,gaussian,15.0,0.04061860578649641,0.03232343386395094,0.17978719048906389,0.625,1.0,0,0.000704599980963394,5,0.4346758621955498,noise_floor,0,6,5.189998773857951e-05,14.0,True,
18,full_suite,gOMP,gaussian,15.0,0.11181153304101592,0.0687552472648503,0.2622122179930796,0.5625,0.5,0,0.0003282999969087541,6,0.9039656564093947,target_sparsity_reached,9,7,0.0,3.0,False,
18,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.11181153304101592,0.03243287494256261,0.18009129613216351,0.5625,0.9,0,0.0011091999767813832,6,1.2139486592254813,max_iter,1,7,0.00022950000129640102,12.0,False,
18,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.11181153304101592,0.03243287494190993,0.1800912961303514,0.5625,0.9,0,0.0006987999950069934,6,1.2139486592254813,max_iter,1,7,5.779997445642948e-05,8.666666666666666,True,
18,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.11181153304101592,0.03243287494256261,0.18009129613216351,0.5625,0.9,0,0.0009282000246457756,6,1.2139486592254813,max_iter,1,7,0.00017990003107115626,8.666666666666666,False,
18,full_suite,Improved-gOMP,gaussian,15.0,0.11181153304101592,0.03243287494190993,0.1800912961303514,0.5625,0.9,0,0.0007239999831654131,6,1.2139486592254813,max_iter,1,7,5.45999500900507e-05,12.0,True,
19,full_suite,gOMP,gaussian,15.0,0.07603184980288677,0.024218040533915852,0.15562146553067752,0.8125,0.7222222222222222,0,0.00033480001729913056,6,0.6568350493519034,target_sparsity_reached,5,3,0.0,3.0,False,
19,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07603184980288677,0.03257222489345669,0.18047776841887392,0.6875,1.0,0,0.0012209000124130398,6,0.9601638681495933,max_iter,0,5,0.0002142999437637627,13.0,False,
19,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07603184980288677,0.03257222488968719,0.18047776840843083,0.6875,1.0,0,0.0007152000034693629,6,0.9601638681495932,max_iter,0,5,5.719996988773346e-05,9.333333333333334,True,
19,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07603184980288677,0.03257222489345669,0.18047776841887392,0.6875,1.0,0,0.0009860999998636544,6,0.9601638681495933,max_iter,0,5,0.0002043000131379813,9.333333333333334,False,
19,full_suite,Improved-gOMP,gaussian,15.0,0.07603184980288677,0.03257222488968719,0.18047776840843083,0.6875,1.0,0,0.0008147000044118613,6,0.9601638681495932,max_iter,0,5,7.020001066848636e-05,13.0,True,
20,full_suite,gOMP,gaussian,15.0,0.048262786129761565,0.026849784144420033,0.16385903742064406,0.8125,0.7222222222222222,0,0.00031090000993572176,6,0.40216572885538643,target_sparsity_reached,5,3,0.0,3.0,False,
20,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.048262786129761565,0.013857801797475505,0.11771916495403587,0.75,1.0,0,0.0008710999973118305,6,0.525099836545965,max_iter,0,4,0.0001687999756541103,13.833333333333334,False,
20,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.048262786129761565,0.013857801801242813,0.11771916497003712,0.75,1.0,0,0.0007247999892570078,6,0.525099836545965,max_iter,0,4,5.5199983762577176e-05,9.833333333333334,True,
20,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.048262786129761565,0.013857801797475505,0.11771916495403587,0.75,1.0,0,0.0007549000147264451,6,0.525099836545965,max_iter,0,4,0.000169299979461357,9.833333333333334,False,
20,full_suite,Improved-gOMP,gaussian,15.0,0.048262786129761565,0.013857801801242813,0.11771916497003712,0.75,1.0,0,0.0007502000080421567,6,0.525099836545965,max_iter,0,4,5.239996244199574e-05,13.833333333333334,True,
21,full_suite,gOMP,gaussian,15.0,0.07801446957924768,0.03136648153945744,0.17710584840557198,0.6875,0.6111111111111112,0,0.00030399998649954796,6,0.571149118432858,target_sparsity_reached,7,5,0.0,3.0,False,
21,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07801446957924768,0.014246708213842902,0.11935957529181687,0.6875,1.0,0,0.0007548999856226146,6,0.7623989557048871,max_iter,0,5,0.0001373999984934926,13.166666666666666,False,
21,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07801446957924768,0.014246708216624788,0.11935957530347026,0.6875,1.0,0,0.0006913000252097845,6,0.7623989557048871,max_iter,0,5,5.349994171410799e-05,9.5,True,
21,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07801446957924768,0.014246708213842902,0.11935957529181687,0.6875,1.0,0,0.0014069000026211143,6,0.7623989557048871,noise_floor,0,5,0.00018799997633323073,9.5,False,
21,full_suite,Improved-gOMP,gaussian,15.0,0.07801446957924768,0.014246708216624788,0.11935957530347026,0.6875,1.0,0,0.0008342000073753297,6,0.7623989557048871,noise_floor,0,5,6.130003021098673e-05,13.166666666666666,True,
22,full_suite,gOMP,gaussian,15.0,0.05282137448428654,0.012215476369664614,0.11052364620145598,0.9375,0.8333333333333334,0,0.0003004999889526516,6,0.3733304130336318,target_sparsity_reached,3,1,0.0,3.0,False,
22,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.05282137448428654,0.014500351905538703,0.12041740698727366,0.75,1.0,0,0.0008259000023826957,6,0.6079973983873022,max_iter,0,4,0.00015380000695586205,14.0,False,
22,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.05282137448428654,0.014500351909734005,0.1204174070046935,0.75,1.0,0,0.0007365999917965382,6,0.607997398387302,max_iter,0,4,5.749997217208147e-05,10.0,True,
22,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.05282137448428654,0.014500351905538703,0.12041740698727366,0.75,1.0,0,0.0006902000168338418,6,0.6079973983873022,max_iter,0,4,0.00015440004062838852,10.0,False,
22,full_suite,Improved-gOMP,gaussian,15.0,0.05282137448428654,0.014500351909734005,0.1204174070046935,0.75,1.0,0,0.0007782000175211579,6,0.607997398387302,max_iter,0,4,5.199998850002885e-05,14.0,True,
23,full_suite,gOMP,gaussian,15.0,0.04510868039581215,0.01468302972387935,0.12117355208080413,0.9375,0.8333333333333334,0,0.0003129000251647085,6,0.35952334218057896,target_sparsity_reached,3,1,0.0,3.0,False,
23,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.04510868039581215,0.042909792706293255,0.2071467902389348,0.625,1.0,0,0.0007243999862112105,6,0.6001606943896353,max_iter,0,6,0.00013509998098015785,11.666666666666666,False,
23,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.04510868039581215,0.04290979270361511,0.20714679023247043,0.625,1.0,0,0.0006205000099726021,6,0.6001606943896352,max_iter,0,6,4.990000161342323e-05,8.333333333333334,True,
23,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.04510868039581215,0.042909792706293255,0.2071467902389348,0.625,1.0,0,0.00067710000439547,6,0.6001606943896353,max_iter,0,6,0.00014599997666664422,8.333333333333334,False,
