trial,ablation_variant,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
1,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.013393039313498107,0.11572829953601714,0.75,0.75,0,0.0014711999974679202,6,16.0,0.6031534200275106,target_sparsity_reached,4,4,0.00014819999341852963,12.0,True,cholesky_solve,1,0,1.9184540255157048,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.009358974352377099,0.09674179217058726,0.6875,1.0,0,0.0008719000034034252,4,11.0,0.7949043484186668,noise_floor,0,5,0.00013639999087899923,13.0,False,,0,0,1.6305831259835553,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.013393039313498107,0.11572829953601714,0.75,0.75,0,0.002622999978484586,6,16.0,0.6031534200275106,target_sparsity_reached,4,4,0.00020869995933026075,17.0,True,cholesky_solve,1,0,1.9184540255157048,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.009358974352377099,0.09674179217058726,0.6875,1.0,0,0.0012750000169035047,4,11.0,0.7949043484186668,noise_floor,0,5,0.00020459998631849885,18.5,False,,0,0,1.6305831259835553,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.009358974344983784,0.09674179213237567,0.6875,1.0,0,0.0008911000040825456,4,11.0,0.7949043484186666,noise_floor,0,5,8.900003740563989e-05,13.0,True,,0,0,1.6305831259835553,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.009358974344983784,0.09674179213237567,0.6875,1.0,0,0.0008392000163439661,4,11.0,0.7949043484186666,noise_floor,0,5,7.43999844416976e-05,18.5,True,,0,0,1.6305831259835553,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.01874486950241721,0.13691190416620905,0.75,0.75,0,0.00044869998237118125,6,16.0,0.48802516359195663,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.2857903068856067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.013936811567082484,0.11805427381963976,0.8125,0.8125,0,0.0014184000028762966,6,16.0,0.485552395570443,target_sparsity_reached,3,3,0.00023880001390352845,17.666666666666668,False,,0,0,2.2136073359712274,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.013936811565309027,0.11805427381212857,0.8125,0.8125,0,0.0013356999843381345,6,16.0,0.4855523955704431,target_sparsity_reached,3,3,0.0001320999872405082,12.666666666666666,True,cholesky_solve,1,0,2.2136073359712274,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.01280928643771733,0.11317811819303822,0.6875,0.8461538461538461,0,0.0010051999997813255,5,13.0,0.5653624198133343,noise_floor,2,5,0.00016229998436756432,13.2,False,,0,0,2.1271585531632593,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.013936811565309027,0.11805427381212857,0.8125,0.8125,0,0.0014830000000074506,6,16.0,0.4855523955704431,target_sparsity_reached,3,3,0.00013920001219958067,17.666666666666668,True,cholesky_solve,1,0,2.2136073359712274,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.01280928643771733,0.11317811819303822,0.6875,0.8461538461538461,0,0.000984199985396117,5,13.0,0.5653624198133343,noise_floor,2,5,0.00015079998411238194,18.4,False,,0,0,2.1271585531632593,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.0128092864381724,0.11317811819504864,0.6875,0.8461538461538461,0,0.0009762999834492803,5,13.0,0.5653624198133343,noise_floor,2,5,9.479999425821006e-05,13.2,True,,0,0,2.1271585531632593,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.05348641522595681,0.0128092864381724,0.11317811819504864,0.6875,0.8461538461538461,0,0.0016055000014603138,5,13.0,0.5653624198133343,noise_floor,2,5,0.00014139999984763563,18.4,True,,0,0,2.1271585531632593,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.013869716508097762,0.11776976058436123,0.8125,0.8125,0,0.0005816000048071146,6,16.0,0.5178556942092661,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.3976882343017216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.019876131049488616,0.14098273316079743,0.8125,0.8125,0,0.0020941999973729253,6,16.0,0.4607040011297046,target_sparsity_reached,3,3,0.000328999973135069,17.333333333333332,False,,0,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.019876131049488616,0.14098273316079743,0.8125,0.8125,0,0.0017519999819342047,6,16.0,0.4607040011297046,target_sparsity_reached,3,3,0.0001501000369898975,12.333333333333334,True,cholesky_solve,1,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.012538622420634875,0.11197599037577152,0.8125,0.8666666666666667,0,0.0015159000176936388,5,15.0,0.5228835572131486,noise_floor,2,3,0.0002719000040087849,13.8,False,,0,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.019876131049488616,0.14098273316079743,0.8125,0.8125,0,0.0019062999926973134,6,16.0,0.4607040011297046,target_sparsity_reached,3,3,0.0001494999451097101,17.333333333333332,True,cholesky_solve,1,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.012538622420634875,0.11197599037577152,0.8125,0.8666666666666667,0,0.0013264000008348376,5,15.0,0.5228835572131486,noise_floor,2,3,0.0002148999774362892,19.4,False,,0,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.01253862241309554,0.11197599034210655,0.8125,0.8666666666666667,0,0.001215599972056225,5,15.0,0.5228835572131486,noise_floor,2,3,0.00011929994798265398,13.8,True,cholesky_solve,1,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.055606430392123096,0.01253862241309554,0.11197599034210655,0.8125,0.8666666666666667,0,0.0013425999786704779,5,15.0,0.5228835572131486,noise_floor,2,3,0.00012320000678300858,19.4,True,cholesky_solve,1,0,2.3204844145008234,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.030243273324552854,0.1739059324018386,0.625,0.625,0,0.0004552000027615577,6,16.0,0.4806362010080021,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.060534689381495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.034983932752480636,0.18703992288407478,0.625,0.625,0,0.0018103999900631607,6,16.0,0.47310298837801984,target_sparsity_reached,6,6,0.00036210002144798636,17.333333333333332,False,,0,0,2.2122569149361317,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.03498393274919808,0.18703992287529975,0.625,0.625,0,0.0015284999972209334,6,16.0,0.47310298837801973,target_sparsity_reached,6,6,0.0001590000174473971,12.333333333333334,True,cholesky_solve,1,0,2.2122569149361317,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.01896025559487213,0.1376962439388676,0.625,0.9090909090909091,0,0.0009236999903805554,4,11.0,0.6016650872864806,noise_floor,1,6,0.000135900016175583,13.5,False,,0,0,1.7866400622979322,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.03498393274919808,0.18703992287529975,0.625,0.625,0,0.0016604999836999923,6,16.0,0.47310298837801973,target_sparsity_reached,6,6,0.00015380000695586205,17.333333333333332,True,cholesky_solve,1,0,2.2122569149361317,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.01896025559487213,0.1376962439388676,0.625,0.9090909090909091,0,0.0007808000082150102,4,11.0,0.6016650872864806,noise_floor,1,6,0.00011910003377124667,19.0,False,,0,0,1.7866400622979322,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.018960255588367787,0.13769624391524915,0.625,0.9090909090909091,0,0.0007169999880716205,4,11.0,0.6016650872864807,noise_floor,1,6,7.080001523718238e-05,13.5,True,,0,0,1.7866400622979322,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06405515760417643,0.018960255588367787,0.13769624391524915,0.625,0.9090909090909091,0,0.0008029000018723309,4,11.0,0.6016650872864807,noise_floor,1,6,7.020003977231681e-05,19.0,True,,0,0,1.7866400622979322,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.005610825798960682,0.07490544572299589,0.9375,0.9375,0,0.00046109998947940767,6,16.0,0.5689380973089669,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.178554413444058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.005610825798960682,0.07490544572299589,0.9375,0.9375,0,0.0014466000138781965,6,16.0,0.5689380973089669,target_sparsity_reached,1,1,0.00024350002058781683,17.5,False,,0,0,2.178554413444058,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.0056108258002542,0.07490544573163023,0.9375,0.9375,0,0.0013498999760486186,6,16.0,0.5689380973089669,target_sparsity_reached,1,1,0.000135600013891235,12.5,True,cholesky_solve,1,0,2.178554413444058,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.02925916718983683,0.17105311218986,0.75,0.9230769230769231,0,0.0008559999987483025,5,13.0,0.7232513203342843,noise_floor,1,4,0.00014359998749569058,12.8,False,,0,0,2.012625968288845,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.0056108258002542,0.07490544573163023,0.9375,0.9375,0,0.0014686000067740679,6,16.0,0.5689380973089669,target_sparsity_reached,1,1,0.00013059997581876814,17.5,True,cholesky_solve,1,0,2.178554413444058,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.02925916718983683,0.17105311218986,0.75,0.9230769230769231,0,0.0009766000148374587,5,13.0,0.7232513203342843,noise_floor,1,4,0.0001509999856352806,18.0,False,,0,0,2.012625968288845,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.02925916719768657,0.17105311221280534,0.75,0.9230769230769231,0,0.001197000005049631,5,13.0,0.7232513203342843,noise_floor,1,4,0.00012579999747686088,12.8,True,,0,0,2.012625968288845,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07080759908993688,0.02925916719768657,0.17105311221280534,0.75,0.9230769230769231,0,0.0014488000015262514,5,13.0,0.7232513203342843,noise_floor,1,4,0.00017829998978413641,18.0,True,,0,0,2.012625968288845,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.02302162983582301,0.15172880358001578,0.75,0.75,0,0.0005180999869480729,6,16.0,0.5920541475677292,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.910371452221748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.02387992468209211,0.15453130647895302,0.75,0.75,0,0.0015106000064406544,6,16.0,0.5856410156477118,target_sparsity_reached,4,4,0.000249599979724735,17.666666666666668,False,,0,0,1.8738621835329223,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.023879924677034037,0.15453130646258717,0.75,0.75,0,0.001348000019788742,6,16.0,0.5856410156477118,target_sparsity_reached,4,4,0.00013399997260421515,12.666666666666666,True,cholesky_solve,1,0,1.8738621835329223,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.01848860636913098,0.13597281481653226,0.6875,1.0,0,0.0007134999905247241,4,11.0,0.7694383160420138,noise_floor,0,5,0.00011359993368387222,14.0,False,,0,0,1.6137366300537486,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.023879924677034037,0.15453130646258717,0.75,0.75,0,0.0014216999989002943,6,16.0,0.5856410156477118,target_sparsity_reached,4,4,0.00014519999967887998,17.666666666666668,True,cholesky_solve,1,0,1.8738621835329223,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.01848860636913098,0.13597281481653226,0.6875,1.0,0,0.0007960000075399876,4,11.0,0.7694383160420138,noise_floor,0,5,0.00011670004460029304,19.5,False,,0,0,1.6137366300537486,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.018488606365326184,0.13597281480254125,0.6875,1.0,0,0.000734600005671382,4,11.0,0.7694383160420137,noise_floor,0,5,6.970003596507013e-05,14.0,True,,0,0,1.6137366300537486,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07403921715002247,0.018488606365326184,0.13597281480254125,0.6875,1.0,0,0.0007813999836798757,4,11.0,0.7694383160420137,noise_floor,0,5,6.91000313963741e-05,19.5,True,,0,0,1.6137366300537486,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.005698017197053407,0.07548521177723096,0.875,0.875,0,0.00045870000030845404,6,16.0,0.632580516631209,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1691688983132225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717000338374,0.0839923627500642,0.875,0.875,0,0.0014668999938294291,6,16.0,0.6249609320585765,target_sparsity_reached,2,2,0.00025790004292503,17.333333333333332,False,,0,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717006261668,0.08399236278532513,0.875,0.875,0,0.0013386000064201653,6,16.0,0.6249609320585766,target_sparsity_reached,2,2,0.00013390000094659626,12.333333333333334,True,cholesky_solve,1,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717000338374,0.0839923627500642,0.875,0.875,0,0.0013334999966900796,6,16.0,0.6249609320585765,target_sparsity_reached,2,2,0.0002561999426688999,12.333333333333334,False,,0,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717006261668,0.08399236278532513,0.875,0.875,0,0.0021049999922979623,6,16.0,0.6249609320585766,target_sparsity_reached,2,2,0.00015760003589093685,17.333333333333332,True,cholesky_solve,1,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717000338374,0.0839923627500642,0.875,0.875,0,0.0021056999976281077,6,16.0,0.6249609320585765,target_sparsity_reached,2,2,0.0005197999707888812,17.333333333333332,False,,0,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717006261668,0.08399236278532513,0.875,0.875,0,0.0016165999986696988,6,16.0,0.6249609320585766,target_sparsity_reached,2,2,0.00015659999917261302,12.333333333333334,True,cholesky_solve,1,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06763215450784016,0.007054717006261668,0.08399236278532513,0.875,0.875,0,0.0017093000060413033,6,16.0,0.6249609320585766,target_sparsity_reached,2,2,0.0001694000675342977,17.333333333333332,True,cholesky_solve,1,0,2.1408972939475253,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.012607838866251095,0.11228463325963661,0.875,0.875,0,0.0004763000179082155,6,16.0,0.6094960734680213,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.222335723113795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.01197307154372334,0.10942153144479079,0.875,0.875,0,0.0016370999801438302,6,16.0,0.6012389679629561,target_sparsity_reached,2,2,0.00029239998548291624,17.333333333333332,False,,0,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.011973071544963887,0.10942153145045945,0.875,0.875,0,0.001361300004646182,6,16.0,0.601238967962956,target_sparsity_reached,2,2,0.00013510003918781877,12.333333333333334,True,cholesky_solve,1,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.01197307154372334,0.10942153144479079,0.875,0.875,0,0.0013951000000815839,6,16.0,0.6012389679629561,target_sparsity_reached,2,2,0.00025399995502084494,12.333333333333334,False,,0,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.011973071544963887,0.10942153145045945,0.875,0.875,0,0.0013947999977972358,6,16.0,0.601238967962956,target_sparsity_reached,2,2,0.00013000002945773304,17.333333333333332,True,cholesky_solve,1,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.01197307154372334,0.10942153144479079,0.875,0.875,0,0.0017370000132359564,6,16.0,0.6012389679629561,target_sparsity_reached,2,2,0.00037590001011267304,17.333333333333332,False,,0,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.011973071544963887,0.10942153145045945,0.875,0.875,0,0.0015798999811522663,6,16.0,0.601238967962956,target_sparsity_reached,2,2,0.0001623999560251832,12.333333333333334,True,cholesky_solve,1,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.0585986210877871,0.011973071544963887,0.10942153145045945,0.875,0.875,0,0.001640300004510209,6,16.0,0.601238967962956,target_sparsity_reached,2,2,0.000165200064657256,17.333333333333332,True,cholesky_solve,1,0,2.1664340010299865,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.01078727806169333,0.10386182196405631,0.9375,0.9375,0,0.0005111999926157296,6,16.0,0.6207850390002797,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9880208358891596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.026602528544519687,0.16310281586937636,0.875,0.875,0,0.0016426000220235437,6,16.0,0.6594572508833413,target_sparsity_reached,2,2,0.0002382999809924513,17.666666666666668,False,,0,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07061555871814879,0.026602528544519687,0.16310281586937636,0.875,0.875,0,0.0017019000079017133,6,16.0,0.6594572508833413,target_sparsity_reached,2,2,0.0001345000055152923,12.666666666666666,True,cholesky_solve,1,0,1.997919375955336,1.0,1.0,0.0,0.0,1.0,0.0,1.0
