trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.019397555457278642,0.1392751070984282,0.8125,0.8125,0,0.0013685809972230345,6,16.0,0.603044695805237,target_sparsity_reached,3,3,0.00015925298794172704,0.0,True,,0,0,1.854726083071281,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6658002752810717e-05,0.0007287890184670687,0.00027324201073497534,4.9677008064463735e-05,0.00011944500147365034
1,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.02195052524149998,0.1481570964938905,0.75,0.9230769230769231,0,0.0009024909959407523,5,13.0,0.708753640333247,noise_floor,1,4,0.00018600300245452672,0.0,False,,0,0,1.6950106445655888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2093008738011122e-05,0.0005185530026210472,0.0001915289758471772,4.163998528383672e-05,3.1939998734742403e-06
1,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.019397555457278642,0.1392751070984282,0.8125,0.8125,0,0.0012277850037207827,6,16.0,0.603044695805237,target_sparsity_reached,3,3,0.0001662670256337151,0.0,True,,0,0,1.854726083071281,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4962981115095317e-05,0.0006104210042394698,0.00026833997981157154,3.84720042347908e-05,0.0001402009802404791
1,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.02195052524149998,0.1481570964938905,0.75,0.9230769230769231,0,0.000786727003287524,5,13.0,0.708753640333247,noise_floor,1,4,0.0001447500108042732,0.0,False,,0,0,1.6950106445655888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.838301250245422e-05,0.00047899999481160194,0.00014938101230654866,2.8354988899081945e-05,2.663000486791134e-06
1,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.02195052523923596,0.1481570964862499,0.75,0.9230769230769231,0,0.0007917799957795069,5,13.0,0.7087536403332471,noise_floor,1,4,8.972498471848667e-05,0.0,True,,0,0,1.6950106445655888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.860801421571523e-05,0.0004527320124907419,0.00018236700270790607,2.862600376829505e-05,2.2839958546683192e-06
1,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.02195052523923596,0.1481570964862499,0.75,0.9230769230769231,0,0.0008264159987447783,5,13.0,0.7087536403332471,noise_floor,1,4,8.720799814909697e-05,0.0,True,,0,0,1.6950106445655888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8341001123189926e-05,0.00048267998499795794,0.00017925200518220663,3.178499173372984e-05,2.0239822333678603e-06
2,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.015359144487090854,0.12393201558552516,0.9375,0.9375,0,0.00027784600388258696,6,16.0,0.7217659586469071,target_sparsity_reached,1,1,9.175001468975097e-05,3.0,True,,0,0,2.280524847218553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.363398380111903e-05,6.369197217281908e-05,9.175001468975097e-05,3.33680072799325e-05,0.0
2,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.009547819238214865,0.09771294304346208,1.0,1.0,1,0.0011816229962278157,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.00024282601953018457,0.0,False,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.825200838036835e-05,0.0006229200080269948,0.00020012000459246337,3.5716977436095476e-05,0.00014393602032214403
2,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.00954781924687971,0.09771294308780035,1.0,1.0,1,0.0012274080072529614,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.0001377549924654886,0.0,True,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4212014977820218e-05,0.0006718919903505594,0.00023589396732859313,4.11689979955554e-05,0.00010776001727208495
2,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.009547819238214865,0.09771294304346208,1.0,1.0,1,0.001151549004134722,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.0002538459957577288,0.0,False,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.37620115512982e-05,0.0005590130022028461,0.00020827104162890464,3.900002047885209e-05,0.00018690500291995704
2,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.00954781924687971,0.09771294308780035,1.0,1.0,1,0.001218043005792424,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.0001404600334353745,0.0,True,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.290199336130172e-05,0.0006122839986346662,0.00023102900013327599,3.700600063893944e-05,0.0001673099905019626
2,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.009547819238214865,0.09771294304346208,1.0,1.0,1,0.001298143994063139,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.0002684600040083751,0.0,False,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3366999812424183e-05,0.0006560190086020157,0.00021376099903136492,5.737699393648654e-05,0.00018314900808036327
2,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.00954781924687971,0.09771294308780035,1.0,1.0,1,0.0018915069958893582,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.00019739798153750598,0.0,True,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.647601988632232e-05,0.000986765997367911,0.0004347669892013073,6.909301737323403e-05,0.00012797901581507176
2,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07101677444075467,0.00954781924687971,0.09771294308780035,1.0,1.0,1,0.001356531007331796,6,16.0,0.6773234090952663,target_sparsity_reached,0,0,0.00015006902685854584,0.0,True,,0,0,2.2745584140105497,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.151899727527052e-05,0.0007088929851306602,0.0002569210046203807,4.3826992623507977e-05,0.00012704002438113093
3,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.007717833459975538,0.08785120067463813,0.9375,0.9375,0,0.0002666340005816892,6,16.0,0.4769360531227461,target_sparsity_reached,1,1,8.794201130513102e-05,3.0,True,,0,0,1.9479857542326429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.265599661972374e-05,5.7447003200650215e-05,8.794201130513102e-05,2.78450024779886e-05,0.0
3,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.007717833464855895,0.0878512007024144,0.9375,0.9375,0,0.0012851490027969703,6,16.0,0.47693605312274606,target_sparsity_reached,1,1,0.0002632690011523664,0.0,False,,0,0,1.9479857542326429,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.669102104846388e-05,0.0006840209680376574,0.00022441998589783907,5.0067013944499195e-05,0.0001409399847034365
3,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.007717833459975502,0.0878512006746379,0.9375,0.9375,0,0.001173482000012882,6,16.0,0.47693605312274606,target_sparsity_reached,1,1,0.00013666700397152454,0.0,True,,0,0,1.9479857542326429,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.63259862549603e-05,0.0006137150048743933,0.00023003599199000746,4.2822997784242034e-05,0.00011641401215456426
3,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.01235649750137148,0.11115978365115452,0.8125,1.0,0,0.0009377350070280954,5,13.0,0.606567991572591,noise_floor,0,3,0.00017435198242310435,0.0,False,,0,0,1.7580330390879788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5553017621859908e-05,0.0005577310075750574,0.00018020698917098343,4.464499943424016e-05,3.1989766284823418e-06
3,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.007717833459975502,0.0878512006746379,0.9375,0.9375,0,0.0011843640095321462,6,16.0,0.47693605312274606,target_sparsity_reached,1,1,0.00014148300397209823,0.0,True,,0,0,1.9479857542326429,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0198993044905365e-05,0.0006176349852466956,0.00024045704049058259,3.9964012103155255e-05,0.00011691704276017845
3,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.01235649750137148,0.11115978365115452,0.8125,1.0,0,0.0008435320050921291,5,13.0,0.606567991572591,noise_floor,0,3,0.00016547800623811781,0.0,False,,0,0,1.7580330390879788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3225991753861308e-05,0.0004950949805788696,0.00017066800501197577,3.803499566856772e-05,2.69600423052907e-06
3,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.012356497501386957,0.11115978365122413,0.8125,1.0,0,0.0009338240051874891,5,13.0,0.6065679915725909,noise_floor,0,3,9.57919837674126e-05,0.0,True,,0,0,1.7580330390879788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2805019398219883e-05,0.000554293001187034,0.00019547398551367223,3.7268997402861714e-05,2.380023943260312e-06
3,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.062176901450298194,0.012356497501386957,0.11115978365122413,0.8125,1.0,0,0.0011147099867230281,5,13.0,0.6065679915725909,noise_floor,0,3,0.00011843099491670728,0.0,True,,0,0,1.7580330390879788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5915971491485834e-05,0.0006391039787558839,0.00023398199118673801,5.2525996579788625e-05,3.082997864112258e-06
4,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.015523206828331896,0.12459216198594475,0.8125,0.8125,0,0.00038834499719087034,6,16.0,0.45625638103674876,target_sparsity_reached,3,3,0.00012714201875496656,3.0,True,,0,0,2.0918807378705426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.8147991290315986e-05,8.416101627517492e-05,0.00012714201875496656,3.7115009035915136e-05,0.0
4,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.008760437763777077,0.09359721023501223,0.8125,0.8125,0,0.001606016987352632,6,16.0,0.4598562742551277,target_sparsity_reached,3,3,0.00031768198823556304,0.0,False,,0,0,2.1844008823117527,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,7.264598389156163e-05,0.0008418070065090433,0.000279852029052563,7.647401071153581e-05,0.00014258298324421048
4,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.00876043776178363,0.09359721022436315,0.8125,0.8125,0,0.0011817810009233654,6,16.0,0.45985627425512776,target_sparsity_reached,3,3,0.00014345403178595006,0.0,True,,0,0,2.1844008823117527,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6684996555559337e-05,0.0006093410047469661,0.00024188902170863003,4.123897815588862e-05,0.00011373400047887117
4,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.02646055026176239,0.1626669919244909,0.625,0.9090909090909091,0,0.0007405729993479326,4,11.0,0.6321052081680691,noise_floor,1,6,0.0001214849908137694,0.0,False,,0,0,1.9190598651846693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.9145998521707952e-05,0.0004385390056995675,0.00012556997535284609,5.105799937155098e-05,2.4659966584295034e-06
4,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.00876043776178363,0.09359721022436315,0.8125,0.8125,0,0.0011949710024055094,6,16.0,0.45985627425512776,target_sparsity_reached,3,3,0.00013300898717716336,0.0,True,,0,0,2.1844008823117527,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.825801493600011e-05,0.0006264010007726029,0.00022778299171477556,4.563301627058536e-05,0.00011891298345290124
4,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.02646055026176239,0.1626669919244909,0.625,0.9090909090909091,0,0.001430161006283015,4,11.0,0.6321052081680691,noise_floor,1,6,0.00019158599025104195,0.0,False,,0,0,1.9190598651846693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,8.570999489165843e-05,0.0008638279978185892,0.00019802899623755366,4.796698340214789e-05,3.7170102586969733e-06
4,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.026460550265013177,0.16266699193448306,0.625,0.9090909090909091,0,0.0007884770020609722,4,11.0,0.6321052081680691,noise_floor,1,6,9.4421993708238e-05,0.0,True,,0,0,1.9190598651846693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.9906015950255096e-05,0.00044389998947735876,0.00018667301628738642,2.9196991818025708e-05,2.4479959392920136e-06
4,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05952047302568165,0.026460550265013177,0.16266699193448306,0.625,0.9090909090909091,0,0.0008918589883251116,4,11.0,0.6321052081680691,noise_floor,1,6,0.00010874700092244893,0.0,True,,0,0,1.9190598651846693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.9643004634417593e-05,0.00041785700886975974,0.00029812399588990957,3.033998655155301e-05,2.6559719117358327e-06
5,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.02890766014220954,0.17002252833730458,0.75,0.75,0,0.0002498559915693477,6,16.0,0.7438275001436846,target_sparsity_reached,4,4,8.514599176123738e-05,3.0,True,,0,0,1.9450330450898925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.760700590442866e-05,5.399998917710036e-05,8.514599176123738e-05,2.763999509625137e-05,0.0
5,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.029375108027128678,0.1713916801572605,0.75,0.75,0,0.001473912998335436,7,16.0,0.741278027150851,target_sparsity_reached,4,4,0.00026864199026022106,0.0,False,,0,0,2.0127266183121044,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.609599323477596e-05,0.0006885370094096288,0.00023511500330641866,4.581897519528866e-05,0.0003354240470798686
5,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.02937510803317931,0.17139168017491196,0.75,0.75,0,0.0015069320070324466,7,16.0,0.741278027150851,target_sparsity_reached,4,4,0.0001491990260547027,0.0,True,,0,0,2.0127266183121044,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.619401493575424e-05,0.0006563060160260648,0.0002494750078767538,4.391497350297868e-05,0.00035911200393456966
