coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,13,OMP,optimized,0.0008359940111404285,8.908801828511059e-05,3.497398574836552e-05,0.0003425730246817693,0.00010550400475040078,0.00017172003572341055
gaussian,14,OMP,baseline,0.0012038190034218132,8.467500447295606e-05,0.00012381598935462534,0.00047436601016670465,0.00012118500308133662,0.0
gaussian,14,OMP,optimized,0.0006267310091061518,6.503399345092475e-05,2.404999395366758e-05,0.0002455220092087984,8.19280103314668e-05,0.00013277799007482827
gaussian,15,OMP,baseline,0.0012400300038279966,8.186099876184016e-05,0.00011974696826655418,0.0004833169950870797,0.00011411595914978534,0.0
gaussian,15,OMP,optimized,0.0008423469989793375,7.961998926475644e-05,3.8718979340046644e-05,0.0003104539937339723,0.00013857000158168375,0.00017935199139174074
gaussian,16,OMP,baseline,0.001095503001124598,7.889402331784368e-05,0.00010936800390481949,0.000418209980125539,0.00010706202010624111,0.0
gaussian,16,OMP,optimized,0.0006895940023241565,7.311001536436379e-05,3.0051989597268403e-05,0.00026362801145296544,9.865203173831105e-05,0.00014071600162424147
gaussian,17,OMP,baseline,0.0014159510028548539,0.00010059203486889601,0.00015872399671934545,0.0005177590064704418,0.0001613710046513006,0.0
gaussian,17,OMP,optimized,0.0007479269988834858,6.500397284980863e-05,2.820597728714347e-05,0.0003113770071649924,0.00010921996727120131,0.00014304908108897507
gaussian,18,OMP,baseline,0.0011854219919769093,8.63450113683939e-05,0.00011869802256114781,0.0004494820022955537,0.0001345450000371784,0.0
gaussian,18,OMP,optimized,0.0007249059999594465,6.768404273316264e-05,2.5526998797431588e-05,0.00025881800684146583,9.20080638024956e-05,0.00015306498971767724
gaussian,19,OMP,baseline,0.0011830259900307283,7.988598372321576e-05,0.00013090399443171918,0.00045150998630560935,0.00010088196722790599,0.0
gaussian,19,OMP,optimized,0.0008061139960773289,7.361204188782722e-05,3.181901411153376e-05,0.00030015599622856826,0.0001115449849748984,0.0001710659562377259
gaussian,20,OMP,baseline,0.0018527880019973963,0.00011607797932811081,0.0001505430118413642,0.0006719359953422099,0.000299685969366692,0.0
gaussian,20,OMP,optimized,0.0007025689992588013,7.406699296552688e-05,3.461498999968171e-05,0.00026670601801015437,9.60589968599379e-05,0.00014529899635817856
gaussian,21,OMP,baseline,0.0012442639999790117,8.135903044603765e-05,0.00011941700358875096,0.00047909500426612794,0.00012169597903266549,0.0
gaussian,21,OMP,optimized,0.0006519309972645715,7.515896868426353e-05,2.6291992980986834e-05,0.0002537360123824328,8.405598055105656e-05,0.00013272602518554777
gaussian,22,OMP,baseline,0.0011186889896634966,6.48250279482454e-05,0.00013237498933449388,0.00043136101157870144,0.00010827797814272344,0.0
gaussian,22,OMP,optimized,0.0005948920006630942,5.32200065208599e-05,2.2546984837390482e-05,0.0002298199979122728,7.663096766918898e-05,0.00011877703946083784
gaussian,23,OMP,baseline,0.0013877469900762662,0.0001216760283568874,0.00015477401029784232,0.0005335799796739593,0.0001340279559371993,0.0
gaussian,23,OMP,optimized,0.0007629080064361915,9.678599599283189e-05,3.719697997439653e-05,0.0002796520129777491,9.869999485090375e-05,0.00015835902013350278
gaussian,24,OMP,baseline,0.001271624001674354,6.841900176368654e-05,0.0001329489896306768,0.0004989119624951854,0.00012659200001507998,0.0
gaussian,24,OMP,optimized,0.0006507009966298938,5.886299186386168e-05,2.5419023586437106e-05,0.0002649469824973494,8.96270212251693e-05,0.00013096195471007377
gaussian,25,OMP,baseline,0.0012893920065835118,9.11260285647586e-05,0.00012797300587408245,0.0004898780171060935,0.00012140398030169308,0.0
gaussian,25,OMP,optimized,0.0007014110015006736,7.045999518595636e-05,2.8200025553815067e-05,0.00027773898909799755,9.840301936492324e-05,0.0001374139974359423
gaussian,26,OMP,baseline,0.0012453660019673407,8.136098040267825e-05,0.0001279999705730006,0.000489263009512797,0.00013728301564697176,0.0
gaussian,26,OMP,optimized,0.0013382879988057539,0.00015030198846943676,5.909100582357496e-05,0.00047654801164753735,0.0002126680192304775,0.00030013301875442266
gaussian,27,OMP,baseline,0.0012769969907822087,7.375999120995402e-05,0.00015440101560670882,0.0005001190002076328,0.0001211070193676278,0.0
gaussian,27,OMP,optimized,0.0006161250057630241,6.014699465595186e-05,2.851703902706504e-05,0.000236670981394127,7.762803579680622e-05,0.00012590897677000612
gaussian,28,OMP,baseline,0.0013267099857330322,0.00011070296750403941,0.00014402699889615178,0.0005065890145488083,0.00012886802142020315,0.0
gaussian,28,OMP,optimized,0.000748297999962233,7.505201210733503e-05,2.8250025934539735e-05,0.0002867079892894253,0.00012686901027336717,0.00014010501035954803
gaussian,29,OMP,baseline,0.0011927799932891503,7.251297938637435e-05,0.00011501301196403801,0.0004759880102938041,0.00012537800648715347,0.0
gaussian,29,OMP,optimized,0.0006450780056184158,5.81829808652401e-05,2.5632019969634712e-05,0.00026405097742099315,8.696399163454771e-05,0.00013095300528220832
gaussian,30,OMP,baseline,0.002134472000761889,0.00015857501421123743,0.00022878599702380598,0.0007484249799745157,0.0002059490216197446,0.0
gaussian,30,OMP,optimized,0.0011766619863919914,0.00012554001295939088,4.779694427270442e-05,0.0004412099806359038,0.0001530189620098099,0.00027351501921657473
gaussian,31,OMP,baseline,0.0011596020049182698,6.659398786723614e-05,0.00012017299013677984,0.0004700910358224064,0.00010393495904281735,0.0
gaussian,31,OMP,optimized,0.000655180003377609,6.0986014432273805e-05,2.9717994038946927e-05,0.00025567195552866906,8.645400521345437e-05,0.0001365800271742046
gaussian,32,OMP,baseline,0.0020278029987821355,0.00014462901162914932,0.00020475199562497437,0.0006770449690520763,0.00021494104294106364,0.0
gaussian,32,OMP,optimized,0.0005791330040665343,6.273498001974076e-05,2.4049979401752353e-05,0.00022525999520439655,7.49300088500604e-05,0.00011752601130865514
gaussian,33,OMP,baseline,0.0011554939992493019,6.36380136711523e-05,0.0001047810073941946,0.0005240250175120309,9.739097731653601e-05,0.0
gaussian,33,OMP,optimized,0.0006184459925862029,6.020299042575061e-05,2.384398248977959e-05,0.00024535899865441024,8.550495840609074e-05,0.00012532803521025926
gaussian,34,OMP,baseline,0.0012587259989231825,8.581802831031382e-05,0.00014478698722086847,0.0004744440084323287,0.00013126300473231822,0.0
gaussian,34,OMP,optimized,0.0007058190094539896,6.974901771172881e-05,2.9685994377359748e-05,0.0002834990154951811,0.0001002660283120349,0.0001353060215478763
gaussian,35,OMP,baseline,0.0014361420035129413,9.040298755280674e-05,0.00013453302381094545,0.0005795860342914239,0.00014385199756361544,0.0
gaussian,35,OMP,optimized,0.0009628700063331053,7.066901889629662e-05,2.9638991691172123e-05,0.00029250397346913815,0.00022833295224700123,0.00013524299720302224
gaussian,36,OMP,baseline,0.0011764139926526695,7.705899770371616e-05,0.0001227709581144154,0.0004747700004372746,0.0001133629702962935,0.0
gaussian,36,OMP,optimized,0.0006441510049626231,6.821699207648635e-05,3.082498733419925e-05,0.00024045300961006433,8.754000009503216e-05,0.00012822302232962102
gaussian,37,OMP,baseline,0.0014989310002420098,0.00010634503269102424,0.0001453310251235962,0.0005993710219627246,0.0001492759765824303,0.0
gaussian,37,OMP,optimized,0.0019233880011597648,0.00016430301184300333,8.13450023997575e-05,0.0006974200223339722,0.0002593479584902525,0.0005252850096439943
gaussian,38,OMP,baseline,0.0013169260055292398,8.054397767409682e-05,0.00012738096120301634,0.0005327079852577299,0.00014099500549491495,0.0
gaussian,38,OMP,optimized,0.0007319609867408872,7.18369847163558e-05,2.8189955628477037e-05,0.00029162701684981585,0.00010073996963910758,0.0001463390071876347
gaussian,39,OMP,baseline,0.0017570289928698912,9.011001384351403e-05,0.0001753300311975181,0.000680570985423401,0.00019527302356436849,0.0
gaussian,39,OMP,optimized,0.0006883500027470291,5.748000694438815e-05,2.7944028261117637e-05,0.00029047900170553476,9.801598207559437e-05,0.00013307202607393265
gaussian,40,OMP,baseline,0.001430037009413354,9.713599865790457e-05,0.0001422869972884655,0.0005498669925145805,0.00014324298535939306,0.0
gaussian,40,OMP,optimized,0.0006362439889926463,6.617102189920843e-05,2.445097197778523e-05,0.00023802302894182503,8.813805470708758e-05,0.00012252198939677328
gaussian,41,OMP,baseline,0.00329923999379389,0.00031264001154340804,0.00042887100426014513,0.0010886399977607653,0.0003739860112546012,0.0
gaussian,41,OMP,optimized,0.0008075619989540428,9.386097372043878e-05,3.323702549096197e-05,0.00030566098575945944,0.0001112309837481007,0.00015928001084830612
gaussian,42,OMP,baseline,0.0013296399993123487,9.164398943539709e-05,0.00013121798110660166,0.00048703399079386145,0.00015133396664168686,0.0
gaussian,42,OMP,optimized,0.0009043890022439882,8.860799425747246e-05,3.4025986678898335e-05,0.00032287098292727023,0.0001339670125162229,0.00022027200611773878
gaussian,43,OMP,baseline,0.0012951169919688255,8.977398101706058e-05,0.00012699401122517884,0.0004983870021533221,0.00013810096425004303,0.0
gaussian,43,OMP,optimized,0.0008684000058565289,8.437699580099434e-05,3.345301956869662e-05,0.0003137549792882055,0.00013584205589722842,0.00016447398229502141
gaussian,44,OMP,baseline,0.001344999996945262,9.741398389451206e-05,0.0001346120552625507,0.0005145829927641898,0.00014640303561463952,0.0
gaussian,44,OMP,optimized,0.0006192669970914721,6.864999886602163e-05,2.455798676237464e-05,0.0002441580145386979,8.478201925754547e-05,0.00012247197446413338
gaussian,45,OMP,baseline,0.0023076270008459687,0.0001778280275175348,0.000263818001258187,0.000853047997225076,0.0002664029743755236,0.0
gaussian,45,OMP,optimized,0.0014155609969748184,0.00011977697431575507,8.147396147251129e-05,0.0005570230132434517,0.00020695496641565114,0.0003046490019187331
gaussian,46,OMP,baseline,0.001414407990523614,9.945697092916816e-05,0.00016203201084863394,0.0005457059887703508,0.0001435080193914473,0.0
gaussian,46,OMP,optimized,0.0007710750069236383,7.390796963591129e-05,3.195399767719209e-05,0.00029703998006880283,0.00011478198575787246,0.0001566960127092898
gaussian,47,OMP,baseline,0.0013915369927417487,0.0001054940075846389,0.00014887802535668015,0.0005208290094742551,0.00014931503392290324,0.0
gaussian,47,OMP,optimized,0.0006606189999729395,8.095396333374083e-05,2.942900755442679e-05,0.000245843970333226,8.614201215095818e-05,0.00013036499149166048
gaussian,48,OMP,baseline,0.0012644469970837235,7.825999637134373e-05,0.0001238389959326014,0.00048012200568336993,0.0001436989987269044,0.0
gaussian,48,OMP,optimized,0.0008936719968914986,8.247897494584322e-05,4.29329666076228e-05,0.0003535789728630334,0.00013645902799908072,0.0001810389949241653
gaussian,49,OMP,baseline,0.00125320500228554,8.541997522115707e-05,0.0001257830299437046,0.000456922993180342,0.00014879200898576528,0.0
gaussian,49,OMP,optimized,0.0006604230002267286,6.754603236913681e-05,2.7785019483417273e-05,0.00025108299450948834,9.584998770151287e-05,0.00012963498011231422
gaussian,50,OMP,baseline,0.001261212004465051,8.412498573306948e-05,0.00012277600762899965,0.0004919580242130905,0.0001258360134670511,0.0
gaussian,50,OMP,optimized,0.000700639997376129,6.456002302002162e-05,3.432096855249256e-05,0.0002593300450826064,9.418198897037655e-05,0.00016307696932926774
gaussian,51,OMP,baseline,0.0023023280082270503,0.00013934301387052983,0.0002558640408096835,0.0008735340234125033,0.0002614119730424136,0.0
gaussian,51,OMP,optimized,0.0013174589985283092,0.00012042895832564682,6.480200681835413e-05,0.0005127960175741464,0.00018839699623640627,0.0002887020236812532
gaussian,52,OMP,baseline,0.0022033370041754097,0.00015613400319125503,0.0002408090076642111,0.0007953149906825274,0.00022720098786521703,0.0
gaussian,52,OMP,optimized,0.0013217950036050752,0.00011054698552470654,5.798701022285968e-05,0.0005530140333576128,0.00019914798031095415,0.00025808998907450587
gaussian,53,OMP,baseline,0.0013815109996357933,0.0001102179812733084,0.00013633197522722185,0.0005021139804739505,0.00016099799540825188,0.0
gaussian,53,OMP,optimized,0.0006415669922716916,8.086500747594982e-05,2.7685993700288236e-05,0.00023745904036331922,8.355098543688655e-05,0.0001315210247412324
gaussian,54,OMP,baseline,0.0013154679909348488,0.00010409799870103598,0.00014275498688220978,0.0005176610429771245,0.00013584100815933198,0.0
gaussian,54,OMP,optimized,0.0007103020034264773,6.4848005422391e-05,3.980699693784118e-05,0.0002678399905562401,9.602098725736141e-05,0.000144924022606574
gaussian,55,OMP,baseline,0.0023936810030136257,0.00016795704141259193,0.00026118398818653077,0.0008992669609142467,0.0002546370233176276,0.0
gaussian,55,OMP,optimized,0.0014158189878799021,0.00012402399443089962,5.970499478280544e-05,0.0005535399977816269,0.00022519197955261916,0.000260123037151061
gaussian,56,OMP,baseline,0.002285744994878769,0.00013718999980483204,0.0002396859781583771,0.0008554869855288416,0.0002350569993723184,0.0
gaussian,56,OMP,optimized,0.0013078540068818256,0.00011438499495852739,5.608999344985932e-05,0.0005103410221636295,0.00022974301828071475,0.00024311800370924175
gaussian,57,OMP,baseline,0.0011836070043500513,8.250396058429033e-05,0.00011303099745418876,0.000446887977886945,0.00012787403829861432,0.0
gaussian,57,OMP,optimized,0.0006560490000993013,7.55870423745364e-05,2.5981018552556634e-05,0.0002583219902589917,8.948499453254044e-05,0.00012643200170714408
gaussian,58,OMP,baseline,0.0014192030066624284,8.962402353063226e-05,0.00014239897427614778,0.0005481910629896447,0.00014627899508923292,0.0
gaussian,58,OMP,optimized,0.0008637169958092272,8.111896750051528e-05,3.675099287647754e-05,0.00032973602355923504,0.00011373602319508791,0.00020553197828121483
gaussian,59,OMP,baseline,0.0013844630011590198,9.128599776886404e-05,0.0001387159718433395,0.0005310839478624985,0.00014931400073692203,0.0
gaussian,59,OMP,optimized,0.0007625610014656559,8.460794924758375e-05,4.3025967897847295e-05,0.0002890439791372046,0.00010639698302838951,0.00015415104280691594
gaussian,60,OMP,baseline,0.0015055559924803674,9.801397391129285e-05,0.00015968699881341308,0.0006128569948486984,0.00016637002408970147,0.0
gaussian,60,OMP,optimized,0.0007477740000467747,8.619601430837065e-05,4.04650199925527e-05,0.00027291201695334166,9.575902367942035e-05,0.00016433796554338187
gaussian,61,OMP,baseline,0.0014092979981796816,9.67630185186863e-05,0.00015276101476047188,0.0005163660098332912,0.00015156199515331537,0.0
gaussian,61,OMP,optimized,0.0008238449954660609,0.00010671101335901767,4.2249972466379404e-05,0.000301648979075253,0.00011725402146112174,0.0001635590015212074
gaussian,62,OMP,baseline,0.0014049299934413284,0.00010924297384917736,0.00014729899703525007,0.0005177900166017935,0.00014225495397113264,0.0
gaussian,62,OMP,optimized,0.0006604009977309033,7.239302794914693e-05,2.7228001272305846e-05,0.00024752003082539886,8.437804353889078e-05,0.00014167799963615835
gaussian,63,OMP,baseline,0.0024491660005878657,0.00016312595107592642,0.00029332100530155003,0.0009102899930439889,0.00024450298224110156,0.0
gaussian,63,OMP,optimized,0.0015450969949597493,0.00012517899449449033,7.238895341288298e-05,0.0006318169762380421,0.00022995201288722456,0.00031118400511331856
gaussian,64,OMP,baseline,0.0014398149942280725,0.00010961695807054639,0.00015640696801710874,0.000532664023921825,0.00014151395589578897,0.0
gaussian,64,OMP,optimized,0.0008241000032285228,8.279900066554546e-05,3.3028016332536936e-05,0.00032781196932774037,0.00012591398262884468,0.00016294699162244797
gaussian,65,OMP,baseline,0.001349263999145478,7.987501157913357e-05,0.0001494879979873076,0.0005421370296971872,0.00013211299665272236,0.0
gaussian,65,OMP,optimized,0.000806515003205277,7.416600419674069e-05,4.026699753012508e-05,0.0003215640172129497,0.00011954600631725043,0.00016880799375940114
gaussian,66,OMP,baseline,0.0012697210040641949,9.320701065007597e-05,0.00014636499690823257,0.00049443198076915,0.00012395599333103746,0.0
gaussian,66,OMP,optimized,0.0008883569971658289,9.37269942369312e-05,5.0216971430927515e-05,0.00033348301076330245,0.00011732502025552094,0.00017788002151064575
gaussian,67,OMP,baseline,0.0016485949890920892,0.00011004600673913956,0.0001737749989842996,0.0006416239775717258,0.00016783704631961882,0.0
gaussian,67,OMP,optimized,0.0007353349938057363,6.653198215644807e-05,2.7454952942207456e-05,0.00028488402313087136,0.00010180298704653978,0.00015144799544941634
gaussian,68,OMP,baseline,0.0014502459962386638,9.024904284160584e-05,0.00015338104276452214,0.0005551369831664488,0.0001555659982841462,0.0
gaussian,68,OMP,optimized,0.0012187999964226037,0.00013506101095117629,5.249102832749486e-05,0.0004479609924601391,0.000165674980962649,0.0002661580074345693
gaussian,69,OMP,baseline,0.0012862849980592728,8.663097105454654e-05,0.00013019796460866928,0.00047775502025615424,0.00013289893104229122,0.0
gaussian,69,OMP,optimized,0.0006831439968664199,5.876099749002606e-05,2.926898014266044e-05,0.0002598040009615943,0.00010826403740793467,0.00014198898861650378
gaussian,70,OMP,baseline,0.001230237990966998,8.583697490394115e-05,0.00012123897613491863,0.00047687397454865277,0.0001331200182903558,0.0
gaussian,70,OMP,optimized,0.0009303270053351298,0.00010191500768996775,3.8205995224416256e-05,0.0003570699773263186,0.0001280120195588097,0.00018514100520405918
gaussian,71,OMP,baseline,0.0011796090111602098,7.249001646414399e-05,0.00011426402488723397,0.0004621069965651259,0.00012088000949006528,0.0
gaussian,71,OMP,optimized,0.0006476550042862073,5.968497134745121e-05,2.5652014301158488e-05,0.00024946000485215336,0.00010613404447212815,0.0001276410330319777
gaussian,72,OMP,baseline,0.0014353049919009209,9.708802099339664e-05,0.0001549580047139898,0.0005638859875034541,0.0001390349498251453,0.0
gaussian,72,OMP,optimized,0.0007205180008895695,7.573403127025813e-05,2.776402106974274e-05,0.00027549600054044276,9.423399751540273e-05,0.00016192100883927196
gaussian,73,OMP,baseline,0.0013325229956535622,8.444300328847021e-05,0.0001405389775754884,0.0005097439716337249,0.00012885298929177225,0.0
gaussian,73,OMP,optimized,0.0007271320064319298,6.58730132272467e-05,3.187195397913456e-05,0.00030545103072654456,8.811597945168614e-05,0.00015014396922197193
gaussian,74,OMP,baseline,0.0013704219891224056,0.00011067399464081973,0.00015572902339044958,0.0004989610315533355,0.0001369600067846477,0.0
gaussian,74,OMP,optimized,0.00069438100035768,7.172999903559685e-05,2.7839021640829742e-05,0.0002682649646885693,0.00010239599214401096,0.00014378997730091214
gaussian,75,OMP,baseline,0.0012528619990916923,0.00010297998960595578,0.0001320999872405082,0.00047291799273807555,0.0001253160007763654,0.0
gaussian,75,OMP,optimized,0.0006172959983814508,5.5406970204785466e-05,3.568101965356618e-05,0.00022914998407941312,8.846299897413701e-05,0.00013305297761689872
gaussian,76,OMP,baseline,0.0014761740021640435,0.00022851396352052689,0.00013231598131824285,0.000534288992639631,0.00014980198466219008,0.0
gaussian,76,OMP,optimized,0.000747304002288729,7.587905565742403e-05,3.9479011320509017e-05,0.0002797090128296986,0.00013059198681730777,0.0001362969633191824
gaussian,77,OMP,baseline,0.0011193390091648325,7.042099605314434e-05,0.00011865804845001549,0.00044539601367432624,0.00010674601071514189,0.0
gaussian,77,OMP,optimized,0.0008293819992104545,7.195299258455634e-05,7.772198296152055e-05,0.00031028497323859483,0.00011107702448498458,0.00016734900418668985
gaussian,78,OMP,baseline,0.0014454609918175265,9.847299952525645e-05,0.00014361002831719816,0.0005415320338215679,0.0001599449897184968,0.0
gaussian,78,OMP,optimized,0.0007523050007876009,7.999097579158843e-05,3.3329997677356005e-05,0.00028572404698934406,9.748301818035543e-05,0.00017056602519005537
gaussian,79,OMP,baseline,0.001846516999648884,0.00010590501187834889,0.0001727750204736367,0.0008046059811022133,0.0002143720193998888,0.0
gaussian,79,OMP,optimized,0.0007831280090613291,7.030798587948084e-05,3.112897684331983e-05,0.00031225100974552333,0.00012016807158943266,0.00015277099737431854
gaussian,80,OMP,baseline,0.0012821459968108684,9.416199463885278e-05,0.00012718797370325774,0.0004914359597023576,0.00014507195737678558,0.0
gaussian,80,OMP,optimized,0.0005777699989266694,6.2918959883973e-05,2.169402432627976e-05,0.00022536904725711793,7.484003435820341e-05,0.00011279397585894912
gaussian,81,OMP,baseline,0.001440832988009788,8.922199776861817e-05,0.00015736704517621547,0.0005476910155266523,0.00016662399866618216,0.0
gaussian,81,OMP,optimized,0.0014046129945199937,0.00012966798385605216,5.825904372613877e-05,0.0005682410264853388,0.0001877179747680202,0.0002798400237224996
gaussian,82,OMP,baseline,0.0022509830014314502,0.00014281603216659278,0.00023882700770627707,0.000822931993752718,0.0002485370059730485,0.0
gaussian,82,OMP,optimized,0.001309359009610489,0.00011832996096927673,5.6482997024431825e-05,0.0005581050063483417,0.00020015698100905865,0.0002503929863451049
gaussian,83,OMP,baseline,0.0025067050009965897,0.00021240604110062122,0.00027991503884550184,0.0009022539743455127,0.0002457769733155146,0.0
gaussian,83,OMP,optimized,0.0012634519953280687,0.00012536297435872257,7.219599501695484e-05,0.0004978299984941259,0.00018857202667277306,0.00024568197841290385
gaussian,84,OMP,baseline,0.002339682003366761,0.00013752801169175655,0.0002430779713904485,0.0009062219905899838,0.00023926704307086766,0.0
gaussian,84,OMP,optimized,0.0011745980009436607,0.00011208099022042006,5.369202699512243e-05,0.00045637201401405036,0.00016968196723610163,0.00023339202743954957
gaussian,85,OMP,baseline,0.0027417109959060326,0.00018917601846624166,0.0003029210492968559,0.000976560011622496,0.00027743898681364954,0.0
gaussian,85,OMP,optimized,0.0013117250055074692,0.00011704702046699822,5.764301749877632e-05,0.0005483739951159805,0.00019017800514120609,0.0002745580131886527
gaussian,86,OMP,baseline,0.0014289230020949617,0.00010008501703850925,0.00015235597675200552,0.000520834990311414,0.00012683701061178,0.0
gaussian,86,OMP,optimized,0.000782468996476382,9.101199975702912e-05,3.741499676834792e-05,0.00031909604149404913,9.726597636472434e-05,0.000143802011734806
gaussian,87,OMP,baseline,0.0013381320022745058,9.760298416949809e-05,0.0001395690196659416,0.0005027899896958843,0.000140695963636972,0.0
gaussian,87,OMP,optimized,0.0008252999978139997,7.625400030519813e-05,3.572995774447918e-05,0.00031598698114976287,0.00013699902046937495,0.0001670560013735667
gaussian,88,OMP,baseline,0.00250724601210095,0.00015787295706104487,0.00024857395328581333,0.0009496929997112602,0.0002472649939591065,0.0
gaussian,88,OMP,optimized,0.0013538859930122271,0.00010631898476276547,6.634699821006507e-05,0.0005388989811763167,0.00020188000053167343,0.00028651999309659004
gaussian,89,OMP,baseline,0.0013268719922052696,8.606996561866254e-05,0.0001270020438823849,0.0004945490072714165,0.00015349702152889222,0.0
gaussian,89,OMP,optimized,0.0009154059953289106,9.99040057649836e-05,5.6091041187755764e-05,0.00035171298077329993,0.00012670399155467749,0.0001755770354066044
gaussian,90,OMP,baseline,0.0024415880034212023,0.00016119000792969018,0.0002810129808494821,0.0008978290134109557,0.00023187801707535982,0.0
gaussian,90,OMP,optimized,0.001416205006535165,0.00011817002086900175,6.190496787894517e-05,0.0005857150099473074,0.0001946030097315088,0.0002761339856078848
gaussian,91,OMP,baseline,0.0026581540005281568,0.00020537798991426826,0.0002817049971781671,0.0009849049529293552,0.00028231204487383366,0.0
gaussian,91,OMP,optimized,0.001237439995747991,0.00013472996943164617,5.667700315825641e-05,0.0004976330237695947,0.0001804259663913399,0.00023579600383527577
gaussian,92,OMP,baseline,0.002564053997048177,0.00016838597366586328,0.0002769260172499344,0.0009739339875523001,0.00025410097441636026,0.0
gaussian,92,OMP,optimized,0.0013333879905985668,0.00012096301361452788,5.831899761687964e-05,0.0005075599910924211,0.00018765797722153366,0.0002855070197256282
gaussian,93,OMP,baseline,0.0013995220069773495,0.00010308800847269595,0.00014744195505045354,0.0005378330533858389,0.0001443319779355079,0.0
gaussian,93,OMP,optimized,0.0009156300075119361,8.164600876625627e-05,8.900697866920382e-05,0.00030138902366161346,0.00012246800179127604,0.0002144570171367377
gaussian,94,OMP,baseline,0.0012728059955406934,8.16260144347325e-05,0.00014934099453967065,0.0004868370160693303,0.00013046301319263875,0.0
