snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,23,Improved-gOMP,optimized,0.000591235002502799,1.4864985132589936e-05,0.0003139509935863316,0.00015287098358385265,2.415201743133366e-05,1.6839912859722972e-06
5.0,24,Improved-gOMP,baseline,0.0021949759975541383,2.9262984753586352e-05,0.0017148829938378185,0.00015034501848276705,3.514598938636482e-05,4.9140071496367455e-06
5.0,24,Improved-gOMP,optimized,0.0006360959960147738,1.6277990653179586e-05,0.00033768301364034414,0.00016377099382225424,2.428299922030419e-05,1.908018020913005e-06
5.0,25,Improved-gOMP,baseline,0.0006021219887770712,1.2699994840659201e-05,0.0004360309976618737,3.881700104102492e-05,1.2352000339888036e-05,2.1040032152086496e-06
5.0,25,Improved-gOMP,optimized,0.0003278520016465336,8.672999683767557e-06,0.0001675669918768108,8.383100794162601e-05,1.2634001905098557e-05,1.3680109987035394e-06
5.0,26,Improved-gOMP,baseline,0.0010076489998027682,1.256100949831307e-05,0.0007570710149593651,7.119601650629193e-05,1.9795988919213414e-05,3.058012225665152e-06
5.0,26,Improved-gOMP,optimized,0.0005623579927487299,1.2806995073333383e-05,0.000303911991068162,0.00013803299225401133,2.3029992007650435e-05,1.811989932321012e-06
5.0,27,Improved-gOMP,baseline,0.0012638219923246652,1.8316975911147892e-05,0.0009609679982531816,9.044700709637254e-05,2.203199255745858e-05,2.8879876481369138e-06
5.0,27,Improved-gOMP,optimized,0.0007053519948385656,1.731200609356165e-05,0.00040230398008134216,0.00015630299458280206,3.218998608645052e-05,2.119006239809096e-06
5.0,28,Improved-gOMP,baseline,0.001178128004539758,2.1822997950948775e-05,0.0008940550178522244,6.906199268996716e-05,1.8466991605237126e-05,2.294022124260664e-06
5.0,28,Improved-gOMP,optimized,0.0006504179909825325,1.3718003174290061e-05,0.00034004599729087204,0.00017721799667924643,2.208500518463552e-05,1.99698843061924e-06
5.0,29,Improved-gOMP,baseline,0.0009346220031147823,1.4326011296361685e-05,0.0007035889866529033,6.158801261335611e-05,1.7779995687305927e-05,2.7390196919441223e-06
5.0,29,Improved-gOMP,optimized,0.00031140299688559026,8.019007509574294e-06,0.00015742899267934263,8.102500578388572e-05,1.221999991685152e-05,1.154985511675477e-06
5.0,30,Improved-gOMP,baseline,0.001240682991920039,1.6449994291178882e-05,0.0009316089854110032,9.140101610682905e-05,2.129100903403014e-05,2.963002771139145e-06
5.0,30,Improved-gOMP,optimized,0.0005516870005521923,1.1992990039288998e-05,0.00030797200452070683,0.00012679000792559236,1.863198122009635e-05,1.731983502395451e-06
5.0,31,Improved-gOMP,baseline,0.0015953389956848696,2.191899693571031e-05,0.0012360440159682184,0.00010167798609472811,3.1948991818353534e-05,4.7349894884973764e-06
5.0,31,Improved-gOMP,optimized,0.0006266749987844378,1.555299968458712e-05,0.00031694400240667164,0.00013762200251221657,2.096800017170608e-05,1.8769933376461267e-06
5.0,32,Improved-gOMP,baseline,0.0016912639985093847,2.215699350927025e-05,0.0012706959823844954,0.0001237829856108874,3.4218988730572164e-05,3.858018317259848e-06
5.0,32,Improved-gOMP,optimized,0.0006993930001044646,1.782701292540878e-05,0.000395176000893116,0.00016485500964336097,2.3321001208387315e-05,2.353015588596463e-06
5.0,33,Improved-gOMP,baseline,0.0009055410046130419,1.7542988643981516e-05,0.0006694350013276562,6.308898446150124e-05,1.7238009604625404e-05,2.1470041247084737e-06
5.0,33,Improved-gOMP,optimized,0.0005502790008904412,2.096399839501828e-05,0.00029926199931651354,0.0001245259918505326,2.637399302329868e-05,1.697990228421986e-06
5.0,34,Improved-gOMP,baseline,0.0010788420040626079,1.4875986380502582e-05,0.0008196250128094107,6.851098441984504e-05,1.8441001884639263e-05,2.725995727814734e-06
5.0,34,Improved-gOMP,optimized,0.000546096998732537,1.2881006114184856e-05,0.00030043500009924173,0.00013278398546390235,2.014300844166428e-05,1.6870035324245691e-06
5.0,35,Improved-gOMP,baseline,0.0010002990020439029,1.7349011613987386e-05,0.0007387199875665829,6.809398473706096e-05,1.944201358128339e-05,3.3529940992593765e-06
5.0,35,Improved-gOMP,optimized,0.0006071679963497445,1.4524004654958844e-05,0.00033367199648637325,0.00015152701234910637,2.3523010895587504e-05,1.8579885363578796e-06
5.0,36,Improved-gOMP,baseline,0.0012906189949717373,1.9495011656545103e-05,0.0009600619814591482,9.178499749395996e-05,2.1540996385738254e-05,3.043009201064706e-06
5.0,36,Improved-gOMP,optimized,0.0004965570115018636,1.1296011507511139e-05,0.0002779140049824491,0.00011539299157448113,1.7198006389662623e-05,1.6680132830515504e-06
5.0,37,Improved-gOMP,baseline,0.0010278099944116548,1.5974976122379303e-05,0.0007582350226584822,7.079700299073011e-05,1.9964994862675667e-05,2.4570035748183727e-06
5.0,37,Improved-gOMP,optimized,0.00032646099862176925,8.567993063479662e-06,0.00016972600133158267,7.972300227265805e-05,1.2717006029561162e-05,1.1840020306408405e-06
5.0,38,Improved-gOMP,baseline,0.001658533001318574,1.8098988221026957e-05,0.0013035890005994588,0.00010124198161065578,2.469199534971267e-05,3.964989446103573e-06
5.0,38,Improved-gOMP,optimized,0.0007579490047646686,1.684599556028843e-05,0.0004290369979571551,0.00017724098870530725,2.6323003112338483e-05,2.5629851734265685e-06
5.0,39,Improved-gOMP,baseline,0.0014498469972750172,1.9970015273429453e-05,0.0010894160222960636,9.394300286658108e-05,2.3329994291998446e-05,2.7819914976134896e-06
5.0,39,Improved-gOMP,optimized,0.0005948400066699833,1.5113982954062521e-05,0.00031492298876401037,0.0001491209986852482,2.7919013518840075e-05,1.988984877243638e-06
5.0,40,Improved-gOMP,baseline,0.0019960670033469796,3.4406999475322664e-05,0.0013711799983866513,0.0001428010145900771,0.00011084400466643274,4.995992640033364e-06
5.0,40,Improved-gOMP,optimized,0.0008734090079087764,2.2011008695699275e-05,0.0004809319943888113,0.00021127497893758118,2.981002035085112e-05,2.932982170023024e-06
5.0,41,Improved-gOMP,baseline,0.0008877210057107732,1.4030985767021775e-05,0.0006685089902020991,5.982200673315674e-05,1.7449987353757024e-05,2.164990291930735e-06
5.0,41,Improved-gOMP,optimized,0.0003145749942632392,9.012001100927591e-06,0.00015964599151629955,7.789100345689803e-05,1.3148004654794931e-05,1.120992237702012e-06
5.0,42,Improved-gOMP,baseline,0.0009314649942098185,1.3568991562351584e-05,0.0007044280064292252,6.427998596336693e-05,1.6707010217942297e-05,2.127984771504998e-06
5.0,42,Improved-gOMP,optimized,0.0005604290054179728,1.1531010386534035e-05,0.0003307610168121755,0.00012287299614399672,1.7885002307593822e-05,1.6190024325624108e-06
5.0,43,Improved-gOMP,baseline,0.0010049600095953792,1.6650985344313085e-05,0.0007539130019722506,6.635798490606248e-05,2.177999704144895e-05,2.888002200052142e-06
5.0,43,Improved-gOMP,optimized,0.0005321659991750494,1.392597914673388e-05,0.0002877749939216301,0.00012886100739706308,2.116100222337991e-05,1.948006683960557e-06
5.0,44,Improved-gOMP,baseline,0.0008585190080339089,1.1953015928156674e-05,0.0006374840013450012,5.970099300611764e-05,1.562500256113708e-05,2.2120075300335884e-06
5.0,44,Improved-gOMP,optimized,0.00048568600323051214,1.1353011359460652e-05,0.0002706079976633191,0.0001141480024671182,1.7544007278047502e-05,1.6839912859722972e-06
5.0,45,Improved-gOMP,baseline,0.002029102004598826,3.255100455135107e-05,0.0014706970105180517,0.0001611450279597193,4.14120004279539e-05,4.425979568623006e-06
5.0,45,Improved-gOMP,optimized,0.0009422040020581335,2.343000960536301e-05,0.0005413159815361723,0.00021564999769907445,3.332899359520525e-05,2.7369969757273793e-06
5.0,46,Improved-gOMP,baseline,0.0009166380041278899,1.3173994375392795e-05,0.0006808359903516248,6.799600669182837e-05,1.7090002074837685e-05,2.2570020519196987e-06
5.0,46,Improved-gOMP,optimized,0.0005206770001677796,1.2461998267099261e-05,0.0002883369888877496,0.00012310400779824704,1.8516991985961795e-05,1.7210113583132625e-06
5.0,47,Improved-gOMP,baseline,0.001083538998500444,2.0561987184919417e-05,0.0007971680024638772,6.771502376068383e-05,2.1893007215112448e-05,2.7269998099654913e-06
5.0,47,Improved-gOMP,optimized,0.0005392989987740293,1.4332006685435772e-05,0.00029301799077074975,0.00012906799383927137,2.0772014977410436e-05,1.9740109564736485e-06
5.0,48,Improved-gOMP,baseline,0.0012417809921316803,1.9252023776061833e-05,0.0009286809945479035,9.276799391955137e-05,2.7439004043117166e-05,2.9570073820650578e-06
5.0,48,Improved-gOMP,optimized,0.0007083640084601939,1.798197627067566e-05,0.00038782801129855216,0.0001768079964676872,2.634600969031453e-05,2.266009687446058e-06
5.0,49,Improved-gOMP,baseline,0.0008988399931695312,1.283099118154496e-05,0.0006670909933745861,6.684898107778281e-05,1.6179983504116535e-05,2.297005266882479e-06
5.0,49,Improved-gOMP,optimized,0.0005362719966797158,1.1486001312732697e-05,0.00030424000578932464,0.0001172379998024553,1.761701423674822e-05,1.7179991118609905e-06
5.0,50,Improved-gOMP,baseline,0.000822501999209635,1.2349992175586522e-05,0.0006334079953376204,4.6707995352335274e-05,1.5582001651637256e-05,2.3619941202923656e-06
5.0,50,Improved-gOMP,optimized,0.0006946259964024648,1.0535004548728466e-05,0.0002936979872174561,0.0001803560007829219,6.559000757988542e-05,2.4600012693554163e-06
5.0,51,Improved-gOMP,baseline,0.0008346999966306612,1.1522002751007676e-05,0.0006301560060819611,5.851799505762756e-05,1.533300383016467e-05,2.0229927031323314e-06
5.0,51,Improved-gOMP,optimized,0.0005051560001447797,1.1203999747522175e-05,0.0002833529870258644,0.0001183600106742233,1.8629012629389763e-05,1.8279970390722156e-06
5.0,52,Improved-gOMP,baseline,0.0009279049991164356,1.3252021744847298e-05,0.000690507993567735,7.011598790995777e-05,2.2569001885131e-05,2.367014531046152e-06
5.0,52,Improved-gOMP,optimized,0.0008136590040521696,2.510099147912115e-05,0.00043566199019551277,0.00018807001470122486,3.685799310915172e-05,2.348999259993434e-06
5.0,53,Improved-gOMP,baseline,0.0017440939991502091,5.233597767073661e-05,0.0012975690042367205,0.00012789401807822287,2.7216010494157672e-05,3.91600769944489e-06
5.0,53,Improved-gOMP,optimized,0.000725951002095826,1.6142977983690798e-05,0.0004001519992016256,0.0001783170155249536,2.69650190602988e-05,2.3999891709536314e-06
5.0,54,Improved-gOMP,baseline,0.0005958649999229237,1.020100899040699e-05,0.00044255200191400945,3.8192985812202096e-05,1.2479009456001222e-05,1.9479921320453286e-06
5.0,54,Improved-gOMP,optimized,0.00039556800038553774,1.1535012163221836e-05,0.00019616200006566942,9.839799895416945e-05,1.7328013200312853e-05,1.9400031305849552e-06
5.0,55,Improved-gOMP,baseline,0.0013030710106249899,1.8924998585134745e-05,0.0009770920005394146,0.00010192999616265297,2.3030006559565663e-05,2.8830108931288123e-06
5.0,55,Improved-gOMP,optimized,0.0007761469896649942,2.3306987714022398e-05,0.0004248979967087507,0.00019166100537404418,3.114300488959998e-05,2.3900211090222e-06
5.0,56,Improved-gOMP,baseline,0.0008646100031910464,1.4253979315981269e-05,0.0006298840016825125,6.048598152119666e-05,1.7122991266660392e-05,1.5235011233016849e-05
5.0,56,Improved-gOMP,optimized,0.0005294150032568723,1.3837008737027645e-05,0.00028813700191676617,0.0001288049970753491,1.972900645341724e-05,1.7389975255355239e-06
5.0,57,Improved-gOMP,baseline,0.0005965570016996935,8.628994692116976e-06,0.0004254010127624497,4.6671004383824766e-05,1.2504999176599085e-05,2.197994035668671e-06
5.0,57,Improved-gOMP,optimized,0.0005123629962326959,1.0225994628854096e-05,0.0002559630083851516,0.0001290929940296337,2.18039785977453e-05,1.8920109141618013e-06
5.0,58,Improved-gOMP,baseline,0.0024214820004999638,3.316698712296784e-05,0.001859343989053741,0.00017208399367518723,3.831900539807975e-05,4.57502028439194e-06
5.0,58,Improved-gOMP,optimized,0.000808305005193688,1.981099194381386e-05,0.0004613979981513694,0.0001795370044419542,3.014101821463555e-05,2.3730244720354676e-06
5.0,59,Improved-gOMP,baseline,0.000981156001216732,1.3797995052300394e-05,0.0007417249871650711,6.286900315899402e-05,1.6923004295676947e-05,2.6779744075611234e-06
5.0,59,Improved-gOMP,optimized,0.0005592030065599829,1.3208002201281488e-05,0.00030820198298897594,0.00013449699326884001,1.9718994735740125e-05,1.8869905034080148e-06
5.0,60,Improved-gOMP,baseline,0.0009170789999188855,1.4437013305723667e-05,0.0006889850046718493,6.343898712657392e-05,1.763099862728268e-05,2.2109888959676027e-06
5.0,60,Improved-gOMP,optimized,0.0005473349883686751,1.3331999070942402e-05,0.0002895579964388162,0.00013297400437295437,2.7207002858631313e-05,1.943015377037227e-06
5.0,61,Improved-gOMP,baseline,0.0012968980008736253,1.0852993000298738e-05,0.0010080260108225048,0.00011036498472094536,2.624800254125148e-05,2.7570058591663837e-06
5.0,61,Improved-gOMP,optimized,0.00042617500002961606,9.801005944609642e-06,0.00021163899509701878,0.00010609398304950446,1.7027006833814085e-05,1.4260003808885813e-06
5.0,62,Improved-gOMP,baseline,0.0014314939908217639,2.2016000002622604e-05,0.0010896769963437691,9.530101669952273e-05,2.5544999516569078e-05,2.91600008495152e-06
5.0,62,Improved-gOMP,optimized,0.0005952140054432675,1.4737990568391979e-05,0.000316017001750879,0.00013793801190331578,2.336301258765161e-05,1.891006832011044e-06
5.0,63,Improved-gOMP,baseline,0.0017721000040182844,1.7402009689249098e-05,0.001324353987001814,0.00016651299665682018,3.603201184887439e-05,5.205001798458397e-06
5.0,63,Improved-gOMP,optimized,0.0006209870043676347,1.620801049284637e-05,0.0003325060097267851,0.00015365499712061137,2.5451008696109056e-05,2.1510059013962746e-06
5.0,64,Improved-gOMP,baseline,0.0005407850112533197,7.633003406226635e-06,0.0004009340045740828,3.597300383262336e-05,1.0438991012051702e-05,1.5929981600493193e-06
5.0,64,Improved-gOMP,optimized,0.00030249799601733685,7.48700404074043e-06,0.00015608599642291665,7.51060142647475e-05,1.208100002259016e-05,1.086998963728547e-06
5.0,65,Improved-gOMP,baseline,0.0008394040050916374,1.396099105477333e-05,0.0006250350124901161,5.719200999010354e-05,1.680901914369315e-05,1.8439895939081907e-06
5.0,65,Improved-gOMP,optimized,0.0003009850042872131,8.367991540580988e-06,0.00015459800488315523,7.494098099414259e-05,1.2281001545488834e-05,1.0939984349533916e-06
5.0,66,Improved-gOMP,baseline,0.0009847309993347153,1.6493009752593935e-05,0.0007369589729933068,6.536598084494472e-05,1.9216982764191926e-05,2.783985109999776e-06
5.0,66,Improved-gOMP,optimized,0.0007781849999446422,1.3151002349331975e-05,0.0004671900096582249,0.00016544500249437988,3.0329989385791123e-05,2.5120098143815994e-06
5.0,67,Improved-gOMP,baseline,0.0008634140103822574,1.3433018466457725e-05,0.0006435050017898902,6.013299571350217e-05,1.6705002053640783e-05,2.1060113795101643e-06
5.0,67,Improved-gOMP,optimized,0.0007411300030071288,1.8476974219083786e-05,0.0004066500114277005,0.0001850929984357208,2.7525995392352343e-05,2.2909807739779353e-06
5.0,68,Improved-gOMP,baseline,0.0013174019986763597,1.7301004845649004e-05,0.0010046340030385181,9.040397708304226e-05,2.1074010874144733e-05,7.27699080016464e-06
5.0,68,Improved-gOMP,optimized,0.0007991320017026737,1.6079997294582427e-05,0.0004518539790296927,0.00018353799532633275,3.0185998184606433e-05,2.625005436129868e-06
5.0,69,Improved-gOMP,baseline,0.001055523011018522,1.4848003047518432e-05,0.000788445002399385,7.916500908322632e-05,2.480701368767768e-05,2.401007805019617e-06
5.0,69,Improved-gOMP,optimized,0.0005895950016565621,2.866600698325783e-05,0.00031176301126834005,0.00013589399168267846,2.3056985810399055e-05,1.8120044842362404e-06
5.0,70,Improved-gOMP,baseline,0.0009327459993073717,1.6148987924680114e-05,0.0006874880054965615,6.241598748601973e-05,1.5949990483932197e-05,2.3289903765544295e-06
5.0,70,Improved-gOMP,optimized,0.0005409310106188059,1.2680990039370954e-05,0.00030184198112692684,0.00012955399870406836,1.819198951125145e-05,1.8580176401883364e-06
5.0,71,Improved-gOMP,baseline,0.0011896259966306388,1.20639888336882e-05,0.0009858720004558563,5.3108014981262386e-05,1.6265985323116183e-05,2.4339969968423247e-06
5.0,71,Improved-gOMP,optimized,0.0004604029963957146,1.0300995199941099e-05,0.00023436099581886083,0.0001192399940919131,1.7166006728075445e-05,1.4929973985999823e-06
5.0,72,Improved-gOMP,baseline,0.0016389419906772673,2.3059023078531027e-05,0.0012366730079520494,0.0001209690235555172,3.0150986276566982e-05,3.0849914764985442e-06
5.0,72,Improved-gOMP,optimized,0.0007863599894335493,1.7533006030134857e-05,0.00044532399624586105,0.00018843098951037973,2.522999420762062e-05,2.430984750390053e-06
5.0,73,Improved-gOMP,baseline,0.001053924992447719,1.4994002413004637e-05,0.0008001759997569025,6.837699038442224e-05,2.0297986338846385e-05,2.5690096663311124e-06
5.0,73,Improved-gOMP,optimized,0.0005875569913769141,1.605600118637085e-05,0.00031557200418319553,0.0001353959960397333,2.4281995138153434e-05,2.0009902073070407e-06
5.0,74,Improved-gOMP,baseline,0.0008415760094067082,1.1233016266487539e-05,0.0006300299864960834,5.7545010349713266e-05,1.5013996744528413e-05,2.5670015020295978e-06
5.0,74,Improved-gOMP,optimized,0.000541985995369032,1.191900810226798e-05,0.00030782299290876836,0.00012090500968042761,1.8364022253081203e-05,1.8099963199347258e-06
5.0,75,Improved-gOMP,baseline,0.0005910750041948631,8.99900624062866e-06,0.0004184120043646544,3.8215992390178144e-05,1.3514989404939115e-05,1.7279962776228786e-06
5.0,75,Improved-gOMP,optimized,0.00039823600673116744,9.426003089174628e-06,0.0001954620092874393,9.971899271477014e-05,1.8576000002212822e-05,1.381995389238e-06
5.0,76,Improved-gOMP,baseline,0.0006181869975989684,9.451003279536963e-06,0.0004529510042630136,4.2786996345967054e-05,1.1426993296481669e-05,2.123022568412125e-06
5.0,76,Improved-gOMP,optimized,0.00041598798998165876,8.522998541593552e-06,0.00021573799313046038,0.00011194498802069575,1.5133016859181225e-05,1.381995389238e-06
5.0,77,Improved-gOMP,baseline,0.0013106190017424524,1.8189006368629634e-05,0.0010019410110544413,8.8258006144315e-05,2.3748987587168813e-05,3.7279969546943903e-06
5.0,77,Improved-gOMP,optimized,0.0005293499998515472,1.2993012205697596e-05,0.00027759801014326513,0.00013507700350601226,2.06179975066334e-05,1.9130093278363347e-06
5.0,78,Improved-gOMP,baseline,0.001065497999661602,1.2948992662131786e-05,0.0007722390000708401,8.764199446886778e-05,2.6071007596328855e-05,2.9189977794885635e-06
5.0,78,Improved-gOMP,optimized,0.0008673779957462102,2.7892994694411755e-05,0.00043415301479399204,0.0002211270184488967,3.400199057068676e-05,2.196000423282385e-06
5.0,79,Improved-gOMP,baseline,0.0018550039967522025,3.5124001442454755e-05,0.001368976998492144,8.557498222216964e-05,2.2266001906245947e-05,3.244000254198909e-06
5.0,79,Improved-gOMP,optimized,0.0005748429975938052,1.3160999515093863e-05,0.00031661600223742425,0.00013626199506688863,2.0081002730876207e-05,1.8669961718842387e-06
5.0,80,Improved-gOMP,baseline,0.0012484359904192388,1.952399907168001e-05,0.0009459809807594866,8.846502169035375e-05,2.2817010176368058e-05,2.721993951126933e-06
5.0,80,Improved-gOMP,optimized,0.0005365419929148629,1.3806988135911524e-05,0.0002878619998227805,0.00013023801147937775,2.361899532843381e-05,1.905005774460733e-06
5.0,81,Improved-gOMP,baseline,0.0006485199992312118,9.15501732379198e-06,0.00045370600128080696,5.9017009334638715e-05,1.6862002667039633e-05,2.062995918095112e-06
5.0,81,Improved-gOMP,optimized,0.00038199899427127093,8.087008609436452e-06,0.00019448700186330825,8.970899216365069e-05,1.8883991288021207e-05,1.748994691297412e-06
