ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,22,gOMP+NoiseAwareStop,optimized,0.00104250900039915,2.2473992430604994e-05,0.0005393670144258067,0.00018810904293786734,3.591098356992006e-05,0.0001282860030187294
full_suite,23,gOMP+NoiseAwareStop,optimized,0.0010875369916902855,2.6043984689749777e-05,0.0005629980005323887,0.0002073070063488558,3.9619000745005906e-05,0.00012143200729042292
full_suite,24,gOMP+NoiseAwareStop,optimized,0.0009443340095458552,2.19369976548478e-05,0.0005301240016706288,0.00019031100964639336,4.041599459014833e-05,2.721004420891404e-06
full_suite,25,gOMP+NoiseAwareStop,optimized,0.0011184280010638759,2.6855996111407876e-05,0.0005869169981451705,0.00020521102123893797,4.275601531844586e-05,0.0001258489937754348
full_suite,26,gOMP+NoiseAwareStop,optimized,0.0013533410092350096,2.7592992410063744e-05,0.0006713330076308921,0.0002875660138670355,6.876402767375112e-05,0.00013066598330624402
full_suite,27,gOMP+NoiseAwareStop,optimized,0.0011453759943833575,2.8546011890284717e-05,0.0006151489942567423,0.0002015770151047036,4.070601426064968e-05,0.00012095000420231372
full_suite,28,gOMP+NoiseAwareStop,optimized,0.0009064679907169193,1.9074985175393522e-05,0.00048005999997258186,0.00014925301366019994,2.982097794301808e-05,0.00011324598744977266
full_suite,29,gOMP+NoiseAwareStop,optimized,0.0016196290089283139,3.6080004065297544e-05,0.0009662210068199784,0.00026118701498489827,8.875799539964646e-05,5.794005119241774e-06
full_suite,30,gOMP+NoiseAwareStop,optimized,0.0008012449980014935,1.8908001948148012e-05,0.0004892160068266094,0.00015100199379958212,3.093297709710896e-05,2.8159847715869546e-06
full_suite,31,gOMP+NoiseAwareStop,optimized,0.0009016219992190599,2.491599298082292e-05,0.0005370479921111837,0.00016992099699564278,3.7698991945944726e-05,3.365988959558308e-06
full_suite,32,gOMP+NoiseAwareStop,optimized,0.000747436992242001,2.0745996152982116e-05,0.00044704400352202356,0.0001445420057279989,3.1306990422308445e-05,2.5039917090907693e-06
full_suite,33,gOMP+NoiseAwareStop,optimized,0.0011775460006901994,2.4744993424974382e-05,0.000644569008727558,0.00020717302686534822,4.359199374448508e-05,0.00011794998135883361
full_suite,34,gOMP+NoiseAwareStop,optimized,0.002585288995760493,4.004302900284529e-05,0.0012556649890029803,0.00037876197893638164,0.0001065949909389019,0.0005470780015457422
full_suite,35,gOMP+NoiseAwareStop,optimized,0.0012126679939683527,2.2243999410420656e-05,0.0006795310182496905,0.00021095499687362462,3.936899884138256e-05,0.00012537601287476718
full_suite,36,gOMP+NoiseAwareStop,optimized,0.0012855169916292652,2.7437999960966408e-05,0.0007002039783401415,0.00023426298866979778,4.767203063238412e-05,0.0001307549828197807
full_suite,37,gOMP+NoiseAwareStop,optimized,0.0012869880010839552,2.5619985535740852e-05,0.0006522320036310703,0.00022897101007401943,4.672398790717125e-05,0.0001434170117136091
full_suite,38,gOMP+NoiseAwareStop,optimized,0.001264849997824058,3.549399843905121e-05,0.0006648429844062775,0.00020208598289173096,9.769797907210886e-05,0.00011993299995083362
full_suite,39,gOMP+NoiseAwareStop,optimized,0.0009440409921808168,2.06099939532578e-05,0.0005171940138097852,0.0001894180168164894,3.974100400228053e-05,3.1200179364532232e-06
full_suite,40,gOMP+NoiseAwareStop,optimized,0.001086680989828892,2.596198464743793e-05,0.0005841770325787365,0.00019293300283607095,3.711298631969839e-05,0.00012095501006115228
full_suite,41,gOMP+NoiseAwareStop,optimized,0.0007954800094012171,1.9165992853231728e-05,0.00047197501407936215,0.00015740301751066,3.183401713613421e-05,2.753993612714112e-06
full_suite,42,gOMP+NoiseAwareStop,optimized,0.0010489480046089739,2.4106004275381565e-05,0.0005592530069407076,0.00016982098168227822,3.4580996725708246e-05,0.00013903301442041993
full_suite,43,gOMP+NoiseAwareStop,optimized,0.0011156389955431223,2.1239000489003956e-05,0.0006052089884178713,0.00018283800454810262,4.264696326572448e-05,0.00012628697731997818
full_suite,44,gOMP+NoiseAwareStop,optimized,0.0010555089975241572,2.4155990104191005e-05,0.000546986993867904,0.00016303299344144762,4.134398477617651e-05,0.00013313000090420246
full_suite,45,gOMP+NoiseAwareStop,optimized,0.000839656000607647,2.0633000531233847e-05,0.0004920639767078683,0.00016294399392791092,3.243598621338606e-05,2.9899965738877654e-06
full_suite,46,gOMP+NoiseAwareStop,optimized,0.0010821959876921028,2.6059002266265452e-05,0.000576360005652532,0.0001740320003591478,4.748400533571839e-05,0.00011987700418103486
full_suite,47,gOMP+NoiseAwareStop,optimized,0.000797881992184557,2.1540006855502725e-05,0.0004939970094710588,0.00013744199532084167,3.218400524929166e-05,2.6779889594763517e-06
full_suite,48,gOMP+NoiseAwareStop,optimized,0.0010216950031463057,2.4813023628666997e-05,0.0005967980105197057,0.00017643401224631816,3.5846998798660934e-05,4.041499050799757e-05
full_suite,49,gOMP+NoiseAwareStop,optimized,0.0007727519987383857,2.1992993424646556e-05,0.00045992097875569016,0.00014983899018261582,3.190900315530598e-05,2.6780180633068085e-06
full_suite,50,gOMP+NoiseAwareStop,optimized,0.0007952120067784563,3.168998227920383e-05,0.0004664359730668366,0.00015208600962068886,2.9842020012438297e-05,2.828019205480814e-06
full_suite,51,gOMP+NoiseAwareStop,optimized,0.0008444139966741204,2.3357992176897824e-05,0.0004990380111848935,0.00015901197912171483,3.468101203907281e-05,2.5429908419027925e-06
full_suite,52,gOMP+NoiseAwareStop,optimized,0.000765185002819635,1.880199124570936e-05,0.0004575299972202629,0.00015040500147733837,2.8176000341773033e-05,2.6260095182806253e-06
full_suite,53,gOMP+NoiseAwareStop,optimized,0.0009365709993289784,2.406301791779697e-05,0.0005895609792787582,0.0001546949933981523,3.83920269086957e-05,2.949003828689456e-06
full_suite,54,gOMP+NoiseAwareStop,optimized,0.0010036519961431623,1.9751008949242532e-05,0.0005596859991783276,0.00015650999557692558,3.077198925893754e-05,0.00011432201426941901
full_suite,55,gOMP+NoiseAwareStop,optimized,0.0011808970011770725,2.7784000849351287e-05,0.0006360989937093109,0.0002060229890048504,4.1153980419039726e-05,0.000127992985653691
full_suite,56,gOMP+NoiseAwareStop,optimized,0.0011903220001840964,2.8196998755447567e-05,0.0007501200016122311,0.00018889899365603924,4.600199463311583e-05,3.917026333510876e-06
full_suite,57,gOMP+NoiseAwareStop,optimized,0.0008042310073506087,2.1683008526451886e-05,0.0004630939947674051,0.0001460069906897843,3.0316004995256662e-05,2.7569913072511554e-06
full_suite,58,gOMP+NoiseAwareStop,optimized,0.0008912150078685954,2.3295011487789452e-05,0.0005256779695628211,0.0001733920071274042,3.572601417545229e-05,2.514017978683114e-06
full_suite,59,gOMP+NoiseAwareStop,optimized,0.0013524060050258413,2.9681003070436418e-05,0.0006595109880436212,0.00024988799123093486,5.7007011491805315e-05,0.00018170199473388493
full_suite,60,gOMP+NoiseAwareStop,optimized,0.001233041999512352,2.6114998036064208e-05,0.000657499986118637,0.00021794800704810768,4.06700128223747e-05,0.0001216770033352077
full_suite,61,gOMP+NoiseAwareStop,optimized,0.0010036070016212761,2.2539999918080866e-05,0.0005259879835648462,0.0001607650046935305,3.6173994885757565e-05,0.0001255120150744915
full_suite,62,gOMP+NoiseAwareStop,optimized,0.0008057529921643436,2.126499020960182e-05,0.00048561999574303627,0.00015628902474418283,3.158397157676518e-05,2.5300105335190892e-06
full_suite,63,gOMP+NoiseAwareStop,optimized,0.0008620359876658767,1.9822997273877263e-05,0.0005035450158175081,0.00018097400607075542,3.68939945474267e-05,2.8930226108059287e-06
full_suite,64,gOMP+NoiseAwareStop,optimized,0.0010371639946242794,2.496500383131206e-05,0.0006222149968380108,0.0001944290124811232,4.7775014536455274e-05,3.565000952221453e-06
full_suite,65,gOMP+NoiseAwareStop,optimized,0.0007549439906142652,1.9063008949160576e-05,0.00044535599590744823,0.00014451798051595688,2.8516020392999053e-05,2.4270120775327086e-06
full_suite,66,gOMP+NoiseAwareStop,optimized,0.0009460259898332879,2.07989796763286e-05,0.0005534850060939789,0.0001970260200323537,3.420698340050876e-05,3.12298652715981e-06
full_suite,67,gOMP+NoiseAwareStop,optimized,0.0008209509978769347,2.2157997591421008e-05,0.0004948289861204103,0.000150061008753255,3.378400288056582e-05,2.6669877115637064e-06
full_suite,68,gOMP+NoiseAwareStop,optimized,0.001545361999887973,3.480497980490327e-05,0.0007897019968368113,0.00030247800168581307,7.285499304998666e-05,0.00013290002243593335
full_suite,69,gOMP+NoiseAwareStop,optimized,0.0007091940060490742,1.763000909704715e-05,0.0004275660030543804,0.00013057200703769922,2.8260008548386395e-05,2.306987880729139e-06
full_suite,70,gOMP+NoiseAwareStop,optimized,0.0013996130001032725,3.3768999855965376e-05,0.0008569839847041294,0.00027076498372480273,6.176900933496654e-05,6.1989849200472236e-06
full_suite,71,gOMP+NoiseAwareStop,optimized,0.0014916639920556918,3.916799323633313e-05,0.0008729699911782518,0.00027010199846699834,9.412298095412552e-05,4.298999556340277e-06
full_suite,72,gOMP+NoiseAwareStop,optimized,0.000924853011383675,1.8784994608722627e-05,0.0004992339672753587,0.0001456079917261377,2.8449998353607953e-05,0.00011933199129998684
full_suite,73,gOMP+NoiseAwareStop,optimized,0.0011394100001780316,2.7240996132604778e-05,0.0006412069778889418,0.00023943997803144157,5.4181000450626016e-05,4.101006197743118e-06
full_suite,74,gOMP+NoiseAwareStop,optimized,0.0008420780068263412,1.957299537025392e-05,0.0005023529811296612,0.00016022499767132103,3.283299156464636e-05,2.7830101316794753e-06
full_suite,75,gOMP+NoiseAwareStop,optimized,0.0006711320020258427,1.956899359356612e-05,0.00037999701453372836,0.00013689001207239926,3.136799205094576e-05,2.3000029614195228e-06
full_suite,76,gOMP+NoiseAwareStop,optimized,0.0013499220076482743,2.428800507914275e-05,0.0006289859884418547,0.00020075798965990543,3.6487006582319736e-05,0.00032212299993261695
full_suite,77,gOMP+NoiseAwareStop,optimized,0.0017270950047532097,2.232701808679849e-05,0.0010534839966567233,0.00021540900343097746,4.4930988224223256e-05,0.00023294799029827118
full_suite,78,gOMP+NoiseAwareStop,optimized,0.000982726996880956,2.2052015992812812e-05,0.0004801820032298565,0.0001823370112106204,3.892699896823615e-05,0.00013877499441150576
full_suite,79,gOMP+NoiseAwareStop,optimized,0.0006249269936233759,1.7184996977448463e-05,0.000375540999812074,0.00011202800669707358,2.646498614922166e-05,2.2339954739436507e-06
full_suite,80,gOMP+NoiseAwareStop,optimized,0.001067441000486724,2.3024986148811877e-05,0.0006797539972467348,0.00018683000234887004,4.258698027115315e-05,2.9520015232264996e-06
full_suite,81,gOMP+NoiseAwareStop,optimized,0.0011972149950452149,2.406799467280507e-05,0.0006558960012625903,0.00020820103236474097,4.049198469147086e-05,0.00012280700320843607
full_suite,82,gOMP+NoiseAwareStop,optimized,0.0006775380024919286,1.9673010683618486e-05,0.00039682498027104884,0.0001179590035462752,2.4407985620200634e-05,2.3370084818452597e-06
full_suite,83,gOMP+NoiseAwareStop,optimized,0.0006029209907865152,1.7216007108800113e-05,0.0003599539923015982,0.00010857700544875115,2.4500011932104826e-05,2.142012817785144e-06
full_suite,84,gOMP+NoiseAwareStop,optimized,0.0014972259959904477,2.5707005988806486e-05,0.0007100350194377825,0.0002391519956290722,4.667200846597552e-05,0.0003224409883841872
full_suite,85,gOMP+NoiseAwareStop,optimized,0.0008213380060624331,2.4353008484467864e-05,0.0004909020208287984,0.00015329199959523976,3.386200114618987e-05,2.6140041882172227e-06
full_suite,86,gOMP+NoiseAwareStop,optimized,0.0011508500028867275,2.4614011636003852e-05,0.0005902609991608188,0.0001999079977395013,3.5240998840890825e-05,0.00016507100372109562
full_suite,87,gOMP+NoiseAwareStop,optimized,0.0009403360018040985,2.2636973881162703e-05,0.0005814040050609037,0.00016789199435152113,3.590701089706272e-05,2.9270013328641653e-06
full_suite,88,gOMP+NoiseAwareStop,optimized,0.0023293300037039444,4.4527987483888865e-05,0.0011859150108648464,0.0003299060190329328,0.00010448698594700545,0.00017692898109089583
full_suite,89,gOMP+NoiseAwareStop,optimized,0.0006814219959778711,2.005397982429713e-05,0.00040385598549619317,0.00012082398461643606,3.126299998257309e-05,2.3790053091943264e-06
full_suite,90,gOMP+NoiseAwareStop,optimized,0.0017199660069309175,2.9176007956266403e-05,0.0009660059731686488,0.0003011969820363447,6.384099833667278e-05,0.00015088898362591863
full_suite,91,gOMP+NoiseAwareStop,optimized,0.002157858994905837,3.8081969250924885e-05,0.001085962008801289,0.000342806990374811,9.535800199955702e-05,0.000319861967000179
full_suite,92,gOMP+NoiseAwareStop,optimized,0.000877526996191591,2.125999890267849e-05,0.0005143599992152303,0.0001810890098568052,3.723599365912378e-05,2.754997694864869e-06
full_suite,93,gOMP+NoiseAwareStop,optimized,0.0007886179955676198,2.205300552304834e-05,0.00046697899233549833,0.0001358530280413106,3.107199154328555e-05,3.0320079531520605e-06
full_suite,94,gOMP+NoiseAwareStop,optimized,0.0009138010063907132,2.2086998797021806e-05,0.0004771040112245828,0.00015190201520454139,3.429201024118811e-05,2.8950016712769866e-06
full_suite,95,gOMP+NoiseAwareStop,optimized,0.0009936009882949293,2.2900989279150963e-05,0.0006172609864734113,0.00018086700583808124,4.295101098250598e-05,3.171968273818493e-06
full_suite,96,gOMP+NoiseAwareStop,optimized,0.0007868629909353331,2.5545989046804607e-05,0.000468301004730165,0.0001355529821012169,3.0423994758166373e-05,2.468004822731018e-06
full_suite,97,gOMP+NoiseAwareStop,optimized,0.0004666169988922775,1.215700467582792e-05,0.0002857999788830057,7.420599285978824e-05,1.9015002180822194e-05,1.7559941625222564e-06
full_suite,98,gOMP+NoiseAwareStop,optimized,0.0008911639888538048,2.051802584901452e-05,0.0005272170092212036,0.00018104702758137137,3.3451986382715404e-05,2.88498995359987e-06
full_suite,99,gOMP+NoiseAwareStop,optimized,0.0014939410029910505,2.1985993953421712e-05,0.0008747179672354832,0.0002011980104725808,3.790800110436976e-05,0.000202780996914953
full_suite,100,gOMP+NoiseAwareStop,optimized,0.0008779109921306372,2.1702013327740133e-05,0.0005006479914300144,0.00017438799841329455,3.7390971556305885e-05,2.9459770303219557e-06
full_suite,101,gOMP+NoiseAwareStop,optimized,0.0006592529971385375,1.7219979781657457e-05,0.00039996099076233804,0.00011931899643968791,2.5915011065080762e-05,2.3640168365091085e-06
full_suite,102,gOMP+NoiseAwareStop,optimized,0.0008956889942055568,2.0096005755476654e-05,0.0005279899924062192,0.00017339701298624277,3.9897015085443854e-05,3.2059906516224146e-06
full_suite,103,gOMP+NoiseAwareStop,optimized,0.000927542001591064,2.502799907233566e-05,0.0005563340237131342,0.00017442098760511726,4.1924999095499516e-05,3.06498259305954e-06
full_suite,104,gOMP+NoiseAwareStop,optimized,0.0012673400051426142,2.5361005100421607e-05,0.0006835189997218549,0.00022910400002729148,4.748899664264172e-05,0.00013071001740172505
full_suite,105,gOMP+NoiseAwareStop,optimized,0.0011732379934983328,2.823803515639156e-05,0.0006189269915921614,0.00020953197963535786,4.603600245900452e-05,0.0001290209766011685
full_suite,106,gOMP+NoiseAwareStop,optimized,0.0007880409975768998,2.004799898713827e-05,0.0004622369888238609,0.00015602899657096714,3.2262993045151234e-05,2.5790068320930004e-06
full_suite,107,gOMP+NoiseAwareStop,optimized,0.0009333280031569302,2.405997656751424e-05,0.0005544540181290358,0.0001791050162864849,3.8175989175215364e-05,3.078996087424457e-06
full_suite,108,gOMP+NoiseAwareStop,optimized,0.0006256589986151084,1.467400579713285e-05,0.00038356499862857163,0.00011128198821097612,2.396998752374202e-05,2.139000571332872e-06
full_suite,109,gOMP+NoiseAwareStop,optimized,0.0008573179948143661,2.253301499877125e-05,0.0005108509940328076,0.0001654700026847422,3.6618002923205495e-05,2.92900949716568e-06
full_suite,110,gOMP+NoiseAwareStop,optimized,0.001041166004142724,2.1957981516607106e-05,0.0005560820281971246,0.00018793702474795282,3.3595977583900094e-05,0.00011567898036446422
full_suite,111,gOMP+NoiseAwareStop,optimized,0.000966804989730008,2.036897058133036e-05,0.0005124629969941452,0.00014763600484002382,2.9323986382223666e-05,0.0001175239885924384
full_suite,112,gOMP+NoiseAwareStop,optimized,0.0017751490086084232,3.626600664574653e-05,0.0008098910329863429,0.00035778299206867814,8.546900062356144e-05,0.00029085097776260227
full_suite,113,gOMP+NoiseAwareStop,optimized,0.0011571859940886497,2.2888023522682488e-05,0.0006077709986129776,0.0002076920063700527,4.117099160794169e-05,0.00013998904614709318
full_suite,114,gOMP+NoiseAwareStop,optimized,0.0006608139956369996,2.8626018320210278e-05,0.000380752986529842,0.00012162000348325819,2.5828994694165885e-05,2.4500041035935283e-06
full_suite,115,gOMP+NoiseAwareStop,optimized,0.0010187279985984787,2.1751009626314044e-05,0.0006039029976818711,0.00019885700021404773,4.766797064803541e-05,3.4139957278966904e-06
full_suite,116,gOMP+NoiseAwareStop,optimized,0.0012059670116286725,2.239999594166875e-05,0.0007148050062824041,0.00024477799888700247,4.97069995617494e-05,3.913999535143375e-06
full_suite,117,gOMP+NoiseAwareStop,optimized,0.0008977609977591783,1.8453007214702666e-05,0.0005228460213402286,0.0001847580133471638,3.497801662888378e-05,3.020002623088658e-06
full_suite,118,gOMP+NoiseAwareStop,optimized,0.0030926210019970313,3.5021002986468375e-05,0.0009828450274653733,0.0002901760017266497,0.00010040402412414551,0.0014411509764613584
full_suite,119,gOMP+NoiseAwareStop,optimized,0.0009009329951368272,2.0885985577479005e-05,0.0005162810120964423,0.00016817799769341946,3.408499469514936e-05,3.1229719752445817e-06
full_suite,120,gOMP+NoiseAwareStop,optimized,0.0012107110087526962,2.5648987502790987e-05,0.0006344239955069497,0.00017618299170862883,4.5042994315735996e-05,0.0001708069903543219
full_suite,121,gOMP+NoiseAwareStop,optimized,0.0011354199959896505,2.522098657209426e-05,0.0006608710245927796,0.0002400960074737668,5.6253993534483016e-05,4.04199818149209e-06
full_suite,122,gOMP+NoiseAwareStop,optimized,0.0006542039918713272,1.7695987480692565e-05,0.0004008819814771414,0.00010781901073642075,2.618401776999235e-05,2.599030267447233e-06
full_suite,123,gOMP+NoiseAwareStop,optimized,0.0014520300028380007,2.9051007004454732e-05,0.0009251389856217429,0.00025028000527527183,6.780499825254083e-05,4.482018994167447e-06
full_suite,124,gOMP+NoiseAwareStop,optimized,0.0011624070029938594,3.155198646709323e-05,0.0007044920057523996,0.00019963902013842016,5.7967001339420676e-05,4.468995030038059e-06
full_suite,125,gOMP+NoiseAwareStop,optimized,0.000851146993227303,1.945599797181785e-05,0.0005218960141064599,0.0001598639937583357,3.0772003810852766e-05,2.7389905881136656e-06
full_suite,126,gOMP+NoiseAwareStop,optimized,0.0012600319896591827,2.9318020096980035e-05,0.0007299900171346962,0.00018183999054599553,6.163498619571328e-05,4.9119844334200025e-06
full_suite,127,gOMP+NoiseAwareStop,optimized,0.0009280859958380461,2.1198007743805647e-05,0.0005828839930472896,0.0001612730120541528,3.6443976568989456e-05,3.1460076570510864e-06
full_suite,128,gOMP+NoiseAwareStop,optimized,0.0008883910049917176,2.802001836244017e-05,0.000523356007761322,0.00015857900143601,4.013199941255152e-05,3.030989319086075e-06
full_suite,129,gOMP+NoiseAwareStop,optimized,0.0008941670093918219,2.181599847972393e-05,0.000541848989087157,0.00017196399858221412,3.481199382804334e-05,2.9910006560385227e-06
full_suite,130,gOMP+NoiseAwareStop,optimized,0.0009645929967518896,2.468698949087411e-05,0.0005724570219172165,0.0001888390106614679,4.4528977014124393e-05,3.039996954612434e-06
full_suite,131,gOMP+NoiseAwareStop,optimized,0.0006994939903961495,2.037198282778263e-05,0.00040420300501864403,0.0001352669787593186,3.0553987016901374e-05,2.6360066840425134e-06
full_suite,132,gOMP+NoiseAwareStop,optimized,0.000890845010871999,2.3631000658497214e-05,0.0005168380303075537,0.0001848330139182508,3.9192018448375165e-05,3.0359806260094047e-06
full_suite,133,gOMP+NoiseAwareStop,optimized,0.0009156920132227242,2.1029976778663695e-05,0.0004576560022542253,0.0002372250019107014,4.904199158772826e-05,3.0059891287237406e-06
full_suite,134,gOMP+NoiseAwareStop,optimized,0.0012423729931470007,3.0880983103998005e-05,0.0006276829954003915,0.00024113000836223364,4.806302604265511e-05,0.00014943702262826264
full_suite,135,gOMP+NoiseAwareStop,optimized,0.001383744995109737,3.0282011721283197e-05,0.0007622700068168342,0.00026998900284525007,5.7505021686665714e-05,3.040699812117964e-05
full_suite,136,gOMP+NoiseAwareStop,optimized,0.0006384680018527433,1.5502009773626924e-05,0.0003848909982480109,0.00011516398808453232,2.7052999939769506e-05,2.1879823179915547e-06
full_suite,137,gOMP+NoiseAwareStop,optimized,0.0010745369945652783,2.779698115773499e-05,0.0005892819754080847,0.00024095599655993283,6.064499029889703e-05,3.7109857657924294e-06
full_suite,138,gOMP+NoiseAwareStop,optimized,0.00099731600494124,2.2382009774446487e-05,0.0005779000202892348,0.00021604298672173172,4.494200402405113e-05,3.2230018405243754e-06
full_suite,139,gOMP+NoiseAwareStop,optimized,0.0010908440017374232,2.3048996808938682e-05,0.0006065119814593345,0.00017795803432818502,3.4873010008595884e-05,0.00012862101721111685
full_suite,140,gOMP+NoiseAwareStop,optimized,0.0008251839899457991,2.063797728624195e-05,0.0004980550002073869,0.0001420740009052679,4.370401438791305e-05,2.7379865059629083e-06
full_suite,141,gOMP+NoiseAwareStop,optimized,0.0011956679954892024,3.0839990358799696e-05,0.0006361529813148081,0.00017455301713198423,0.00012914399849250913,4.8330111894756556e-06
full_suite,142,gOMP+NoiseAwareStop,optimized,0.000632968993159011,1.4278004528023303e-05,0.00038312599644996226,0.00011391998850740492,2.462400880176574e-05,2.1710002329200506e-06
full_suite,143,gOMP+NoiseAwareStop,optimized,0.00117086801037658,3.4226992283947766e-05,0.0006737009971402586,0.00021612297859974205,5.050000618211925e-05,3.6360142985358834e-06
full_suite,144,gOMP+NoiseAwareStop,optimized,0.0008061980042839423,1.9732018699869514e-05,0.000482427014503628,0.000155588990310207,3.021498559974134e-05,2.9120128601789474e-06
full_suite,145,gOMP+NoiseAwareStop,optimized,0.0009307950094807893,2.3486980353482068e-05,0.0005093100189696997,0.00022336897382047027,5.1951006753370166e-05,3.0740047805011272e-06
full_suite,146,gOMP+NoiseAwareStop,optimized,0.0015534839913016185,2.7981979656033218e-05,0.0007243690051836893,0.00019950800924561918,4.832599370274693e-05,0.00017220799054484814
full_suite,147,gOMP+NoiseAwareStop,optimized,0.0008252230036305264,2.199402661062777e-05,0.00047703200834803283,0.00017011701129376888,3.7945006624795496e-05,2.89497256744653e-06
full_suite,148,gOMP+NoiseAwareStop,optimized,0.0010526499972911552,2.304697409272194e-05,0.0006409090128727257,0.0002043559798039496,4.219099355395883e-05,3.6310084396973252e-06
full_suite,149,gOMP+NoiseAwareStop,optimized,0.0011721190094249323,2.8538997867144644e-05,0.0006865769973956048,0.00024051200307440013,5.7707002270035446e-05,3.765002475120127e-06
full_suite,150,gOMP+NoiseAwareStop,optimized,0.0009029200009535998,2.1686995751224458e-05,0.00044585899740923196,0.0002731180138653144,4.0440005250275135e-05,2.640997990965843e-06
full_suite,151,gOMP+NoiseAwareStop,optimized,0.0013975479960208759,2.998900890816003e-05,0.0007556340133305639,0.00025159101642202586,5.553700611926615e-05,0.00013084099919069558
full_suite,152,gOMP+NoiseAwareStop,optimized,0.0009947539947461337,2.217499422840774e-05,0.0005148170166648924,0.0001705269969534129,3.238899807911366e-05,0.00012319500092417002
full_suite,153,gOMP+NoiseAwareStop,optimized,0.0006710749876219779,1.7642014427110553e-05,0.0004030170093756169,0.00012011799844913185,2.7699003112502396e-05,2.362998202443123e-06
