measurement_ratio,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.1875,6,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,7,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,7,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,8,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,8,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,9,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,9,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,10,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,10,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,11,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,11,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,12,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,12,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,13,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,13,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,14,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,14,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,15,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,15,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,16,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,16,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,17,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,17,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,18,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,18,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,19,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,19,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,20,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,20,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,21,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,21,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,22,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,22,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,23,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,23,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,24,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,24,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,25,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,25,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,26,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,26,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,27,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,27,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,28,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,28,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,29,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,29,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,30,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,30,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,31,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,31,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,32,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,32,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,33,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,33,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,34,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,34,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,35,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,35,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,36,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,36,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,37,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,37,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,38,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,38,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,39,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,39,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,40,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,40,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,41,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,41,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,42,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,42,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,43,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,43,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,44,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,44,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,45,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,45,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,46,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,46,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,47,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,47,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,48,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,48,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,49,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,49,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,50,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,50,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,51,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,51,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,52,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,52,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,53,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,53,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,54,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,54,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,55,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,55,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,56,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,56,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,57,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,57,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,58,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,58,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,59,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,59,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,60,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,60,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,61,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,61,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,62,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,62,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,63,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,63,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,64,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,64,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,65,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,65,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,66,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,66,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,67,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,67,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,68,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,68,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,69,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,69,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,70,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,70,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,71,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,71,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,72,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,72,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,73,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,73,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,74,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,74,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,75,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,75,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,76,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,76,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,77,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,77,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,78,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,78,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,79,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,79,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,80,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,80,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,81,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,81,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,82,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,82,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,83,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,83,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,84,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,84,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,85,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,85,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,86,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,86,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,87,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,87,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,88,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,88,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,89,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,89,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,90,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,90,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,91,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,91,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,92,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,92,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,93,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,93,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,94,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,94,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,95,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,95,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,96,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,96,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,97,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,97,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,98,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,98,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
