trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.020255331152713666,0.03375324514645206,0.18372056266638218,0.75,0.75,0,0.0007295619871001691,2,4.0,0.42731285035062483,target_sparsity_reached,1,1,6.777601083740592e-05,12.0,False,,0,0,1.3960512817561321,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.057999704964459e-06,0.0004302460001781583,2.7618007152341306e-05,1.2454009265638888e-05,0.00014511801418848336
1,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020255331152713666,0.0006431853817654569,0.02536109977436816,1.0,1.0,1,0.0007257789984578267,2,4.0,0.20518041354987301,target_sparsity_reached,0,0,3.991398261860013e-05,0.0,True,,0,0,1.171491858796711,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.381983545608819e-06,0.0001403760106768459,7.146899588406086e-05,1.2737000361084938e-05,0.00042115400719922036
2,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017213227827152726,0.0002197680295936558,0.014824575191001456,1.0,1.0,1,0.00021051500516477972,4,4.0,0.16673876280023273,target_sparsity_reached,0,0,6.767301238141954e-05,1.0,False,,0,0,1.079438722185651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.9849001546390355e-05,3.097699664067477e-05,6.767301238141954e-05,2.5331013603135943e-05,0.0
2,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017213227827152726,0.00021976802838348904,0.014824575150185216,1.0,1.0,1,0.00017614700482226908,4,4.0,0.16673876280023273,target_sparsity_reached,0,0,6.254202162381262e-05,1.0,True,,0,0,1.079438722185651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7927988665178418e-05,8.000002708286047e-06,6.254202162381262e-05,1.7965998267754912e-05,2.701900666579604e-05
2,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017213227827152726,0.013132012883756055,0.11459499502053332,0.75,0.75,0,0.00012422699364833534,2,4.0,0.23985825136015554,target_sparsity_reached,1,1,3.889499930664897e-05,3.0,False,,0,0,1.3819110598108284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.141003829427063e-06,2.363701059948653e-05,3.889499930664897e-05,1.142600376624614e-05,0.0
2,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017213227827152726,0.013132012881106044,0.1145949950089708,0.75,0.75,0,8.700400940142572e-05,2,4.0,0.2398582513601555,target_sparsity_reached,1,1,2.714100992307067e-05,3.0,True,,0,0,1.3819110598108284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.172006346285343e-06,1.8165010260418057e-05,2.714100992307067e-05,8.159011485986412e-06,0.0
2,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017213227827152726,0.012917430296236102,0.11365487361409586,0.75,0.75,0,0.0007481190114049241,2,4.0,0.24079248932834177,target_sparsity_reached,1,1,4.27390041295439e-05,12.0,False,,0,0,1.3953250205238656,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.753995643928647e-06,0.0004700110002886504,2.7797010261565447e-05,1.1084004654549062e-05,0.00010429701069369912
2,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017213227827152726,0.0002197680295936558,0.014824575191001456,1.0,1.0,1,0.0004300839937059209,2,4.0,0.16673876280023273,target_sparsity_reached,0,0,3.631100116763264e-05,0.0,True,,0,0,1.079438722185651,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.124007192440331e-06,0.000134832996991463,6.698700599372387e-05,1.2192002031952143e-05,0.00015272300515789539
3,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.00913140199713765,0.00042849678675281383,0.020700163930578275,1.0,1.0,1,0.0001792299881344661,4,4.0,0.09756385212832085,target_sparsity_reached,0,0,5.8873993111774325e-05,1.0,False,,0,0,1.3800800338521508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4743010979145765e-05,2.6901980163529515e-05,5.8873993111774325e-05,2.048301394097507e-05,0.0
3,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.00913140199713765,0.0004284967836765819,0.020700163856273743,1.0,1.0,1,0.00017122100689448416,4,4.0,0.09756385212832083,target_sparsity_reached,0,0,7.267598994076252e-05,1.0,True,,0,0,1.3800800338521508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5241006622090936e-05,7.360009476542473e-06,7.267598994076252e-05,1.947801501955837e-05,2.6987981982529163e-05
3,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.00913140199713765,0.00042849678675281383,0.020700163930578275,1.0,1.0,1,0.00010659299732651561,2,4.0,0.09756385212832085,target_sparsity_reached,0,0,3.454300167504698e-05,3.0,False,,0,0,1.3800800338521508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.928996299393475e-06,2.1674000890925527e-05,3.454300167504698e-05,9.889990906231105e-06,0.0
3,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.00913140199713765,0.00042849678367659573,0.02070016385627408,1.0,1.0,1,7.825400098226964e-05,2,4.0,0.09756385212832083,target_sparsity_reached,0,0,2.5453002308495343e-05,3.0,True,,0,0,1.3800800338521508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.413989467546344e-06,1.7063997802324593e-05,2.5453002308495343e-05,7.77801324147731e-06,0.0
3,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.00913140199713765,0.00042849678675281383,0.020700163930578275,1.0,1.0,1,0.0007294790120795369,2,4.0,0.09756385212832085,target_sparsity_reached,0,0,4.224097938276827e-05,12.5,False,,0,0,1.3800800338521508,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.619004463776946e-06,0.0004958659992553294,2.8669994208030403e-05,1.0244984878227115e-05,9.809400944504887e-05
3,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.00913140199713765,0.0004284967836765819,0.020700163856273743,1.0,1.0,1,0.00038026498805265874,2,4.0,0.09756385212832083,target_sparsity_reached,0,0,3.94569942727685e-05,0.0,True,,0,0,1.3800800338521508,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,6.924994522705674e-06,0.0001247389882337302,6.902901805005968e-05,1.2625008821487427e-05,0.00011612899834290147
4,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01566457506857003,0.00033751314123846895,0.01837153072660166,1.0,1.0,1,0.0002445639984216541,4,4.0,0.13575348703203718,target_sparsity_reached,0,0,8.934301149565727e-05,1.0,False,,0,0,1.3138892950417107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.9705024897120893e-05,3.3137010177597404e-05,8.934301149565727e-05,2.9867005650885403e-05,0.0
4,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01566457506857003,0.00033751314122064705,0.01837153072611662,1.0,1.0,1,0.00016765900363679975,4,4.0,0.13575348703203718,target_sparsity_reached,0,0,6.231800944078714e-05,1.0,True,,0,0,1.3138892950417107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.8032980733551085e-05,7.634997018612921e-06,6.231800944078714e-05,1.8600010662339628e-05,3.0184004572220147e-05
4,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01566457506857003,0.00033751314123846895,0.01837153072660166,1.0,1.0,1,0.00011446699500083923,2,4.0,0.13575348703203718,target_sparsity_reached,0,0,3.495100827421993e-05,3.0,False,,0,0,1.3138892950417107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.781018550507724e-06,2.2647014702670276e-05,3.495100827421993e-05,1.228798646479845e-05,0.0
4,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01566457506857003,0.0003375131412206506,0.018371530726116716,1.0,1.0,1,8.681901090312749e-05,2,4.0,0.13575348703203716,target_sparsity_reached,0,0,2.660798782017082e-05,3.0,True,,0,0,1.3138892950417107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.376999176107347e-06,1.8532999092713e-05,2.660798782017082e-05,8.58200655784458e-06,0.0
4,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01566457506857003,0.1956644160927827,0.44233970666534417,0.75,1.0,0,0.0006493999972008169,2,3.0,0.7208058124135597,max_iter,0,1,2.839601074811071e-05,11.5,False,,0,0,1.261782651113255,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2944.0,768.0,2048.0,0.0,0.0,0.0,40.0,24.0,16.0,16.0,16.0,16.0,0.0,1.0159012163057923e-05,0.0005067659949418157,3.056500281672925e-05,1.3166005373932421e-05,1.5980040188878775e-06
4,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01566457506857003,0.00033751314122064705,0.01837153072611662,1.0,1.0,1,0.00042656199366319925,2,4.0,0.13575348703203718,target_sparsity_reached,0,0,4.044298839289695e-05,0.0,True,,0,0,1.3138892950417107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.367999155074358e-06,0.0001461380161345005,7.465100497938693e-05,1.2990989489480853e-05,0.00012949398660566658
5,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01494382943445449,0.002263535065588549,0.047576623099885404,0.75,0.75,0,0.00043304900464136153,4,4.0,0.14137042028873142,target_sparsity_reached,1,1,0.00013167099677957594,1.0,False,,0,0,1.3640806233106673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7277008737437427e-05,4.8093992518261075e-05,0.00013167099677957594,0.000123715988593176,0.0
5,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01494382943445449,0.002263535059724137,0.04757662303825417,0.75,0.75,0,0.000244633003603667,4,4.0,0.14137042028873142,target_sparsity_reached,1,1,8.246698416769505e-05,1.0,True,,0,0,1.3640806233106673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.071398193947971e-05,9.756971849128604e-06,8.246698416769505e-05,3.042099706362933e-05,5.9160011005587876e-05
5,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01494382943445449,0.002263535065588562,0.047576623099885536,0.75,0.75,0,0.0002391039888607338,2,4.0,0.14137042028873142,target_sparsity_reached,1,1,9.361200500279665e-05,3.0,False,,0,0,1.3640806233106677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.7869999282993376e-05,4.076599725522101e-05,9.361200500279665e-05,2.653001865837723e-05,0.0
5,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01494382943445449,0.0022635350597241272,0.047576623038254065,0.75,0.75,0,9.960400348063558e-05,2,4.0,0.14137042028873145,target_sparsity_reached,1,1,3.21910047205165e-05,3.0,True,,0,0,1.3640806233106677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.675007848069072e-06,2.2599997464567423e-05,3.21910047205165e-05,9.276001947000623e-06,0.0
5,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01494382943445449,0.002263535065588562,0.047576623099885536,0.75,0.75,0,0.001092491002054885,2,4.0,0.14137042028873142,target_sparsity_reached,1,1,5.934399086982012e-05,12.5,False,,0,0,1.3640806233106677,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.4838005881756544e-05,0.0007007560052443296,4.0453989640809596e-05,1.6806006897240877e-05,0.00013689299521502107
5,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01494382943445449,0.00026457545128266615,0.01626577545900183,0.75,1.0,0,0.00016686499293427914,1,3.0,0.15150720291293235,noise_floor,0,1,2.8709997422993183e-05,0.0,True,,0,0,1.227330270244167,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2968.0,768.0,2048.0,0.0,72.0,24.0,24.0,16.0,8.0,0.0,0.0,8.0,0.0,3.875000402331352e-06,5.842800601385534e-05,5.27219963259995e-05,7.70200858823955e-06,8.539936970919371e-07
6,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.018316736634682643,0.00014896114915866055,0.012204964119515492,1.0,1.0,1,0.0006632790027651936,4,4.0,0.19537682170416035,target_sparsity_reached,0,0,0.00014756897871848196,1.0,False,,0,0,1.2752438289578103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,9.005199535749853e-05,5.294999573379755e-05,0.00014756897871848196,9.339000098407269e-05,0.0
6,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.018316736634682643,0.00014896114881462458,0.01220496410542139,1.0,1.0,1,0.00024974400002975017,4,4.0,0.19537682170416037,target_sparsity_reached,0,0,8.932300261221826e-05,1.0,True,,0,0,1.2752438289578103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,3.040701267309487e-05,1.1374999303370714e-05,8.932300261221826e-05,2.421600220259279e-05,3.9915001252666116e-05
6,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.018316736634682643,0.005330383272619398,0.07300947385524291,0.75,0.75,0,0.00028835500415880233,2,4.0,0.23781453377796855,target_sparsity_reached,1,1,0.00012623300426639616,3.0,False,,0,0,1.5523004012841448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.1618001735769212e-05,6.162100180517882e-05,0.00012623300426639616,2.8788999770767987e-05,0.0
6,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.018316736634682643,0.005330383275499407,0.07300947387496644,0.75,0.75,0,0.00020105199655517936,2,4.0,0.23781453377796857,target_sparsity_reached,1,1,6.840798596385866e-05,3.0,True,,0,0,1.5523004012841448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,2.57050123764202e-05,4.2289975681342185e-05,6.840798596385866e-05,1.5765006537549198e-05,0.0
6,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.018316736634682643,0.005036493031531188,0.07096825368804835,0.75,0.75,0,0.0008326980023412034,2,4.0,0.23922222726441322,target_sparsity_reached,1,1,0.00010314499377273023,11.5,False,,0,0,1.501543972706231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.95802110992372e-06,0.0004751430096803233,3.045599441975355e-05,1.2620992492884398e-05,0.00017947200103662908
6,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.018316736634682643,0.006016607611624231,0.07756679451688223,0.75,0.75,0,0.0005548659974010661,2,4.0,0.2329838793878321,target_sparsity_reached,1,1,4.608200106304139e-05,0.0,True,,0,0,1.3969127959223762,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.0693009244278073e-05,0.00017914299678523093,8.354600868187845e-05,1.6057994798757136e-05,0.00019257199892308563
7,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.010568491578087962,0.002787837012116937,0.052799971705645224,0.75,0.75,0,0.00020938500529155135,4,4.0,0.08469151215168859,target_sparsity_reached,1,1,6.733501504641026e-05,1.0,False,,0,0,1.1602449849155156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7063997802324593e-05,3.201997606083751e-05,6.733501504641026e-05,2.4273002054542303e-05,0.0
7,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.010568491578087962,0.002787837010198736,0.05279997168748044,0.75,0.75,0,0.00017571100033819675,4,4.0,0.08469151215168859,target_sparsity_reached,1,1,5.978601984679699e-05,1.0,True,,0,0,1.1602449849155156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7942002159543335e-05,1.4924007700756192e-05,5.978601984679699e-05,1.9064988009631634e-05,2.9753005946986377e-05
7,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.010568491578087962,0.017323242911985042,0.13161779101620358,0.5,0.5,0,0.00012932700337842107,2,4.0,0.1466404445230353,target_sparsity_reached,2,2,4.015499143861234e-05,3.0,False,,0,0,1.5086549145359112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.823990356177092e-06,2.660699828993529e-05,4.015499143861234e-05,1.2437012628652155e-05,0.0
