trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
3,4,gOMP,gaussian,20.0,0.02012351063673376,0.0024782979414239284,0.04978250637948966,1.0,0.6666666666666666,0,8.319999324157834e-05,2,0.20160801125964936,target_sparsity_reached,2,0,0.0,3.0,False,
3,4,Improved-gOMP,gaussian,20.0,0.02012351063673376,0.0006308635949658418,0.025116998128077363,1.0,1.0,1,0.0002294000005349517,2,0.2142752180795944,target_sparsity_reached,0,0,2.0700012100860476e-05,15.0,True,
4,4,OMP,gaussian,20.0,0.010166049810234492,0.00034441566468574675,0.01855843917698217,1.0,1.0,1,0.00013359999866224825,4,0.09410217549220486,target_sparsity_reached,0,0,0.0,1.0,False,
4,4,gOMP,gaussian,20.0,0.010166049810234492,0.0013560103527128274,0.03682404584932008,1.0,0.6666666666666666,0,6.72000169288367e-05,2,0.09140929016138033,target_sparsity_reached,2,0,0.0,3.0,False,
4,4,Improved-gOMP,gaussian,20.0,0.010166049810234492,0.0003444156674419517,0.01855843925123963,1.0,1.0,1,0.00022479999461211264,2,0.09410217549220487,target_sparsity_reached,0,0,2.0100007532164454e-05,15.5,True,
5,4,OMP,gaussian,20.0,0.031367921709573615,0.0001619792522307792,0.012727106985909217,1.0,1.0,1,0.00011780002387240529,4,0.2526881650377702,target_sparsity_reached,0,0,0.0,1.0,False,
5,4,gOMP,gaussian,20.0,0.031367921709573615,0.0006129124350168707,0.024757068384945555,1.0,0.6666666666666666,0,6.2700011767447e-05,2,0.24678254840586664,target_sparsity_reached,2,0,0.0,3.0,False,
5,4,Improved-gOMP,gaussian,20.0,0.031367921709573615,0.00016197925122712144,0.012727106946479293,1.0,1.0,1,0.0002238999877590686,2,0.2526881650377702,target_sparsity_reached,0,0,2.0499981474131346e-05,15.5,True,
6,4,OMP,gaussian,20.0,0.01158236891803103,0.00040325719320265696,0.020081264731153188,1.0,1.0,1,0.00013710002531297505,4,0.1038650630439716,target_sparsity_reached,0,0,0.0,1.0,False,
6,4,gOMP,gaussian,20.0,0.01158236891803103,0.0011598088413875445,0.03405596631116998,1.0,0.6666666666666666,0,6.279998342506588e-05,2,0.09994052031295923,target_sparsity_reached,2,0,0.0,3.0,False,
6,4,Improved-gOMP,gaussian,20.0,0.01158236891803103,0.003314895521466268,0.05757512936560601,0.75,1.0,0,8.990001515485346e-05,1,0.11904190775399608,noise_floor,0,1,1.1199997970834374e-05,21.0,True,
7,4,OMP,gaussian,20.0,0.022590095433425345,0.0013898815565298608,0.03728111528012354,0.75,0.75,0,0.00012579999747686088,4,0.21363629254163158,target_sparsity_reached,1,1,0.0,1.0,False,
7,4,gOMP,gaussian,20.0,0.022590095433425345,0.0021693401889053255,0.046576176194545266,0.75,0.5,0,6.439999560825527e-05,2,0.20128321487397063,target_sparsity_reached,3,1,0.0,3.0,False,
7,4,Improved-gOMP,gaussian,20.0,0.022590095433425345,0.0002661538214303629,0.01631422144726382,0.75,1.0,0,8.549998165108263e-05,1,0.22379275202664153,noise_floor,0,1,1.0099989594891667e-05,23.0,True,
8,4,OMP,gaussian,20.0,0.018703310304019977,0.0015181396258774054,0.03896331127968214,0.75,0.75,0,0.00012779998360201716,4,0.17099225640220472,target_sparsity_reached,1,1,0.0,1.0,False,
8,4,gOMP,gaussian,20.0,0.018703310304019977,0.0028693594088734734,0.05356640186603421,0.75,0.5,0,6.260001100599766e-05,2,0.16314505898368417,target_sparsity_reached,3,1,0.0,3.0,False,
8,4,Improved-gOMP,gaussian,20.0,0.018703310304019977,0.000652650992654668,0.025547034909254498,0.75,0.75,0,0.00022329998319037259,2,0.1795532670579712,target_sparsity_reached,1,1,2.039998071268201e-05,16.5,True,
9,4,OMP,gaussian,20.0,0.02265371947384957,0.0013534094322226085,0.03678871338090812,1.0,1.0,1,0.00012569999671541154,4,0.20512234303341062,target_sparsity_reached,0,0,0.0,1.0,False,
9,4,gOMP,gaussian,20.0,0.02265371947384957,0.0019573745191154867,0.044242225521728525,1.0,0.6666666666666666,0,6.700001540593803e-05,2,0.19322896368695633,target_sparsity_reached,2,0,0.0,3.0,False,
9,4,Improved-gOMP,gaussian,20.0,0.02265371947384957,0.001353409433096952,0.03678871339279144,1.0,1.0,1,0.00020619999850168824,2,0.20512234303341065,target_sparsity_reached,0,0,1.930000144056976e-05,16.0,True,
10,4,OMP,gaussian,20.0,0.01984909246412101,0.0011862160361417373,0.03444148713603606,1.0,1.0,1,0.0001230000052601099,4,0.1697317851515462,target_sparsity_reached,0,0,0.0,1.0,False,
10,4,gOMP,gaussian,20.0,0.01984909246412101,0.001730342592760752,0.041597386850146634,1.0,0.6666666666666666,0,0.0001984999980777502,2,0.16685112302841962,target_sparsity_reached,2,0,0.0,3.0,False,
10,4,Improved-gOMP,gaussian,20.0,0.01984909246412101,0.0011862160349550962,0.03444148711880914,1.0,1.0,1,0.0003387999895494431,2,0.16973178515154613,target_sparsity_reached,0,0,3.250001464039087e-05,15.0,True,
11,4,OMP,gaussian,20.0,0.01869886216648988,0.0005468098472579888,0.023383965601625162,1.0,1.0,1,0.00014849999570287764,4,0.17421207836124172,target_sparsity_reached,0,0,0.0,1.0,False,
11,4,gOMP,gaussian,20.0,0.01869886216648988,0.0006013580885765969,0.02452260362556547,1.0,0.6666666666666666,0,7.870001718401909e-05,2,0.17371704542033714,target_sparsity_reached,2,0,0.0,3.0,False,
11,4,Improved-gOMP,gaussian,20.0,0.01869886216648988,0.02491985806918968,0.15786024854025058,0.75,0.75,0,0.00024980001035146415,2,0.3500840099547421,target_sparsity_reached,1,1,2.3199972929432988e-05,15.5,True,
12,4,OMP,gaussian,20.0,0.028587227549871162,9.782876632640262e-05,0.009890842548863197,1.0,1.0,1,0.00017740001203492284,4,0.28129282633331376,target_sparsity_reached,0,0,0.0,1.0,False,
12,4,gOMP,gaussian,20.0,0.028587227549871162,0.0010346183164889583,0.032165483308804144,1.0,0.6666666666666666,0,8.019999950192869e-05,2,0.27184960514103174,target_sparsity_reached,2,0,0.0,3.0,False,
12,4,Improved-gOMP,gaussian,20.0,0.028587227549871162,9.782876766121041e-05,0.009890842616340146,1.0,1.0,1,0.0002628999936860055,2,0.28129282633331376,target_sparsity_reached,0,0,2.549999044276774e-05,15.5,True,
13,4,OMP,gaussian,20.0,0.03994411801223235,0.0019505423453270796,0.044164944756300555,0.75,0.75,0,0.00014620000729337335,4,0.4149386675790709,target_sparsity_reached,1,1,0.0,1.0,False,
13,4,gOMP,gaussian,20.0,0.03994411801223235,0.001605218272633043,0.04006517531014987,0.75,0.5,0,7.529999129474163e-05,2,0.4255620446067027,target_sparsity_reached,3,1,0.0,3.0,False,
13,4,Improved-gOMP,gaussian,20.0,0.03994411801223235,0.0006000513067222992,0.024495944699527292,0.75,0.75,0,0.0003436999977566302,2,0.4373126260994396,target_sparsity_reached,1,1,3.3199990866705775e-05,16.0,True,
14,4,OMP,gaussian,20.0,0.014057276967199826,0.00030555956965342296,0.017480262287889816,1.0,1.0,1,0.00016580001101829112,4,0.1329327508260676,target_sparsity_reached,0,0,0.0,1.0,False,
14,4,gOMP,gaussian,20.0,0.014057276967199826,0.0028843841102347773,0.05370646246248935,0.75,0.5,0,7.120001828297973e-05,2,0.14730596922699982,target_sparsity_reached,3,1,0.0,3.0,False,
14,4,Improved-gOMP,gaussian,20.0,0.014057276967199826,0.0020926427532962535,0.04574541237431633,0.75,0.75,0,0.0002503999858163297,2,0.15325326501172842,target_sparsity_reached,1,1,2.269999822601676e-05,16.0,True,
15,4,OMP,gaussian,20.0,0.02450477715674327,0.0010275388726192958,0.03205524719323337,1.0,1.0,1,0.00013100000796839595,4,0.25509550180145646,target_sparsity_reached,0,0,0.0,1.0,False,
15,4,gOMP,gaussian,20.0,0.02450477715674327,0.0014636209027226832,0.038257298685645376,1.0,0.6666666666666666,0,7.09999876562506e-05,2,0.25080804858996186,target_sparsity_reached,2,0,0.0,3.0,False,
15,4,Improved-gOMP,gaussian,20.0,0.02450477715674327,0.001340322743452776,0.03661041850966438,1.0,0.8,0,0.00029540000832639635,2,0.2531420038155044,target_sparsity_reached,1,0,2.269999822601676e-05,19.0,True,
16,4,OMP,gaussian,20.0,0.0200846029314823,0.0004011540113340402,0.020028829504842267,1.0,1.0,1,0.0001430999836884439,4,0.18801143155432767,target_sparsity_reached,0,0,0.0,1.0,False,
16,4,gOMP,gaussian,20.0,0.0200846029314823,0.0013164279043317646,0.03628261159745484,1.0,0.6666666666666666,0,7.109998841769993e-05,2,0.1798470507931969,target_sparsity_reached,2,0,0.0,3.0,False,
16,4,Improved-gOMP,gaussian,20.0,0.0200846029314823,0.0004011540141024542,0.020028829573952998,1.0,1.0,1,0.0002531999780330807,2,0.18801143155432765,target_sparsity_reached,0,0,2.1899992134422064e-05,16.0,True,
17,4,OMP,gaussian,20.0,0.025057458783856238,0.00014281571201203217,0.011950552791065031,1.0,1.0,1,0.00012870001955889165,4,0.2387533851940214,target_sparsity_reached,0,0,0.0,1.0,False,
17,4,gOMP,gaussian,20.0,0.025057458783856238,0.00039511388026730344,0.01987747167693375,1.0,0.6666666666666666,0,6.560000474564731e-05,2,0.2361032145197068,target_sparsity_reached,2,0,0.0,3.0,False,
17,4,Improved-gOMP,gaussian,20.0,0.025057458783856238,0.00014281571381194832,0.011950552866371845,1.0,1.0,1,0.00023210002109408379,2,0.23875338519402142,target_sparsity_reached,0,0,2.060001133941114e-05,15.5,True,
18,4,OMP,gaussian,20.0,0.015893400924898445,0.0006268998601671272,0.02503796837139801,1.0,1.0,1,0.00013279999257065356,4,0.15928216812633333,target_sparsity_reached,0,0,0.0,1.0,False,
18,4,gOMP,gaussian,20.0,0.015893400924898445,0.0008528969470623525,0.029204399447041403,1.0,0.6666666666666666,0,6.310001481324434e-05,2,0.1564749220299182,target_sparsity_reached,2,0,0.0,3.0,False,
18,4,Improved-gOMP,gaussian,20.0,0.015893400924898445,0.0006268998627343677,0.02503796842266496,1.0,1.0,1,0.00020819998462684453,2,0.15928216812633336,target_sparsity_reached,0,0,1.819999306462705e-05,15.5,True,
19,4,OMP,gaussian,20.0,0.012861831977109958,0.00016417060228443963,0.01281290764363966,1.0,1.0,1,0.00014720001490786672,4,0.1301958424033309,target_sparsity_reached,0,0,0.0,1.0,False,
19,4,gOMP,gaussian,20.0,0.012861831977109958,0.00034205344800294744,0.01849468702095138,1.0,0.6666666666666666,0,6.379999103955925e-05,2,0.128565208406033,target_sparsity_reached,2,0,0.0,3.0,False,
19,4,Improved-gOMP,gaussian,20.0,0.012861831977109958,0.00018468632332163773,0.013589934632721297,1.0,0.8,0,0.0002640000020619482,2,0.12987294926419887,target_sparsity_reached,1,0,2.1299987565726042e-05,20.0,True,
20,4,OMP,gaussian,20.0,0.011102224354290025,0.0008719270608759737,0.029528411079432864,1.0,1.0,1,0.00013650002074427903,4,0.09664744492525952,target_sparsity_reached,0,0,0.0,1.0,False,
20,4,gOMP,gaussian,20.0,0.011102224354290025,0.0014025759274589056,0.037450980327074286,1.0,0.6666666666666666,0,6.739998934790492e-05,2,0.09457115478578298,target_sparsity_reached,2,0,0.0,3.0,False,
20,4,Improved-gOMP,gaussian,20.0,0.011102224354290025,0.0011712741557473676,0.03422388282687059,1.0,0.8,0,0.0002671999973244965,2,0.0950676985781635,target_sparsity_reached,1,0,2.020000829361379e-05,19.5,True,
21,4,OMP,gaussian,20.0,0.01675137407038289,0.0006523340137627366,0.025540830326415322,1.0,1.0,1,0.00013050000416114926,4,0.17028058508129856,target_sparsity_reached,0,0,0.0,1.0,False,
21,4,gOMP,gaussian,20.0,0.01675137407038289,0.001395203257820556,0.037352419705027895,1.0,0.6666666666666666,0,6.389999180100858e-05,2,0.16629035381276205,target_sparsity_reached,2,0,0.0,3.0,False,
21,4,Improved-gOMP,gaussian,20.0,0.01675137407038289,0.000652334013704583,0.02554083032527688,1.0,1.0,1,0.00023819998023100197,2,0.17028058508129856,target_sparsity_reached,0,0,2.1199986804276705e-05,15.5,True,
22,4,OMP,gaussian,20.0,0.011065689102419528,0.0001257598422542283,0.01121426958184207,1.0,1.0,1,0.00012660000356845558,4,0.08801890272525704,target_sparsity_reached,0,0,0.0,1.0,False,
22,4,gOMP,gaussian,20.0,0.011065689102419528,0.00016512008826102275,0.012849906157673788,1.0,0.6666666666666666,0,6.180000491440296e-05,2,0.08776672984599394,target_sparsity_reached,2,0,0.0,3.0,False,
22,4,Improved-gOMP,gaussian,20.0,0.011065689102419528,0.00016038304622116242,0.012664242820680691,1.0,0.8,0,0.0002531000063754618,2,0.08777350580078638,target_sparsity_reached,1,0,2.0100007532164454e-05,19.5,True,
23,4,OMP,gaussian,20.0,0.03258054411282936,0.0005394054700704524,0.023225104306987567,1.0,1.0,1,0.00013299999409355223,4,0.2901916049551866,target_sparsity_reached,0,0,0.0,1.0,False,
23,4,gOMP,gaussian,20.0,0.03258054411282936,0.0008347612086808775,0.028892234400974902,1.0,0.6666666666666666,0,6.489999941550195e-05,2,0.2863280469928711,target_sparsity_reached,2,0,0.0,3.0,False,
23,4,Improved-gOMP,gaussian,20.0,0.03258054411282936,0.016451074949205502,0.12826174390365,0.75,0.75,0,0.000222100003156811,2,0.5142387301511852,target_sparsity_reached,1,1,1.960000372491777e-05,15.5,True,
24,4,OMP,gaussian,20.0,0.01748194937587021,8.042790252888359e-05,0.008968160487462499,1.0,1.0,1,0.00014769998961128294,4,0.15932755690119849,target_sparsity_reached,0,0,0.0,1.0,False,
24,4,gOMP,gaussian,20.0,0.01748194937587021,0.0008601902444109332,0.029329000058149497,1.0,0.6666666666666666,0,6.970000686123967e-05,2,0.15256057665303935,target_sparsity_reached,2,0,0.0,3.0,False,
24,4,Improved-gOMP,gaussian,20.0,0.01748194937587021,8.042790151447972e-05,0.008968160430906648,1.0,1.0,1,0.0002350000140722841,2,0.15932755690119849,target_sparsity_reached,0,0,2.0899984519928694e-05,14.5,True,
25,4,OMP,gaussian,20.0,0.019623498171418934,0.0003767118355121148,0.01940906580730033,1.0,1.0,1,0.00013880000915378332,4,0.216598053492555,target_sparsity_reached,0,0,0.0,1.0,False,
25,4,gOMP,gaussian,20.0,0.019623498171418934,0.0037305707620063867,0.06107839848920719,0.75,0.5,0,6.969997775740921e-05,2,0.222577923620008,target_sparsity_reached,3,1,0.0,3.0,False,
25,4,Improved-gOMP,gaussian,20.0,0.019623498171418934,0.002782727345900218,0.05275156249724,0.75,0.75,0,0.00022799998987466097,2,0.23116805819826383,target_sparsity_reached,1,1,2.139998832717538e-05,16.0,True,
26,4,OMP,gaussian,20.0,0.011574972227974416,3.6221029073469534e-05,0.006018390904009936,1.0,1.0,1,0.0001278999843634665,4,0.10956467257171873,target_sparsity_reached,0,0,0.0,1.0,False,
26,4,gOMP,gaussian,20.0,0.011574972227974416,4.3172749532408896e-05,0.0065705973497398925,1.0,0.6666666666666666,0,7.089998689480126e-05,2,0.10947051166614763,target_sparsity_reached,2,0,0.0,3.0,False,
26,4,Improved-gOMP,gaussian,20.0,0.011574972227974416,3.6221028304007105e-05,0.0060183908400840095,1.0,1.0,1,0.00023450001026503742,2,0.1095646725717187,target_sparsity_reached,0,0,2.160001895390451e-05,16.0,True,
27,4,OMP,gaussian,20.0,0.018151028117933458,0.0002947476210956475,0.017168215431303497,1.0,1.0,1,0.00012660000356845558,4,0.1528834922962537,target_sparsity_reached,0,0,0.0,1.0,False,
27,4,gOMP,gaussian,20.0,0.018151028117933458,0.00032253510225774474,0.01795926229714753,1.0,0.6666666666666666,0,6.399999256245792e-05,2,0.15262220772845764,target_sparsity_reached,2,0,0.0,3.0,False,
27,4,Improved-gOMP,gaussian,20.0,0.018151028117933458,0.0002890406900321397,0.01700119672352919,1.0,0.8,0,0.0002463999844621867,2,0.1527207530131066,target_sparsity_reached,1,0,1.8700025975704193e-05,19.5,True,
28,4,OMP,gaussian,20.0,0.026245635997831095,0.00013388397872648268,0.011570824461829964,1.0,1.0,1,0.00012019998393952847,4,0.2678076987556421,target_sparsity_reached,0,0,0.0,1.0,False,
28,4,gOMP,gaussian,20.0,0.026245635997831095,0.0009870760258049167,0.03141776608552742,1.0,0.6666666666666666,0,6.479999865405262e-05,2,0.25922179876977314,target_sparsity_reached,2,0,0.0,3.0,False,
28,4,Improved-gOMP,gaussian,20.0,0.026245635997831095,0.04752179703483752,0.21799494726905375,0.75,0.75,0,0.00020560002303682268,2,0.5988455907673771,target_sparsity_reached,1,1,1.8799997633323073e-05,15.0,True,
29,4,OMP,gaussian,20.0,0.01811901379263014,0.000987913001697431,0.031431083368179194,0.75,0.75,0,0.00039220001781359315,4,0.15753975652847868,target_sparsity_reached,1,1,0.0,1.0,False,
29,4,gOMP,gaussian,20.0,0.01811901379263014,0.000951963117133027,0.03085389954500123,1.0,0.6666666666666666,0,9.059999138116837e-05,2,0.14867708927366977,target_sparsity_reached,2,0,0.0,3.0,False,
29,4,Improved-gOMP,gaussian,20.0,0.01811901379263014,0.0003374673334612921,0.018370283978787375,0.75,1.0,0,0.0001225999731104821,1,0.16441304574924687,noise_floor,0,1,1.5700003132224083e-05,22.0,True,
0,8,OMP,gaussian,20.0,0.029058944067026176,0.0014034384315757666,0.03746249366467436,0.875,0.875,0,0.0003327000013086945,8,0.23761042757086248,target_sparsity_reached,1,1,0.0,1.0,False,
0,8,gOMP,gaussian,20.0,0.029058944067026176,0.0008569316992569837,0.029273395758896568,0.875,0.7777777777777778,0,0.0001176999940071255,3,0.2494561410882953,target_sparsity_reached,2,1,0.0,3.0,False,
0,8,Improved-gOMP,gaussian,20.0,0.029058944067026176,0.025272410190471002,0.1589729857254716,0.75,1.0,0,0.00041560002136975527,3,0.45030117542387255,max_iter,0,2,3.470000228844583e-05,14.666666666666666,True,
1,8,OMP,gaussian,20.0,0.02815085689106098,0.003251497359292066,0.05702190245240916,0.75,0.75,0,0.000305800000205636,8,0.23670728405018765,target_sparsity_reached,2,2,0.0,1.0,False,
1,8,gOMP,gaussian,20.0,0.02815085689106098,0.0033448641040248815,0.05783480011225837,0.75,0.6666666666666666,0,0.00010800000745803118,3,0.24392830159025275,target_sparsity_reached,3,2,0.0,3.0,False,
1,8,Improved-gOMP,gaussian,20.0,0.02815085689106098,0.0014974260908930848,0.03869659017139734,0.75,1.0,0,0.0004042999935336411,3,0.2559738117649887,noise_floor,0,2,3.090000245720148e-05,15.0,True,
2,8,OMP,gaussian,20.0,0.02067918862052721,0.001550708305978835,0.03937903383754907,0.875,0.875,0,0.0002580000145826489,8,0.1958233814629319,target_sparsity_reached,1,1,0.0,1.0,False,
2,8,gOMP,gaussian,20.0,0.02067918862052721,0.0043159146588116395,0.06569562130623044,0.75,0.6666666666666666,0,9.950000094249845e-05,3,0.2222371466269206,target_sparsity_reached,3,2,0.0,3.0,False,
2,8,Improved-gOMP,gaussian,20.0,0.02067918862052721,0.018525445496797667,0.13610821245170207,0.625,0.8333333333333334,0,0.0003929999948013574,3,0.3240739837970598,max_iter,1,3,2.950002090074122e-05,15.666666666666666,True,
3,8,OMP,gaussian,20.0,0.02453427366768267,0.0017879546781310103,0.042284213107624584,0.875,0.875,0,0.00043700000969693065,8,0.19706633938690715,target_sparsity_reached,1,1,0.0,1.0,False,
3,8,gOMP,gaussian,20.0,0.02453427366768267,0.0011138999357546565,0.03337513948666966,0.875,0.7777777777777778,0,0.00022089999401941895,3,0.20199818727945204,target_sparsity_reached,2,1,0.0,3.0,False,
3,8,Improved-gOMP,gaussian,20.0,0.02453427366768267,0.019260748807945375,0.138783099864304,0.75,0.8571428571428571,0,0.0005164000031072646,3,0.36990147905897397,max_iter,1,2,4.129999433644116e-05,17.0,True,
4,8,OMP,gaussian,20.0,0.025433690264347688,0.001222818605216143,0.03496882333187868,1.0,1.0,1,0.0003132999991066754,8,0.23152047546621238,target_sparsity_reached,0,0,0.0,1.0,False,
4,8,gOMP,gaussian,20.0,0.025433690264347688,0.0029951544995757517,0.054728004710346896,1.0,0.8888888888888888,0,0.00010899998596869409,3,0.21822518092555188,target_sparsity_reached,1,0,0.0,3.0,False,
4,8,Improved-gOMP,gaussian,20.0,0.025433690264347688,0.020885617718190336,0.1445185722258227,0.625,1.0,0,0.00039599998854100704,3,0.38526853113595017,max_iter,0,3,3.640001523308456e-05,12.333333333333334,True,
5,8,OMP,gaussian,20.0,0.03168493641693132,0.0006283376626973886,0.025066664371180075,1.0,1.0,1,0.0003169999981764704,8,0.3091389591572101,target_sparsity_reached,0,0,0.0,1.0,False,
5,8,gOMP,gaussian,20.0,0.03168493641693132,0.0009342300610156922,0.03056517726131638,1.0,0.8888888888888888,0,0.0001456999743822962,3,0.3060861140439097,target_sparsity_reached,1,0,0.0,3.0,False,
5,8,Improved-gOMP,gaussian,20.0,0.03168493641693132,0.01280806430204644,0.11317271889482217,0.75,1.0,0,0.00045220000902190804,3,0.42708453502150656,max_iter,0,2,3.739999374374747e-05,14.666666666666666,True,
6,8,OMP,gaussian,20.0,0.03197741973165683,0.0037445511454404445,0.06119273768545124,0.875,0.875,0,0.0003189000126440078,8,0.30694343100055094,target_sparsity_reached,1,1,0.0,1.0,False,
6,8,gOMP,gaussian,20.0,0.03197741973165683,0.00901438988947265,0.09494414089069766,0.75,0.6666666666666666,0,0.00011680001625791192,3,0.3419926115609246,target_sparsity_reached,3,2,0.0,3.0,False,
6,8,Improved-gOMP,gaussian,20.0,0.03197741973165683,0.004942851058163536,0.07030541272308652,0.75,1.0,0,0.0005800999933853745,3,0.39221053565058783,max_iter,0,2,4.81999886687845e-05,15.666666666666666,True,
7,8,OMP,gaussian,20.0,0.02435118326128535,0.0019367069959675984,0.04400803331174433,1.0,1.0,1,0.0002959999837912619,8,0.22934592078432656,target_sparsity_reached,0,0,0.0,1.0,False,
7,8,gOMP,gaussian,20.0,0.02435118326128535,0.005832917171976912,0.07637353711840844,0.875,0.7777777777777778,0,0.00011890000314451754,3,0.31840553072846034,target_sparsity_reached,2,1,0.0,3.0,False,
7,8,Improved-gOMP,gaussian,20.0,0.02435118326128535,0.005756386532949682,0.07587085430486257,0.875,1.0,0,0.00042860000394284725,3,0.31898089210228925,max_iter,0,1,3.069997183047235e-05,16.333333333333332,True,
8,8,OMP,gaussian,20.0,0.009368721266418264,0.0007968284399864689,0.02822814977972288,1.0,1.0,1,0.0002631999959703535,8,0.09418865841635608,target_sparsity_reached,0,0,0.0,1.0,False,
8,8,gOMP,gaussian,20.0,0.009368721266418264,0.24788466423296876,0.4978801705560975,0.625,0.5555555555555556,0,0.00010030000703409314,3,0.40346451943169837,target_sparsity_reached,4,3,0.0,3.0,False,
8,8,Improved-gOMP,gaussian,20.0,0.009368721266418264,0.3905559982814024,0.6249447961871532,0.5,0.5,0,0.0004398000019136816,3,0.4674737256016199,target_sparsity_reached,4,4,2.9999937396496534e-05,18.333333333333332,True,
9,8,OMP,gaussian,20.0,0.030858205196675405,0.0009835279041402185,0.031361248446772946,0.875,0.875,0,0.0002673999988473952,8,0.2585116245028737,target_sparsity_reached,1,1,0.0,1.0,False,
9,8,gOMP,gaussian,20.0,0.030858205196675405,0.0006614404710507483,0.025718485006911825,0.875,0.7777777777777778,0,0.00010320000001229346,3,0.2678449424990629,target_sparsity_reached,2,1,0.0,3.0,False,
9,8,Improved-gOMP,gaussian,20.0,0.030858205196675405,0.023394946831068,0.1529540677166449,0.625,0.8333333333333334,0,0.00039909998304210603,3,0.5767743584466174,max_iter,1,3,3.0099967261776328e-05,15.0,True,
10,8,OMP,gaussian,20.0,0.027738881036674996,0.0013410409209442828,0.03662022557200164,0.875,0.875,0,0.0002762000076472759,8,0.2627573353454794,target_sparsity_reached,1,1,0.0,1.0,False,
10,8,gOMP,gaussian,20.0,0.027738881036674996,0.0018980892202079265,0.04356706577459545,0.875,0.7777777777777778,0,0.00010820000898092985,3,0.26097990312739144,target_sparsity_reached,2,1,0.0,3.0,False,
10,8,Improved-gOMP,gaussian,20.0,0.027738881036674996,0.003124448805781379,0.05589676918911663,0.75,1.0,0,0.0007111000013537705,3,0.2954633494076814,noise_floor,0,2,3.689998993650079e-05,15.333333333333334,True,
11,8,OMP,gaussian,20.0,0.020897913727601473,0.0005664550937800096,0.02380031709410632,1.0,1.0,1,0.0002854999911505729,8,0.18773479871766463,target_sparsity_reached,0,0,0.0,1.0,False,
11,8,gOMP,gaussian,20.0,0.020897913727601473,0.001886481739119532,0.04343364754564751,0.875,0.7777777777777778,0,0.00011680001625791192,3,0.1951600340391797,target_sparsity_reached,2,1,0.0,3.0,False,
11,8,Improved-gOMP,gaussian,20.0,0.020897913727601473,0.045814709710985474,0.2140437098141066,0.625,0.8333333333333334,0,0.0004298999847378582,3,0.4679068900614366,max_iter,1,3,3.390002530068159e-05,15.333333333333334,True,
12,8,OMP,gaussian,20.0,0.038978763512076096,0.0021487757694670846,0.04635488938037804,0.875,0.875,0,0.0002823999966494739,8,0.31153874139452836,target_sparsity_reached,1,1,0.0,1.0,False,
12,8,gOMP,gaussian,20.0,0.038978763512076096,0.002600140223943483,0.05099157012628149,0.875,0.7777777777777778,0,0.00010489998385310173,3,0.3031562017985991,target_sparsity_reached,2,1,0.0,3.0,False,
