n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,13,OMP,optimized,0.0005711810081265867,4.532997263595462e-05,2.19990179175511e-05,0.00022757402621209621,8.010001329239458e-05,0.00011513297795318067
128,14,OMP,baseline,0.0009865469910437241,5.198598955757916e-05,9.239700739271939e-05,0.0004129160224692896,8.180599252227694e-05,0.0
128,14,OMP,optimized,0.000577369995880872,4.483100201468915e-05,2.1570027456618845e-05,0.00022972597798798233,7.539396756328642e-05,0.00012219803465995938
128,15,OMP,baseline,0.0010310810030205175,5.3548996220342815e-05,9.961400064639747e-05,0.00042879699321929365,9.092302934732288e-05,0.0
128,15,OMP,optimized,0.000667159998556599,5.03430055687204e-05,2.4433989892713726e-05,0.00028940501215402037,9.837598190642893e-05,0.0001246169995283708
128,16,OMP,baseline,0.0011768339900299907,6.748702435288578e-05,0.0001202449930133298,0.0004813760024262592,9.971695544663817e-05,0.0
128,16,OMP,optimized,0.0007922219956526533,4.707502375822514e-05,2.6517038349993527e-05,0.00027794500056188554,9.507399227004498e-05,0.00014838897914160043
128,17,OMP,baseline,0.0012061549932695925,6.901894812472165e-05,0.00011718804307747632,0.000493506042403169,9.596897871233523e-05,0.0
128,17,OMP,optimized,0.0006193709996296093,4.9466994823887944e-05,2.9586037271656096e-05,0.00025471701519563794,8.190299558918923e-05,0.00012475601397454739
128,18,OMP,baseline,0.001127955998526886,5.457401857711375e-05,9.520899038761854e-05,0.0004803429910680279,9.899194992613047e-05,0.0
128,18,OMP,optimized,0.0006006809999234974,4.1229010093957186e-05,2.226899960078299e-05,0.0002476950321579352,7.873504364397377e-05,0.0001165989669971168
128,19,OMP,baseline,0.0011792010045610368,6.741199467796832e-05,0.00010537698108237237,0.00046012001985218376,0.00010452700371388346,0.0
128,19,OMP,optimized,0.0006980129983276129,5.157398118171841e-05,3.113897400908172e-05,0.00028392400417942554,0.00010563901741988957,0.00014435304910875857
128,20,OMP,baseline,0.001085896001313813,5.319701449479908e-05,9.45789652178064e-05,0.00045906598097644746,9.320001117885113e-05,0.0
128,20,OMP,optimized,0.0005747639952460304,4.731302033178508e-05,2.288997347932309e-05,0.0002312259894097224,7.959999493323267e-05,0.00011966600141022354
128,21,OMP,baseline,0.0011961270065512508,6.33140152785927e-05,0.00011502999404910952,0.00046481301251333207,0.00010402403131593019,0.0
128,21,OMP,optimized,0.000767356003052555,5.7474011555314064e-05,3.7932986742816865e-05,0.00031185001716949046,0.00010949101124424487,0.00015173800056800246
128,22,OMP,baseline,0.0015539949963567778,0.00010354600090067834,0.0001258810079889372,0.0005535620002774522,0.00012546402285806835,0.0
128,22,OMP,optimized,0.0011736750020645559,6.4451975049451e-05,3.7304009310901165e-05,0.0005152650119271129,0.0001567879953654483,0.00019747202168218791
128,23,OMP,baseline,0.002280499000335112,0.00011775700841099024,0.0002289990079589188,0.0008940140105551109,0.00022512103896588087,0.0
128,23,OMP,optimized,0.0012836679961765185,9.553397831041366e-05,5.375896580517292e-05,0.0005107480246806517,0.00021733205358032137,0.0002608500071801245
128,24,OMP,baseline,0.0012402739957906306,0.00010519898205529898,0.00011690697283484042,0.0004921530198771507,0.0001074089523172006,0.0
128,24,OMP,optimized,0.0005892019980819896,4.2015992221422493e-05,2.2986976546235383e-05,0.00024927599588409066,7.825795910321176e-05,0.00011852003808598965
128,25,OMP,baseline,0.0019416819995967671,0.00023223698372021317,0.00017772798310033977,0.0007753300305921584,0.00014343699149321765,0.0
128,25,OMP,optimized,0.0013539759966079146,0.00013477899483405054,6.510503590106964e-05,0.0005100819835206494,0.00019017000158783048,0.0002903849817812443
128,26,OMP,baseline,0.001170121002360247,6.105902139097452e-05,0.00011067400919273496,0.00048429405433125794,0.00010892903083004057,0.0
128,26,OMP,optimized,0.000704504011082463,4.6553032007068396e-05,2.9820017516613007e-05,0.0002522540162317455,9.778300591278821e-05,0.000164093027706258
128,27,OMP,baseline,0.0012516620045062155,6.866203329991549e-05,0.00011809701391030103,0.0005010500026401132,0.00011798899504356086,0.0
128,27,OMP,optimized,0.0007242559950100258,6.766899605281651e-05,3.0039067496545613e-05,0.00028273402131162584,0.00012456301192287356,0.0001380089670419693
128,28,OMP,baseline,0.0014313730061985552,8.826902194414288e-05,0.00012689198774751276,0.0006022690067766234,0.00013089601998217404,0.0
128,28,OMP,optimized,0.001576292997924611,0.0001128339790739119,6.499698793049902e-05,0.0006540819595102221,0.0002461339900037274,0.00032678295974619687
128,29,OMP,baseline,0.0022895410074852407,0.00011505300062708557,0.00020537900854833424,0.0009252100135199726,0.0002448730083415285,0.0
128,29,OMP,optimized,0.0013398590090218931,8.904901915229857e-05,5.8375982916913927e-05,0.0005481089756358415,0.0002018380182562396,0.00028512200515251607
128,30,OMP,baseline,0.002153652996639721,0.00011725202784873545,0.0001941459922818467,0.0008668479858897626,0.00020855999900959432,0.0
128,30,OMP,optimized,0.0014442450046772137,0.00012367301678750664,6.418400153052062e-05,0.0005555060197366402,0.00023606300237588584,0.00029692599491681904
128,31,OMP,baseline,0.002457700000377372,0.00013774500985164195,0.00023485501878894866,0.0009780709951883182,0.0002463719720253721,0.0
128,31,OMP,optimized,0.0013947950064903125,0.00011153900413773954,5.96330501139164e-05,0.0005636819987557828,0.00021057900448795408,0.0002921269915532321
128,32,OMP,baseline,0.0012375199876260012,6.799896073061973e-05,0.00012122902262490243,0.0004988229920854792,0.00011483795242384076,0.0
128,32,OMP,optimized,0.0007720569992670789,6.146397208794951e-05,4.673296643886715e-05,0.0002998099953401834,9.826596942730248e-05,0.0001588700251886621
128,33,OMP,baseline,0.001588800994795747,8.03860166342929e-05,0.00017183303134515882,0.0006239869981072843,0.00015455798711627722,0.0
128,33,OMP,optimized,0.00072029500734061,4.985996929462999e-05,3.5603996366262436e-05,0.00028531200950965285,9.887601481750607e-05,0.0001633800275158137
128,34,OMP,baseline,0.001102504989830777,7.119000656530261e-05,0.00010224500147160143,0.0004311860102461651,9.666000551078469e-05,0.0
128,34,OMP,optimized,0.0005370970029616728,4.3928943341597915e-05,2.0883031538687646e-05,0.00021551002282649279,7.309902866836637e-05,0.00011296498996671289
128,35,OMP,baseline,0.0012952949909958988,6.550898251589388e-05,0.00014766198000870645,0.0005251380061963573,0.00012352803605608642,0.0
128,35,OMP,optimized,0.0006407410110114142,4.344803164713085e-05,2.472201595082879e-05,0.00024250397109426558,8.492897904943675e-05,0.00014132101205177605
128,36,OMP,baseline,0.0023825329990359023,0.00012571198749355972,0.00022758600243832916,0.0009444519964745268,0.00023035194317344576,0.0
128,36,OMP,optimized,0.0014245979982661083,0.00010401496547274292,6.696299533359706e-05,0.0005700689798686653,0.0002248140226583928,0.00030586300999857485
128,37,OMP,baseline,0.002247278011054732,0.00011662699398584664,0.0002250849938718602,0.0008789240237092599,0.0002353400195715949,0.0
128,37,OMP,optimized,0.0012351859913906083,8.808198617771268e-05,5.966601020190865e-05,0.0004990019660908729,0.0001892839791253209,0.000246166018769145
128,38,OMP,baseline,0.0021795590000692755,0.00012779301323462278,0.00020195997785776854,0.0008672470139572397,0.00020581998978741467,0.0
128,38,OMP,optimized,0.001322288007941097,9.093998232856393e-05,5.324900848791003e-05,0.0005206979985814542,0.00019864500791300088,0.0002889189636334777
128,39,OMP,baseline,0.0023069170129019767,0.00012632897414732724,0.0002291119599249214,0.0009423640003660694,0.00023142299323808402,0.0
128,39,OMP,optimized,0.0012825599987991154,8.606298069935292e-05,5.573598900809884e-05,0.0005237490258878097,0.00017919497622642666,0.0002681379992282018
128,40,OMP,baseline,0.0021826760057592764,0.00012323498958721757,0.00022482799249701202,0.000821871988591738,0.00021998098236508667,0.0
128,40,OMP,optimized,0.0013917759933974594,0.00012030998186673969,5.676300497725606e-05,0.0005641140014631674,0.0002070629852823913,0.0002777579938992858
128,41,OMP,baseline,0.002367217995924875,0.00017095895600505173,0.00023065699497237802,0.0009038249845616519,0.00023307595984078944,0.0
128,41,OMP,optimized,0.0011578960111364722,8.000497473403811e-05,5.159800639376044e-05,0.0004953449970344082,0.0001648780016694218,0.00023344297369476408
128,42,OMP,baseline,0.002331504991161637,0.00015848898328840733,0.00021805496362503618,0.000899210965144448,0.00022066199744585901,0.0
128,42,OMP,optimized,0.0012130629911553115,9.438702545594424e-05,6.700893572997302e-05,0.0004875690210610628,0.00018166795780416578,0.0002473609783919528
128,43,OMP,baseline,0.0013612530019599944,6.93280017003417e-05,0.00013034998846706003,0.0005341959913494065,0.00012337999942246825,0.0
128,43,OMP,optimized,0.0008252510015154257,5.072998465038836e-05,3.570198896341026e-05,0.00035067202406935394,0.00011011898459400982,0.00018561400065664202
128,44,OMP,baseline,0.0011922019912162796,6.326098809950054e-05,0.00010656098311301321,0.00046983896754682064,0.00010812400432769209,0.0
128,44,OMP,optimized,0.0005797129997517914,4.868797259405255e-05,2.2196982172317803e-05,0.00023115197836887091,8.156403782777488e-05,0.00011887702567037195
128,45,OMP,baseline,0.0012640420027310029,7.263499719556421e-05,0.00012537496513687074,0.0005100569978822023,0.00010385001951362938,0.0
128,45,OMP,optimized,0.0006147120002424344,4.230605554766953e-05,2.659400342963636e-05,0.00024692900478839874,8.281998452730477e-05,0.00013382502947933972
128,46,OMP,baseline,0.0013793419930152595,7.012799324002117e-05,0.00011222796456422657,0.0005794069729745388,0.0001254860108019784,0.0
128,46,OMP,optimized,0.0008522830030415207,6.422599835786968e-05,5.6240984122268856e-05,0.0003316060028737411,0.0001134619815275073,0.0001884089724626392
128,47,OMP,baseline,0.001136819992098026,6.161698547657579e-05,0.00010568895959295332,0.0004654340009437874,0.00010531496081966907,0.0
128,47,OMP,optimized,0.0007890550041338429,6.291799945756793e-05,3.38209792971611e-05,0.00031442900944966823,0.0001229350018547848,0.00015145204088184983
128,48,OMP,baseline,0.0012489420041674748,6.442202720791101e-05,0.00011631198867689818,0.0005035759677411988,0.00010549901344347745,0.0
128,48,OMP,optimized,0.0007370180101133883,5.855204653926194e-05,3.391499922145158e-05,0.0002811259910231456,0.00010367100185249001,0.00015130199608393013
128,49,OMP,baseline,0.0013010830007260665,7.597202784381807e-05,0.00012200702622067183,0.0005033349880250171,0.00013990802108310163,0.0
128,49,OMP,optimized,0.0007025559898465872,5.7850993471220136e-05,2.8152004233561456e-05,0.00027873102226294577,9.193398000206798e-05,0.00016099099593702704
128,50,OMP,baseline,0.0012193529983051121,6.52910239296034e-05,0.00010890301200561225,0.0004988179716747254,0.00011146996985189617,0.0
128,50,OMP,optimized,0.0006718539952998981,4.80049493489787e-05,3.579596523195505e-05,0.0002714239963097498,0.0001060910290107131,0.00012993505515623838
128,51,OMP,baseline,0.0021964590123388916,0.00012123602209612727,0.00023000100918579847,0.0008467689767712727,0.0002011380420299247,0.0
128,51,OMP,optimized,0.0014281309995567426,0.00011464199633337557,5.426399002317339e-05,0.0005641640163958073,0.00022496101155411452,0.0002972220099763945
128,52,OMP,baseline,0.0014783109945710748,7.906201062723994e-05,0.00012589101970661432,0.0006552799895871431,0.00013756696716882288,0.0
128,52,OMP,optimized,0.000821237001218833,9.129299724008888e-05,4.450103733688593e-05,0.00030748400604352355,9.834700904320925e-05,0.00016374098777305335
128,53,OMP,baseline,0.0011009809968527406,6.0143021983094513e-05,0.00010198394011240453,0.0004390960239106789,9.390302875544876e-05,0.0
128,53,OMP,optimized,0.0006430799985537305,4.911195719614625e-05,2.958903496619314e-05,0.0002595779951661825,9.559698810335249e-05,0.00012943899491801858
128,54,OMP,baseline,0.0012342050031293184,6.065198977012187e-05,0.00011423301475588232,0.0005030490137869492,0.00010166205174755305,0.0
128,54,OMP,optimized,0.0005275480070849881,3.973998536821455e-05,2.0510953618213534e-05,0.00021519903384614736,7.419097528327256e-05,0.00011112299398519099
128,55,OMP,baseline,0.0010803619952639565,6.475699774455279e-05,0.00010385399218648672,0.0004302680172258988,0.00010376304271630943,0.0
128,55,OMP,optimized,0.0007710970094194636,6.419600686058402e-05,3.328899038024247e-05,0.0002883950073737651,0.0001344279880868271,0.00015548199007753283
128,56,OMP,baseline,0.0014324999938253313,6.84120022924617e-05,0.00014267100777942687,0.000592451004195027,0.00012413300282787532,0.0
128,56,OMP,optimized,0.0005866300052730367,4.0723985875956714e-05,2.8024966013617814e-05,0.00022626601275987923,8.807098492980003e-05,0.00012148800306022167
128,57,OMP,baseline,0.0013086830003885552,6.62259990349412e-05,0.00011455603817012161,0.0005553529772441834,0.00011963199358433485,0.0
128,57,OMP,optimized,0.0007992879982339218,5.195898120291531e-05,3.264902625232935e-05,0.00038043201493564993,9.495798440184444e-05,0.00014300900511443615
128,58,OMP,baseline,0.0011044730053981766,6.145198130980134e-05,9.420306014362723e-05,0.00046609701530542225,0.00010301999282091856,0.0
128,58,OMP,optimized,0.000868445000378415,5.9936995967291296e-05,3.069701779168099e-05,0.00037724903086200356,0.0001056239998433739,0.00014425798144657165
128,59,OMP,baseline,0.0011369960120646283,5.3553012548945844e-05,9.196203609462827e-05,0.0005382500385167077,9.298296936322004e-05,0.0
128,59,OMP,optimized,0.0006974679999984801,6.548698002006859e-05,2.881801628973335e-05,0.0002833409671438858,0.00010040798224508762,0.00013782401219941676
128,60,OMP,baseline,0.0013127459969837219,6.443196616601199e-05,0.00011894901399500668,0.0005562459846260026,0.0001236700190929696,0.0
128,60,OMP,optimized,0.0006069559894967824,5.1382012316025794e-05,2.284096262883395e-05,0.00023502399562858045,8.03409784566611e-05,0.00012917797721456736
128,61,OMP,baseline,0.001337002991931513,6.828003097325563e-05,0.0001617850357433781,0.0005294370057526976,0.00013108197890687734,0.0
128,61,OMP,optimized,0.0006128550012363121,4.8619971494190395e-05,2.317197504453361e-05,0.0002472789929015562,8.362899825442582e-05,0.0001350430102320388
128,62,OMP,baseline,0.0012445820029824972,6.453601235989481e-05,0.00011319703480694443,0.0004791149985976517,0.00012338199303485453,0.0
128,62,OMP,optimized,0.0006015620019752532,4.34219982707873e-05,2.396501076873392e-05,0.0002396550407866016,8.616302511654794e-05,0.00012293297913856804
128,63,OMP,baseline,0.0012655000027734786,6.837297405581921e-05,0.00011041901598218828,0.0004907730472041294,0.00013797201972920448,0.0
128,63,OMP,optimized,0.0006217449990799651,5.7899014791473746e-05,2.5086061214096844e-05,0.00023982698621693999,9.01569874258712e-05,0.00012969397357665002
128,64,OMP,baseline,0.0014292059931904078,7.026601815596223e-05,0.00012334896018728614,0.000552368990611285,0.0001512059970991686,0.0
128,64,OMP,optimized,0.0008920399995986372,6.468599895015359e-05,7.038103649392724e-05,0.00033227399399038404,0.00011763603833969682,0.00017640998703427613
128,65,OMP,baseline,0.0012005900061922148,6.782299897167832e-05,0.00010526400001253933,0.0005061190022388473,0.00010861897317226976,0.0
128,65,OMP,optimized,0.0008320909983012825,6.045600457582623e-05,3.422996087465435e-05,0.0002981599682243541,0.0001278539712075144,0.00021015701349824667
128,66,OMP,baseline,0.002087972010485828,0.0001142299734055996,0.0002136289986083284,0.0008555179956601933,0.00018853602523449808,0.0
128,66,OMP,optimized,0.001171136012999341,8.577300468459725e-05,5.2608986152336e-05,0.00047950899170245975,0.00018167098460253328,0.0002460440155118704
128,67,OMP,baseline,0.0034574130113469437,0.0002592789242044091,0.00044094299664720893,0.0012071979726897553,0.0003783590072998777,0.0
128,67,OMP,optimized,0.0020795689924852923,0.00017362101061735302,9.19199810596183e-05,0.0008040839602472261,0.00032904000545386225,0.0004517640045378357
128,68,OMP,baseline,0.0013246230082586408,7.718997949268669e-05,0.00011755098239518702,0.0005214040429564193,0.00012163900828454643,0.0
128,68,OMP,optimized,0.000717830000212416,5.6052973377518356e-05,4.355597775429487e-05,0.00027612707344815135,0.00010381800530012697,0.00014635997649747878
128,69,OMP,baseline,0.0022063880023779348,0.00011528197501320392,0.0002073810319416225,0.0008702789782546461,0.00021465399186126888,0.0
128,69,OMP,optimized,0.0015476529952138662,9.96269955066964e-05,5.820997466798872e-05,0.0006146769737824798,0.00024914405366871506,0.000329800954204984
128,70,OMP,baseline,0.0011983750009676442,6.783001299481839e-05,0.0001287969498662278,0.0004725419858004898,0.0001119729713536799,0.0
128,70,OMP,optimized,0.0007255930104292929,5.701096961274743e-05,2.729498373810202e-05,0.00028463797934819013,0.0001142499822890386,0.00015850100317038596
128,71,OMP,baseline,0.0024620979966130108,0.00020345798111520708,0.0002595329569885507,0.0009596199670340866,0.0002554990060161799,0.0
128,71,OMP,optimized,0.0007501959917135537,5.11460384586826e-05,3.187303082086146e-05,0.00032098600058816373,9.957700967788696e-05,0.00016185601998586208
128,72,OMP,baseline,0.0011788700066972524,5.816799239255488e-05,9.844099986366928e-05,0.00047093702596612275,0.00012679400970228016,0.0
128,72,OMP,optimized,0.0007424310024362057,5.4678021115250885e-05,3.1488045351579785e-05,0.0002856649807654321,0.00010204997670371085,0.00014610300422646105
128,73,OMP,baseline,0.0022423199989134446,0.00012250995496287942,0.00019852598779834807,0.0008975990203907713,0.00022053100110497326,0.0
128,73,OMP,optimized,0.0011041589896194637,8.625099144410342e-05,4.686700413003564e-05,0.00043717304652091116,0.00016511703142896295,0.0002470239996910095
128,74,OMP,baseline,0.001224690000526607,6.269494770094752e-05,0.00012540600437205285,0.0004966820124536753,0.00010973698226734996,0.0
128,74,OMP,optimized,0.0006755700014764443,5.024696292821318e-05,2.8299997211433947e-05,0.0002491789637133479,0.00011719400936271995,0.00013058498734608293
128,75,OMP,baseline,0.0015448909980477765,8.466900908388197e-05,0.00014430200099013746,0.0005837160279043019,0.00015449496277142316,0.0
128,75,OMP,optimized,0.0009289339941460639,8.06800089776516e-05,3.460100560914725e-05,0.00035827398824039847,0.00012376699305605143,0.00019049798720516264
128,76,OMP,baseline,0.0014812919980613515,8.439600060228258e-05,0.00016279601550195366,0.0005503230058820918,0.00017581903375685215,0.0
128,76,OMP,optimized,0.0007600009994348511,6.404504529200494e-05,2.985198807436973e-05,0.00030767498537898064,0.00011030903260689229,0.00016189899179153144
128,77,OMP,baseline,0.0012260600051376969,6.679103535134345e-05,0.00011567302863113582,0.000512218990479596,0.0001177310332423076,0.0
128,77,OMP,optimized,0.0008861709939083084,6.266497075557709e-05,5.434999184217304e-05,0.0003531110269250348,0.00012985602370463312,0.00017285399371758103
128,78,OMP,baseline,0.0013472230057232082,7.38889939384535e-05,0.000128819010569714,0.0005324969970388338,0.00013348796346690506,0.0
128,78,OMP,optimized,0.0009292630129493773,8.245401841122657e-05,3.709601878654212e-05,0.00036994897527620196,0.00013694098743144423,0.00020103799761272967
128,79,OMP,baseline,0.0012023360031889752,6.669902359135449e-05,0.00011604298197198659,0.0004897920007351786,0.00011299901234451681,0.0
128,79,OMP,optimized,0.0008153800008585677,6.605798262171447e-05,3.4693017369136214e-05,0.00030761599191464484,0.0001223379949806258,0.00018664801609702408
128,80,OMP,baseline,0.0022699590044794604,0.00018877598631661385,0.00028373101667966694,0.0007768959767417982,0.00027408901951275766,0.0
128,80,OMP,optimized,0.0023642390005989,0.00018438401457387954,0.00010059501801151782,0.0009098589944187552,0.0003757549711735919,0.00048724097723606974
128,81,OMP,baseline,0.002744614001130685,0.00015139799506869167,0.00024688098346814513,0.0011093689681729302,0.00028143898816779256,0.0
128,81,OMP,optimized,0.0019222050032112747,0.00016655100625939667,8.208301733247936e-05,0.0007057820184854791,0.0003478589642327279,0.0004247749748174101
128,82,OMP,baseline,0.0013495169987436384,7.150496821850538e-05,0.0001335510314675048,0.0005218460428295657,0.00012727802095469087,0.0
128,82,OMP,optimized,0.0007590019959025085,5.062198033556342e-05,3.3544987672939897e-05,0.0003213680029148236,0.00010510001447983086,0.00016347494965884835
128,83,OMP,baseline,0.0012779459939338267,7.95730302343145e-05,0.00012223998783156276,0.0004997889773221686,0.00012575900473166257,0.0
128,83,OMP,optimized,0.0007430109981214628,5.639302253257483e-05,3.680202644318342e-05,0.00027262797811999917,0.0001133140322053805,0.00015939500008244067
128,84,OMP,baseline,0.001431837008567527,8.051301119849086e-05,0.00014743898645974696,0.000565211012144573,0.00013288699847180396,0.0
128,84,OMP,optimized,0.000812077007140033,5.649603554047644e-05,3.8942001992836595e-05,0.0003051209932891652,0.00013403198681771755,0.00016508798580616713
128,85,OMP,baseline,0.001796465992811136,9.261301602236927e-05,0.00014442800602409989,0.000677552045090124,0.00016063597286120057,0.0
128,85,OMP,optimized,0.001286593993427232,9.056400449480861e-05,4.811299731954932e-05,0.0005452500045066699,0.0001839019823819399,0.0002883640117943287
128,86,OMP,baseline,0.0013533820019802079,6.84659753460437e-05,0.00012361598783172667,0.0005616460111923516,0.00011750396515708417,0.0
128,86,OMP,optimized,0.0008290700061479583,6.161896453704685e-05,3.134897269774228e-05,0.00033406002330593765,0.00013880099868401885,0.0001720429863780737
128,87,OMP,baseline,0.0010639420070219785,5.991301441099495e-05,9.296098141930997e-05,0.00043009803630411625,0.00010351395758334547,0.0
128,87,OMP,optimized,0.0007650370098417625,5.617002898361534e-05,2.883405250031501e-05,0.00033554800029378384,0.00012089102528989315,0.00013960499200038612
128,88,OMP,baseline,0.003553574002580717,0.00022832800459582359,0.00040100298065226525,0.0012183100188849494,0.0003701849782373756,0.0
128,88,OMP,optimized,0.002006057999096811,0.0001549150183564052,9.30860114749521e-05,0.0008213910186896101,0.0002924079744843766,0.0004441859928192571
128,89,OMP,baseline,0.0021945189946563914,0.00012746997526846826,0.00026134301151614636,0.000797592947492376,0.00020073096675332636,0.0
128,89,OMP,optimized,0.0011859299993375316,8.43640009406954e-05,5.2171017159707844e-05,0.0004893649893347174,0.00018277599883731455,0.0002417070063529536
128,90,OMP,baseline,0.0023623649904038757,0.00013034399307798594,0.00023471897293347865,0.000932323993765749,0.00022281297424342483,0.0
128,90,OMP,optimized,0.001075817010132596,7.695500971749425e-05,4.345701017882675e-05,0.000443600001744926,0.00015765702119097114,0.00022831700334791094
128,91,OMP,baseline,0.002223770003183745,0.00012394197983667254,0.00020503498672042042,0.0008624720067018643,0.00021764394477941096,0.0
128,91,OMP,optimized,0.0011851620074594393,8.31129727885127e-05,4.866402014158666e-05,0.0004832129634451121,0.00018689196440391243,0.0002526039752410725
128,92,OMP,baseline,0.002332278003450483,0.00015634998271707445,0.00022359800641424954,0.0009107560326810926,0.00024571600079070777,0.0
128,92,OMP,optimized,0.0013058030017418787,0.00011379198986105621,5.8802994317375124e-05,0.000538265987415798,0.0002065739536192268,0.0002434629714116454
128,93,OMP,baseline,0.002511461003450677,0.00013716898683924228,0.0002478320093359798,0.0009759899985510856,0.0002451830223435536,0.0
128,93,OMP,optimized,0.0012830269988626242,9.853103256318718e-05,6.696804484818131e-05,0.0005025359860155731,0.00020926000433973968,0.0002678749733604491
128,94,OMP,baseline,0.0017601410072529688,8.342803630512208e-05,0.0001376099680783227,0.0007497280021198094,0.00022411602549254894,0.0
128,94,OMP,optimized,0.0007115189946489409,5.9533005696721375e-05,3.17949743475765e-05,0.00028453102277126163,9.433597733732313e-05,0.00015529897063970566
128,95,OMP,baseline,0.0016594840126344934,9.642598161008209e-05,0.00016627203149255365,0.0006459040014306083,0.00014467298751696944,0.0
128,95,OMP,optimized,0.0006685949920210987,5.994898674543947e-05,2.7988979127258062e-05,0.0002546499890740961,9.01099992915988e-05,0.0001554280024720356
128,96,OMP,baseline,0.0012258630013093352,6.371903873514384e-05,0.00011000498489011079,0.0004909040289930999,0.00012297499051783234,0.0
128,96,OMP,optimized,0.0007837750017642975,5.716404120903462e-05,3.853895759675652e-05,0.00032594200456514955,0.00011279598402325064,0.00015068997163325548
128,97,OMP,baseline,0.0012115190038457513,8.809003338683397e-05,0.00011006896966136992,0.00046164503146428615,0.00010995598859153688,0.0
128,97,OMP,optimized,0.0006821629940532148,4.461899516172707e-05,3.480202576611191e-05,0.0002603739994810894,9.730896272230893e-05,0.00015665001410525292
