n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,13,OMP,baseline,0.0010003810020862147,5.68490031582769e-05,8.319300468428992e-05,0.00040355099918087944,0.00010109800496138632,0.0
128,13,OMP,optimized,0.000706891998561332,0.00011695200009853579,3.016399932675995e-05,0.00023745100406813435,7.922399527160451e-05,0.0001446049973310437
128,14,OMP,baseline,0.0009269699985452462,4.536601045401767e-05,7.81539965828415e-05,0.00039505300446762703,7.517299309256487e-05,0.0
128,14,OMP,optimized,0.0004957400014973246,3.738001032616012e-05,2.347200279473327e-05,0.0001996449936996214,7.09449959686026e-05,0.00010262399155180901
128,15,OMP,baseline,0.0010120120023202617,5.31919977220241e-05,8.277800588984974e-05,0.00041687900011311285,0.00010594800187391229,0.0
128,15,OMP,optimized,0.0005511470008059405,4.41450065409299e-05,2.1662006474798545e-05,0.0002152270062651951,7.349700535996817e-05,0.00012181200872873887
128,16,OMP,baseline,0.0009706369964987971,4.66839992441237e-05,7.981399903655984e-05,0.0004237300017848611,7.870199624449015e-05,0.0
128,16,OMP,optimized,0.0006269490004342515,4.182599877822213e-05,2.5525998353259638e-05,0.00024088901409413666,8.218600851250812e-05,0.00012101800530217588
128,17,OMP,baseline,0.0009330549983133096,5.015600618207827e-05,7.526099579990841e-05,0.0003773810021812096,7.607599764014594e-05,0.0
128,17,OMP,optimized,0.0005006649989809375,4.228299076203257e-05,2.1350999304559082e-05,0.00019917999452445656,6.857399057480507e-05,0.00010323400420020334
128,18,OMP,baseline,0.0009484930014878046,4.731499939225614e-05,7.412900595227256e-05,0.00043611300498014316,7.658099639229476e-05,0.0
128,18,OMP,optimized,0.0005273730021144729,5.1623996114358306e-05,2.1118001313880086e-05,0.00020287599909352139,7.1801998274168e-05,0.00010474699956830591
128,19,OMP,baseline,0.0015917880009510554,7.28900013200473e-05,0.00012135600627516396,0.0005406540003605187,0.00011422999887145124,0.0
128,19,OMP,optimized,0.0007670670020161197,6.861699148430489e-05,4.2029001633636653e-05,0.00029362701388890855,0.00010190699686063454,0.00015878099657129496
256,0,OMP,baseline,0.0010336800005461555,8.15780003904365e-05,0.00010666600428521633,0.00040704000639379956,9.740498717292212e-05,0.0
256,0,OMP,optimized,0.0005340730021998752,5.830499867442995e-05,2.1028001356171444e-05,0.00020670899903052486,7.03999976394698e-05,0.00010769301297841594
256,1,OMP,baseline,0.0010080980027851183,5.900799806113355e-05,0.00011419699512771331,0.0004021949935122393,9.559099999023601e-05,0.0
256,1,OMP,optimized,0.0005058800015831366,4.959699072060175e-05,1.9624989363364875e-05,0.0002015590034716297,6.869900971651077e-05,0.00010111000665347092
256,2,OMP,baseline,0.0018127279981854372,0.0001165529974969104,0.0002831009987858124,0.0006505430064862594,0.00018000599811784923,0.0
256,2,OMP,optimized,0.0005663320007442962,6.003499947837554e-05,2.3180004063760862e-05,0.00021560399909503758,7.264998566824943e-05,0.0001125350063375663
256,3,OMP,baseline,0.001311931999225635,6.336599835776724e-05,0.00010486799874342978,0.0006170169908727985,0.0001255449933523778,0.0
256,3,OMP,optimized,0.0008963740001490805,6.22830048087053e-05,7.665501470910385e-05,0.00030304500251077116,0.0001181579937110655,0.00016493000293849036
256,4,OMP,baseline,0.0009292640024796128,6.47129854769446e-05,9.314799899584614e-05,0.0003686540003400296,8.710199472261593e-05,0.0
256,4,OMP,optimized,0.0005670620012097061,7.01709977874998e-05,2.0078001398360357e-05,0.00021820699839736335,7.457900574081577e-05,0.00011662700489978306
256,5,OMP,baseline,0.0011325060004310217,7.920500502223149e-05,0.00012251299995114096,0.0004302889974496793,0.00012941199383931234,0.0
256,5,OMP,optimized,0.0005904149984417018,5.438699008664116e-05,2.7543992473511025e-05,0.0002415309973002877,8.098800390143879e-05,0.00011461299436632544
256,6,OMP,baseline,0.0009478450010647066,6.826099343015812e-05,9.331000183010474e-05,0.00036862698834738694,9.16760072868783e-05,0.0
256,6,OMP,optimized,0.0005442910005513113,6.154299262561835e-05,2.1494008251465857e-05,0.00020480800594668835,7.340600859606639e-05,0.00010489299893379211
256,7,OMP,baseline,0.0010618020023684949,6.839100024080835e-05,0.00010010399637394585,0.0003987560012319591,8.395500844926573e-05,0.0
256,7,OMP,optimized,0.0005770569987362251,5.9975998738082126e-05,2.2971998987486586e-05,0.000227289001486497,7.870899207773618e-05,0.00011570000788196921
256,8,OMP,baseline,0.0011953949979215395,9.043201134772971e-05,0.00012438499106792733,0.00045141000009607524,0.00011096200250904076,0.0
256,8,OMP,optimized,0.0005666700017172843,6.430199937312864e-05,2.219801172032021e-05,0.00022397800057660788,7.478199768229388e-05,0.00011104700752184726
256,9,OMP,baseline,0.001029881001159083,5.868300286238082e-05,0.00015979999807314016,0.0003897910028172191,9.220000356435776e-05,0.0
256,9,OMP,optimized,0.0005968559999018908,4.978701690561138e-05,3.27949965139851e-05,0.00021077099518151954,7.200800610007718e-05,0.00011044500934076495
256,10,OMP,baseline,0.001082499002222903,7.073301094351336e-05,0.00011975099914707243,0.00044679499478661455,0.00010152899994864129,0.0
256,10,OMP,optimized,0.0005281830017338507,5.9375004639150575e-05,2.058400059468113e-05,0.00020469299852265976,7.009400360402651e-05,0.00010835599823622033
256,11,OMP,baseline,0.0009720699999888893,5.9531004808377475e-05,0.00010512099470361136,0.00037727600647485815,8.36629988043569e-05,0.0
256,11,OMP,optimized,0.0005047159975219984,5.0414990255376324e-05,1.989300290006213e-05,0.0002003739973588381,6.96580063959118e-05,0.00010308799028280191
256,12,OMP,baseline,0.0009888400018098764,6.621099601034075e-05,9.60729958023876e-05,0.0004026600108772982,9.741999747348018e-05,0.0
256,12,OMP,optimized,0.0005141120018379297,5.931600389885716e-05,2.0528001186903566e-05,0.00019786300254054368,6.869000571896322e-05,0.00010170899986405857
256,13,OMP,baseline,0.0011742080023395829,7.835699943825603e-05,0.00010868699973798357,0.00043999099943903275,0.00016741400031605735,0.0
256,13,OMP,optimized,0.0005152240009920206,5.17290027346462e-05,2.3708002117928118e-05,0.00020140600827289745,6.926799687789753e-05,0.00010504999227123335
256,14,OMP,baseline,0.0009756090003065765,6.799400580348447e-05,0.00010644400390447117,0.0003847559964924585,9.572499038768001e-05,0.0
256,14,OMP,optimized,0.0010532289998081978,9.503200271865353e-05,3.256899435655214e-05,0.0004202619966235943,0.00020168100309092551,0.00015570300092804246
256,15,OMP,baseline,0.001033962002111366,6.204700548551045e-05,0.00010793800538522191,0.00041257900738855824,9.746301293489523e-05,0.0
256,15,OMP,optimized,0.0005005259990866762,4.826501026400365e-05,1.9036993762711063e-05,0.00019899100516340695,6.784901415812783e-05,0.00010304601164534688
256,16,OMP,baseline,0.0010017740023613442,6.691099042654969e-05,9.558599776937626e-05,0.00040557700776844285,9.900500299409032e-05,0.0
256,16,OMP,optimized,0.0006286520001594909,6.188400584505871e-05,2.341999061172828e-05,0.0002190630002587568,7.560900849057361e-05,0.0001784759951988235
256,17,OMP,baseline,0.0010024240000348072,8.040999819058925e-05,9.748000229592435e-05,0.00040558499676990323,9.170799603452906e-05,0.0
256,17,OMP,optimized,0.0005498200007423293,5.831900853081606e-05,2.1238000044832006e-05,0.0002165730002161581,7.342500248341821e-05,0.00010969400318572298
256,18,OMP,baseline,0.001110152999899583,0.00012498700016294606,0.00010713600204326212,0.0004243260009388905,0.00010576600834610872,0.0
256,18,OMP,optimized,0.000731099000404356,0.00010139300866285339,3.2690000807633623e-05,0.0002650540009199176,0.0001039649941958487,0.00014515499788103625
256,19,OMP,baseline,0.0009552670017001219,5.814099858980626e-05,9.269100337405689e-05,0.0003850249959214125,8.514499859302305e-05,0.0
256,19,OMP,optimized,0.0005797849989903625,5.8767993323272094e-05,2.228299854323268e-05,0.0002314409939572215,8.206700658774935e-05,0.00011427299250499345
384,0,OMP,baseline,0.0013071840003249235,8.560100468457676e-05,0.0001402140042046085,0.0004929150054522324,0.00011568300760700367,0.0
384,0,OMP,optimized,0.0007489390009141061,9.321099059889093e-05,3.6343004467198625e-05,0.0002749369996308815,9.105000935960561e-05,0.0001646149976295419
384,1,OMP,baseline,0.0010090989999298472,8.243701449828222e-05,0.00011217799692531116,0.0003792240058828611,0.00010896900130319409,0.0
384,1,OMP,optimized,0.0005408840006566606,7.16159884177614e-05,2.089199551846832e-05,0.0002047300004051067,7.113899482646957e-05,0.00010704900341806933
384,2,OMP,baseline,0.001069772999471752,7.532899689977057e-05,0.00011222699686186388,0.00042332800512667745,0.00010177299191127531,0.0
384,2,OMP,optimized,0.0005705059993488248,6.202800432220101e-05,2.336101169930771e-05,0.0002257630039821379,7.787700087646954e-05,0.00011397100024623796
384,3,OMP,baseline,0.0010312650010746438,8.32900041132234e-05,0.00010606900468701497,0.0003935729982913472,0.00011195000115549192,0.0
384,3,OMP,optimized,0.0005361199982871767,7.367300713667646e-05,2.1066000044811517e-05,0.00020108800163143314,6.968700836296193e-05,0.00010448199100210331
384,4,OMP,baseline,0.001071491999027785,7.652900239918381e-05,0.000117505005619023,0.0004166799953964073,0.00010142799146706238,0.0
384,4,OMP,optimized,0.0005608469982689712,7.265000385814346e-05,2.6568002795102075e-05,0.00021165400539757684,7.186199945863336e-05,0.00011288899622741155
384,5,OMP,baseline,0.0010142000028281473,8.129399793688208e-05,0.00010165900312131271,0.00038046099871280603,0.00012338998931227252,0.0
384,5,OMP,optimized,0.0005419270019046962,7.323799218283966e-05,2.0725998183479533e-05,0.0002034740027738735,7.014301445451565e-05,0.00010486699829925783
384,6,OMP,baseline,0.0011535379999259021,8.42039989947807e-05,0.00014600698705180548,0.00042099200800294057,0.00011898000229848549,0.0
384,6,OMP,optimized,0.0005348350023268722,6.348699753289111e-05,2.105800376739353e-05,0.00020858099742326885,6.952900002943352e-05,0.00010581699461909011
384,7,OMP,baseline,0.0009710629965411499,7.916200047475286e-05,9.596400195732713e-05,0.00036976699993829243,0.0001104199982364662,0.0
384,7,OMP,optimized,0.0007388840022031218,0.00010005000149249099,4.0212991734733805e-05,0.0002547269941715058,0.00013267200120026246,0.00012778400559909642
384,8,OMP,baseline,0.0009864310013654176,6.739600212313235e-05,0.0001021370007947553,0.0003898070026480127,9.36700016609393e-05,0.0
384,8,OMP,optimized,0.0006152989990368951,7.359799565165304e-05,2.4512002710253e-05,0.00024577000294812024,8.035200153244659e-05,0.00011738299872376956
384,9,OMP,baseline,0.0010925880014838185,0.00010546799603616819,0.00011812201046268456,0.00040483399789081886,0.00012133800555602647,0.0
384,9,OMP,optimized,0.000595137997152051,7.83300019975286e-05,3.1413004762725905e-05,0.00021176500740693882,7.307699706871063e-05,0.00010950499563477933
384,10,OMP,baseline,0.001057760000549024,7.731000005151145e-05,0.00010922399451374076,0.00041339200834045187,0.00010437899618409574,0.0
384,10,OMP,optimized,0.0005492090022016782,6.237000343389809e-05,2.2244999854592606e-05,0.00021344300694181584,7.229299808386713e-05,0.00011028300650650635
384,11,OMP,baseline,0.0011539870029082522,8.920400068745948e-05,0.00011782098954427056,0.0004437280040292535,0.00013775499974144623,0.0
384,11,OMP,optimized,0.0005767660004494246,7.81740018283017e-05,2.2258001990849152e-05,0.00021602000197162852,7.926500256871805e-05,0.00011186500341864303
384,12,OMP,baseline,0.0010476839997863863,7.109099897206761e-05,0.0001064749994839076,0.00040916999569162726,9.736500214785337e-05,0.0
384,12,OMP,optimized,0.0006071839998185169,6.768100502085872e-05,3.451001248322427e-05,0.0002261849913338665,8.134499512379989e-05,0.0001222849969053641
384,13,OMP,baseline,0.001056385000993032,8.286900629173033e-05,0.00011336799434502609,0.000404495993279852,0.00011299499965389259,0.0
384,13,OMP,optimized,0.000543499001651071,7.158899825299159e-05,2.057899473584257e-05,0.00020725998911075294,7.03710102243349e-05,0.00010651000047801062
384,14,OMP,baseline,0.0011609110006247647,8.489599713357165e-05,0.00017282000044360757,0.0004239719928591512,0.00011117599933641031,0.0
384,14,OMP,optimized,0.0005773379998572636,6.306599971139804e-05,2.8745998861268163e-05,0.00022745399837731384,7.53739986976143e-05,0.00011220298983971588
384,15,OMP,baseline,0.0010172069996770006,8.36240069475025e-05,0.00010007299715653062,0.00037905300268903375,0.00012420000712154433,0.0
384,15,OMP,optimized,0.0005282009988150094,7.164100316003896e-05,2.059500548057258e-05,0.0002024079985858407,6.969799505895935e-05,0.00010307100092177279
384,16,OMP,baseline,0.000999997999315383,6.93400033924263e-05,0.00012523999248514883,0.0003792139978031628,9.774199133971706e-05,0.0
384,16,OMP,optimized,0.0005513289979717229,5.9528003475861624e-05,2.168900755350478e-05,0.0002085739906760864,7.429901233990677e-05,0.00011641399032669142
384,17,OMP,baseline,0.0011377869996067602,9.137800589087419e-05,0.00011715099753928371,0.00042532799488981254,0.00012368399620754644,0.0
384,17,OMP,optimized,0.0006514289998449385,8.058400271693245e-05,4.077900666743517e-05,0.0002432309920550324,8.104800508590415e-05,0.00013130000297678635
384,18,OMP,baseline,0.0009527200018055737,6.526601646328345e-05,9.656600377638824e-05,0.0003682229908008594,9.185599992633797e-05,0.0
384,18,OMP,optimized,0.0005329240011633374,6.30690083198715e-05,2.1522995666600764e-05,0.00020625099932658486,7.227099922602065e-05,0.00010517399277887307
384,19,OMP,baseline,0.001158459002908785,9.246999979950488e-05,0.00011357699986547232,0.00042017700252472423,0.00012103200424462557,0.0
384,19,OMP,optimized,0.0005493449971254449,7.158099469961599e-05,2.5984998501371592e-05,0.00020514700008789077,7.109300713636912e-05,0.0001076219959941227
512,0,OMP,baseline,0.0011348299995006528,8.944000364863314e-05,0.00011942099808948115,0.00043044400808867067,0.00011991099745500833,0.0
512,0,OMP,optimized,0.0009074299996427726,7.638799070264213e-05,2.2915006411494687e-05,0.0003100279973295983,0.00019572699966374785,0.00011117900794488378
512,1,OMP,baseline,0.0010926279974228237,0.00010807400030898862,0.00011403199459891766,0.0003915289998985827,0.00012925000919494778,0.0
512,1,OMP,optimized,0.0005747940012952313,9.399900955031626e-05,2.2912005078978837e-05,0.000210770005651284,7.163600457715802e-05,0.00010837300578714348
512,2,OMP,baseline,0.0011002249993907753,8.617099592811428e-05,0.00011469400487840176,0.0004113999930268619,0.00011253899356233887,0.0
512,2,OMP,optimized,0.0005438660009531304,7.51690058677923e-05,2.109799606841989e-05,0.00020312600099714473,7.170100434450433e-05,0.00010576099521131255
512,3,OMP,baseline,0.0010703970001486596,0.00010641900007613003,0.00010844200369319879,0.00038268199568847194,0.00012647000039578415,0.0
512,3,OMP,optimized,0.0005827519999002106,9.666600453783758e-05,2.2914988221600652e-05,0.00020951898841303773,7.337300849030726e-05,0.00011044500570278615
512,4,OMP,baseline,0.0011259709972364362,8.9869001385523e-05,0.00011863500549225137,0.0004219570073473733,0.00012017700282740407,0.0
512,4,OMP,optimized,0.0006193240005814005,8.07210017228499e-05,2.983299782499671e-05,0.00022404799892683513,7.842099876143038e-05,0.0001337020039500203
512,5,OMP,baseline,0.0014348810000228696,0.0001279339994653128,0.00015008399350335822,0.0005585750004684087,0.00016996099657262675,0.0
512,5,OMP,optimized,0.000629289002972655,0.00011047299994970672,2.506400051061064e-05,0.00022613699547946453,7.570199886686169e-05,0.00011881899627042003
512,6,OMP,baseline,0.000998580999294063,7.989100049599074e-05,0.00010599799861665815,0.0003800300073635299,0.00010544000178924762,0.0
512,6,OMP,optimized,0.0005829490000905935,7.945899778860621e-05,2.187300196965225e-05,0.0002249020108138211,7.845499567338265e-05,0.00010808898878167383
512,7,OMP,baseline,0.0010374580015195534,9.992898776545189e-05,0.0001124339978559874,0.00038358301026164554,0.00012248099301359616,0.0
512,7,OMP,optimized,0.0005721759989683051,9.25009990169201e-05,2.109700653818436e-05,0.00020914599372190423,7.232899952214211e-05,0.0001100089903047774
512,8,OMP,baseline,0.001185562003229279,0.00010020301124313846,0.00012108599912608042,0.00042837599175982177,0.0001299739997193683,0.0
512,8,OMP,optimized,0.0006350349976855796,8.404900290770456e-05,2.691700865398161e-05,0.00023637399863218889,9.03410000319127e-05,0.0001184920001833234
512,9,OMP,baseline,0.0014678250008728355,0.00013120899529894814,0.00015722200259915553,0.000542958005098626,0.00015894200259936042,0.0
512,9,OMP,optimized,0.000703878999047447,9.985001088352874e-05,3.71450005332008e-05,0.000251658999331994,8.24430062493775e-05,0.0001303710087086074
512,10,OMP,baseline,0.0010692100004234817,8.657300350023434e-05,0.00011422001625760458,0.0003962450100516435,0.00011173199527547695,0.0
512,10,OMP,optimized,0.0005527850007638335,7.467799150617793e-05,2.241699257865548e-05,0.00020891998428851366,7.266199827427045e-05,0.0001085479925677646
512,11,OMP,baseline,0.0011033619994123,0.00010427300367155112,0.00012033200619043782,0.00040059100501821376,0.00014522399214911275,0.0
512,11,OMP,optimized,0.0005673949999618344,9.338200106867589e-05,2.2329000785248354e-05,0.0002089970075758174,7.015099618001841e-05,0.00010938099512713961
512,12,OMP,baseline,0.0010531039988563862,8.455699935439043e-05,0.00011035799252567813,0.00040536499000154436,0.00011013800394721329,0.0
512,12,OMP,optimized,0.0005964199990557972,7.315200127777644e-05,2.16550070035737e-05,0.00021299700892996043,7.22699987818487e-05,0.00012746800348395482
512,13,OMP,baseline,0.0012105120003980119,0.00010917899635387585,0.00012426500688889064,0.0004693930022767745,0.00013998000940773636,0.0
512,13,OMP,optimized,0.000576298996747937,9.260399383492768e-05,2.234799467260018e-05,0.000210133999644313,7.250100316014141e-05,0.00011070100299548358
512,14,OMP,baseline,0.001026379999530036,7.936699694255367e-05,0.00010619500244501978,0.00039901499258121476,0.00011009200170519762,0.0
512,14,OMP,optimized,0.0006025090006005485,8.71479969646316e-05,2.3462012904928997e-05,0.00022614998306380585,7.620800170116127e-05,0.0001126260067394469
512,15,OMP,baseline,0.0010464170009072404,0.00010080300125991926,0.00010872699931496754,0.0003857830015476793,0.00012782300109392963,0.0
512,15,OMP,optimized,0.0006535590000567026,0.00010129900329047814,2.487700476194732e-05,0.00023890300508355722,9.387500176671892e-05,0.00012132500705774873
512,16,OMP,baseline,0.0011225009984627832,9.143799979938194e-05,0.00011516599988681264,0.0004074240023328457,0.00012732299364870414,0.0
512,16,OMP,optimized,0.0006145549996290356,8.929499745136127e-05,2.5069988623727113e-05,0.0002278340034536086,7.952200758154504e-05,0.00011977200483670458
512,17,OMP,baseline,0.0011516570011735894,0.00010401198960607871,0.00011859298319905065,0.0004088849964318797,0.0001514879913884215,0.0
512,17,OMP,optimized,0.0006206930011103395,0.0001088619974325411,2.4594992282800376e-05,0.000221238995436579,7.604200800415128e-05,0.00011677300426526926
512,18,OMP,baseline,0.0013920900019002147,9.301799582317472e-05,0.00011603900929912925,0.0006704440020257607,0.00014374500096892007,0.0
512,18,OMP,optimized,0.0007834610005374998,0.00010581799142528325,2.5368004571646452e-05,0.0002377239943598397,0.00010925700553343631,0.000137795002956409
512,19,OMP,baseline,0.0011302700004307553,0.000112138000986306,0.00011847600035252981,0.00040804901072988287,0.0001380720132146962,0.0
512,19,OMP,optimized,0.0006093620031606406,9.29120033106301e-05,2.20909969357308e-05,0.00022261400226852857,7.401300899800844e-05,0.0001249150009243749
