trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.3349283253103782e-31,5.774883830269123e-16,1.0,1.0,1,0.0006987200031289831,2,4.0,1.4253474488999114e-15,residual_tol,0,0,4.215099761495367e-05,12.0,False,,0,0,1.278844744299493,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.7975999071495607e-05,0.0004273229969840031,2.766299803624861e-05,1.1462001566542313e-05,0.00010650999684003182
1,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8915387534482943e-31,4.3491823983920174e-16,1.0,1.0,1,0.0004729430002043955,2,4.0,1.0548716384557579e-15,residual_tol,0,0,4.3749001633841544e-05,0.0,True,,0,0,1.2788447442994932,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.595001756679267e-06,0.0001516779993835371,7.922700388007797e-05,1.4312001439975575e-05,0.0001602709999133367
2,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.291387681065954e-31,3.593588291757911e-16,1.0,1.0,1,0.00022305200036498718,4,4.0,5.018270484502819e-16,target_sparsity_reached,0,0,8.027000149013475e-05,1.0,False,,0,0,1.357067347575361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5546000213362277e-05,3.029400249943137e-05,8.027000149013475e-05,2.7898000553250313e-05,0.0
2,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8579021893261066e-20,1.3630488580113725e-10,1.0,1.0,1,0.00020802099970751442,4,4.0,1.5311951397387932e-10,target_sparsity_reached,0,0,8.742799764149822e-05,1.0,True,,0,0,1.357067347575361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7828995623858646e-05,9.186001989291981e-06,8.742799764149822e-05,2.4545999622205272e-05,3.460299922153354e-05
2,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.414216745831906e-31,5.843129936799203e-16,1.0,1.0,1,0.00011582299703150056,2,4.0,8.447960844384479e-16,target_sparsity_reached,0,0,3.6178000300424173e-05,3.0,False,,0,0,1.357067347575361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.967999408720061e-06,2.3820997739676386e-05,3.6178000300424173e-05,1.1312000424368307e-05,0.0
2,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8579115390748135e-20,1.3630522877259013e-10,1.0,1.0,1,8.693699783179909e-05,2,4.0,1.5311993933614038e-10,target_sparsity_reached,0,0,2.8114001906942576e-05,3.0,True,,0,0,1.357067347575361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.560003723483533e-06,1.7996000678976998e-05,2.8114001906942576e-05,9.602001227904111e-06,0.0
2,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.414216745831906e-31,5.843129936799203e-16,1.0,1.0,1,0.0014119279985607136,2,4.0,8.447960844384479e-16,residual_tol,0,0,0.00010225400183117017,11.5,False,,0,0,1.357067347575361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,2.048199894488789e-05,0.0007814130003680475,5.392900129663758e-05,1.6218000382650644e-05,0.00024819600002956577
2,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.414216745831906e-31,5.843129936799203e-16,1.0,1.0,1,0.00045881400001235306,2,4.0,8.447960844384479e-16,residual_tol,0,0,4.507199992076494e-05,0.0,True,,0,0,1.357067347575361,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.285998774226755e-06,0.00015034799798741005,8.08040022093337e-05,1.356000211671926e-05,0.00014924500646884553
3,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.594624223920079e-32,2.931658954230536e-16,1.0,1.0,1,0.00018545700004324317,4,4.0,3.8889544535014025e-16,target_sparsity_reached,0,0,5.850800152984448e-05,1.0,False,,0,0,1.2311007845494468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7741996998665854e-05,2.621500243549235e-05,5.850800152984448e-05,2.373799725319259e-05,0.0
3,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.827332278601953e-21,9.913290209916158e-11,1.0,1.0,1,0.000150727999425726,4,4.0,1.333712566684826e-10,target_sparsity_reached,0,0,5.569500717683695e-05,1.0,True,,0,0,1.2311007845494468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6185997083084658e-05,7.995000487426296e-06,5.569500717683695e-05,1.7012993339449167e-05,2.5361005100421607e-05
3,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.594624223920079e-32,2.931658954230536e-16,1.0,1.0,1,0.0002535210005589761,2,4.0,3.8889544535014025e-16,target_sparsity_reached,0,0,7.437900057993829e-05,3.0,False,,0,0,1.2311007845494468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.544997060904279e-06,7.943199670989998e-05,7.437900057993829e-05,2.591299926280044e-05,0.0
3,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.827324169800194e-21,9.913286120051309e-11,1.0,1.0,1,0.00011041099787689745,2,4.0,1.3337117984730756e-10,target_sparsity_reached,0,0,3.3886997698573396e-05,3.0,True,,0,0,1.2311007845494468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.0390998795628548e-05,2.459499955875799e-05,3.3886997698573396e-05,1.0233998182229698e-05,0.0
3,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.594624223920079e-32,2.931658954230536e-16,1.0,1.0,1,0.0006558950008184183,2,4.0,3.8889544535014025e-16,residual_tol,0,0,3.987700256402604e-05,12.5,False,,0,0,1.2311007845494468,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.778999472269788e-06,0.00040970800182549283,2.6538997190073133e-05,1.0635998478392139e-05,0.00010543799726292491
3,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,8.594624223920079e-32,2.931658954230536e-16,1.0,1.0,1,0.0003902489988831803,2,4.0,3.8889544535014025e-16,residual_tol,0,0,3.4534001315478235e-05,0.0,True,,0,0,1.2311007845494468,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.495997124351561e-06,0.00012174499715911224,6.340400068438612e-05,1.2370001059025526e-05,0.0001350539969280362
4,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,5.781346495959425e-31,7.603516617960025e-16,1.0,1.0,1,0.00019365199841558933,4,4.0,1.5743186607011727e-15,target_sparsity_reached,0,0,6.565800504176877e-05,1.0,False,,0,0,1.3313035017628703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4525001461151987e-05,2.8389004000928253e-05,6.565800504176877e-05,2.1913001546636224e-05,0.0
4,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3438478764225513e-20,1.1592445283125348e-10,1.0,1.0,1,0.0001480029968661256,4,4.0,1.9358528146978274e-10,target_sparsity_reached,0,0,5.70880038139876e-05,1.0,True,,0,0,1.3313035017628703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.2795000657206401e-05,6.634003511862829e-06,5.70880038139876e-05,1.653699655435048e-05,2.5514993467368186e-05
4,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.11011084819446404,0.3318295468978976,0.75,0.75,0,0.0001064810021489393,2,4.0,0.5363419106938235,target_sparsity_reached,1,1,3.459499930613674e-05,3.0,False,,0,0,1.4413695499896073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.693004252156243e-06,2.093500006594695e-05,3.459499930613674e-05,9.91200067801401e-06,0.0
4,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.11011084820443298,0.3318295469129188,0.75,0.75,0,8.31340003060177e-05,2,4.0,0.5363419106938235,target_sparsity_reached,1,1,2.4473003577440977e-05,3.0,True,,0,0,1.4413695499896073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.0070998541777954e-05,1.727099879644811e-05,2.4473003577440977e-05,8.087001333478838e-06,0.0
4,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.24194379514155023,0.49187782542166936,0.5,0.6666666666666666,0,0.000502515998960007,2,3.0,0.7774333812395564,max_iter,1,2,2.2623000404564664e-05,11.5,False,,0,0,1.522203592945322,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2816.0,640.0,2048.0,0.0,0.0,0.0,40.0,24.0,16.0,16.0,16.0,16.0,0.0,6.940997991478071e-06,0.0003886480008077342,2.461400072206743e-05,9.3950038717594e-06,1.0999974620062858e-06
4,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.8164444189013205e-31,6.177737788949382e-16,1.0,1.0,1,0.0005146520015841816,2,4.0,1.2544293914460643e-15,residual_tol,0,0,4.3071999243693426e-05,0.0,True,,0,0,1.33130350176287,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.688399788690731e-05,0.0001753210017341189,7.982400347827934e-05,1.458300175727345e-05,0.00015739299851702526
5,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.4859741639642534e-31,3.8548335424039434e-16,1.0,1.0,1,0.00016341299851774238,4,4.0,7.296569461065567e-16,target_sparsity_reached,0,0,5.353300366550684e-05,1.0,False,,0,0,1.193254210665378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.2497002899181098e-05,2.4111999664455652e-05,5.353300366550684e-05,1.782299659680575e-05,0.0
5,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0271094987420566e-20,1.0134641082653378e-10,1.0,1.0,1,0.00014266699872678146,4,4.0,1.8313958356702476e-10,target_sparsity_reached,0,0,5.1493992941686884e-05,1.0,True,,0,0,1.193254210665378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.35790032800287e-05,6.972004484850913e-06,5.1493992941686884e-05,1.7599002603674307e-05,2.417299765511416e-05
5,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.08041613908126413,0.2835773952226519,0.5,0.5,0,0.00011263499982305802,2,4.0,0.4933367436315191,target_sparsity_reached,2,2,3.558700336725451e-05,3.0,False,,0,0,1.6441512613691773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.1309987106360495e-06,2.1817002561874688e-05,3.558700336725451e-05,1.1115000233985484e-05,0.0
5,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.08041613908230044,0.2835773952244791,0.5,0.5,0,8.016900028451346e-05,2,4.0,0.493336743631519,target_sparsity_reached,2,2,2.492199928383343e-05,3.0,True,,0,0,1.6441512613691773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.665999535471201e-06,1.7902002582559362e-05,2.492199928383343e-05,8.21300272946246e-06,0.0
5,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.019192939644858693,0.1385385854008142,0.75,0.75,0,0.0006285150011535734,2,4.0,0.2429082995976403,target_sparsity_reached,1,1,3.878199640894309e-05,11.5,False,,0,0,1.385064608203894,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,6.655001925537363e-06,0.0003955710017180536,2.4982997274491936e-05,1.0120998922502622e-05,9.924400364980102e-05
5,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0193391950422303,0.13906543439054256,0.75,0.75,0,0.0005700239998986945,2,4.0,0.24175823215795353,target_sparsity_reached,1,1,3.681800080812536e-05,0.0,True,,0,0,1.4786375102481102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.056998583720997e-06,0.0002060469996649772,6.742700134054758e-05,1.2904998584417626e-05,0.00019189399972674437
6,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.7436793641349324e-31,4.175738694093456e-16,1.0,1.0,1,0.00020980800036340952,4,4.0,5.26433558201516e-16,target_sparsity_reached,0,0,7.184700370999053e-05,1.0,False,,0,0,1.3115340560114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.729799623717554e-05,2.9752998671028763e-05,7.184700370999053e-05,2.5191002350766212e-05,0.0
6,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.097636575513361e-20,1.0476815238961508e-10,1.0,1.0,1,0.00014391100194188766,4,4.0,1.3004734509604057e-10,target_sparsity_reached,0,0,5.2159997721901163e-05,1.0,True,,0,0,1.3115340560114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.545000122860074e-05,6.857993867015466e-06,5.2159997721901163e-05,1.7580001440364867e-05,2.669700188562274e-05
6,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.7436793641349324e-31,4.175738694093456e-16,1.0,1.0,1,9.969700113288127e-05,2,4.0,5.26433558201516e-16,target_sparsity_reached,0,0,3.315199865028262e-05,3.0,False,,0,0,1.3115340560114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.73800241202116e-06,1.867500031949021e-05,3.315199865028262e-05,9.944000339601189e-06,0.0
6,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0976434542130282e-20,1.0476848067109823e-10,1.0,1.0,1,7.063000157359056e-05,2,4.0,1.3004777357289716e-10,target_sparsity_reached,0,0,2.2414002160076052e-05,3.0,True,,0,0,1.3115340560114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.40500002191402e-06,1.5186000382527709e-05,2.2414002160076052e-05,7.140999514376745e-06,0.0
6,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.7436793641349324e-31,4.175738694093456e-16,1.0,1.0,1,0.0006484069999714848,2,4.0,5.26433558201516e-16,residual_tol,0,0,3.846500112558715e-05,12.0,False,,0,0,1.3115340560114335,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.662001735297963e-06,0.0004216210036247503,2.5279998226324096e-05,1.0306001058779657e-05,9.699900328996591e-05
6,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.7436793641349324e-31,4.175738694093456e-16,1.0,1.0,1,0.0004224030017212499,2,4.0,5.26433558201516e-16,residual_tol,0,0,3.63790022674948e-05,0.0,True,,0,0,1.3115340560114335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.636997906956822e-06,0.00013458100147545338,6.690300142508931e-05,1.2667002010857686e-05,0.00014933500278857537
7,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.231570353623059e-30,1.1097613949057063e-15,1.0,1.0,1,0.00018523799735703506,4,4.0,1.9092844462822296e-15,target_sparsity_reached,0,0,6.505999772343785e-05,1.0,False,,0,0,1.2926081042662356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4221001038094983e-05,2.583000241429545e-05,6.505999772343785e-05,2.0326006051618606e-05,0.0
7,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1701007469623781e-20,1.0817119519365486e-10,1.0,1.0,1,0.00014838799688732252,4,4.0,1.6555520489489268e-10,target_sparsity_reached,0,0,5.65330010431353e-05,1.0,True,,0,0,1.2926081042662356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3438995665637776e-05,6.846003088867292e-06,5.65330010431353e-05,1.7605001630727202e-05,2.5763994926819578e-05
7,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.231570353623059e-30,1.1097613949057063e-15,1.0,1.0,1,0.00010549700164119713,2,4.0,1.9092844462822296e-15,target_sparsity_reached,0,0,3.355400258442387e-05,3.0,False,,0,0,1.2926081042662356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.781003321520984e-06,2.1078998543089256e-05,3.355400258442387e-05,9.348001185571775e-06,0.0
