trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
1,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.929906530137367e-31,7.700588633434049e-16,1.0,1.0,1,0.0007199459978437517,2,4.0,1.3894312053257066e-15,residual_tol,0,0,4.678400364355184e-05,13.0,False,,0,0,1.1745894165339543,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.769995813257992e-06,0.0004351539973868057,2.7561996830627322e-05,1.1635002010734752e-05,0.0001355360000161454
1,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,5.929906530137367e-31,7.700588633434049e-16,1.0,1.0,1,0.0004423300015332643,2,4.0,1.3894312053257066e-15,residual_tol,0,0,3.868400017381646e-05,0.0,True,,0,0,1.1745894165339543,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.1814005119958892e-05,0.00013161599781597033,7.033200017758645e-05,1.4394001482287422e-05,0.00016221499754465185
2,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.880782561400258e-31,6.98625977286864e-16,1.0,1.0,1,0.0001869709994934965,4,4.0,1.3541034250175538e-15,target_sparsity_reached,0,0,5.816699922434054e-05,1.0,False,,0,0,1.1538039501746409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.654099833103828e-05,2.723800207604654e-05,5.816699922434054e-05,2.378900535404682e-05,0.0
2,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0247247287655332e-20,1.0122868806645343e-10,1.0,1.0,1,0.00016584199693170376,4,4.0,2.0782363385456694e-10,target_sparsity_reached,0,0,6.072899850551039e-05,1.0,True,,0,0,1.1538039501746409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.928500205394812e-05,8.166000043274835e-06,6.072899850551039e-05,2.0312996639404446e-05,2.7506001060828567e-05
2,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.880782561400258e-31,6.98625977286864e-16,1.0,1.0,1,0.00011442600225564092,2,4.0,1.3541034250175538e-15,target_sparsity_reached,0,0,3.393600127310492e-05,3.0,False,,0,0,1.1538039501746409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.2297998182475567e-05,2.1724001271650195e-05,3.393600127310492e-05,1.1987001926172525e-05,0.0
2,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0247300464800815e-20,1.0122895072458676e-10,1.0,1.0,1,0.0002769620004983153,2,4.0,2.0782415576298575e-10,target_sparsity_reached,0,0,6.39749996480532e-05,3.0,True,,0,0,1.1538039501746409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.8468996131559834e-05,3.799100159085356e-05,6.39749996480532e-05,9.453399979975075e-05,0.0
2,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.06756798691753245,0.2599384290895297,0.75,0.75,0,0.0009784459980437532,2,4.0,0.52601138486406,target_sparsity_reached,1,1,5.010199674870819e-05,12.0,False,,0,0,1.3268284098276937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.040999632095918e-05,0.000675848001264967,3.1979998311726376e-05,1.2642998626688495e-05,0.00013682500139111653
2,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.880782561400258e-31,6.98625977286864e-16,1.0,1.0,1,0.00046884699986549094,2,4.0,1.3541034250175538e-15,residual_tol,0,0,4.303200330468826e-05,0.0,True,,0,0,1.1538039501746409,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.395997039973736e-06,0.00015186999735306017,7.837700104573742e-05,1.455999881727621e-05,0.00015490199803025462
3,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.112073174144854e-32,2.0278247395040958e-16,1.0,1.0,1,0.0002490620026946999,4,4.0,8.240210410044302e-16,target_sparsity_reached,0,0,7.774799814797007e-05,1.0,False,,0,0,1.2694062298795707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.9526996766217053e-05,4.846600495511666e-05,7.774799814797007e-05,3.0817001970717683e-05,0.0
3,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.769056413303417e-21,9.883853708601427e-11,1.0,1.0,1,0.00015201700080069713,4,4.0,3.4801963704848056e-10,target_sparsity_reached,0,0,5.525399319594726e-05,1.0,True,,0,0,1.2694062298795707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6053003491833806e-05,8.13599763205275e-06,5.525399319594726e-05,1.6973001038422808e-05,2.8219001251272857e-05
3,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.042719885291275767,0.20668789343180158,0.75,0.75,0,0.00010580799789750017,2,4.0,0.6791587840897279,target_sparsity_reached,1,1,3.162299981340766e-05,3.0,False,,0,0,1.3757879465349183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.759997970424592e-06,2.1793002815684304e-05,3.162299981340766e-05,1.0750998626463115e-05,0.0
3,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.042719885291469036,0.20668789343226912,0.75,0.75,0,9.226200199918821e-05,2,4.0,0.6791587840897279,target_sparsity_reached,1,1,2.7341000532032922e-05,3.0,True,,0,0,1.3757879465349183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.2084998161299154e-05,1.8997001461684704e-05,2.7341000532032922e-05,8.31500074127689e-06,0.0
3,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0435447761298894,0.20867385109277445,0.75,0.75,0,0.0006399740013875999,2,4.0,0.6759755942098347,target_sparsity_reached,1,1,4.021299901069142e-05,12.5,False,,0,0,1.289281109494129,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.089999028015882e-06,0.00039092799852369353,2.5436998839722946e-05,1.0725998436100781e-05,0.00010297699554939754
3,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.112073174144854e-32,2.0278247395040958e-16,1.0,1.0,1,0.0005144090027897619,2,4.0,8.240210410044302e-16,residual_tol,0,0,4.428799729794264e-05,0.0,True,,0,0,1.2694062298795707,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.398998372489586e-06,0.00014451599781750701,8.723599967197515e-05,1.862700082710944e-05,0.00019599399820435792
4,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.498067498127992e-31,7.414895480131863e-16,1.0,1.0,1,0.00018159500177716836,4,4.0,7.563593288821126e-16,target_sparsity_reached,0,0,5.836799755343236e-05,1.0,False,,0,0,1.2099015514530154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6076999600045383e-05,2.6966001314576715e-05,5.836799755343236e-05,2.1781004761578515e-05,0.0
4,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.518388611049921e-21,9.229511694044231e-11,1.0,1.0,1,0.0001550939996377565,4,4.0,9.322126214798884e-11,target_sparsity_reached,0,0,5.295300070429221e-05,1.0,True,,0,0,1.2099015514530154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.769500522641465e-05,7.6040014391765e-06,5.295300070429221e-05,1.961500311153941e-05,2.624700209707953e-05
4,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.4070498183079035e-31,3.7510662728188416e-16,1.0,1.0,1,0.00011645300037343986,2,4.0,3.969637135845936e-16,target_sparsity_reached,0,0,3.7375997635535896e-05,3.0,False,,0,0,1.2099015514530158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.86500095273368e-06,2.253099955851212e-05,3.7375997635535896e-05,1.1460000678198412e-05,0.0
4,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.51835743926906e-21,9.229494807013578e-11,1.0,1.0,1,7.8013999882387e-05,2,4.0,9.322109913702718e-11,target_sparsity_reached,0,0,2.3804001102689654e-05,3.0,True,,0,0,1.2099015514530158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.436003215843812e-06,1.688499833107926e-05,2.3804001102689654e-05,7.860002369852737e-06,0.0
4,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.4070498183079035e-31,3.7510662728188416e-16,1.0,1.0,1,0.0005996459985908587,2,4.0,3.969637135845936e-16,residual_tol,0,0,3.830399509752169e-05,13.0,False,,0,0,1.2099015514530158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.00400084699504e-06,0.0003766939989873208,2.411500463495031e-05,9.865998435998335e-06,9.605800732970238e-05
4,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.4070498183079035e-31,3.7510662728188416e-16,1.0,1.0,1,0.00052283400145825,2,4.0,3.969637135845936e-16,residual_tol,0,0,4.519399954006076e-05,0.0,True,,0,0,1.2099015514530158,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.592000424163416e-06,0.00015165099830483086,8.997900295071304e-05,1.7087000742321834e-05,0.00017894600023282692
5,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.328226949124877e-31,5.769078738520456e-16,1.0,1.0,1,0.00023569600307382643,4,4.0,1.4272926944876272e-15,target_sparsity_reached,0,0,7.612199988216162e-05,1.0,False,,0,0,1.267624968043689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.0764997316291556e-05,3.1816005503060296e-05,7.612199988216162e-05,3.6718000046676025e-05,0.0
5,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.5759687574015766e-20,1.2553759426568507e-10,1.0,1.0,1,0.00015496299965889193,4,4.0,2.9087712987405417e-10,target_sparsity_reached,0,0,5.4681000619893894e-05,1.0,True,,0,0,1.267624968043689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6286001482512802e-05,7.140999514376745e-06,5.4681000619893894e-05,1.8913004169007763e-05,2.788699566735886e-05
5,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.328226949124877e-31,5.769078738520456e-16,1.0,1.0,1,0.0001864930018200539,2,4.0,1.4272926944876272e-15,target_sparsity_reached,0,0,7.12750006641727e-05,3.0,False,,0,0,1.267624968043689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.516999853076413e-06,2.8354003006825224e-05,7.12750006641727e-05,1.8719998479355127e-05,0.0
5,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.575970349535364e-20,1.2553765767829844e-10,1.0,1.0,1,9.013399903778918e-05,2,4.0,2.9087719114606316e-10,target_sparsity_reached,0,0,2.711200068006292e-05,3.0,True,,0,0,1.267624968043689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.290997357107699e-06,2.2464999346993864e-05,2.711200068006292e-05,8.381000952795148e-06,0.0
5,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.328226949124877e-31,5.769078738520456e-16,1.0,1.0,1,0.0008341259999724571,2,4.0,1.4272926944876272e-15,residual_tol,0,0,4.1265000618295744e-05,12.0,False,,0,0,1.267624968043689,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.762003173818812e-06,0.0004735000002256129,2.7865997253684327e-05,1.1163003364345059e-05,0.00010416100121801719
5,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,3.328226949124877e-31,5.769078738520456e-16,1.0,1.0,1,0.0004299460015317891,2,4.0,1.4272926944876272e-15,residual_tol,0,0,3.668400313472375e-05,0.0,True,,0,0,1.267624968043689,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.918999810703099e-06,0.00013218499952927232,6.777499947929755e-05,1.2996002624277025e-05,0.00015365000217570923
6,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.490060431045998e-31,5.907673341549953e-16,1.0,1.0,1,0.00021924999964539893,4,4.0,1.416729662945916e-15,target_sparsity_reached,0,0,6.441800360335037e-05,1.0,False,,0,0,1.2732715914156885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.049100658041425e-05,3.1124996894504875e-05,6.441800360335037e-05,2.4573000700911507e-05,0.0
6,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.138048233915168e-20,1.066793435448104e-10,1.0,1.0,1,0.00014179500067257322,4,4.0,2.4484081845215207e-10,target_sparsity_reached,0,0,5.1783001254079863e-05,1.0,True,,0,0,1.2732715914156885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.529300061520189e-05,7.491998985642567e-06,5.1783001254079863e-05,1.7324997315881774e-05,2.4444001610390842e-05
6,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.012674346705727566,0.11258040107286688,0.5,0.5,0,9.757999941939488e-05,2,4.0,0.25408895149793687,target_sparsity_reached,2,2,2.8697999368887395e-05,3.0,False,,0,0,1.4539320526875716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.424005161738023e-06,1.8998998712049797e-05,2.8697999368887395e-05,1.0088999260915443e-05,0.0
6,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.012674346704162912,0.11258040106591784,0.5,0.5,0,7.708300108788535e-05,2,4.0,0.2540889514979368,target_sparsity_reached,2,2,2.4199998733820394e-05,3.0,True,,0,0,1.4539320526875716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.980000762268901e-06,1.5820001863176003e-05,2.4199998733820394e-05,7.56800000090152e-06,0.0
6,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00450442224998773,0.06711499273625626,0.75,0.75,0,0.0006331910008157138,2,4.0,0.15319869456347535,target_sparsity_reached,1,1,4.13209963880945e-05,12.5,False,,0,0,1.328824701339499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.093000360531732e-06,0.0004008329997304827,2.4930996005423367e-05,1.099000292015262e-05,0.00010405500142951496
6,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0045151439985810435,0.06719482121846179,0.75,0.75,0,0.0003816940006799996,2,4.0,0.15272864729519212,target_sparsity_reached,1,1,3.114800347248092e-05,0.0,True,,0,0,1.338309231688175,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.01799978944473e-06,0.00011975499728578143,5.947799581917934e-05,1.1414998880354688e-05,0.00013613500050269067
7,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.607582418964757e-32,2.1465279916564695e-16,1.0,1.0,1,0.00026106800214620307,4,4.0,3.494536826637609e-16,target_sparsity_reached,0,0,7.785300113027915e-05,1.0,False,,0,0,1.1830829578610826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.355600008741021e-05,3.180300336680375e-05,7.785300113027915e-05,5.229399903328158e-05,0.0
7,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.280822879894148e-21,9.633702756414144e-11,1.0,1.0,1,0.00016413299817941152,4,4.0,1.4191391739207612e-10,target_sparsity_reached,0,0,5.73619945498649e-05,1.0,True,,0,0,1.1830829578610826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.0936000510118902e-05,8.509996405337006e-06,5.73619945498649e-05,1.8661005015019327e-05,2.918599420809187e-05
7,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.607582418964757e-32,2.1465279916564695e-16,1.0,1.0,1,0.00011769100092351437,2,4.0,3.494536826637609e-16,target_sparsity_reached,0,0,3.517200093483552e-05,3.0,False,,0,0,1.1830829578610826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.819002687232569e-06,2.3893000616226345e-05,3.517200093483552e-05,1.2462001905078068e-05,0.0
