matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,12,OMP,baseline,0.0012946609931532294,8.425999840255827e-05,0.00013733800733461976,0.0005194609984755516,0.00011594798706937581,0.0
gaussian,12,OMP,optimized,0.0007317069976124913,6.545599899254739e-05,3.280102100688964e-05,0.0003109829704044387,9.279401274397969e-05,0.00013462298375088722
gaussian,13,OMP,baseline,0.0011593740055104718,7.569197623524815e-05,0.0001163029664894566,0.0004795170098077506,0.00011046502913814038,0.0
gaussian,13,OMP,optimized,0.0007018100004643202,7.166696013882756e-05,2.8516995371319354e-05,0.00027299999783281237,9.882294398266822e-05,0.00013691600179299712
gaussian,14,OMP,baseline,0.0012313320039538667,7.862900383770466e-05,0.00011937001545447856,0.00047112503671087325,0.00011509394971653819,0.0
gaussian,14,OMP,optimized,0.0006150469998829067,6.498597213067114e-05,2.5704008294269443e-05,0.00024139101151376963,7.897602336015552e-05,0.00012813003559131175
gaussian,15,OMP,baseline,0.0010833839914994314,7.333302346523851e-05,0.00011960697884205729,0.00042022200068458915,0.00010399798338767141,0.0
gaussian,15,OMP,optimized,0.0005938530084677041,6.503106851596385e-05,2.35050538321957e-05,0.00023162503202911466,7.982399256434292e-05,0.00011617403652053326
gaussian,16,OMP,baseline,0.0011879779922310263,9.234502795152366e-05,0.00012135101133026183,0.0004520560469245538,0.00012003000301774591,0.0
gaussian,16,OMP,optimized,0.0006206980033311993,6.531804683618248e-05,2.5388013455085456e-05,0.0002506890014046803,7.845094660297036e-05,0.00012378499377518892
gaussian,17,OMP,baseline,0.001343716008705087,9.420003334525973e-05,0.00018834801448974758,0.0004898460319964215,0.00013396704162005335,0.0
gaussian,17,OMP,optimized,0.0007356060086749494,7.376201392617077e-05,4.189001629129052e-05,0.0002733460278250277,9.208000847138464e-05,0.00015598903701175004
gaussian,18,OMP,baseline,0.002123879996361211,0.00013351900270208716,0.00022355098917614669,0.0008231149986386299,0.00020842398225795478,0.0
gaussian,18,OMP,optimized,0.001219686004333198,0.00011062898556701839,5.329601117409766e-05,0.00047470995923504233,0.00021402299171313643,0.0002289839758304879
gaussian,19,OMP,baseline,0.0012250799918547273,7.956303306855261e-05,0.0001235759846167639,0.00047654699301347136,0.00013149500591680408,0.0
gaussian,19,OMP,optimized,0.000829754993901588,8.796299516689032e-05,3.5282966564409435e-05,0.0003349319886183366,0.0001129620213760063,0.00016114997561089694
gaussian,20,OMP,baseline,0.0016037130117183551,0.00010319500870537013,0.00017485096759628505,0.0006005230097798631,0.0001590169849805534,0.0
gaussian,20,OMP,optimized,0.0007608209998579696,6.260297959670424e-05,3.372399078216404e-05,0.00029574196378234774,8.564603922422975e-05,0.0001683879818301648
gaussian,21,OMP,baseline,0.0019674149953061715,0.00013219098036643118,0.00022439600434154272,0.0007184010173659772,0.00021080198348499835,0.0
gaussian,21,OMP,optimized,0.0006600549968425184,6.66150008328259e-05,2.6017005438916385e-05,0.0002640899911057204,8.416900527663529e-05,0.00013886303349863738
gaussian,22,OMP,baseline,0.001769174006767571,0.00010242193820886314,0.0001496190088801086,0.0006476390117313713,0.00015087900101207197,0.0
gaussian,22,OMP,optimized,0.0006463369936682284,6.231902807485312e-05,2.5114029995165765e-05,0.0002639209706103429,8.623000758234411e-05,0.00012670399155467749
gaussian,23,OMP,baseline,0.002095650997944176,0.00012266899284441024,0.00022617199283558875,0.0008142920269165188,0.0002262289635837078,0.0
gaussian,23,OMP,optimized,0.0012698319915216416,0.00013839696475770324,6.21840008534491e-05,0.0004744790057884529,0.00019304201123304665,0.00026174000231549144
gaussian,24,OMP,baseline,0.002111540990881622,0.0001319000293733552,0.00023821101058274508,0.0007897639879956841,0.00026634700770955533,0.0
gaussian,24,OMP,optimized,0.0006937599973753095,6.112095434218645e-05,2.7893969672732055e-05,0.0002949419867945835,9.667803533375263e-05,0.0001273429807042703
gaussian,25,OMP,baseline,0.0011635580012807623,7.22269614925608e-05,0.00011164897296112031,0.00044031901052221656,0.00010718002158682793,0.0
gaussian,25,OMP,optimized,0.0007208639872260392,7.734900282230228e-05,2.8411945095285773e-05,0.00027187899104319513,9.77890013018623e-05,0.00013713295629713684
gaussian,26,OMP,baseline,0.001312285996391438,8.9961031335406e-05,0.000132548957481049,0.0004975809861207381,0.00014476198703050613,0.0
gaussian,26,OMP,optimized,0.0006842930015409365,8.078495739027858e-05,2.7889982447959483e-05,0.00025900002219714224,9.118700108956546e-05,0.00013865901564713567
gaussian,27,OMP,baseline,0.0011515189980855212,8.241199248004705e-05,0.00011099399125669152,0.00045197701547294855,0.00011513696517795324,0.0
gaussian,27,OMP,optimized,0.0006908880022820085,7.106401608325541e-05,2.6730020181275904e-05,0.000273397978162393,9.470799705013633e-05,0.00014185199688654393
gaussian,28,OMP,baseline,0.0012263569951755926,8.143098966684192e-05,0.00014694001583848149,0.0004774529515998438,0.00010671504423953593,0.0
gaussian,28,OMP,optimized,0.0006925240013515577,7.005801307968795e-05,2.8662994736805558e-05,0.00027125900669489056,9.931303793564439e-05,0.00013860997569281608
gaussian,29,OMP,baseline,0.001636414002859965,0.00013961100194137543,0.00017515597573947161,0.0005740600172430277,0.00017398601630702615,0.0
gaussian,29,OMP,optimized,0.0008387099951505661,0.00010342597670387477,3.212598676327616e-05,0.0003094479616265744,0.00011496800289023668,0.00016608700389042497
gaussian,30,OMP,baseline,0.0011800280044553801,7.096091576386243e-05,0.00011156193795613945,0.00047236699901986867,0.00011919401003979146,0.0
gaussian,30,OMP,optimized,0.0007074370078044012,7.328801439143717e-05,2.696395677048713e-05,0.00028355600079521537,9.242200758308172e-05,0.0001384610077366233
gaussian,31,OMP,baseline,0.001298133996897377,9.348802268505096e-05,0.0001245090097654611,0.0004836869629798457,0.00012428198533598334,0.0
gaussian,31,OMP,optimized,0.0006763679994037375,7.269300112966448e-05,3.3729971619322896e-05,0.00026576001255307347,9.445301839150488e-05,0.00012797099770978093
gaussian,32,OMP,baseline,0.0013301059952937067,7.026099774520844e-05,0.00012513098772615194,0.000543536021723412,0.0001444569934392348,0.0
gaussian,32,OMP,optimized,0.0005708039971068501,5.3602023399434984e-05,2.1298983483575284e-05,0.00022509097470901906,7.518098573200405e-05,0.00012600702757481486
gaussian,33,OMP,baseline,0.001091241996618919,7.389599340967834e-05,0.00010209700849372894,0.0004424860089784488,0.00010756202391348779,0.0
gaussian,33,OMP,optimized,0.0005708160024369135,6.644900713581592e-05,2.3304964997805655e-05,0.00022233897470869124,7.55840155761689e-05,0.00011486596486065537
gaussian,34,OMP,baseline,0.001560988006531261,0.00011065497528761625,0.00016984202375169843,0.0005072880449006334,0.0002961839782074094,0.0
gaussian,34,OMP,optimized,0.000781332011683844,7.240699778776616e-05,4.2233034037053585e-05,0.00029504302074201405,9.305894491262734e-05,0.0001856199960457161
gaussian,35,OMP,baseline,0.0012389549956424162,9.654599125497043e-05,0.00011991598876193166,0.00047924699902068824,0.0001416380109731108,0.0
gaussian,35,OMP,optimized,0.0007008289976511151,7.332998211495578e-05,3.7245015846565366e-05,0.0002735110028879717,9.708797733765095e-05,0.00013585799024440348
gaussian,36,OMP,baseline,0.0013184220006223768,8.227299258578569e-05,0.00011893201735801995,0.0005313450237736106,0.00014442297106143087,0.0
gaussian,36,OMP,optimized,0.0006821550050517544,5.996001709718257e-05,3.144201764371246e-05,0.0002523160364944488,0.00011126098979730159,0.0001401619811076671
gaussian,37,OMP,baseline,0.0012661869986914098,8.597401028964669e-05,0.00011980601993855089,0.00048270399565808475,0.00012765696737915277,0.0
gaussian,37,OMP,optimized,0.0008146429900079966,8.436794450972229e-05,3.8355967262759805e-05,0.00032498801010660827,0.00011842900130432099,0.0001565929560456425
gaussian,38,OMP,baseline,0.0012689430004684255,8.337896724697202e-05,0.0001237740070791915,0.0005186989874346182,0.00012027600314468145,0.0
gaussian,38,OMP,optimized,0.0006748510058969259,6.341600965242833e-05,2.749306440819055e-05,0.0002623099717311561,8.793397864792496e-05,0.00014556496171280742
gaussian,39,OMP,baseline,0.0015291289892047644,8.467397128697485e-05,0.00014147299225442111,0.0006714670162182301,0.0001557909999974072,0.0
gaussian,39,OMP,optimized,0.0008472140034427866,0.00011301098857074976,3.2971001928672194e-05,0.0003175969759467989,0.00013530702563002706,0.00015097095456440002
gaussian,40,OMP,baseline,0.0013035350129939616,9.221101936418563e-05,0.00013292202493175864,0.0004933810560032725,0.00012348896416369826,0.0
gaussian,40,OMP,optimized,0.0007045629899948835,6.062703323550522e-05,3.076205030083656e-05,0.0002694939757930115,9.785895235836506e-05,0.0001485830289311707
gaussian,41,OMP,baseline,0.0012389059993438423,9.426502219866961e-05,0.00012414497905410826,0.00046634103637188673,0.00012740297825075686,0.0
gaussian,41,OMP,optimized,0.0007186849979916587,7.433501014020294e-05,3.0142022296786308e-05,0.000271290002274327,0.00011141701543238014,0.00013536396727431566
gaussian,42,OMP,baseline,0.0014219379954738542,8.835602784529328e-05,0.00014032302715349942,0.0005530019989237189,0.00018169799295719713,0.0
gaussian,42,OMP,optimized,0.000712838998879306,5.849597800988704e-05,2.895703073590994e-05,0.0002947249886346981,9.022001177072525e-05,0.00014281197218224406
gaussian,43,OMP,baseline,0.003106148011283949,0.00020322100317571312,0.00040509100654162467,0.0011285000218776986,0.0003407580516068265,0.0
gaussian,43,OMP,optimized,0.0007778110011713579,8.39580170577392e-05,3.207802365068346e-05,0.0003118519962299615,0.00010149902664124966,0.0001485729735577479
gaussian,44,OMP,baseline,0.0012946499919053167,0.00011070899199694395,0.00012129597598686814,0.0004976949858246371,0.00013286099419929087,0.0
gaussian,44,OMP,optimized,0.000818041997263208,7.777198334224522e-05,3.756803926080465e-05,0.0003357219975441694,0.00011355902825016528,0.00015780200192239136
gaussian,45,OMP,baseline,0.0025462329940637574,0.00016140396473929286,0.00029886100674048066,0.000939922989346087,0.00026058999355882406,0.0
gaussian,45,OMP,optimized,0.001540487995953299,0.00014356401516124606,6.554604624398053e-05,0.0005836079944856465,0.00022708899632561952,0.00030415998480748385
gaussian,46,OMP,baseline,0.002529340999899432,0.00018543000624049455,0.0002570209908299148,0.0009236840414814651,0.0002653359842952341,0.0
gaussian,46,OMP,optimized,0.0013203929993323982,0.00011772201105486602,5.975100793875754e-05,0.0005285489896778017,0.00019861600594595075,0.0002720749762374908
gaussian,47,OMP,baseline,0.0012340079993009567,8.011494355741888e-05,0.00012347401934675872,0.000497018001624383,0.00012826101738028228,0.0
gaussian,47,OMP,optimized,0.0007315650000236928,6.864096212666482e-05,3.0864946893416345e-05,0.0002790400030789897,0.00010700197890400887,0.00015092402463778853
gaussian,48,OMP,baseline,0.0013028560060774907,9.62100166361779e-05,0.00015290395822376013,0.0004929979331791401,0.00013703301374334842,0.0
gaussian,48,OMP,optimized,0.0007225440058391541,7.096999615896493e-05,3.084600029978901e-05,0.00027785400743596256,0.00010870798723772168,0.00014426199777517468
gaussian,49,OMP,baseline,0.0024737890053074807,0.00016116599726956338,0.0002793549792841077,0.000888938011485152,0.0002741040079854429,0.0
gaussian,49,OMP,optimized,0.00151831800758373,0.00014606899640057236,7.506999827455729e-05,0.0005623560136882588,0.00021887000184506178,0.00030362904362846166
gaussian,50,OMP,baseline,0.0022657570079900324,0.00016318896086886525,0.00025488097162451595,0.0008546089666197076,0.00023849500576034188,0.0
gaussian,50,OMP,optimized,0.0013689269981114194,0.00012776898802258074,7.332199311349541e-05,0.0005342220247257501,0.00020118300744798034,0.0002684729843167588
gaussian,51,OMP,baseline,0.0023147699976107106,0.0001734420220600441,0.00026239300495944917,0.0008227920043282211,0.0002474819775670767,0.0
gaussian,51,OMP,optimized,0.0012700340012088418,0.00011601398000493646,5.1740993512794375e-05,0.00048608197539579123,0.0001779620215529576,0.00028505100635811687
gaussian,52,OMP,baseline,0.0023024800029816106,0.0001544870319776237,0.00024893002409953624,0.0008696229924680665,0.00022546297986991704,0.0
gaussian,52,OMP,optimized,0.001173406999441795,0.0001143749977927655,5.069201870355755e-05,0.0004433560388861224,0.000175991008291021,0.00022827803331892937
gaussian,53,OMP,baseline,0.002307732996996492,0.0001517659839009866,0.00024290701549034566,0.0008629020157968625,0.00026643906312529,0.0
gaussian,53,OMP,optimized,0.0012660040083574131,0.0001177839731099084,7.478496991097927e-05,0.0004762770258821547,0.0002057079691439867,0.00024958701396826655
gaussian,54,OMP,baseline,0.002112892994773574,0.00013423399650491774,0.00024231903080362827,0.0007880660123191774,0.000210203041206114,0.0
gaussian,54,OMP,optimized,0.001560588993015699,0.0001423370122211054,7.260296843014657e-05,0.0006154010188765824,0.0002483330317772925,0.0003067450161324814
gaussian,55,OMP,baseline,0.002189582010032609,0.00017100796685554087,0.0002473499916959554,0.0007901039934949949,0.00022279396944213659,0.0
gaussian,55,OMP,optimized,0.0011478369997348636,0.00010956199548672885,4.7623005229979753e-05,0.0004398570308694616,0.0001777369761839509,0.0002355190517846495
gaussian,56,OMP,baseline,0.002420896998955868,0.0001579710078658536,0.00027587298245634884,0.0008955870143836364,0.00024802403640933335,0.0
gaussian,56,OMP,optimized,0.0012476990086724982,0.00011775997700169683,5.50499971723184e-05,0.0005077050445834175,0.00019539796630851924,0.00024327400024048984
gaussian,57,OMP,baseline,0.0015305109991459176,0.00011380000796634704,0.00016256699746008962,0.0006088450318202376,0.00014749100955668837,0.0
gaussian,57,OMP,optimized,0.0006117610028013587,6.695602496620268e-05,2.4401015252806246e-05,0.0002356329932808876,8.33580270409584e-05,0.0001230870111612603
gaussian,58,OMP,baseline,0.0013008920068386942,8.582300506532192e-05,0.0001326360070379451,0.000483004012494348,0.00013011698320042342,0.0
gaussian,58,OMP,optimized,0.0009716540080262348,8.934499055612832e-05,4.3549996917136014e-05,0.00039588600338902324,0.00013593393668998033,0.0001780989987310022
gaussian,59,OMP,baseline,0.0013818050065310672,9.382503048982471e-05,0.00013490197306964546,0.0005566720064962283,0.0001397269661538303,0.0
gaussian,59,OMP,optimized,0.0006815770029788837,6.861404108349234e-05,2.812399179674685e-05,0.0002629209484439343,9.403000876773149e-05,0.00013141098315827549
gaussian,60,OMP,baseline,0.001476050994824618,0.00010381800530012697,0.0001371850084979087,0.0005954319931333885,0.00014365301467478275,0.0
gaussian,60,OMP,optimized,0.0008768590050749481,9.173100988846272e-05,4.310398071538657e-05,0.0003215579636162147,0.00012163698556832969,0.00020375801250338554
gaussian,61,OMP,baseline,0.002645194996148348,0.00016442897322122008,0.00031316101376432925,0.0009366279555251822,0.00027393599157221615,0.0
gaussian,61,OMP,optimized,0.0013890459958929569,0.00014887898578308523,6.158399628475308e-05,0.0005118819826748222,0.00024059999850578606,0.0002801509835990146
gaussian,62,OMP,baseline,0.0025341550062876195,0.0001607510057510808,0.0002889369789045304,0.0008894129714462906,0.00023689599765930325,0.0
gaussian,62,OMP,optimized,0.0014289180107880384,0.00012512103421613574,5.951699858997017e-05,0.0006209269777173176,0.00019565098045859486,0.0002602849854156375
gaussian,63,OMP,baseline,0.0013562679960159585,9.44179919315502e-05,0.00013557700731325895,0.0005190209922147915,0.0001379890163661912,0.0
gaussian,63,OMP,optimized,0.0007395620050374418,8.266698569059372e-05,3.5974037018604577e-05,0.0002892879710998386,9.956902067642659e-05,0.00013424399367067963
gaussian,64,OMP,baseline,0.0012464140017982572,8.514398359693587e-05,0.0001266200270038098,0.00048073801735881716,0.00013693700020667166,0.0
gaussian,64,OMP,optimized,0.0008264040079666302,9.795698861125857e-05,3.3675984013825655e-05,0.00030542998865712434,0.00012327602598816156,0.00016757097910158336
gaussian,65,OMP,baseline,0.0012979640014236793,9.209502604790032e-05,0.0001394979772157967,0.0004940780054312199,0.00012995598081033677,0.0
gaussian,65,OMP,optimized,0.000740882009267807,6.276600470300764e-05,2.989101631101221e-05,0.0003006339829880744,0.00011718099995050579,0.0001469689595978707
gaussian,66,OMP,baseline,0.0026436729967826977,0.00016782396414782852,0.0003059699956793338,0.0009757989755598828,0.00033514499955344945,0.0
gaussian,66,OMP,optimized,0.00247124201268889,0.0002569299686001614,0.00010976097837556154,0.0009309070010203868,0.00042102795850951225,0.0004679369885707274
gaussian,67,OMP,baseline,0.00230596300389152,0.00015322797116823494,0.0002516670065233484,0.0008453049813397229,0.0002335829776711762,0.0
gaussian,67,OMP,optimized,0.0015348990127677098,0.00011995495879091322,6.467101047746837e-05,0.0006171280110720545,0.00020890800806228071,0.0003640309732872993
gaussian,68,OMP,baseline,0.0016253899957519025,0.00010396403376944363,0.00016874002176336944,0.0006783220451325178,0.0001725109468679875,0.0
gaussian,68,OMP,optimized,0.0008271149999927729,8.963103755377233e-05,3.212600131519139e-05,0.00027174100978299975,0.00012962905748281628,0.0001420970365870744
gaussian,69,OMP,baseline,0.0011637199932010844,6.995099829509854e-05,0.00010926202230621129,0.0004501939984038472,0.00010996800847351551,0.0
gaussian,69,OMP,optimized,0.000835769998957403,7.700102287344635e-05,3.400402783881873e-05,0.00030504801543429494,0.00011538898979779333,0.00015118200099095702
gaussian,70,OMP,baseline,0.0025420559977646917,0.00020044803386554122,0.0002825459960149601,0.0008939709950936958,0.0002891650074161589,0.0
gaussian,70,OMP,optimized,0.0012791339977411553,0.0001192610216094181,5.5794036597944796e-05,0.0004448519612196833,0.000291730000753887,0.0002393580216448754
gaussian,71,OMP,baseline,0.0013091539876768366,7.465797534678131e-05,0.0001260110002476722,0.0005268949753371999,0.00014246703358367085,0.0
gaussian,71,OMP,optimized,0.0007126309938030317,6.727997970301658e-05,3.244700201321393e-05,0.0002960530109703541,9.041801968123764e-05,0.00013116902846377343
gaussian,72,OMP,baseline,0.0013344360049813986,9.36619471758604e-05,0.00014103800640441477,0.0005168999923625961,0.00012704599066637456,0.0
gaussian,72,OMP,optimized,0.0007433349965140224,8.010097371879965e-05,3.1015006243251264e-05,0.00029342299967538565,9.994098218157887e-05,0.00014660903252661228
gaussian,73,OMP,baseline,0.001370376005070284,9.004701860249043e-05,0.00015156700101215392,0.0005098210094729438,0.00013974402099847794,0.0
gaussian,73,OMP,optimized,0.0006330589967546985,5.692799459211528e-05,2.914902870543301e-05,0.00024025897437240928,9.529800445307046e-05,0.00013138301437720656
gaussian,74,OMP,baseline,0.0018596169975353405,0.00011175499821547419,0.0001667529868427664,0.0007746240007691085,0.0002453640045132488,0.0
gaussian,74,OMP,optimized,0.0008620439912192523,8.412297756876796e-05,3.9018996176309884e-05,0.00031923897040542215,0.0001402089837938547,0.00017586500325705856
gaussian,75,OMP,baseline,0.0015825559967197478,9.482301538810134e-05,0.00015237501065712422,0.0006532640109071508,0.0001571850007167086,0.0
gaussian,75,OMP,optimized,0.0009145960066234693,0.000109671032987535,3.2626965548843145e-05,0.00038620598206762224,0.00010901399946305901,0.00018552600522525609
gaussian,76,OMP,baseline,0.0013012770068598911,8.188594074454159e-05,0.00016976604820229113,0.00048656501166988164,0.00013649300672113895,0.0
gaussian,76,OMP,optimized,0.0007095610053511336,7.74199579609558e-05,2.852299076039344e-05,0.00026680895825847983,0.00012117200822103769,0.00013876800949219614
gaussian,77,OMP,baseline,0.0023485280107706785,0.00015557499136775732,0.0002680069883354008,0.0008670070092193782,0.00022765698668081313,0.0
gaussian,77,OMP,optimized,0.0012410539929987863,0.00011790603457484394,5.813401367049664e-05,0.000481511015095748,0.00018760703096631914,0.0002619840233819559
gaussian,78,OMP,baseline,0.0027322550013195723,0.00018568499945104122,0.00032762000046204776,0.0009793809877010062,0.00034391101507935673,0.0
gaussian,78,OMP,optimized,0.0014472549955826253,0.00011738899047486484,6.358900282066315e-05,0.0005725190130760893,0.00021034300152678043,0.0002981150319101289
gaussian,79,OMP,baseline,0.0027877319953404367,0.00019075900490861386,0.000309306982671842,0.0009956749709090218,0.0003320740215713158,0.0
gaussian,79,OMP,optimized,0.0012485589977586642,0.00010657796519808471,6.077300349716097e-05,0.0005015739443479106,0.00017003604443743825,0.0002601670130388811
gaussian,80,OMP,baseline,0.0012627450050786138,8.192798122763634e-05,0.0001402589987264946,0.0004776210116688162,0.00013271700299810618,0.0
gaussian,80,OMP,optimized,0.0007938290073070675,7.992098107933998e-05,4.111001908313483e-05,0.00030569797672796994,0.00011763996735680848,0.0001513929892098531
gaussian,81,OMP,baseline,0.001388696997310035,8.689099922776222e-05,0.0001537449861643836,0.0005440489912871271,0.00014371397264767438,0.0
gaussian,81,OMP,optimized,0.0007417840097332373,7.440100307576358e-05,3.4145035897381604e-05,0.00027419197431299835,9.295101335737854e-05,0.00016676301311235875
gaussian,82,OMP,baseline,0.0013743880117544904,8.874702325556427e-05,0.00014872300380375236,0.0005066280136816204,0.00012087794311810285,0.0
gaussian,82,OMP,optimized,0.000650737012620084,6.439202115871012e-05,2.649893576744944e-05,0.0002680329926079139,8.420200902037323e-05,0.00012521102325990796
gaussian,83,OMP,baseline,0.0019249479955760762,0.00013984800898469985,0.00019700096163433045,0.0007322110031964257,0.00020982100977562368,0.0
gaussian,83,OMP,optimized,0.0009466780029470101,8.817904745228589e-05,4.945100226905197e-05,0.0003511680260999128,0.00015031301882117987,0.00019590900046750903
gaussian,84,OMP,baseline,0.0012868399935541674,9.373901411890984e-05,0.00013994702021591365,0.000489822996314615,0.00012834902736358345,0.0
gaussian,84,OMP,optimized,0.0006629529962083325,6.688998837489635e-05,2.8740003472194076e-05,0.00025112398725468665,9.777500235941261e-05,0.0001392569683957845
gaussian,85,OMP,baseline,0.0014650929952040315,0.00010525302786845714,0.0001563689875183627,0.0005564280145335943,0.00014473302871920168,0.0
gaussian,85,OMP,optimized,0.0006574669969268143,6.958696758374572e-05,2.6420995709486306e-05,0.0002500519767636433,8.886304567568004e-05,0.00013715302338823676
gaussian,86,OMP,baseline,0.001116177998483181,7.304095197468996e-05,0.0001293649838771671,0.00043568399269133806,0.00010354499681852758,0.0
gaussian,86,OMP,optimized,0.0008668750087963417,7.462603389285505e-05,4.133998299948871e-05,0.00039155400008894503,0.00011357199400663376,0.00015934805560391396
gaussian,87,OMP,baseline,0.001302107993979007,9.181901987176389e-05,0.00013362400932237506,0.000519497029017657,0.00012457900447770953,0.0
gaussian,87,OMP,optimized,0.0006823129951953888,6.953600677661598e-05,3.1183037208393216e-05,0.0002638360165292397,9.419499838259071e-05,0.00014187001215759665
gaussian,88,OMP,baseline,0.0011399390059523284,7.394299609586596e-05,0.00011569098569452763,0.0004564009723253548,0.00011520396219566464,0.0
gaussian,88,OMP,optimized,0.0006922539905644953,6.164102524053305e-05,2.9756964067928493e-05,0.00026351906126365066,9.134801803156734e-05,0.00015410497144330293
gaussian,89,OMP,baseline,0.0014283289929153398,0.00010591500904411077,0.00013653302448801696,0.0005642149917548522,0.0001437400351278484,0.0
gaussian,89,OMP,optimized,0.0008582029986428097,8.960597915574908e-05,8.830500883050263e-05,0.0002983039594255388,0.00011377896589692682,0.00017640396254137158
gaussian,90,OMP,baseline,0.0018641839997144416,0.00014072797785047442,0.00017557998944539577,0.000685239996528253,0.00021584800560958683,0.0
gaussian,90,OMP,optimized,0.0014370160060934722,0.00014469200687017292,5.7269964599981904e-05,0.0005826610140502453,0.00020851200679317117,0.0002766409743344411
gaussian,91,OMP,baseline,0.0035437689948594198,0.0002472799824317917,0.0004943030216963962,0.001251497000339441,0.0003902570315403864,0.0
gaussian,91,OMP,optimized,0.0021289290016284212,0.00020786900131497532,9.528502414468676e-05,0.0008459129749098793,0.0003320450341561809,0.0004349429946159944
gaussian,92,OMP,baseline,0.001353191997623071,9.176903404295444e-05,0.00014011803432367742,0.0005075490335002542,0.00013058804324828088,0.0
gaussian,92,OMP,optimized,0.0009007100015878677,9.659597708377987e-05,5.5339987738989294e-05,0.00034641200909391046,0.00011330199777148664,0.00018185704539064318
gaussian,93,OMP,baseline,0.0017942310078069568,0.00013898500765208155,0.00018292901222594082,0.0006282749818637967,0.00019363603496458381,0.0
gaussian,93,OMP,optimized,0.0009530070092296228,0.00010680004197638482,3.584701335057616e-05,0.0003455070109339431,0.00016722797590773553,0.00019100795907434076
gaussian,94,OMP,baseline,0.0016318090056302026,0.0001207510067615658,0.0001586639991728589,0.0006379520054906607,0.00017902598483487964,0.0
