measurement_ratio,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.25,OMP,baseline,0.01794442171986453,0.12378318840101095,0.790625,0.790625,0.0,0.0009115368002312607,16.0,16.0,0.3165279433484155,3.35,3.35,0.0003538558497893973,1.0,0.0,0.0,2.455387500036822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4518700017069933e-05,0.00010109845079568913,0.0003538558497893973,7.866960295359604e-05,0.0,3912.0,512.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.25,OMP,optimized,0.017944421718469647,0.12378318839153797,0.790625,0.790625,0.0,0.0004892148999715573,16.0,16.0,0.3165279433484155,3.35,3.35,0.00019555679900804535,1.0,0.0,0.0,2.455387500036822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678695095208241e-05,1.974500046344474e-05,0.00019555679900804535,6.72371052132803e-05,9.862645074463217e-05,3216.0,512.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.25,RMP,baseline,0.08944448091645693,0.2797559471489772,0.646875,0.646875,0.0,0.0009199273497870308,16.0,16.0,0.7925411431242491,5.65,5.65,0.0003658670499135042,1.0,0.0,0.0,2.7174977030308916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227760146022774e-05,3.902415191987529e-05,0.00036076345131732526,0.00013547800026572076,0.0,4048.0,512.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.25,RMP,optimized,0.08944448097112925,0.2797559472574889,0.646875,0.646875,0.0,0.0005057135498645948,16.0,16.0,0.7925411433678677,5.65,5.65,0.00012944305053679271,1.0,0.0,0.0,2.7174977030308916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814140054601012e-05,2.9016001644777133e-05,0.00012944305053679271,0.00012400110081216552,0.00011206720082554967,3216.0,512.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.25,gOMP,baseline,0.08029082558417408,0.20548039601485008,0.684375,0.684375,0.0,0.0004260804002115037,6.0,16.0,0.44080606296558694,5.05,5.05,0.00016725880032026909,3.0,0.0,0.0,2.7620709444638605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9930300732085014e-05,6.0804949862358625e-05,0.00016725880032026909,3.2586600536888e-05,0.0,3408.0,512.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.25,gOMP,optimized,0.08029082558731326,0.2054803960208167,0.684375,0.684375,0.0,0.00021165970065339934,6.0,16.0,0.44080606296558694,5.05,5.05,7.60609003918944e-05,3.0,0.0,0.0,2.7620709444638605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8065499898511916e-05,4.56247506008367e-05,7.60609003918944e-05,2.6087899823323823e-05,0.0,960.0,512.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.3125,Improved-gOMP,baseline,0.02055719395253216,0.12776940252987462,0.79375,0.8009615384615385,0.0,0.0023848290999012533,5.95,15.85,0.44416515101387966,3.15,3.3,0.00019044915025006047,17.494999999999997,0.0,0.0,2.353566089005697,0.95,0.95,1.0,1.0,1.0,1.0,0.0,2.5047899725905154e-05,0.001666420300352911,0.0001507520988525357,3.06704996546614e-05,0.00021432744833873584,3400.0,640.0,2048.0,0.0,0.0,0.0,466.0,55.6,47.6,47.6,47.6,47.6,0.0
0.3125,Improved-gOMP,optimized,0.009981568978603068,0.0929225652537873,0.8375,0.8942788461538461,0.0,0.0011054380000132368,5.7,15.05,0.3898128245987914,1.65,2.6,0.00012825805115426192,0.0,0.0,0.0,2.2822885609718653,0.8,0.8,0.0,0.0,1.0,0.0,1.0,2.346179899177514e-05,0.0005636102503558504,0.00023465449921786786,3.407965159567539e-05,0.00011367579900252167,4872.4,640.0,2048.0,0.0,1836.4,120.4,120.4,53.6,45.6,0.0,0.0,8.0,0.0
0.3125,OMP,baseline,0.0073067571112897635,0.08154206407359967,0.884375,0.884375,0.0,0.000989957399724517,16.0,16.0,0.32735078784902966,1.85,1.85,0.0003941127491998486,1.0,0.0,0.0,2.251695156062239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456954979512375e-05,0.00010372159977123374,0.0003941127491998486,8.703275088919326e-05,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.3125,OMP,optimized,0.007306757108309829,0.08154206405571357,0.884375,0.884375,0.0,0.0005369426997276605,16.0,16.0,0.32735078784902966,1.85,1.85,0.00021345714976632734,1.0,0.0,0.0,2.251695156062239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77897001474048e-05,2.256290154036833e-05,0.00021345714976632734,7.686719964112853e-05,0.00011146664855914424,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.3125,RMP,baseline,0.04309791393452559,0.20407608585339837,0.79375,0.79375,0.0,0.0008692702496773564,16.0,16.0,0.7309351516752268,3.3,3.3,0.0003495460518024629,1.0,0.0,0.0,2.3713542293594445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025285143143265e-05,3.2520847526029684e-05,0.00034485675187170275,0.00012789575066562975,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.3125,RMP,optimized,0.04309791397688839,0.2040760859584166,0.79375,0.79375,0.0,0.00047162970040517396,16.0,16.0,0.7309351519380849,3.3,3.3,0.0001125297996622976,1.0,0.0,0.0,2.3713542293594445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9084099262254314e-05,2.6031200286524835e-05,0.0001125297996622976,0.0001167266000265954,0.00010619529966788832,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.3125,gOMP,baseline,0.015660203965726455,0.11218781867574341,0.83125,0.83125,0.0,0.0004477061496800161,6.0,16.0,0.39796366361961905,2.7,2.7,0.00016873305212357083,3.0,0.0,0.0,2.39431860409094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060289971268503e-05,6.08279993684846e-05,0.00016873305212357083,3.526325017446652e-05,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.3125,gOMP,optimized,0.01566020396375751,0.11218781866844137,0.83125,0.83125,0.0,0.00022794644992245593,6.0,16.0,0.39796366361961905,2.7,2.7,8.230030034610536e-05,3.0,0.0,0.0,2.39431860409094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819700562744403e-05,5.026269955124008e-05,8.230030034610536e-05,2.911709925683681e-05,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.375,Improved-gOMP,baseline,0.02090469623166688,0.10251047717539556,0.840625,0.8699038461538462,0.0,0.0022367970492268795,5.75,15.5,0.39773766798002763,2.05,2.55,0.00017938980126928073,17.993333333333332,0.0,0.0,2.1001957607482273,0.9,0.9,1.0,1.0,1.0,1.0,0.0,2.7849249454448e-05,0.0015565389501716708,0.00014823249985056463,3.5451550866127944e-05,0.00017280765023315326,3492.8,768.0,2048.0,0.0,0.0,0.0,438.8,54.0,46.0,46.0,46.0,46.0,0.0
0.375,Improved-gOMP,optimized,0.004618581348249642,0.06478681806008676,0.878125,0.9328205128205129,0.1,0.0011464912500741774,5.7,15.1,0.34078828143523987,1.05,1.95,0.00013271065054141218,0.0,0.0,0.0,2.040697348943206,0.75,0.75,0.0,0.0,1.0,0.0,1.0,2.8514800396806096e-05,0.0005878806507098489,0.00022873640027682997,3.9355451554001776e-05,0.00012114684996049619,5004.0,768.0,2048.0,0.0,1839.2,120.8,120.8,53.6,45.6,0.0,0.0,8.0,0.0
0.375,OMP,baseline,0.0035658469946026937,0.057405522636442476,0.925,0.925,0.25,0.001031114450415771,16.0,16.0,0.3003322662569558,1.2,1.2,0.00039849780114309397,1.0,0.0,0.0,2.0316832687398096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038735224748961e-05,0.00010387740130681777,0.00039849780114309397,9.80980992608238e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.375,OMP,optimized,0.003565846993140684,0.057405522620665006,0.925,0.925,0.25,0.0005176587495952844,16.0,16.0,0.30033226625695575,1.2,1.2,0.00020126440103922504,1.0,0.0,0.0,2.0316832687398096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389139951148536e-05,2.147749710275093e-05,0.00020126440103922504,7.083879954734584e-05,0.00010438704794069054,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.375,RMP,baseline,0.034134187960044096,0.18393672609640813,0.828125,0.828125,0.05,0.0009580162502970779,16.0,16.0,0.6519534704837966,2.75,2.75,0.00037734540110250235,1.0,0.0,0.0,2.0984600232203636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031394994148286e-05,3.337479975016322e-05,0.0003720484492077958,0.00014456029912253144,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.375,RMP,optimized,0.034134187997580015,0.18393672619853743,0.828125,0.828125,0.05,0.0005234141497567179,16.0,16.0,0.6519534707340915,2.75,2.75,0.00011538280086824671,1.0,0.0,0.0,2.0984600232203636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833669827348785e-05,2.9673599601665047e-05,0.00011538280086824671,0.00013646105016960064,0.00011025959938706364,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.375,gOMP,baseline,0.006436214383720641,0.07314066404319276,0.875,0.875,0.1,0.00045624054982909004,6.0,16.0,0.3367517937431054,2.0,2.0,0.00018184199943789282,3.0,0.0,0.0,2.1234545473338224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4245650274679063e-05,6.414379877242026e-05,0.00018184199943789282,3.7336150307965e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.375,gOMP,optimized,0.006436214382363392,0.07314066403347888,0.875,0.875,0.1,0.0002241922997200163,6.0,16.0,0.3367517937431054,2.0,2.0,8.060214895522222e-05,3.0,0.0,0.0,2.1234545473338224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101734971802216e-05,4.605480044119759e-05,8.060214895522222e-05,2.809334982885048e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.4375,Improved-gOMP,baseline,0.0035021543420741866,0.05581459944731552,0.890625,0.9406410256410256,0.2,0.0023312784998779533,5.75,15.15,0.400810762977364,0.9,1.75,0.0001839131020460627,17.93547619047619,0.0,0.0,1.9066890228403128,0.8,0.8,1.0,1.0,1.0,1.0,0.0,3.059370028495323e-05,0.0016162395006176667,0.00015031760030979058,3.853544912999496e-05,0.00018620545088197105,3615.2,896.0,2048.0,0.0,0.0,0.0,433.2,54.0,46.0,46.0,46.0,46.0,0.0
0.4375,Improved-gOMP,optimized,0.00316735681658886,0.05422868595022616,0.903125,0.96875,0.2,0.0011842850497487234,5.7,14.95,0.3896233436297733,0.5,1.55,0.00013378384883253603,0.0,0.0,0.0,1.8654241121176285,0.75,0.75,0.0,0.0,1.0,0.0,1.0,2.851069875760004e-05,0.0006181648988786038,0.00024422890037385515,4.129204971832223e-05,0.0001031024012263515,5097.2,896.0,2048.0,0.0,1806.8,119.6,119.6,53.6,45.6,0.0,0.0,8.0,0.0
0.4375,OMP,baseline,0.003243336201939047,0.05511861204710875,0.925,0.925,0.35,0.0010174116503549157,16.0,16.0,0.36435459031627876,1.2,1.2,0.00040256974534713663,1.0,0.0,0.0,1.8904298003389155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075975026964443e-05,0.00010258415040880209,0.00040256974534713663,0.00010670104984455975,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.4375,OMP,optimized,0.0032433362006594212,0.055118612038053495,0.925,0.925,0.35,0.0005268592500215164,16.0,16.0,0.3643545903162788,1.2,1.2,0.0002051587494861451,1.0,0.0,0.0,1.8904298003389155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8465497386350765e-05,2.040595227299491e-05,0.0002051587494861451,7.102254676283337e-05,0.00010453929826326203,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.4375,RMP,baseline,0.03117916569635542,0.17568538246559318,0.8625,0.8625,0.0,0.0010222916500424617,16.0,16.0,0.7583800734643391,2.2,2.2,0.00040509920036129187,1.0,0.0,0.0,2.011002033178009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5404650265700187e-05,3.455860041867709e-05,0.00039988115095184184,0.0001577025504957419,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.4375,RMP,optimized,0.031179165730552932,0.1756853825633214,0.8625,0.8625,0.0,0.0005090621005365392,16.0,16.0,0.758380073747152,2.2,2.2,0.00011441585047577973,1.0,0.0,0.0,2.011002033178009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895649963145843e-05,3.124199920421233e-05,0.00011441585047577973,0.0001352892495560809,0.00010412394913146272,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.4375,gOMP,baseline,0.003554589313952101,0.05767287577043256,0.90625,0.90625,0.15,0.000447194549269625,6.0,16.0,0.3808093618641536,1.5,1.5,0.00017555934991833055,3.0,0.0,0.0,1.9484098959845053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581569933681749e-05,6.0664599550364075e-05,0.00017555934991833055,3.6229900615580846e-05,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.4375,gOMP,optimized,0.003554589313084812,0.0576728757651622,0.90625,0.90625,0.15,0.0002313466999112279,6.0,16.0,0.38080936186415365,1.5,1.5,8.182699893950484e-05,3.0,0.0,0.0,1.9484098959845053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4055499488895292e-05,4.5757601401419376e-05,8.182699893950484e-05,2.7665950256050564e-05,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5,Improved-gOMP,baseline,0.0034564463507075352,0.055807600011238113,0.878125,0.9222115384615386,0.05,0.00229022650000843,5.75,15.25,0.38510144771417043,1.2,1.95,0.00018253175057907355,18.211666666666666,0.0,0.0,1.9088452900051636,0.8,0.8,1.0,1.0,1.0,1.0,0.0,2.99260491374298e-05,0.001617365697893547,0.00015457620029337704,4.1620749834692104e-05,0.00015764029976708115,3743.6,1024.0,2048.0,0.0,0.0,0.0,433.6,54.0,46.0,46.0,46.0,46.0,0.0
0.5,Improved-gOMP,optimized,0.002905442282729368,0.05198311403389352,0.8875,0.9549038461538462,0.15,0.0011515408503328217,5.6,14.9,0.37766211857985693,0.7,1.8,0.0001307360002101632,0.0,0.0,0.0,1.8550150811585424,0.75,0.75,0.0,0.0,1.0,0.0,1.0,2.9916799030615947e-05,0.000601964949601097,0.00022565960007341345,4.332970111136092e-05,0.00010717164968809811,5208.8,1024.0,2048.0,0.0,1792.8,119.2,119.2,52.8,44.8,0.0,0.0,8.0,0.0
0.5,OMP,baseline,0.002751329347766744,0.05044314529018312,0.915625,0.915625,0.3,0.0010064727503049653,16.0,16.0,0.35504428937093346,1.35,1.35,0.00039537389948236524,1.0,0.0,0.0,1.8774226809456185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.437269869114971e-05,0.00010008030039898586,0.00039537389948236524,0.00010555295120866504,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.5,OMP,optimized,0.0027513293479159073,0.05044314529218811,0.915625,0.915625,0.3,0.0005171264492673799,16.0,16.0,0.35504428937093346,1.35,1.35,0.00019574709986045491,1.0,0.0,0.0,1.8774226809456185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0007398496964014e-05,1.983985166589264e-05,0.00019574709986045491,7.502750067942543e-05,0.00010362419889133889,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.5,RMP,baseline,0.0315684906658933,0.17642986301153496,0.84375,0.84375,0.05,0.0009993298999688704,16.0,16.0,0.7174185357643981,2.5,2.5,0.0003897818487530458,1.0,0.0,0.0,1.9436637452036916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801575043733465e-05,3.4550397504062855e-05,0.00038476875015476254,0.00015804970080353088,0.0,4560.0,1024.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.5,RMP,optimized,0.03156849069939701,0.1764298631075591,0.84375,0.84375,0.05,0.0005397885006459546,16.0,16.0,0.7174185360385319,2.5,2.5,0.00011764484879677184,1.0,0.0,0.0,1.9436637452036916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6918946575024167e-05,2.7774801128543914e-05,0.00011764484879677184,0.00014469120105786715,0.0001154145495092962,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.5,gOMP,baseline,0.003871922992183767,0.05884509404504409,0.9,0.9,0.05,0.0005087360994366463,6.0,16.0,0.3709232702191154,1.6,1.6,0.0001940870497492142,3.0,0.0,0.0,1.8956846731538046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0069150852796156e-05,7.469169995601987e-05,0.0001940870497492142,4.269389974069782e-05,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.5,gOMP,optimized,0.003871922992910945,0.05884509404962708,0.9,0.9,0.05,0.00023948635007400298,6.0,16.0,0.3709232702191154,1.6,1.6,8.51776991112274e-05,3.0,0.0,0.0,1.8956846731538046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7320200024405496e-05,5.057374928583158e-05,8.51776991112274e-05,2.8711999220831785e-05,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.5625,Improved-gOMP,baseline,0.003080195330497165,0.05253233949619227,0.88125,0.9375320512820513,0.15,0.002329870050016325,5.7,15.05,0.3879335419338804,0.95,1.9,0.00018965064955409617,18.46,0.0,0.0,1.7389907764356916,0.7,0.7,1.0,1.0,1.0,1.0,0.0,3.311400032544043e-05,0.0016632628512525116,0.00016281625012197764,4.273049926268868e-05,0.00012237164955877233,3861.2,1152.0,2048.0,0.0,0.0,0.0,425.2,53.6,45.6,45.6,45.6,45.6,0.0
0.5625,Improved-gOMP,optimized,0.0025545637665777463,0.04776727659402365,0.9,0.9646955128205128,0.3,0.0012205620996610378,5.65,14.95,0.3749526685548529,0.55,1.6,0.00013320665020728485,0.0,0.0,0.0,1.720565800484108,0.7,0.7,0.0,0.0,1.0,0.0,1.0,3.0650449480162935e-05,0.0006404732492228504,0.00023644190077902748,5.317289997037733e-05,0.00011366135095158825,5353.2,1152.0,2048.0,0.0,1807.6,119.6,119.6,53.2,45.2,0.0,0.0,8.0,0.0
0.5625,OMP,baseline,0.00219412433907436,0.04530147188430128,0.928125,0.928125,0.3,0.0010472413505340228,16.0,16.0,0.3552717020370745,1.15,1.15,0.00041131990092253546,1.0,0.0,0.0,1.7432196289298172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.614455043949419e-05,9.921664932335261e-05,0.00041131990092253546,0.00011252225158386864,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.5625,OMP,optimized,0.0021941243387203968,0.04530147188291425,0.928125,0.928125,0.3,0.0005683823497747653,16.0,16.0,0.3552717020370745,1.15,1.15,0.000209244898360339,1.0,0.0,0.0,1.7432196289298172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875125181977637e-05,2.4317098905157764e-05,0.000209244898360339,8.223785043810494e-05,0.00011335074959788472,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.5625,RMP,baseline,0.026806731233261084,0.16331908201543716,0.88125,0.88125,0.15,0.0010264668499075924,16.0,16.0,0.7041249010324699,1.9,1.9,0.0003930656999727944,1.0,0.0,0.0,1.8022486762248384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206864873092854e-05,3.462880013103131e-05,0.0003880824498992297,0.00016255264981737127,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.5625,RMP,optimized,0.026806731264674165,0.16331908211202473,0.88125,0.88125,0.15,0.0005232419000094524,16.0,16.0,0.7041249013208122,1.9,1.9,0.00010901384866883746,1.0,0.0,0.0,1.8022486762248384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56212513401988e-05,2.489455000613816e-05,0.00010901384866883746,0.00014572944910469233,0.00010654049947333988,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
