k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
8,gOMP,baseline,0.004452439948016975,0.05766803705092717,0.875,0.875,0.24333333333333335,0.00021860308615335574,3.0,8.0,0.28533058227026575,1.0,1.0,7.243766017685024e-05,3.0,0.0,0.0,1.6288147091060243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108712347379575e-05,4.168230390253787e-05,7.243766017685024e-05,1.9896423327736557e-05,0.0,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,gOMP,optimized,0.004452439948213169,0.057668037051965645,0.875,0.875,0.24333333333333335,0.00014763542979684036,3.0,8.0,0.28533058227026575,1.0,1.0,4.781582625582814e-05,3.0,0.0,0.0,1.6288147091060243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3532300169269244e-05,3.271783115148234e-05,4.781582625582814e-05,1.5867970117445413e-05,0.0,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
12,Improved-gOMP,baseline,0.007483031583943174,0.07274206826886731,0.8580555555555556,0.8852104377104376,0.10666666666666667,0.0017723906233247059,4.1466666666666665,11.646666666666667,0.3548322230312039,1.35,1.7033333333333334,0.0001387099453616732,18.470499999999998,0.0,0.0,1.8715429368746868,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,0.0,2.3105273867258803e-05,0.0011793008055731964,0.0001066030780687773,2.9510514189799626e-05,0.00018442245316691697,3236.16,768.0,2048.0,0.0,0.0,0.0,246.29333333333332,41.17333333333333,33.17333333333333,33.17333333333333,33.17333333333333,33.17333333333333,0.0
12,Improved-gOMP,optimized,0.0037735450667426584,0.05680607880153507,0.8877777777777777,0.9332196969696969,0.17333333333333334,0.0009811086666498643,4.08,11.423333333333334,0.32398414162493555,0.77,1.3466666666666667,0.00011639298342439967,0.0,0.0,0.0,1.8233364943240955,0.97,0.97,0.0,0.0,1.0,0.0,1.0,2.1041283471276983e-05,0.0004554489298607223,0.00018898298013179251,3.335484638228081e-05,0.00015027558654158687,4127.866666666667,768.0,2048.0,0.0,1047.8133333333333,91.38666666666667,91.38666666666667,40.64,32.64,0.0,0.0,8.0,0.0
12,OMP,baseline,0.0028925090239406977,0.05145515619205445,0.92,0.92,0.36666666666666664,0.0007718973839170455,12.0,12.0,0.2998992613079371,0.96,0.96,0.0002844011684161766,1.0,0.0,0.0,1.8128981467758691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722699973072546e-05,8.806975703919307e-05,0.0002844011684161766,8.790061619947664e-05,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0
12,OMP,optimized,0.0028925090231366997,0.05145515618480602,0.92,0.92,0.36666666666666664,0.0004702754997803519,12.0,12.0,0.2998992613079371,0.96,0.96,0.00017740934238342257,1.0,0.0,0.0,1.8128981467758691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051988817285746e-05,2.111541121848859e-05,0.00017740934238342257,6.030759478259521e-05,9.45786453182033e-05,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0
12,gOMP,baseline,0.005671931979210991,0.06972325004233669,0.8669444444444444,0.8669444444444444,0.056666666666666664,0.0003314202663023025,4.0,12.0,0.3341491026847585,1.5966666666666667,1.5966666666666667,0.00011672001317492687,3.0,0.0,0.0,1.903344244856913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036996229435317e-05,5.617237048378835e-05,0.00011672001317492687,3.084071290989717e-05,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,gOMP,optimized,0.005671931979343668,0.06972325004252523,0.8669444444444444,0.8669444444444444,0.056666666666666664,0.00019098543057528635,4.0,12.0,0.3341491026847585,1.5966666666666667,1.5966666666666667,6.291269945601623e-05,3.0,0.0,0.0,1.903344244856913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855543994073135e-05,4.151247014912466e-05,6.291269945601623e-05,2.0863653286748255e-05,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
16,Improved-gOMP,baseline,0.007337630648977095,0.07938301655751577,0.85125,0.88237432012432,0.03666666666666667,0.002675435843508846,5.833333333333333,15.466666666666667,0.4040687626951827,1.8466666666666667,2.38,0.0002158174200061088,17.727095238095238,0.0,0.0,2.122678089859747,0.8766666666666667,0.8766666666666667,1.0,1.0,1.0,1.0,0.0,3.284855066643407e-05,0.0018492860229162033,0.00017979421337561993,4.113909065684614e-05,0.0002065204093135738,3502.4533333333334,768.0,2048.0,0.0,0.0,0.0,445.12,54.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,0.0
16,Improved-gOMP,optimized,0.004819664539712798,0.06653877595485207,0.8754166666666666,0.9373743201243201,0.10333333333333333,0.0012954552100563888,5.696666666666666,14.98,0.3761970679473621,0.9733333333333334,1.9933333333333334,0.00014877443648098656,0.0,0.0,0.0,2.0449082089480117,0.74,0.74,0.0,0.0,1.0,0.0,1.0,2.8594209191699822e-05,0.000664816803910071,0.00026381753744014226,4.454058696865104e-05,0.00012566960998810828,4975.1466666666665,768.0,2048.0,0.0,1812.32,119.84,119.84,53.57333333333333,45.57333333333333,0.0,0.0,8.0,0.0
16,OMP,baseline,0.004706545781203478,0.0659268815769101,0.9058333333333334,0.9058333333333334,0.16666666666666666,0.001132768653721238,16.0,16.0,0.34568022015668715,1.5066666666666666,1.5066666666666666,0.0004455024975565417,1.0,0.0,0.0,2.064612373019004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618065714874925e-05,0.00011673213841277174,0.0004455024975565417,0.00010883493804916118,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
16,OMP,optimized,0.004706545780326512,0.06592688157042864,0.9058333333333334,0.9058333333333334,0.16666666666666666,0.0006247582928820824,16.0,16.0,0.34568022015668715,1.5066666666666666,1.5066666666666666,0.0002425811459640196,1.0,0.0,0.0,2.064612373019004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350116833345964e-05,2.638791993376799e-05,0.0002425811459640196,8.324656572464543e-05,0.0001229820878264339,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
16,gOMP,baseline,0.005526765718123974,0.07085019059225056,0.8845833333333334,0.8845833333333334,0.07333333333333333,0.0005350817162252496,6.0,16.0,0.368687605416728,1.8466666666666667,1.8466666666666667,0.0002077894339163322,3.0,0.0,0.0,2.148683721681882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876313757345391e-05,7.856861872520918e-05,0.0002077894339163322,4.396935328259133e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
16,gOMP,optimized,0.005526765718279142,0.07085019059274185,0.8845833333333334,0.8845833333333334,0.07333333333333333,0.00027326556000237663,6.0,16.0,0.368687605416728,1.8466666666666667,1.8466666666666667,9.71407060084554e-05,3.0,0.0,0.0,2.148683721681882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596505277324468e-05,5.790107282033811e-05,9.71407060084554e-05,3.1923388984675205e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
20,Improved-gOMP,baseline,0.016961477085036782,0.10729405457677003,0.8156666666666667,0.8661813664062116,0.01,0.003700826027052244,7.263333333333334,18.893333333333334,0.4695012524543054,2.58,3.6866666666666665,0.0003106682911068977,17.661137566137565,0.0,0.0,2.3879098907966814,0.7733333333333333,0.7733333333333333,1.0,1.0,1.0,1.0,0.0,4.416100612919157e-05,0.002628544393082848,0.00027049606573806767,5.4251915086448815e-05,0.0002190020818185682,3778.56,768.0,2048.0,0.0,0.0,0.0,664.0266666666666,66.10666666666667,58.10666666666667,58.10666666666667,58.10666666666667,58.10666666666667,0.0
20,Improved-gOMP,optimized,0.008710810398421896,0.08743451405305028,0.8364999999999999,0.9281288453978082,0.01,0.0017231717334652784,7.07,18.073333333333334,0.4337245303991761,1.3433333333333333,3.27,0.0002745443590295811,0.0,0.0,0.0,2.2773161741817316,0.5566666666666666,0.5566666666666666,0.0,0.0,1.0,0.0,1.0,3.567127181061854e-05,0.0008763826233431852,0.00042946601621224545,5.670051842268246e-05,0.00011822534341869565,5871.84,768.0,2048.0,0.0,2637.5466666666666,144.58666666666667,144.58666666666667,64.56,56.56,0.0,0.0,8.0,0.0
20,OMP,baseline,0.007433904206490296,0.08289329422614018,0.8820000000000001,0.8820000000000001,0.06333333333333334,0.001627007299878945,20.0,20.0,0.36552519903744574,2.36,2.36,0.0006768146202375646,1.0,0.0,0.0,2.344324296726993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822515547663595e-05,0.00015115953637481047,0.0006768146202375646,0.00014615373045671732,0.0,4824.0,768.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0
20,OMP,optimized,0.007433904204614176,0.08289329421587588,0.8820000000000001,0.8820000000000001,0.06333333333333334,0.000843808596158245,20.0,20.0,0.36552519903744574,2.36,2.36,0.00033511951303808016,1.0,0.0,0.0,2.344324296726993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303908121888526e-05,3.483023824325452e-05,0.00033511951303808016,0.00011512186169663134,0.00016936710240164152,4720.0,768.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0
20,gOMP,baseline,0.010979491484434481,0.09381846861090137,0.8535,0.8535,0.006666666666666667,0.0007199046093349656,7.0,20.0,0.4046463179847202,2.93,2.93,0.00029231667916368074,3.0,0.0,0.0,2.4328432913905416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523775293918637e-05,9.837719631226112e-05,0.00029231667916368074,5.574782015173696e-05,0.0,3856.0,768.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0
20,gOMP,optimized,0.010979491484779785,0.0938184686098957,0.8535,0.8535,0.006666666666666667,0.00034225343697471546,7.0,20.0,0.4046463179847202,2.93,2.93,0.00012215701295644976,3.0,0.0,0.0,2.4328432913905416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137506243850415e-05,7.02213866073483e-05,0.00012215701295644976,4.0759536689923454e-05,0.0,1256.0,768.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0
24,Improved-gOMP,baseline,0.023983357512795053,0.13556375203389098,0.7798611111111111,0.8324432276343032,0.0,0.0046828528032832155,8.846666666666666,22.593333333333334,0.5256178256073056,3.8766666666666665,5.283333333333333,0.0004141944946119717,17.558943121693122,0.0,0.0,2.679938025397167,0.71,0.71,1.0,1.0,1.0,1.0,0.0,5.327893522917293e-05,0.0033669442975951826,0.00036871697103682283,6.549397085715706e-05,0.0002281609907610497,4131.52,768.0,2048.0,0.0,0.0,0.0,953.6533333333333,78.77333333333333,70.77333333333333,70.77333333333333,70.77333333333333,70.77333333333333,0.0
24,Improved-gOMP,optimized,0.014941520190487901,0.10894964875504065,0.8093055555555555,0.9105886581685815,0.0,0.001864860636900024,8.52,21.423333333333332,0.4874228605194377,2.0,4.576666666666667,0.0002213550180507203,0.0,0.0,0.0,2.5436606397421393,0.4633333333333333,0.4633333333333333,0.0,0.0,1.0,0.0,1.0,4.089260342880152e-05,0.0010250813770592989,0.0004047524224733934,6.507292045474362e-05,9.450927352493939e-05,7018.0,768.0,2048.0,0.0,3706.9066666666668,171.38666666666666,171.38666666666666,76.16,68.16,0.0,0.0,8.0,0.0
24,OMP,baseline,0.015055397478240744,0.1031276649689009,0.8604166666666667,0.8604166666666667,0.02,0.002107208093511872,24.0,24.0,0.3933460601659203,3.35,3.35,0.0009268500522496955,1.0,0.0,0.0,2.6320662860092363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011289993174917375,0.00017602057899542464,0.0009268500522496955,0.0001719398501154501,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0
24,OMP,optimized,0.01505539747421412,0.10312766495323514,0.8604166666666667,0.8604166666666667,0.02,0.0009895310966627827,24.0,24.0,0.3933460601659203,3.35,3.35,0.00040332860575290394,1.0,0.0,0.0,2.6320662860092363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45937518554274e-05,3.839575588547935e-05,0.00040332860575290394,0.00013510249273773905,0.0001956528382045993,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0
24,gOMP,baseline,0.01936924320735589,0.12169499652787318,0.8238888888888889,0.8238888888888889,0.0,0.0008538295199590115,8.0,24.0,0.45385866356445653,4.226666666666667,4.226666666666667,0.0003597624115839911,3.0,0.0,0.0,2.7676412397490493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.935922150655339e-05,0.00010468310933598939,0.0003597624115839911,6.224513116952343e-05,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0
24,gOMP,optimized,0.01936924320740441,0.12169499652707656,0.8238888888888889,0.8238888888888889,0.0,0.0003765469035230732,8.0,24.0,0.45385866356445653,4.226666666666667,4.226666666666667,0.0001376795028045308,3.0,0.0,0.0,2.7676412397490493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309767479853084e-05,7.641057692429361e-05,0.0001376795028045308,4.594920241894821e-05,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0
28,Improved-gOMP,baseline,0.07509305962296414,0.22223670342615137,0.7179761904761904,0.7596685764330311,0.0,0.006329934582414959,10.536666666666667,26.673333333333332,0.6163202074332989,6.57,7.8966666666666665,0.0005956062620195249,17.56395202020202,0.0,0.0,3.0200500145375186,0.73,0.73,1.0,1.0,1.0,1.0,0.0,6.312616664217785e-05,0.004567607830831548,0.0005325651665528615,8.305422500901235e-05,0.0003163619430658097,4571.946666666667,768.0,2048.0,0.0,0.0,0.0,1326.48,92.29333333333334,84.29333333333334,84.29333333333334,84.29333333333334,84.29333333333334,0.0
28,Improved-gOMP,optimized,0.03978908181512588,0.16176693507358478,0.7664285714285713,0.8571159329483129,0.0033333333333333335,0.002349098776515651,10.123333333333333,25.25,0.5422428600541817,3.79,6.54,0.0002794553451531101,0.0,0.0,0.0,2.880321800808289,0.4533333333333333,0.4533333333333333,0.0,0.0,1.0,0.0,1.0,5.166726346942596e-05,0.001288787943146114,0.0005134646624598342,8.135905697902975e-05,0.00013087493881660823,8553.52,768.0,2048.0,0.0,5155.546666666667,202.0,202.0,88.98666666666666,80.98666666666666,0.0,0.0,8.0,0.0
28,OMP,baseline,0.0425986348197217,0.1565335561114613,0.8141666666666667,0.8141666666666667,0.0033333333333333335,0.0028202118300638783,28.0,28.0,0.42835904866546126,5.203333333333333,5.203333333333333,0.001296892597747501,1.0,0.0,0.0,2.9644783461899684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001389880919305142,0.0002082117463093406,0.001296892597747501,0.00021044681988617716,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0
28,OMP,optimized,0.04259863481281146,0.15653355609790173,0.8141666666666667,0.8141666666666667,0.0033333333333333335,0.0012045771773652328,28.0,28.0,0.42835904866546126,5.203333333333333,5.203333333333333,0.000499632493010722,1.0,0.0,0.0,2.9644783461899684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011456184559695733,4.474827044759877e-05,0.000499632493010722,0.00016534476162632927,0.00023838442968553863,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0
28,gOMP,baseline,0.04538977300746157,0.17550292093332007,0.7826190476190475,0.7826190476190475,0.0033333333333333335,0.0012498189904727043,10.0,28.0,0.505813960780325,6.086666666666667,6.086666666666667,0.0005662243913684506,3.0,0.0,0.0,3.095143071165737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178217000017563e-05,0.0001324605587675857,0.0005662243913684506,8.413393370574341e-05,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,gOMP,optimized,0.04538977300778428,0.175502920938125,0.7826190476190475,0.7826190476190475,0.0033333333333333335,0.00048440817699884063,10.0,28.0,0.505813960780325,6.086666666666667,6.086666666666667,0.00018281396172824314,3.0,0.0,0.0,3.095143071165737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360430893333008e-05,9.593554748183426e-05,0.00018281396172824314,6.050252491453042e-05,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
32,Improved-gOMP,baseline,0.11703259398720105,0.29192220649360895,0.6694791666666666,0.7087260144118506,0.0,0.008026717266620836,12.286666666666667,30.513333333333332,0.6572838180675269,9.09,10.576666666666666,0.000784378862590529,17.495370425870426,0.0,0.0,3.3217660639084925,0.7166666666666667,0.7166666666666667,1.0,1.0,1.0,1.0,0.0,8.160230592087222e-05,0.005825943098946785,0.000715098306342649,0.00010042945815560719,0.00035466297636351857,5072.0,768.0,2048.0,0.0,0.0,0.0,1756.5333333333333,106.29333333333334,98.29333333333334,98.29333333333334,98.29333333333334,98.29333333333334,0.0
32,Improved-gOMP,optimized,0.07571135005941458,0.23000334861992958,0.7111458333333334,0.7963928756017784,0.0,0.0027213328004775878,11.81,28.95,0.5904048935047634,6.193333333333333,9.243333333333334,0.0003287465594379076,0.0,0.0,0.0,3.1906978442450624,0.47,0.47,0.0,0.0,1.0,0.0,1.0,6.277719614445232e-05,0.0014899750263430178,0.0005952901303438315,9.425001713680104e-05,0.00016480221563445715,10262.0,768.0,2048.0,0.0,6777.84,231.6,231.6,102.48,94.48,0.0,0.0,8.0,0.0
32,OMP,baseline,0.07431475781782813,0.2155782757475812,0.7635416666666667,0.7635416666666667,0.0,0.003590850519637267,32.0,32.0,0.4559289964415524,7.566666666666666,7.566666666666666,0.001693123929774932,1.0,0.0,0.0,3.287809041833383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017383885865759416,0.00024450331407327517,0.001693123929774932,0.00026007731842886037,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0
32,OMP,optimized,0.07431475779984806,0.21557827572370797,0.7635416666666667,0.7635416666666667,0.0,0.0013825288265555476,32.0,32.0,0.4559289964415524,7.566666666666666,7.566666666666666,0.0005819307187145265,1.0,0.0,0.0,3.287809041833383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001346184556314256,4.9382332848229755e-05,0.0005819307187145265,0.00018893945215192314,0.0002696659988335644,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0
32,gOMP,baseline,0.08498798049169416,0.247565070840037,0.7222916666666667,0.7222916666666667,0.0,0.0014591978032452366,11.0,32.0,0.549235208534319,8.886666666666667,8.886666666666667,0.0006725453021742094,3.0,0.0,0.0,3.4268870241428067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954406961488227e-05,0.00014526757106068545,0.0006725453021742094,9.399709437275305e-05,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0
32,gOMP,optimized,0.08498798048083006,0.24756507082938417,0.7222916666666667,0.7222916666666667,0.0,0.0005397853672911879,11.0,32.0,0.549235208534319,8.886666666666667,8.886666666666667,0.00020507786675201108,3.0,0.0,0.0,3.4268870241428067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009221757063642e-05,0.00010078346254886127,0.00020507786675201108,6.74807566489714e-05,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0
36,Improved-gOMP,baseline,0.22122230902730222,0.4194891824381661,0.5892592592592593,0.6191741880199889,0.0,0.010574482659818992,14.1,34.63333333333333,0.7214387046857242,13.42,14.786666666666667,0.001071588293949996,17.537226814851813,0.0,0.0,3.632388281169127,0.76,0.76,1.0,1.0,1.0,1.0,0.0,9.646662981443417e-05,0.0077101663592717765,0.0009823217575709957,0.000122268019670931,0.00045768174740563455,5658.213333333333,768.0,2048.0,0.0,0.0,0.0,2270.213333333333,120.8,112.8,112.8,112.8,112.8,0.0
