k,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg
28,Improved-gOMP,0.11159619262185057,0.32074560575662386,0.5595238095238095,0.8999410290431963,0.0,0.0015292333293473348,10.0,1.072708171039289,1.7666666666666666,12.333333333333334,0.00011397666045619796,12.406666666666666
28,OMP,0.05286696322425563,0.17433531506920916,0.8130952380952381,0.8130952380952381,0.0,0.0017523799984094997,28.0,0.4460908745754541,5.233333333333333,5.233333333333333,0.0,1.0
28,gOMP,0.060901219630898375,0.2029437038325236,0.7714285714285715,0.7200000000000001,0.0,0.000720916668069549,10.0,0.48039347221376083,8.4,6.4,0.0,3.0
32,Improved-gOMP,0.13004691028738183,0.33286078083250137,0.528125,0.8919351483283371,0.0,0.0017806633336779972,11.0,1.1415813368318035,2.1333333333333333,15.1,0.00012887331928747395,12.336363636363636
32,OMP,0.08292618196037446,0.2206829333580297,0.7520833333333333,0.7520833333333333,0.0,0.0022526600019773468,32.0,0.43027033325628516,7.933333333333334,7.933333333333334,0.0,1.0
32,gOMP,0.04772579800738667,0.19185199154453125,0.7666666666666667,0.7434343434343434,0.0,0.0008399666655653467,11.0,0.48038715984058883,8.466666666666667,7.466666666666667,0.0,3.0
36,Improved-gOMP,0.2606581702610311,0.46632925193804875,0.4657407407407408,0.8024937591013105,0.0,0.0020650599976458277,12.0,1.3044870337480128,4.333333333333333,19.233333333333334,0.00015623333068409312,12.569444444444445
36,OMP,0.1596535818347888,0.327141902926467,0.6824074074074074,0.6824074074074074,0.0,0.0029247866671842835,36.0,0.49223220921064736,11.433333333333334,11.433333333333334,0.0,1.0
36,gOMP,0.18975564770463646,0.37327697759971623,0.6435185185185186,0.6435185185185186,0.0,0.0010765533360730236,12.0,0.635438344213743,12.833333333333334,12.833333333333334,0.0,3.0
40,Improved-gOMP,0.2670908852475613,0.47751092451889815,0.46166666666666667,0.778494941183347,0.0,0.0023277366659992063,14.0,1.2702464059318326,5.4,21.533333333333335,0.00017300666853164632,12.309523809523808
40,OMP,0.3087406095641793,0.504345117192278,0.5666666666666667,0.5666666666666667,0.0,0.0036873866639022404,40.0,0.5254029486060494,17.333333333333332,17.333333333333332,0.0,1.0
40,gOMP,0.2536543753569361,0.46244283825318566,0.59,0.5619047619047619,0.0,0.001442923330857108,14.0,0.5658393159575847,18.4,16.4,0.0,3.0
