k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
24,gOMP,baseline,0.04386043902579455,0.13516135557823222,0.8044444444444445,0.8044444444444445,0.006666666666666667,0.0008518049934354568,8.0,24.0,0.2850105514070497,4.693333333333333,4.693333333333333,0.0003583650143021067,3.0,0.0,0.0,3.2443074569254673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7762890957916184e-05,0.00011450031854714162,0.0003583650143021067,6.109291090978935e-05,0.0,3944.0,640.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0
24,gOMP,optimized,0.043860439025787505,0.13516135558937842,0.8044444444444445,0.8044444444444445,0.006666666666666667,0.0003671990065291637,8.0,24.0,0.2850105514106674,4.693333333333333,4.693333333333333,0.00013475928324618966,3.0,0.0,0.0,3.2443074569254673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077239108582314e-05,7.635598686950099e-05,0.00013475928324618966,4.464249437053895e-05,0.0,1168.0,640.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0
28,Improved-gOMP,baseline,0.18206726319591893,0.3228587120148956,0.665,0.665,0.01,0.007289888423207785,11.28,28.0,0.47458593493079015,9.38,9.38,0.0006890379932398083,17.145659285159283,0.0,0.0,3.635337495058369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.582687157788051e-05,0.005164466725109328,0.0005982293269577077,8.758089757367788e-05,0.0005002293545111953,4626.24,640.0,2048.0,0.0,0.0,0.0,1479.04,98.24,90.24,90.24,90.24,90.24,0.0
28,Improved-gOMP,optimized,0.09907474105868824,0.1948177294646266,0.7852380952380953,0.7852380952380953,0.09333333333333334,0.003100903449618825,11.573333333333334,28.0,0.28788528161670307,6.013333333333334,6.013333333333334,0.00034320682558847034,0.0,0.0,0.0,3.613928989592629,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.440582962667768e-05,0.001512465794997551,0.0005887695929170867,8.969221584264947e-05,0.0005252677961834193,9609.173333333334,640.0,2048.0,0.0,6272.0,224.0,224.0,100.58666666666667,92.58666666666667,0.0,0.0,8.0,0.0
28,OMP,baseline,0.13034774227639628,0.20269692279310733,0.8116666666666666,0.8116666666666666,0.2966666666666667,0.002816959750198246,28.0,28.0,0.22873401550273978,5.273333333333333,5.273333333333333,0.0012898834938338134,1.0,0.0,0.0,3.457707854019245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012948384459979045,0.0002351061613201427,0.0012898834938338134,0.00020418810352561766,0.0,6392.0,640.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0
28,OMP,optimized,0.13034774224275886,0.20269692282556218,0.8116666666666666,0.8116666666666666,0.2966666666666667,0.0011623372168590137,28.0,28.0,0.22873401568939167,5.273333333333333,5.273333333333333,0.000490128238210016,1.0,0.0,0.0,3.457707854019245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010008363916614648,4.495205149093256e-05,0.000490128238210016,0.00015905710626000933,0.00023154188408317232,7856.0,640.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0
28,gOMP,baseline,0.11212335999529012,0.24345888715088312,0.7233333333333334,0.7233333333333334,0.006666666666666667,0.001205891946107487,10.0,28.0,0.39140425918205457,7.746666666666667,7.746666666666667,0.0005464547770679433,3.0,0.0,0.0,3.6529460235731555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614071406346355e-05,0.00013239105275710756,0.0005464547770679433,7.53244763958071e-05,0.0,4416.0,640.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,gOMP,optimized,0.1121233599868756,0.24345888715833047,0.7233333333333334,0.7233333333333334,0.006666666666666667,0.0004855748133558743,10.0,28.0,0.391404259186145,7.746666666666667,7.746666666666667,0.00018038260590396368,3.0,0.0,0.0,3.6529460235731555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94026638241476e-05,0.00010250210757171726,0.00018038260590396368,5.9402402209036453e-05,0.0,1216.0,640.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
32,Improved-gOMP,baseline,0.3091069391511932,0.47720977492531386,0.5579166666666666,0.5579166666666666,0.0,0.009177869009872617,13.09,32.0,0.5495856286227404,14.146666666666667,14.146666666666667,0.0009084623430195406,17.112130647130645,0.0,0.0,3.980223063865801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.940554370482365e-05,0.006564366568733578,0.0008026053178763883,0.00010369792881341844,0.0005682497415303043,5164.32,640.0,2048.0,0.0,0.0,0.0,1944.72,112.72,104.72,104.72,104.72,104.72,0.0
32,Improved-gOMP,optimized,0.2437735815396923,0.3876703062868511,0.6342708333333333,0.6342708333333333,0.013333333333333334,0.003523672643641426,13.333333333333334,32.0,0.41514641112595296,11.703333333333333,11.703333333333333,0.0004065886212143727,0.0,0.0,0.0,3.9620723748362714,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.466530447748112e-05,0.0017536018088866916,0.0006953597644071803,0.00010296727477299135,0.0005344145155200867,11621.333333333334,640.0,2048.0,0.0,8192.0,256.0,256.0,114.66666666666667,106.66666666666667,0.0,0.0,8.0,0.0
32,OMP,baseline,0.2627094512214134,0.36791141699149493,0.679375,0.679375,0.13,0.0035909446999236126,32.0,32.0,0.3347572494543033,10.26,10.26,0.0017092617661303648,1.0,0.0,0.0,3.822634969889754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155290914844905,0.0002688524160475447,0.0017092617661303648,0.00024235730418387265,0.0,7432.0,640.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0
32,OMP,optimized,0.26270945114786487,0.3679114169736934,0.679375,0.679375,0.13,0.0014035810737307464,32.0,32.0,0.3347572495478734,10.26,10.26,0.0006047275928721707,1.0,0.0,0.0,3.822634969889754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012448909352917524,5.185660809123172e-05,0.0006047275928721707,0.00019144305416067534,0.0002717314679466157,9872.0,640.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0
32,gOMP,baseline,0.24854487375019663,0.41516190925925783,0.5995833333333334,0.5995833333333334,0.0,0.001474850503194173,11.0,32.0,0.4935122417206106,12.813333333333333,12.813333333333333,0.0006806658002702666,3.0,0.0,0.0,3.9874027057255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534634100816352e-05,0.00015609239611265034,0.0006806658002702666,9.318643215615668e-05,0.0,4704.0,640.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0
32,gOMP,optimized,0.24854487370560924,0.4151619092342325,0.5995833333333334,0.5995833333333334,0.0,0.000545019100342517,11.0,32.0,0.4935122417206106,12.813333333333333,12.813333333333333,0.00020644278343141234,3.0,0.0,0.0,3.9874027057255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546576873205169e-05,0.00010830888020182926,0.00020644278343141234,6.803200982782214e-05,0.0,1256.0,640.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0
36,Improved-gOMP,baseline,0.45894373897337926,0.6279330762281509,0.4781481481481482,0.4781481481481482,0.0,0.011587773409410097,14.906666666666666,36.0,0.5659819374507666,18.786666666666665,18.786666666666665,0.0011782487497354057,17.204746031746033,0.0,0.0,4.415983656154991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.679846882741046e-05,0.008347810323369483,0.0010554485830167454,0.00012812306042173796,0.000653354407695537,5765.893333333333,640.0,2048.0,0.0,0.0,0.0,2473.6266666666666,127.25333333333333,119.25333333333333,119.25333333333333,119.25333333333333,119.25333333333333,0.0
36,Improved-gOMP,optimized,0.4033889550004751,0.576712460747788,0.5113888888888889,0.5113888888888889,0.0033333333333333335,0.0040749976535152605,15.153333333333334,36.0,0.4661187175685783,17.59,17.59,0.00048503848767717764,0.0,0.0,0.0,4.353907563658573,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.844215317163172e-05,0.0020212807758555546,0.000816759679049283,0.00012129709221573855,0.0006160368001049174,13890.453333333333,640.0,2048.0,0.0,10368.0,288.0,288.0,129.22666666666666,121.22666666666667,0.0,0.0,8.0,0.0
