snr_db,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
10.0,gOMP,optimized,0.10328469936675533,0.3115395269561699,0.7083333333333334,0.7083333333333334,0.0,0.0002473614328967718,6.0,16.0,1.041692244272024,4.666666666666667,4.666666666666667,8.53490342706209e-05,3.0,0.0,0.0,2.142906221537051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537360063191348e-05,4.989993346195358e-05,8.53490342706209e-05,3.0431466681572297e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
15.0,Improved-gOMP,baseline,0.02006817015545506,0.13749082331721366,0.7291666666666666,0.849071484071484,0.0,0.0018588923998322572,5.133333333333334,13.833333333333334,0.6428176581174551,2.1666666666666665,4.333333333333333,0.0001373306346067693,18.343888888888888,0.0,0.0,2.0555062138527136,0.43333333333333335,0.43333333333333335,1.0,1.0,1.0,1.0,0.0,2.555316665772504e-05,0.0013325454993416011,0.00012611236610003592,3.660163298870127e-05,8.327453300201644e-05,3391.733333333333,768.0,2048.0,0.0,0.0,0.0,362.4,49.06666666666667,41.06666666666667,41.06666666666667,41.06666666666667,41.06666666666667,0.0
15.0,Improved-gOMP,optimized,0.019487399109928603,0.13472390626880204,0.7333333333333333,0.9040899378399379,0.0,0.0008641212337048879,4.9,13.033333333333333,0.6364722017358758,1.3,4.266666666666667,9.581099984643516e-05,0.0,0.0,0.0,1.936868429281162,0.2,0.2,0.0,0.0,1.0,0.0,1.0,2.248056637957537e-05,0.0004880226003782203,0.0001883221666503232,3.136956644690751e-05,2.3699633554012205e-05,4495.2,768.0,2048.0,0.0,1376.2666666666667,104.26666666666667,104.26666666666667,47.2,39.2,0.0,0.0,8.0,0.0
15.0,OMP,baseline,0.021317030508632377,0.14168066949330338,0.8020833333333334,0.8020833333333334,0.0,0.0009989946332401207,16.0,16.0,0.5195978851222397,3.1666666666666665,3.1666666666666665,0.0003898341337238283,1.0,0.0,0.0,2.0432469208349135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696400002207763e-05,0.00010392076595356533,0.0003898341337238283,9.495223202975467e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
15.0,OMP,optimized,0.021317030502259474,0.14168066947099173,0.8020833333333334,0.8020833333333334,0.0,0.0005225416665780358,16.0,16.0,0.5195978851222397,3.1666666666666665,3.1666666666666665,0.00020652039844814378,1.0,0.0,0.0,2.0432469208349135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321900001338994e-05,2.0705501204550576e-05,0.00020652039844814378,7.161756584537216e-05,0.0001030215025821235,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
15.0,RMP,baseline,0.05452923162706879,0.229893116759456,0.7541666666666667,0.7541666666666667,0.0,0.0009852490332074618,16.0,16.0,0.7972194682726607,3.933333333333333,3.933333333333333,0.0003839269678186004,1.0,0.0,0.0,2.1063799939318937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3693833251600154e-05,3.528006697403422e-05,0.00037874303222148835,0.00014789236702199559,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
15.0,RMP,optimized,0.05452923166914348,0.22989311685151603,0.7541666666666667,0.7541666666666667,0.0,0.0004935734663983264,16.0,16.0,0.7972194684693613,3.933333333333333,3.933333333333333,0.00011326873354846611,1.0,0.0,0.0,2.1063799939318937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504590009067518e-05,2.8481168556027114e-05,0.00011326873354846611,0.00012990496591858876,0.0001051900671882322,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
15.0,gOMP,baseline,0.020359681283769127,0.1392691716769169,0.7854166666666667,0.7854166666666667,0.0,0.0004506825667097777,6.0,16.0,0.555892420537187,3.433333333333333,3.433333333333333,0.00017729123270934604,3.0,0.0,0.0,2.167934030413467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311570048429227e-05,5.9873000403361705e-05,0.00017729123270934604,3.82098666401968e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
15.0,gOMP,optimized,0.020359681283875088,0.13926917167646252,0.7854166666666667,0.7854166666666667,0.0,0.00023176176679650477,6.0,16.0,0.555892420537187,3.433333333333333,3.433333333333333,8.304776589890631e-05,3.0,0.0,0.0,2.167934030413467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929433448046135e-05,4.756776628103883e-05,8.304776589890631e-05,3.0364433284072825e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
20.0,Improved-gOMP,baseline,0.00550748318903738,0.07059879829633434,0.8666666666666667,0.8928525641025641,0.06666666666666667,0.002387050966838918,5.933333333333334,15.566666666666666,0.38625167830582724,1.7,2.1333333333333333,0.00020163329948748773,17.463968253968254,0.0,0.0,2.0961737353672993,0.9,0.9,1.0,1.0,1.0,1.0,0.0,2.811746647542653e-05,0.0016432131336235518,0.00017003736611513886,4.14177999725022e-05,0.0001993133998136424,3518.4,768.0,2048.0,0.0,0.0,0.0,457.06666666666666,55.46666666666667,47.46666666666667,47.46666666666667,47.46666666666667,47.46666666666667,0.0
20.0,Improved-gOMP,optimized,0.004593103986093336,0.06558407086716136,0.8833333333333333,0.9373611111111111,0.1,0.00110402183321033,5.8,15.133333333333333,0.37904017706112936,1.0,1.8666666666666667,0.00012521459902927745,0.0,0.0,0.0,2.060558144896084,0.7666666666666667,0.7666666666666667,0.0,0.0,1.0,0.0,1.0,2.4002134159673007e-05,0.0005705406992395486,0.0002216849662848593,3.639819988165982e-05,0.00011762816648115404,5016.0,768.0,2048.0,0.0,1849.0666666666666,121.06666666666666,121.06666666666666,54.4,46.4,0.0,0.0,8.0,0.0
20.0,OMP,baseline,0.004587911613694796,0.06526097723082365,0.9041666666666667,0.9041666666666667,0.23333333333333334,0.000951359533307065,16.0,16.0,0.3485743791826152,1.5333333333333334,1.5333333333333334,0.0003753374672669452,1.0,0.0,0.0,2.0695747436533383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361123244763197e-05,9.718936671561096e-05,0.0003753374672669452,9.09469341422664e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
20.0,OMP,optimized,0.0045879116128378205,0.06526097722467886,0.9041666666666667,0.9041666666666667,0.23333333333333334,0.0005253857335143645,16.0,16.0,0.3485743791826152,1.5333333333333334,1.5333333333333334,0.00020154503181402106,1.0,0.0,0.0,2.0695747436533383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686323274858296e-05,2.1474832101375797e-05,0.00020154503181402106,7.343263411409376e-05,0.00010786329949041829,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
20.0,RMP,baseline,0.0389210966524263,0.19419877279199305,0.8145833333333333,0.8145833333333333,0.03333333333333333,0.0009564115003740881,16.0,16.0,0.7316685371691912,2.966666666666667,2.966666666666667,0.00036652880044130143,1.0,0.0,0.0,2.138075839980368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972983272940231e-05,3.884766641325162e-05,0.00036061053554779695,0.00015144187018449883,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
20.0,RMP,optimized,0.03892109669104939,0.1941987728928397,0.8145833333333333,0.8145833333333333,0.03333333333333333,0.0005019919333183983,16.0,16.0,0.7316685374360955,2.966666666666667,2.966666666666667,0.00011317516679506904,1.0,0.0,0.0,2.138075839980368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1103532678098416e-05,2.6272932761154758e-05,0.00011317516679506904,0.00013142690052821612,0.00010468036853126251,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
20.0,gOMP,baseline,0.006811297219254684,0.07758808715771999,0.88125,0.88125,0.03333333333333333,0.00045482776634647357,6.0,16.0,0.3881896377517235,1.9,1.9,0.0001796541005508819,3.0,0.0,0.0,2.13915178333879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750336583024667e-05,5.9864700839777164e-05,0.0001796541005508819,3.603203440434299e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
20.0,gOMP,optimized,0.006811297218510732,0.07758808715386839,0.88125,0.88125,0.03333333333333333,0.0002439579334653293,6.0,16.0,0.3881896377517235,1.9,1.9,9.002393259531043e-05,3.0,0.0,0.0,2.13915178333879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230313402833417e-05,5.121720035579832e-05,9.002393259531043e-05,3.120280028573082e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
25.0,Improved-gOMP,baseline,0.004214878272344018,0.053881099879622175,0.8916666666666667,0.913611111111111,0.13333333333333333,0.002434294866664762,6.0,15.633333333333333,0.27065870811183484,1.3666666666666667,1.7333333333333334,0.00020618916763244974,17.39,0.0,0.0,2.164957632913399,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.0,2.9041132923642483e-05,0.0016525618331797887,0.0001723397343691128,3.8328900094105243e-05,0.0002323293664327745,3527.733333333333,768.0,2048.0,0.0,0.0,0.0,463.73333333333335,56.0,48.0,48.0,48.0,48.0,0.0
25.0,Improved-gOMP,optimized,0.0016035541276057058,0.035668670700158604,0.9270833333333334,0.9636111111111111,0.2,0.0011879873335904753,5.9,15.4,0.22710442303781628,0.5666666666666667,1.1666666666666667,0.00013811676641732143,0.0,0.0,0.0,2.058789287148604,0.9,0.9,0.0,0.0,1.0,0.0,1.0,2.5312366657696352e-05,0.0006025273669365561,0.00023393546701602947,3.919386605654533e-05,0.00014230469957207486,5078.4,768.0,2048.0,0.0,1905.6,123.2,123.2,55.2,47.2,0.0,0.0,8.0,0.0
25.0,OMP,baseline,0.001539573281074183,0.03538594806806656,0.9416666666666667,0.9416666666666667,0.36666666666666664,0.0009980215669202152,16.0,16.0,0.21235028236201015,0.9333333333333333,0.9333333333333333,0.000392920167723787,1.0,0.0,0.0,2.0663061848081896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502553405880462e-05,0.00010339003383705859,0.000392920167723787,9.734990029149533e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
25.0,OMP,optimized,0.0015395732810890566,0.03538594806927675,0.9416666666666667,0.9416666666666667,0.36666666666666664,0.0005561388330534101,16.0,16.0,0.21235028236201015,0.9333333333333333,0.9333333333333333,0.00021707430023525375,1.0,0.0,0.0,2.0663061848081896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693936715639817e-05,2.272963308011337e-05,0.00021707430023525375,7.93291683900558e-05,0.00011104036457254551,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
25.0,RMP,baseline,0.03551279848394406,0.1862577528598945,0.81875,0.81875,0.0,0.0009227067999745487,16.0,16.0,0.7107305981189452,2.9,2.9,0.00036145900060849574,1.0,0.0,0.0,2.184321514943061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902270096257174e-05,3.670176617257918e-05,0.000356525966587166,0.00014009039938779703,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
25.0,RMP,optimized,0.03551279852277574,0.1862577529641637,0.81875,0.81875,0.0,0.0005111299666168634,16.0,16.0,0.7107305984256765,2.9,2.9,0.00011587639831608006,1.0,0.0,0.0,2.184321514943061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695280197969017e-05,2.82439328051017e-05,0.00011587639831608006,0.00013543523297509334,0.00010729386643409574,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
25.0,gOMP,baseline,0.0038729485430835375,0.049555358088363324,0.9041666666666667,0.9041666666666667,0.1,0.00044770079948648346,6.0,16.0,0.2570066892900062,1.5333333333333334,1.5333333333333334,0.00017807466707987866,3.0,0.0,0.0,2.1674798084735327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4336234491784126e-05,5.899490145869398e-05,0.00017807466707987866,3.653893351535468e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
25.0,gOMP,optimized,0.0038729485443953905,0.049555358097861345,0.9041666666666667,0.9041666666666667,0.1,0.00024293083333759569,6.0,16.0,0.2570066892900062,1.5333333333333334,1.5333333333333334,8.797896613638538e-05,3.0,0.0,0.0,2.1674798084735327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154836717333334e-05,4.8842900650925006e-05,8.797896613638538e-05,2.909613334243962e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
30.0,Improved-gOMP,baseline,0.0025241097620364956,0.04076849764861521,0.9125,0.9166666666666666,0.1,0.002491699000286947,6.0,15.933333333333334,0.1785558267561451,1.3333333333333333,1.4,0.00020477523309333872,17.688888888888886,0.0,0.0,2.228509194035703,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.1636067069484854e-05,0.0016899379677245937,0.00016673836495707898,3.742669844844689e-05,0.00023701846657786518,3533.866666666667,768.0,2048.0,0.0,0.0,0.0,469.8666666666667,56.0,48.0,48.0,48.0,48.0,0.0
30.0,Improved-gOMP,optimized,0.0005163094462109017,0.019381261375341588,0.9583333333333334,0.9663888888888889,0.43333333333333335,0.0013196889667597134,6.066666666666666,15.866666666666667,0.11885298954477655,0.5333333333333333,0.6666666666666666,0.0001422280662760992,0.0,0.0,0.0,2.089425804639453,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.6624200351458664e-05,0.0006491578997762797,0.00024921599979279565,4.0201599889163236e-05,0.00019921293314837386,5197.866666666667,768.0,2048.0,0.0,2014.9333333333334,126.93333333333334,126.93333333333334,56.53333333333333,48.53333333333333,0.0,0.0,8.0,0.0
30.0,OMP,baseline,0.000520430660819552,0.01911659735596001,0.96875,0.96875,0.5333333333333333,0.0009837615665067763,16.0,16.0,0.11641171329493065,0.5,0.5,0.0003842491341250328,1.0,0.0,0.0,2.1069300505225894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320453479323381e-05,0.00010527243308994609,0.0003842491341250328,9.726306622421058e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
30.0,OMP,optimized,0.0005204306611137712,0.019116597362591477,0.96875,0.96875,0.5333333333333333,0.0005447836335709629,16.0,16.0,0.11641171329493064,0.5,0.5,0.00021426256692696672,1.0,0.0,0.0,2.1069300505225894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618563372991048e-05,2.107860091200564e-05,0.00021426256692696672,7.836943320095694e-05,0.00010657696608783833,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
30.0,RMP,baseline,0.02805263264792817,0.1670468825276368,0.86875,0.86875,0.03333333333333333,0.0009350905996446576,16.0,16.0,0.6102326701360805,2.1,2.1,0.00036924623454979153,1.0,0.0,0.0,2.1854851546309555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0279734932701106e-05,3.2510331705755865e-05,0.0003642569343355717,0.00014082330186890128,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
30.0,RMP,optimized,0.028052632686565507,0.16704688264327533,0.86875,0.86875,0.03333333333333333,0.00048504976669695076,16.0,16.0,0.6102326704500134,2.1,2.1,0.0001100532016910923,1.0,0.0,0.0,2.1854851546309555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541239977697842e-05,2.628416756730682e-05,0.0001100532016910923,0.00012617279862752183,0.00010591893575716919,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
30.0,gOMP,baseline,0.002313758110870498,0.03891308115844689,0.9208333333333333,0.9208333333333333,0.16666666666666666,0.00046471256682707464,6.0,16.0,0.16486739241280238,1.2666666666666666,1.2666666666666666,0.00018063226586188344,3.0,0.0,0.0,2.1884505135931334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874932473214965e-05,6.508123187813908e-05,0.00018063226586188344,3.6367966822581364e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
30.0,gOMP,optimized,0.002313758111461441,0.03891308115901285,0.9208333333333333,0.9208333333333333,0.16666666666666666,0.00022351559988843898,6.0,16.0,0.16486739241280238,1.2666666666666666,1.2666666666666666,7.995556710132708e-05,3.0,0.0,0.0,2.1884505135931334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13094666833058e-05,4.631816627806984e-05,7.995556710132708e-05,2.7158100298644664e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
40.0,Improved-gOMP,baseline,0.0017599625605234151,0.027160685271091285,0.9395833333333333,0.9395833333333333,0.3333333333333333,0.002493532766069014,6.2,16.0,0.09431966369872725,0.9666666666666667,0.9666666666666667,0.00019707166732890375,17.49047619047619,0.0,0.0,2.14777776199143,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.9289533874058785e-05,0.0017170753331204954,0.0001611403326630049,3.4609600334079005e-05,0.00022539033258605438,3559.2,768.0,2048.0,0.0,0.0,0.0,487.2,57.6,49.6,49.6,49.6,49.6,0.0
40.0,Improved-gOMP,optimized,0.0004648197562992211,0.01175311403176404,0.975,0.975,0.6333333333333333,0.0012957861999893794,6.233333333333333,16.0,0.05526246051424902,0.4,0.4,0.00014522386639631197,0.0,0.0,0.0,2.132986670770888,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.6048966052864368e-05,0.0006261169667898988,0.000242528699648877,4.2030300270804825e-05,0.00021005406730788915,5235.733333333334,768.0,2048.0,0.0,2048.0,128.0,128.0,57.86666666666667,49.86666666666667,0.0,0.0,8.0,0.0
