k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
8,gOMP,optimized,0.0009967832601823208,0.0198742979322446,0.9166666666666666,0.9166666666666666,0.4,0.00012248529989543992,3.0,8.0,0.05113438072512898,0.6666666666666666,0.6666666666666666,4.003876638307702e-05,3.0,0.0,0.0,1.537916391961311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2682200031122193e-05,2.5795533171428058e-05,4.003876638307702e-05,1.3016533315142926e-05,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
12,Improved-gOMP,baseline,0.0007063597174550704,0.011077160268434845,0.975,0.975,0.7,0.0018537778999113167,4.6,12.0,0.03358761541562331,0.3,0.3,0.00013130923362041357,18.134999999999998,0.0,0.0,1.6684557358696745,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.3476500670464397e-05,0.0012332342002385607,0.00010507190054340754,2.915116759443966e-05,0.0002362111323842934,3552.0,1024.0,2048.0,0.0,0.0,0.0,288.0,44.8,36.8,36.8,36.8,36.8,0.0
12,Improved-gOMP,optimized,0.0004144284630342085,0.005541932213422142,0.9916666666666667,0.9916666666666667,0.9,0.0010588881668809336,4.666666666666667,12.0,0.014370226363793785,0.1,0.1,0.00010297610012154716,0.0,0.0,0.0,1.6494123126246323,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.1964966920980564e-05,0.0004546279331407277,0.00016924373376241418,3.32714336157854e-05,0.00026414560161356346,4506.666666666667,1024.0,2048.0,0.0,1152.0,96.0,96.0,45.333333333333336,37.333333333333336,0.0,0.0,8.0,0.0
12,OMP,baseline,1.7268673456584146e-30,1.2092952705890105e-15,1.0,1.0,1.0,0.0006964794668116762,12.0,12.0,4.358375349127128e-15,0.0,0.0,0.00025352529883093666,1.0,0.0,0.0,1.6330688066001946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660366708373961e-05,7.542050043412019e-05,0.00025352529883093666,7.820033218498186e-05,0.0,3896.0,1024.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0
12,OMP,optimized,1.206854444489671e-20,1.0902228636405446e-10,1.0,1.0,1.0,0.0004200720005125428,12.0,12.0,3.5038276093813074e-10,0.0,0.0,0.00015742006617074366,1.0,0.0,0.0,1.6330688066001946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374503428659712e-05,1.7615600639449744e-05,0.00015742006617074366,5.630240060175614e-05,8.137726690620184e-05,2736.0,1024.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0
12,gOMP,baseline,0.0009584173773886178,0.021813903915979142,0.9361111111111111,0.9361111111111111,0.3,0.00027868643313316475,4.0,12.0,0.06479839454941391,0.7666666666666667,0.7666666666666667,9.773520044594382e-05,3.0,0.0,0.0,1.7033069854933236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8301699068009233e-05,4.208603446992735e-05,9.773520044594382e-05,2.5935300194153872e-05,0.0,3640.0,1024.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,gOMP,optimized,0.0009584173773933718,0.021813903947769112,0.9361111111111111,0.9361111111111111,0.3,0.0001664880335738417,4.0,12.0,0.06479839465500817,0.7666666666666667,0.7666666666666667,5.323529985616915e-05,3.0,0.0,0.0,1.7033069854933236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811446660819153e-05,3.740180060655499e-05,5.323529985616915e-05,1.958336712656698e-05,0.0,1424.0,1024.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
16,Improved-gOMP,baseline,0.0003599948297452149,0.011997171857145866,0.95625,0.95625,0.43333333333333335,0.002567995233645585,6.133333333333334,16.0,0.04095145016461905,0.7,0.7,0.00021083389947307296,18.1015873015873,0.0,0.0,1.8964818066405995,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.060829972634868e-05,0.0017622196344746043,0.00017442519977824608,4.2034465756538945e-05,0.00021805466882748685,3806.133333333333,1024.0,2048.0,0.0,0.0,0.0,480.8,57.06666666666667,49.06666666666667,49.06666666666667,49.06666666666667,49.06666666666667,0.0
16,Improved-gOMP,optimized,1.4786286662163827e-05,0.0008146230390271118,0.9958333333333333,0.9958333333333333,0.9333333333333333,0.0013456357668474085,6.333333333333333,16.0,0.003494211029912282,0.06666666666666667,0.06666666666666667,0.0001428568006910306,0.0,0.0,0.0,1.8562238782594946,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.9535367139033043e-05,0.0006614297653868562,0.00024405716576438862,4.5788067169875527e-05,0.00021330656551678354,5493.333333333333,1024.0,2048.0,0.0,2048.0,128.0,128.0,58.666666666666664,50.666666666666664,0.0,0.0,8.0,0.0
16,OMP,baseline,3.4093093961957784e-30,1.619240479778603e-15,1.0,1.0,1.0,0.001079592399764806,16.0,16.0,6.743100377103749e-15,0.0,0.0,0.0004265775318344822,1.0,0.0,0.0,1.8413924298702964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863880127843004e-05,0.00010395650145558951,0.0004265775318344822,0.00011285369849550383,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
16,OMP,optimized,1.491716674386462e-20,1.2081689006547605e-10,1.0,1.0,1.0,0.0005872895998133269,16.0,16.0,4.3506010439155846e-10,0.0,0.0,0.00021698143379277705,1.0,0.0,0.0,1.8413924298702964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531349839254593e-05,2.511473479292666e-05,0.00021698143379277705,8.286463623032129e-05,0.00012402939937601333,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
16,gOMP,baseline,0.00011243337892190309,0.005766410750276586,0.9729166666666667,0.9729166666666667,0.6,0.0005286304335944199,6.0,16.0,0.02133165322301001,0.43333333333333335,0.43333333333333335,0.00019904769954640262,3.0,0.0,0.0,1.8746522805718289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177103293031299e-05,6.811180028307718e-05,0.00019904769954640262,4.878126540764545e-05,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
16,gOMP,optimized,0.00011243337893567449,0.005766410823454079,0.9729166666666667,0.9729166666666667,0.6,0.00025354260020928147,6.0,16.0,0.02133165348462563,0.43333333333333335,0.43333333333333335,8.93877000635257e-05,3.0,0.0,0.0,1.8746522805718289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6709999898836636e-05,5.141293295309879e-05,8.93877000635257e-05,3.321109943499323e-05,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
20,Improved-gOMP,baseline,0.0003100191247736422,0.008832037228271758,0.9716666666666666,0.9716666666666666,0.5666666666666667,0.0038894220003082105,8.066666666666666,20.0,0.03393012833122696,0.5666666666666667,0.5666666666666667,0.00032972993334018006,17.497685185185183,0.0,0.0,2.1085618364932035,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.2827532029671906e-05,0.002724399667325391,0.00028136413554117706,5.638656669664973e-05,0.0003166267337898413,4180.8,1024.0,2048.0,0.0,0.0,0.0,778.1333333333333,72.53333333333333,64.53333333333333,64.53333333333333,64.53333333333333,64.53333333333333,0.0
20,Improved-gOMP,optimized,3.1188259389142687e-06,0.00038690768820396975,0.9966666666666666,0.9966666666666666,0.9333333333333333,0.0017189497666549869,8.1,20.0,0.0012464414322294684,0.06666666666666667,0.06666666666666667,0.00018368353363863813,0.0,0.0,0.0,2.0917017473260957,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.899579884697838e-05,0.0008331130997248692,0.00031624809926142914,6.25751319603296e-05,0.0002801433325657854,6737.6,1024.0,2048.0,0.0,3200.0,160.0,160.0,72.8,64.8,0.0,0.0,8.0,0.0
20,OMP,baseline,3.489288615672994e-30,1.551501401844092e-15,1.0,1.0,1.0,0.0014433986993632668,20.0,20.0,7.37637964563708e-15,0.0,0.0,0.0005964256684819702,1.0,0.0,0.0,2.0860758153240235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256873418053146e-05,0.00013130860121843095,0.0005964256684819702,0.00013323163402674255,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0
20,OMP,optimized,1.6478048596361007e-20,1.2729085377789376e-10,1.0,1.0,1.0,0.0007163180334221882,20.0,20.0,4.890271638048225e-10,0.0,0.0,0.00028039583400338113,1.0,0.0,0.0,2.0860758153240235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852539905191709e-05,2.740156802853259e-05,0.00028039583400338113,0.00010220516851404682,0.00014538293180521578,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0
20,gOMP,baseline,0.0001754199264754138,0.006678774315142719,0.9683333333333334,0.9683333333333334,0.5,0.0006598774997352545,7.0,20.0,0.026037591476601715,0.6333333333333333,0.6333333333333333,0.0002649034004813681,3.0,0.0,0.0,2.111403239277638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614330028843445e-05,8.66389997099759e-05,0.0002649034004813681,5.296513312108194e-05,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0
20,gOMP,optimized,0.00017541992648527075,0.006678774378933381,0.9683333333333334,0.9683333333333334,0.5,0.00031333636664688434,7.0,20.0,0.0260375917232953,0.6333333333333333,0.6333333333333333,0.00011223963204732475,3.0,0.0,0.0,2.111403239277638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.112033373326994e-05,6.193360107621023e-05,0.00011223963204732475,4.0609734060126354e-05,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0
24,Improved-gOMP,baseline,0.0008484607991877924,0.011958718031612725,0.95,0.95,0.26666666666666666,0.005136254933313466,9.766666666666667,24.0,0.047502362840833486,1.2,1.2,0.0004642593343305634,17.53670033670034,0.0,0.0,2.3155543922104576,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.533173401393772e-05,0.003654634866203802,0.00039754370215329496,6.943103411079694e-05,0.0003788438987006278,4576.8,1024.0,2048.0,0.0,0.0,0.0,1106.1333333333334,86.13333333333334,78.13333333333334,78.13333333333334,78.13333333333334,78.13333333333334,0.0
24,Improved-gOMP,optimized,2.0763274477581086e-05,0.001470482314374452,0.9888888888888889,0.9888888888888889,0.8,0.0022350636000434557,9.933333333333334,24.0,0.004988724439211226,0.26666666666666666,0.26666666666666666,0.00023508026752097066,0.0,0.0,0.0,2.2739730415879884,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.8854434135137124e-05,0.0011015096983707433,0.00041165936636389233,7.209140045839982e-05,0.00036164993240769643,8238.933333333332,1024.0,2048.0,0.0,4608.0,192.0,192.0,87.46666666666667,79.46666666666667,0.0,0.0,8.0,0.0
24,OMP,baseline,9.210518442479959e-07,0.00018649470127620707,0.9972222222222222,0.9972222222222222,0.9333333333333333,0.001948296399981094,24.0,24.0,0.0006427168218439052,0.06666666666666667,0.06666666666666667,0.0008435965983759768,1.0,0.0,0.0,2.2736655532614654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011707676809843784,0.00015426643403770868,0.0008435965983759768,0.00015707929984879834,0.0,5864.0,1024.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0
24,OMP,optimized,9.210518493417204e-07,0.00018649482763114742,0.9972222222222222,0.9972222222222222,0.9333333333333333,0.0009376947332687753,24.0,24.0,0.0006427173151197025,0.06666666666666667,0.06666666666666667,0.00036276223436289,1.0,0.0,0.0,2.2736655532614654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010632966514094733,3.730656911405579e-05,0.00036276223436289,0.00013316419802625508,0.0001925778974206575,6480.0,1024.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0
24,gOMP,baseline,0.00024111211758458135,0.009032597203796391,0.9458333333333333,0.9458333333333333,0.03333333333333333,0.000765161166661225,8.0,24.0,0.03564691271026458,1.3,1.3,0.0003279384674290971,3.0,0.0,0.0,2.3449998768533464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814536612480879e-05,8.385333336870341e-05,0.0003279384674290971,5.80644318688428e-05,0.0,4328.0,1024.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0
24,gOMP,optimized,0.0002411121177866237,0.009032597211254302,0.9458333333333333,0.9458333333333333,0.03333333333333333,0.0003547062663225612,8.0,24.0,0.035646912723571435,1.3,1.3,0.0001334204673185013,3.0,0.0,0.0,2.3449998768533464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498986722358192e-05,6.658363442208307e-05,0.0001334204673185013,4.4059200808987954e-05,0.0,1552.0,1024.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0
28,Improved-gOMP,baseline,0.0005185899167971614,0.013375401690922937,0.9595238095238094,0.9595238095238094,0.36666666666666664,0.006807196799854864,11.4,28.0,0.05148826557821193,1.1333333333333333,1.1333333333333333,0.0006499282653142775,17.614646464646466,0.0,0.0,2.5338475725755907,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.310273504117504e-05,0.004870677432821443,0.0005678132320705724,8.737346749209489e-05,0.0004187505658289107,5028.0,1024.0,2048.0,0.0,0.0,0.0,1492.0,99.2,91.2,91.2,91.2,91.2,0.0
28,Improved-gOMP,optimized,0.0003715668056719958,0.00627700306267721,0.9857142857142858,0.9857142857142858,0.7666666666666667,0.002625882033559416,11.533333333333333,28.0,0.02444194065657111,0.4,0.4,0.0002959745999154014,0.0,0.0,0.0,2.5027354352460005,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.8187800338297775e-05,0.0013135878323131086,0.000518909232171912,9.411740053716736e-05,0.0003606302014911004,9992.533333333333,1024.0,2048.0,0.0,6272.0,224.0,224.0,100.26666666666667,92.26666666666667,0.0,0.0,8.0,0.0
28,OMP,baseline,5.842332358910332e-07,0.00013955085523487367,0.9988095238095238,0.9988095238095238,0.9666666666666667,0.002656575132762858,28.0,28.0,0.0005747069047422503,0.03333333333333333,0.03333333333333333,0.001244818432678585,1.0,0.0,0.0,2.464152452348041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013684056660470862,0.00018728220129560214,0.001244818432678585,0.00019861500065114038,0.0,6776.0,1024.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0
28,OMP,optimized,5.8423324265205e-07,0.0001395509894752114,0.9988095238095238,0.9988095238095238,0.9666666666666667,0.0011079889661535466,28.0,28.0,0.0005747074611798457,0.03333333333333333,0.03333333333333333,0.0004362454664563605,1.0,0.0,0.0,2.464152452348041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012358633260494873,4.040899875690229e-05,0.0004362454664563605,0.00015795986631322496,0.00022929610058781692,8240.0,1024.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0
28,gOMP,baseline,0.0019850949873950097,0.015799835604567537,0.9630952380952381,0.9630952380952381,0.3333333333333333,0.0011585574665029222,10.0,28.0,0.05553467151553739,1.0333333333333334,1.0333333333333334,0.0005234450660888493,3.0,0.0,0.0,2.51191457108325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418136728015573e-05,0.00010661960028907439,0.0005234450660888493,7.694183247319112e-05,0.0,4800.0,1024.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,gOMP,optimized,0.001985094987969608,0.015799835650918883,0.9630952380952381,0.9630952380952381,0.3333333333333333,0.0004453012998662113,10.0,28.0,0.05553467169421237,1.0333333333333334,1.0333333333333334,0.0001698258990169658,3.0,0.0,0.0,2.51191457108325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380533512933956e-05,8.326509972296965e-05,0.0001698258990169658,5.674320115455582e-05,0.0,1600.0,1024.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
32,Improved-gOMP,baseline,0.0006013924533509643,0.014930456132435077,0.9510416666666667,0.9510416666666667,0.2,0.008504497967078351,13.266666666666667,32.0,0.06367332890561762,1.5666666666666667,1.5666666666666667,0.000865561367754708,17.569627594627594,0.0,0.0,2.787184188519002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.461199892432585e-05,0.0060961923994909736,0.0007669524345449948,0.00010285280259267893,0.00047063936581253073,5570.666666666667,1024.0,2048.0,0.0,0.0,0.0,1960.0,114.13333333333334,106.13333333333334,106.13333333333334,106.13333333333334,106.13333333333334,0.0
32,Improved-gOMP,optimized,0.00011782741216601022,0.005754241445813763,0.978125,0.978125,0.5,0.0031202098999832135,13.366666666666667,32.0,0.023559579155951797,0.7,0.7,0.0003522591323417146,0.0,0.0,0.0,2.752934698498728,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.748750141317335e-05,0.001602284365920544,0.0006239744007568031,0.00010631453393822691,0.0003978270027194715,12005.866666666667,1024.0,2048.0,0.0,8192.0,256.0,256.0,114.93333333333334,106.93333333333334,0.0,0.0,8.0,0.0
32,OMP,baseline,5.056255468388262e-06,0.00041053848656058095,0.9989583333333333,0.9989583333333333,0.9666666666666667,0.0034108466670052925,32.0,32.0,0.0015955455094992994,0.03333333333333333,0.03333333333333333,0.001622730966846575,1.0,0.0,0.0,2.7070740484340106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001677887310506776,0.0002142923659751735,0.001622730966846575,0.00022931769951052653,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0
32,OMP,optimized,5.056255465195677e-06,0.000410538625077708,0.9989583333333333,0.9989583333333333,0.9666666666666667,0.0012682775667296178,32.0,32.0,0.0015955461166067954,0.03333333333333333,0.03333333333333333,0.0005258475327233706,1.0,0.0,0.0,2.7070740484340106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012842813315122232,4.373223612977502e-05,0.0005258475327233706,0.00018612536744816072,0.0002483551015757257,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0
32,gOMP,baseline,0.00023477270796580662,0.008664467265316033,0.9604166666666667,0.9604166666666667,0.16666666666666666,0.0013952937993356803,11.0,32.0,0.03702304672457057,1.2666666666666666,1.2666666666666666,0.00064669923473654,3.0,0.0,0.0,2.780829534136761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645020040295397e-05,0.00012585126714839134,0.00064669923473654,8.698736783117056e-05,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0
32,gOMP,optimized,0.00023477270797108557,0.00866446728852955,0.9604166666666667,0.9604166666666667,0.16666666666666666,0.0004970249665348092,11.0,32.0,0.037023046826440094,1.2666666666666666,1.2666666666666666,0.00019138443215827768,3.0,0.0,0.0,2.780829534136761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707559952900435e-05,8.690319955348969e-05,0.00019138443215827768,6.460029993225666e-05,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0
36,Improved-gOMP,baseline,0.0018171096205067993,0.028862395117577468,0.925,0.925,0.06666666666666667,0.01075006909983737,14.9,36.0,0.11674207128746057,2.7,2.7,0.001128338299652872,17.658333333333335,0.0,0.0,3.06912155269291,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.260280021408107e-05,0.007779244667350819,0.0010097571663209236,0.0001185201648089181,0.0005728454343625344,6143.733333333334,1024.0,2048.0,0.0,0.0,0.0,2467.733333333333,127.2,119.2,119.2,119.2,119.2,0.0
36,Improved-gOMP,optimized,0.00014103015385899087,0.005355338639876596,0.9805555555555556,0.9805555555555556,0.43333333333333335,0.0037970272998791186,15.133333333333333,36.0,0.02277997147489739,0.7,0.7,0.0004414822660085823,0.0,0.0,0.0,2.9373733273690883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.867873391660396e-05,0.0019056401342822937,0.0007525254991681625,0.00011960693227592855,0.00057566389987187,14274.133333333333,1024.0,2048.0,0.0,10368.0,288.0,288.0,129.06666666666666,121.06666666666666,0.0,0.0,8.0,0.0
