k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
8,gOMP,baseline,0.0034020172654259735,0.033537390996604945,0.9083333333333333,0.9083333333333333,0.36666666666666664,0.0002037686334612469,3.0,8.0,0.08874406327616086,0.7333333333333333,0.7333333333333333,6.82902660628315e-05,3.0,0.0,0.0,1.6463175451045717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3360701147272873e-05,3.6313332748250106e-05,6.82902660628315e-05,1.9422167072965144e-05,0.0,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,gOMP,optimized,0.0034020172657516726,0.033537391039936755,0.9083333333333333,0.9083333333333333,0.36666666666666664,0.00012331356701906772,3.0,8.0,0.08874406339059614,0.7333333333333333,0.7333333333333333,4.00298000992431e-05,3.0,0.0,0.0,1.6463175451045717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552700016181916e-05,2.7645000348760124e-05,4.00298000992431e-05,1.367043332720641e-05,0.0,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
12,Improved-gOMP,baseline,0.0010855281605191285,0.017864489171900786,0.9416666666666667,0.9416666666666667,0.43333333333333335,0.001859740133052886,4.7,12.0,0.0522235733381009,0.7,0.7,0.0001320860007884524,17.33833333333333,0.0,0.0,1.867238204709888,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1971332777563173e-05,0.001216673434828408,0.00010473023297284575,2.8437332609125103e-05,0.00026040010028130685,3306.9333333333334,768.0,2048.0,0.0,0.0,0.0,294.93333333333334,45.6,37.6,37.6,37.6,37.6,0.0
12,Improved-gOMP,optimized,6.651852849417765e-05,0.003343544910644473,0.9805555555555556,0.9805555555555556,0.7666666666666667,0.0010611872330628103,4.8,12.0,0.009229569401431102,0.23333333333333334,0.23333333333333334,0.00010641273365763482,0.0,0.0,0.0,1.8453202912737476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0992800394499984e-05,0.00044425346592712834,0.00017322169927259286,3.151570017507765e-05,0.000271719066586229,4252.8,768.0,2048.0,0.0,1152.0,96.0,96.0,46.4,38.4,0.0,0.0,8.0,0.0
12,OMP,baseline,2.4034093178060035e-30,1.2921601824604633e-15,1.0,1.0,1.0,0.0006368329999531852,12.0,12.0,4.684440996488612e-15,0.0,0.0,0.00023440326634348215,1.0,0.0,0.0,1.8053179963062684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708299857156817e-05,7.379483225425551e-05,0.00023440326634348215,6.650383341669416e-05,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0
12,OMP,optimized,1.419109081084476e-20,1.1770515205947888e-10,1.0,1.0,1.0,0.00039443199978753303,12.0,12.0,3.7802032058925393e-10,0.0,0.0,0.00015062449977752598,1.0,0.0,0.0,1.8053179963062684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2097901071732244e-05,1.685070031574772e-05,0.00015062449977752598,5.458236591948662e-05,7.837676724496608e-05,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0
12,gOMP,baseline,0.0014417596334111971,0.030620021645760852,0.8833333333333333,0.8833333333333333,0.13333333333333333,0.0002664299998286879,4.0,12.0,0.09504396848026818,1.4,1.4,9.512589967926033e-05,3.0,0.0,0.0,1.915509811219271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677750054417023e-05,4.3002733824929844e-05,9.512589967926033e-05,2.4670933999004774e-05,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,gOMP,optimized,0.0014417596342675533,0.030620021668958556,0.8833333333333333,0.8833333333333333,0.13333333333333333,0.00016210249984093631,4.0,12.0,0.09504396852688493,1.4,1.4,5.451216723789306e-05,3.0,0.0,0.0,1.915509811219271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562243245037583e-05,3.411453374913738e-05,5.451216723789306e-05,1.85943334751452e-05,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
16,Improved-gOMP,baseline,0.0034919335595181146,0.0337526982315589,0.91875,0.91875,0.16666666666666666,0.0025358420331031083,6.233333333333333,16.0,0.11581291396640969,1.3,1.3,0.00020389450000948272,17.477777777777778,0.0,0.0,2.173419376294981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.9301800532266496e-05,0.0017435085668694229,0.00016345306576113217,3.571109955373686e-05,0.00024757093378866555,3564.5333333333333,768.0,2048.0,0.0,0.0,0.0,491.2,57.86666666666667,49.86666666666667,49.86666666666667,49.86666666666667,49.86666666666667,0.0
16,Improved-gOMP,optimized,0.0011397044720050603,0.01802635622364256,0.9625,0.9625,0.5333333333333333,0.0012808021669722318,6.2,16.0,0.0564493579154542,0.6,0.6,0.00014433040062916309,0.0,0.0,0.0,2.1371537928901447,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.6592700426893618e-05,0.0006168203333800192,0.00024270496602791052,4.15799330464021e-05,0.00019900876650353895,5235.2,768.0,2048.0,0.0,2048.0,128.0,128.0,57.6,49.6,0.0,0.0,8.0,0.0
16,OMP,baseline,2.0299195507809584e-05,0.0011198350502670566,0.9958333333333333,0.9958333333333333,0.9333333333333333,0.0009266362327859193,16.0,16.0,0.004347470830737966,0.06666666666666667,0.06666666666666667,0.00037021839949981464,1.0,0.0,0.0,2.0895597540004878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098616552966026e-05,9.584979961800855e-05,0.00037021839949981464,8.718626874421413e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
16,OMP,optimized,2.0299195614006055e-05,0.0011198351747753437,0.9958333333333333,0.9958333333333333,0.9333333333333333,0.0005328773331712,16.0,16.0,0.004347471265995285,0.06666666666666667,0.06666666666666667,0.00020706346804217902,1.0,0.0,0.0,2.0895597540004878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6124099986239645e-05,2.535336680011824e-05,0.00020706346804217902,7.215866523135143e-05,0.00010607966542011126,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
16,gOMP,baseline,0.0021650270416043943,0.03279695833642544,0.9145833333333333,0.9145833333333333,0.16666666666666666,0.00042845009981344145,6.0,16.0,0.1102761342944414,1.3666666666666667,1.3666666666666667,0.00017097033244984535,3.0,0.0,0.0,2.229378247122452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257403430121485e-05,5.803283359758401e-05,0.00017097033244984535,3.339049956897118e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
16,gOMP,optimized,0.002165027042371414,0.032796958364300986,0.9145833333333333,0.9145833333333333,0.16666666666666666,0.00022447296687460038,6.0,16.0,0.1102761343738605,1.3666666666666667,1.3666666666666667,7.775500016578007e-05,3.0,0.0,0.0,2.229378247122452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2991766309132798e-05,4.969616747985128e-05,7.775500016578007e-05,2.6633033242736323e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
20,Improved-gOMP,baseline,0.004161065503851338,0.0402220577441694,0.9,0.9,0.13333333333333333,0.003400125233019935,7.866666666666666,20.0,0.12410628939176944,2.0,2.0,0.00029658223429578355,17.442724867724866,0.0,0.0,2.4457552530753834,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.865316612063907e-05,0.0023928138327998266,0.00024848060068810205,4.7480166297949227e-05,0.00026149213384390655,3891.733333333333,768.0,2048.0,0.0,0.0,0.0,753.0666666666667,70.93333333333334,62.93333333333333,62.93333333333333,62.93333333333333,62.93333333333333,0.0
20,Improved-gOMP,optimized,0.01335195436856205,0.025782385131393856,0.965,0.965,0.6666666666666666,0.001664825199744276,8.1,20.0,0.0449581131977544,0.7,0.7,0.00017732199921738356,0.0,0.0,0.0,2.382108475667374,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.379910073514717e-05,0.0008087920995118717,0.0003018260000923571,5.110039977201571e-05,0.0002822485334036173,6481.6,768.0,2048.0,0.0,3200.0,160.0,160.0,72.8,64.8,0.0,0.0,8.0,0.0
20,OMP,baseline,0.0012457291093558615,0.009500263409131281,0.9833333333333333,0.9833333333333333,0.8333333333333334,0.0014013117334494988,20.0,20.0,0.02803306745386778,0.3333333333333333,0.3333333333333333,0.0005880362329965768,1.0,0.0,0.0,2.41541555344024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61944695013032e-05,0.0001306951001121585,0.0005880362329965768,0.00012057346599855615,0.0,4824.0,768.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0
20,OMP,optimized,0.0012457291099951051,0.009500263522957115,0.9833333333333333,0.9833333333333333,0.8333333333333334,0.0006573992002813611,20.0,20.0,0.02803306787209574,0.3333333333333333,0.3333333333333333,0.0002632825658414125,1.0,0.0,0.0,2.41541555344024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770126504610138e-05,2.7073800568662896e-05,0.0002632825658414125,8.871753355682207e-05,0.00013274130105855875,4720.0,768.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0
20,gOMP,baseline,0.012720081512274153,0.04204915688200172,0.9183333333333333,0.9183333333333333,0.13333333333333333,0.00057981360029468,7.0,20.0,0.09951135985524354,1.6333333333333333,1.6333333333333333,0.00023689576749651072,3.0,0.0,0.0,2.4307249837215195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894803377178808e-05,7.20725657932538e-05,0.00023689576749651072,4.2527233623938325e-05,0.0,3856.0,768.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0
20,gOMP,optimized,0.012720081513256326,0.04204915690540692,0.9183333333333333,0.9183333333333333,0.13333333333333333,0.0002676469666766934,7.0,20.0,0.09951135991972469,1.6333333333333333,1.6333333333333333,9.574023364014769e-05,3.0,0.0,0.0,2.4307249837215195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854466876907583e-05,5.3355732840524674e-05,9.574023364014769e-05,3.3697600277567595e-05,0.0,1256.0,768.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0
24,Improved-gOMP,baseline,0.01715813298227555,0.0750197218688121,0.8666666666666667,0.8666666666666667,0.16666666666666666,0.004661120733241357,9.7,24.0,0.21016038206609836,3.2,3.2,0.0004267699666039941,17.213198653198653,0.0,0.0,2.838960689166234,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.965210003623118e-05,0.0033056941992981592,0.00036760509889669873,5.832813440065365e-05,0.000331732533959439,4313.6,768.0,2048.0,0.0,0.0,0.0,1101.6,85.6,77.6,77.6,77.6,77.6,0.0
24,Improved-gOMP,optimized,0.00030515833164698254,0.008286593298920631,0.975,0.975,0.5666666666666667,0.002163343399661244,10.033333333333333,24.0,0.02717361908587167,0.6,0.6,0.00023148430009314324,0.0,0.0,0.0,2.7320436341681438,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.429136727897761e-05,0.001058883933122464,0.00039688720038005463,6.8688865818937e-05,0.0003698145004212468,7984.533333333334,768.0,2048.0,0.0,4608.0,192.0,192.0,88.26666666666667,80.26666666666667,0.0,0.0,8.0,0.0
24,OMP,baseline,0.00017857313184282088,0.0038895170975436636,0.9902777777777777,0.9902777777777777,0.8666666666666667,0.0017964268669553955,24.0,24.0,0.012201122887004538,0.23333333333333334,0.23333333333333334,0.0007956029676279286,1.0,0.0,0.0,2.6919772840964087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589356607951535e-05,0.00014678266755557463,0.0007956029676279286,0.0001396715340282147,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0
24,OMP,optimized,0.000178573132245684,0.003889517229014119,0.9902777777777777,0.9902777777777777,0.8666666666666667,0.0008003926663756526,24.0,24.0,0.012201123364160378,0.23333333333333334,0.23333333333333334,0.00032516249909046263,1.0,0.0,0.0,2.6919772840964087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904283265816047e-05,3.0123434529135316e-05,0.00032516249909046263,0.0001135076000840248,0.00016032286500073195,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0
24,gOMP,baseline,0.0011999980853351667,0.023865496080213718,0.923611111111111,0.923611111111111,0.16666666666666666,0.0007077602999440084,8.0,24.0,0.08098876841023239,1.8333333333333333,1.8333333333333333,0.00030826009897282346,3.0,0.0,0.0,2.8034833853607397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124726657309414e-05,7.868516671199662e-05,0.00030826009897282346,5.0488534422280886e-05,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0
24,gOMP,optimized,0.0011999980857159767,0.023865496104699766,0.923611111111111,0.923611111111111,0.16666666666666666,0.0003045674668101128,8.0,24.0,0.08098876849226407,1.8333333333333333,1.8333333333333333,0.00011034256664667433,3.0,0.0,0.0,2.8034833853607397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828759970725514e-05,6.021349909133278e-05,0.00011034256664667433,3.77191994630266e-05,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0
28,Improved-gOMP,baseline,0.014498514831764623,0.07157098896328536,0.8797619047619047,0.8797619047619047,0.13333333333333333,0.006542239899742223,11.5,28.0,0.1921952213799574,3.3666666666666667,3.3666666666666667,0.0006210413659573533,17.149747474747475,0.0,0.0,3.1467991950084735,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0026700642386764e-05,0.00465875206743173,0.000549280432217832,7.808083452497764e-05,0.00046853809896371483,4799.2,768.0,2048.0,0.0,0.0,0.0,1515.2,100.0,92.0,92.0,92.0,92.0,0.0
28,Improved-gOMP,optimized,0.0033375375473136877,0.029213414819315272,0.9464285714285714,0.9464285714285714,0.4,0.002540470433208005,11.6,28.0,0.08957483698769607,1.5,1.5,0.00028307963317881026,0.0,0.0,0.0,3.0473631617761923,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.975363456954559e-05,0.0012508516657059468,0.00048197240054529783,7.675183102643739e-05,0.00042367553530008685,9737.6,768.0,2048.0,0.0,6272.0,224.0,224.0,100.8,92.8,0.0,0.0,8.0,0.0
28,OMP,baseline,0.009139356337412058,0.03568036302400482,0.9607142857142857,0.9607142857142857,0.6,0.00250255886700567,28.0,28.0,0.08901701208198348,1.1,1.1,0.00117258226746344,1.0,0.0,0.0,2.998466300512218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012308880153189724,0.00018021690157183913,0.00117258226746344,0.0001753653372967771,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0
28,OMP,optimized,0.009139356337092027,0.03568036311926755,0.9607142857142857,0.9607142857142857,0.6,0.0010377339331171243,28.0,28.0,0.08901701244368282,1.1,1.1,0.0004388400998626215,1.0,0.0,0.0,2.998466300512218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74872658844106e-05,3.728193417676569e-05,0.0004388400998626215,0.0001435785662276127,0.00020802616733514394,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0
28,gOMP,baseline,0.008269609228855765,0.05287772489240994,0.8928571428571428,0.8928571428571428,0.03333333333333333,0.0011120215995712593,10.0,28.0,0.14773639231528204,3.0,3.0,0.0005206882999724864,3.0,0.0,0.0,3.1577101728788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362290043597265e-05,0.00010769503254171771,0.0005206882999724864,7.292326869598279e-05,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0
28,gOMP,optimized,0.008269609231294765,0.05287772490855915,0.8928571428571428,0.8928571428571428,0.03333333333333333,0.00043193713330159277,10.0,28.0,0.14773639233333802,3.0,3.0,0.00016286243238331128,3.0,0.0,0.0,3.1577101728788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9147768014421065e-05,8.09679324447643e-05,0.00016286243238331128,5.765536746669871e-05,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0
32,Improved-gOMP,baseline,0.03999145715485071,0.11856986361947187,0.8083333333333333,0.8083333333333333,0.0,0.007780108533188468,13.166666666666666,32.0,0.2889695048143237,6.133333333333334,6.133333333333334,0.0008011634661670541,17.28379120879121,0.0,0.0,3.618655320350421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.61738002236234e-05,0.005586324167840454,0.0007065535669729191,8.608150067933215e-05,0.00045373136478398614,5299.2,768.0,2048.0,0.0,0.0,0.0,1948.5333333333333,113.33333333333333,105.33333333333333,105.33333333333333,105.33333333333333,105.33333333333333,0.0
32,Improved-gOMP,optimized,0.02219992607824022,0.06654676683719964,0.8895833333333333,0.8895833333333333,0.13333333333333333,0.0032148480666364778,13.366666666666667,32.0,0.14067432013179004,3.533333333333333,3.533333333333333,0.00035887210093884885,0.0,0.0,0.0,3.5314876843211764,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.276096658742366e-05,0.001580052865150113,0.0006088865679582038,9.763113315178392e-05,0.00054184990064338,11749.866666666667,768.0,2048.0,0.0,8192.0,256.0,256.0,114.93333333333334,106.93333333333334,0.0,0.0,8.0,0.0
32,OMP,baseline,0.020790947954366184,0.04394809482590015,0.9427083333333334,0.9427083333333334,0.5333333333333333,0.0031803567670673754,32.0,32.0,0.09058149954338948,1.8333333333333333,1.8333333333333333,0.0015412289341232585,1.0,0.0,0.0,3.455026895103515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014626610003081925,0.00020392220127784337,0.0015412289341232585,0.0002065722321276553,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0
32,OMP,optimized,0.020790947953462483,0.043948094919913236,0.9427083333333334,0.9427083333333334,0.5333333333333333,0.0011980787664166808,32.0,32.0,0.09058149988907091,1.8333333333333333,1.8333333333333333,0.0005055131997020605,1.0,0.0,0.0,3.455026895103515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011191599842277355,4.139823310348826e-05,0.0005055131997020605,0.00017457116640192302,0.00023508696734400776,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0
32,gOMP,baseline,0.04328561442901196,0.11810737472934776,0.825,0.825,0.0,0.0012901088998963435,11.0,32.0,0.25867877731627215,5.6,5.6,0.0006110168326510272,3.0,0.0,0.0,3.6316737678137456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790359938245577e-05,0.00012406460009515286,0.0006110168326510272,7.852686637003596e-05,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0
32,gOMP,optimized,0.04328561443328405,0.11810737475036645,0.825,0.825,0.0,0.0004494853001233423,11.0,32.0,0.25867877731627215,5.6,5.6,0.00017410249978032274,3.0,0.0,0.0,3.6316737678137456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1646165118436326e-05,8.197213307236477e-05,0.00017410249978032274,5.653630081117929e-05,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0
36,Improved-gOMP,baseline,0.21930404703096013,0.3612140342413489,0.6407407407407407,0.6407407407407407,0.0,0.010278332133505803,14.866666666666667,36.0,0.5511466059886216,12.933333333333334,12.933333333333334,0.001075064000300093,17.35388888888889,0.0,0.0,3.8517626186879297,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.458756735005105e-05,0.007445692468172638,0.0009645519340362323,0.00010497426640843817,0.0005648739660197559,5886.133333333333,768.0,2048.0,0.0,0.0,0.0,2467.4666666666667,126.93333333333334,118.93333333333334,118.93333333333334,118.93333333333334,118.93333333333334,0.0
36,Improved-gOMP,optimized,0.12794522214119405,0.24157291285616272,0.7546296296296297,0.7546296296296297,0.03333333333333333,0.00354055650010802,15.166666666666666,36.0,0.3744672151935377,8.833333333333334,8.833333333333334,0.0004217276664955231,0.0,0.0,0.0,3.8706185545018674,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.781199930022316e-05,0.001737858399913724,0.0007037954337041204,0.0001050150693724087,0.000572326500332565,14018.666666666666,768.0,2048.0,0.0,10368.0,288.0,288.0,129.33333333333334,121.33333333333333,0.0,0.0,8.0,0.0
